External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.2857,W_Services_User.13,W_Case.5150,Call,Call,Email,120,On Hold,Normal
W_Task.2858,W_Services_User.15,W_Case.147,Call,Call,Email,360,Not Started,Normal
W_Task.2859,W_Services_User.11,W_Case.5531,Send Letter,Email,Task,2400,In Progress,Normal
W_Task.2860,W_Services_User.6,W_Case.1693,Call,Call,Call,2700,Completed,Normal
W_Task.2861,W_Services_User.1,W_Case.5761,Other,Other,Email,1800,In Progress,High
W_Task.2862,W_Services_User.10,W_Case.6860,Send Letter,Email,Task,600,In Progress,Normal
W_Task.2863,W_Services_User.20,W_Case.2036,Send Letter,Email,Call,2160,In Progress,Normal
W_Task.2864,W_Services_User.16,W_Case.4419,Call,Call,Email,600,In Progress,Normal
W_Task.2865,W_Services_User.19,W_Case.1219,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2866,W_Services_User.14,W_Case.62,Call,Call,Email,480,In Progress,High
W_Task.2867,W_Services_User.16,W_Case.7260,Other,Prep,Email,360,On Hold,High
W_Task.2868,W_Services_User.15,W_Case.2090,Call,Call,Task,600,On Hold,Normal
W_Task.2869,W_Services_User.11,W_Case.5805,Send Quote,Email,Email,2160,In Progress,Normal
W_Task.2870,W_Services_User.11,W_Case.4361,Call,Call,Call,960,In Progress,High
W_Task.2871,W_Services_User.17,W_Case.1348,Send Letter,Email,Email,900,Not Started,Normal
W_Task.2872,W_Services_User.2,W_Case.4401,Send Letter,Email,Task,180,Completed,Normal
W_Task.2873,W_Services_User.1,W_Case.6346,Call,Meeting,Email,1620,On Hold,Normal
W_Task.2874,W_Services_User.10,W_Case.135,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2875,W_Services_User.9,W_Case.3658,Call,Meeting,Task,1800,In Progress,Normal
W_Task.2876,W_Services_User.9,W_Case.3427,Send Letter,Email,Call,2250,On Hold,Normal
W_Task.2877,W_Services_User.9,W_Case.3210,Other,Other,Call,150,Completed,Normal
W_Task.2878,W_Services_User.7,W_Case.4602,Send Letter,Email,Call,1620,Not Started,Normal
W_Task.2879,W_Services_User.8,W_Case.6216,Other,Meeting,Email,1620,Completed,Normal
W_Task.2880,W_Services_User.1,W_Case.2094,Send Letter,Email,Task,600,In Progress,Normal
W_Task.2881,W_Services_User.16,W_Case.1536,Other,Prep,Email,1440,In Progress,Normal
W_Task.2882,W_Services_User.10,W_Case.5959,Send Letter,Email,Call,240,On Hold,Normal
W_Task.2883,W_Services_User.6,W_Case.6559,Send Letter,Email,Email,360,On Hold,Normal
W_Task.2884,W_Services_User.8,W_Case.2738,Call,Call,Call,150,Completed,Normal
W_Task.2885,W_Services_User.13,W_Case.3332,Send Letter,Email,Call,240,Not Started,Normal
W_Task.2886,W_Services_User.2,W_Case.2461,Send Letter,Email,Email,180,In Progress,Normal
W_Task.2887,W_Services_User.2,W_Case.4527,Other,Prep,Call,90,Not Started,High
W_Task.2888,W_Services_User.3,W_Case.6949,Send Letter,Email,Email,1350,Not Started,High
W_Task.2889,W_Services_User.7,W_Case.5198,Send Quote,Email,Task,2400,On Hold,Normal
W_Task.2890,W_Services_User.9,W_Case.530,Call,Meeting,Email,600,Completed,Normal
W_Task.2891,W_Services_User.15,W_Case.6223,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.2892,W_Services_User.3,W_Case.6129,Other,Prep,Email,240,In Progress,High
W_Task.2893,W_Services_User.4,W_Case.6937,Call,Call,Email,450,In Progress,Normal
W_Task.2894,W_Services_User.6,W_Case.5379,Send Letter,Email,Call,3600,Completed,Normal
W_Task.2895,W_Services_User.1,W_Case.2915,Call,Meeting,Call,180,In Progress,Normal
W_Task.2896,W_Services_User.10,W_Case.5449,Call,Call,Task,2160,On Hold,Normal
W_Task.2897,W_Services_User.20,W_Case.5586,Send Letter,Email,Call,360,Completed,High
W_Task.2898,W_Services_User.14,W_Case.5123,Other,Other,Call,960,In Progress,Normal
W_Task.2899,W_Services_User.10,W_Case.3889,Send Letter,Email,Task,900,In Progress,Normal
W_Task.2900,W_Services_User.19,W_Case.2285,Call,Call,Call,5400,In Progress,Normal
W_Task.2901,W_Services_User.5,W_Case.785,Other,Other,Call,2700,In Progress,Normal
W_Task.2902,W_Services_User.5,W_Case.2614,Call,Meeting,Email,540,On Hold,High
W_Task.2903,W_Services_User.1,W_Case.6679,Other,Other,Task,120,Completed,Normal
W_Task.2904,W_Services_User.6,W_Case.3437,Other,Other,Task,1080,In Progress,Normal
W_Task.2905,W_Services_User.5,W_Case.2005,Other,Meeting,Call,60,On Hold,Normal
W_Task.2906,W_Services_User.12,W_Case.4664,Send Letter,Email,Call,750,Not Started,Normal
W_Task.2907,W_Services_User.4,W_Case.2213,Send Quote,Email,Email,720,Completed,Normal
W_Task.2908,W_Services_User.12,W_Case.4328,Call,Meeting,Call,60,In Progress,Normal
W_Task.2909,W_Services_User.16,W_Case.958,Send Letter,Email,Call,1080,Completed,Normal
W_Task.2910,W_Services_User.9,W_Case.1937,Send Letter,Email,Call,900,In Progress,Normal
W_Task.2911,W_Services_User.3,W_Case.2267,Send Quote,Email,Task,4320,In Progress,Normal
W_Task.2912,W_Services_User.9,W_Case.280,Call,Call,Call,1440,Completed,Normal
W_Task.2913,W_Services_User.8,W_Case.1738,Other,Meeting,Task,2700,Not Started,High
W_Task.2914,W_Services_User.19,W_Case.310,Call,Call,Call,360,Completed,Normal
W_Task.2915,W_Services_User.18,W_Case.4845,Call,Meeting,Email,450,Completed,Normal
W_Task.2916,W_Services_User.14,W_Case.2441,Send Quote,Email,Task,540,Not Started,High
W_Task.2917,W_Services_User.4,W_Case.6744,Call,Meeting,Email,900,In Progress,Normal
W_Task.2918,W_Services_User.14,W_Case.3831,Call,Call,Email,900,Completed,Normal
W_Task.2919,W_Services_User.2,W_Case.2382,Send Letter,Email,Email,720,Completed,Normal
W_Task.2920,W_Services_User.16,W_Case.1603,Send Letter,Email,Email,1620,On Hold,Normal
W_Task.2921,W_Services_User.19,W_Case.6628,Call,Call,Email,4500,In Progress,Normal
W_Task.2922,W_Services_User.16,W_Case.2880,Other,Meeting,Task,540,Not Started,Normal
W_Task.2923,W_Services_User.1,W_Case.1577,Send Letter,Email,Call,30,In Progress,High
W_Task.2924,W_Services_User.1,W_Case.5521,Send Letter,Email,Task,720,In Progress,Normal
W_Task.2925,W_Services_User.17,W_Case.5847,Call,Meeting,Email,900,On Hold,Normal
W_Task.2926,W_Services_User.12,W_Case.3805,Send Letter,Email,Call,2160,On Hold,Normal
W_Task.2927,W_Services_User.3,W_Case.5838,Other,Other,Task,2160,Not Started,Normal
W_Task.2928,W_Services_User.1,W_Case.4549,Send Letter,Email,Task,2700,Completed,Normal
W_Task.2929,W_Services_User.10,W_Case.2793,Call,Call,Task,600,In Progress,Normal
W_Task.2930,W_Services_User.16,W_Case.6323,Other,Prep,Task,60,Completed,Normal
W_Task.2931,W_Services_User.7,W_Case.4948,Send Letter,Email,Call,2400,Completed,High
W_Task.2932,W_Services_User.20,W_Case.6326,Other,Meeting,Task,2400,Not Started,Normal
W_Task.2933,W_Services_User.17,W_Case.7325,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.2934,W_Services_User.3,W_Case.4927,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.2935,W_Services_User.6,W_Case.2306,Call,Call,Call,1080,Completed,Normal
W_Task.2936,W_Services_User.18,W_Case.1035,Send Letter,Email,Email,360,Not Started,Normal
W_Task.2937,W_Services_User.5,W_Case.6850,Call,Call,Email,540,On Hold,Normal
W_Task.2938,W_Services_User.11,W_Case.2080,Call,Call,Call,900,On Hold,Normal
W_Task.2939,W_Services_User.5,W_Case.4387,Call,Call,Email,2250,Not Started,Normal
W_Task.2940,W_Services_User.1,W_Case.2893,Send Quote,Email,Task,1440,Completed,High
W_Task.2941,W_Services_User.18,W_Case.6697,Send Letter,Email,Task,720,Not Started,Normal
W_Task.2942,W_Services_User.9,W_Case.85,Call,Call,Call,450,Not Started,Normal
W_Task.2943,W_Services_User.1,W_Case.2253,Other,Prep,Call,3750,On Hold,Normal
W_Task.2944,W_Services_User.1,W_Case.6251,Other,Other,Call,1200,In Progress,Normal
W_Task.2945,W_Services_User.20,W_Case.2614,Call,Meeting,Call,360,On Hold,Normal
W_Task.2946,W_Services_User.8,W_Case.4618,Other,Other,Email,720,On Hold,Normal
W_Task.2947,W_Services_User.4,W_Case.5706,Other,Other,Task,2700,Completed,Normal
W_Task.2948,W_Services_User.4,W_Case.6593,Send Letter,Email,Task,750,In Progress,Normal
W_Task.2949,W_Services_User.12,W_Case.557,Send Quote,Email,Call,300,On Hold,Normal
W_Task.2950,W_Services_User.11,W_Case.4428,Send Letter,Email,Email,1440,Not Started,High
W_Task.2951,W_Services_User.4,W_Case.6093,Other,Prep,Call,2160,In Progress,Normal
W_Task.2952,W_Services_User.9,W_Case.2439,Send Letter,Email,Call,60,Completed,Normal
W_Task.2953,W_Services_User.11,W_Case.237,Call,Call,Email,3000,In Progress,Normal
W_Task.2954,W_Services_User.8,W_Case.4252,Call,Meeting,Call,1800,On Hold,Normal
W_Task.2955,W_Services_User.11,W_Case.5582,Other,Prep,Email,120,In Progress,Normal
W_Task.2956,W_Services_User.14,W_Case.481,Call,Meeting,Email,2700,In Progress,Normal
W_Task.2957,W_Services_User.17,W_Case.6283,Other,Other,Task,120,On Hold,Normal
W_Task.2958,W_Services_User.10,W_Case.2881,Send Quote,Email,Email,2160,Not Started,Normal
W_Task.2959,W_Services_User.12,W_Case.1816,Call,Call,Call,720,On Hold,Normal
W_Task.2960,W_Services_User.5,W_Case.1058,Send Quote,Email,Call,360,Not Started,Normal
W_Task.2961,W_Services_User.19,W_Case.146,Send Letter,Email,Call,2160,Completed,Normal
W_Task.2962,W_Services_User.9,W_Case.2530,Call,Call,Task,600,Not Started,Normal
W_Task.2963,W_Services_User.3,W_Case.5162,Send Letter,Email,Call,600,Not Started,Normal
W_Task.2964,W_Services_User.20,W_Case.4406,Send Letter,Email,Email,540,Not Started,Normal
W_Task.2965,W_Services_User.13,W_Case.6569,Send Quote,Email,Email,240,Completed,Normal
W_Task.2966,W_Services_User.13,W_Case.4244,Send Letter,Email,Call,1440,Completed,High
W_Task.2967,W_Services_User.9,W_Case.4699,Call,Call,Email,900,In Progress,High
W_Task.2968,W_Services_User.12,W_Case.448,Call,Meeting,Call,2160,Not Started,Normal
W_Task.2969,W_Services_User.18,W_Case.4050,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.2970,W_Services_User.4,W_Case.3238,Send Letter,Email,Call,300,On Hold,Normal
W_Task.2971,W_Services_User.19,W_Case.232,Other,Other,Email,90,Not Started,High
W_Task.2972,W_Services_User.3,W_Case.2121,Send Quote,Email,Call,900,On Hold,Normal
W_Task.2973,W_Services_User.17,W_Case.3271,Send Quote,Email,Task,2880,Completed,High
W_Task.2974,W_Services_User.9,W_Case.6552,Call,Call,Email,90,On Hold,Normal
W_Task.2975,W_Services_User.7,W_Case.590,Send Letter,Email,Task,1200,Completed,Normal
W_Task.2976,W_Services_User.9,W_Case.7214,Call,Meeting,Email,720,On Hold,Normal
W_Task.2977,W_Services_User.11,W_Case.4968,Call,Meeting,Email,600,On Hold,Normal
W_Task.2978,W_Services_User.7,W_Case.670,Call,Call,Task,540,On Hold,Normal
W_Task.2979,W_Services_User.20,W_Case.1515,Call,Call,Call,360,On Hold,Normal
W_Task.2980,W_Services_User.4,W_Case.5570,Call,Meeting,Task,360,In Progress,Normal
W_Task.2981,W_Services_User.18,W_Case.2338,Other,Other,Call,1800,On Hold,Normal
W_Task.2982,W_Services_User.10,W_Case.5204,Send Letter,Email,Call,960,Completed,Normal
W_Task.2983,W_Services_User.1,W_Case.4528,Other,Meeting,Task,1080,Not Started,Normal
W_Task.2984,W_Services_User.7,W_Case.6386,Send Quote,Email,Task,900,In Progress,High
W_Task.2985,W_Services_User.15,W_Case.4124,Call,Call,Call,150,Completed,Normal
W_Task.2986,W_Services_User.19,W_Case.5386,Send Letter,Email,Email,540,In Progress,Normal
W_Task.2987,W_Services_User.9,W_Case.3097,Call,Meeting,Task,1200,On Hold,Normal
W_Task.2988,W_Services_User.17,W_Case.7004,Send Letter,Email,Task,360,On Hold,Normal
W_Task.2989,W_Services_User.9,W_Case.3539,Call,Call,Task,900,On Hold,Normal
W_Task.2990,W_Services_User.8,W_Case.1630,Call,Call,Task,30,Completed,Normal
W_Task.2991,W_Services_User.20,W_Case.1276,Call,Call,Email,90,On Hold,Normal
W_Task.2992,W_Services_User.7,W_Case.42,Call,Call,Call,300,In Progress,Normal
W_Task.2993,W_Services_User.14,W_Case.3632,Send Letter,Email,Call,180,On Hold,High
W_Task.2994,W_Services_User.11,W_Case.6842,Send Letter,Email,Email,900,In Progress,Normal
W_Task.2995,W_Services_User.8,W_Case.1608,Other,Meeting,Task,360,Not Started,Normal
W_Task.2996,W_Services_User.13,W_Case.3530,Other,Meeting,Task,540,Completed,Normal
W_Task.2997,W_Services_User.15,W_Case.6723,Call,Call,Email,360,Completed,Normal
W_Task.2998,W_Services_User.5,W_Case.5694,Call,Call,Call,450,Not Started,Normal
W_Task.2999,W_Services_User.1,W_Case.513,Send Letter,Email,Email,360,Completed,Normal
W_Task.3000,W_Services_User.20,W_Case.1263,Call,Call,Call,2700,In Progress,Normal
W_Task.3001,W_Services_User.12,W_Case.5608,Call,Meeting,Call,1500,On Hold,Normal
W_Task.3002,W_Services_User.16,W_Case.3462,Call,Call,Email,360,On Hold,Normal
W_Task.3003,W_Services_User.13,W_Case.2368,Call,Call,Email,360,Completed,Normal
W_Task.3004,W_Services_User.2,W_Case.4334,Send Quote,Email,Task,1440,On Hold,Normal
W_Task.3005,W_Services_User.6,W_Case.2786,Send Letter,Email,Task,2160,Not Started,Normal
W_Task.3006,W_Services_User.18,W_Case.3402,Other,Other,Task,90,In Progress,Normal
W_Task.3007,W_Services_User.20,W_Case.4776,Send Letter,Email,Task,6480,Completed,High
W_Task.3008,W_Services_User.1,W_Case.2318,Other,Meeting,Email,900,In Progress,Normal
W_Task.3009,W_Services_User.5,W_Case.2792,Send Letter,Email,Email,540,Completed,Normal
W_Task.3010,W_Services_User.11,W_Case.3041,Other,Other,Task,1800,Completed,Normal
W_Task.3011,W_Services_User.15,W_Case.171,Send Letter,Email,Task,60,In Progress,Normal
W_Task.3012,W_Services_User.16,W_Case.2487,Send Letter,Email,Task,2250,Not Started,Normal
W_Task.3013,W_Services_User.19,W_Case.3926,Call,Call,Call,2160,Completed,Normal
W_Task.3014,W_Services_User.11,W_Case.6286,Send Quote,Email,Call,180,Completed,Normal
W_Task.3015,W_Services_User.3,W_Case.2604,Send Letter,Email,Task,180,On Hold,Normal
W_Task.3016,W_Services_User.14,W_Case.5206,Other,Prep,Email,360,On Hold,Normal
W_Task.3017,W_Services_User.18,W_Case.5964,Send Letter,Email,Call,750,Not Started,Normal
W_Task.3018,W_Services_User.12,W_Case.5438,Call,Call,Task,720,On Hold,Normal
W_Task.3019,W_Services_User.2,W_Case.1660,Send Letter,Email,Task,60,Completed,Normal
W_Task.3020,W_Services_User.12,W_Case.4100,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.3021,W_Services_User.7,W_Case.6329,Other,Meeting,Email,360,Not Started,Normal
W_Task.3022,W_Services_User.7,W_Case.4364,Other,Prep,Task,1080,Completed,Normal
W_Task.3023,W_Services_User.10,W_Case.5490,Send Quote,Email,Task,270,In Progress,Normal
W_Task.3024,W_Services_User.12,W_Case.2117,Call,Meeting,Email,4500,On Hold,High
W_Task.3025,W_Services_User.3,W_Case.5441,Call,Meeting,Task,600,On Hold,Normal
W_Task.3026,W_Services_User.3,W_Case.4321,Other,Other,Task,1200,In Progress,Normal
W_Task.3027,W_Services_User.18,W_Case.647,Call,Call,Email,180,Not Started,Normal
W_Task.3028,W_Services_User.20,W_Case.4104,Send Letter,Email,Email,1200,In Progress,Normal
W_Task.3029,W_Services_User.3,W_Case.6269,Send Letter,Email,Task,180,In Progress,Normal
W_Task.3030,W_Services_User.19,W_Case.1768,Send Letter,Email,Call,180,Completed,Normal
W_Task.3031,W_Services_User.11,W_Case.4050,Other,Prep,Call,360,Completed,Normal
W_Task.3032,W_Services_User.6,W_Case.6936,Send Letter,Email,Task,720,Not Started,Normal
W_Task.3033,W_Services_User.3,W_Case.4204,Call,Call,Email,2250,On Hold,Normal
W_Task.3034,W_Services_User.16,W_Case.4817,Call,Meeting,Email,1800,Completed,Normal
W_Task.3035,W_Services_User.17,W_Case.3136,Call,Call,Call,750,Completed,Normal
W_Task.3036,W_Services_User.10,W_Case.7036,Call,Call,Call,2700,On Hold,High
W_Task.3037,W_Services_User.7,W_Case.2798,Call,Call,Email,900,In Progress,Normal
W_Task.3038,W_Services_User.18,W_Case.679,Call,Call,Call,360,In Progress,High
W_Task.3039,W_Services_User.19,W_Case.4740,Call,Meeting,Task,360,In Progress,Normal
W_Task.3040,W_Services_User.15,W_Case.3119,Call,Call,Call,3750,In Progress,Normal
W_Task.3041,W_Services_User.5,W_Case.3121,Send Letter,Email,Task,720,On Hold,Normal
W_Task.3042,W_Services_User.17,W_Case.5366,Call,Call,Call,1800,In Progress,Normal
W_Task.3043,W_Services_User.5,W_Case.6424,Call,Call,Call,4500,Not Started,Normal
W_Task.3044,W_Services_User.3,W_Case.6447,Call,Call,Call,360,On Hold,Normal
W_Task.3045,W_Services_User.1,W_Case.763,Other,Other,Task,540,Not Started,Normal
W_Task.3046,W_Services_User.4,W_Case.1752,Send Letter,Email,Task,960,On Hold,Normal
W_Task.3047,W_Services_User.6,W_Case.7007,Other,Other,Email,1440,Not Started,Normal
W_Task.3048,W_Services_User.3,W_Case.1446,Send Letter,Email,Call,4320,In Progress,Normal
W_Task.3049,W_Services_User.16,W_Case.2764,Send Letter,Email,Task,900,Completed,Normal
W_Task.3050,W_Services_User.6,W_Case.5692,Call,Call,Email,1080,On Hold,Normal
W_Task.3051,W_Services_User.8,W_Case.4310,Other,Prep,Task,1440,Not Started,Normal
W_Task.3052,W_Services_User.6,W_Case.4280,Send Letter,Email,Task,750,In Progress,High
W_Task.3053,W_Services_User.4,W_Case.815,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.3054,W_Services_User.13,W_Case.4788,Call,Call,Task,360,In Progress,High
W_Task.3055,W_Services_User.17,W_Case.2268,Other,Other,Call,2250,In Progress,Normal
W_Task.3056,W_Services_User.16,W_Case.172,Send Letter,Email,Call,900,In Progress,Normal
W_Task.3057,W_Services_User.14,W_Case.4908,Send Letter,Email,Call,5400,Completed,Normal
W_Task.3058,W_Services_User.7,W_Case.4277,Send Letter,Email,Task,5400,On Hold,Normal
W_Task.3059,W_Services_User.20,W_Case.6315,Call,Call,Call,720,In Progress,Normal
W_Task.3060,W_Services_User.14,W_Case.5735,Call,Call,Call,720,Not Started,Normal
W_Task.3061,W_Services_User.9,W_Case.6783,Call,Meeting,Email,120,Not Started,Normal
W_Task.3062,W_Services_User.20,W_Case.4098,Send Quote,Email,Task,240,On Hold,Normal
W_Task.3063,W_Services_User.19,W_Case.145,Other,Meeting,Email,720,Not Started,Normal
W_Task.3064,W_Services_User.2,W_Case.2962,Other,Other,Call,360,On Hold,Normal
W_Task.3065,W_Services_User.13,W_Case.1769,Send Quote,Email,Call,540,In Progress,Normal
W_Task.3066,W_Services_User.4,W_Case.1057,Send Letter,Email,Call,360,In Progress,Normal
W_Task.3067,W_Services_User.17,W_Case.6738,Send Letter,Email,Email,450,On Hold,Normal
W_Task.3068,W_Services_User.9,W_Case.3912,Other,Prep,Call,1200,On Hold,Normal
W_Task.3069,W_Services_User.18,W_Case.6814,Send Letter,Email,Email,90,In Progress,Normal
W_Task.3070,W_Services_User.5,W_Case.2577,Send Quote,Email,Task,120,Not Started,Normal
W_Task.3071,W_Services_User.8,W_Case.879,Send Letter,Email,Email,2700,On Hold,Normal
W_Task.3072,W_Services_User.11,W_Case.6481,Other,Meeting,Task,2880,Completed,Normal
W_Task.3073,W_Services_User.7,W_Case.2685,Call,Meeting,Task,3240,On Hold,Normal
W_Task.3074,W_Services_User.5,W_Case.6753,Send Letter,Email,Call,4320,Completed,Normal
W_Task.3075,W_Services_User.20,W_Case.4289,Send Letter,Email,Task,1200,Not Started,Normal
W_Task.3076,W_Services_User.8,W_Case.6312,Call,Call,Email,540,Completed,Normal
W_Task.3077,W_Services_User.8,W_Case.290,Other,Meeting,Email,600,On Hold,Normal
W_Task.3078,W_Services_User.1,W_Case.6594,Call,Call,Email,540,On Hold,Normal
W_Task.3079,W_Services_User.3,W_Case.939,Other,Meeting,Email,900,In Progress,Normal
W_Task.3080,W_Services_User.5,W_Case.2877,Send Letter,Email,Task,2160,Completed,Normal
W_Task.3081,W_Services_User.11,W_Case.554,Send Letter,Email,Email,240,In Progress,Normal
W_Task.3082,W_Services_User.3,W_Case.3127,Other,Prep,Email,600,Not Started,Normal
W_Task.3083,W_Services_User.12,W_Case.736,Call,Call,Call,900,Not Started,Normal
W_Task.3084,W_Services_User.5,W_Case.1603,Call,Call,Call,1080,On Hold,Normal
W_Task.3085,W_Services_User.11,W_Case.3421,Call,Call,Email,540,On Hold,Normal
W_Task.3086,W_Services_User.14,W_Case.6531,Send Letter,Email,Email,150,On Hold,Normal
W_Task.3087,W_Services_User.13,W_Case.828,Send Letter,Email,Task,900,Completed,Normal
W_Task.3088,W_Services_User.10,W_Case.1538,Send Quote,Email,Call,240,Completed,High
W_Task.3089,W_Services_User.2,W_Case.5451,Call,Meeting,Call,1800,Completed,Normal
W_Task.3090,W_Services_User.4,W_Case.3312,Other,Meeting,Call,960,On Hold,Normal
W_Task.3091,W_Services_User.1,W_Case.1244,Send Letter,Email,Task,900,On Hold,Normal
W_Task.3092,W_Services_User.20,W_Case.1258,Send Letter,Email,Email,1500,On Hold,Normal
W_Task.3093,W_Services_User.18,W_Case.6610,Other,Other,Email,240,Not Started,High
W_Task.3094,W_Services_User.7,W_Case.3208,Call,Call,Task,150,In Progress,Normal
W_Task.3095,W_Services_User.10,W_Case.6157,Call,Call,Email,2160,Not Started,High
W_Task.3096,W_Services_User.20,W_Case.6623,Send Letter,Email,Task,240,Not Started,Normal
W_Task.3097,W_Services_User.20,W_Case.3464,Send Letter,Email,Task,1800,On Hold,Normal
W_Task.3098,W_Services_User.2,W_Case.1522,Call,Call,Task,2160,On Hold,High
W_Task.3099,W_Services_User.18,W_Case.5416,Other,Meeting,Call,1350,Completed,Normal
W_Task.3100,W_Services_User.11,W_Case.6237,Other,Other,Task,480,Not Started,Normal
W_Task.3101,W_Services_User.10,W_Case.6520,Send Letter,Email,Task,450,In Progress,Normal
W_Task.3102,W_Services_User.4,W_Case.2251,Call,Meeting,Call,900,Completed,Normal
W_Task.3103,W_Services_User.5,W_Case.4005,Call,Meeting,Email,2700,Not Started,High
W_Task.3104,W_Services_User.2,W_Case.5152,Other,Meeting,Task,180,On Hold,Normal
W_Task.3105,W_Services_User.12,W_Case.2999,Call,Meeting,Email,90,In Progress,Normal
W_Task.3106,W_Services_User.10,W_Case.3350,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.3107,W_Services_User.1,W_Case.1850,Send Letter,Email,Email,240,Completed,Normal
W_Task.3108,W_Services_User.20,W_Case.6030,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.3109,W_Services_User.17,W_Case.6604,Send Letter,Email,Task,1200,Completed,Normal
W_Task.3110,W_Services_User.14,W_Case.2342,Send Letter,Email,Task,3000,On Hold,Normal
W_Task.3111,W_Services_User.20,W_Case.3374,Send Letter,Email,Call,2160,In Progress,High
W_Task.3112,W_Services_User.5,W_Case.6330,Other,Meeting,Task,2880,On Hold,Normal
W_Task.3113,W_Services_User.17,W_Case.3425,Other,Other,Email,720,Completed,Normal
W_Task.3114,W_Services_User.12,W_Case.97,Send Letter,Email,Call,360,Completed,Normal
W_Task.3115,W_Services_User.20,W_Case.5165,Call,Call,Email,3600,In Progress,Normal
W_Task.3116,W_Services_User.9,W_Case.3067,Send Quote,Email,Call,360,Completed,Normal
W_Task.3117,W_Services_User.13,W_Case.5814,Call,Call,Email,720,On Hold,Normal
W_Task.3118,W_Services_User.8,W_Case.7168,Other,Other,Task,720,Completed,Normal
W_Task.3119,W_Services_User.4,W_Case.24,Other,Meeting,Call,30,Not Started,Normal
W_Task.3120,W_Services_User.4,W_Case.4079,Call,Call,Task,2700,Not Started,High
W_Task.3121,W_Services_User.16,W_Case.4842,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.3122,W_Services_User.20,W_Case.615,Call,Meeting,Task,1440,On Hold,Normal
W_Task.3123,W_Services_User.9,W_Case.4521,Send Letter,Email,Task,2700,Not Started,Normal
W_Task.3124,W_Services_User.14,W_Case.6282,Call,Meeting,Task,750,On Hold,Normal
W_Task.3125,W_Services_User.7,W_Case.2328,Send Letter,Email,Call,4320,Not Started,Normal
W_Task.3126,W_Services_User.10,W_Case.2912,Other,Meeting,Task,600,On Hold,Normal
W_Task.3127,W_Services_User.11,W_Case.3397,Call,Call,Call,2400,Not Started,Normal
W_Task.3128,W_Services_User.5,W_Case.1871,Call,Call,Email,1440,Completed,Normal
W_Task.3129,W_Services_User.11,W_Case.387,Send Quote,Email,Email,900,On Hold,Normal
W_Task.3130,W_Services_User.18,W_Case.3070,Other,Other,Email,450,On Hold,Normal
W_Task.3131,W_Services_User.9,W_Case.1247,Other,Prep,Task,90,On Hold,Normal
W_Task.3132,W_Services_User.19,W_Case.632,Call,Call,Task,720,Not Started,Normal
W_Task.3133,W_Services_User.3,W_Case.2626,Call,Call,Email,540,Completed,Normal
W_Task.3134,W_Services_User.9,W_Case.2996,Send Quote,Email,Email,60,Completed,Normal
W_Task.3135,W_Services_User.4,W_Case.5951,Call,Meeting,Task,720,On Hold,Normal
W_Task.3136,W_Services_User.7,W_Case.1052,Send Letter,Email,Task,600,Not Started,Normal
W_Task.3137,W_Services_User.2,W_Case.1852,Call,Call,Call,1080,Not Started,Normal
W_Task.3138,W_Services_User.20,W_Case.6495,Send Letter,Email,Task,1620,Completed,Normal
W_Task.3139,W_Services_User.16,W_Case.5623,Send Quote,Email,Task,60,Completed,Normal
W_Task.3140,W_Services_User.16,W_Case.4823,Other,Prep,Call,2400,Not Started,Normal
W_Task.3141,W_Services_User.10,W_Case.1330,Call,Meeting,Email,2700,On Hold,Normal
W_Task.3142,W_Services_User.17,W_Case.626,Call,Meeting,Call,1620,Not Started,Normal
W_Task.3143,W_Services_User.1,W_Case.6604,Call,Call,Call,720,On Hold,Normal
W_Task.3144,W_Services_User.18,W_Case.2984,Send Letter,Email,Email,720,In Progress,Normal
W_Task.3145,W_Services_User.7,W_Case.535,Other,Meeting,Task,540,Completed,Normal
W_Task.3146,W_Services_User.13,W_Case.2435,Call,Meeting,Call,120,Completed,High
W_Task.3147,W_Services_User.12,W_Case.7258,Call,Meeting,Task,1080,In Progress,Normal
W_Task.3148,W_Services_User.6,W_Case.5921,Send Letter,Email,Email,180,On Hold,Normal
W_Task.3149,W_Services_User.12,W_Case.2384,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.3150,W_Services_User.5,W_Case.731,Send Quote,Email,Task,2700,In Progress,Normal
W_Task.3151,W_Services_User.16,W_Case.3421,Call,Call,Call,540,On Hold,Normal
W_Task.3152,W_Services_User.5,W_Case.3066,Call,Call,Task,2400,Completed,Normal
W_Task.3153,W_Services_User.12,W_Case.1154,Send Letter,Email,Task,360,In Progress,Normal
W_Task.3154,W_Services_User.16,W_Case.352,Call,Meeting,Task,2700,In Progress,Normal
W_Task.3155,W_Services_User.16,W_Case.5870,Call,Call,Call,1350,Completed,Normal
