External_Id__c,ArticleVersionNumber,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail,Case.External_Id__c
W_CaseArticle.789,1,2017-03-07 00:00:00,W_KnowledgeArticle.588,TRUE,W_Case.2500
W_CaseArticle.790,1,2016-05-25 00:00:00,W_KnowledgeArticle.176,TRUE,W_Case.6192
W_CaseArticle.791,1,2016-05-21 00:00:00,W_KnowledgeArticle.19,FALSE,W_Case.5926
W_CaseArticle.792,1,2017-03-06 00:00:00,W_KnowledgeArticle.747,TRUE,W_Case.1411
W_CaseArticle.793,1,2016-12-03 00:00:00,W_KnowledgeArticle.729,FALSE,W_Case.7053
W_CaseArticle.794,1,2016-10-19 00:00:00,W_KnowledgeArticle.500,TRUE,W_Case.4901
W_CaseArticle.795,1,2016-08-28 00:00:00,W_KnowledgeArticle.235,TRUE,W_Case.4107
W_CaseArticle.796,1,2016-06-12 00:00:00,W_KnowledgeArticle.468,FALSE,W_Case.5391
W_CaseArticle.797,1,2016-08-18 00:00:00,W_KnowledgeArticle.107,FALSE,W_Case.6813
W_CaseArticle.798,1,2016-05-21 00:00:00,W_KnowledgeArticle.903,FALSE,W_Case.2100
W_CaseArticle.799,1,2016-06-03 00:00:00,W_KnowledgeArticle.173,TRUE,W_Case.5210
W_CaseArticle.800,1,2016-06-05 00:00:00,W_KnowledgeArticle.107,TRUE,W_Case.5331
W_CaseArticle.801,1,2016-05-07 00:00:00,W_KnowledgeArticle.550,FALSE,W_Case.6162
W_CaseArticle.802,1,2016-08-14 00:00:00,W_KnowledgeArticle.672,TRUE,W_Case.1605
W_CaseArticle.803,1,2017-03-24 00:00:00,W_KnowledgeArticle.766,TRUE,W_Case.6887
W_CaseArticle.804,1,2016-05-21 00:00:00,W_KnowledgeArticle.42,FALSE,W_Case.263
W_CaseArticle.805,1,2016-09-16 00:00:00,W_KnowledgeArticle.233,TRUE,W_Case.1368
W_CaseArticle.806,1,2016-11-13 00:00:00,W_KnowledgeArticle.844,TRUE,W_Case.4884
W_CaseArticle.807,1,2017-03-29 00:00:00,W_KnowledgeArticle.750,FALSE,W_Case.1814
W_CaseArticle.808,1,2016-05-18 00:00:00,W_KnowledgeArticle.460,FALSE,W_Case.6675
W_CaseArticle.809,1,2016-08-25 00:00:00,W_KnowledgeArticle.794,TRUE,W_Case.5638
W_CaseArticle.810,1,2017-02-09 00:00:00,W_KnowledgeArticle.447,FALSE,W_Case.5426
W_CaseArticle.811,1,2016-05-17 00:00:00,W_KnowledgeArticle.292,TRUE,W_Case.6424
W_CaseArticle.812,1,2016-12-15 00:00:00,W_KnowledgeArticle.612,FALSE,W_Case.4108
W_CaseArticle.813,1,2016-06-27 00:00:00,W_KnowledgeArticle.394,FALSE,W_Case.3224
W_CaseArticle.814,1,2016-06-27 00:00:00,W_KnowledgeArticle.523,FALSE,W_Case.5225
W_CaseArticle.815,1,2016-11-25 00:00:00,W_KnowledgeArticle.413,TRUE,W_Case.6190
W_CaseArticle.816,1,2016-07-25 00:00:00,W_KnowledgeArticle.742,TRUE,W_Case.639
W_CaseArticle.817,1,2016-09-14 00:00:00,W_KnowledgeArticle.760,FALSE,W_Case.4026
W_CaseArticle.818,1,2017-01-20 00:00:00,W_KnowledgeArticle.993,TRUE,W_Case.4963
W_CaseArticle.819,1,2016-10-18 00:00:00,W_KnowledgeArticle.885,TRUE,W_Case.795
W_CaseArticle.820,1,2016-11-16 00:00:00,W_KnowledgeArticle.320,TRUE,W_Case.1637
W_CaseArticle.821,1,2017-01-23 00:00:00,W_KnowledgeArticle.162,TRUE,W_Case.7447
W_CaseArticle.822,1,2016-05-12 00:00:00,W_KnowledgeArticle.474,FALSE,W_Case.1951
W_CaseArticle.823,1,2016-05-08 00:00:00,W_KnowledgeArticle.167,FALSE,W_Case.2173
W_CaseArticle.824,1,2016-08-18 00:00:00,W_KnowledgeArticle.113,TRUE,W_Case.3769
W_CaseArticle.825,1,2016-11-03 00:00:00,W_KnowledgeArticle.983,TRUE,W_Case.4214
W_CaseArticle.826,1,2016-07-11 00:00:00,W_KnowledgeArticle.500,TRUE,W_Case.3771
W_CaseArticle.827,1,2017-02-20 00:00:00,W_KnowledgeArticle.938,FALSE,W_Case.3466
W_CaseArticle.828,1,2016-07-28 00:00:00,W_KnowledgeArticle.467,TRUE,W_Case.3316
W_CaseArticle.829,1,2017-02-12 00:00:00,W_KnowledgeArticle.392,FALSE,W_Case.5435
W_CaseArticle.830,1,2016-11-05 00:00:00,W_KnowledgeArticle.15,FALSE,W_Case.1685
W_CaseArticle.831,1,2016-07-28 00:00:00,W_KnowledgeArticle.628,FALSE,W_Case.3583
W_CaseArticle.832,1,2016-05-23 00:00:00,W_KnowledgeArticle.685,TRUE,W_Case.6480
W_CaseArticle.833,1,2016-11-05 00:00:00,W_KnowledgeArticle.768,FALSE,W_Case.2521
W_CaseArticle.834,1,2017-03-18 00:00:00,W_KnowledgeArticle.117,TRUE,W_Case.3368
W_CaseArticle.835,1,2017-02-24 00:00:00,W_KnowledgeArticle.308,TRUE,W_Case.2877
W_CaseArticle.836,1,2017-03-17 00:00:00,W_KnowledgeArticle.748,FALSE,W_Case.3815
W_CaseArticle.837,1,2017-02-27 00:00:00,W_KnowledgeArticle.467,FALSE,W_Case.4964
W_CaseArticle.838,1,2016-11-22 00:00:00,W_KnowledgeArticle.389,TRUE,W_Case.2405
W_CaseArticle.839,1,2016-05-06 00:00:00,W_KnowledgeArticle.35,FALSE,W_Case.5525
W_CaseArticle.840,1,2016-09-28 00:00:00,W_KnowledgeArticle.884,TRUE,W_Case.7003
W_CaseArticle.841,1,2016-08-08 00:00:00,W_KnowledgeArticle.21,TRUE,W_Case.1584
W_CaseArticle.842,1,2016-07-24 00:00:00,W_KnowledgeArticle.620,FALSE,W_Case.6452
W_CaseArticle.843,1,2017-02-11 00:00:00,W_KnowledgeArticle.509,TRUE,W_Case.636
W_CaseArticle.844,1,2016-05-20 00:00:00,W_KnowledgeArticle.198,FALSE,W_Case.6996
W_CaseArticle.845,1,2016-05-15 00:00:00,W_KnowledgeArticle.914,TRUE,W_Case.1895
W_CaseArticle.846,1,2016-12-25 00:00:00,W_KnowledgeArticle.456,FALSE,W_Case.6950
W_CaseArticle.847,1,2016-05-12 00:00:00,W_KnowledgeArticle.779,FALSE,W_Case.4245
W_CaseArticle.848,1,2017-02-19 00:00:00,W_KnowledgeArticle.429,FALSE,W_Case.1839
W_CaseArticle.849,1,2016-12-25 00:00:00,W_KnowledgeArticle.819,FALSE,W_Case.2836
W_CaseArticle.850,1,2016-12-20 00:00:00,W_KnowledgeArticle.57,TRUE,W_Case.4769
W_CaseArticle.851,1,2017-04-05 00:00:00,W_KnowledgeArticle.164,TRUE,W_Case.2992
W_CaseArticle.852,1,2016-12-18 00:00:00,W_KnowledgeArticle.182,FALSE,W_Case.2146
W_CaseArticle.853,1,2016-11-30 00:00:00,W_KnowledgeArticle.457,TRUE,W_Case.3988
W_CaseArticle.854,1,2016-05-14 00:00:00,W_KnowledgeArticle.44,TRUE,W_Case.4562
W_CaseArticle.855,1,2017-02-10 00:00:00,W_KnowledgeArticle.505,FALSE,W_Case.5916
W_CaseArticle.856,1,2016-09-02 00:00:00,W_KnowledgeArticle.897,FALSE,W_Case.5922
W_CaseArticle.857,1,2016-08-20 00:00:00,W_KnowledgeArticle.94,TRUE,W_Case.1295
W_CaseArticle.858,1,2016-07-23 00:00:00,W_KnowledgeArticle.92,FALSE,W_Case.139
W_CaseArticle.859,1,2016-06-09 00:00:00,W_KnowledgeArticle.730,FALSE,W_Case.6105
W_CaseArticle.860,1,2017-01-11 00:00:00,W_KnowledgeArticle.947,FALSE,W_Case.4499
W_CaseArticle.861,1,2016-05-24 00:00:00,W_KnowledgeArticle.520,TRUE,W_Case.6065
W_CaseArticle.862,1,2016-12-23 00:00:00,W_KnowledgeArticle.17,FALSE,W_Case.440
W_CaseArticle.863,1,2017-02-28 00:00:00,W_KnowledgeArticle.3,TRUE,W_Case.1416
W_CaseArticle.864,1,2016-08-22 00:00:00,W_KnowledgeArticle.665,FALSE,W_Case.4467
W_CaseArticle.865,1,2016-08-06 00:00:00,W_KnowledgeArticle.885,FALSE,W_Case.2477
W_CaseArticle.866,1,2016-06-11 00:00:00,W_KnowledgeArticle.357,TRUE,W_Case.1363
W_CaseArticle.867,1,2016-12-26 00:00:00,W_KnowledgeArticle.319,FALSE,W_Case.3579
W_CaseArticle.868,1,2016-07-11 00:00:00,W_KnowledgeArticle.83,FALSE,W_Case.154
W_CaseArticle.869,1,2017-01-06 00:00:00,W_KnowledgeArticle.525,FALSE,W_Case.7409
W_CaseArticle.870,1,2016-04-14 00:00:00,W_KnowledgeArticle.135,TRUE,W_Case.4252
W_CaseArticle.871,1,2016-07-11 00:00:00,W_KnowledgeArticle.748,TRUE,W_Case.4765
W_CaseArticle.872,1,2016-09-02 00:00:00,W_KnowledgeArticle.441,FALSE,W_Case.1106
W_CaseArticle.873,1,2017-02-04 00:00:00,W_KnowledgeArticle.203,FALSE,W_Case.6826
W_CaseArticle.874,1,2016-10-12 00:00:00,W_KnowledgeArticle.784,FALSE,W_Case.1179
W_CaseArticle.875,1,2016-12-28 00:00:00,W_KnowledgeArticle.238,FALSE,W_Case.7256
W_CaseArticle.876,1,2016-10-30 00:00:00,W_KnowledgeArticle.754,TRUE,W_Case.944
