External_Id__c,ArticleVersionNumber__c,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail__c,Case.External_Id__c
W_CaseArticle.837,1,2017-02-27 00:00:00,W_KCSArticle.467,FALSE,W_Case.4964
W_CaseArticle.838,1,2016-11-22 00:00:00,W_KCSArticle.389,TRUE,W_Case.2405
W_CaseArticle.839,1,2016-05-06 00:00:00,W_KCSArticle.35,FALSE,W_Case.5525
W_CaseArticle.840,1,2016-09-28 00:00:00,W_KCSArticle.884,TRUE,W_Case.7003
W_CaseArticle.841,1,2016-08-08 00:00:00,W_KCSArticle.21,TRUE,W_Case.1584
W_CaseArticle.842,1,2016-07-24 00:00:00,W_KCSArticle.620,FALSE,W_Case.6452
W_CaseArticle.843,1,2017-02-11 00:00:00,W_KCSArticle.509,TRUE,W_Case.636
W_CaseArticle.844,1,2016-05-20 00:00:00,W_KCSArticle.198,FALSE,W_Case.6996
W_CaseArticle.845,1,2016-05-15 00:00:00,W_KCSArticle.914,TRUE,W_Case.1895
W_CaseArticle.846,1,2016-12-25 00:00:00,W_KCSArticle.456,FALSE,W_Case.6950
W_CaseArticle.847,1,2016-05-12 00:00:00,W_KCSArticle.779,FALSE,W_Case.4245
W_CaseArticle.848,1,2017-02-19 00:00:00,W_KCSArticle.429,FALSE,W_Case.1839
W_CaseArticle.849,1,2016-12-25 00:00:00,W_KCSArticle.819,FALSE,W_Case.2836
W_CaseArticle.850,1,2016-12-20 00:00:00,W_KCSArticle.57,TRUE,W_Case.4769
W_CaseArticle.851,1,2017-04-05 00:00:00,W_KCSArticle.164,TRUE,W_Case.2992
W_CaseArticle.852,1,2016-12-18 00:00:00,W_KCSArticle.182,FALSE,W_Case.2146
W_CaseArticle.853,1,2016-11-30 00:00:00,W_KCSArticle.457,TRUE,W_Case.3988
W_CaseArticle.854,1,2016-05-14 00:00:00,W_KCSArticle.44,TRUE,W_Case.4562
W_CaseArticle.855,1,2017-02-10 00:00:00,W_KCSArticle.505,FALSE,W_Case.5916
W_CaseArticle.856,1,2016-09-02 00:00:00,W_KCSArticle.897,FALSE,W_Case.5922
W_CaseArticle.857,1,2016-08-20 00:00:00,W_KCSArticle.94,TRUE,W_Case.1295
W_CaseArticle.858,1,2016-07-23 00:00:00,W_KCSArticle.92,FALSE,W_Case.139
W_CaseArticle.859,1,2016-06-09 00:00:00,W_KCSArticle.730,FALSE,W_Case.6105
W_CaseArticle.860,1,2017-01-11 00:00:00,W_KCSArticle.947,FALSE,W_Case.4499
W_CaseArticle.861,1,2016-05-24 00:00:00,W_KCSArticle.520,TRUE,W_Case.6065
W_CaseArticle.862,1,2016-12-23 00:00:00,W_KCSArticle.17,FALSE,W_Case.440
W_CaseArticle.863,1,2017-02-28 00:00:00,W_KCSArticle.3,TRUE,W_Case.1416
W_CaseArticle.864,1,2016-08-22 00:00:00,W_KCSArticle.665,FALSE,W_Case.4467
W_CaseArticle.865,1,2016-08-06 00:00:00,W_KCSArticle.885,FALSE,W_Case.2477
W_CaseArticle.866,1,2016-06-11 00:00:00,W_KCSArticle.357,TRUE,W_Case.1363
W_CaseArticle.867,1,2016-12-26 00:00:00,W_KCSArticle.319,FALSE,W_Case.3579
W_CaseArticle.868,1,2016-07-11 00:00:00,W_KCSArticle.83,FALSE,W_Case.154
W_CaseArticle.869,1,2017-01-06 00:00:00,W_KCSArticle.525,FALSE,W_Case.7409
W_CaseArticle.870,1,2016-04-14 00:00:00,W_KCSArticle.135,TRUE,W_Case.4252
W_CaseArticle.871,1,2016-07-11 00:00:00,W_KCSArticle.748,TRUE,W_Case.4765
W_CaseArticle.872,1,2016-09-02 00:00:00,W_KCSArticle.441,FALSE,W_Case.1106
W_CaseArticle.873,1,2017-02-04 00:00:00,W_KCSArticle.203,FALSE,W_Case.6826
W_CaseArticle.874,1,2016-10-12 00:00:00,W_KCSArticle.784,FALSE,W_Case.1179
W_CaseArticle.875,1,2016-12-28 00:00:00,W_KCSArticle.238,FALSE,W_Case.7256
W_CaseArticle.876,1,2016-10-30 00:00:00,W_KCSArticle.754,TRUE,W_Case.944
