Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
Chat request accepted by agent,2016-07-25 08:55:48,Accept,W_LiveChatTranscript.1884,W_Services_User.6,W_LiveChatTranscriptEvent.9399
"Visitor clicked ""Cancel Chat.""",2016-07-25 08:59:22,CancelVisitor,W_LiveChatTranscript.1884,W_Services_User.6,W_LiveChatTranscriptEvent.9400
Agent left chat.,2016-07-25 08:59:22,EndAgent,W_LiveChatTranscript.1884,W_Services_User.6,W_LiveChatTranscriptEvent.9401
Visitor left chat.,2016-07-25 08:59:22,LeaveVisitor,W_LiveChatTranscript.1884,W_Services_User.6,W_LiveChatTranscriptEvent.9402
Visitor requested chat.,2016-11-25 08:03:19,ChatRequest,W_LiveChatTranscript.1885,W_Services_User.8,W_LiveChatTranscriptEvent.9403
"Choice chat request routed to all available, qualified agents.",2016-11-25 08:03:19,ChoiceRoute,W_LiveChatTranscript.1885,W_Services_User.8,W_LiveChatTranscriptEvent.9404
Chat request accepted by agent,2016-11-25 08:04:37,Accept,W_LiveChatTranscript.1885,W_Services_User.8,W_LiveChatTranscriptEvent.9405
"Visitor clicked ""Cancel Chat.""",2016-11-25 08:06:59,CancelVisitor,W_LiveChatTranscript.1885,W_Services_User.8,W_LiveChatTranscriptEvent.9406
Agent left chat.,2016-11-25 08:06:59,LeaveVisitor,W_LiveChatTranscript.1885,W_Services_User.8,W_LiveChatTranscriptEvent.9407
Visitor requested chat.,2016-09-04 02:50:02,ChatRequest,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9408
"Choice chat request routed to all available, qualified agents.",2016-09-04 02:50:02,ChoiceRoute,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9409
Chat request accepted by agent,2016-09-04 02:51:02,Accept,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9410
Chat request canceled because no qualifying agents were available.,2016-09-04 02:54:24,CancelVisitor,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9411
Visitor left chat.,2016-09-04 02:54:24,EndVisitor,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9412
Visitor left chat.,2016-09-04 02:54:24,LeaveVisitor,W_LiveChatTranscript.1886,W_Services_User.9,W_LiveChatTranscriptEvent.9413
Visitor requested chat.,2017-03-17 12:51:20,ChatRequest,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9414
"Choice chat request routed to all available, qualified agents.",2017-03-17 12:51:20,ChoiceRoute,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9415
Chat request accepted by agent,2017-03-17 12:52:37,Accept,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9416
"Visitor clicked ""Cancel Chat.""",2017-03-17 12:55:25,CancelVisitor,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9417
"Visitor clicked ""End Chat"".",2017-03-17 12:55:25,EndAgent,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9418
Visitor left chat.,2017-03-17 12:55:25,LeaveVisitor,W_LiveChatTranscript.1887,W_Services_User.14,W_LiveChatTranscriptEvent.9419
Visitor requested chat.,2017-01-02 12:30:04,ChatRequest,W_LiveChatTranscript.1888,W_Services_User.19,W_LiveChatTranscriptEvent.9420
"Choice chat request routed to all available, qualified agents.",2017-01-02 12:30:04,ChoiceRoute,W_LiveChatTranscript.1888,W_Services_User.19,W_LiveChatTranscriptEvent.9421
Chat request accepted by agent,2017-01-02 12:31:15,Accept,W_LiveChatTranscript.1888,W_Services_User.19,W_LiveChatTranscriptEvent.9422
Chat request canceled because no qualifying agents were available.,2017-01-02 12:33:37,CancelVisitor,W_LiveChatTranscript.1888,W_Services_User.19,W_LiveChatTranscriptEvent.9423
Visitor left chat.,2017-01-02 12:33:37,LeaveVisitor,W_LiveChatTranscript.1888,W_Services_User.19,W_LiveChatTranscriptEvent.9424
Visitor requested chat.,2016-06-25 22:36:39,ChatRequest,W_LiveChatTranscript.1889,W_Services_User.8,W_LiveChatTranscriptEvent.9425
"Choice chat request routed to all available, qualified agents.",2016-06-25 22:36:39,ChoiceRoute,W_LiveChatTranscript.1889,W_Services_User.8,W_LiveChatTranscriptEvent.9426
Chat request accepted by agent,2016-06-25 22:37:20,Accept,W_LiveChatTranscript.1889,W_Services_User.8,W_LiveChatTranscriptEvent.9427
Chat request canceled because no qualifying agents were available.,2016-06-25 22:41:54,CancelVisitor,W_LiveChatTranscript.1889,W_Services_User.8,W_LiveChatTranscriptEvent.9428
"Agent clicked ""End Chat"".",2016-06-25 22:41:54,LeaveVisitor,W_LiveChatTranscript.1889,W_Services_User.8,W_LiveChatTranscriptEvent.9429
Visitor requested chat.,2017-04-08 10:28:02,ChatRequest,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9430
"Choice chat request routed to all available, qualified agents.",2017-04-08 10:28:02,ChoiceRoute,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9431
Chat request accepted by agent,2017-04-08 10:28:39,Accept,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9432
"Visitor clicked ""Cancel Chat.""",2017-04-08 10:31:50,CancelNoAgent,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9433
Agent left chat.,2017-04-08 10:31:50,EndVisitor,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9434
Visitor left chat.,2017-04-08 10:31:50,LeaveVisitor,W_LiveChatTranscript.1890,W_Services_User.12,W_LiveChatTranscriptEvent.9435
Visitor requested chat.,2017-04-04 21:19:42,ChatRequest,W_LiveChatTranscript.1891,W_Services_User.8,W_LiveChatTranscriptEvent.9436
"Choice chat request routed to all available, qualified agents.",2017-04-04 21:19:42,ChoiceRoute,W_LiveChatTranscript.1891,W_Services_User.8,W_LiveChatTranscriptEvent.9437
Chat request accepted by agent,2017-04-04 21:21:34,Accept,W_LiveChatTranscript.1891,W_Services_User.8,W_LiveChatTranscriptEvent.9438
"Visitor clicked ""Cancel Chat.""",2017-04-04 21:23:59,CancelVisitor,W_LiveChatTranscript.1891,W_Services_User.8,W_LiveChatTranscriptEvent.9439
"Agent clicked ""End Chat"".",2017-04-04 21:23:59,LeaveVisitor,W_LiveChatTranscript.1891,W_Services_User.8,W_LiveChatTranscriptEvent.9440
Visitor requested chat.,2016-06-03 21:24:17,ChatRequest,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9441
"Choice chat request routed to all available, qualified agents.",2016-06-03 21:24:17,ChoiceRoute,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9442
Chat request accepted by agent,2016-06-03 21:26:09,Accept,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9443
Chat request canceled because no qualifying agents were available.,2016-06-03 21:35:23,CancelNoAgent,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9444
"Agent clicked ""End Chat"".",2016-06-03 21:35:23,EndVisitor,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9445
Visitor left chat.,2016-06-03 21:35:23,LeaveVisitor,W_LiveChatTranscript.1892,W_Services_User.4,W_LiveChatTranscriptEvent.9446
Visitor requested chat.,2016-08-09 15:54:08,ChatRequest,W_LiveChatTranscript.1893,W_Services_User.11,W_LiveChatTranscriptEvent.9447
"Choice chat request routed to all available, qualified agents.",2016-08-09 15:54:08,ChoiceRoute,W_LiveChatTranscript.1893,W_Services_User.11,W_LiveChatTranscriptEvent.9448
Chat request accepted by agent,2016-08-09 15:55:54,Accept,W_LiveChatTranscript.1893,W_Services_User.11,W_LiveChatTranscriptEvent.9449
"Visitor clicked ""Cancel Chat.""",2016-08-09 16:04:54,CancelNoAgent,W_LiveChatTranscript.1893,W_Services_User.11,W_LiveChatTranscriptEvent.9450
"Agent clicked ""End Chat"".",2016-08-09 16:04:54,LeaveAgent,W_LiveChatTranscript.1893,W_Services_User.11,W_LiveChatTranscriptEvent.9451
Visitor requested chat.,2016-12-10 01:03:36,ChatRequest,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9452
"Choice chat request routed to all available, qualified agents.",2016-12-10 01:03:36,ChoiceRoute,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9453
Chat request accepted by agent,2016-12-10 01:04:26,Accept,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9454
Chat request canceled because no qualifying agents were available.,2016-12-10 01:13:05,CancelNoAgent,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9455
"Agent clicked ""End Chat"".",2016-12-10 01:13:05,EndAgent,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9456
Visitor left chat.,2016-12-10 01:13:05,LeaveVisitor,W_LiveChatTranscript.1894,W_Services_User.12,W_LiveChatTranscriptEvent.9457
Visitor requested chat.,2016-07-24 03:24:28,ChatRequest,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9458
"Choice chat request routed to all available, qualified agents.",2016-07-24 03:24:28,ChoiceRoute,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9459
Chat request accepted by agent,2016-07-24 03:24:56,Accept,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9460
"Visitor clicked ""Cancel Chat.""",2016-07-24 03:29:43,CancelVisitor,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9461
Visitor left chat.,2016-07-24 03:29:43,EndVisitor,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9462
Visitor left chat.,2016-07-24 03:29:43,LeaveVisitor,W_LiveChatTranscript.1895,W_Services_User.17,W_LiveChatTranscriptEvent.9463
Visitor requested chat.,2016-09-25 00:28:42,ChatRequest,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9464
"Choice chat request routed to all available, qualified agents.",2016-09-25 00:28:42,ChoiceRoute,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9465
Chat request accepted by agent,2016-09-25 00:29:50,Accept,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9466
Chat request canceled because no qualifying agents were available.,2016-09-25 00:38:04,CancelVisitor,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9467
Agent left chat.,2016-09-25 00:38:04,EndVisitor,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9468
Visitor left chat.,2016-09-25 00:38:04,LeaveVisitor,W_LiveChatTranscript.1896,W_Services_User.12,W_LiveChatTranscriptEvent.9469
Visitor requested chat.,2017-03-16 06:09:47,ChatRequest,W_LiveChatTranscript.1897,W_Services_User.19,W_LiveChatTranscriptEvent.9470
"Choice chat request routed to all available, qualified agents.",2017-03-16 06:09:47,ChoiceRoute,W_LiveChatTranscript.1897,W_Services_User.19,W_LiveChatTranscriptEvent.9471
Chat request accepted by agent,2017-03-16 06:11:33,Accept,W_LiveChatTranscript.1897,W_Services_User.19,W_LiveChatTranscriptEvent.9472
Chat request canceled because no qualifying agents were available.,2017-03-16 06:12:27,CancelNoAgent,W_LiveChatTranscript.1897,W_Services_User.19,W_LiveChatTranscriptEvent.9473
Visitor left chat.,2017-03-16 06:12:27,LeaveVisitor,W_LiveChatTranscript.1897,W_Services_User.19,W_LiveChatTranscriptEvent.9474
Visitor requested chat.,2017-04-09 10:51:42,ChatRequest,W_LiveChatTranscript.1898,W_Services_User.14,W_LiveChatTranscriptEvent.9475
"Choice chat request routed to all available, qualified agents.",2017-04-09 10:51:42,ChoiceRoute,W_LiveChatTranscript.1898,W_Services_User.14,W_LiveChatTranscriptEvent.9476
Chat request accepted by agent,2017-04-09 10:52:43,Accept,W_LiveChatTranscript.1898,W_Services_User.14,W_LiveChatTranscriptEvent.9477
Chat request canceled because no qualifying agents were available.,2017-04-09 11:01:57,CancelNoAgent,W_LiveChatTranscript.1898,W_Services_User.14,W_LiveChatTranscriptEvent.9478
"Visitor clicked ""End Chat"".",2017-04-09 11:01:57,LeaveVisitor,W_LiveChatTranscript.1898,W_Services_User.14,W_LiveChatTranscriptEvent.9479
Visitor requested chat.,2016-12-11 02:39:53,ChatRequest,W_LiveChatTranscript.1899,W_Services_User.8,W_LiveChatTranscriptEvent.9480
"Choice chat request routed to all available, qualified agents.",2016-12-11 02:39:53,ChoiceRoute,W_LiveChatTranscript.1899,W_Services_User.8,W_LiveChatTranscriptEvent.9481
Chat request accepted by agent,2016-12-11 02:41:35,Accept,W_LiveChatTranscript.1899,W_Services_User.8,W_LiveChatTranscriptEvent.9482
"Visitor clicked ""Cancel Chat.""",2016-12-11 02:49:48,CancelNoAgent,W_LiveChatTranscript.1899,W_Services_User.8,W_LiveChatTranscriptEvent.9483
"Agent clicked ""End Chat"".",2016-12-11 02:49:48,LeaveAgent,W_LiveChatTranscript.1899,W_Services_User.8,W_LiveChatTranscriptEvent.9484
Visitor requested chat.,2016-11-12 13:44:53,ChatRequest,W_LiveChatTranscript.1900,W_Services_User.9,W_LiveChatTranscriptEvent.9485
"Choice chat request routed to all available, qualified agents.",2016-11-12 13:44:53,ChoiceRoute,W_LiveChatTranscript.1900,W_Services_User.9,W_LiveChatTranscriptEvent.9486
Chat request accepted by agent,2016-11-12 13:45:37,Accept,W_LiveChatTranscript.1900,W_Services_User.9,W_LiveChatTranscriptEvent.9487
"Visitor clicked ""Cancel Chat.""",2016-11-12 13:51:39,CancelVisitor,W_LiveChatTranscript.1900,W_Services_User.9,W_LiveChatTranscriptEvent.9488
Agent left chat.,2016-11-12 13:51:39,LeaveVisitor,W_LiveChatTranscript.1900,W_Services_User.9,W_LiveChatTranscriptEvent.9489
Visitor requested chat.,2017-03-07 00:02:42,ChatRequest,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9490
"Choice chat request routed to all available, qualified agents.",2017-03-07 00:02:42,ChoiceRoute,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9491
Chat request accepted by agent,2017-03-07 00:03:25,Accept,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9492
"Visitor clicked ""Cancel Chat.""",2017-03-07 00:11:36,CancelVisitor,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9493
Visitor left chat.,2017-03-07 00:11:36,EndVisitor,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9494
Visitor left chat.,2017-03-07 00:11:36,LeaveVisitor,W_LiveChatTranscript.1901,W_Services_User.17,W_LiveChatTranscriptEvent.9495
Visitor requested chat.,2017-03-29 20:58:40,ChatRequest,W_LiveChatTranscript.1902,W_Services_User.19,W_LiveChatTranscriptEvent.9496
"Choice chat request routed to all available, qualified agents.",2017-03-29 20:58:40,ChoiceRoute,W_LiveChatTranscript.1902,W_Services_User.19,W_LiveChatTranscriptEvent.9497
Chat request accepted by agent,2017-03-29 20:59:23,Accept,W_LiveChatTranscript.1902,W_Services_User.19,W_LiveChatTranscriptEvent.9498
"Visitor clicked ""Cancel Chat.""",2017-03-29 21:06:31,CancelVisitor,W_LiveChatTranscript.1902,W_Services_User.19,W_LiveChatTranscriptEvent.9499
"Agent clicked ""End Chat"".",2017-03-29 21:06:31,LeaveVisitor,W_LiveChatTranscript.1902,W_Services_User.19,W_LiveChatTranscriptEvent.9500
Visitor requested chat.,2016-04-17 21:46:48,ChatRequest,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9501
"Choice chat request routed to all available, qualified agents.",2016-04-17 21:46:48,ChoiceRoute,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9502
Chat request accepted by agent,2016-04-17 21:48:12,Accept,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9503
Chat request canceled because no qualifying agents were available.,2016-04-17 21:54:00,CancelVisitor,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9504
"Visitor clicked ""End Chat"".",2016-04-17 21:54:00,EndAgent,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9505
Visitor left chat.,2016-04-17 21:54:00,LeaveVisitor,W_LiveChatTranscript.1903,W_Services_User.10,W_LiveChatTranscriptEvent.9506
Visitor requested chat.,2016-05-07 16:35:18,ChatRequest,W_LiveChatTranscript.1904,W_Services_User.3,W_LiveChatTranscriptEvent.9507
"Choice chat request routed to all available, qualified agents.",2016-05-07 16:35:18,ChoiceRoute,W_LiveChatTranscript.1904,W_Services_User.3,W_LiveChatTranscriptEvent.9508
"Visitor clicked ""Cancel Chat.""",2016-05-07 16:36:57,CancelVisitor,W_LiveChatTranscript.1904,W_Services_User.3,W_LiveChatTranscriptEvent.9509
Visitor requested chat.,2016-07-13 12:18:06,ChatRequest,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9510
"Choice chat request routed to all available, qualified agents.",2016-07-13 12:18:06,ChoiceRoute,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9511
Chat request accepted by agent,2016-07-13 12:20:02,Accept,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9512
"Visitor clicked ""Cancel Chat.""",2016-07-13 12:28:33,CancelVisitor,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9513
"Agent clicked ""End Chat"".",2016-07-13 12:28:33,EndVisitor,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9514
Visitor left chat.,2016-07-13 12:28:33,LeaveVisitor,W_LiveChatTranscript.1905,W_Services_User.16,W_LiveChatTranscriptEvent.9515
Visitor requested chat.,2016-10-14 08:27:54,ChatRequest,W_LiveChatTranscript.1906,W_Services_User.3,W_LiveChatTranscriptEvent.9516
"Choice chat request routed to all available, qualified agents.",2016-10-14 08:27:54,ChoiceRoute,W_LiveChatTranscript.1906,W_Services_User.3,W_LiveChatTranscriptEvent.9517
Chat request accepted by agent,2016-10-14 08:28:30,Accept,W_LiveChatTranscript.1906,W_Services_User.3,W_LiveChatTranscriptEvent.9518
"Visitor clicked ""Cancel Chat.""",2016-10-14 08:38:01,CancelVisitor,W_LiveChatTranscript.1906,W_Services_User.3,W_LiveChatTranscriptEvent.9519
"Agent clicked ""End Chat"".",2016-10-14 08:38:01,LeaveVisitor,W_LiveChatTranscript.1906,W_Services_User.3,W_LiveChatTranscriptEvent.9520
Visitor requested chat.,2016-05-09 08:00:54,ChatRequest,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9521
"Choice chat request routed to all available, qualified agents.",2016-05-09 08:00:54,ChoiceRoute,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9522
Chat request accepted by agent,2016-05-09 08:02:39,Accept,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9523
Chat request canceled because no qualifying agents were available.,2016-05-09 08:04:51,CancelVisitor,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9524
Agent left chat.,2016-05-09 08:04:51,EndVisitor,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9525
Visitor left chat.,2016-05-09 08:04:51,LeaveVisitor,W_LiveChatTranscript.1907,W_Services_User.3,W_LiveChatTranscriptEvent.9526
Visitor requested chat.,2016-11-04 14:50:27,ChatRequest,W_LiveChatTranscript.1908,W_Services_User.9,W_LiveChatTranscriptEvent.9527
"Choice chat request routed to all available, qualified agents.",2016-11-04 14:50:27,ChoiceRoute,W_LiveChatTranscript.1908,W_Services_User.9,W_LiveChatTranscriptEvent.9528
Chat request accepted by agent,2016-11-04 14:51:42,Accept,W_LiveChatTranscript.1908,W_Services_User.9,W_LiveChatTranscriptEvent.9529
"Visitor clicked ""Cancel Chat.""",2016-11-04 15:01:17,CancelVisitor,W_LiveChatTranscript.1908,W_Services_User.9,W_LiveChatTranscriptEvent.9530
"Visitor clicked ""End Chat"".",2016-11-04 15:01:17,LeaveVisitor,W_LiveChatTranscript.1908,W_Services_User.9,W_LiveChatTranscriptEvent.9531
Visitor requested chat.,2016-11-06 17:20:37,ChatRequest,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9532
"Choice chat request routed to all available, qualified agents.",2016-11-06 17:20:37,ChoiceRoute,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9533
Chat request accepted by agent,2016-11-06 17:22:36,Accept,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9534
Chat request canceled because no qualifying agents were available.,2016-11-06 17:31:25,CancelVisitor,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9535
"Visitor clicked ""End Chat"".",2016-11-06 17:31:25,EndAgent,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9536
Visitor left chat.,2016-11-06 17:31:25,LeaveVisitor,W_LiveChatTranscript.1909,W_Services_User.7,W_LiveChatTranscriptEvent.9537
Visitor requested chat.,2016-05-30 16:26:43,ChatRequest,W_LiveChatTranscript.1910,W_Services_User.18,W_LiveChatTranscriptEvent.9538
"Choice chat request routed to all available, qualified agents.",2016-05-30 16:26:43,ChoiceRoute,W_LiveChatTranscript.1910,W_Services_User.18,W_LiveChatTranscriptEvent.9539
"Visitor clicked ""Cancel Chat.""",2016-05-30 16:27:53,CancelNoAgent,W_LiveChatTranscript.1910,W_Services_User.18,W_LiveChatTranscriptEvent.9540
Visitor requested chat.,2016-05-27 14:16:16,ChatRequest,W_LiveChatTranscript.1911,W_Services_User.5,W_LiveChatTranscriptEvent.9541
"Choice chat request routed to all available, qualified agents.",2016-05-27 14:16:16,ChoiceRoute,W_LiveChatTranscript.1911,W_Services_User.5,W_LiveChatTranscriptEvent.9542
Chat request accepted by agent,2016-05-27 14:17:56,Accept,W_LiveChatTranscript.1911,W_Services_User.5,W_LiveChatTranscriptEvent.9543
"Visitor clicked ""Cancel Chat.""",2016-05-27 14:19:46,CancelVisitor,W_LiveChatTranscript.1911,W_Services_User.5,W_LiveChatTranscriptEvent.9544
Visitor left chat.,2016-05-27 14:19:46,LeaveAgent,W_LiveChatTranscript.1911,W_Services_User.5,W_LiveChatTranscriptEvent.9545
Visitor requested chat.,2016-06-13 14:48:26,ChatRequest,W_LiveChatTranscript.1912,W_Services_User.18,W_LiveChatTranscriptEvent.9546
"Choice chat request routed to all available, qualified agents.",2016-06-13 14:48:26,ChoiceRoute,W_LiveChatTranscript.1912,W_Services_User.18,W_LiveChatTranscriptEvent.9547
Chat request accepted by agent,2016-06-13 14:49:33,Accept,W_LiveChatTranscript.1912,W_Services_User.18,W_LiveChatTranscriptEvent.9548
"Visitor clicked ""Cancel Chat.""",2016-06-13 14:50:25,CancelNoAgent,W_LiveChatTranscript.1912,W_Services_User.18,W_LiveChatTranscriptEvent.9549
"Visitor clicked ""End Chat"".",2016-06-13 14:50:25,LeaveAgent,W_LiveChatTranscript.1912,W_Services_User.18,W_LiveChatTranscriptEvent.9550
Visitor requested chat.,2016-06-02 16:36:21,ChatRequest,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9551
"Choice chat request routed to all available, qualified agents.",2016-06-02 16:36:21,ChoiceRoute,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9552
Chat request accepted by agent,2016-06-02 16:37:36,Accept,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9553
"Visitor clicked ""Cancel Chat.""",2016-06-02 16:40:59,CancelVisitor,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9554
"Agent clicked ""End Chat"".",2016-06-02 16:40:59,EndVisitor,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9555
Visitor left chat.,2016-06-02 16:40:59,LeaveVisitor,W_LiveChatTranscript.1913,W_Services_User.16,W_LiveChatTranscriptEvent.9556
Visitor requested chat.,2016-12-14 05:51:20,ChatRequest,W_LiveChatTranscript.1914,W_Services_User.20,W_LiveChatTranscriptEvent.9557
"Choice chat request routed to all available, qualified agents.",2016-12-14 05:51:20,ChoiceRoute,W_LiveChatTranscript.1914,W_Services_User.20,W_LiveChatTranscriptEvent.9558
Chat request accepted by agent,2016-12-14 05:53:20,Accept,W_LiveChatTranscript.1914,W_Services_User.20,W_LiveChatTranscriptEvent.9559
Chat request canceled because no qualifying agents were available.,2016-12-14 05:58:22,CancelVisitor,W_LiveChatTranscript.1914,W_Services_User.20,W_LiveChatTranscriptEvent.9560
Agent left chat.,2016-12-14 05:58:22,LeaveVisitor,W_LiveChatTranscript.1914,W_Services_User.20,W_LiveChatTranscriptEvent.9561
Visitor requested chat.,2016-04-19 07:15:12,ChatRequest,W_LiveChatTranscript.1915,W_Services_User.2,W_LiveChatTranscriptEvent.9562
"Choice chat request routed to all available, qualified agents.",2016-04-19 07:15:12,ChoiceRoute,W_LiveChatTranscript.1915,W_Services_User.2,W_LiveChatTranscriptEvent.9563
Chat request accepted by agent,2016-04-19 07:17:04,Accept,W_LiveChatTranscript.1915,W_Services_User.2,W_LiveChatTranscriptEvent.9564
Chat request canceled because no qualifying agents were available.,2016-04-19 07:17:27,CancelVisitor,W_LiveChatTranscript.1915,W_Services_User.2,W_LiveChatTranscriptEvent.9565
"Visitor clicked ""End Chat"".",2016-04-19 07:17:27,LeaveAgent,W_LiveChatTranscript.1915,W_Services_User.2,W_LiveChatTranscriptEvent.9566
Visitor requested chat.,2016-06-01 07:07:25,ChatRequest,W_LiveChatTranscript.1916,W_Services_User.6,W_LiveChatTranscriptEvent.9567
"Choice chat request routed to all available, qualified agents.",2016-06-01 07:07:25,ChoiceRoute,W_LiveChatTranscript.1916,W_Services_User.6,W_LiveChatTranscriptEvent.9568
Chat request canceled because no qualifying agents were available.,2016-06-01 07:09:09,CancelVisitor,W_LiveChatTranscript.1916,W_Services_User.6,W_LiveChatTranscriptEvent.9569
Visitor requested chat.,2016-07-13 00:53:41,ChatRequest,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9570
"Choice chat request routed to all available, qualified agents.",2016-07-13 00:53:41,ChoiceRoute,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9571
Chat request accepted by agent,2016-07-13 00:54:26,Accept,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9572
Chat request canceled because no qualifying agents were available.,2016-07-13 00:55:59,CancelVisitor,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9573
"Visitor clicked ""End Chat"".",2016-07-13 00:55:59,EndVisitor,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9574
Visitor left chat.,2016-07-13 00:55:59,LeaveVisitor,W_LiveChatTranscript.1917,W_Services_User.7,W_LiveChatTranscriptEvent.9575
Visitor requested chat.,2016-05-25 23:29:19,ChatRequest,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9576
"Choice chat request routed to all available, qualified agents.",2016-05-25 23:29:19,ChoiceRoute,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9577
