External_Id__c,Agent.External_Id__c,Detail,Time,Type,LiveChatTranscript.External_Id__c,CreatedDate__c,Time__c
W_LiveChatTranscriptEvent.482,W_Services_User.6,L,2016-06-30 09:22:23,Accept,W_LiveChatTranscript.1491,2016-06-30 09:22:23,2016-06-30 09:22:23
W_LiveChatTranscriptEvent.483,W_Services_User.10,N,2016-12-20 08:14:14,Accept,W_LiveChatTranscript.72,2016-12-20 08:14:14,2016-12-20 08:14:14
W_LiveChatTranscriptEvent.484,W_Services_User.11,I,2017-03-24 10:15:02,Accept,W_LiveChatTranscript.674,2017-03-24 10:15:02,2017-03-24 10:15:02
W_LiveChatTranscriptEvent.485,W_Services_User.15,C,2017-03-24 13:32:55,Accept,W_LiveChatTranscript.61,2017-03-24 13:32:55,2017-03-24 13:32:55
W_LiveChatTranscriptEvent.486,W_Services_User.14,M,2016-08-13 09:52:44,Accept,W_LiveChatTranscript.608,2016-08-13 09:52:44,2016-08-13 09:52:44
W_LiveChatTranscriptEvent.487,W_Services_User.13,N,2017-03-02 00:38:15,Accept,W_LiveChatTranscript.1654,2017-03-02 00:38:15,2017-03-02 00:38:15
W_LiveChatTranscriptEvent.488,W_Services_User.13,M,2017-01-24 06:44:42,Accept,W_LiveChatTranscript.1406,2017-01-24 06:44:42,2017-01-24 06:44:42
W_LiveChatTranscriptEvent.489,W_Services_User.19,M,2017-01-21 02:59:30,Accept,W_LiveChatTranscript.905,2017-01-21 02:59:30,2017-01-21 02:59:30
W_LiveChatTranscriptEvent.490,W_Services_User.1,C,2016-12-26 09:05:18,Accept,W_LiveChatTranscript.2272,2016-12-26 09:05:18,2016-12-26 09:05:18
W_LiveChatTranscriptEvent.491,W_Services_User.14,A,2017-01-06 19:53:15,Accept,W_LiveChatTranscript.202,2017-01-06 19:53:15,2017-01-06 19:53:15
W_LiveChatTranscriptEvent.492,W_Services_User.4,V,2016-12-06 21:11:44,Accept,W_LiveChatTranscript.2253,2016-12-06 21:11:44,2016-12-06 21:11:44
W_LiveChatTranscriptEvent.493,W_Services_User.14,S,2016-10-18 16:45:21,Accept,W_LiveChatTranscript.2162,2016-10-18 16:45:21,2016-10-18 16:45:21
W_LiveChatTranscriptEvent.494,W_Services_User.19,I,2016-07-06 09:03:41,Accept,W_LiveChatTranscript.489,2016-07-06 09:03:41,2016-07-06 09:03:41
W_LiveChatTranscriptEvent.495,W_Services_User.15,N,2016-08-01 04:02:12,Accept,W_LiveChatTranscript.704,2016-08-01 04:02:12,2016-08-01 04:02:12
W_LiveChatTranscriptEvent.496,W_Services_User.5,P,2017-02-28 15:29:31,Accept,W_LiveChatTranscript.1444,2017-02-28 15:29:31,2017-02-28 15:29:31
W_LiveChatTranscriptEvent.497,W_Services_User.2,P,2016-12-18 12:35:10,Accept,W_LiveChatTranscript.2122,2016-12-18 12:35:10,2016-12-18 12:35:10
W_LiveChatTranscriptEvent.498,W_Services_User.9,C,2016-07-29 08:46:37,Accept,W_LiveChatTranscript.294,2016-07-29 08:46:37,2016-07-29 08:46:37
W_LiveChatTranscriptEvent.499,W_Services_User.19,A,2016-07-10 02:56:52,Accept,W_LiveChatTranscript.1526,2016-07-10 02:56:52,2016-07-10 02:56:52
W_LiveChatTranscriptEvent.500,W_Services_User.15,A,2016-10-22 13:10:19,Accept,W_LiveChatTranscript.1763,2016-10-22 13:10:19,2016-10-22 13:10:19
