External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.548,W_User.6,Submitted,Jack,Black,2016-09-06 12:16:36,2017-01-14 12:16:36,Senior Financial Analyst,Honorable,Cold Call,Hospitality
W_Lead.549,W_User.6,Working,Gregory,Scott,2017-01-03 21:28:45,2017-04-21 21:28:45,Web Designer III,Mr,Community,Environmental
W_Lead.550,W_User.13,Rejected,Billy,Wells,2016-09-29 04:15:57,2016-11-20 04:15:57,Web Developer III,Rev,Community,Transportation
W_Lead.551,W_User.18,Open,Donald,Simmons,2016-07-19 15:29:04,2016-09-04 15:29:04,Paralegal,Mr,Referral,Communications
W_Lead.552,W_User.13,Archived,Peter,Ford,2016-11-02 06:06:02,2017-03-20 06:06:02,Assistant Professor,Mr,Marketing Event,Transportation
W_Lead.553,W_User.8,Open,Stephen,Lawson,2016-10-19 15:24:50,2017-04-18 15:24:50,Assistant Manager,Mrs,Community,Apparel
W_Lead.554,W_User.7,Submitted,Shawn,Black,2017-01-29 06:30:34,2017-02-23 06:30:34,Developer IV,Rev,Inbound Call,Engineering
W_Lead.555,W_User.11,Draft,Earl,Ray,2016-12-29 13:21:53,2017-02-09 13:21:53,Geologist II,Honorable,Data.com,Engineering
W_Lead.556,W_User.9,Approved,Walter,Bryant,2016-09-15 04:02:52,2016-11-19 04:02:52,Automation Specialist I,Mrs,Partner,Government
W_Lead.557,,Working,Justin,Franklin,2016-10-31 03:35:11,2016-11-24 03:35:11,Software Engineer II,Dr,Partner,Finance
W_Lead.558,W_User.5,Open,Sean,Martinez,2016-07-18 16:14:33,2016-08-11 16:14:33,Graphic Designer,Ms,Inbound Call,Chemicals
W_Lead.559,W_User.15,Working,George,Howell,2016-07-31 02:25:08,2016-09-23 02:25:08,Chemical Engineer,Ms,Inbound Call,Engineering
W_Lead.560,W_User.13,Pending,Victor,Ellis,2016-11-03 00:44:20,2017-03-20 00:44:20,Executive Secretary,Rev,Partner,Environmental
W_Lead.561,W_User.9,Approved,Paul,Webb,2016-10-22 09:29:16,2017-03-02 09:29:16,Payment Adjustment Coordinator,Mr,Cold Call,Technology
W_Lead.562,W_User.7,Working,Jeffrey,Rogers,2016-07-19 20:33:34,2016-10-10 20:33:34,Structural Engineer,Ms,Social Media,Engineering
W_Lead.563,W_User.16,Archived,Jerry,Moreno,2016-07-03 01:50:36,2016-08-22 01:50:36,Clinical Specialist,Mrs,Cold Call,Engineering
W_Lead.564,W_User.12,Archived,Douglas,Ellis,2016-09-06 06:01:10,2016-10-30 06:01:10,Financial Advisor,Rev,Data.com,Communications
W_Lead.565,W_User.5,Draft,Roy,Hansen,2016-09-01 17:58:46,2016-10-18 17:58:46,Recruiting Manager,Mr,Referral,Biotechnology
W_Lead.566,W_User.18,Draft,Daniel,Andrews,2016-11-18 17:16:00,2017-02-02 17:16:00,Structural Engineer,Mr,Partner,Agriculture
W_Lead.567,W_User.20,Draft,Jack,Young,2016-11-10 06:43:22,2017-02-12 06:43:22,Executive Secretary,Mrs,Website,Agriculture
W_Lead.568,W_User.9,Draft,Steve,Ruiz,2016-12-19 13:35:57,2017-03-20 13:35:57,Director of Sales,Ms,Marketing Event,Electronics
W_Lead.569,W_User.10,Pending,John,Turner,2017-01-22 11:44:34,2017-06-22 11:44:34,Quality Control Specialist,Dr,Inbound Call,Entertainment
W_Lead.570,W_User.8,Rejected,Jose,Barnes,2016-07-12 08:12:26,2016-11-26 08:12:26,Speech Pathologist,Ms,Referral,Finance
W_Lead.571,W_User.17,Draft,Roy,Mitchell,2016-10-25 21:22:13,2017-03-07 21:22:13,Payment Adjustment Coordinator,Ms,Community,Healthcare & Life Sciences
W_Lead.572,W_User.17,Draft,Edward,Kelley,2016-09-11 14:01:14,2017-03-26 14:01:14,Staff Scientist,Mrs,Data.com,Engineering
W_Lead.573,W_User.16,Pending,Philip,Ellis,2017-01-15 17:58:06,2017-08-01 17:58:06,Marketing Assistant,Mrs,Cold Call,Machinery
W_Lead.574,W_User.12,Pending,Jerry,Hudson,2017-01-19 02:49:46,2017-03-11 02:49:46,Paralegal,Mrs,Community,Banking
W_Lead.575,W_User.13,Pending,Johnny,Powell,2016-12-02 02:23:34,2017-01-01 02:23:34,Associate Professor,Dr,Cold Call,Food & Beverage
W_Lead.576,W_User.18,Approved,Harry,Warren,2016-12-24 04:41:13,2017-04-21 04:41:13,Administrative Assistant III,Rev,Community,Finance
W_Lead.577,W_User.14,Pending,Russell,Pierce,2016-07-28 04:23:49,2016-09-05 04:23:49,Environmental Specialist,Dr,Partner,Government
W_Lead.578,W_User.1,Pending,Louis,Ferguson,2016-11-06 21:56:01,2017-02-18 21:56:01,Community Outreach Specialist,Dr,Cold Call,Food & Beverage
W_Lead.579,W_User.14,Open,Billy,Diaz,2017-01-24 15:09:56,2017-05-03 15:09:56,Senior Editor,Mrs,Social Media,Entertainment
W_Lead.580,W_User.8,Working,Lawrence,Evans,2016-12-01 18:47:27,2017-01-08 18:47:27,Senior Quality Engineer,Mrs,Data.com,Engineering
W_Lead.581,,Submitted,Jack,Jordan,2016-10-16 13:52:17,2017-03-24 13:52:17,Teacher,Mr,Website,Communications
W_Lead.582,W_User.11,Submitted,Sean,Fernandez,2016-08-16 22:24:16,2016-09-27 22:24:16,Editor,Ms,Inbound Call,Entertainment
W_Lead.583,W_User.12,Draft,Louis,Turner,2016-11-18 03:47:02,2017-04-13 03:47:02,Account Coordinator,Dr,Cold Call,Entertainment
W_Lead.584,W_User.14,Qualified - Convert,Earl,Cruz,2017-01-20 07:21:50,2017-05-13 07:21:50,Junior Executive,Ms,Data.com,Hospitality
W_Lead.585,W_User.8,Open,Robert,Perkins,2016-10-22 11:43:47,2017-03-14 11:43:47,Assistant Professor,Mrs,Referral,Entertainment
W_Lead.586,W_User.10,Submitted,John,Coleman,2016-09-27 07:11:03,2017-01-10 07:11:03,Environmental Specialist,Ms,Community,Electronics
W_Lead.587,W_User.16,Pending,Andrew,Turner,2017-01-08 00:03:16,2017-03-21 00:03:16,Director of Sales,Honorable,Inbound Call,Consulting
W_Lead.588,W_User.2,Submitted,Walter,Hughes,2016-07-03 07:23:58,2016-08-24 07:23:58,Nurse Practicioner,Dr,Cold Call,Consulting
W_Lead.589,W_User.7,Open,Dennis,Hudson,2016-11-08 05:55:25,2017-01-29 05:55:25,Automation Specialist II,Honorable,Inbound Call,Communications
W_Lead.590,W_User.10,Archived,Craig,Andrews,2016-12-11 11:15:12,2017-03-18 11:15:12,Senior Editor,Dr,Referral,Healthcare & Life Sciences
W_Lead.591,W_User.14,Draft,Steven,Stevens,2016-11-03 17:17:58,2017-03-02 17:17:58,Research Associate,Dr,Referral,Technology
W_Lead.592,W_User.4,Draft,Gerald,Lawson,2017-01-14 00:39:53,2017-07-22 00:39:53,Physical Therapy Assistant,Mrs,Data.com,Hospitality
W_Lead.593,W_User.5,Working,Chris,Ross,2016-08-28 16:29:06,2017-01-04 16:29:06,Director of Sales,Mr,Data.com,Communications
W_Lead.594,W_User.3,Approved,Craig,Bell,2016-11-19 10:42:30,2017-05-03 10:42:30,Software Consultant,Ms,Referral,Hospitality
W_Lead.595,W_User.9,Pending,Martin,Perkins,2016-09-23 17:40:55,2016-10-15 17:40:55,Pharmacist,Mr,Website,Agriculture
W_Lead.596,W_User.6,Open,Ronald,Lawrence,2016-12-23 18:46:34,2017-07-19 18:46:34,Account Coordinator,Rev,Marketing Event,Food & Beverage
W_Lead.597,W_User.3,Pending,Frank,Gutierrez,2016-09-07 06:38:54,2016-12-26 06:38:54,Computer Systems Analyst IV,Mr,Referral,Government
W_Lead.598,W_User.15,Open,Jimmy,Carpenter,2016-10-04 01:03:55,2016-10-21 01:03:55,Community Outreach Specialist,Honorable,Cold Call,Agriculture
W_Lead.599,W_User.12,Pending,Chris,Ellis,2017-01-12 23:53:29,2017-06-27 23:53:29,Biostatistician II,Ms,Cold Call,Insurance
W_Lead.600,W_User.14,Open,Robert,Cooper,2016-08-22 05:01:20,2016-12-28 05:01:20,Pharmacist,Mrs,Website,Finance
W_Lead.601,W_User.19,Submitted,Justin,Morales,2016-10-20 10:05:18,2017-03-29 10:05:18,Product Engineer,Mrs,Website,Government
W_Lead.602,W_User.3,Open,Matthew,Burke,2016-07-18 10:22:08,2017-02-01 10:22:08,VP Product Management,Dr,Social Media,Engineering
W_Lead.603,W_User.9,Archived,Steven,Cole,2016-07-17 09:29:18,2016-11-09 09:29:18,Human Resources Assistant IV,Ms,Website,Environmental
W_Lead.604,W_User.4,Working,Brian,Stephens,2016-11-13 10:56:57,2017-02-21 10:56:57,Editor,Ms,Website,Food & Beverage
W_Lead.605,W_User.15,Submitted,Nicholas,Fernandez,2016-11-08 08:38:21,2016-12-24 08:38:21,VP Product Management,Mr,Community,Food & Beverage
W_Lead.606,W_User.6,Submitted,Juan,West,2017-01-21 02:14:58,2017-08-03 02:14:58,Account Executive,Mrs,Social Media,Machinery
W_Lead.607,W_User.13,Rejected,Keith,Young,2016-12-25 07:24:21,2017-07-12 07:24:21,Senior Editor,Dr,Cold Call,Agriculture
W_Lead.608,W_User.15,Archived,Ernest,Simpson,2016-09-10 13:12:38,2016-12-01 13:12:38,Occupational Therapist,Ms,Cold Call,Banking
W_Lead.609,W_User.3,Approved,Antonio,Rice,2017-01-23 16:23:53,2017-07-16 16:23:53,Sales Representative,Ms,Social Media,Energy
W_Lead.610,W_User.6,Submitted,Juan,Bell,2016-11-02 20:32:20,2016-12-19 20:32:20,Registered Nurse,Ms,Website,Chemicals
W_Lead.611,W_User.13,Working,Eugene,Martin,2016-11-02 23:21:16,2017-01-09 23:21:16,Web Designer I,Mr,Community,Media
W_Lead.612,W_User.14,Qualified - Convert,Steve,Jordan,2016-12-15 22:38:43,2017-03-14 22:38:43,Programmer Analyst IV,Honorable,Data.com,Healthcare & Life Sciences
W_Lead.613,W_User.17,Pending,Martin,Mills,2016-12-28 15:25:09,2017-03-24 15:25:09,Environmental Specialist,Dr,Partner,Communications
W_Lead.614,W_User.14,Open,Juan,Webb,2016-07-09 15:58:00,2016-08-25 15:58:00,Business Systems Development Analyst,Ms,Partner,Consulting
W_Lead.615,W_User.6,Open,Wayne,Rodriguez,2016-11-30 17:13:52,2017-02-24 17:13:52,General Manager,Mrs,Referral,Engineering
W_Lead.616,W_User.13,Working,Billy,Mcdonald,2016-07-14 19:10:28,2017-01-06 19:10:28,Sales Associate,Ms,Cold Call,Banking
W_Lead.617,W_User.13,Archived,Thomas,Boyd,2017-01-12 02:09:34,2017-06-03 02:09:34,Food Chemist,Mr,Marketing Event,Media
W_Lead.618,W_User.12,Working,Christopher,Duncan,2016-11-05 22:58:44,2017-05-27 22:58:44,Administrative Officer,Ms,Partner,Agriculture
W_Lead.619,,Rejected,Eugene,Chavez,2016-11-02 07:17:59,2017-01-11 07:17:59,Developer IV,Ms,Referral,Consulting
W_Lead.620,W_User.20,Working,Randy,Bennett,2016-11-21 21:40:18,2016-12-26 21:40:18,Research Nurse,Honorable,Data.com,Technology
W_Lead.621,W_User.15,Qualified - Convert,Jeremy,Freeman,2016-09-02 01:46:31,2016-10-12 01:46:31,Recruiting Manager,Mr,Website,Entertainment
W_Lead.622,W_User.8,Open,William,Hudson,2016-07-19 00:17:02,2016-08-26 00:17:02,Desktop Support Technician,Honorable,Partner,Energy
W_Lead.623,W_User.5,Submitted,Lawrence,Morrison,2016-07-21 10:17:47,2017-01-17 10:17:47,Recruiter,Rev,Marketing Event,Chemicals
W_Lead.624,W_User.14,Qualified - Convert,Edward,Daniels,2017-01-07 08:10:22,2017-07-21 08:10:22,Sales Associate,Rev,Community,Engineering
W_Lead.625,W_User.14,Rejected,Roger,Lawson,2016-11-11 21:20:43,2017-04-14 21:20:43,Pharmacist,Dr,Referral,Engineering
W_Lead.626,W_User.20,Qualified - Convert,Nicholas,Cole,2016-08-05 02:08:52,2016-11-11 02:08:52,Staff Scientist,Ms,Community,Healthcare & Life Sciences
W_Lead.627,W_User.3,Open,Ernest,Coleman,2016-11-19 20:39:40,2017-06-02 20:39:40,Associate Professor,Rev,Website,Agriculture
W_Lead.628,W_User.19,Rejected,Victor,Medina,2016-11-12 03:08:44,2017-06-03 03:08:44,Computer Systems Analyst II,Mrs,Marketing Event,Apparel
W_Lead.629,W_User.11,Open,James,Garza,2016-08-15 10:19:09,2016-11-10 10:19:09,Statistician I,Honorable,Data.com,Media
W_Lead.630,W_User.4,Open,Todd,Austin,2016-09-28 14:05:24,2016-10-16 14:05:24,Graphic Designer,Dr,Marketing Event,Machinery
W_Lead.631,W_User.14,Working,Matthew,Lynch,2016-11-16 02:13:24,2017-01-08 02:13:24,Teacher,Dr,Inbound Call,Biotechnology
W_Lead.632,W_User.11,Approved,Thomas,Howard,2016-09-20 16:37:08,2017-01-08 16:37:08,Geological Engineer,Dr,Marketing Event,Government
W_Lead.633,,Approved,Jeffrey,Woods,2016-09-04 16:31:24,2017-01-15 16:31:24,Programmer Analyst I,Mr,Website,Agriculture
W_Lead.634,W_User.9,Pending,Michael,Hansen,2016-08-06 17:56:26,2016-12-12 17:56:26,Payment Adjustment Coordinator,Mr,Website,Finance
W_Lead.635,W_User.16,Archived,Frank,Hanson,2016-08-21 09:44:34,2017-01-24 09:44:34,Research Assistant II,Mr,Referral,Machinery
W_Lead.636,W_User.5,Approved,Earl,Murray,2016-09-19 09:52:12,2016-12-12 09:52:12,Help Desk Technician,Dr,Referral,Energy
W_Lead.637,W_User.13,Working,Scott,Perkins,2016-08-17 12:33:25,2017-03-10 12:33:25,Environmental Tech,Ms,Partner,Healthcare & Life Sciences
W_Lead.638,W_User.7,Rejected,Jimmy,Lee,2017-01-18 18:16:57,2017-06-06 18:16:57,Analog Circuit Design manager,Mr,Marketing Event,Hospitality
W_Lead.639,W_User.7,Working,Roger,Stone,2016-12-03 03:05:13,2017-02-13 03:05:13,Administrative Assistant IV,Dr,Data.com,Agriculture
W_Lead.640,W_User.2,Archived,Walter,Lee,2017-01-09 09:40:35,2017-03-14 09:40:35,Developer III,Mr,Cold Call,Media
W_Lead.641,W_User.1,Archived,Albert,Moore,2016-10-15 01:47:33,2016-11-18 01:47:33,Programmer Analyst I,Mrs,Data.com,Agriculture
W_Lead.642,W_User.15,Rejected,Albert,Green,2016-10-07 17:21:41,2017-03-12 17:21:41,Senior Cost Accountant,Mr,Website,Government
W_Lead.643,W_User.12,Open,Joshua,Chapman,2016-12-15 23:30:45,2017-02-14 23:30:45,Senior Developer,Dr,Partner,Insurance
W_Lead.644,W_User.20,Pending,Jonathan,Washington,2016-09-17 10:59:24,2017-02-20 10:59:24,Junior Executive,Honorable,Community,Technology
W_Lead.645,W_User.14,Draft,Billy,Green,2016-12-01 21:36:01,2017-04-24 21:36:01,Environmental Tech,Ms,Social Media,Healthcare & Life Sciences
W_Lead.646,W_User.6,Pending,Henry,Parker,2016-08-08 04:40:52,2017-02-27 04:40:52,Paralegal,Mrs,Inbound Call,Media
W_Lead.647,W_User.19,Pending,Dennis,Cole,2016-12-14 11:46:33,2017-04-11 11:46:33,Senior Sales Associate,Dr,Website,Finance
W_Lead.648,W_User.10,Working,Kevin,Hughes,2016-11-09 14:40:02,2017-04-27 14:40:02,Mechanical Systems Engineer,Mr,Marketing Event,Communications
W_Lead.649,,Open,Jimmy,Reyes,2016-12-29 21:09:13,2017-06-25 21:09:13,Director of Sales,Ms,Referral,Entertainment
W_Lead.650,W_User.6,Rejected,Andrew,Stevens,2016-08-20 09:15:34,2016-11-02 09:15:34,Assistant Manager,Mr,Referral,Communications
W_Lead.651,W_User.15,Approved,Stephen,Spencer,2017-01-28 14:11:14,2017-04-04 14:11:14,Statistician II,Rev,Data.com,Finance
W_Lead.652,W_User.3,Pending,Bobby,Taylor,2016-07-30 19:53:55,2017-02-13 19:53:55,Structural Analysis Engineer,Honorable,Marketing Event,Finance
W_Lead.653,W_User.19,Archived,Adam,Davis,2016-11-12 00:35:42,2017-05-19 00:35:42,Recruiting Manager,Ms,Inbound Call,Finance
W_Lead.654,W_User.5,Submitted,Raymond,Wallace,2017-01-01 18:42:33,2017-01-30 18:42:33,Media Manager II,Dr,Cold Call,Biotechnology
W_Lead.655,W_User.19,Pending,Steve,Stanley,2016-12-05 18:19:46,2017-04-29 18:19:46,General Manager,Dr,Social Media,Transportation
W_Lead.656,W_User.7,Pending,Gary,Stevens,2016-09-01 23:36:07,2017-01-02 23:36:07,Cost Accountant,Honorable,Referral,Finance
W_Lead.657,W_User.2,Open,Clarence,Mills,2016-10-21 08:54:58,2016-12-05 08:54:58,Research Assistant I,Honorable,Data.com,Apparel
W_Lead.658,W_User.11,Qualified - Convert,Arthur,Cook,2016-10-21 05:01:31,2017-04-30 05:01:31,Social Worker,Rev,Partner,Media
W_Lead.659,W_User.19,Open,Matthew,Bryant,2016-09-02 03:59:43,2016-11-02 03:59:43,Chief Design Engineer,Honorable,Social Media,Engineering
W_Lead.660,W_User.17,Archived,Gerald,Roberts,2016-11-14 16:22:03,2017-04-09 16:22:03,Director of Sales,Ms,Partner,Consulting
W_Lead.661,W_User.18,Open,Bobby,Cunningham,2016-09-01 06:06:05,2016-11-08 06:06:05,Sales Representative,Honorable,Referral,Chemicals
W_Lead.662,W_User.10,Pending,Eugene,Franklin,2016-12-14 13:05:35,2017-01-24 13:05:35,Human Resources Assistant I,Mr,Inbound Call,Machinery
W_Lead.663,W_User.16,Working,George,Kennedy,2016-07-03 03:09:10,2017-01-24 03:09:10,Geological Engineer,Honorable,Referral,Hospitality
W_Lead.664,W_User.4,Open,Louis,Andrews,2016-10-27 00:21:58,2017-04-11 00:21:58,Pharmacist,Ms,Partner,Apparel
W_Lead.665,W_User.19,Archived,Eric,Young,2017-01-06 00:21:30,2017-05-26 00:21:30,Cost Accountant,Honorable,Marketing Event,Energy
W_Lead.666,W_User.17,Pending,Jose,Howell,2016-07-26 22:22:54,2017-02-15 22:22:54,Human Resources Manager,Mrs,Cold Call,Banking
W_Lead.667,W_User.12,Working,Harold,Snyder,2016-10-30 04:48:31,2017-01-23 04:48:31,Programmer Analyst I,Mrs,Inbound Call,Biotechnology
W_Lead.668,W_User.3,Approved,Harry,Clark,2016-11-10 06:49:22,2017-03-30 06:49:22,Account Representative III,Ms,Referral,Chemicals
W_Lead.669,W_User.11,Approved,Keith,Sims,2017-01-29 05:54:24,2017-07-12 05:54:24,Database Administrator I,Dr,Inbound Call,Banking
W_Lead.670,W_User.18,Working,John,Snyder,2016-10-09 18:46:57,2017-04-21 18:46:57,Structural Engineer,Mr,Community,Engineering
W_Lead.671,W_User.11,Draft,George,Wells,2016-09-17 11:52:22,2017-02-07 11:52:22,Operator,Ms,Partner,Electronics
W_Lead.672,W_User.16,Archived,Jack,Jordan,2017-01-29 21:47:03,2017-03-07 21:47:03,Structural Analysis Engineer,Honorable,Cold Call,Food & Beverage
W_Lead.673,W_User.12,Qualified - Convert,Roy,Ward,2016-07-02 02:55:20,2017-01-20 02:55:20,Legal Assistant,Rev,Social Media,Chemicals
W_Lead.674,W_User.13,Draft,Steve,Ortiz,2016-08-18 09:21:39,2017-01-11 09:21:39,Quality Control Specialist,Ms,Marketing Event,Hospitality
W_Lead.675,W_User.16,Approved,Willie,Alexander,2016-07-29 16:52:03,2017-01-24 16:52:03,Analog Circuit Design manager,Rev,Community,Technology
W_Lead.676,W_User.14,Qualified - Convert,Jason,Ruiz,2016-08-15 19:11:48,2017-01-31 19:11:48,Food Chemist,Ms,Cold Call,Electronics
W_Lead.677,W_User.14,Working,William,Ward,2016-08-31 00:03:38,2016-12-25 00:03:38,VP Quality Control,Ms,Data.com,Communications
W_Lead.678,W_User.14,Open,Henry,Boyd,2017-01-15 20:49:58,2017-07-23 20:49:58,Financial Analyst,Honorable,Partner,Food & Beverage
W_Lead.679,W_User.7,Open,Ronald,Arnold,2016-12-10 02:16:10,2017-04-07 02:16:10,VP Quality Control,Ms,Inbound Call,Hospitality
W_Lead.680,W_User.16,Approved,Henry,Tucker,2016-08-03 17:22:02,2017-02-14 17:22:02,Senior Editor,Mrs,Marketing Event,Banking
W_Lead.681,W_User.8,Rejected,Edward,Weaver,2016-10-28 18:57:48,2017-03-07 18:57:48,Senior Quality Engineer,Dr,Data.com,Consulting
W_Lead.682,W_User.13,Rejected,Johnny,Gonzales,2016-09-26 05:13:22,2017-02-10 05:13:22,Compensation Analyst,Mrs,Cold Call,Finance
W_Lead.683,W_User.1,Submitted,Billy,Cole,2016-10-13 03:49:59,2017-03-16 03:49:59,Professor,Ms,Partner,Chemicals
W_Lead.684,W_User.12,Working,Steve,Grant,2016-08-21 02:26:34,2016-11-07 02:26:34,Marketing Assistant,Mr,Referral,Chemicals
W_Lead.685,W_User.13,Archived,Randy,Thomas,2017-01-07 08:25:33,2017-02-21 08:25:33,Programmer II,Honorable,Cold Call,Communications
W_Lead.686,,Working,Keith,Tucker,2016-09-28 18:27:13,2016-12-16 18:27:13,Business Systems Development Analyst,Dr,Community,Communications
W_Lead.687,W_User.13,Open,Ralph,Reyes,2016-07-25 09:55:55,2017-02-06 09:55:55,Administrative Officer,Honorable,Website,Engineering
W_Lead.688,W_User.18,Pending,Terry,Reed,2017-01-30 13:46:37,2017-03-24 13:46:37,Financial Advisor,Mrs,Social Media,Technology
W_Lead.689,W_User.4,Approved,Walter,Harrison,2016-11-24 23:05:35,2017-06-03 23:05:35,Assistant Media Planner,Dr,Referral,Communications
W_Lead.690,W_User.14,Working,Jimmy,Garza,2016-10-31 05:23:10,2017-02-27 05:23:10,Registered Nurse,Dr,Referral,Entertainment
W_Lead.691,W_User.18,Archived,Billy,Mills,2016-12-31 20:59:27,2017-05-20 20:59:27,Financial Analyst,Ms,Community,Chemicals
W_Lead.692,,Approved,Jimmy,Owens,2016-07-15 10:57:09,2016-11-22 10:57:09,Recruiter,Dr,Referral,Technology
W_Lead.693,W_User.2,Draft,Randy,Simmons,2016-08-30 07:33:37,2016-10-25 07:33:37,GIS Technical Architect,Mr,Cold Call,Transportation
W_Lead.694,W_User.3,Submitted,Adam,Garza,2016-09-28 23:30:07,2017-03-10 23:30:07,Systems Administrator III,Honorable,Cold Call,Engineering
W_Lead.695,W_User.7,Archived,Fred,Hart,2016-09-26 16:06:22,2016-11-12 16:06:22,Senior Developer,Honorable,Website,Finance
W_Lead.696,W_User.13,Draft,Matthew,Day,2016-07-05 21:39:05,2016-12-19 21:39:05,Recruiting Manager,Rev,Community,Food & Beverage
W_Lead.697,,Pending,Benjamin,Gomez,2016-08-26 09:11:47,2016-11-19 09:11:47,Pharmacist,Rev,Cold Call,Environmental
W_Lead.698,W_User.19,Open,Chris,Ramos,2016-07-22 07:18:11,2016-09-09 07:18:11,Senior Editor,Dr,Community,Food & Beverage
W_Lead.699,W_User.4,Approved,Nicholas,Medina,2016-10-08 23:25:42,2016-11-15 23:25:42,Research Assistant III,Rev,Referral,Electronics
W_Lead.700,W_User.2,Pending,Fred,Gutierrez,2017-01-04 09:31:32,2017-04-17 09:31:32,Financial Analyst,Mrs,Partner,Finance
W_Lead.701,W_User.4,Working,Brandon,Turner,2016-07-23 00:28:39,2016-11-11 00:28:39,VP Product Management,Ms,Cold Call,Electronics
W_Lead.702,W_User.20,Open,Paul,Jenkins,2017-01-08 12:33:14,2017-08-01 12:33:14,Administrative Officer,Honorable,Website,Technology
W_Lead.703,W_User.5,Draft,Roy,Ellis,2016-11-11 02:43:27,2017-04-05 02:43:27,Occupational Therapist,Honorable,Data.com,Engineering
W_Lead.704,W_User.2,Approved,Eric,Kim,2017-01-10 21:42:49,2017-07-03 21:42:49,Geologist IV,Mrs,Partner,Chemicals
W_Lead.705,W_User.9,Draft,Henry,Fields,2016-11-19 00:20:09,2017-01-25 00:20:09,Web Developer I,Rev,Marketing Event,Food & Beverage
W_Lead.706,W_User.4,Open,Albert,Owens,2016-07-19 17:11:59,2016-10-31 17:11:59,Assistant Manager,Ms,Partner,Insurance
W_Lead.707,,Pending,Gerald,Robinson,2016-11-03 19:29:44,2017-02-03 19:29:44,Web Developer II,Rev,Data.com,Electronics
W_Lead.708,W_User.18,Pending,Scott,Griffin,2016-11-23 20:15:29,2017-01-02 20:15:29,Paralegal,Dr,Community,Electronics
W_Lead.709,W_User.17,Qualified - Convert,Samuel,Green,2016-11-26 10:28:08,2017-02-23 10:28:08,Research Nurse,Dr,Cold Call,Entertainment
W_Lead.710,W_User.9,Draft,Frank,Dixon,2017-01-11 04:29:44,2017-06-19 04:29:44,Automation Specialist II,Mr,Website,Media
W_Lead.711,W_User.12,Rejected,Howard,Rivera,2016-10-01 11:56:11,2016-11-26 11:56:11,Staff Scientist,Honorable,Community,Technology
W_Lead.712,W_User.17,Archived,Johnny,Carpenter,2016-08-29 09:31:38,2016-11-20 09:31:38,Office Assistant IV,Dr,Marketing Event,Electronics
W_Lead.713,W_User.2,Approved,Jeremy,Reed,2016-08-01 00:31:08,2017-02-21 00:31:08,Registered Nurse,Honorable,Website,Biotechnology
W_Lead.714,W_User.20,Open,Andrew,Young,2016-12-11 10:25:39,2017-05-07 10:25:39,Assistant Professor,Mrs,Inbound Call,Machinery
W_Lead.715,W_User.12,Archived,Harry,Butler,2016-07-13 16:34:12,2016-11-16 16:34:12,Environmental Specialist,Dr,Community,Energy
W_Lead.716,W_User.13,Rejected,Scott,Berry,2017-01-03 12:41:46,2017-06-18 12:41:46,Environmental Specialist,Dr,Website,Technology
W_Lead.717,W_User.15,Rejected,Howard,Fields,2016-08-19 12:29:52,2017-03-03 12:29:52,Software Test Engineer I,Ms,Website,Apparel
W_Lead.718,W_User.1,Working,Stephen,Day,2016-10-09 20:24:38,2016-12-27 20:24:38,Information Systems Manager,Honorable,Marketing Event,Chemicals
W_Lead.719,W_User.3,Submitted,Antonio,Berry,2016-11-16 12:14:40,2017-05-12 12:14:40,Sales Representative,Mrs,Cold Call,Government
W_Lead.720,W_User.10,Pending,Justin,Kim,2017-01-22 22:19:02,2017-02-12 22:19:02,Programmer III,Mrs,Partner,Engineering
W_Lead.721,W_User.9,Draft,Walter,Alvarez,2016-08-26 12:37:38,2017-03-14 12:37:38,Environmental Tech,Ms,Cold Call,Entertainment
W_Lead.722,W_User.6,Archived,Roger,Tucker,2016-07-01 04:22:29,2016-08-25 04:22:29,Budget/Accounting Analyst I,Mrs,Marketing Event,Consulting
W_Lead.723,W_User.13,Draft,Douglas,Jordan,2016-11-19 03:07:31,2017-05-17 03:07:31,Product Engineer,Rev,Marketing Event,Healthcare & Life Sciences
W_Lead.724,W_User.12,Approved,Michael,Dean,2016-08-13 02:44:46,2017-02-09 02:44:46,Developer III,Dr,Cold Call,Banking
W_Lead.725,W_User.8,Submitted,Gregory,Murphy,2017-01-20 22:32:03,2017-06-18 22:32:03,Automation Specialist III,Mr,Inbound Call,Technology
W_Lead.726,W_User.2,Qualified - Convert,Harry,Ward,2016-09-18 08:17:17,2016-11-28 08:17:17,Analog Circuit Design manager,Ms,Partner,Food & Beverage
W_Lead.727,W_User.8,Draft,Lawrence,Hughes,2016-09-27 05:08:17,2017-04-12 05:08:17,Nurse,Ms,Cold Call,Entertainment
W_Lead.728,W_User.6,Approved,Anthony,Kim,2016-10-13 23:03:16,2017-04-01 23:03:16,Senior Editor,Honorable,Community,Environmental
W_Lead.729,W_User.7,Open,Scott,Gordon,2016-08-26 07:48:56,2017-03-24 07:48:56,Media Manager III,Honorable,Partner,Technology
W_Lead.730,W_User.17,Submitted,Kenneth,Mitchell,2016-08-24 01:02:13,2016-10-15 01:02:13,Editor,Ms,Partner,Government
W_Lead.731,W_User.1,Qualified - Convert,Thomas,Greene,2016-09-13 04:44:46,2016-11-10 04:44:46,Statistician II,Rev,Cold Call,Technology
