External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.549,W_User.19,Qualified - Convert,Keith,Hayes,2016-12-17 12:35:09,2017-06-14 12:35:09,Sales Representative,Rev,Partner,Finance
W_Lead.550,W_User.4,Pending,Keith,Gibson,2016-12-02 07:36:29,2017-05-09 07:36:29,Data Coordiator,Ms,Partner,Banking
W_Lead.551,W_User.16,Pending,Billy,Washington,2016-07-07 14:21:01,2016-10-31 14:21:01,Developer III,Rev,Social Media,Agriculture
W_Lead.552,W_User.15,Draft,Donald,King,2016-12-01 09:56:01,2017-04-29 09:56:01,Programmer Analyst II,Ms,Website,Energy
W_Lead.553,W_User.18,Open,Sean,Stevens,2017-01-07 06:21:55,2017-04-02 06:21:55,Recruiter,Ms,Cold Call,Hospitality
W_Lead.554,W_User.10,Open,Gary,Cole,2016-11-18 07:45:28,2017-05-09 07:45:28,Staff Scientist,Mr,Community,Finance
W_Lead.555,,Archived,Matthew,Hamilton,2017-01-19 03:24:43,2017-04-27 03:24:43,Professor,Honorable,Data.com,
W_Lead.556,W_User.4,Archived,Gregory,Boyd,2016-11-03 09:45:25,2017-02-21 09:45:25,Teacher,Ms,Social Media,Engineering
W_Lead.557,W_User.20,Qualified - Convert,Benjamin,Martin,2016-10-31 22:27:57,2017-02-18 22:27:57,Statistician III,Mr,Marketing Event,Healthcare & Life Sciences
W_Lead.558,W_User.15,Approved,Joshua,Hansen,2016-08-09 15:16:25,2016-11-27 15:16:25,Human Resources Manager,Mrs,Community,Agriculture
W_Lead.559,W_User.15,Rejected,Craig,Ross,2016-08-14 08:58:17,2016-11-20 08:58:17,Registered Nurse,Mr,Inbound Call,Banking
W_Lead.560,W_User.3,Approved,Joshua,Romero,2016-12-26 22:19:14,2017-01-19 22:19:14,Database Administrator IV,Honorable,Referral,Chemicals
W_Lead.561,W_User.15,Submitted,Jerry,Hall,2016-11-10 00:02:16,2016-12-04 00:02:16,Electrical Engineer,Honorable,Marketing Event,Consulting
W_Lead.562,W_User.1,Working,Paul,Meyer,2016-09-12 08:19:00,2017-03-21 08:19:00,Tax Accountant,Dr,Social Media,Transportation
W_Lead.563,W_User.13,Open,Carl,Jordan,2016-10-14 17:20:15,2016-11-12 17:20:15,Food Chemist,Honorable,Community,Finance
W_Lead.564,W_User.4,Open,Bobby,Woods,2016-08-16 17:13:21,2016-11-30 17:13:21,Graphic Designer,Mr,Community,Healthcare & Life Sciences
W_Lead.565,W_User.2,Submitted,Scott,Chavez,2017-01-28 17:31:40,2017-07-02 17:31:40,Community Outreach Specialist,Ms,Data.com,Chemicals
W_Lead.566,W_User.19,Pending,Chris,Hudson,2017-01-12 05:52:06,2017-07-01 05:52:06,Systems Administrator III,Dr,Data.com,Transportation
W_Lead.567,W_User.2,Working,Arthur,James,2016-10-19 22:47:10,2017-04-24 22:47:10,Research Nurse,Honorable,Cold Call,Banking
W_Lead.568,W_User.11,Open,Jason,Garrett,2017-01-04 07:56:55,2017-07-31 07:56:55,Business Systems Development Analyst,Mr,Referral,Agriculture
W_Lead.569,W_User.19,Open,Keith,Reyes,2017-01-25 18:45:10,2017-07-24 18:45:10,Pharmacist,Rev,Partner,Engineering
W_Lead.570,W_User.10,Rejected,Jesse,Coleman,2016-09-29 10:50:26,2016-11-20 10:50:26,Administrative Assistant III,Honorable,Marketing Event,Hospitality
W_Lead.571,W_User.17,Rejected,Joe,Carr,2016-10-06 09:57:40,2016-11-08 09:57:40,Compensation Analyst,Mrs,Social Media,Apparel
W_Lead.572,W_User.20,Working,Ralph,Reyes,2016-12-23 21:35:18,2017-05-26 21:35:18,Dental Hygienist,Honorable,Website,Transportation
W_Lead.573,,Rejected,Steven,Lee,2016-10-29 16:06:22,2017-05-27 16:06:22,Software Test Engineer II,Dr,Community,
W_Lead.574,W_User.4,Working,Raymond,Reynolds,2016-12-24 02:24:57,2017-02-12 02:24:57,Web Designer I,Ms,Referral,Engineering
W_Lead.575,W_User.19,Submitted,Paul,Lane,2016-09-01 17:43:12,2016-09-28 17:43:12,Quality Control Specialist,Mr,Social Media,Machinery
W_Lead.576,W_User.1,Archived,Daniel,Mcdonald,2016-07-06 17:36:29,2016-08-27 17:36:29,VP Quality Control,Ms,Referral,Healthcare & Life Sciences
W_Lead.577,W_User.8,Draft,Raymond,Stevens,2016-07-12 08:01:56,2016-12-26 08:01:56,Research Nurse,Dr,Referral,Transportation
W_Lead.578,W_User.5,Submitted,William,Ellis,2016-11-07 19:27:53,2016-11-26 19:27:53,Human Resources Assistant III,Rev,Marketing Event,Environmental
W_Lead.579,W_User.6,Working,Walter,Rogers,2016-10-01 22:31:46,2017-02-18 22:31:46,Director of Sales,Rev,Inbound Call,Government
W_Lead.580,W_User.10,Pending,Jack,Marshall,2016-09-06 14:50:34,2016-12-19 14:50:34,Office Assistant III,Mrs,Marketing Event,Insurance
W_Lead.581,W_User.15,Rejected,Jesse,Anderson,2016-12-22 19:23:37,2017-04-12 19:23:37,Software Test Engineer II,Ms,Marketing Event,Biotechnology
W_Lead.582,W_User.20,Archived,Russell,Howard,2016-11-26 03:41:06,2017-04-12 03:41:06,Analyst Programmer,Honorable,Inbound Call,Communications
W_Lead.583,W_User.5,Working,Sean,Cooper,2016-07-29 22:32:25,2016-12-23 22:32:25,Registered Nurse,Ms,Data.com,Government
W_Lead.584,W_User.12,Approved,David,Matthews,2016-11-18 21:14:44,2017-04-10 21:14:44,Senior Quality Engineer,Honorable,Partner,Chemicals
W_Lead.585,,Draft,Larry,Ortiz,2016-12-29 09:52:04,2017-05-02 09:52:04,Mechanical Systems Engineer,Honorable,Data.com,
W_Lead.586,W_User.17,Draft,Jason,Armstrong,2016-07-05 17:18:23,2016-08-25 17:18:23,Assistant Manager,Mr,Inbound Call,Energy
W_Lead.587,W_User.4,Pending,Christopher,Price,2016-07-15 06:42:40,2016-12-22 06:42:40,Tax Accountant,Mr,Partner,Biotechnology
W_Lead.588,W_User.1,Submitted,Michael,Perkins,2016-11-28 14:25:39,2017-03-12 14:25:39,Developer IV,Honorable,Data.com,Machinery
W_Lead.589,W_User.5,Approved,John,Lopez,2017-01-13 00:23:38,2017-06-17 00:23:38,Software Test Engineer III,Honorable,Data.com,Hospitality
W_Lead.590,W_User.1,Open,Aaron,Hunt,2016-11-28 19:12:35,2017-06-07 19:12:35,Automation Specialist I,Ms,Community,Finance
W_Lead.591,W_User.3,Draft,Timothy,Cooper,2016-08-03 05:43:35,2017-01-30 05:43:35,Media Manager III,Mr,Marketing Event,Engineering
W_Lead.592,W_User.11,Qualified - Convert,Jeremy,Burton,2017-01-02 13:08:38,2017-05-27 13:08:38,Community Outreach Specialist,Rev,Inbound Call,Energy
W_Lead.593,W_User.9,Pending,Philip,Larson,2016-10-11 00:25:13,2017-02-23 00:25:13,Recruiting Manager,Rev,Social Media,Media
W_Lead.594,W_User.15,Pending,Thomas,Coleman,2017-01-19 22:08:01,2017-08-17 22:08:01,Director of Sales,Honorable,Marketing Event,Electronics
W_Lead.595,W_User.8,Submitted,Clarence,Berry,2016-10-06 11:19:13,2017-02-21 11:19:13,Executive Secretary,Dr,Partner,Engineering
W_Lead.596,W_User.15,Pending,Samuel,Thomas,2016-08-11 10:16:19,2016-10-03 10:16:19,Director of Sales,Rev,Data.com,Finance
W_Lead.597,W_User.18,Rejected,Paul,Torres,2016-09-25 14:48:02,2017-01-28 14:48:02,Registered Nurse,Rev,Community,Hospitality
W_Lead.598,W_User.1,Rejected,Charles,Rodriguez,2016-08-22 17:06:44,2017-02-13 17:06:44,Senior Developer,Honorable,Cold Call,Government
W_Lead.599,W_User.19,Pending,Juan,Reyes,2016-07-13 20:07:56,2016-10-05 20:07:56,Account Representative II,Mrs,Inbound Call,Communications
W_Lead.600,W_User.3,Archived,Richard,Campbell,2016-10-03 02:08:47,2017-04-01 02:08:47,Quality Control Specialist,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.601,W_User.1,Draft,Louis,Hunt,2016-11-09 04:03:56,2017-02-23 04:03:56,Health Coach I,Mrs,Data.com,Chemicals
W_Lead.602,W_User.12,Working,Gary,Dean,2017-01-03 19:07:51,2017-07-08 19:07:51,Biostatistician I,Ms,Data.com,Banking
W_Lead.603,W_User.12,Archived,Stephen,Ellis,2016-09-26 03:25:05,2016-11-17 03:25:05,Data Coordiator,Dr,Data.com,Chemicals
W_Lead.604,W_User.5,Qualified - Convert,Kenneth,Thomas,2016-07-08 20:39:24,2016-11-12 20:39:24,Senior Quality Engineer,Dr,Referral,Food & Beverage
W_Lead.605,W_User.7,Archived,Gregory,Armstrong,2016-09-10 00:14:18,2017-01-05 00:14:18,Occupational Therapist,Ms,Cold Call,Agriculture
W_Lead.606,W_User.18,Rejected,Wayne,Scott,2016-11-14 15:04:14,2016-12-19 15:04:14,Senior Sales Associate,Honorable,Data.com,Banking
W_Lead.607,W_User.11,Approved,Alan,Edwards,2016-12-09 22:38:36,2017-06-03 22:38:36,Environmental Tech,Ms,Partner,Healthcare & Life Sciences
W_Lead.608,W_User.11,Qualified - Convert,John,Shaw,2016-08-25 00:05:24,2016-10-10 00:05:24,Business Systems Development Analyst,Rev,Inbound Call,Environmental
W_Lead.609,W_User.12,Draft,Anthony,Wallace,2017-01-14 22:43:31,2017-07-22 22:43:31,Chemical Engineer,Dr,Social Media,Biotechnology
W_Lead.610,W_User.5,Submitted,Charles,Wallace,2016-09-07 06:22:58,2016-10-25 06:22:58,Analog Circuit Design manager,Mrs,Data.com,Engineering
W_Lead.611,W_User.17,Archived,Jeremy,Lewis,2016-09-25 23:49:35,2017-03-01 23:49:35,Pharmacist,Honorable,Website,Finance
W_Lead.612,W_User.4,Draft,William,Gibson,2016-07-10 00:05:52,2016-09-01 00:05:52,Account Executive,Ms,Partner,Media
W_Lead.613,W_User.6,Working,Eugene,Gardner,2016-08-07 13:23:07,2016-09-15 13:23:07,Editor,Mrs,Referral,Electronics
W_Lead.614,W_User.10,Submitted,Joe,Fowler,2016-12-05 12:01:18,2017-05-06 12:01:18,Product Engineer,Mrs,Marketing Event,Agriculture
W_Lead.615,W_User.10,Open,Henry,Foster,2016-12-03 10:57:41,2017-01-02 10:57:41,Speech Pathologist,Honorable,Website,Entertainment
W_Lead.616,W_User.7,Rejected,Phillip,Frazier,2016-08-14 04:30:46,2017-01-23 04:30:46,Environmental Specialist,Honorable,Marketing Event,Banking
W_Lead.617,W_User.1,Pending,Carl,Woods,2016-07-04 08:16:24,2016-07-30 08:16:24,Data Coordiator,Honorable,Data.com,Communications
W_Lead.618,W_User.19,Pending,Gregory,Medina,2016-08-22 22:22:15,2016-10-14 22:22:15,Professor,Mrs,Referral,Hospitality
W_Lead.619,W_User.3,Submitted,Jason,Walker,2016-08-23 01:49:41,2016-10-28 01:49:41,Chemical Engineer,Mr,Cold Call,Technology
W_Lead.620,W_User.11,Approved,Craig,Johnston,2016-11-10 13:23:46,2017-05-14 13:23:46,Senior Sales Associate,Mrs,Cold Call,Communications
W_Lead.621,,Working,Dennis,Richards,2017-01-24 04:27:36,2017-07-25 04:27:36,Operator,Mrs,Social Media,
W_Lead.622,W_User.17,Open,Shawn,Baker,2016-09-05 11:29:50,2016-10-23 11:29:50,Community Outreach Specialist,Honorable,Website,Technology
W_Lead.623,W_User.9,Draft,Paul,Franklin,2016-10-11 07:25:28,2016-11-12 07:25:28,Budget/Accounting Analyst I,Dr,Referral,Apparel
W_Lead.624,W_User.9,Qualified - Convert,Terry,Howell,2016-09-16 02:09:44,2017-03-29 02:09:44,Librarian,Mr,Inbound Call,Apparel
W_Lead.625,W_User.4,Approved,Bruce,Harrison,2016-10-04 17:18:44,2017-04-30 17:18:44,Assistant Media Planner,Mrs,Community,Engineering
W_Lead.626,W_User.11,Open,Jason,Parker,2016-12-26 02:03:57,2017-05-20 02:03:57,VP Product Management,Mr,Referral,Transportation
W_Lead.627,,Archived,Victor,Kennedy,2016-10-17 17:02:56,2017-04-10 17:02:56,Account Coordinator,Mrs,Cold Call,
W_Lead.628,W_User.4,Archived,Raymond,Harper,2016-10-02 03:02:51,2017-04-10 03:02:51,Administrative Assistant IV,Honorable,Social Media,Entertainment
W_Lead.629,W_User.11,Working,Philip,Kennedy,2016-07-28 16:57:48,2016-11-09 16:57:48,Professor,Rev,Referral,Media
W_Lead.630,W_User.6,Pending,Jeremy,Powell,2016-12-10 09:23:28,2017-06-02 09:23:28,Automation Specialist IV,Ms,Community,Apparel
W_Lead.631,W_User.12,Archived,Randy,Sanchez,2017-01-10 02:49:18,2017-06-11 02:49:18,Analyst Programmer,Ms,Data.com,Insurance
W_Lead.632,W_User.15,Submitted,Martin,Moreno,2016-10-25 15:58:07,2017-02-22 15:58:07,Operator,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.633,W_User.18,Draft,Steve,Smith,2016-12-05 05:39:12,2017-04-07 05:39:12,Project Manager,Ms,Marketing Event,Electronics
W_Lead.634,W_User.17,Open,Charles,Diaz,2016-08-14 09:58:44,2017-02-27 09:58:44,Associate Professor,Honorable,Data.com,Food & Beverage
W_Lead.635,W_User.17,Rejected,Frank,Cole,2016-11-12 13:44:35,2017-06-10 13:44:35,Financial Advisor,Honorable,Marketing Event,Finance
W_Lead.636,W_User.11,Open,Ronald,Gardner,2016-11-30 11:24:43,2017-05-15 11:24:43,Environmental Tech,Honorable,Website,Communications
W_Lead.637,W_User.5,Pending,Eric,Myers,2017-01-23 08:29:46,2017-05-19 08:29:46,Senior Editor,Ms,Website,Agriculture
W_Lead.638,W_User.2,Open,Jonathan,Gray,2017-01-10 21:44:26,2017-06-16 21:44:26,Research Nurse,Rev,Data.com,Communications
W_Lead.639,W_User.20,Qualified - Convert,Joshua,Howell,2016-12-30 09:55:27,2017-02-17 09:55:27,Environmental Tech,Mrs,Community,Consulting
W_Lead.640,W_User.19,Qualified - Convert,John,Dixon,2016-10-16 17:48:35,2017-02-15 17:48:35,Research Assistant IV,Mrs,Partner,Hospitality
W_Lead.641,W_User.6,Rejected,Earl,Moore,2016-08-13 16:25:19,2016-11-09 16:25:19,Associate Professor,Dr,Inbound Call,Environmental
W_Lead.642,W_User.14,Open,Phillip,Oliver,2016-11-18 16:15:12,2017-05-30 16:15:12,Actuary,Honorable,Marketing Event,Consulting
W_Lead.643,W_User.5,Submitted,Louis,Harris,2016-10-16 18:21:28,2016-11-25 18:21:28,Environmental Tech,Ms,Marketing Event,Energy
W_Lead.644,W_User.1,Pending,Henry,Shaw,2016-07-26 12:15:59,2017-02-19 12:15:59,Biostatistician I,Ms,Marketing Event,Chemicals
W_Lead.645,W_User.9,Approved,Jesse,Nichols,2016-11-12 03:04:40,2017-05-05 03:04:40,Desktop Support Technician,Rev,Community,Agriculture
W_Lead.646,W_User.17,Draft,Todd,Hamilton,2016-08-07 16:57:15,2016-08-22 16:57:15,Occupational Therapist,Mrs,Website,Apparel
W_Lead.647,W_User.17,Submitted,Steven,Gray,2016-11-16 04:38:20,2017-06-13 04:38:20,Sales Representative,Mr,Partner,Energy
W_Lead.648,W_User.8,Approved,Daniel,Stanley,2016-08-31 11:33:07,2016-12-04 11:33:07,Engineer I,Mrs,Data.com,Banking
W_Lead.649,W_User.5,Submitted,Willie,Sanchez,2016-10-07 09:04:36,2017-02-10 09:04:36,Technical Writer,Rev,Referral,Insurance
W_Lead.650,W_User.18,Open,Samuel,Foster,2016-12-16 12:31:17,2017-01-09 12:31:17,Staff Scientist,Rev,Data.com,Biotechnology
W_Lead.651,W_User.4,Submitted,Christopher,Perkins,2017-01-13 16:20:49,2017-03-03 16:20:49,Information Systems Manager,Rev,Social Media,Media
W_Lead.652,W_User.5,Approved,Douglas,Alvarez,2017-01-19 06:48:33,2017-08-04 06:48:33,Health Coach IV,Ms,Marketing Event,Energy
W_Lead.653,W_User.4,Qualified - Convert,Stephen,Myers,2016-08-01 02:43:40,2016-12-13 02:43:40,Technical Writer,Honorable,Website,Engineering
W_Lead.654,W_User.20,Draft,Chris,Richards,2016-12-05 14:49:32,2017-01-12 14:49:32,Nurse Practicioner,Ms,Social Media,Communications
W_Lead.655,W_User.14,Submitted,Craig,Hicks,2016-12-23 11:03:37,2017-05-10 11:03:37,Software Consultant,Mrs,Referral,Communications
W_Lead.656,W_User.10,Open,Howard,Matthews,2016-08-13 21:57:27,2017-02-25 21:57:27,Automation Specialist IV,Ms,Referral,Electronics
W_Lead.657,W_User.13,Qualified - Convert,Eugene,Simpson,2016-07-15 08:02:34,2017-02-10 08:02:34,Automation Specialist II,Honorable,Inbound Call,Insurance
W_Lead.658,W_User.7,Rejected,Jonathan,Fields,2016-10-26 12:50:10,2016-12-04 12:50:10,Social Worker,Dr,Cold Call,Finance
W_Lead.659,W_User.11,Open,Jeremy,Sanchez,2016-12-01 15:07:57,2017-02-10 15:07:57,Office Assistant II,Ms,Inbound Call,Hospitality
W_Lead.660,W_User.20,Draft,Eugene,Marshall,2016-08-02 00:54:28,2016-10-04 00:54:28,Human Resources Assistant II,Honorable,Partner,Chemicals
W_Lead.661,W_User.15,Submitted,Jerry,Willis,2016-07-11 15:10:05,2016-09-22 15:10:05,Budget/Accounting Analyst III,Honorable,Community,Biotechnology
W_Lead.662,W_User.5,Qualified - Convert,Alan,Montgomery,2016-08-14 13:56:26,2017-01-22 13:56:26,Recruiter,Mrs,Community,Hospitality
W_Lead.663,W_User.3,Working,Dennis,Watson,2016-10-16 16:25:19,2016-12-23 16:25:19,Product Engineer,Rev,Inbound Call,Communications
W_Lead.664,W_User.5,Open,Brian,Brown,2016-12-26 03:32:19,2017-01-28 03:32:19,Senior Editor,Honorable,Inbound Call,Agriculture
W_Lead.665,W_User.4,Open,Jerry,Butler,2016-08-03 12:37:53,2016-09-25 12:37:53,Chemical Engineer,Honorable,Community,Food & Beverage
W_Lead.666,W_User.9,Archived,Louis,Shaw,2016-07-21 23:56:28,2017-02-13 23:56:28,Senior Editor,Mrs,Marketing Event,Chemicals
W_Lead.667,W_User.17,Open,Larry,Grant,2016-08-28 18:33:36,2017-01-20 18:33:36,Civil Engineer,Mr,Data.com,Insurance
W_Lead.668,W_User.8,Submitted,Shawn,Washington,2016-08-24 09:53:25,2017-03-17 09:53:25,Environmental Specialist,Rev,Referral,Technology
W_Lead.669,W_User.2,Approved,Mark,Gutierrez,2016-10-30 10:07:08,2017-01-04 10:07:08,Tax Accountant,Rev,Data.com,Entertainment
W_Lead.670,W_User.12,Pending,Victor,Williams,2016-08-29 23:35:57,2016-12-20 23:35:57,Product Engineer,Dr,Website,Machinery
W_Lead.671,W_User.17,Approved,Earl,Hall,2016-09-04 14:37:08,2017-02-19 14:37:08,Software Test Engineer I,Mr,Inbound Call,Electronics
W_Lead.672,W_User.7,Archived,Frank,Jones,2016-08-03 00:36:46,2016-09-09 00:36:46,Budget/Accounting Analyst I,Honorable,Marketing Event,Finance
W_Lead.673,W_User.7,Archived,Christopher,Mcdonald,2017-01-15 20:02:40,2017-03-02 20:02:40,Developer I,Ms,Marketing Event,Electronics
W_Lead.674,W_User.17,Approved,Earl,Nguyen,2016-12-17 03:34:14,2017-06-14 03:34:14,Design Engineer,Mr,Social Media,Entertainment
W_Lead.675,W_User.5,Open,Roger,Henderson,2016-07-22 04:22:46,2016-08-15 04:22:46,Tax Accountant,Ms,Data.com,Consulting
W_Lead.676,W_User.2,Pending,Paul,Williamson,2016-12-18 12:55:08,2017-05-19 12:55:08,Administrative Assistant III,Mrs,Website,Communications
W_Lead.677,W_User.13,Draft,Steven,Little,2016-11-16 14:00:18,2016-12-10 14:00:18,Electrical Engineer,Mr,Marketing Event,Entertainment
W_Lead.678,W_User.7,Archived,Martin,Warren,2016-09-09 00:54:36,2017-01-29 00:54:36,Compensation Analyst,Honorable,Cold Call,Consulting
W_Lead.679,W_User.3,Draft,Anthony,Schmidt,2017-01-05 05:10:59,2017-02-02 05:10:59,GIS Technical Architect,Mr,Referral,Transportation
W_Lead.680,W_User.12,Archived,Kenneth,Perkins,2016-07-12 06:51:55,2017-02-02 06:51:55,Graphic Designer,Rev,Partner,Biotechnology
W_Lead.681,W_User.13,Pending,Douglas,Hill,2016-07-11 08:12:53,2016-12-28 08:12:53,Account Coordinator,Mrs,Social Media,Consulting
W_Lead.682,W_User.3,Approved,Ryan,White,2016-10-10 07:46:49,2017-02-24 07:46:49,Human Resources Assistant IV,Honorable,Data.com,Transportation
W_Lead.683,W_User.3,Draft,Justin,Martin,2016-10-23 20:18:25,2017-05-21 20:18:25,Structural Analysis Engineer,Rev,Inbound Call,Environmental
W_Lead.684,W_User.12,Rejected,Arthur,Cooper,2016-09-07 10:49:15,2017-03-21 10:49:15,VP Marketing,Honorable,Data.com,Machinery
W_Lead.685,W_User.5,Open,Gregory,Cruz,2016-11-15 19:38:53,2017-02-10 19:38:53,VP Quality Control,Mr,Data.com,Machinery
W_Lead.686,W_User.10,Approved,Carl,Burke,2017-01-18 09:52:02,2017-05-31 09:52:02,Executive Secretary,Dr,Social Media,Machinery
W_Lead.687,W_User.19,Archived,Raymond,Sullivan,2016-12-20 04:08:46,2017-05-01 04:08:46,Marketing Manager,Mr,Cold Call,Consulting
W_Lead.688,W_User.14,Submitted,Nicholas,Romero,2016-10-10 17:24:47,2017-04-27 17:24:47,Systems Administrator IV,Mrs,Cold Call,Agriculture
W_Lead.689,W_User.16,Open,Edward,Daniels,2016-12-01 02:30:07,2017-03-27 02:30:07,Environmental Tech,Ms,Partner,Electronics
W_Lead.690,W_User.14,Working,Charles,Adams,2017-01-17 08:49:17,2017-08-13 08:49:17,Administrative Assistant IV,Mr,Website,Food & Beverage
W_Lead.691,W_User.15,Pending,Eugene,Baker,2016-10-06 23:20:07,2016-10-26 23:20:07,Software Engineer IV,Dr,Data.com,Finance
W_Lead.692,W_User.7,Pending,Clarence,Watson,2016-07-26 01:22:42,2017-01-15 01:22:42,Junior Executive,Rev,Inbound Call,Finance
W_Lead.693,W_User.15,Working,Raymond,Bishop,2016-10-12 08:54:00,2017-01-21 08:54:00,Data Coordiator,Honorable,Cold Call,Chemicals
W_Lead.694,W_User.9,Archived,Arthur,Kim,2016-07-13 04:04:10,2016-10-08 04:04:10,Senior Cost Accountant,Rev,Inbound Call,Consulting
W_Lead.695,W_User.1,Submitted,Robert,Hicks,2016-08-19 23:51:37,2016-09-14 23:51:37,Paralegal,Honorable,Community,Energy
W_Lead.696,W_User.17,Open,John,King,2016-07-22 08:18:21,2017-02-07 08:18:21,Chief Design Engineer,Dr,Social Media,Consulting
W_Lead.697,W_User.18,Qualified - Convert,Carl,Vasquez,2016-08-31 15:49:05,2017-01-24 15:49:05,Assistant Manager,Honorable,Referral,Hospitality
W_Lead.698,W_User.20,Approved,Jack,Burke,2016-12-29 11:25:28,2017-05-12 11:25:28,Quality Engineer,Mr,Partner,Entertainment
W_Lead.699,W_User.5,Approved,Jimmy,Sullivan,2017-01-02 05:36:01,2017-03-01 05:36:01,VP Quality Control,Mrs,Cold Call,Electronics
W_Lead.700,W_User.9,Approved,Donald,Ward,2016-08-19 05:16:45,2016-12-01 05:16:45,Software Test Engineer I,Ms,Cold Call,Electronics
W_Lead.701,,Submitted,Ernest,Dixon,2016-12-14 00:52:07,2017-05-03 00:52:07,Developer III,Rev,Referral,
W_Lead.702,W_User.2,Qualified - Convert,Martin,Gordon,2016-12-13 07:37:41,2017-03-22 07:37:41,Librarian,Mr,Cold Call,Government
W_Lead.703,W_User.20,Approved,Clarence,Bailey,2016-11-01 01:05:37,2016-12-24 01:05:37,Media Manager II,Dr,Social Media,Consulting
W_Lead.704,W_User.17,Working,Chris,Gilbert,2016-10-11 00:53:16,2017-03-30 00:53:16,Accounting Assistant IV,Mrs,Partner,Environmental
W_Lead.705,W_User.6,Open,Craig,Collins,2016-10-15 10:39:14,2017-05-08 10:39:14,Sales Associate,Rev,Marketing Event,Chemicals
W_Lead.706,W_User.20,Pending,Jerry,Harvey,2017-01-13 21:05:25,2017-05-07 21:05:25,Structural Analysis Engineer,Mr,Data.com,Banking
W_Lead.707,W_User.15,Working,Jerry,Harris,2017-01-05 12:11:10,2017-06-06 12:11:10,Financial Advisor,Ms,Data.com,Technology
W_Lead.708,W_User.18,Draft,Keith,Phillips,2016-08-12 19:00:48,2016-11-13 19:00:48,Research Assistant I,Rev,Data.com,Environmental
W_Lead.709,W_User.15,Draft,Sean,Miller,2016-10-01 01:07:57,2016-11-01 01:07:57,Nuclear Power Engineer,Mrs,Partner,Healthcare & Life Sciences
W_Lead.710,W_User.9,Draft,Terry,Gutierrez,2016-09-16 22:36:30,2017-02-13 22:36:30,Senior Quality Engineer,Rev,Website,Technology
W_Lead.711,W_User.7,Archived,Thomas,Jenkins,2016-10-22 21:28:43,2017-05-09 21:28:43,VP Product Management,Ms,Marketing Event,Media
W_Lead.712,W_User.5,Archived,Carl,Adams,2016-11-14 17:23:02,2017-05-26 17:23:02,Director of Sales,Rev,Data.com,Communications
W_Lead.713,W_User.3,Open,Kenneth,West,2016-11-21 07:06:10,2017-02-20 07:06:10,Community Outreach Specialist,Honorable,Cold Call,Transportation
W_Lead.714,W_User.10,Draft,Shawn,Elliott,2016-07-04 07:42:45,2016-12-08 07:42:45,Research Nurse,Ms,Community,Consulting
W_Lead.715,W_User.17,Approved,Michael,Sims,2016-07-10 18:31:30,2017-01-19 18:31:30,Internal Auditor,Honorable,Website,Healthcare & Life Sciences
W_Lead.716,,Rejected,Peter,Lane,2017-01-27 21:09:06,2017-07-19 21:09:06,Human Resources Manager,Dr,Social Media,
W_Lead.717,W_User.11,Qualified - Convert,Jeremy,Morris,2016-08-05 05:21:40,2017-01-30 05:21:40,Human Resources Manager,Honorable,Social Media,Machinery
W_Lead.718,W_User.15,Pending,Charles,Moreno,2016-11-24 14:53:23,2017-03-31 14:53:23,VP Accounting,Mr,Cold Call,Technology
W_Lead.719,W_User.3,Rejected,Keith,Williamson,2016-09-19 08:05:40,2016-11-23 08:05:40,Paralegal,Ms,Cold Call,Energy
W_Lead.720,W_User.16,Open,Keith,Anderson,2016-07-14 05:41:20,2017-02-06 05:41:20,Internal Auditor,Rev,Cold Call,Energy
W_Lead.721,W_User.8,Working,Robert,Chavez,2017-01-11 07:35:40,2017-07-07 07:35:40,Food Chemist,Rev,Marketing Event,Biotechnology
W_Lead.722,W_User.5,Archived,Charles,George,2017-01-28 16:14:41,2017-06-15 16:14:41,Marketing Assistant,Honorable,Community,Technology
W_Lead.723,W_User.13,Open,Roger,Jordan,2016-12-02 09:29:54,2017-03-02 09:29:54,Recruiter,Dr,Marketing Event,Food & Beverage
W_Lead.724,W_User.20,Rejected,Steve,Hughes,2016-07-25 09:01:47,2016-09-17 09:01:47,Electrical Engineer,Rev,Inbound Call,Entertainment
W_Lead.725,W_User.2,Qualified - Convert,Ralph,Edwards,2016-12-30 13:20:13,2017-04-05 13:20:13,Associate Professor,Dr,Partner,Food & Beverage
W_Lead.726,W_User.9,Qualified - Convert,Gary,Willis,2016-11-19 00:02:26,2017-05-31 00:02:26,Accountant IV,Rev,Cold Call,Finance
W_Lead.727,W_User.10,Qualified - Convert,Joe,Mills,2016-08-03 09:46:24,2016-08-20 09:46:24,Office Assistant I,Mr,Partner,Hospitality
W_Lead.728,W_User.6,Working,Edward,Smith,2016-07-08 10:26:13,2016-11-12 10:26:13,Technical Writer,Dr,Social Media,Banking
W_Lead.729,W_User.16,Draft,Ryan,Carter,2016-09-01 16:26:43,2017-01-08 16:26:43,Research Assistant III,Dr,Website,Insurance
W_Lead.730,W_User.2,Draft,Richard,Thomas,2016-12-01 01:43:20,2017-03-15 01:43:20,Librarian,Mr,Cold Call,Hospitality
