External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.548,W_User.18,Rejected,Dennis,Cruz,2016-08-21 00:21:34,2017-02-11 00:21:34,Geological Engineer,Mrs,Website,Communications
W_Lead.549,W_User.14,Open,Billy,Grant,2016-11-30 12:06:39,2017-01-05 12:06:39,Safety Technician I,Ms,Inbound Call,Agriculture
W_Lead.550,,Open,Juan,Cole,2016-08-05 03:05:25,2017-01-02 03:05:25,Marketing Assistant,Rev,Data.com,Banking
W_Lead.551,W_User.3,Open,Bruce,Hart,2016-07-23 06:31:54,2017-02-01 06:31:54,Structural Engineer,Rev,Inbound Call,Banking
W_Lead.552,W_User.1,Open,Bruce,Payne,2016-08-28 17:27:52,2017-01-18 17:27:52,Administrative Officer,Honorable,Social Media,Transportation
W_Lead.553,W_User.18,Approved,Gary,Howard,2016-10-26 14:15:24,2016-12-25 14:15:24,Chemical Engineer,Ms,Social Media,Electronics
W_Lead.554,W_User.8,Working,Adam,Jordan,2016-08-08 06:41:06,2016-11-25 06:41:06,Tax Accountant,Mrs,Social Media,Banking
W_Lead.555,W_User.16,Approved,Paul,Lopez,2016-08-29 19:16:54,2017-01-21 19:16:54,Speech Pathologist,Dr,Cold Call,Engineering
W_Lead.556,W_User.20,Qualified - Convert,Kevin,Wilson,2016-07-14 10:45:26,2016-09-11 10:45:26,Technical Writer,Honorable,Inbound Call,Government
W_Lead.557,W_User.1,Pending,Gary,Reed,2016-09-22 18:08:01,2017-02-18 18:08:01,Senior Quality Engineer,Mr,Social Media,Entertainment
W_Lead.558,W_User.20,Archived,Peter,Olson,2016-07-30 20:32:45,2016-08-18 20:32:45,Nurse Practicioner,Honorable,Website,Hospitality
W_Lead.559,,Rejected,Daniel,Russell,2016-09-10 05:11:44,2017-03-31 05:11:44,VP Quality Control,Mrs,Referral,Machinery
W_Lead.560,W_User.14,Draft,Phillip,Gutierrez,2016-11-24 17:06:21,2017-05-02 17:06:21,Budget/Accounting Analyst II,Mrs,Social Media,Environmental
W_Lead.561,W_User.6,Working,Timothy,Lee,2016-12-09 22:07:25,2017-05-02 22:07:25,Recruiting Manager,Mr,Referral,Finance
W_Lead.562,W_User.1,Working,Stephen,Hart,2016-09-13 14:04:33,2017-01-24 14:04:33,Staff Scientist,Mrs,Community,Healthcare & Life Sciences
W_Lead.563,,Open,David,Turner,2016-11-02 05:41:14,2017-04-06 05:41:14,Business Systems Development Analyst,Mr,Social Media,Transportation
W_Lead.564,W_User.13,Rejected,Albert,Gutierrez,2016-10-12 16:32:33,2017-01-08 16:32:33,Speech Pathologist,Rev,Cold Call,Insurance
W_Lead.565,,Rejected,Antonio,Hawkins,2016-12-08 03:19:44,2017-03-19 03:19:44,Marketing Assistant,Mr,Website,Transportation
W_Lead.566,W_User.8,Open,Brandon,Brooks,2016-12-26 07:07:42,2017-05-21 07:07:42,Senior Editor,Dr,Community,Apparel
W_Lead.567,W_User.3,Draft,Clarence,Hart,2016-09-13 22:00:13,2017-03-31 22:00:13,Accounting Assistant IV,Mrs,Data.com,Banking
W_Lead.568,W_User.7,Pending,Philip,Morgan,2016-07-14 02:55:14,2016-10-02 02:55:14,Structural Engineer,Mrs,Referral,Insurance
W_Lead.569,W_User.5,Open,Eugene,Little,2017-01-16 22:03:09,2017-01-31 22:03:09,Desktop Support Technician,Dr,Referral,Media
W_Lead.570,W_User.7,Working,Willie,Johnston,2016-12-20 18:39:10,2017-04-11 18:39:10,Paralegal,Mr,Social Media,Agriculture
W_Lead.571,,Draft,Brian,Tucker,2016-07-31 00:39:11,2016-11-17 00:39:11,Budget/Accounting Analyst II,Mr,Website,Apparel
W_Lead.572,W_User.14,Approved,Fred,Thomas,2016-12-06 22:05:06,2017-04-22 22:05:06,Associate Professor,Ms,Data.com,Healthcare & Life Sciences
W_Lead.573,W_User.19,Approved,Howard,Day,2016-12-10 13:04:50,2017-03-15 13:04:50,Nurse,Rev,Website,Banking
W_Lead.574,W_User.5,Working,Adam,Hayes,2016-11-27 00:37:13,2017-01-03 00:37:13,Software Engineer I,Dr,Website,Government
W_Lead.575,W_User.1,Pending,Frank,Williams,2016-11-04 05:40:17,2017-05-31 05:40:17,Registered Nurse,Ms,Partner,Technology
W_Lead.576,W_User.9,Draft,Jose,Barnes,2016-12-02 07:55:15,2017-02-11 07:55:15,Mechanical Systems Engineer,Dr,Data.com,Transportation
W_Lead.577,W_User.3,Archived,Antonio,Morris,2016-10-14 04:24:03,2017-02-22 04:24:03,Administrative Officer,Honorable,Social Media,Environmental
W_Lead.578,W_User.18,Rejected,Donald,Vasquez,2016-11-25 18:02:26,2017-02-21 18:02:26,Marketing Manager,Mrs,Website,Finance
W_Lead.579,W_User.8,Working,Bobby,Wilson,2016-09-08 02:54:58,2017-01-22 02:54:58,Geologist II,Rev,Community,Technology
W_Lead.580,W_User.11,Draft,Billy,Ward,2016-10-09 15:08:45,2017-05-07 15:08:45,General Manager,Mr,Data.com,Biotechnology
W_Lead.581,W_User.2,Qualified - Convert,Jason,Spencer,2016-10-19 09:08:40,2016-12-16 09:08:40,Help Desk Operator,Ms,Referral,Healthcare & Life Sciences
W_Lead.582,,Working,Ronald,Chavez,2016-11-27 01:51:50,2017-04-08 01:51:50,Analyst Programmer,Ms,Website,Finance
W_Lead.583,W_User.2,Submitted,Alan,Williamson,2016-10-19 14:29:33,2017-05-07 14:29:33,Assistant Media Planner,Mrs,Partner,Entertainment
W_Lead.584,W_User.11,Qualified - Convert,Todd,Larson,2016-10-23 18:33:41,2017-02-22 18:33:41,Chemical Engineer,Dr,Website,Banking
W_Lead.585,,Archived,Michael,Reyes,2016-10-05 01:55:07,2017-03-13 01:55:07,Engineer I,Rev,Referral,Chemicals
W_Lead.586,W_User.12,Archived,Ronald,Ellis,2016-09-24 12:40:27,2017-03-22 12:40:27,Web Designer II,Mr,Data.com,Technology
W_Lead.587,W_User.3,Draft,Russell,Franklin,2016-09-17 23:34:40,2017-01-06 23:34:40,Human Resources Assistant III,Honorable,Website,Transportation
W_Lead.588,W_User.4,Approved,Todd,Sanders,2016-10-22 12:33:01,2017-04-16 12:33:01,Health Coach IV,Dr,Website,Technology
W_Lead.589,W_User.9,Approved,Jack,Dixon,2016-07-05 19:06:00,2016-10-03 19:06:00,Environmental Tech,Honorable,Referral,Finance
W_Lead.590,W_User.3,Qualified - Convert,Jeffrey,West,2017-01-24 00:22:00,2017-03-14 00:22:00,Senior Developer,Ms,Marketing Event,Technology
W_Lead.591,W_User.18,Archived,William,Hart,2016-10-16 00:00:51,2016-12-12 00:00:51,Statistician III,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.592,W_User.11,Working,Eugene,Cole,2016-07-13 02:59:22,2016-09-26 02:59:22,Budget/Accounting Analyst III,Ms,Referral,Media
W_Lead.593,W_User.16,Rejected,Carlos,Fisher,2017-01-10 06:46:30,2017-07-18 06:46:30,Sales Associate,Rev,Partner,Consulting
W_Lead.594,,Rejected,Paul,Ramirez,2016-07-29 06:11:47,2016-09-21 06:11:47,Quality Control Specialist,Rev,Marketing Event,Transportation
W_Lead.595,W_User.12,Submitted,Louis,Bradley,2016-10-18 10:39:20,2017-01-05 10:39:20,Nuclear Power Engineer,Mrs,Partner,Banking
W_Lead.596,W_User.5,Submitted,Frank,Stevens,2016-07-04 15:24:22,2016-09-15 15:24:22,Help Desk Technician,Mr,Partner,Insurance
W_Lead.597,,Approved,Thomas,James,2016-11-01 01:41:27,2017-01-16 01:41:27,VP Product Management,Rev,Social Media,Government
W_Lead.598,W_User.12,Qualified - Convert,Jeremy,Mills,2016-08-23 06:15:13,2016-11-21 06:15:13,Accountant III,Mrs,Cold Call,Hospitality
W_Lead.599,W_User.8,Pending,Douglas,Graham,2016-12-12 18:31:49,2017-01-29 18:31:49,Staff Accountant I,Dr,Website,Electronics
W_Lead.600,W_User.9,Pending,Johnny,Fuller,2017-01-14 18:39:48,2017-06-19 18:39:48,Research Associate,Dr,Inbound Call,Apparel
W_Lead.601,W_User.17,Archived,Kenneth,George,2017-01-17 07:55:49,2017-05-30 07:55:49,Pharmacist,Dr,Website,Energy
W_Lead.602,W_User.16,Submitted,Eugene,George,2016-12-17 03:38:33,2017-04-02 03:38:33,Software Test Engineer IV,Mrs,Marketing Event,Finance
W_Lead.603,W_User.5,Rejected,Samuel,Rogers,2016-11-10 04:49:22,2017-03-28 04:49:22,Software Engineer I,Dr,Referral,Engineering
W_Lead.604,W_User.11,Open,Bruce,Brown,2016-12-13 10:21:45,2017-01-07 10:21:45,Help Desk Operator,Mrs,Website,Chemicals
W_Lead.605,W_User.15,Archived,Mark,Hunt,2016-11-24 23:31:10,2017-03-13 23:31:10,Quality Control Specialist,Mr,Partner,Finance
W_Lead.606,W_User.8,Archived,Brian,Cox,2016-07-25 02:22:55,2016-09-12 02:22:55,Associate Professor,Mr,Data.com,Biotechnology
W_Lead.607,W_User.7,Qualified - Convert,Andrew,Brown,2016-11-08 06:40:53,2016-12-31 06:40:53,Structural Engineer,Dr,Community,Environmental
W_Lead.608,W_User.2,Approved,Joe,Perez,2017-01-17 10:17:53,2017-05-22 10:17:53,Chemical Engineer,Ms,Data.com,Chemicals
W_Lead.609,W_User.9,Qualified - Convert,Larry,Torres,2016-08-04 22:59:57,2016-10-07 22:59:57,Safety Technician IV,Ms,Social Media,Engineering
W_Lead.610,W_User.16,Pending,Michael,Arnold,2016-07-10 02:56:31,2016-10-03 02:56:31,Sales Associate,Mr,Partner,Machinery
W_Lead.611,W_User.10,Rejected,Anthony,Tucker,2016-12-07 20:39:20,2017-02-22 20:39:20,Structural Engineer,Mrs,Inbound Call,Agriculture
W_Lead.612,W_User.9,Submitted,Terry,West,2016-08-10 13:54:45,2016-11-01 13:54:45,Accountant III,Dr,Partner,Apparel
W_Lead.613,W_User.2,Approved,Ronald,Schmidt,2016-08-21 06:52:05,2016-11-30 06:52:05,Internal Auditor,Mrs,Cold Call,Agriculture
W_Lead.614,W_User.20,Submitted,Jonathan,Morris,2016-12-08 11:06:37,2017-04-02 11:06:37,Quality Control Specialist,Mr,Data.com,Chemicals
W_Lead.615,W_User.10,Rejected,Douglas,Reid,2016-10-02 06:31:15,2016-10-20 06:31:15,Research Nurse,Rev,Data.com,Environmental
W_Lead.616,W_User.9,Archived,Billy,Walker,2016-09-20 04:06:50,2016-12-29 04:06:50,GIS Technical Architect,Dr,Inbound Call,Apparel
W_Lead.617,W_User.14,Archived,Gerald,Coleman,2016-07-31 09:43:48,2016-12-25 09:43:48,Occupational Therapist,Mrs,Cold Call,Environmental
W_Lead.618,W_User.10,Open,Richard,Gutierrez,2016-10-02 01:23:44,2017-02-25 01:23:44,Senior Developer,Rev,Data.com,Healthcare & Life Sciences
W_Lead.619,W_User.18,Submitted,Jeremy,Shaw,2016-07-14 10:54:27,2016-10-20 10:54:27,Analog Circuit Design manager,Mr,Inbound Call,Engineering
W_Lead.620,W_User.2,Working,Carl,Gutierrez,2016-07-09 15:17:57,2016-10-10 15:17:57,VP Marketing,Ms,Cold Call,Transportation
W_Lead.621,W_User.10,Pending,Donald,Jones,2016-09-09 19:21:19,2016-12-24 19:21:19,Junior Executive,Honorable,Referral,Machinery
W_Lead.622,W_User.8,Working,Martin,Freeman,2016-10-25 18:50:29,2017-04-29 18:50:29,Database Administrator I,Ms,Website,Entertainment
W_Lead.623,W_User.8,Qualified - Convert,Martin,Gonzales,2016-11-10 18:09:04,2016-12-02 18:09:04,Payment Adjustment Coordinator,Mr,Data.com,Finance
W_Lead.624,W_User.9,Rejected,Johnny,Porter,2016-10-19 00:59:56,2016-11-23 00:59:56,Assistant Media Planner,Mrs,Marketing Event,Biotechnology
W_Lead.625,W_User.14,Open,Phillip,Jordan,2016-11-10 14:46:25,2017-03-05 14:46:25,Internal Auditor,Mr,Social Media,Biotechnology
W_Lead.626,W_User.16,Pending,Daniel,Harris,2016-08-02 12:33:35,2016-11-06 12:33:35,Physical Therapy Assistant,Mrs,Partner,Media
W_Lead.627,W_User.15,Pending,Frank,Hart,2016-09-11 19:37:38,2017-01-01 19:37:38,Account Representative IV,Rev,Partner,Electronics
W_Lead.628,W_User.9,Approved,Joshua,Mccoy,2016-11-26 02:24:55,2017-03-27 02:24:55,Actuary,Dr,Partner,Government
W_Lead.629,W_User.18,Qualified - Convert,Ronald,Fields,2016-11-25 13:37:06,2017-02-25 13:37:06,Staff Scientist,Honorable,Inbound Call,Technology
W_Lead.630,W_User.8,Approved,Billy,Arnold,2017-01-07 05:13:33,2017-06-13 05:13:33,Occupational Therapist,Ms,Inbound Call,Media
W_Lead.631,W_User.7,Approved,Patrick,Foster,2016-10-29 03:40:50,2017-05-26 03:40:50,Technical Writer,Ms,Referral,Media
W_Lead.632,W_User.9,Draft,Edward,Oliver,2017-01-29 08:45:10,2017-03-02 08:45:10,Actuary,Ms,Community,Entertainment
W_Lead.633,W_User.1,Submitted,Arthur,Ford,2016-12-06 02:08:50,2017-03-27 02:08:50,Health Coach III,Mrs,Marketing Event,Engineering
W_Lead.634,W_User.11,Qualified - Convert,James,Johnston,2016-11-22 11:02:22,2017-02-13 11:02:22,Business Systems Development Analyst,Mrs,Website,Transportation
W_Lead.635,W_User.9,Working,Jerry,Morrison,2016-12-22 16:48:11,2017-01-27 16:48:11,Account Executive,Mr,Website,Media
W_Lead.636,W_User.7,Open,Eugene,Smith,2016-12-22 14:14:06,2017-03-25 14:14:06,Project Manager,Rev,Data.com,Media
W_Lead.637,W_User.16,Working,Edward,Reynolds,2016-09-16 17:02:00,2016-11-01 17:02:00,Assistant Manager,Honorable,Social Media,Transportation
W_Lead.638,W_User.9,Draft,Michael,Banks,2017-01-05 19:48:22,2017-04-11 19:48:22,GIS Technical Architect,Mrs,Website,Finance
W_Lead.639,W_User.19,Qualified - Convert,Alan,Dunn,2016-10-06 04:58:42,2017-02-12 04:58:42,Biostatistician I,Dr,Data.com,Banking
W_Lead.640,W_User.13,Archived,Roy,Alexander,2016-08-22 01:03:23,2016-12-05 01:03:23,Data Coordiator,Ms,Cold Call,Apparel
W_Lead.641,W_User.11,Submitted,Steven,Ferguson,2016-07-27 00:22:29,2016-09-08 00:22:29,Compensation Analyst,Rev,Referral,Agriculture
W_Lead.642,W_User.16,Approved,Albert,Young,2016-07-02 16:12:31,2016-11-05 16:12:31,Environmental Tech,Ms,Website,Machinery
W_Lead.643,,Submitted,Joseph,Porter,2016-09-12 00:43:15,2016-10-31 00:43:15,Design Engineer,Honorable,Cold Call,Apparel
W_Lead.644,W_User.12,Working,Arthur,Pierce,2016-12-05 10:17:06,2017-04-19 10:17:06,Office Assistant IV,Honorable,Inbound Call,Environmental
W_Lead.645,W_User.18,Qualified - Convert,James,Griffin,2017-01-04 17:11:28,2017-07-08 17:11:28,Senior Cost Accountant,Mr,Website,Food & Beverage
W_Lead.646,,Pending,Willie,Matthews,2016-09-02 23:56:47,2017-01-06 23:56:47,Web Designer II,Mrs,Marketing Event,Finance
W_Lead.647,W_User.16,Open,Juan,Wright,2016-10-30 22:15:25,2016-12-11 22:15:25,Staff Scientist,Mrs,Data.com,Technology
W_Lead.648,W_User.12,Draft,Todd,Hart,2016-12-08 16:24:16,2017-04-23 16:24:16,Assistant Professor,Ms,Marketing Event,Government
W_Lead.649,W_User.19,Draft,Juan,Frazier,2017-01-01 10:12:43,2017-07-02 10:12:43,Senior Quality Engineer,Mr,Cold Call,Engineering
W_Lead.650,W_User.16,Archived,Adam,Chapman,2017-01-23 10:57:08,2017-08-18 10:57:08,Engineer I,Rev,Marketing Event,Entertainment
W_Lead.651,W_User.10,Working,Robert,Carroll,2016-08-13 13:44:48,2016-09-16 13:44:48,Web Developer II,Ms,Data.com,Communications
W_Lead.652,W_User.3,Qualified - Convert,Nicholas,West,2016-12-20 14:58:28,2017-07-07 14:58:28,Senior Developer,Mrs,Website,Energy
W_Lead.653,W_User.17,Rejected,Shawn,Kelley,2016-07-25 04:45:55,2017-01-17 04:45:55,Senior Editor,Ms,Website,Biotechnology
W_Lead.654,W_User.20,Working,Jason,Hanson,2016-09-24 20:07:51,2017-02-20 20:07:51,Cost Accountant,Mrs,Partner,Agriculture
W_Lead.655,W_User.2,Approved,Harry,Freeman,2016-09-03 02:00:23,2017-01-09 02:00:23,Assistant Manager,Mr,Social Media,Insurance
W_Lead.656,W_User.5,Rejected,Philip,Nguyen,2016-11-01 10:46:51,2017-03-18 10:46:51,Civil Engineer,Rev,Data.com,Government
W_Lead.657,W_User.5,Working,Kevin,Gomez,2016-08-19 09:34:22,2016-11-22 09:34:22,Health Coach III,Mrs,Marketing Event,Apparel
W_Lead.658,W_User.14,Working,Juan,Burke,2016-07-17 08:09:47,2016-09-18 08:09:47,Operator,Honorable,Social Media,Energy
W_Lead.659,W_User.13,Draft,Harold,Reyes,2016-12-25 01:09:55,2017-07-15 01:09:55,Quality Engineer,Honorable,Cold Call,Chemicals
W_Lead.660,W_User.15,Archived,Jesse,Williamson,2016-08-22 22:57:00,2017-02-10 22:57:00,Physical Therapy Assistant,Honorable,Community,Government
W_Lead.661,W_User.18,Open,Nicholas,Garcia,2016-11-26 01:27:55,2017-01-30 01:27:55,Financial Advisor,Mr,Partner,Media
W_Lead.662,W_User.12,Submitted,Earl,Jacobs,2016-08-10 19:38:25,2016-11-12 19:38:25,Quality Engineer,Mr,Partner,Entertainment
W_Lead.663,W_User.20,Qualified - Convert,Wayne,Smith,2016-10-03 15:22:55,2017-01-21 15:22:55,Automation Specialist III,Rev,Cold Call,Finance
W_Lead.664,W_User.9,Qualified - Convert,Aaron,Pierce,2016-08-31 12:16:42,2016-10-17 12:16:42,Senior Sales Associate,Ms,Social Media,Electronics
W_Lead.665,W_User.12,Submitted,Antonio,Day,2016-07-20 09:06:51,2016-10-23 09:06:51,Nurse,Mr,Partner,Electronics
W_Lead.666,W_User.6,Archived,Craig,Richardson,2016-11-11 01:47:57,2017-01-19 01:47:57,Internal Auditor,Ms,Community,Food & Beverage
W_Lead.667,W_User.1,Qualified - Convert,Benjamin,Walker,2016-12-01 05:12:48,2017-01-06 05:12:48,Civil Engineer,Dr,Inbound Call,Electronics
W_Lead.668,W_User.1,Archived,Aaron,Castillo,2016-10-31 19:31:44,2017-05-11 19:31:44,Tax Accountant,Dr,Partner,Entertainment
W_Lead.669,W_User.17,Rejected,Scott,Henderson,2016-09-20 00:41:29,2017-03-23 00:41:29,Accounting Assistant II,Mr,Social Media,Apparel
W_Lead.670,W_User.11,Pending,David,Ferguson,2016-07-09 06:52:10,2016-11-02 06:52:10,Health Coach II,Dr,Data.com,Transportation
W_Lead.671,W_User.16,Draft,Joseph,Baker,2016-12-11 10:25:38,2017-06-01 10:25:38,Marketing Assistant,Dr,Data.com,Energy
W_Lead.672,W_User.20,Qualified - Convert,Kevin,Meyer,2017-01-09 05:20:16,2017-06-02 05:20:16,Senior Editor,Mr,Inbound Call,Electronics
W_Lead.673,W_User.11,Working,Anthony,Wilson,2016-09-23 01:40:14,2017-01-02 01:40:14,Social Worker,Rev,Marketing Event,Healthcare & Life Sciences
W_Lead.674,W_User.8,Rejected,Roy,Garza,2016-10-28 03:02:54,2016-12-02 03:02:54,Geologist III,Ms,Referral,Machinery
W_Lead.675,W_User.7,Rejected,Thomas,Schmidt,2016-09-15 02:52:51,2016-12-05 02:52:51,Senior Sales Associate,Ms,Referral,Environmental
W_Lead.676,W_User.16,Working,Fred,Woods,2016-08-19 06:22:20,2016-09-14 06:22:20,Project Manager,Mr,Referral,Transportation
W_Lead.677,W_User.16,Pending,Dennis,Hunter,2016-11-21 09:28:44,2017-03-18 09:28:44,Developer I,Honorable,Referral,Media
W_Lead.678,W_User.11,Rejected,Carlos,Gardner,2016-09-06 11:19:58,2017-02-27 11:19:58,Senior Financial Analyst,Mr,Inbound Call,Energy
W_Lead.679,W_User.15,Approved,Joshua,Mills,2016-10-06 07:08:26,2017-03-13 07:08:26,Office Assistant II,Dr,Website,Finance
W_Lead.680,W_User.4,Open,Raymond,Montgomery,2016-07-08 14:55:21,2016-12-08 14:55:21,Programmer III,Ms,Marketing Event,Machinery
W_Lead.681,W_User.17,Draft,Willie,Lawrence,2016-12-18 04:05:54,2017-05-16 04:05:54,Assistant Media Planner,Honorable,Partner,Chemicals
W_Lead.682,W_User.11,Pending,James,Oliver,2016-12-21 15:23:56,2017-03-14 15:23:56,Nurse,Dr,Cold Call,Machinery
W_Lead.683,W_User.13,Approved,Frank,Pierce,2017-01-21 20:30:34,2017-04-22 20:30:34,Biostatistician I,Mr,Inbound Call,Technology
W_Lead.684,W_User.5,Working,Raymond,Woods,2016-09-15 00:16:37,2017-04-10 00:16:37,Executive Secretary,Honorable,Community,Electronics
W_Lead.685,W_User.15,Qualified - Convert,Ralph,Garrett,2016-08-03 01:25:03,2017-01-28 01:25:03,Statistician I,Mrs,Partner,Banking
W_Lead.686,W_User.16,Open,Matthew,Powell,2016-07-21 13:58:00,2016-10-02 13:58:00,Senior Editor,Mr,Referral,Apparel
W_Lead.687,W_User.7,Qualified - Convert,Ronald,Rodriguez,2016-11-14 12:07:30,2017-01-24 12:07:30,Director of Sales,Rev,Data.com,Government
W_Lead.688,,Archived,Terry,Fox,2016-08-20 03:54:30,2016-09-09 03:54:30,Cost Accountant,Rev,Inbound Call,Food & Beverage
W_Lead.689,,Working,Michael,Gray,2016-07-14 09:21:10,2016-12-15 09:21:10,Information Systems Manager,Mrs,Community,Entertainment
W_Lead.690,W_User.6,Submitted,Eric,Howard,2016-10-13 10:40:41,2017-01-16 10:40:41,Automation Specialist I,Honorable,Social Media,Environmental
W_Lead.691,W_User.6,Archived,Wayne,Burns,2016-07-02 04:56:12,2016-07-28 04:56:12,Actuary,Mrs,Social Media,Apparel
W_Lead.692,W_User.18,Archived,Gregory,Edwards,2016-07-17 12:42:26,2017-01-08 12:42:26,Recruiter,Mr,Data.com,Hospitality
W_Lead.693,W_User.1,Draft,George,Adams,2016-09-22 06:58:32,2017-02-18 06:58:32,Office Assistant III,Honorable,Social Media,Machinery
W_Lead.694,W_User.15,Open,Frank,Armstrong,2016-08-17 00:37:02,2016-09-13 00:37:02,Tax Accountant,Mrs,Referral,Entertainment
W_Lead.695,W_User.12,Archived,Jimmy,Foster,2016-12-31 03:05:47,2017-03-13 03:05:47,Staff Scientist,Honorable,Cold Call,Chemicals
W_Lead.696,W_User.7,Archived,Andrew,Garza,2016-11-04 10:40:54,2017-03-28 10:40:54,Developer III,Honorable,Community,Food & Beverage
W_Lead.697,W_User.15,Working,Roy,Butler,2016-07-29 17:46:52,2017-01-04 17:46:52,Associate Professor,Rev,Community,Consulting
W_Lead.698,W_User.5,Submitted,Scott,Rodriguez,2016-07-13 01:13:59,2016-08-30 01:13:59,Accounting Assistant III,Mr,Marketing Event,Consulting
W_Lead.699,W_User.10,Working,Brian,Mason,2016-10-07 21:22:17,2017-04-27 21:22:17,Operator,Ms,Social Media,Apparel
W_Lead.700,W_User.8,Qualified - Convert,Benjamin,Bennett,2016-12-31 11:51:14,2017-07-02 11:51:14,Systems Administrator II,Rev,Data.com,Communications
W_Lead.701,W_User.13,Draft,Gregory,Morris,2016-07-29 19:24:26,2016-09-15 19:24:26,Web Developer IV,Rev,Social Media,Energy
W_Lead.702,W_User.4,Qualified - Convert,Christopher,Stevens,2016-10-21 14:57:11,2017-04-03 14:57:11,Senior Financial Analyst,Honorable,Social Media,Technology
W_Lead.703,,Submitted,Jason,Bennett,2016-09-15 09:29:48,2016-10-16 09:29:48,Web Developer I,Rev,Referral,Food & Beverage
W_Lead.704,W_User.3,Draft,Carlos,Sullivan,2016-10-19 20:47:05,2017-05-07 20:47:05,Geologist III,Mr,Data.com,Apparel
W_Lead.705,W_User.5,Draft,Randy,Fowler,2016-12-25 19:02:54,2017-06-05 19:02:54,Mechanical Systems Engineer,Mr,Marketing Event,Technology
W_Lead.706,W_User.8,Archived,Wayne,Romero,2016-08-19 04:22:27,2016-11-15 04:22:27,Associate Professor,Ms,Marketing Event,Chemicals
W_Lead.707,W_User.8,Pending,Peter,Reynolds,2016-12-06 03:03:00,2017-03-12 03:03:00,Data Coordiator,Honorable,Social Media,Banking
W_Lead.708,W_User.14,Qualified - Convert,Juan,Kim,2016-12-17 07:24:42,2017-05-11 07:24:42,Internal Auditor,Mrs,Cold Call,Agriculture
W_Lead.709,W_User.4,Approved,Bobby,Hall,2017-01-25 17:03:17,2017-04-16 17:03:17,Sales Representative,Mrs,Inbound Call,Chemicals
W_Lead.710,W_User.14,Submitted,Arthur,Hunter,2016-12-09 05:59:17,2017-06-19 05:59:17,Senior Developer,Mr,Community,Insurance
W_Lead.711,W_User.11,Approved,Adam,Snyder,2016-09-24 09:21:42,2016-11-28 09:21:42,Associate Professor,Rev,Social Media,Banking
W_Lead.712,W_User.3,Archived,Mark,Romero,2016-09-22 02:22:39,2017-03-22 02:22:39,Help Desk Operator,Mrs,Data.com,Communications
W_Lead.713,W_User.7,Pending,Stephen,Lee,2016-10-27 08:38:30,2016-12-30 08:38:30,Food Chemist,Rev,Referral,Agriculture
W_Lead.714,W_User.17,Draft,Mark,Dunn,2017-01-05 02:39:36,2017-07-26 02:39:36,VP Accounting,Ms,Community,Hospitality
W_Lead.715,W_User.5,Rejected,Christopher,Palmer,2016-12-30 18:22:43,2017-02-09 18:22:43,Accounting Assistant III,Rev,Data.com,Machinery
W_Lead.716,W_User.13,Submitted,David,Wilson,2017-01-07 22:53:20,2017-07-24 22:53:20,Research Assistant I,Mrs,Referral,Government
W_Lead.717,W_User.5,Working,Joe,Jenkins,2016-09-23 09:15:06,2017-03-14 09:15:06,Administrative Assistant II,Ms,Community,Entertainment
W_Lead.718,W_User.9,Archived,Jimmy,Lawrence,2017-01-19 04:00:07,2017-03-05 04:00:07,Senior Editor,Rev,Community,Finance
W_Lead.719,W_User.20,Archived,Justin,Wood,2016-07-23 21:05:48,2017-01-29 21:05:48,Editor,Ms,Community,Biotechnology
W_Lead.720,W_User.9,Working,Joshua,Hall,2016-07-07 19:11:08,2016-09-20 19:11:08,Registered Nurse,Dr,Social Media,Insurance
W_Lead.721,W_User.1,Draft,Michael,Reid,2016-07-30 08:28:57,2016-12-23 08:28:57,Business Systems Development Analyst,Honorable,Marketing Event,Media
W_Lead.722,W_User.16,Submitted,Kevin,Evans,2016-07-28 15:06:24,2017-02-10 15:06:24,Quality Control Specialist,Honorable,Partner,Entertainment
W_Lead.723,W_User.13,Draft,Russell,Austin,2016-12-12 16:53:36,2017-07-02 16:53:36,Product Engineer,Ms,Website,Media
W_Lead.724,W_User.18,Submitted,Ronald,Martinez,2016-10-13 04:23:56,2017-04-22 04:23:56,Quality Engineer,Mr,Data.com,Engineering
W_Lead.725,W_User.10,Pending,Eugene,Gonzalez,2016-11-15 05:32:24,2017-05-18 05:32:24,Registered Nurse,Mr,Referral,Consulting
W_Lead.726,W_User.15,Rejected,David,Grant,2016-10-31 13:39:58,2016-12-11 13:39:58,Chemical Engineer,Ms,Partner,Healthcare & Life Sciences
W_Lead.727,W_User.5,Pending,Richard,Franklin,2016-11-19 14:15:34,2017-04-08 14:15:34,Operator,Honorable,Website,Electronics
W_Lead.728,W_User.8,Approved,Louis,Stephens,2016-08-27 02:29:29,2017-03-14 02:29:29,Speech Pathologist,Dr,Inbound Call,Chemicals
W_Lead.729,W_User.5,Approved,James,Rose,2016-11-16 07:03:14,2017-04-08 07:03:14,Nurse,Rev,Marketing Event,Apparel
W_Lead.730,W_User.7,Rejected,Johnny,Webb,2016-11-04 06:23:24,2017-06-01 06:23:24,Help Desk Operator,Rev,Data.com,Chemicals
W_Lead.731,W_User.20,Draft,James,Banks,2016-08-10 23:46:27,2016-12-28 23:46:27,Developer I,Ms,Partner,Machinery
