Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.7335,W_Sales_User.11,2016-08-11 00:00:00,W_Sales_Case.5602,W_Contact.7335,false,64,Instagram,Account Support,Purchase order question,Low,Closed,2016-08-16 00:00:00
W_Account.7335,W_Sales_User.11,2016-05-23 00:00:00,W_Sales_Case.5603,W_Contact.7335,false,78,Community,Product Support,Is my personal information safe?,High,Closed,2016-06-01 00:00:00
W_Account.7341,W_Sales_User.2,2016-04-27 00:00:00,W_Sales_Case.5604,W_Contact.7341,false,70,Twitter,General,Expediting my order?,Low,Closed,2016-04-30 00:00:00
W_Account.7341,W_Sales_User.2,2016-04-24 00:00:00,W_Sales_Case.5605,W_Contact.7341,false,76,Q&A,General,Please expedite my order.,Medium,Closed,2016-04-29 00:00:00
W_Account.7341,W_Sales_User.2,2016-06-24 00:00:00,W_Sales_Case.5606,W_Contact.7341,false,62,Chat,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2016-06-27 00:00:00
W_Account.7343,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.5607,W_Contact.7343,false,90,Q&A,Technical Issue,Billing statement incorrect,High,Closed,2017-05-30 00:00:00
W_Account.7343,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.5608,W_Contact.7343,false,70,Twitter,General,Product is shutting down intermittently,Medium,Closed,2017-05-30 00:00:00
W_Account.7343,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.5609,W_Contact.7343,false,67,Community,Technical Issue,Can you expedite my order?,High,Closed,2017-05-30 00:00:00
W_Account.7351,W_Sales_User.9,2017-04-29 00:00:00,W_Sales_Case.5610,W_Contact.7351,false,84,Twitter,Account Support,Need guidance getting started with my installation,Low,Closed,2017-04-30 00:00:00
W_Account.7352,W_Sales_User.4,2016-01-14 00:00:00,W_Sales_Case.5611,W_Contact.7352,false,60,Q&A,General,How do I upgrade?,Critical,Closed,2016-01-18 00:00:00
W_Account.7364,W_Sales_User.10,2016-04-11 00:00:00,W_Sales_Case.5612,W_Contact.7364,false,73,Q&A,General,How is my password stored?,Low,Closed,2016-04-11 00:00:00
W_Account.7365,W_Sales_User.10,2016-06-29 00:00:00,W_Sales_Case.5613,W_Contact.7365,false,63,Twitter,Account Support,Was our last payment correct?,Critical,Closed,2016-06-29 00:00:00
W_Account.7365,W_Sales_User.10,2016-05-30 00:00:00,W_Sales_Case.5614,W_Contact.7365,false,74,Google,General,Setup Instructions are missing,Low,Closed,2016-06-06 00:00:00
W_Account.7365,W_Sales_User.10,2016-04-18 00:00:00,W_Sales_Case.5615,W_Contact.7365,false,73,Email,Product Support,Can you help me get set up?,Critical,Working,
W_Account.7365,W_Sales_User.10,2016-05-27 00:00:00,W_Sales_Case.5616,W_Contact.7365,false,75,Google,Account Support,Was our last payment correct?,Low,Closed,2016-06-02 00:00:00
W_Account.7366,W_Sales_User.2,2016-06-21 00:00:00,W_Sales_Case.5617,W_Contact.7366,false,60,Q&A,Product Support,How do I exchange a product?,Low,Closed,2016-06-21 00:00:00
W_Account.7367,W_Sales_User.2,2015-11-17 00:00:00,W_Sales_Case.5618,W_Contact.7367,false,65,Mobile Device,Technical Issue,I can't understand the installation instructions,Low,Closed,2015-11-21 00:00:00
W_Account.7372,W_Sales_User.4,2016-03-04 00:00:00,W_Sales_Case.5619,W_Contact.7372,false,59,Google,Technical Issue,Please send shipping confirmation.,High,Closed,2016-03-11 00:00:00
W_Account.7373,W_Sales_User.4,2017-01-12 00:00:00,W_Sales_Case.5620,W_Contact.7373,false,70,Chat,Product Support,Where do I submit a product suggestion?,Medium,Waiting on Customer,
W_Account.7373,W_Sales_User.4,2016-12-28 00:00:00,W_Sales_Case.5621,W_Contact.7373,true,80,Facebook,Account Support,Billing statement incorrect,Low,Closed,2016-12-29 00:00:00
W_Account.7373,W_Sales_User.4,2016-12-15 00:00:00,W_Sales_Case.5622,W_Contact.7373,false,94,Instagram,Account Support,How do I exchange a product?,High,Closed,2016-12-19 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-30 00:00:00,W_Sales_Case.5623,W_Contact.7373,true,84,Q&A,Product Support,How do I upgrade?,Critical,Closed,2016-12-06 00:00:00
W_Account.7373,W_Sales_User.4,2017-01-13 00:00:00,W_Sales_Case.5624,W_Contact.7373,false,84,Instagram,Product Support,Please expedite my order.,Critical,Closed,2017-01-22 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-30 00:00:00,W_Sales_Case.5625,W_Contact.7373,false,89,Website,Account Support,Question on my most recent order.,Critical,Closed,2016-12-09 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-01 00:00:00,W_Sales_Case.5626,W_Contact.7373,false,74,Q&A,Product Support,Product manual is missing,High,Closed,2016-11-02 00:00:00
W_Account.7373,W_Sales_User.4,2016-12-04 00:00:00,W_Sales_Case.5627,W_Contact.7373,false,64,Google,Account Support,Where can I purchase your products?,Low,Closed,2016-12-08 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-13 00:00:00,W_Sales_Case.5628,W_Contact.7373,false,76,Email,Product Support,Problem with my bill,Critical,Closed,2016-11-19 00:00:00
W_Account.7373,W_Sales_User.4,2016-12-21 00:00:00,W_Sales_Case.5629,W_Contact.7373,false,70,Twitter,Account Support,How do I become a partner?,High,Closed,2016-12-25 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-25 00:00:00,W_Sales_Case.5630,W_Contact.7373,false,68,Google,Technical Issue,Please change my contact information.,Critical,Closed,2016-12-04 00:00:00
W_Account.7373,W_Sales_User.4,2016-11-29 00:00:00,W_Sales_Case.5631,W_Contact.7373,false,78,Email,Technical Issue,How do I check my order status?,Medium,Closed,2016-12-03 00:00:00
W_Account.7373,W_Sales_User.4,2016-12-02 00:00:00,W_Sales_Case.5632,W_Contact.7373,false,76,Website,General,Shipping container appears damaged,Low,Closed,2016-12-06 00:00:00
W_Account.7373,W_Sales_User.4,2016-12-06 00:00:00,W_Sales_Case.5633,W_Contact.7373,false,71,Google,Technical Issue,Billing address change,Medium,Closed,2016-12-06 00:00:00
W_Account.7373,W_Sales_User.4,2017-01-04 00:00:00,W_Sales_Case.5634,W_Contact.7373,false,79,Twitter,Technical Issue,I received the wrong invoice.,Medium,Closed,2017-01-09 00:00:00
W_Account.7378,W_Sales_User.9,2015-11-06 00:00:00,W_Sales_Case.5635,W_Contact.7378,false,93,Website,Account Support,What's included in your service contract?,Medium,Closed,2015-11-13 00:00:00
W_Account.7378,W_Sales_User.9,2015-11-04 00:00:00,W_Sales_Case.5636,W_Contact.7378,false,68,Instagram,Product Support,Is my personal information safe?,High,Closed,2015-11-12 00:00:00
W_Account.7378,W_Sales_User.9,2015-10-17 00:00:00,W_Sales_Case.5637,W_Contact.7378,false,72,Q&A,Technical Issue,I received the wrong invoice.,High,Closed,2015-10-17 00:00:00
W_Account.7381,W_Sales_User.2,2017-03-14 00:00:00,W_Sales_Case.5638,W_Contact.7381,false,62,Email,Account Support,Customer would like to upgrade,Low,Closed,2017-03-19 00:00:00
W_Account.7381,W_Sales_User.2,2017-04-22 00:00:00,W_Sales_Case.5639,W_Contact.7381,false,72,Website,General,Customer service hours of operation.,Low,Closed,2017-04-28 00:00:00
W_Account.7381,W_Sales_User.2,2017-05-01 00:00:00,W_Sales_Case.5640,W_Contact.7381,false,68,Email,General,Question about my last billing statement,Low,Closed,2017-05-09 00:00:00
W_Account.7381,W_Sales_User.2,2017-04-29 00:00:00,W_Sales_Case.5641,W_Contact.7381,false,86,Q&A,Account Support,How do I sign up for your email newsletter?,Low,Escalated,
W_Account.7381,W_Sales_User.2,2017-03-14 00:00:00,W_Sales_Case.5642,W_Contact.7381,false,95,Q&A,Account Support,How do I change my password?,Low,Closed,2017-03-19 00:00:00
W_Account.7382,W_Sales_User.4,2016-05-03 00:00:00,W_Sales_Case.5643,W_Contact.7382,false,62,Chat,Product Support,Can you expedite my order?,Critical,Closed,2016-05-10 00:00:00
W_Account.7382,W_Sales_User.4,2016-03-02 00:00:00,W_Sales_Case.5644,W_Contact.7382,false,80,Mobile Device,Product Support,Need most recent invoice,Medium,Closed,2016-03-08 00:00:00
W_Account.7382,W_Sales_User.4,2016-03-12 00:00:00,W_Sales_Case.5645,W_Contact.7382,false,86,Email,Technical Issue,I have a question about my contract.,Medium,Closed,2016-03-18 00:00:00
W_Account.7382,W_Sales_User.4,2016-05-01 00:00:00,W_Sales_Case.5646,W_Contact.7382,false,73,Instagram,Technical Issue,Is my personal information safe?,Low,Waiting on Customer,
W_Account.7383,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.5647,W_Contact.7383,false,79,Community,General,Items missing from shipment.,Critical,Closed,2017-05-30 00:00:00
W_Account.7383,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.5648,W_Contact.7383,false,75,Email,General,Shipping container appears damaged,Medium,Closed,2017-05-30 00:00:00
W_Account.7383,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.5649,W_Contact.7383,false,64,Facebook,Technical Issue,I received the wrong invoice.,High,Closed,2017-05-30 00:00:00
W_Account.7383,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.5650,W_Contact.7383,false,60,Phone,General,Where do I send my check?,Critical,Closed,2017-05-30 00:00:00
W_Account.7383,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.5651,W_Contact.7383,false,66,Phone,General,Where can I purchase your products?,Low,Closed,2017-05-30 00:00:00
W_Account.7384,W_Sales_User.4,2015-12-13 00:00:00,W_Sales_Case.5652,W_Contact.7384,false,73,Q&A,Technical Issue,Setup Instructions are missing,Critical,Closed,2015-12-13 00:00:00
W_Account.7385,W_Sales_User.5,2016-06-20 00:00:00,W_Sales_Case.5653,W_Contact.7385,false,70,Google,General,Need most recent invoice,Medium,Closed,2016-06-27 00:00:00
W_Account.7385,W_Sales_User.5,2016-07-23 00:00:00,W_Sales_Case.5654,W_Contact.7385,false,66,Phone,General,Product setup issues,Low,Closed,2016-07-24 00:00:00
W_Account.7385,W_Sales_User.5,2016-06-11 00:00:00,W_Sales_Case.5655,W_Contact.7385,false,58,Chat,Account Support,I have a question about my order.,Low,Closed,2016-06-17 00:00:00
W_Account.7385,W_Sales_User.5,2016-06-17 00:00:00,W_Sales_Case.5656,W_Contact.7385,false,65,Twitter,General,I have a question about my order.,High,Closed,2016-06-18 00:00:00
W_Account.7385,W_Sales_User.5,2016-08-17 00:00:00,W_Sales_Case.5657,W_Contact.7385,false,71,Email,Account Support,How do I diagnose this product issue?,Low,Closed,2016-08-24 00:00:00
W_Account.7385,W_Sales_User.5,2016-06-25 00:00:00,W_Sales_Case.5658,W_Contact.7385,false,64,Phone,Product Support,What are your support hours?,Critical,Closed,2016-06-26 00:00:00
W_Account.7385,W_Sales_User.5,2016-07-23 00:00:00,W_Sales_Case.5659,W_Contact.7385,false,71,Email,General,Question about my invoice,Critical,Closed,2016-07-26 00:00:00
W_Account.7387,W_Sales_User.1,2016-06-18 00:00:00,W_Sales_Case.5660,W_Contact.7387,false,59,Phone,General,Assembly instruction help,Critical,Closed,2016-06-22 00:00:00
W_Account.7387,W_Sales_User.1,2016-08-02 00:00:00,W_Sales_Case.5661,W_Contact.7387,false,78,Mobile Device,Account Support,Billing statement reprint,High,Closed,2016-08-11 00:00:00
W_Account.7397,W_Sales_User.11,2016-09-09 00:00:00,W_Sales_Case.5662,W_Contact.7397,false,68,Mobile Device,Technical Issue,Billing statement reprint,High,Closed,2016-09-16 00:00:00
W_Account.7402,W_Sales_User.9,2016-09-06 00:00:00,W_Sales_Case.5663,W_Contact.7402,false,95,Q&A,Technical Issue,Where can I purchase your products?,Low,Closed,2016-09-10 00:00:00
W_Account.7402,W_Sales_User.9,2016-07-24 00:00:00,W_Sales_Case.5664,W_Contact.7402,false,79,Q&A,Technical Issue,Where can I purchase your products?,Low,Closed,2016-07-25 00:00:00
W_Account.7402,W_Sales_User.9,2016-07-22 00:00:00,W_Sales_Case.5665,W_Contact.7402,false,85,Website,General,How do I check my order status?,Medium,Closed,2016-07-25 00:00:00
W_Account.7402,W_Sales_User.9,2016-08-27 00:00:00,W_Sales_Case.5666,W_Contact.7402,false,50,Q&A,Account Support,What does your service contract cover?,Critical,Closed,2016-08-27 00:00:00
W_Account.7405,W_Sales_User.4,2016-11-23 00:00:00,W_Sales_Case.5667,W_Contact.7405,false,74,Mobile Device,Account Support,How do I check my order status?,Low,Closed,2016-12-02 00:00:00
W_Account.7406,W_Sales_User.10,2016-08-10 00:00:00,W_Sales_Case.5668,W_Contact.7406,false,81,Twitter,Product Support,Can you help me get set up?,Low,Closed,2016-08-14 00:00:00
W_Account.7411,W_Sales_User.8,2016-06-30 00:00:00,W_Sales_Case.5669,W_Contact.7411,false,65,Facebook,Account Support,What's included in your service contract?,Medium,Closed,2016-07-08 00:00:00
W_Account.7411,W_Sales_User.8,2016-07-27 00:00:00,W_Sales_Case.5670,W_Contact.7411,false,88,Website,Technical Issue,Customer would like to upgrade,Medium,Closed,2016-07-28 00:00:00
W_Account.7411,W_Sales_User.8,2016-06-16 00:00:00,W_Sales_Case.5671,W_Contact.7411,false,79,Mobile Device,Product Support,How is my password stored?,Low,Closed,2016-06-18 00:00:00
W_Account.7412,W_Sales_User.16,2016-11-16 00:00:00,W_Sales_Case.5672,W_Contact.7412,false,67,LinkedIn,Account Support,Product manual is missing,High,Closed,2016-11-22 00:00:00
W_Account.7412,W_Sales_User.16,2016-09-21 00:00:00,W_Sales_Case.5673,W_Contact.7412,false,69,LinkedIn,Account Support,Customer service hours of operation.,Critical,Closed,2016-09-29 00:00:00
W_Account.7412,W_Sales_User.16,2016-09-23 00:00:00,W_Sales_Case.5674,W_Contact.7412,false,87,Chat,Account Support,How do I obtain your annual report?,Critical,Closed,2016-09-26 00:00:00
W_Account.7412,W_Sales_User.16,2016-11-07 00:00:00,W_Sales_Case.5675,W_Contact.7412,false,71,Email,Product Support,Bill payment clarification.,High,Closed,2016-11-09 00:00:00
W_Account.7414,W_Sales_User.16,2015-12-17 00:00:00,W_Sales_Case.5676,W_Contact.7414,false,67,Facebook,General,Question about my last billing statement,High,Closed,2015-12-23 00:00:00
W_Account.7414,W_Sales_User.16,2015-12-09 00:00:00,W_Sales_Case.5677,W_Contact.7414,false,79,Mobile Device,Account Support,How do I exchange a product?,Critical,Closed,2015-12-13 00:00:00
W_Account.7416,W_Sales_User.17,2016-09-05 00:00:00,W_Sales_Case.5678,W_Contact.7416,false,81,Chat,Technical Issue,Can I access your community from my mobile device?,High,Closed,2016-09-08 00:00:00
W_Account.7418,W_Sales_User.7,2016-06-20 00:00:00,W_Sales_Case.5679,W_Contact.7418,false,79,Phone,Product Support,Question about taxes on my order.,Low,Closed,2016-06-20 00:00:00
W_Account.7418,W_Sales_User.7,2016-07-12 00:00:00,W_Sales_Case.5680,W_Contact.7418,false,69,Instagram,Product Support,I can't understand the installation instructions,Medium,Escalated,
W_Account.7418,W_Sales_User.7,2016-06-07 00:00:00,W_Sales_Case.5681,W_Contact.7418,false,82,LinkedIn,Account Support,Need most recent invoice,Critical,Waiting on Customer,
W_Account.7419,W_Sales_User.9,2016-03-09 00:00:00,W_Sales_Case.5682,W_Contact.7419,false,81,Q&A,General,Product setup issues,Medium,Closed,2016-03-18 00:00:00
W_Account.7419,W_Sales_User.9,2016-03-06 00:00:00,W_Sales_Case.5683,W_Contact.7419,false,79,Chat,Product Support,What's included in your service contract?,High,Closed,2016-03-09 00:00:00
W_Account.7424,W_Sales_User.10,2017-05-30 00:00:00,W_Sales_Case.5684,W_Contact.7424,false,83,LinkedIn,General,What does your service contract cover?,High,Closed,2017-05-30 00:00:00
W_Account.7425,W_Sales_User.8,2016-11-19 00:00:00,W_Sales_Case.5685,W_Contact.7425,false,73,Google,Account Support,Can't understand installation instructions,High,Closed,2016-11-22 00:00:00
W_Account.7426,W_Sales_User.11,2016-07-23 00:00:00,W_Sales_Case.5686,W_Contact.7426,false,58,Facebook,Account Support,What are your support hours?,Medium,Closed,2016-07-28 00:00:00
W_Account.7426,W_Sales_User.11,2016-07-14 00:00:00,W_Sales_Case.5687,W_Contact.7426,false,92,Facebook,Technical Issue,Do you sell replacement parts?,High,Closed,2016-07-22 00:00:00
W_Account.7426,W_Sales_User.11,2016-08-19 00:00:00,W_Sales_Case.5688,W_Contact.7426,false,55,Email,Product Support,"Product damaged, mishandled during shipping.",Critical,Working,
W_Account.7427,W_Sales_User.16,2017-05-30 00:00:00,W_Sales_Case.5689,W_Contact.7427,false,67,Community,Product Support,How do I change my password?,Medium,Closed,2017-05-30 00:00:00
W_Account.7429,W_Sales_User.7,2016-04-11 00:00:00,W_Sales_Case.5690,W_Contact.7429,false,80,Instagram,Technical Issue,How do I set up auto-payment?,High,Closed,2016-04-15 00:00:00
W_Account.7429,W_Sales_User.7,2016-05-11 00:00:00,W_Sales_Case.5691,W_Contact.7429,false,54,Website,General,Assembly instruction help,High,Closed,2016-05-14 00:00:00
W_Account.7430,W_Sales_User.11,2016-04-17 00:00:00,W_Sales_Case.5692,W_Contact.7430,false,79,Google,Product Support,How do I troubleshoot a product issue?,High,Closed,2016-04-19 00:00:00
W_Account.7438,W_Sales_User.9,2017-01-03 00:00:00,W_Sales_Case.5693,W_Contact.7438,false,76,Email,Account Support,Billing statement incorrect,Low,Closed,2017-01-03 00:00:00
W_Account.7441,W_Sales_User.10,2016-04-07 00:00:00,W_Sales_Case.5694,W_Contact.7441,false,88,Q&A,Technical Issue,Projector getting over heated,High,Closed,2016-04-12 00:00:00
W_Account.7446,W_Sales_User.9,2016-11-20 00:00:00,W_Sales_Case.5695,W_Contact.7446,false,79,Phone,Account Support,Can I use your app on my phone?,Low,Closed,2016-11-26 00:00:00
W_Account.7446,W_Sales_User.9,2017-01-20 00:00:00,W_Sales_Case.5696,W_Contact.7446,false,87,Community,General,Need additional product information,Critical,Closed,2017-01-22 00:00:00
W_Account.7448,W_Sales_User.17,2016-09-01 00:00:00,W_Sales_Case.5697,W_Contact.7448,false,79,Google,Product Support,Purchase order question,Medium,Closed,2016-09-02 00:00:00
W_Account.7450,W_Sales_User.11,2016-04-10 00:00:00,W_Sales_Case.5698,W_Contact.7450,false,68,Phone,General,Setup Instructions are missing,Medium,Closed,2016-04-17 00:00:00
W_Account.7454,W_Sales_User.15,2017-02-28 00:00:00,W_Sales_Case.5699,W_Contact.7454,false,66,Chat,Account Support,What’s the product warranty policy?,High,Closed,2017-03-07 00:00:00
W_Account.7457,W_Sales_User.7,2016-03-07 00:00:00,W_Sales_Case.5700,W_Contact.7457,false,78,Twitter,Product Support,What are your service hours?,Low,Closed,2016-03-07 00:00:00
W_Account.7457,W_Sales_User.7,2016-05-04 00:00:00,W_Sales_Case.5701,W_Contact.7457,false,85,Chat,Product Support,Please expedite my order.,Medium,Closed,2016-05-04 00:00:00
W_Account.7457,W_Sales_User.7,2016-03-05 00:00:00,W_Sales_Case.5702,W_Contact.7457,false,80,LinkedIn,Technical Issue,How do I diagnose this product issue?,Critical,Closed,2016-03-09 00:00:00
W_Account.7460,W_Sales_User.13,2016-03-27 00:00:00,W_Sales_Case.5703,W_Contact.7460,false,59,Instagram,Technical Issue,Billing address change,Low,Closed,2016-04-02 00:00:00
W_Account.7460,W_Sales_User.13,2016-04-12 00:00:00,W_Sales_Case.5704,W_Contact.7460,false,72,Q&A,Product Support,Can I access your community from my mobile device?,Critical,Closed,2016-04-21 00:00:00
W_Account.7462,W_Sales_User.8,2015-09-07 00:00:00,W_Sales_Case.5705,W_Contact.7462,false,66,Q&A,Technical Issue,Initiating return process.,High,Closed,2015-09-15 00:00:00
W_Account.7464,W_Sales_User.17,2016-06-02 00:00:00,W_Sales_Case.5706,W_Contact.7464,false,84,Google,Technical Issue,Question on my most recent order.,High,Closed,2016-06-03 00:00:00
W_Account.7469,W_Sales_User.13,2015-09-22 00:00:00,W_Sales_Case.5707,W_Contact.7469,false,78,Website,General,How can I request a new feature?,Critical,Closed,2015-09-23 00:00:00
W_Account.7469,W_Sales_User.13,2015-09-21 00:00:00,W_Sales_Case.5708,W_Contact.7469,false,81,Chat,General,Need guidance getting started with my installation,Low,Closed,2015-09-23 00:00:00
W_Account.7469,W_Sales_User.13,2015-10-18 00:00:00,W_Sales_Case.5709,W_Contact.7469,false,80,Facebook,Account Support,What are your support hours?,Low,Closed,2015-10-27 00:00:00
W_Account.7469,W_Sales_User.13,2015-09-16 00:00:00,W_Sales_Case.5710,W_Contact.7469,false,82,Twitter,Technical Issue,What’s the product warranty policy?,Medium,Closed,2015-09-18 00:00:00
W_Account.7469,W_Sales_User.13,2015-10-23 00:00:00,W_Sales_Case.5711,W_Contact.7469,false,73,Phone,General,Items missing from shipment.,Low,Closed,2015-10-31 00:00:00
W_Account.7471,W_Sales_User.15,2017-01-28 00:00:00,W_Sales_Case.5712,W_Contact.7471,false,78,Chat,Technical Issue,What's included in your service contract?,Medium,Closed,2017-01-28 00:00:00
W_Account.7472,W_Sales_User.9,2017-03-04 00:00:00,W_Sales_Case.5713,W_Contact.7472,false,61,Chat,Account Support,What does your service contract cover?,High,Closed,2017-03-08 00:00:00
W_Account.7473,W_Sales_User.1,2016-12-19 00:00:00,W_Sales_Case.5714,W_Contact.7473,false,73,Twitter,Account Support,Incorrect bill,Low,Closed,2016-12-25 00:00:00
W_Account.7473,W_Sales_User.1,2017-01-08 00:00:00,W_Sales_Case.5715,W_Contact.7473,false,42,Mobile Device,Technical Issue,What’s the product warranty policy?,Critical,Closed,2017-01-14 00:00:00
W_Account.7490,W_Sales_User.9,2016-04-17 00:00:00,W_Sales_Case.5716,W_Contact.7490,false,75,Phone,Account Support,Assembly instruction help,Medium,Closed,2016-04-25 00:00:00
W_Account.7494,W_Sales_User.5,2016-04-29 00:00:00,W_Sales_Case.5717,W_Contact.7494,false,64,Email,General,Purchase order question,Low,Closed,2016-04-29 00:00:00
W_Account.7494,W_Sales_User.5,2016-03-11 00:00:00,W_Sales_Case.5718,W_Contact.7494,false,79,LinkedIn,General,How do I set up auto-payment?,Critical,Closed,2016-03-15 00:00:00
W_Account.7495,W_Sales_User.8,2016-05-23 00:00:00,W_Sales_Case.5719,W_Contact.7495,false,66,LinkedIn,Product Support,Can't understand installation instructions,Medium,Closed,2016-05-23 00:00:00
W_Account.7497,W_Sales_User.11,2016-02-24 00:00:00,W_Sales_Case.5720,W_Contact.7497,false,58,Facebook,Account Support,Need additional product information,Critical,Closed,2016-02-26 00:00:00
W_Account.7497,W_Sales_User.11,2015-12-22 00:00:00,W_Sales_Case.5721,W_Contact.7497,false,82,Community,Product Support,Does your app work on my mobile device?,Medium,Closed,2015-12-22 00:00:00
W_Account.7497,W_Sales_User.11,2015-12-15 00:00:00,W_Sales_Case.5722,W_Contact.7497,false,84,Mobile Device,Technical Issue,Billing statement incorrect,High,New,
W_Account.7500,W_Sales_User.8,2017-01-31 00:00:00,W_Sales_Case.5723,W_Contact.7500,false,68,Chat,Account Support,Where do I get your mobile app?,Critical,Closed,2017-02-06 00:00:00
W_Account.7501,W_Sales_User.11,2015-11-22 00:00:00,W_Sales_Case.5724,W_Contact.7501,false,73,Website,Technical Issue,How do I troubleshoot a product issue?,Low,Closed,2015-11-26 00:00:00
W_Account.7501,W_Sales_User.11,2015-10-23 00:00:00,W_Sales_Case.5725,W_Contact.7501,false,73,Community,Account Support,Product setup issues,High,Closed,2015-10-23 00:00:00
W_Account.7508,W_Sales_User.6,2017-04-13 00:00:00,W_Sales_Case.5726,W_Contact.7508,false,70,Google,Account Support,Customer service hours of operation.,Critical,Closed,2017-04-21 00:00:00
W_Account.7508,W_Sales_User.6,2017-04-03 00:00:00,W_Sales_Case.5727,W_Contact.7508,false,91,Chat,Account Support,How can I request a new feature?,Medium,Closed,2017-04-12 00:00:00
W_Account.7508,W_Sales_User.6,2017-04-18 00:00:00,W_Sales_Case.5728,W_Contact.7508,false,60,Google,Product Support,Expediting my order?,Medium,Closed,2017-04-23 00:00:00
W_Account.7508,W_Sales_User.6,2017-05-20 00:00:00,W_Sales_Case.5729,W_Contact.7508,false,89,Chat,Account Support,Shipping container appears damaged,Critical,Closed,2017-05-21 00:00:00
W_Account.7508,W_Sales_User.6,2017-04-24 00:00:00,W_Sales_Case.5730,W_Contact.7508,false,87,Instagram,Product Support,Please change my contact information.,Low,Closed,2017-05-01 00:00:00
W_Account.7508,W_Sales_User.6,2017-04-24 00:00:00,W_Sales_Case.5731,W_Contact.7508,false,98,Website,General,Can I use your app on my phone?,Low,Closed,2017-04-24 00:00:00
W_Account.7508,W_Sales_User.6,2017-03-10 00:00:00,W_Sales_Case.5732,W_Contact.7508,false,79,LinkedIn,Account Support,Please change my contact information.,Low,Closed,2017-03-16 00:00:00
W_Account.7511,W_Sales_User.11,2016-01-12 00:00:00,W_Sales_Case.5733,W_Contact.7511,false,90,Q&A,General,Billing statement incorrect,High,Closed,2016-01-18 00:00:00
W_Account.7511,W_Sales_User.11,2016-01-12 00:00:00,W_Sales_Case.5734,W_Contact.7511,false,83,Community,Product Support,Billing statement reprint,Medium,Closed,2016-01-18 00:00:00
W_Account.7511,W_Sales_User.11,2015-12-20 00:00:00,W_Sales_Case.5735,W_Contact.7511,false,95,Facebook,Product Support,How is my password stored?,Critical,Closed,2015-12-24 00:00:00
W_Account.7511,W_Sales_User.11,2015-12-25 00:00:00,W_Sales_Case.5736,W_Contact.7511,false,93,Chat,General,How do I become a partner?,High,Closed,2015-12-31 00:00:00
W_Account.7511,W_Sales_User.11,2016-02-03 00:00:00,W_Sales_Case.5737,W_Contact.7511,false,63,Website,Product Support,Question on my most recent order.,High,Closed,2016-02-05 00:00:00
W_Account.7513,W_Sales_User.9,2017-03-20 00:00:00,W_Sales_Case.5738,W_Contact.7513,false,76,Q&A,Account Support,Initiating return process.,Low,Closed,2017-03-23 00:00:00
W_Account.7515,W_Sales_User.3,2016-10-18 00:00:00,W_Sales_Case.5739,W_Contact.7515,false,66,LinkedIn,General,Projector getting over heated,High,Closed,2016-10-18 00:00:00
W_Account.7515,W_Sales_User.3,2016-11-03 00:00:00,W_Sales_Case.5740,W_Contact.7515,false,71,Community,Product Support,Question about taxes on my order.,Critical,Closed,2016-11-04 00:00:00
W_Account.7515,W_Sales_User.3,2016-09-21 00:00:00,W_Sales_Case.5741,W_Contact.7515,false,55,Q&A,Account Support,Question about taxes on my order.,Critical,Closed,2016-09-27 00:00:00
W_Account.7516,W_Sales_User.3,2016-06-29 00:00:00,W_Sales_Case.5742,W_Contact.7516,false,73,LinkedIn,Account Support,Bill payment clarification.,Low,Closed,2016-06-30 00:00:00
W_Account.7516,W_Sales_User.3,2016-07-20 00:00:00,W_Sales_Case.5743,W_Contact.7516,false,80,Twitter,Account Support,How do I diagnose this product issue?,High,Closed,2016-07-21 00:00:00
W_Account.7516,W_Sales_User.3,2016-09-02 00:00:00,W_Sales_Case.5744,W_Contact.7516,false,77,Community,General,Billing address change,High,Closed,2016-09-09 00:00:00
W_Account.7516,W_Sales_User.3,2016-08-11 00:00:00,W_Sales_Case.5745,W_Contact.7516,false,78,Instagram,Product Support,How do I create a secure password?,High,Closed,2016-08-12 00:00:00
W_Account.7516,W_Sales_User.3,2016-09-11 00:00:00,W_Sales_Case.5746,W_Contact.7516,false,89,Website,Account Support,I received the wrong invoice.,High,Closed,2016-09-18 00:00:00
W_Account.7516,W_Sales_User.3,2016-08-24 00:00:00,W_Sales_Case.5747,W_Contact.7516,false,81,Q&A,Technical Issue,Bill payment clarification.,High,Closed,2016-08-30 00:00:00
