Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.71,W_User.12,W_Case.4722,W_Contact.71,false,83,Mobile Device,General,Question about my last billing statement,High,Closed,2016-01-21 00:00:00,2016-01-29 00:00:00,5721
W_Account.953,W_User.15,W_Case.4723,W_Contact.953,false,79,Mobile Device,General,Bill payment clarification.,High,Closed,2016-02-06 00:00:00,2016-02-13 00:00:00,5722
W_Account.523,W_User.15,W_Case.4724,W_Contact.523,false,95,Chat,Account Support,I have a product suggestion.,Medium,Closed,2014-02-27 00:00:00,2014-03-04 00:00:00,5723
W_Account.870,W_User.5,W_Case.4725,W_Contact.870,false,81,Email,Account Support,Where do I send my check?,High,Closed,2014-03-06 00:00:00,2014-03-13 00:00:00,5724
W_Account.323,W_User.7,W_Case.4726,W_Contact.323,false,74,Chat,General,Please change my contact information.,Low,Closed,2014-04-04 00:00:00,2014-04-12 00:00:00,5725
W_Account.805,W_User.6,W_Case.4727,W_Contact.805,false,81,Email,General,How do I set up auto-payment?,High,Closed,2014-02-17 00:00:00,2014-02-24 00:00:00,5726
W_Account.1,W_User.3,W_Case.4728,W_Contact.1,false,66,Twitter,General,I have a product suggestion.,Medium,Closed,2014-04-08 00:00:00,2014-04-08 00:00:00,5727
W_Account.561,W_User.16,W_Case.4729,W_Contact.561,false,73,Website,Technical Issue,I can't understand the installation instructions,Critical,Closed,2014-05-21 00:00:00,2014-05-23 00:00:00,5728
W_Account.419,W_User.3,W_Case.4730,W_Contact.419,false,83,Community,General,Please change my contact information.,High,Closed,2014-04-25 00:00:00,2014-04-30 00:00:00,5729
W_Account.996,W_User.11,W_Case.4731,W_Contact.996,false,70,Twitter,Technical Issue,Please change my contact information.,High,Closed,2014-04-22 00:00:00,2014-04-22 00:00:00,5730
W_Account.586,W_User.9,W_Case.4732,W_Contact.586,false,78,Website,Account Support,"Product damaged, mishandled during shipping.",Medium,Closed,2014-02-17 00:00:00,2014-02-22 00:00:00,5731
W_Account.614,W_User.5,W_Case.4733,W_Contact.614,false,86,Twitter,Product Support,Problem with my bill,Low,Closed,2015-03-24 00:00:00,2015-03-26 00:00:00,5732
W_Account.473,W_User.14,W_Case.4734,W_Contact.473,false,61,Phone,Technical Issue,I received the wrong invoice.,Critical,Closed,2014-03-16 00:00:00,2014-03-24 00:00:00,5733
W_Account.461,W_User.8,W_Case.4735,W_Contact.461,false,79,Q&A,Technical Issue,Billing statement reprint,Low,Closed,2014-02-25 00:00:00,2014-03-03 00:00:00,5734
W_Account.836,W_User.13,W_Case.4736,W_Contact.836,false,81,Website,Technical Issue,How do I diagnose this product issue?,Critical,Closed,2014-01-22 00:00:00,2014-01-26 00:00:00,5735
W_Account.30,W_User.17,W_Case.4737,W_Contact.30,false,80,Chat,Technical Issue,How do I upgrade?,Medium,Closed,2014-04-02 00:00:00,2014-04-02 00:00:00,5736
W_Account.672,W_User.19,W_Case.4738,W_Contact.672,false,71,Email,Product Support,How do I obtain your annual report?,Low,Closed,2014-08-06 00:00:00,2014-08-13 00:00:00,5737
W_Account.846,W_User.10,W_Case.4739,W_Contact.846,false,66,Instagram,General,Billing statement reprint,Critical,Closed,2014-06-24 00:00:00,2014-07-03 00:00:00,5738
W_Account.456,W_User.15,W_Case.4740,W_Contact.456,false,81,Email,Product Support,I have a question about my order.,Low,Attention,2014-07-16 00:00:00,,5739
W_Account.439,W_User.18,W_Case.4741,W_Contact.439,false,48,Community,Account Support,Can I access your community from my mobile device?,Medium,Closed,2014-06-25 00:00:00,2014-07-02 00:00:00,5740
W_Account.556,W_User.18,W_Case.4742,W_Contact.556,false,57,Chat,Product Support,Need guidance getting started with my installation,Low,Closed,2014-07-02 00:00:00,2014-07-09 00:00:00,5741
W_Account.952,W_User.2,W_Case.4743,W_Contact.952,false,67,Community,General,How do I change my communication preferences?,Critical,Closed,2014-03-26 00:00:00,2014-04-01 00:00:00,5742
W_Account.410,W_User.2,W_Case.4744,W_Contact.410,false,77,Email,Technical Issue,Assembly instruction help,Low,Attention,2014-04-27 00:00:00,,5743
W_Account.928,W_User.19,W_Case.4745,W_Contact.928,false,60,Facebook,General,I have a product suggestion.,Critical,Closed,2015-02-26 00:00:00,2015-03-03 00:00:00,5744
W_Account.422,W_User.2,W_Case.4746,W_Contact.422,false,75,Mobile Device,Product Support,Does your app work on my mobile device?,High,Closed,2014-12-02 00:00:00,2014-12-03 00:00:00,5745
W_Account.697,W_User.5,W_Case.4747,W_Contact.697,false,57,Google,Product Support,Need additional product information,Medium,Closed,2015-01-21 00:00:00,2015-01-22 00:00:00,5746
W_Account.584,W_User.3,W_Case.4748,W_Contact.584,false,67,Chat,General,I have a product suggestion.,Low,Closed,2015-01-25 00:00:00,2015-01-28 00:00:00,5747
W_Account.103,W_User.10,W_Case.4749,W_Contact.103,false,72,Facebook,Technical Issue,Please send shipping confirmation.,Low,Closed,2015-01-13 00:00:00,2015-01-19 00:00:00,5748
W_Account.837,W_User.16,W_Case.4750,W_Contact.837,false,72,Q&A,Technical Issue,Please expedite my order.,Low,Closed,2015-01-08 00:00:00,2015-01-17 00:00:00,5749
W_Account.689,W_User.13,W_Case.4751,W_Contact.689,false,86,Twitter,Product Support,Need additional product information,Low,Closed,2015-02-05 00:00:00,2015-02-09 00:00:00,5750
W_Account.429,W_User.18,W_Case.4752,W_Contact.429,false,90,Facebook,Account Support,I need to pay my invoice.,Low,Closed,2015-01-06 00:00:00,2015-01-11 00:00:00,5751
W_Account.428,W_User.13,W_Case.4753,W_Contact.428,false,90,Facebook,Product Support,Problem with my bill,High,Closed,2015-01-06 00:00:00,2015-01-15 00:00:00,5752
W_Account.752,W_User.8,W_Case.4754,W_Contact.752,false,68,Website,General,Where do I submit a product suggestion?,Medium,Closed,2014-05-07 00:00:00,2014-05-13 00:00:00,5753
W_Account.641,W_User.17,W_Case.4755,W_Contact.641,false,94,Website,General,Was our last payment correct?,Critical,Closed,2014-05-06 00:00:00,2014-05-11 00:00:00,5754
W_Account.828,W_User.8,W_Case.4756,W_Contact.828,false,81,Website,General,Product manual is missing,Medium,Closed,2015-06-24 00:00:00,2015-07-02 00:00:00,5755
W_Account.998,W_User.1,W_Case.4757,W_Contact.998,false,82,Google,General,Product is shutting down intermittently,High,Closed,2015-07-12 00:00:00,2015-07-18 00:00:00,5756
W_Account.458,W_User.7,W_Case.4758,W_Contact.458,false,68,Community,Technical Issue,Customer called to make a payment,Low,Attention,2015-08-16 00:00:00,,5757
W_Account.164,W_User.11,W_Case.4759,W_Contact.164,false,76,Phone,General,Projector getting over heated,Critical,Closed,2015-07-11 00:00:00,2015-07-15 00:00:00,5758
W_Account.593,W_User.1,W_Case.4760,W_Contact.593,false,58,Facebook,Product Support,Purchase order question,Low,Closed,2015-09-01 00:00:00,2015-09-10 00:00:00,5759
W_Account.669,W_User.6,W_Case.4761,W_Contact.669,false,61,Google,General,What are your support hours?,Critical,Escalated,2015-09-06 00:00:00,,5760
W_Account.448,W_User.11,W_Case.4762,W_Contact.448,false,76,Q&A,Product Support,Product is shutting down intermittently,High,Closed,2014-04-27 00:00:00,2014-04-30 00:00:00,5761
W_Account.453,W_User.13,W_Case.4763,W_Contact.453,false,88,LinkedIn,Product Support,How do I sign up for your email newsletter?,Critical,Closed,2014-04-28 00:00:00,2014-04-28 00:00:00,5762
W_Account.104,W_User.12,W_Case.4764,W_Contact.104,false,69,Chat,Product Support,How do I obtain your annual report?,Medium,Closed,2014-05-02 00:00:00,2014-05-03 00:00:00,5763
W_Account.368,W_User.3,W_Case.4765,W_Contact.368,true,84,Q&A,General,What’s the product warranty policy?,Low,Closed,2014-05-25 00:00:00,2014-06-03 00:00:00,5764
W_Account.683,W_User.4,W_Case.4766,W_Contact.683,false,61,Twitter,Product Support,Need additional product information,Critical,Escalated,2014-03-18 00:00:00,,5765
W_Account.251,W_User.1,W_Case.4767,W_Contact.251,false,82,Q&A,General,Was our last payment correct?,Critical,Closed,2014-04-20 00:00:00,2014-04-29 00:00:00,5766
W_Account.326,W_User.16,W_Case.4768,W_Contact.326,false,78,Instagram,Product Support,Question about my invoice,Low,Closed,2014-01-04 00:00:00,2014-01-10 00:00:00,5767
W_Account.554,W_User.13,W_Case.4769,W_Contact.554,false,86,Facebook,Technical Issue,Can I access your community from my mobile device?,Medium,Closed,2014-01-05 00:00:00,2014-01-10 00:00:00,5768
W_Account.558,W_User.6,W_Case.4770,W_Contact.558,false,80,LinkedIn,General,How do I obtain your annual report?,Low,Closed,2014-01-10 00:00:00,2014-01-18 00:00:00,5769
W_Account.666,W_User.13,W_Case.4771,W_Contact.666,false,85,Instagram,General,I have a product suggestion.,High,Closed,2014-09-30 00:00:00,2014-09-30 00:00:00,5770
W_Account.421,W_User.16,W_Case.4772,W_Contact.421,false,53,Mobile Device,Technical Issue,Can't understand installation instructions,Low,Closed,2014-04-24 00:00:00,2014-04-27 00:00:00,5771
W_Account.285,W_User.15,W_Case.4773,W_Contact.285,false,69,Email,General,Where can I purchase your products?,Medium,Closed,2015-09-05 00:00:00,2015-09-08 00:00:00,5772
W_Account.448,W_User.1,W_Case.4774,W_Contact.448,false,80,LinkedIn,Account Support,I have a question about my order.,Medium,Closed,2015-10-11 00:00:00,2015-10-12 00:00:00,5773
W_Account.207,W_User.8,W_Case.4775,W_Contact.207,false,61,LinkedIn,Product Support,What's included in your service contract?,Critical,Closed,2015-07-04 00:00:00,2015-07-13 00:00:00,5774
W_Account.990,W_User.9,W_Case.4776,W_Contact.990,false,81,Mobile Device,Account Support,Projector getting over heated,Critical,Closed,2014-05-01 00:00:00,2014-05-02 00:00:00,5775
W_Account.719,W_User.18,W_Case.4777,W_Contact.719,false,85,LinkedIn,Technical Issue,Please expedite my order.,Low,Closed,2014-05-07 00:00:00,2014-05-13 00:00:00,5776
W_Account.725,W_User.7,W_Case.4778,W_Contact.725,false,70,Email,Technical Issue,Can you help me get set up?,Low,New,2014-10-01 00:00:00,,5777
W_Account.629,W_User.9,W_Case.4779,W_Contact.629,false,69,Q&A,Product Support,Bill payment clarification.,Medium,Closed,2014-09-08 00:00:00,2014-09-12 00:00:00,5778
W_Account.709,W_User.6,W_Case.4780,W_Contact.709,false,74,Twitter,Account Support,Product manual is missing,High,Closed,2014-08-05 00:00:00,2014-08-12 00:00:00,5779
W_Account.207,W_User.16,W_Case.4781,W_Contact.207,false,81,Community,General,I need to pay my invoice.,Critical,Closed,2014-10-08 00:00:00,2014-10-14 00:00:00,5780
W_Account.326,W_User.2,W_Case.4782,W_Contact.326,false,56,LinkedIn,Account Support,What are your support hours?,Low,Closed,2014-10-15 00:00:00,2014-10-24 00:00:00,5781
W_Account.493,W_User.3,W_Case.4783,W_Contact.493,false,81,Facebook,Product Support,Items missing from shipment.,High,Closed,2014-10-20 00:00:00,2014-10-29 00:00:00,5782
W_Account.159,W_User.8,W_Case.4784,W_Contact.159,false,72,LinkedIn,Technical Issue,How do I change my password?,Critical,Closed,2014-11-09 00:00:00,2014-11-11 00:00:00,5783
W_Account.884,W_User.5,W_Case.4785,W_Contact.884,false,62,Google,Technical Issue,What does your service contract cover?,High,Closed,2015-03-15 00:00:00,2015-03-24 00:00:00,5784
W_Account.129,W_User.18,W_Case.4786,W_Contact.129,false,64,Facebook,Technical Issue,Does your app work on my mobile device?,High,Closed,2014-04-10 00:00:00,2014-04-16 00:00:00,5785
W_Account.687,W_User.16,W_Case.4787,W_Contact.687,false,66,LinkedIn,Technical Issue,Purchase order question,Medium,Closed,2014-02-26 00:00:00,2014-02-27 00:00:00,5786
W_Account.884,W_User.18,W_Case.4788,W_Contact.884,false,65,Phone,Product Support,Where can I purchase your products?,Medium,Closed,2014-02-01 00:00:00,2014-02-06 00:00:00,5787
W_Account.499,W_User.18,W_Case.4789,W_Contact.499,false,75,Chat,Technical Issue,I have a question about my contract.,High,Closed,2014-02-06 00:00:00,2014-02-09 00:00:00,5788
W_Account.697,W_User.3,W_Case.4790,W_Contact.697,false,93,Phone,Product Support,Error on my bill,Critical,Closed,2014-02-24 00:00:00,2014-03-04 00:00:00,5789
W_Account.497,W_User.19,W_Case.4791,W_Contact.497,false,86,Mobile Device,Account Support,Problem with my bill,Critical,Closed,2014-04-09 00:00:00,2014-04-11 00:00:00,5790
W_Account.645,W_User.8,W_Case.4792,W_Contact.645,false,74,Mobile Device,Account Support,Where do I submit a product suggestion?,Medium,Closed,2014-03-05 00:00:00,2014-03-12 00:00:00,5791
W_Account.181,W_User.8,W_Case.4793,W_Contact.181,false,88,LinkedIn,Product Support,Question about taxes on my order.,Medium,Closed,2014-01-22 00:00:00,2014-01-24 00:00:00,5792
W_Account.157,W_User.20,W_Case.4794,W_Contact.157,false,71,Website,Account Support,Troubleshooting issues with the product,Critical,Closed,2014-02-03 00:00:00,2014-02-11 00:00:00,5793
W_Account.429,W_User.3,W_Case.4795,W_Contact.429,false,67,LinkedIn,General,Items missing from shipment.,Medium,Closed,2014-04-01 00:00:00,2014-04-06 00:00:00,5794
W_Account.597,W_User.14,W_Case.4796,W_Contact.597,false,56,Phone,Technical Issue,How do I diagnose this product issue?,Medium,Closed,2014-12-30 00:00:00,2015-01-07 00:00:00,5795
W_Account.524,W_User.6,W_Case.4797,W_Contact.524,false,94,Q&A,Technical Issue,Troubleshooting issues with the product,Critical,Closed,2014-07-31 00:00:00,2014-08-03 00:00:00,5796
W_Account.749,W_User.15,W_Case.4798,W_Contact.749,false,68,Instagram,General,I have a product suggestion.,Low,Closed,2014-08-13 00:00:00,2014-08-22 00:00:00,5797
W_Account.73,W_User.11,W_Case.4799,W_Contact.73,false,69,Twitter,Technical Issue,Billing issue,Low,Closed,2014-06-24 00:00:00,2014-07-01 00:00:00,5798
W_Account.167,W_User.9,W_Case.4800,W_Contact.167,false,69,Mobile Device,Account Support,How do I create a secure password?,Critical,Closed,2016-01-13 00:00:00,2016-01-16 00:00:00,5799
W_Account.200,W_User.19,W_Case.4801,W_Contact.200,false,75,Mobile Device,Technical Issue,Where do I get your mobile app?,Critical,Closed,2015-11-11 00:00:00,2015-11-12 00:00:00,5800
W_Account.215,W_User.6,W_Case.4802,W_Contact.215,false,69,Q&A,General,Question about taxes on my order.,Critical,Closed,2015-12-13 00:00:00,2015-12-22 00:00:00,5801
W_Account.125,W_User.1,W_Case.4803,W_Contact.125,false,64,Website,Account Support,What does your service contract cover?,Low,Closed,2016-01-28 00:00:00,2016-01-28 00:00:00,5802
W_Account.582,W_User.3,W_Case.4804,W_Contact.582,false,80,LinkedIn,Technical Issue,Need guidance getting started with my installation,High,Closed,2015-12-12 00:00:00,2015-12-15 00:00:00,5803
W_Account.817,W_User.12,W_Case.4805,W_Contact.817,false,68,Twitter,General,Billing statement incorrect,Critical,Closed,2015-12-06 00:00:00,2015-12-09 00:00:00,5804
W_Account.129,W_User.5,W_Case.4806,W_Contact.129,false,74,Website,Account Support,Product manual is missing,High,Closed,2015-12-13 00:00:00,2015-12-19 00:00:00,5805
W_Account.344,W_User.3,W_Case.4807,W_Contact.344,false,71,Google,General,Customer would like to upgrade,Critical,Closed,2016-01-21 00:00:00,2016-01-26 00:00:00,5806
W_Account.280,W_User.16,W_Case.4808,W_Contact.280,false,67,Instagram,Product Support,Product is shutting down intermittently,Low,Closed,2016-01-06 00:00:00,2016-01-07 00:00:00,5807
W_Account.983,W_User.18,W_Case.4809,W_Contact.983,false,73,Chat,Technical Issue,Question on my most recent order.,Low,Closed,2014-02-21 00:00:00,2014-03-01 00:00:00,5808
W_Account.469,W_User.14,W_Case.4810,W_Contact.469,false,63,Google,Product Support,How do I upgrade?,Medium,Closed,2014-01-30 00:00:00,2014-01-31 00:00:00,5809
W_Account.451,W_User.13,W_Case.4811,W_Contact.451,false,69,Mobile Device,General,Customer would like to upgrade,Low,Closed,2014-10-30 00:00:00,2014-11-07 00:00:00,5810
W_Account.74,W_User.14,W_Case.4812,W_Contact.74,false,86,Instagram,Account Support,I received the wrong invoice.,Critical,Closed,2014-08-28 00:00:00,2014-09-05 00:00:00,5811
W_Account.50,W_User.20,W_Case.4813,W_Contact.50,false,73,Phone,Account Support,Assembly instruction help,Medium,Closed,2015-03-10 00:00:00,2015-03-13 00:00:00,5812
W_Account.364,W_User.4,W_Case.4814,W_Contact.364,false,72,Mobile Device,Product Support,Billing issue,Low,Closed,2015-03-07 00:00:00,2015-03-16 00:00:00,5813
W_Account.993,W_User.8,W_Case.4815,W_Contact.993,false,71,Community,General,Is my personal information safe?,Low,Closed,2015-03-01 00:00:00,2015-03-09 00:00:00,5814
W_Account.494,W_User.1,W_Case.4816,W_Contact.494,false,72,Mobile Device,Product Support,How do I troubleshoot a product issue?,Medium,Closed,2014-06-30 00:00:00,2014-07-03 00:00:00,5815
W_Account.923,W_User.5,W_Case.4817,W_Contact.923,false,64,Chat,General,How do I change my communication preferences?,High,Closed,2014-03-30 00:00:00,2014-03-31 00:00:00,5816
W_Account.502,W_User.4,W_Case.4818,W_Contact.502,false,70,Phone,General,Customer would like to upgrade,Critical,Closed,2016-04-06 00:00:00,2016-04-10 00:00:00,5817
W_Account.150,W_User.4,W_Case.4819,W_Contact.150,false,67,Q&A,General,How do I get started with your service?,High,Closed,2016-03-17 00:00:00,2016-03-20 00:00:00,5818
W_Account.797,W_User.13,W_Case.4820,W_Contact.797,false,41,Community,Account Support,What are your service hours?,Medium,Closed,2014-11-20 00:00:00,2014-11-23 00:00:00,5819
W_Account.433,W_User.2,W_Case.4821,W_Contact.433,false,68,Facebook,Product Support,How can I request a new feature?,Low,Closed,2015-02-13 00:00:00,2015-02-15 00:00:00,5820
W_Account.532,W_User.3,W_Case.4822,W_Contact.532,false,74,Email,Product Support,What are your service hours?,Critical,Closed,2015-02-24 00:00:00,2015-03-04 00:00:00,5821
W_Account.887,W_User.8,W_Case.4823,W_Contact.887,false,75,Email,Technical Issue,Can you help me get set up?,Low,Closed,2015-11-27 00:00:00,2015-12-01 00:00:00,5822
W_Account.35,W_User.7,W_Case.4824,W_Contact.35,false,70,Phone,Account Support,Billing statement incorrect,Low,Closed,2015-09-16 00:00:00,2015-09-23 00:00:00,5823
W_Account.905,W_User.17,W_Case.4825,W_Contact.905,false,65,Email,Account Support,How do I set up auto-renewal?,Low,Closed,2015-12-06 00:00:00,2015-12-11 00:00:00,5824
W_Account.514,W_User.3,W_Case.4826,W_Contact.514,false,94,Phone,Technical Issue,How do I exchange a product?,High,Closed,2015-10-01 00:00:00,2015-10-09 00:00:00,5825
W_Account.651,W_User.8,W_Case.4827,W_Contact.651,false,73,Community,Account Support,How do I troubleshoot a product issue?,Critical,Closed,2015-11-17 00:00:00,2015-11-17 00:00:00,5826
W_Account.151,W_User.18,W_Case.4828,W_Contact.151,false,67,Q&A,Product Support,Need guidance getting started with my installation,High,Attention,2015-02-22 00:00:00,,5827
W_Account.929,W_User.5,W_Case.4829,W_Contact.929,false,83,Website,Product Support,Setup Instructions are missing,High,Closed,2014-04-29 00:00:00,2014-05-03 00:00:00,5828
W_Account.869,W_User.9,W_Case.4830,W_Contact.869,false,77,Q&A,Technical Issue,How do I get started with your service?,Critical,Closed,2014-03-07 00:00:00,2014-03-13 00:00:00,5829
W_Account.237,W_User.6,W_Case.4831,W_Contact.237,false,62,Mobile Device,Product Support,Question about my invoice,Medium,Closed,2014-02-24 00:00:00,2014-03-04 00:00:00,5830
W_Account.117,W_User.5,W_Case.4832,W_Contact.117,true,59,Phone,Account Support,How do I change my password?,Medium,Closed,2014-09-28 00:00:00,2014-10-04 00:00:00,5831
W_Account.486,W_User.15,W_Case.4833,W_Contact.486,false,74,Twitter,Account Support,Question about my invoice,High,Closed,2016-09-26 00:00:00,2016-09-29 00:00:00,5832
W_Account.536,W_User.9,W_Case.4834,W_Contact.536,false,82,Website,General,Projector getting over heated,High,Closed,2016-11-09 00:00:00,2016-11-13 00:00:00,5833
W_Account.603,W_User.17,W_Case.4835,W_Contact.603,false,82,LinkedIn,Product Support,How do I exchange a product?,High,New,2015-06-06 00:00:00,,5834
W_Account.715,W_User.6,W_Case.4836,W_Contact.715,false,67,Email,Technical Issue,How do I become a partner?,High,Closed,2015-06-22 00:00:00,2015-06-30 00:00:00,5835
W_Account.180,W_User.6,W_Case.4837,W_Contact.180,false,73,Facebook,Technical Issue,Question about taxes on my order.,Low,Closed,2015-07-08 00:00:00,2015-07-09 00:00:00,5836
W_Account.757,W_User.13,W_Case.4838,W_Contact.757,false,74,Community,General,Purchase order question,Low,Closed,2015-07-18 00:00:00,2015-07-18 00:00:00,5837
W_Account.752,W_User.8,W_Case.4839,W_Contact.752,false,89,Email,Technical Issue,How do I upgrade?,High,Closed,2015-07-20 00:00:00,2015-07-29 00:00:00,5838
W_Account.20,W_User.20,W_Case.4840,W_Contact.20,false,78,Q&A,Technical Issue,Billing statement incorrect,Medium,Closed,2015-06-19 00:00:00,2015-06-28 00:00:00,5839
W_Account.60,W_User.9,W_Case.4841,W_Contact.60,false,73,Website,Technical Issue,How is my password stored?,Low,Closed,2015-05-22 00:00:00,2015-05-23 00:00:00,5840
W_Account.125,W_User.20,W_Case.4842,W_Contact.125,false,64,Mobile Device,General,How can I request a new feature?,Medium,Closed,2015-07-19 00:00:00,2015-07-24 00:00:00,5841
W_Account.379,W_User.15,W_Case.4843,W_Contact.379,false,88,Email,Technical Issue,How do I get started with your service?,Medium,Closed,2015-05-10 00:00:00,2015-05-17 00:00:00,5842
W_Account.670,W_User.19,W_Case.4844,W_Contact.670,false,75,Mobile Device,Account Support,Where can I download your mobile app?,Critical,Attention,2015-06-22 00:00:00,,5843
W_Account.107,W_User.14,W_Case.4845,W_Contact.107,false,81,Twitter,General,How do I become a partner?,High,Closed,2015-06-25 00:00:00,2015-06-25 00:00:00,5844
W_Account.295,W_User.14,W_Case.4846,W_Contact.295,false,62,Chat,Account Support,How do I change my communication preferences?,Critical,Closed,2014-09-26 00:00:00,2014-09-29 00:00:00,5845
W_Account.11,W_User.17,W_Case.4847,W_Contact.11,false,66,Facebook,Technical Issue,What are your support hours?,Low,Closed,2014-10-04 00:00:00,2014-10-04 00:00:00,5846
W_Account.477,W_User.17,W_Case.4848,W_Contact.477,false,47,Q&A,General,What’s the product warranty policy?,High,Closed,2014-09-02 00:00:00,2014-09-09 00:00:00,5847
W_Account.954,W_User.19,W_Case.4849,W_Contact.954,false,88,Google,Technical Issue,How do I change my communication preferences?,High,Closed,2014-11-16 00:00:00,2014-11-23 00:00:00,5848
W_Account.965,W_User.18,W_Case.4850,W_Contact.965,false,72,Mobile Device,Technical Issue,Assembly instruction help,Critical,Closed,2014-09-09 00:00:00,2014-09-11 00:00:00,5849
W_Account.345,W_User.15,W_Case.4851,W_Contact.345,false,67,Twitter,Product Support,Product is shutting down intermittently,High,Closed,2014-11-05 00:00:00,2014-11-14 00:00:00,5850
W_Account.917,W_User.20,W_Case.4852,W_Contact.917,true,63,Google,General,How do I exchange a product?,Medium,Closed,2014-11-21 00:00:00,2014-11-25 00:00:00,5851
W_Account.528,W_User.16,W_Case.4853,W_Contact.528,false,66,Phone,Technical Issue,What does your service contract cover?,High,Closed,2014-09-06 00:00:00,2014-09-08 00:00:00,5852
W_Account.549,W_User.15,W_Case.4854,W_Contact.549,false,83,Twitter,General,Where can I download your mobile app?,Low,Closed,2014-10-01 00:00:00,2014-10-10 00:00:00,5853
W_Account.15,W_User.12,W_Case.4855,W_Contact.15,false,74,Phone,General,Troubleshooting issues with the product,High,Closed,2014-09-27 00:00:00,2014-10-03 00:00:00,5854
W_Account.983,W_User.5,W_Case.4856,W_Contact.983,false,94,Twitter,General,Bill payment clarification.,Low,Closed,2014-10-07 00:00:00,2014-10-13 00:00:00,5855
W_Account.970,W_User.20,W_Case.4857,W_Contact.970,false,77,Email,General,Please change my contact information.,Critical,Closed,2014-09-24 00:00:00,2014-09-28 00:00:00,5856
W_Account.645,W_User.3,W_Case.4858,W_Contact.645,false,82,Website,Technical Issue,How do I create a secure password?,Low,Closed,2014-11-19 00:00:00,2014-11-28 00:00:00,5857
W_Account.406,W_User.9,W_Case.4859,W_Contact.406,false,63,Q&A,Account Support,What’s the product warranty policy?,Low,Closed,2014-11-17 00:00:00,2014-11-18 00:00:00,5858
W_Account.46,W_User.16,W_Case.4860,W_Contact.46,false,52,Instagram,Account Support,Product is shutting down intermittently,Low,Closed,2014-09-21 00:00:00,2014-09-29 00:00:00,5859
W_Account.277,W_User.6,W_Case.4861,W_Contact.277,false,63,Mobile Device,General,Billing address change,Critical,Closed,2014-11-04 00:00:00,2014-11-08 00:00:00,5860
W_Account.226,W_User.4,W_Case.4862,W_Contact.226,false,73,Chat,Account Support,How do I diagnose this product issue?,High,Closed,2014-11-10 00:00:00,2014-11-13 00:00:00,5861
W_Account.564,W_User.18,W_Case.4863,W_Contact.564,false,75,Chat,Account Support,How do I obtain your annual report?,Critical,Closed,2015-01-12 00:00:00,2015-01-19 00:00:00,5862
W_Account.176,W_User.1,W_Case.4864,W_Contact.176,false,72,Twitter,Technical Issue,I received the wrong invoice.,High,Closed,2015-01-25 00:00:00,2015-01-29 00:00:00,5863
W_Account.958,W_User.15,W_Case.4865,W_Contact.958,false,85,Chat,Account Support,How do I upgrade?,Low,Closed,2015-01-23 00:00:00,2015-01-30 00:00:00,5864
W_Account.279,W_User.7,W_Case.4866,W_Contact.279,false,90,Q&A,Technical Issue,Expediting my order?,Critical,Closed,2015-01-26 00:00:00,2015-01-27 00:00:00,5865
W_Account.828,W_User.12,W_Case.4867,W_Contact.828,false,67,Email,Product Support,How do I obtain your annual report?,Critical,Closed,2015-02-01 00:00:00,2015-02-09 00:00:00,5866
W_Account.304,W_User.1,W_Case.4868,W_Contact.304,false,82,Community,General,Incorrect bill,Medium,Attention,2014-12-17 00:00:00,,5867
W_Account.49,W_User.8,W_Case.4869,W_Contact.49,false,84,Google,Product Support,Purchase order question,High,Closed,2014-12-08 00:00:00,2014-12-12 00:00:00,5868
W_Account.120,W_User.2,W_Case.4870,W_Contact.120,false,82,Instagram,General,Customer called to make a payment,High,Closed,2014-03-19 00:00:00,2014-03-21 00:00:00,5869
W_Account.384,W_User.12,W_Case.4871,W_Contact.384,false,76,Chat,General,Please send shipping confirmation.,Medium,Closed,2014-04-18 00:00:00,2014-04-18 00:00:00,5870
W_Account.122,W_User.1,W_Case.4872,W_Contact.122,false,90,Google,General,I have a product suggestion.,Low,Closed,2014-04-24 00:00:00,2014-05-03 00:00:00,5871
W_Account.19,W_User.20,W_Case.4873,W_Contact.19,false,73,Chat,Account Support,How do I upgrade?,Critical,Closed,2014-04-05 00:00:00,2014-04-05 00:00:00,5872
W_Account.229,W_User.14,W_Case.4874,W_Contact.229,false,82,Q&A,Product Support,I can't understand the installation instructions,Low,Closed,2014-12-02 00:00:00,2014-12-02 00:00:00,5873
W_Account.373,W_User.16,W_Case.4875,W_Contact.373,false,87,Phone,General,Where can I download your mobile app?,High,Closed,2014-11-26 00:00:00,2014-12-05 00:00:00,5874
W_Account.149,W_User.1,W_Case.4876,W_Contact.149,false,51,Facebook,General,Question about taxes on my order.,High,Closed,2014-12-16 00:00:00,2014-12-17 00:00:00,5875
W_Account.65,W_User.9,W_Case.4877,W_Contact.65,false,65,Community,Product Support,Troubleshooting issues with the product,High,New,2014-09-11 00:00:00,,5876
W_Account.614,W_User.1,W_Case.4878,W_Contact.614,false,42,Mobile Device,Account Support,Can't understand installation instructions,Medium,Closed,2015-01-24 00:00:00,2015-01-30 00:00:00,5877
W_Account.142,W_User.9,W_Case.4879,W_Contact.142,false,84,Community,General,Billing issue,Low,Closed,2014-09-24 00:00:00,2014-09-25 00:00:00,5878
