Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.7873,W_User.20,2016-05-12 00:00:00,W_Case.8187,W_Contact.7873,false,67,Twitter,Account Support,Troubleshooting issues with the product,High,Closed,2016-05-15 00:00:00
W_Account.7873,W_User.20,2016-04-24 00:00:00,W_Case.8188,W_Contact.7873,true,85,Phone,Product Support,Billing address change,High,Closed,2016-05-03 00:00:00
W_Account.7874,W_User.19,2016-02-26 00:00:00,W_Case.8189,W_Contact.7874,false,76,Facebook,Technical Issue,How do I become a partner?,Low,Closed,2016-03-04 00:00:00
W_Account.7875,W_User.18,2016-02-29 00:00:00,W_Case.8190,W_Contact.7875,false,82,Phone,General,Do you sell replacement parts?,Low,Working,
W_Account.7875,W_User.18,2016-04-28 00:00:00,W_Case.8191,W_Contact.7875,false,89,Facebook,Product Support,Need most recent invoice,Low,Closed,2016-04-29 00:00:00
W_Account.7875,W_User.18,2016-03-17 00:00:00,W_Case.8192,W_Contact.7875,false,79,Chat,Technical Issue,Setup Instructions are missing,Medium,Closed,2016-03-26 00:00:00
W_Account.7875,W_User.18,2016-02-22 00:00:00,W_Case.8193,W_Contact.7875,false,57,Phone,Product Support,"Product damaged, mishandled during shipping.",Low,Closed,2016-03-01 00:00:00
W_Account.7875,W_User.18,2016-02-15 00:00:00,W_Case.8194,W_Contact.7875,false,61,Facebook,General,Can I access your community from my mobile device?,High,Closed,2016-02-17 00:00:00
W_Account.7877,W_User.16,2016-05-25 00:00:00,W_Case.8195,W_Contact.7877,false,80,Google,Product Support,I can't understand the installation instructions,Low,Closed,2016-05-31 00:00:00
W_Account.7879,W_User.19,2017-03-01 00:00:00,W_Case.8196,W_Contact.7879,false,78,Chat,Technical Issue,What are your support hours?,Medium,Closed,2017-03-01 00:00:00
W_Account.7880,W_User.18,2016-04-09 00:00:00,W_Case.8197,W_Contact.7880,false,78,Instagram,Account Support,Billing statement incorrect,High,Closed,2016-04-12 00:00:00
W_Account.7881,W_User.5,2017-05-24 00:00:00,W_Case.8198,W_Contact.7881,false,71,Instagram,Product Support,Product manual is missing,High,Closed,2017-05-24 00:00:00
W_Account.7882,W_User.18,2016-09-24 00:00:00,W_Case.8199,W_Contact.7882,false,94,Chat,General,I received the wrong invoice.,Critical,Closed,2016-10-03 00:00:00
W_Account.7882,W_User.18,2016-11-10 00:00:00,W_Case.8200,W_Contact.7882,false,60,Community,Technical Issue,Incorrect bill,Medium,Closed,2016-11-10 00:00:00
W_Account.7882,W_User.18,2016-10-06 00:00:00,W_Case.8201,W_Contact.7882,false,80,Chat,Product Support,Please expedite my order.,High,Closed,2016-10-09 00:00:00
W_Account.7883,W_User.3,2017-05-24 00:00:00,W_Case.8202,W_Contact.7883,false,64,Q&A,Account Support,How do I create a secure password?,Medium,Closed,2017-05-24 00:00:00
W_Account.7885,W_User.17,2015-10-24 00:00:00,W_Case.8203,W_Contact.7885,false,82,Website,Product Support,How do I set up auto-renewal?,Medium,Closed,2015-10-24 00:00:00
W_Account.7886,W_User.4,2016-08-28 00:00:00,W_Case.8204,W_Contact.7886,false,73,LinkedIn,Product Support,Billing statement incorrect,Medium,Closed,2016-08-28 00:00:00
W_Account.7887,W_User.14,2016-04-08 00:00:00,W_Case.8205,W_Contact.7887,false,83,Community,Account Support,Question on my most recent order.,High,Closed,2016-04-17 00:00:00
W_Account.7887,W_User.14,2016-05-05 00:00:00,W_Case.8206,W_Contact.7887,false,86,Q&A,Account Support,Customer called to make a payment,High,Closed,2016-05-06 00:00:00
W_Account.7890,W_User.20,2017-01-31 00:00:00,W_Case.8207,W_Contact.7890,false,81,Facebook,Product Support,Question about taxes on my order.,Critical,Closed,2017-02-08 00:00:00
W_Account.7891,W_User.6,2015-10-10 00:00:00,W_Case.8208,W_Contact.7891,false,76,LinkedIn,Product Support,Is my personal information safe?,Low,Closed,2015-10-14 00:00:00
W_Account.7892,W_User.17,2016-11-18 00:00:00,W_Case.8209,W_Contact.7892,false,71,Website,Technical Issue,Can you expedite my order?,High,Closed,2016-11-22 00:00:00
W_Account.7892,W_User.17,2016-10-09 00:00:00,W_Case.8210,W_Contact.7892,false,95,Q&A,Technical Issue,What are your support hours?,Low,Closed,2016-10-13 00:00:00
W_Account.7896,W_User.17,2016-08-12 00:00:00,W_Case.8211,W_Contact.7896,true,65,Instagram,Product Support,"Product damaged, mishandled during shipping.",Low,Closed,2016-08-19 00:00:00
W_Account.7896,W_User.17,2016-10-16 00:00:00,W_Case.8212,W_Contact.7896,false,81,Instagram,Account Support,Question about taxes on my order.,High,Closed,2016-10-19 00:00:00
W_Account.7898,W_User.20,2015-10-12 00:00:00,W_Case.8213,W_Contact.7898,false,88,Chat,General,"Product damaged, mishandled during shipping.",High,Closed,2015-10-21 00:00:00
W_Account.7898,W_User.20,2015-12-03 00:00:00,W_Case.8214,W_Contact.7898,false,74,LinkedIn,Technical Issue,Incorrect bill,High,Closed,2015-12-03 00:00:00
W_Account.7900,W_User.6,2015-10-29 00:00:00,W_Case.8215,W_Contact.7900,false,71,Instagram,Account Support,I have a product suggestion.,Low,Closed,2015-11-01 00:00:00
W_Account.7901,W_User.18,2016-05-16 00:00:00,W_Case.8216,W_Contact.7901,false,74,Twitter,General,I have a product suggestion.,High,Closed,2016-05-19 00:00:00
W_Account.7901,W_User.18,2016-03-21 00:00:00,W_Case.8217,W_Contact.7901,false,56,Chat,Product Support,Customer service hours of operation.,High,Closed,2016-03-24 00:00:00
W_Account.7901,W_User.18,2016-04-26 00:00:00,W_Case.8218,W_Contact.7901,false,56,LinkedIn,General,How do I upgrade?,Medium,Closed,2016-04-27 00:00:00
W_Account.7901,W_User.18,2016-05-07 00:00:00,W_Case.8219,W_Contact.7901,false,80,Email,General,How do I sign up for your email newsletter?,Medium,Closed,2016-05-07 00:00:00
W_Account.7901,W_User.18,2016-03-18 00:00:00,W_Case.8220,W_Contact.7901,false,77,Website,Product Support,How do I change my communication preferences?,Critical,Closed,2016-03-19 00:00:00
W_Account.7901,W_User.18,2016-05-29 00:00:00,W_Case.8221,W_Contact.7901,false,64,Twitter,Account Support,Troubleshooting issues with the product,Critical,Closed,2016-06-05 00:00:00
W_Account.7901,W_User.18,2016-05-22 00:00:00,W_Case.8222,W_Contact.7901,false,87,Google,Technical Issue,Where can I download your mobile app?,Low,Closed,2016-05-26 00:00:00
W_Account.7901,W_User.18,2016-06-08 00:00:00,W_Case.8223,W_Contact.7901,false,74,Twitter,General,Assembly instruction help,Medium,Closed,2016-06-11 00:00:00
W_Account.7904,W_User.19,2016-03-05 00:00:00,W_Case.8224,W_Contact.7904,false,69,Facebook,Account Support,Need guidance getting started with my installation,Low,Closed,2016-03-10 00:00:00
W_Account.7905,W_User.6,2015-11-28 00:00:00,W_Case.8225,W_Contact.7905,false,75,Mobile Device,General,What does your service contract cover?,High,Closed,2015-12-01 00:00:00
W_Account.7911,W_User.14,2016-12-10 00:00:00,W_Case.8226,W_Contact.7911,false,79,Q&A,Product Support,How do I obtain your annual report?,Medium,Closed,2016-12-16 00:00:00
W_Account.7917,W_User.6,2015-07-29 00:00:00,W_Case.8227,W_Contact.7917,false,67,Phone,Product Support,Question on my most recent order.,Low,Closed,2015-08-04 00:00:00
W_Account.7919,W_User.4,2016-07-13 00:00:00,W_Case.8228,W_Contact.7919,false,69,Instagram,Account Support,What does your service contract cover?,Medium,Closed,2016-07-18 00:00:00
W_Account.7919,W_User.4,2016-08-14 00:00:00,W_Case.8229,W_Contact.7919,false,96,LinkedIn,Account Support,Where can I purchase your products?,High,Closed,2016-08-17 00:00:00
W_Account.7919,W_User.4,2016-06-26 00:00:00,W_Case.8230,W_Contact.7919,false,78,Website,Account Support,Customer service hours of operation.,Low,Closed,2016-06-26 00:00:00
W_Account.7919,W_User.4,2016-07-16 00:00:00,W_Case.8231,W_Contact.7919,false,57,Mobile Device,Product Support,Does your app work on my mobile device?,Medium,Closed,2016-07-16 00:00:00
W_Account.7919,W_User.4,2016-08-19 00:00:00,W_Case.8232,W_Contact.7919,false,80,Facebook,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2016-08-26 00:00:00
W_Account.7919,W_User.4,2016-08-24 00:00:00,W_Case.8233,W_Contact.7919,false,54,LinkedIn,Product Support,I can't understand the installation instructions,Critical,Closed,2016-09-02 00:00:00
W_Account.7919,W_User.4,2016-06-29 00:00:00,W_Case.8234,W_Contact.7919,false,82,Facebook,Technical Issue,How much do I owe on my bill?,Medium,Closed,2016-07-04 00:00:00
W_Account.7919,W_User.4,2016-08-08 00:00:00,W_Case.8235,W_Contact.7919,true,69,Instagram,Account Support,Please expedite my order.,Medium,Closed,2016-08-12 00:00:00
W_Account.7922,W_User.10,2015-12-27 00:00:00,W_Case.8236,W_Contact.7922,false,88,Instagram,Technical Issue,Shipping container appears damaged,Critical,Closed,2015-12-30 00:00:00
W_Account.7922,W_User.10,2016-02-02 00:00:00,W_Case.8237,W_Contact.7922,false,89,Email,General,Billing issue,High,Closed,2016-02-09 00:00:00
W_Account.7922,W_User.10,2015-11-29 00:00:00,W_Case.8238,W_Contact.7922,false,85,Google,Account Support,Please send shipping confirmation.,Critical,Closed,2015-12-08 00:00:00
W_Account.7922,W_User.10,2016-02-15 00:00:00,W_Case.8239,W_Contact.7922,false,65,Website,Product Support,What’s the product warranty policy?,Medium,Closed,2016-02-15 00:00:00
W_Account.7922,W_User.10,2015-11-27 00:00:00,W_Case.8240,W_Contact.7922,false,78,Community,Technical Issue,Billing statement reprint,Medium,Closed,2015-12-01 00:00:00
W_Account.7922,W_User.10,2016-02-13 00:00:00,W_Case.8241,W_Contact.7922,false,80,LinkedIn,Account Support,How do I troubleshoot a product issue?,Low,Closed,2016-02-15 00:00:00
W_Account.7922,W_User.10,2016-01-13 00:00:00,W_Case.8242,W_Contact.7922,false,59,Q&A,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2016-01-19 00:00:00
W_Account.7922,W_User.10,2015-11-28 00:00:00,W_Case.8243,W_Contact.7922,false,67,Mobile Device,Account Support,What are your service hours?,Low,Escalated,
W_Account.7925,W_User.12,2015-10-08 00:00:00,W_Case.8244,W_Contact.7925,false,69,Email,General,Customer called to make a payment,Medium,Closed,2015-10-13 00:00:00
W_Account.7927,W_User.3,2015-12-08 00:00:00,W_Case.8245,W_Contact.7927,false,75,Community,General,How do I check my order status?,High,Closed,2015-12-17 00:00:00
W_Account.7927,W_User.3,2016-01-01 00:00:00,W_Case.8246,W_Contact.7927,false,73,Q&A,Account Support,Product is shutting down intermittently,Medium,Closed,2016-01-05 00:00:00
W_Account.7927,W_User.3,2016-01-15 00:00:00,W_Case.8247,W_Contact.7927,false,74,Q&A,General,Can I use your app on my phone?,Critical,Closed,2016-01-24 00:00:00
W_Account.7932,W_User.11,2016-07-15 00:00:00,W_Case.8248,W_Contact.7932,false,89,Email,General,How do I troubleshoot a product issue?,Critical,Closed,2016-07-24 00:00:00
W_Account.7932,W_User.11,2016-07-18 00:00:00,W_Case.8249,W_Contact.7932,false,77,Instagram,General,Product setup issues,Critical,Closed,2016-07-21 00:00:00
W_Account.7932,W_User.11,2016-07-14 00:00:00,W_Case.8250,W_Contact.7932,false,82,Facebook,Technical Issue,I can't understand the installation instructions,Critical,Closed,2016-07-20 00:00:00
W_Account.7933,W_User.3,2017-05-24 00:00:00,W_Case.8251,W_Contact.7933,false,84,Facebook,Account Support,How is my password stored?,Critical,Closed,2017-05-24 00:00:00
W_Account.7935,W_User.13,2016-02-14 00:00:00,W_Case.8252,W_Contact.7935,false,84,Website,Account Support,How much do I owe on my bill?,Medium,Attention,
W_Account.7935,W_User.13,2015-12-25 00:00:00,W_Case.8253,W_Contact.7935,false,85,Facebook,Product Support,Items missing from shipment.,High,Closed,2015-12-29 00:00:00
W_Account.7939,W_User.10,2016-09-30 00:00:00,W_Case.8254,W_Contact.7939,false,73,Facebook,Product Support,Can I use your app on my phone?,High,Closed,2016-09-30 00:00:00
W_Account.7939,W_User.10,2016-10-16 00:00:00,W_Case.8255,W_Contact.7939,false,85,Email,Product Support,Problem with my bill,Low,Closed,2016-10-20 00:00:00
W_Account.7943,W_User.1,2016-05-12 00:00:00,W_Case.8256,W_Contact.7943,false,75,Phone,Account Support,Please change my contact information.,Medium,Closed,2016-05-12 00:00:00
W_Account.7945,W_User.12,2016-04-24 00:00:00,W_Case.8257,W_Contact.7945,false,78,Twitter,Account Support,I can't understand the installation instructions,Low,Closed,2016-04-26 00:00:00
W_Account.7946,W_User.10,2016-01-05 00:00:00,W_Case.8258,W_Contact.7946,false,79,Email,Technical Issue,What are your service hours?,Critical,Closed,2016-01-13 00:00:00
W_Account.7946,W_User.10,2015-12-08 00:00:00,W_Case.8259,W_Contact.7946,false,73,Email,Product Support,Can I access your community from my mobile device?,Low,Closed,2015-12-15 00:00:00
W_Account.7946,W_User.10,2015-12-08 00:00:00,W_Case.8260,W_Contact.7946,true,57,Q&A,General,How do I sign up for your email newsletter?,Critical,Closed,2015-12-16 00:00:00
W_Account.7948,W_User.13,2016-02-14 00:00:00,W_Case.8261,W_Contact.7948,false,90,Phone,General,Please expedite my order.,Critical,Closed,2016-02-21 00:00:00
W_Account.7948,W_User.13,2016-04-27 00:00:00,W_Case.8262,W_Contact.7948,false,84,Chat,Technical Issue,Initiating return process.,Low,Closed,2016-05-06 00:00:00
W_Account.7949,W_User.3,2017-05-24 00:00:00,W_Case.8263,W_Contact.7949,false,76,Website,Technical Issue,Assembly instruction help,High,Escalated,
W_Account.7949,W_User.3,2017-05-24 00:00:00,W_Case.8264,W_Contact.7949,false,68,Mobile Device,General,Question about my last billing statement,Medium,Closed,2017-05-24 00:00:00
W_Account.7956,W_User.1,2016-03-24 00:00:00,W_Case.8265,W_Contact.7956,false,91,LinkedIn,Account Support,Where do I send my check?,Medium,Closed,2016-04-02 00:00:00
W_Account.7956,W_User.1,2016-03-31 00:00:00,W_Case.8266,W_Contact.7956,false,87,Google,General,I can't understand the installation instructions,Critical,Closed,2016-04-07 00:00:00
W_Account.7957,W_User.6,2017-05-24 00:00:00,W_Case.8267,W_Contact.7957,false,70,Instagram,Technical Issue,I can't understand the installation instructions,Critical,Closed,2017-05-24 00:00:00
W_Account.7961,W_User.2,2016-03-30 00:00:00,W_Case.8268,W_Contact.7961,false,64,Facebook,Product Support,Items missing from shipment.,Medium,Closed,2016-03-31 00:00:00
W_Account.7962,W_User.1,2016-02-02 00:00:00,W_Case.8269,W_Contact.7962,false,80,Instagram,General,I can't understand the installation instructions,High,New,
W_Account.7965,W_User.2,2015-10-29 00:00:00,W_Case.8270,W_Contact.7965,false,82,Instagram,Technical Issue,Billing issue,Critical,Closed,2015-10-29 00:00:00
W_Account.7965,W_User.2,2015-09-06 00:00:00,W_Case.8271,W_Contact.7965,false,71,Mobile Device,Account Support,How do I exchange a product?,High,Closed,2015-09-08 00:00:00
W_Account.7965,W_User.2,2015-11-12 00:00:00,W_Case.8272,W_Contact.7965,false,77,Facebook,Account Support,Customer service hours of operation.,Critical,Closed,2015-11-16 00:00:00
W_Account.7965,W_User.2,2015-09-01 00:00:00,W_Case.8273,W_Contact.7965,false,78,LinkedIn,Account Support,Assembly instruction help,Medium,Closed,2015-09-10 00:00:00
W_Account.7972,W_User.4,2015-09-10 00:00:00,W_Case.8274,W_Contact.7972,false,62,Email,Technical Issue,Is my personal information safe?,Medium,Closed,2015-09-12 00:00:00
W_Account.7974,W_User.13,2015-09-26 00:00:00,W_Case.8275,W_Contact.7974,false,76,Community,Technical Issue,Does your app work on my mobile device?,High,Closed,2015-10-01 00:00:00
W_Account.7974,W_User.13,2015-11-23 00:00:00,W_Case.8276,W_Contact.7974,false,75,Chat,General,Initiating return process.,Low,Closed,2015-11-26 00:00:00
W_Account.7984,W_User.19,2016-09-30 00:00:00,W_Case.8277,W_Contact.7984,false,63,Website,Product Support,I have a question about my contract.,Low,Closed,2016-10-04 00:00:00
W_Account.7985,W_User.6,2016-06-03 00:00:00,W_Case.8278,W_Contact.7985,false,84,Chat,General,Problem with my bill,Low,Closed,2016-06-05 00:00:00
W_Account.7988,W_User.18,2016-05-31 00:00:00,W_Case.8279,W_Contact.7988,false,80,Q&A,Technical Issue,Billing statement reprint,Critical,Closed,2016-06-03 00:00:00
W_Account.7989,W_User.13,2016-02-15 00:00:00,W_Case.8280,W_Contact.7989,false,75,Instagram,Product Support,Can you help me get set up?,Medium,Closed,2016-02-21 00:00:00
W_Account.7990,W_User.1,2016-07-23 00:00:00,W_Case.8281,W_Contact.7990,false,82,Email,Technical Issue,Purchase order question,Low,Closed,2016-07-31 00:00:00
W_Account.7990,W_User.1,2016-08-30 00:00:00,W_Case.8282,W_Contact.7990,false,73,Instagram,Account Support,Does your app work on my mobile device?,Medium,Closed,2016-09-02 00:00:00
W_Account.7990,W_User.1,2016-06-11 00:00:00,W_Case.8283,W_Contact.7990,false,71,Website,Technical Issue,Troubleshooting issues with the product,Critical,Closed,2016-06-14 00:00:00
W_Account.7992,W_User.19,2016-03-02 00:00:00,W_Case.8284,W_Contact.7992,false,62,Chat,Product Support,How do I create a secure password?,Low,Closed,2016-03-02 00:00:00
W_Account.7993,W_User.9,2016-03-12 00:00:00,W_Case.8285,W_Contact.7993,false,74,Community,Account Support,Shipping container appears damaged,Low,Closed,2016-03-15 00:00:00
W_Account.7995,W_User.19,2016-06-19 00:00:00,W_Case.8286,W_Contact.7995,false,62,Email,Product Support,How do I exchange a product?,Medium,Closed,2016-06-27 00:00:00
W_Account.7995,W_User.19,2016-07-31 00:00:00,W_Case.8287,W_Contact.7995,false,100,Website,Technical Issue,Billing statement incorrect,Critical,Closed,2016-08-06 00:00:00
W_Account.8000,W_User.5,2016-10-13 00:00:00,W_Case.8288,W_Contact.8000,false,83,Google,Technical Issue,Product is shutting down intermittently,High,Closed,2016-10-20 00:00:00
W_Account.8002,W_User.6,2015-08-24 00:00:00,W_Case.8289,W_Contact.8002,false,76,Q&A,Technical Issue,Customer service hours of operation.,Medium,Closed,2015-08-24 00:00:00
W_Account.8002,W_User.6,2015-08-14 00:00:00,W_Case.8290,W_Contact.8002,false,80,Website,Account Support,Question on my most recent order.,High,Closed,2015-08-21 00:00:00
W_Account.8002,W_User.6,2015-09-17 00:00:00,W_Case.8291,W_Contact.8002,false,70,Chat,General,Please expedite my order.,High,Closed,2015-09-20 00:00:00
W_Account.8005,W_User.17,2016-05-31 00:00:00,W_Case.8292,W_Contact.8005,false,58,Email,Product Support,Do you sell replacement parts?,Low,Closed,2016-06-01 00:00:00
W_Account.8005,W_User.17,2016-06-12 00:00:00,W_Case.8293,W_Contact.8005,false,74,Twitter,Account Support,Billing address change,Critical,Closed,2016-06-12 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8294,W_Contact.8007,false,78,Website,Account Support,Bill payment clarification.,Low,Closed,2017-05-24 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8295,W_Contact.8007,false,72,Email,General,What are your support hours?,Critical,Closed,2017-05-24 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8296,W_Contact.8007,false,67,Twitter,Technical Issue,Does your app work on my mobile device?,High,Closed,2017-05-24 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8297,W_Contact.8007,false,61,Facebook,Technical Issue,Problem with my bill,Low,Closed,2017-05-24 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8298,W_Contact.8007,false,70,Phone,General,How do I exchange a product?,Critical,Closed,2017-05-24 00:00:00
W_Account.8007,W_User.20,2017-05-24 00:00:00,W_Case.8299,W_Contact.8007,false,56,Email,Technical Issue,Billing issue,Critical,Closed,2017-05-24 00:00:00
W_Account.8008,W_User.1,2016-03-31 00:00:00,W_Case.8300,W_Contact.8008,false,70,Community,Account Support,Can I access your community from my mobile device?,High,Closed,2016-04-07 00:00:00
W_Account.8012,W_User.19,2016-02-16 00:00:00,W_Case.8301,W_Contact.8012,false,92,Mobile Device,General,Can I access your community from my mobile device?,High,Closed,2016-02-23 00:00:00
W_Account.8012,W_User.19,2016-01-13 00:00:00,W_Case.8302,W_Contact.8012,false,71,Instagram,General,Product is shutting down intermittently,Critical,Closed,2016-01-17 00:00:00
W_Account.8014,W_User.16,2016-04-03 00:00:00,W_Case.8303,W_Contact.8014,false,64,Q&A,General,Purchase order question,Critical,Closed,2016-04-06 00:00:00
W_Account.8016,W_User.18,2017-05-24 00:00:00,W_Case.8304,W_Contact.8016,false,69,Twitter,Product Support,Product is shutting down intermittently,Medium,Closed,2017-05-24 00:00:00
W_Account.8016,W_User.18,2017-05-24 00:00:00,W_Case.8305,W_Contact.8016,true,76,Community,Account Support,Please send shipping confirmation.,High,Closed,2017-05-24 00:00:00
W_Account.8016,W_User.18,2017-05-24 00:00:00,W_Case.8306,W_Contact.8016,false,69,LinkedIn,Product Support,Do you sell replacement parts?,Medium,Closed,2017-05-24 00:00:00
W_Account.8017,W_User.4,2016-09-20 00:00:00,W_Case.8307,W_Contact.8017,false,65,Twitter,General,How do I exchange a product?,High,Closed,2016-09-27 00:00:00
W_Account.8020,W_User.20,2017-04-10 00:00:00,W_Case.8308,W_Contact.8020,false,69,LinkedIn,Product Support,"Product damaged, mishandled during shipping.",High,Closed,2017-04-15 00:00:00
W_Account.8022,W_User.3,2016-03-31 00:00:00,W_Case.8309,W_Contact.8022,false,50,Community,Account Support,Troubleshooting issues with the product,Medium,Closed,2016-04-02 00:00:00
W_Account.8023,W_User.18,2016-07-13 00:00:00,W_Case.8310,W_Contact.8023,false,84,Q&A,Product Support,How do I obtain your annual report?,Medium,Closed,2016-07-16 00:00:00
W_Account.8023,W_User.18,2016-07-16 00:00:00,W_Case.8311,W_Contact.8023,false,59,Phone,Product Support,Where do I get your mobile app?,Low,Closed,2016-07-17 00:00:00
W_Account.8023,W_User.18,2016-06-15 00:00:00,W_Case.8312,W_Contact.8023,false,71,Email,Product Support,Where do I submit a product suggestion?,High,Closed,2016-06-23 00:00:00
W_Account.8023,W_User.18,2016-06-01 00:00:00,W_Case.8313,W_Contact.8023,false,54,Q&A,Account Support,Where can I download your mobile app?,Medium,Closed,2016-06-02 00:00:00
W_Account.8025,W_User.20,2016-02-08 00:00:00,W_Case.8314,W_Contact.8025,false,83,Chat,Product Support,Question about my last billing statement,Medium,Closed,2016-02-14 00:00:00
W_Account.8025,W_User.20,2016-01-01 00:00:00,W_Case.8315,W_Contact.8025,false,76,Community,Account Support,Billing address change,Medium,Closed,2016-01-01 00:00:00
W_Account.8025,W_User.20,2016-01-26 00:00:00,W_Case.8316,W_Contact.8025,false,68,Mobile Device,General,Where do I get your mobile app?,Low,Closed,2016-01-27 00:00:00
W_Account.8026,W_User.6,2017-02-28 00:00:00,W_Case.8317,W_Contact.8026,false,76,Mobile Device,Account Support,How can I request a new feature?,Critical,Closed,2017-03-01 00:00:00
W_Account.8026,W_User.6,2017-01-29 00:00:00,W_Case.8318,W_Contact.8026,false,60,Facebook,Account Support,I received the wrong invoice.,Medium,Closed,2017-02-02 00:00:00
W_Account.8027,W_User.20,2016-09-19 00:00:00,W_Case.8319,W_Contact.8027,false,55,Instagram,General,Troubleshooting issues with the product,Medium,Closed,2016-09-25 00:00:00
W_Account.8030,W_User.6,2016-01-01 00:00:00,W_Case.8320,W_Contact.8030,false,92,Website,Product Support,I received the wrong invoice.,Medium,Closed,2016-01-06 00:00:00
W_Account.8030,W_User.6,2016-01-29 00:00:00,W_Case.8321,W_Contact.8030,false,58,Phone,Product Support,Problem with my bill,High,Escalated,
W_Account.8030,W_User.6,2016-02-09 00:00:00,W_Case.8322,W_Contact.8030,false,76,Chat,Product Support,Question about my invoice,Low,Closed,2016-02-09 00:00:00
W_Account.8031,W_User.15,2015-12-27 00:00:00,W_Case.8323,W_Contact.8031,false,88,LinkedIn,General,How do I set up auto-renewal?,Critical,Closed,2016-01-05 00:00:00
W_Account.8034,W_User.4,2017-04-04 00:00:00,W_Case.8324,W_Contact.8034,false,57,Community,Account Support,Product setup issues,Medium,Closed,2017-04-11 00:00:00
W_Account.8037,W_User.17,2015-12-08 00:00:00,W_Case.8325,W_Contact.8037,false,87,Q&A,Product Support,Was our last payment correct?,Critical,Closed,2015-12-14 00:00:00
W_Account.8037,W_User.17,2015-12-31 00:00:00,W_Case.8326,W_Contact.8037,false,73,Website,Technical Issue,How do I set up auto-renewal?,High,Closed,2016-01-05 00:00:00
W_Account.8040,W_User.19,2016-03-14 00:00:00,W_Case.8327,W_Contact.8040,false,88,Twitter,General,Please send shipping confirmation.,Low,Closed,2016-03-22 00:00:00
W_Account.8040,W_User.19,2016-04-05 00:00:00,W_Case.8328,W_Contact.8040,false,69,Instagram,Product Support,What’s the product warranty policy?,Critical,Closed,2016-04-09 00:00:00
W_Account.8044,W_User.17,2016-03-23 00:00:00,W_Case.8329,W_Contact.8044,false,72,Community,Technical Issue,What are your support hours?,Low,Closed,2016-03-24 00:00:00
W_Account.8045,W_User.17,2016-02-18 00:00:00,W_Case.8330,W_Contact.8045,false,70,Instagram,General,I have a product suggestion.,Medium,Closed,2016-02-23 00:00:00
W_Account.8049,W_User.14,2017-02-06 00:00:00,W_Case.8331,W_Contact.8049,false,81,Email,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2017-02-06 00:00:00
W_Account.8050,W_User.1,2016-10-22 00:00:00,W_Case.8332,W_Contact.8050,false,79,Chat,Technical Issue,Question on my most recent order.,Critical,Closed,2016-10-26 00:00:00
W_Account.8050,W_User.1,2016-10-20 00:00:00,W_Case.8333,W_Contact.8050,false,67,Mobile Device,Technical Issue,What does your service contract cover?,Medium,Closed,2016-10-24 00:00:00
W_Account.8050,W_User.1,2016-11-06 00:00:00,W_Case.8334,W_Contact.8050,false,87,Chat,General,Troubleshooting issues with the product,Critical,Closed,2016-11-09 00:00:00
W_Account.8051,W_User.15,2016-05-12 00:00:00,W_Case.8335,W_Contact.8051,false,67,Website,General,How can I request a new feature?,High,Closed,2016-05-16 00:00:00
W_Account.8052,W_User.6,2016-03-24 00:00:00,W_Case.8336,W_Contact.8052,false,61,Google,Account Support,Billing statement incorrect,Critical,Closed,2016-03-31 00:00:00
W_Account.8056,W_User.16,2016-08-26 00:00:00,W_Case.8337,W_Contact.8056,false,68,Twitter,General,How do I set up auto-payment?,Low,Closed,2016-08-29 00:00:00
W_Account.8056,W_User.16,2016-09-29 00:00:00,W_Case.8338,W_Contact.8056,false,78,Mobile Device,Technical Issue,Initiating return process.,Low,Closed,2016-10-05 00:00:00
W_Account.8056,W_User.16,2016-09-10 00:00:00,W_Case.8339,W_Contact.8056,false,73,Chat,Product Support,Can you help me get set up?,High,Closed,2016-09-18 00:00:00
W_Account.8057,W_User.1,2015-09-29 00:00:00,W_Case.8340,W_Contact.8057,false,76,Twitter,General,Please expedite my order.,Medium,Closed,2015-10-01 00:00:00
W_Account.8061,W_User.1,2015-10-02 00:00:00,W_Case.8341,W_Contact.8061,false,73,Mobile Device,General,Projector getting over heated,Medium,Closed,2015-10-08 00:00:00
W_Account.8061,W_User.1,2015-09-18 00:00:00,W_Case.8342,W_Contact.8061,false,60,Instagram,Technical Issue,Can't understand installation instructions,Low,Closed,2015-09-21 00:00:00
W_Account.8067,W_User.2,2016-06-07 00:00:00,W_Case.8343,W_Contact.8067,false,91,Email,Technical Issue,Incorrect bill,High,Closed,2016-06-10 00:00:00
W_Account.8067,W_User.2,2016-03-19 00:00:00,W_Case.8344,W_Contact.8067,false,82,Phone,Product Support,Projector getting over heated,Critical,Closed,2016-03-27 00:00:00
