Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.363,W+AF8-User.10,W+AF8-Case.4464,W+AF8-Contact.363,false,86,Phone,Product Support,Need guidance getting started with my installation,Medium,Closed,2015+AC0-01+AC0-02 00:00:00,2015+AC0-01+AC0-02 00:00:00,2015+AC0-01+AC0-06 00:00:00
W+AF8-Account.380,W+AF8-User.18,W+AF8-Case.4465,W+AF8-Contact.380,false,73,Mobile Device,Product Support,I can't understand the installation instructions,Low,Closed,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-12 00:00:00
W+AF8-Account.636,W+AF8-User.17,W+AF8-Case.4466,W+AF8-Contact.636,false,79,Q+ACY-A,Technical Issue,Billing statement reprint,High,Closed,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-11 00:00:00
W+AF8-Account.788,W+AF8-User.11,W+AF8-Case.4467,W+AF8-Contact.788,true,93,Website,Account Support,Need most recent invoice,Critical,Closed,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.148,W+AF8-User.16,W+AF8-Case.4468,W+AF8-Contact.148,false,66,Google,Product Support,What are your service hours?,Medium,Closed,2014+AC0-07+AC0-08 00:00:00,2014+AC0-07+AC0-08 00:00:00,2014+AC0-07+AC0-17 00:00:00
W+AF8-Account.844,W+AF8-User.20,W+AF8-Case.4469,W+AF8-Contact.844,false,65,Mobile Device,Technical Issue,Please change my contact information.,Medium,Closed,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,2014+AC0-04+AC0-01 00:00:00
W+AF8-Account.474,W+AF8-User.18,W+AF8-Case.4470,W+AF8-Contact.474,false,69,Facebook,Product Support,How do I set up auto+AC0-renewal?,Low,Closed,2014+AC0-12+AC0-17 00:00:00,2014+AC0-12+AC0-17 00:00:00,2014+AC0-12+AC0-24 00:00:00
W+AF8-Account.705,W+AF8-User.10,W+AF8-Case.4471,W+AF8-Contact.705,false,68,Mobile Device,General,How do I change my password?,Critical,Waiting on Customer,2014+AC0-05+AC0-06 00:00:00,2014+AC0-05+AC0-06 00:00:00,
W+AF8-Account.793,W+AF8-User.17,W+AF8-Case.4472,W+AF8-Contact.793,false,67,Google,Account Support,How do I get started with your service?,Critical,Closed,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.289,W+AF8-User.14,W+AF8-Case.4473,W+AF8-Contact.289,false,63,Email,Technical Issue,How do I diagnose this product issue?,Medium,Closed,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-23 00:00:00
W+AF8-Account.744,W+AF8-User.19,W+AF8-Case.4474,W+AF8-Contact.744,false,76,LinkedIn,Product Support,Question on my most recent order.,Critical,Closed,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-15 00:00:00
W+AF8-Account.263,W+AF8-User.9,W+AF8-Case.4475,W+AF8-Contact.263,false,81,Facebook,Account Support,Product setup issues,Low,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-05 00:00:00
W+AF8-Account.363,W+AF8-User.16,W+AF8-Case.4476,W+AF8-Contact.363,false,61,Instagram,Account Support,How do I troubleshoot a product issue?,Low,Closed,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-21 00:00:00
W+AF8-Account.134,W+AF8-User.5,W+AF8-Case.4477,W+AF8-Contact.134,false,68,Instagram,Technical Issue,Where do I get your mobile app?,Low,Closed,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-04+AC0-01 00:00:00
W+AF8-Account.478,W+AF8-User.15,W+AF8-Case.4478,W+AF8-Contact.478,false,70,Website,Account Support,How can I request a new feature?,Low,Closed,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-22 00:00:00
W+AF8-Account.786,W+AF8-User.3,W+AF8-Case.4479,W+AF8-Contact.786,false,69,Facebook,Product Support,Billing issue,High,Closed,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-15 00:00:00
W+AF8-Account.648,W+AF8-User.13,W+AF8-Case.4480,W+AF8-Contact.648,false,78,Email,Product Support,How do I get started with your service?,Low,Closed,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-04 00:00:00
W+AF8-Account.141,W+AF8-User.3,W+AF8-Case.4481,W+AF8-Contact.141,false,73,Chat,Technical Issue,Product is shutting down intermittently,Critical,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-29 00:00:00
W+AF8-Account.661,W+AF8-User.7,W+AF8-Case.4482,W+AF8-Contact.661,false,78,Email,Product Support,What does your service contract cover?,Critical,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-26 00:00:00
W+AF8-Account.857,W+AF8-User.19,W+AF8-Case.4483,W+AF8-Contact.857,false,75,LinkedIn,Product Support,How much do I owe on my bill?,High,Working,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00,
W+AF8-Account.145,W+AF8-User.1,W+AF8-Case.4484,W+AF8-Contact.145,false,77,LinkedIn,Technical Issue,Purchase order question,Medium,Closed,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-24 00:00:00
W+AF8-Account.104,W+AF8-User.6,W+AF8-Case.4485,W+AF8-Contact.104,false,56,Phone,Account Support,Troubleshooting issues with the product,Critical,Attention,2015+AC0-08+AC0-02 00:00:00,2015+AC0-08+AC0-02 00:00:00,
W+AF8-Account.297,W+AF8-User.6,W+AF8-Case.4486,W+AF8-Contact.297,false,74,LinkedIn,Product Support,Setup Instructions are missing,Medium,Closed,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-30 00:00:00
W+AF8-Account.566,W+AF8-User.1,W+AF8-Case.4487,W+AF8-Contact.566,false,61,LinkedIn,Technical Issue,How do I obtain your annual report?,Low,Closed,2015+AC0-02+AC0-28 00:00:00,2015+AC0-02+AC0-28 00:00:00,2015+AC0-03+AC0-07 00:00:00
W+AF8-Account.803,W+AF8-User.15,W+AF8-Case.4488,W+AF8-Contact.803,false,75,Mobile Device,Account Support,Initiating return process.,Medium,Closed,2015+AC0-02+AC0-21 00:00:00,2015+AC0-02+AC0-21 00:00:00,2015+AC0-02+AC0-27 00:00:00
W+AF8-Account.328,W+AF8-User.6,W+AF8-Case.4489,W+AF8-Contact.328,false,79,Website,General,Where do I get your mobile app?,Low,Closed,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-14 00:00:00
W+AF8-Account.22,W+AF8-User.15,W+AF8-Case.4490,W+AF8-Contact.22,false,73,Phone,Product Support,Product is shutting down intermittently,Medium,Closed,2015+AC0-03+AC0-19 00:00:00,2015+AC0-03+AC0-19 00:00:00,2015+AC0-03+AC0-19 00:00:00
W+AF8-Account.373,W+AF8-User.13,W+AF8-Case.4491,W+AF8-Contact.373,false,54,Chat,Account Support,Question about taxes on my order.,Critical,Closed,2015+AC0-02+AC0-02 00:00:00,2015+AC0-02+AC0-02 00:00:00,2015+AC0-02+AC0-10 00:00:00
W+AF8-Account.847,W+AF8-User.17,W+AF8-Case.4492,W+AF8-Contact.847,false,86,Email,Account Support,Can I use your app on my phone?,Critical,Closed,2015+AC0-04+AC0-09 00:00:00,2015+AC0-04+AC0-09 00:00:00,2015+AC0-04+AC0-14 00:00:00
W+AF8-Account.406,W+AF8-User.5,W+AF8-Case.4493,W+AF8-Contact.406,false,74,Email,General,What are your service hours?,High,Closed,2014+AC0-08+AC0-31 00:00:00,2014+AC0-08+AC0-31 00:00:00,2014+AC0-09+AC0-01 00:00:00
W+AF8-Account.562,W+AF8-User.20,W+AF8-Case.4494,W+AF8-Contact.562,false,79,Chat,General,What does your service contract cover?,Critical,Closed,2015+AC0-02+AC0-25 00:00:00,2015+AC0-02+AC0-25 00:00:00,2015+AC0-03+AC0-03 00:00:00
W+AF8-Account.823,W+AF8-User.19,W+AF8-Case.4495,W+AF8-Contact.823,false,87,Google,Product Support,Expediting my order?,Critical,Closed,2015+AC0-03+AC0-23 00:00:00,2015+AC0-03+AC0-23 00:00:00,2015+AC0-03+AC0-26 00:00:00
W+AF8-Account.648,W+AF8-User.7,W+AF8-Case.4496,W+AF8-Contact.648,false,85,Website,General,How is my password stored?,Medium,Closed,2015+AC0-02+AC0-08 00:00:00,2015+AC0-02+AC0-08 00:00:00,2015+AC0-02+AC0-13 00:00:00
W+AF8-Account.199,W+AF8-User.20,W+AF8-Case.4497,W+AF8-Contact.199,false,63,Chat,General,Where do I send my check?,High,Closed,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.539,W+AF8-User.18,W+AF8-Case.4498,W+AF8-Contact.539,false,71,Email,Technical Issue,Where do I send my check?,Medium,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.445,W+AF8-User.15,W+AF8-Case.4499,W+AF8-Contact.445,false,71,Phone,General,Assembly instruction help,High,Closed,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-07 00:00:00
W+AF8-Account.869,W+AF8-User.9,W+AF8-Case.4500,W+AF8-Contact.869,false,63,Phone,Product Support,Initiating return process.,Critical,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.430,W+AF8-User.4,W+AF8-Case.4501,W+AF8-Contact.430,false,70,LinkedIn,Technical Issue,Question about my invoice,Critical,Closed,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-13 00:00:00
W+AF8-Account.668,W+AF8-User.5,W+AF8-Case.4502,W+AF8-Contact.668,false,84,Q+ACY-A,General,Please expedite my order.,Medium,Closed,2014+AC0-02+AC0-16 00:00:00,2014+AC0-02+AC0-16 00:00:00,2014+AC0-02+AC0-16 00:00:00
W+AF8-Account.592,W+AF8-User.16,W+AF8-Case.4503,W+AF8-Contact.592,false,55,Facebook,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Critical,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-29 00:00:00
W+AF8-Account.853,W+AF8-User.12,W+AF8-Case.4504,W+AF8-Contact.853,false,64,Mobile Device,General,Was our last payment correct?,Medium,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-06 00:00:00
W+AF8-Account.274,W+AF8-User.14,W+AF8-Case.4505,W+AF8-Contact.274,false,76,Website,General,Where do I send my check?,Medium,Closed,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.503,W+AF8-User.20,W+AF8-Case.4506,W+AF8-Contact.503,false,73,Phone,Technical Issue,Where do I submit a product suggestion?,Critical,Closed,2014+AC0-03+AC0-21 00:00:00,2014+AC0-03+AC0-21 00:00:00,2014+AC0-03+AC0-21 00:00:00
W+AF8-Account.149,W+AF8-User.2,W+AF8-Case.4507,W+AF8-Contact.149,false,81,Chat,Product Support,I have a question about my contract.,Medium,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-24 00:00:00
W+AF8-Account.48,W+AF8-User.11,W+AF8-Case.4508,W+AF8-Contact.48,false,77,Q+ACY-A,Account Support,Assembly instruction help,High,Closed,2014+AC0-03+AC0-01 00:00:00,2014+AC0-03+AC0-01 00:00:00,2014+AC0-03+AC0-04 00:00:00
W+AF8-Account.818,W+AF8-User.6,W+AF8-Case.4509,W+AF8-Contact.818,false,65,Mobile Device,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Medium,Closed,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-22 00:00:00
W+AF8-Account.372,W+AF8-User.8,W+AF8-Case.4510,W+AF8-Contact.372,false,72,Chat,Account Support,Billing address change,High,Closed,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00
W+AF8-Account.71,W+AF8-User.9,W+AF8-Case.4511,W+AF8-Contact.71,false,70,Q+ACY-A,Account Support,What are your support hours?,High,Closed,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-24 00:00:00,2014+AC0-05+AC0-02 00:00:00
W+AF8-Account.362,W+AF8-User.1,W+AF8-Case.4512,W+AF8-Contact.362,false,75,Mobile Device,General,What's included in your service contract?,High,Closed,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-10 00:00:00
W+AF8-Account.125,W+AF8-User.9,W+AF8-Case.4513,W+AF8-Contact.125,false,73,Facebook,General,Product manual is missing,High,Closed,2014+AC0-07+AC0-09 00:00:00,2014+AC0-07+AC0-09 00:00:00,2014+AC0-07+AC0-12 00:00:00
W+AF8-Account.632,W+AF8-User.4,W+AF8-Case.4514,W+AF8-Contact.632,false,64,Google,Product Support,Problem with my bill,Critical,Closed,2014+AC0-02+AC0-25 00:00:00,2014+AC0-02+AC0-25 00:00:00,2014+AC0-02+AC0-25 00:00:00
W+AF8-Account.750,W+AF8-User.12,W+AF8-Case.4515,W+AF8-Contact.750,false,70,Phone,Technical Issue,How do I set up auto+AC0-renewal?,Medium,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00
W+AF8-Account.968,W+AF8-User.3,W+AF8-Case.4516,W+AF8-Contact.968,false,87,Q+ACY-A,Product Support,Product setup issues,Critical,Closed,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-21 00:00:00
W+AF8-Account.509,W+AF8-User.16,W+AF8-Case.4517,W+AF8-Contact.509,false,93,Twitter,General,Bill payment clarification.,Medium,Closed,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-08 00:00:00
W+AF8-Account.666,W+AF8-User.17,W+AF8-Case.4518,W+AF8-Contact.666,false,88,Email,Technical Issue,How do I check my order status?,Critical,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-05+AC0-03 00:00:00
W+AF8-Account.523,W+AF8-User.9,W+AF8-Case.4519,W+AF8-Contact.523,false,82,Email,Product Support,How do I check my order status?,Low,Closed,2014+AC0-12+AC0-10 00:00:00,2014+AC0-12+AC0-10 00:00:00,2014+AC0-12+AC0-16 00:00:00
W+AF8-Account.483,W+AF8-User.12,W+AF8-Case.4520,W+AF8-Contact.483,false,75,Website,General,Setup Instructions are missing,Medium,Closed,2015+AC0-02+AC0-09 00:00:00,2015+AC0-02+AC0-09 00:00:00,2015+AC0-02+AC0-15 00:00:00
W+AF8-Account.181,W+AF8-User.15,W+AF8-Case.4521,W+AF8-Contact.181,false,70,Facebook,Account Support,Can you expedite my order?,Medium,Closed,2015+AC0-03+AC0-23 00:00:00,2015+AC0-03+AC0-23 00:00:00,2015+AC0-04+AC0-01 00:00:00
W+AF8-Account.381,W+AF8-User.1,W+AF8-Case.4522,W+AF8-Contact.381,false,64,Q+ACY-A,Account Support,Can you expedite my order?,Critical,Closed,2015+AC0-03+AC0-22 00:00:00,2015+AC0-03+AC0-22 00:00:00,2015+AC0-03+AC0-22 00:00:00
W+AF8-Account.613,W+AF8-User.16,W+AF8-Case.4523,W+AF8-Contact.613,false,76,Mobile Device,General,How do I diagnose this product issue?,Low,Closed,2015+AC0-04+AC0-29 00:00:00,2015+AC0-04+AC0-29 00:00:00,2015+AC0-05+AC0-01 00:00:00
W+AF8-Account.513,W+AF8-User.12,W+AF8-Case.4524,W+AF8-Contact.513,false,66,Community,Technical Issue,Question about my invoice,High,Closed,2015+AC0-02+AC0-27 00:00:00,2015+AC0-02+AC0-27 00:00:00,2015+AC0-03+AC0-08 00:00:00
W+AF8-Account.72,W+AF8-User.10,W+AF8-Case.4525,W+AF8-Contact.72,false,65,Instagram,Product Support,Where do I submit a product suggestion?,Critical,Closed,2014+AC0-08+AC0-14 00:00:00,2014+AC0-08+AC0-14 00:00:00,2014+AC0-08+AC0-16 00:00:00
W+AF8-Account.62,W+AF8-User.9,W+AF8-Case.4526,W+AF8-Contact.62,false,82,Q+ACY-A,Technical Issue,Can you help me get set up?,Critical,Closed,2014+AC0-08+AC0-01 00:00:00,2014+AC0-08+AC0-01 00:00:00,2014+AC0-08+AC0-08 00:00:00
W+AF8-Account.4,W+AF8-User.12,W+AF8-Case.4527,W+AF8-Contact.4,false,88,Email,Technical Issue,Product is shutting down intermittently,Medium,Closed,2015+AC0-11+AC0-27 00:00:00,2015+AC0-11+AC0-27 00:00:00,2015+AC0-11+AC0-28 00:00:00
W+AF8-Account.554,W+AF8-User.16,W+AF8-Case.4528,W+AF8-Contact.554,false,81,Website,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Medium,Closed,2015+AC0-10+AC0-18 00:00:00,2015+AC0-10+AC0-18 00:00:00,2015+AC0-10+AC0-19 00:00:00
W+AF8-Account.300,W+AF8-User.10,W+AF8-Case.4529,W+AF8-Contact.300,false,88,LinkedIn,Product Support,Please change my contact information.,High,Closed,2015+AC0-11+AC0-03 00:00:00,2015+AC0-11+AC0-03 00:00:00,2015+AC0-11+AC0-03 00:00:00
W+AF8-Account.837,W+AF8-User.5,W+AF8-Case.4530,W+AF8-Contact.837,false,98,LinkedIn,General,How do I troubleshoot a product issue?,Critical,Closed,2015+AC0-09+AC0-14 00:00:00,2015+AC0-09+AC0-14 00:00:00,2015+AC0-09+AC0-21 00:00:00
W+AF8-Account.83,W+AF8-User.3,W+AF8-Case.4531,W+AF8-Contact.83,false,84,Email,Technical Issue,Assembly instruction help,Medium,Closed,2015+AC0-10+AC0-09 00:00:00,2015+AC0-10+AC0-09 00:00:00,2015+AC0-10+AC0-14 00:00:00
W+AF8-Account.895,W+AF8-User.3,W+AF8-Case.4532,W+AF8-Contact.895,false,74,Twitter,Product Support,Where do I send my check?,High,Closed,2015+AC0-09+AC0-25 00:00:00,2015+AC0-09+AC0-25 00:00:00,2015+AC0-10+AC0-02 00:00:00
W+AF8-Account.269,W+AF8-User.11,W+AF8-Case.4533,W+AF8-Contact.269,false,75,Google,General,Can I access your community from my mobile device?,Critical,Closed,2015+AC0-11+AC0-29 00:00:00,2015+AC0-11+AC0-29 00:00:00,2015+AC0-11+AC0-29 00:00:00
W+AF8-Account.372,W+AF8-User.6,W+AF8-Case.4534,W+AF8-Contact.372,false,69,Facebook,Technical Issue,What's included in your service contract?,High,Closed,2015+AC0-09+AC0-23 00:00:00,2015+AC0-09+AC0-23 00:00:00,2015+AC0-09+AC0-25 00:00:00
W+AF8-Account.180,W+AF8-User.10,W+AF8-Case.4535,W+AF8-Contact.180,false,71,Community,Account Support,Can I use your app on my phone?,Low,Closed,2015+AC0-10+AC0-28 00:00:00,2015+AC0-10+AC0-28 00:00:00,2015+AC0-11+AC0-05 00:00:00
W+AF8-Account.776,W+AF8-User.10,W+AF8-Case.4536,W+AF8-Contact.776,true,63,Q+ACY-A,General,Purchase order question,Critical,Closed,2015+AC0-10+AC0-11 00:00:00,2015+AC0-10+AC0-11 00:00:00,2015+AC0-10+AC0-18 00:00:00
W+AF8-Account.824,W+AF8-User.2,W+AF8-Case.4537,W+AF8-Contact.824,false,78,Chat,General,What are your service hours?,Critical,Closed,2015+AC0-11+AC0-07 00:00:00,2015+AC0-11+AC0-07 00:00:00,2015+AC0-11+AC0-11 00:00:00
W+AF8-Account.930,W+AF8-User.13,W+AF8-Case.4538,W+AF8-Contact.930,false,77,Phone,Technical Issue,Customer called to make a payment,High,Closed,2015+AC0-09+AC0-16 00:00:00,2015+AC0-09+AC0-16 00:00:00,2015+AC0-09+AC0-18 00:00:00
W+AF8-Account.200,W+AF8-User.3,W+AF8-Case.4539,W+AF8-Contact.200,false,70,Google,Account Support,Question about my invoice,Critical,Closed,2015+AC0-09+AC0-26 00:00:00,2015+AC0-09+AC0-26 00:00:00,2015+AC0-10+AC0-04 00:00:00
W+AF8-Account.602,W+AF8-User.12,W+AF8-Case.4540,W+AF8-Contact.602,false,72,Mobile Device,Technical Issue,How do I troubleshoot a product issue?,Critical,Closed,2015+AC0-09+AC0-23 00:00:00,2015+AC0-09+AC0-23 00:00:00,2015+AC0-09+AC0-24 00:00:00
W+AF8-Account.215,W+AF8-User.3,W+AF8-Case.4541,W+AF8-Contact.215,false,81,Twitter,Account Support,Customer service hours of operation.,Low,Waiting on Customer,2015+AC0-10+AC0-07 00:00:00,2015+AC0-10+AC0-07 00:00:00,
W+AF8-Account.595,W+AF8-User.1,W+AF8-Case.4542,W+AF8-Contact.595,false,80,Twitter,Technical Issue,How do I upgrade?,Low,Closed,2015+AC0-12+AC0-06 00:00:00,2015+AC0-12+AC0-06 00:00:00,2015+AC0-12+AC0-11 00:00:00
W+AF8-Account.845,W+AF8-User.13,W+AF8-Case.4543,W+AF8-Contact.845,false,84,Mobile Device,General,Where can I download your mobile app?,Critical,Closed,2015+AC0-12+AC0-07 00:00:00,2015+AC0-12+AC0-07 00:00:00,2015+AC0-12+AC0-11 00:00:00
W+AF8-Account.978,W+AF8-User.20,W+AF8-Case.4544,W+AF8-Contact.978,false,82,Chat,Account Support,I can't understand the installation instructions,Critical,Closed,2015+AC0-10+AC0-14 00:00:00,2015+AC0-10+AC0-14 00:00:00,2015+AC0-10+AC0-17 00:00:00
W+AF8-Account.52,W+AF8-User.3,W+AF8-Case.4545,W+AF8-Contact.52,false,80,Twitter,Account Support,Setup Instructions are missing,Medium,Closed,2015+AC0-11+AC0-16 00:00:00,2015+AC0-11+AC0-16 00:00:00,2015+AC0-11+AC0-22 00:00:00
W+AF8-Account.193,W+AF8-User.11,W+AF8-Case.4546,W+AF8-Contact.193,false,67,Chat,Product Support,Was our last payment correct?,Critical,Closed,2015+AC0-11+AC0-15 00:00:00,2015+AC0-11+AC0-15 00:00:00,2015+AC0-11+AC0-22 00:00:00
W+AF8-Account.577,W+AF8-User.4,W+AF8-Case.4547,W+AF8-Contact.577,false,65,Website,Technical Issue,Can you help me get set up?,High,Closed,2015+AC0-09+AC0-20 00:00:00,2015+AC0-09+AC0-20 00:00:00,2015+AC0-09+AC0-23 00:00:00
W+AF8-Account.349,W+AF8-User.7,W+AF8-Case.4548,W+AF8-Contact.349,false,79,Chat,Product Support,I have a question about my contract.,Low,Closed,2015+AC0-10+AC0-31 00:00:00,2015+AC0-10+AC0-31 00:00:00,2015+AC0-11+AC0-08 00:00:00
W+AF8-Account.385,W+AF8-User.9,W+AF8-Case.4549,W+AF8-Contact.385,false,92,Mobile Device,Account Support,Items missing from shipment.,High,Closed,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-30 00:00:00
W+AF8-Account.765,W+AF8-User.17,W+AF8-Case.4550,W+AF8-Contact.765,false,67,Instagram,Product Support,Question about taxes on my order.,Low,Closed,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-12 00:00:00
W+AF8-Account.911,W+AF8-User.11,W+AF8-Case.4551,W+AF8-Contact.911,false,91,LinkedIn,Account Support,How do I create a secure password?,Low,Closed,2014+AC0-03+AC0-05 00:00:00,2014+AC0-03+AC0-05 00:00:00,2014+AC0-03+AC0-08 00:00:00
W+AF8-Account.364,W+AF8-User.11,W+AF8-Case.4552,W+AF8-Contact.364,false,100,Community,General,I received the wrong invoice.,Critical,Closed,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.276,W+AF8-User.12,W+AF8-Case.4553,W+AF8-Contact.276,false,69,Instagram,Technical Issue,I have a question about my order.,Medium,Closed,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-18 00:00:00
W+AF8-Account.160,W+AF8-User.15,W+AF8-Case.4554,W+AF8-Contact.160,false,78,Facebook,Product Support,Shipping container appears damaged,Low,Closed,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-28 00:00:00
W+AF8-Account.87,W+AF8-User.18,W+AF8-Case.4555,W+AF8-Contact.87,false,93,Facebook,General,Shipping container appears damaged,Low,Closed,2014+AC0-02+AC0-19 00:00:00,2014+AC0-02+AC0-19 00:00:00,2014+AC0-02+AC0-19 00:00:00
W+AF8-Account.904,W+AF8-User.18,W+AF8-Case.4556,W+AF8-Contact.904,false,80,LinkedIn,Product Support,What does your service contract cover?,Critical,Closed,2016+AC0-06+AC0-07 00:00:00,2016+AC0-06+AC0-07 00:00:00,2016+AC0-06+AC0-15 00:00:00
W+AF8-Account.29,W+AF8-User.8,W+AF8-Case.4557,W+AF8-Contact.29,false,67,Website,General,Troubleshooting issues with the product,Medium,Closed,2016+AC0-02+AC0-19 00:00:00,2016+AC0-02+AC0-19 00:00:00,2016+AC0-02+AC0-26 00:00:00
W+AF8-Account.383,W+AF8-User.7,W+AF8-Case.4558,W+AF8-Contact.383,false,81,Q+ACY-A,Technical Issue,What's included in your service contract?,High,Closed,2017+AC0-04+AC0-01 00:00:00,2017+AC0-04+AC0-01 00:00:00,2017+AC0-04+AC0-04 00:00:00
W+AF8-Account.382,W+AF8-User.3,W+AF8-Case.4559,W+AF8-Contact.382,false,52,Mobile Device,Account Support,Incorrect bill,High,New,2014+AC0-05+AC0-23 00:00:00,2014+AC0-05+AC0-23 00:00:00,
W+AF8-Account.770,W+AF8-User.7,W+AF8-Case.4560,W+AF8-Contact.770,false,73,Website,General,How can I request a new feature?,Medium,Closed,2014+AC0-06+AC0-03 00:00:00,2014+AC0-06+AC0-03 00:00:00,2014+AC0-06+AC0-03 00:00:00
W+AF8-Account.228,W+AF8-User.9,W+AF8-Case.4561,W+AF8-Contact.228,false,74,Email,General,Can you help me get set up?,Medium,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-26 00:00:00
W+AF8-Account.488,W+AF8-User.13,W+AF8-Case.4562,W+AF8-Contact.488,false,78,Email,General,Billing address change,Critical,Attention,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,
