Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.7494,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.4939,W_Contact.7494,false,75,Twitter,General,Question on my most recent order.,Medium,Closed,2017-06-01 00:00:00
W_Account.7494,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.4940,W_Contact.7494,false,98,Email,General,Incorrect bill,Critical,Closed,2017-06-01 00:00:00
W_Account.7494,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.4941,W_Contact.7494,false,68,Email,General,How do I diagnose this product issue?,Low,Closed,2017-06-01 00:00:00
W_Account.7494,W_Sales_User.9,2017-05-29 00:00:00,W_Sales_Case.4942,W_Contact.7494,false,90,Phone,Account Support,Problem with my bill,Medium,Closed,2017-06-01 00:00:00
W_Account.7495,W_Sales_User.6,2016-12-09 00:00:00,W_Sales_Case.4943,W_Contact.7495,false,80,Chat,Technical Issue,What does your service contract cover?,Critical,Waiting on Customer,
W_Account.7495,W_Sales_User.6,2016-11-09 00:00:00,W_Sales_Case.4944,W_Contact.7495,false,78,Instagram,Account Support,I have a question about my contract.,High,Closed,2016-11-17 00:00:00
W_Account.7498,W_Sales_User.8,2016-02-29 00:00:00,W_Sales_Case.4945,W_Contact.7498,false,69,Q&A,Product Support,Where do I send my check?,Critical,Closed,2016-02-29 00:00:00
W_Account.7499,W_Sales_User.6,2016-01-19 00:00:00,W_Sales_Case.4946,W_Contact.7499,false,81,LinkedIn,Account Support,Please change my contact information.,Medium,Closed,2016-01-23 00:00:00
W_Account.7500,W_Sales_User.1,2015-09-12 00:00:00,W_Sales_Case.4947,W_Contact.7500,false,77,Website,Technical Issue,Please change my contact information.,Critical,Closed,2015-09-18 00:00:00
W_Account.7501,W_Sales_User.8,2015-11-08 00:00:00,W_Sales_Case.4948,W_Contact.7501,false,68,Facebook,Product Support,Does your app work on my mobile device?,Critical,Closed,2015-11-17 00:00:00
W_Account.7501,W_Sales_User.8,2015-10-14 00:00:00,W_Sales_Case.4949,W_Contact.7501,false,73,Facebook,Technical Issue,Can I use your app on my phone?,Medium,Closed,2015-10-22 00:00:00
W_Account.7503,W_Sales_User.2,2015-12-28 00:00:00,W_Sales_Case.4950,W_Contact.7503,false,81,Instagram,General,Billing statement reprint,Critical,Closed,2015-12-31 00:00:00
W_Account.7506,W_Sales_User.2,2017-02-20 00:00:00,W_Sales_Case.4951,W_Contact.7506,false,80,LinkedIn,Account Support,How do I sign up for your email newsletter?,High,Closed,2017-02-23 00:00:00
W_Account.7506,W_Sales_User.2,2017-04-29 00:00:00,W_Sales_Case.4952,W_Contact.7506,false,72,Mobile Device,General,Customer service hours of operation.,Low,Closed,2017-04-29 00:00:00
W_Account.7506,W_Sales_User.2,2017-04-25 00:00:00,W_Sales_Case.4953,W_Contact.7506,false,73,Mobile Device,Account Support,Purchase order question,High,Closed,2017-04-27 00:00:00
W_Account.7506,W_Sales_User.2,2017-03-15 00:00:00,W_Sales_Case.4954,W_Contact.7506,false,68,Phone,Product Support,I can't understand the installation instructions,High,Closed,2017-03-17 00:00:00
W_Account.7506,W_Sales_User.2,2017-04-23 00:00:00,W_Sales_Case.4955,W_Contact.7506,false,70,Community,Technical Issue,How do I get started with your service?,High,Closed,2017-04-30 00:00:00
W_Account.7506,W_Sales_User.2,2017-03-19 00:00:00,W_Sales_Case.4956,W_Contact.7506,false,64,Chat,Technical Issue,How do I exchange a product?,Medium,Closed,2017-03-20 00:00:00
W_Account.7506,W_Sales_User.2,2017-04-27 00:00:00,W_Sales_Case.4957,W_Contact.7506,true,66,Twitter,Account Support,Product manual is missing,High,Closed,2017-05-03 00:00:00
W_Account.7507,W_Sales_User.10,2017-03-19 00:00:00,W_Sales_Case.4958,W_Contact.7507,true,72,Email,Technical Issue,Projector getting over heated,Critical,Working,
W_Account.7510,W_Sales_User.9,2016-01-15 00:00:00,W_Sales_Case.4959,W_Contact.7510,false,78,Facebook,Product Support,Shipping container appears damaged,Critical,Closed,2016-01-17 00:00:00
W_Account.7510,W_Sales_User.9,2016-01-31 00:00:00,W_Sales_Case.4960,W_Contact.7510,false,69,Community,Account Support,How do I set up auto-renewal?,Low,Closed,2016-02-06 00:00:00
W_Account.7510,W_Sales_User.9,2015-12-27 00:00:00,W_Sales_Case.4961,W_Contact.7510,false,64,Chat,Product Support,Please expedite my order.,Medium,Closed,2015-12-29 00:00:00
W_Account.7511,W_Sales_User.9,2016-01-18 00:00:00,W_Sales_Case.4962,W_Contact.7511,false,77,Phone,Product Support,Can I access your community from my mobile device?,Medium,Closed,2016-01-26 00:00:00
W_Account.7511,W_Sales_User.9,2016-02-13 00:00:00,W_Sales_Case.4963,W_Contact.7511,false,95,Phone,Technical Issue,Customer called to make a payment,Low,Closed,2016-02-14 00:00:00
W_Account.7513,W_Sales_User.9,2016-01-17 00:00:00,W_Sales_Case.4964,W_Contact.7513,false,88,Website,Account Support,I can't understand the installation instructions,Low,Closed,2016-01-20 00:00:00
W_Account.7513,W_Sales_User.9,2016-02-04 00:00:00,W_Sales_Case.4965,W_Contact.7513,false,69,Twitter,Product Support,Where do I get your mobile app?,Critical,Closed,2016-02-07 00:00:00
W_Account.7520,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.4966,W_Contact.7520,false,84,Google,General,Question about taxes on my order.,Low,Closed,2017-06-01 00:00:00
W_Account.7522,W_Sales_User.6,2017-06-01 00:00:00,W_Sales_Case.4967,W_Contact.7522,false,67,Google,Account Support,What does your service contract cover?,Low,Closed,2017-06-01 00:00:00
W_Account.7523,W_Sales_User.11,2015-08-23 00:00:00,W_Sales_Case.4968,W_Contact.7523,false,77,Facebook,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2015-09-01 00:00:00
W_Account.7526,W_Sales_User.10,2015-10-16 00:00:00,W_Sales_Case.4969,W_Contact.7526,false,78,Instagram,Account Support,How do I change my password?,Medium,Closed,2015-10-22 00:00:00
W_Account.7533,W_Sales_User.16,2016-04-12 00:00:00,W_Sales_Case.4970,W_Contact.7533,false,92,LinkedIn,Account Support,Where do I send my check?,Critical,Attention,
W_Account.7533,W_Sales_User.16,2016-04-08 00:00:00,W_Sales_Case.4971,W_Contact.7533,false,76,Email,General,Product is shutting down intermittently,Low,Closed,2016-04-12 00:00:00
W_Account.7536,W_Sales_User.16,2016-02-25 00:00:00,W_Sales_Case.4972,W_Contact.7536,false,89,Mobile Device,General,Expediting my order?,Critical,Closed,2016-03-01 00:00:00
W_Account.7536,W_Sales_User.16,2016-01-27 00:00:00,W_Sales_Case.4973,W_Contact.7536,false,74,Phone,General,Customer would like to upgrade,Low,Closed,2016-02-05 00:00:00
W_Account.7536,W_Sales_User.16,2015-12-09 00:00:00,W_Sales_Case.4974,W_Contact.7536,false,57,Phone,Technical Issue,Assembly instruction help,High,Closed,2015-12-15 00:00:00
W_Account.7536,W_Sales_User.16,2016-01-18 00:00:00,W_Sales_Case.4975,W_Contact.7536,true,82,Community,Technical Issue,Product setup issues,Low,Closed,2016-01-21 00:00:00
W_Account.7544,W_Sales_User.16,2017-03-13 00:00:00,W_Sales_Case.4976,W_Contact.7544,false,77,Q&A,General,I have a product suggestion.,Critical,Closed,2017-03-19 00:00:00
W_Account.7544,W_Sales_User.16,2017-04-22 00:00:00,W_Sales_Case.4977,W_Contact.7544,false,86,Email,Product Support,What's included in your service contract?,High,Closed,2017-04-30 00:00:00
W_Account.7544,W_Sales_User.16,2017-05-01 00:00:00,W_Sales_Case.4978,W_Contact.7544,false,63,Email,Product Support,Question about taxes on my order.,Medium,Closed,2017-05-04 00:00:00
W_Account.7547,W_Sales_User.13,2016-08-09 00:00:00,W_Sales_Case.4979,W_Contact.7547,false,89,Facebook,Product Support,How do I set up auto-payment?,Low,Closed,2016-08-17 00:00:00
W_Account.7547,W_Sales_User.13,2016-07-20 00:00:00,W_Sales_Case.4980,W_Contact.7547,false,66,Website,Product Support,How is my password stored?,Low,Closed,2016-07-27 00:00:00
W_Account.7547,W_Sales_User.13,2016-06-04 00:00:00,W_Sales_Case.4981,W_Contact.7547,false,66,Google,Technical Issue,How do I set up auto-renewal?,Critical,Closed,2016-06-12 00:00:00
W_Account.7547,W_Sales_User.13,2016-05-24 00:00:00,W_Sales_Case.4982,W_Contact.7547,false,95,Mobile Device,General,Customer called to make a payment,Medium,Closed,2016-05-31 00:00:00
W_Account.7547,W_Sales_User.13,2016-06-05 00:00:00,W_Sales_Case.4983,W_Contact.7547,false,88,Twitter,Product Support,Problem with my bill,Critical,Closed,2016-06-12 00:00:00
W_Account.7547,W_Sales_User.13,2016-08-11 00:00:00,W_Sales_Case.4984,W_Contact.7547,false,77,Chat,Product Support,Billing issue,Low,Closed,2016-08-13 00:00:00
W_Account.7547,W_Sales_User.13,2016-08-14 00:00:00,W_Sales_Case.4985,W_Contact.7547,false,74,Chat,Account Support,Customer called to make a payment,Critical,Closed,2016-08-15 00:00:00
W_Account.7547,W_Sales_User.13,2016-06-25 00:00:00,W_Sales_Case.4986,W_Contact.7547,false,95,Instagram,Technical Issue,Need guidance getting started with my installation,Critical,Closed,2016-06-26 00:00:00
W_Account.7547,W_Sales_User.13,2016-08-11 00:00:00,W_Sales_Case.4987,W_Contact.7547,false,79,Google,Technical Issue,I have a question about my contract.,High,Escalated,
W_Account.7548,W_Sales_User.16,2016-04-08 00:00:00,W_Sales_Case.4988,W_Contact.7548,false,78,Facebook,Technical Issue,Assembly instruction help,High,Closed,2016-04-12 00:00:00
W_Account.7548,W_Sales_User.16,2016-04-04 00:00:00,W_Sales_Case.4989,W_Contact.7548,false,76,Chat,General,What’s the product warranty policy?,Low,Closed,2016-04-07 00:00:00
W_Account.7551,W_Sales_User.11,2016-11-30 00:00:00,W_Sales_Case.4990,W_Contact.7551,false,83,Chat,Product Support,How do I exchange a product?,High,Closed,2016-12-03 00:00:00
W_Account.7562,W_Sales_User.16,2016-05-25 00:00:00,W_Sales_Case.4991,W_Contact.7562,false,64,Chat,General,Product manual is missing,Medium,Closed,2016-05-31 00:00:00
W_Account.7562,W_Sales_User.16,2016-05-29 00:00:00,W_Sales_Case.4992,W_Contact.7562,false,83,Instagram,Product Support,How do I set up auto-payment?,Medium,New,
W_Account.7562,W_Sales_User.16,2016-07-02 00:00:00,W_Sales_Case.4993,W_Contact.7562,false,84,Community,General,Where can I download your mobile app?,Medium,Closed,2016-07-11 00:00:00
W_Account.7563,W_Sales_User.15,2016-04-30 00:00:00,W_Sales_Case.4994,W_Contact.7563,false,90,Twitter,Account Support,What's included in your service contract?,Critical,Closed,2016-05-03 00:00:00
W_Account.7566,W_Sales_User.15,2016-03-06 00:00:00,W_Sales_Case.4995,W_Contact.7566,false,74,Website,General,Troubleshooting issues with the product,Medium,Closed,2016-03-13 00:00:00
W_Account.7566,W_Sales_User.15,2016-04-22 00:00:00,W_Sales_Case.4996,W_Contact.7566,false,89,Chat,Account Support,Question on my most recent order.,Critical,Closed,2016-04-27 00:00:00
W_Account.7570,W_Sales_User.16,2017-01-27 00:00:00,W_Sales_Case.4997,W_Contact.7570,false,90,Email,Technical Issue,Question on my most recent order.,Critical,Closed,2017-02-05 00:00:00
W_Account.7570,W_Sales_User.16,2017-02-07 00:00:00,W_Sales_Case.4998,W_Contact.7570,false,69,LinkedIn,Technical Issue,Need additional product information,Low,Closed,2017-02-07 00:00:00
W_Account.7577,W_Sales_User.10,2016-04-10 00:00:00,W_Sales_Case.4999,W_Contact.7577,false,64,Mobile Device,General,Does your app work on my mobile device?,Medium,Closed,2016-04-18 00:00:00
W_Account.7577,W_Sales_User.10,2016-02-15 00:00:00,W_Sales_Case.5000,W_Contact.7577,false,75,Facebook,General,I need to pay my invoice.,Low,Closed,2016-02-23 00:00:00
W_Account.7577,W_Sales_User.10,2016-02-25 00:00:00,W_Sales_Case.5001,W_Contact.7577,false,69,Instagram,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-02-29 00:00:00
W_Account.7577,W_Sales_User.10,2016-03-04 00:00:00,W_Sales_Case.5002,W_Contact.7577,false,72,Twitter,General,Need additional product information,Critical,Closed,2016-03-12 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5003,W_Contact.7578,false,69,Community,General,I have a question about my order.,Medium,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5004,W_Contact.7578,false,66,Community,Product Support,What are your support hours?,Low,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5005,W_Contact.7578,false,100,Google,Account Support,Problem with my bill,High,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5006,W_Contact.7578,false,79,Google,Technical Issue,I received the wrong invoice.,High,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-05-27 00:00:00,W_Sales_Case.5007,W_Contact.7578,false,64,Instagram,Account Support,What’s the product warranty policy?,Medium,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5008,W_Contact.7578,false,86,Email,General,What are your support hours?,High,Escalated,
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5009,W_Contact.7578,false,58,LinkedIn,Product Support,Problem with my bill,High,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5010,W_Contact.7578,false,74,Mobile Device,Technical Issue,How can I request a new feature?,High,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5011,W_Contact.7578,false,75,Instagram,General,What does your service contract cover?,Low,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5012,W_Contact.7578,false,61,Website,General,Error on my bill,Medium,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5013,W_Contact.7578,false,69,Chat,General,How do I get started with your service?,Critical,Closed,2017-06-01 00:00:00
W_Account.7578,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.5014,W_Contact.7578,false,76,Instagram,General,What’s the product warranty policy?,Critical,Attention,
W_Account.7579,W_Sales_User.8,2015-09-04 00:00:00,W_Sales_Case.5015,W_Contact.7579,false,68,Facebook,Account Support,Bill payment clarification.,Critical,Closed,2015-09-08 00:00:00
W_Account.7585,W_Sales_User.12,2015-11-13 00:00:00,W_Sales_Case.5016,W_Contact.7585,false,84,Q&A,General,Bill payment clarification.,Low,Closed,2015-11-21 00:00:00
W_Account.7589,W_Sales_User.12,2015-12-10 00:00:00,W_Sales_Case.5017,W_Contact.7589,false,83,Community,Technical Issue,Assembly instruction help,High,Closed,2015-12-14 00:00:00
W_Account.7589,W_Sales_User.12,2016-01-25 00:00:00,W_Sales_Case.5018,W_Contact.7589,false,74,Facebook,Product Support,Error on my bill,Medium,Closed,2016-01-30 00:00:00
W_Account.7589,W_Sales_User.12,2016-01-23 00:00:00,W_Sales_Case.5019,W_Contact.7589,false,83,Mobile Device,Account Support,Shipping container appears damaged,Low,Closed,2016-01-25 00:00:00
W_Account.7589,W_Sales_User.12,2015-12-25 00:00:00,W_Sales_Case.5020,W_Contact.7589,false,89,Chat,Account Support,Please send shipping confirmation.,Critical,Closed,2016-01-03 00:00:00
W_Account.7589,W_Sales_User.12,2016-02-06 00:00:00,W_Sales_Case.5021,W_Contact.7589,false,65,Facebook,General,Need guidance getting started with my installation,High,Closed,2016-02-14 00:00:00
W_Account.7594,W_Sales_User.13,2016-07-05 00:00:00,W_Sales_Case.5022,W_Contact.7594,false,80,Q&A,Technical Issue,How do I upgrade?,Medium,Closed,2016-07-08 00:00:00
W_Account.7594,W_Sales_User.13,2016-06-29 00:00:00,W_Sales_Case.5023,W_Contact.7594,false,70,Twitter,General,Product is shutting down intermittently,High,Closed,2016-07-05 00:00:00
W_Account.7596,W_Sales_User.14,2016-10-23 00:00:00,W_Sales_Case.5024,W_Contact.7596,false,74,Chat,General,Problem with my bill,Critical,Closed,2016-10-29 00:00:00
W_Account.7596,W_Sales_User.14,2016-08-24 00:00:00,W_Sales_Case.5025,W_Contact.7596,false,75,LinkedIn,Product Support,What are your support hours?,High,Closed,2016-08-25 00:00:00
W_Account.7600,W_Sales_User.15,2016-01-03 00:00:00,W_Sales_Case.5026,W_Contact.7600,false,76,Twitter,General,Can't understand installation instructions,Medium,Closed,2016-01-03 00:00:00
W_Account.7600,W_Sales_User.15,2015-12-24 00:00:00,W_Sales_Case.5027,W_Contact.7600,false,62,Q&A,Product Support,What are your support hours?,Critical,Working,
W_Account.7604,W_Sales_User.16,2015-12-13 00:00:00,W_Sales_Case.5028,W_Contact.7604,false,67,LinkedIn,Account Support,Problem with my bill,Low,Closed,2015-12-21 00:00:00
W_Account.7606,W_Sales_User.12,2015-11-03 00:00:00,W_Sales_Case.5029,W_Contact.7606,false,88,Instagram,General,How do I set up auto-payment?,High,Closed,2015-11-06 00:00:00
W_Account.7608,W_Sales_User.15,2017-03-07 00:00:00,W_Sales_Case.5030,W_Contact.7608,false,100,Google,General,Billing issue,Low,Closed,2017-03-07 00:00:00
W_Account.7608,W_Sales_User.15,2017-05-14 00:00:00,W_Sales_Case.5031,W_Contact.7608,false,64,Phone,Account Support,Customer would like to upgrade,High,Closed,2017-05-15 00:00:00
W_Account.7608,W_Sales_User.15,2017-04-17 00:00:00,W_Sales_Case.5032,W_Contact.7608,false,88,Email,General,How is my password stored?,Medium,Closed,2017-04-24 00:00:00
W_Account.7611,W_Sales_User.16,2017-06-01 00:00:00,W_Sales_Case.5033,W_Contact.7611,false,81,Email,Account Support,"Product damaged, mishandled during shipping.",High,Closed,2017-06-01 00:00:00
W_Account.7616,W_Sales_User.15,2016-04-07 00:00:00,W_Sales_Case.5034,W_Contact.7616,false,70,Community,Product Support,Is my personal information safe?,Critical,Closed,2016-04-11 00:00:00
W_Account.7616,W_Sales_User.15,2016-03-12 00:00:00,W_Sales_Case.5035,W_Contact.7616,false,64,Community,General,How do I troubleshoot a product issue?,Critical,Closed,2016-03-21 00:00:00
W_Account.7616,W_Sales_User.15,2016-05-16 00:00:00,W_Sales_Case.5036,W_Contact.7616,false,82,Google,Account Support,How do I obtain your annual report?,Low,Closed,2016-05-17 00:00:00
W_Account.7616,W_Sales_User.15,2016-04-23 00:00:00,W_Sales_Case.5037,W_Contact.7616,false,85,Chat,Technical Issue,Billing statement incorrect,Low,Closed,2016-04-26 00:00:00
W_Account.7619,W_Sales_User.14,2015-12-07 00:00:00,W_Sales_Case.5038,W_Contact.7619,false,64,Facebook,General,Assembly instruction help,Low,Closed,2015-12-12 00:00:00
W_Account.7620,W_Sales_User.15,2017-03-22 00:00:00,W_Sales_Case.5039,W_Contact.7620,true,72,Email,Account Support,Question about taxes on my order.,Low,Closed,2017-03-26 00:00:00
W_Account.7623,W_Sales_User.15,2017-02-10 00:00:00,W_Sales_Case.5040,W_Contact.7623,false,61,LinkedIn,Product Support,Question on my most recent order.,Critical,Closed,2017-02-14 00:00:00
W_Account.7626,W_Sales_User.10,2015-12-17 00:00:00,W_Sales_Case.5041,W_Contact.7626,false,55,Instagram,Technical Issue,Billing address change,Low,Closed,2015-12-20 00:00:00
W_Account.7626,W_Sales_User.10,2016-01-08 00:00:00,W_Sales_Case.5042,W_Contact.7626,false,78,Twitter,Product Support,Product is shutting down intermittently,High,Closed,2016-01-13 00:00:00
W_Account.7626,W_Sales_User.10,2015-11-05 00:00:00,W_Sales_Case.5043,W_Contact.7626,false,83,Facebook,Technical Issue,How do I create a secure password?,Medium,Closed,2015-11-09 00:00:00
W_Account.7627,W_Sales_User.7,2015-08-20 00:00:00,W_Sales_Case.5044,W_Contact.7627,false,67,Website,Product Support,What are your support hours?,Medium,Closed,2015-08-23 00:00:00
W_Account.7630,W_Sales_User.9,2016-02-29 00:00:00,W_Sales_Case.5045,W_Contact.7630,false,65,Phone,Technical Issue,Question on my most recent order.,Low,Closed,2016-03-07 00:00:00
W_Account.7630,W_Sales_User.9,2016-01-14 00:00:00,W_Sales_Case.5046,W_Contact.7630,false,90,Google,General,Please send shipping confirmation.,High,Closed,2016-01-19 00:00:00
W_Account.7630,W_Sales_User.9,2016-01-14 00:00:00,W_Sales_Case.5047,W_Contact.7630,false,60,Email,General,How do I diagnose this product issue?,Critical,Closed,2016-01-16 00:00:00
W_Account.7630,W_Sales_User.9,2016-03-01 00:00:00,W_Sales_Case.5048,W_Contact.7630,false,72,Instagram,Technical Issue,Projector getting over heated,High,Closed,2016-03-06 00:00:00
W_Account.7630,W_Sales_User.9,2016-02-27 00:00:00,W_Sales_Case.5049,W_Contact.7630,true,89,Google,Account Support,How much do I owe on my bill?,Critical,Closed,2016-02-27 00:00:00
W_Account.7630,W_Sales_User.9,2016-02-06 00:00:00,W_Sales_Case.5050,W_Contact.7630,false,71,Community,Account Support,Setup Instructions are missing,Critical,Closed,2016-02-07 00:00:00
W_Account.7630,W_Sales_User.9,2016-01-20 00:00:00,W_Sales_Case.5051,W_Contact.7630,false,83,Twitter,General,How do I change my communication preferences?,Critical,Closed,2016-01-22 00:00:00
W_Account.7633,W_Sales_User.15,2016-03-07 00:00:00,W_Sales_Case.5052,W_Contact.7633,false,53,Chat,Technical Issue,What's included in your service contract?,Low,Closed,2016-03-07 00:00:00
W_Account.7636,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.5053,W_Contact.7636,false,68,Facebook,Product Support,Product is shutting down intermittently,Low,Closed,2017-06-01 00:00:00
W_Account.7638,W_Sales_User.9,2017-01-22 00:00:00,W_Sales_Case.5054,W_Contact.7638,false,63,Website,Product Support,Shipping container appears damaged,Medium,Escalated,
W_Account.7638,W_Sales_User.9,2016-11-25 00:00:00,W_Sales_Case.5055,W_Contact.7638,false,73,Website,General,Purchase order question,Medium,Closed,2016-11-27 00:00:00
W_Account.7641,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.5056,W_Contact.7641,false,69,Email,Account Support,Billing statement reprint,Low,Closed,2017-06-01 00:00:00
W_Account.7641,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.5057,W_Contact.7641,false,84,Chat,Technical Issue,How do I create a secure password?,Critical,Closed,2017-06-01 00:00:00
W_Account.7641,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.5058,W_Contact.7641,false,79,Facebook,Product Support,Initiating return process.,Medium,Closed,2017-06-01 00:00:00
W_Account.7643,W_Sales_User.7,2017-03-28 00:00:00,W_Sales_Case.5059,W_Contact.7643,false,79,Phone,Account Support,How do I set up auto-payment?,Medium,Closed,2017-03-29 00:00:00
W_Account.7643,W_Sales_User.7,2017-02-22 00:00:00,W_Sales_Case.5060,W_Contact.7643,false,80,Instagram,Technical Issue,Can I use your app on my phone?,Medium,Closed,2017-02-27 00:00:00
W_Account.7651,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.5061,W_Contact.7651,false,72,Twitter,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2017-06-01 00:00:00
W_Account.7652,W_Sales_User.9,2015-11-24 00:00:00,W_Sales_Case.5062,W_Contact.7652,false,88,Facebook,Technical Issue,I can't understand the installation instructions,Medium,Closed,2015-11-26 00:00:00
W_Account.7658,W_Sales_User.13,2016-12-08 00:00:00,W_Sales_Case.5063,W_Contact.7658,false,89,LinkedIn,Product Support,How much do I owe on my bill?,High,Closed,2016-12-17 00:00:00
W_Account.7663,W_Sales_User.11,2015-08-17 00:00:00,W_Sales_Case.5064,W_Contact.7663,false,69,Twitter,Account Support,How do I set up auto-renewal?,Low,Closed,2015-08-25 00:00:00
W_Account.7663,W_Sales_User.11,2015-10-19 00:00:00,W_Sales_Case.5065,W_Contact.7663,false,72,Mobile Device,Account Support,Can I access your community from my mobile device?,Low,Closed,2015-10-26 00:00:00
W_Account.7663,W_Sales_User.11,2015-11-03 00:00:00,W_Sales_Case.5066,W_Contact.7663,false,73,Mobile Device,Account Support,Troubleshooting issues with the product,Low,Closed,2015-11-07 00:00:00
W_Account.7668,W_Sales_User.11,2016-04-05 00:00:00,W_Sales_Case.5067,W_Contact.7668,false,73,Instagram,General,How do I get started with your service?,Medium,Closed,2016-04-08 00:00:00
W_Account.7668,W_Sales_User.11,2016-03-08 00:00:00,W_Sales_Case.5068,W_Contact.7668,false,86,Chat,General,Need guidance getting started with my installation,High,Closed,2016-03-09 00:00:00
W_Account.7668,W_Sales_User.11,2016-02-11 00:00:00,W_Sales_Case.5069,W_Contact.7668,false,80,Twitter,Account Support,Incorrect bill,High,Closed,2016-02-19 00:00:00
W_Account.7669,W_Sales_User.3,2015-09-29 00:00:00,W_Sales_Case.5070,W_Contact.7669,false,70,Q&A,General,Where can I purchase your products?,High,Closed,2015-10-01 00:00:00
W_Account.7671,W_Sales_User.10,2016-08-08 00:00:00,W_Sales_Case.5071,W_Contact.7671,false,63,LinkedIn,Technical Issue,Where can I download your mobile app?,High,Escalated,
W_Account.7671,W_Sales_User.10,2016-07-23 00:00:00,W_Sales_Case.5072,W_Contact.7671,false,100,Instagram,Technical Issue,Projector getting over heated,Low,Closed,2016-07-23 00:00:00
W_Account.7674,W_Sales_User.2,2016-04-08 00:00:00,W_Sales_Case.5073,W_Contact.7674,false,72,Chat,Product Support,Is my personal information safe?,High,Closed,2016-04-11 00:00:00
W_Account.7680,W_Sales_User.4,2015-09-29 00:00:00,W_Sales_Case.5074,W_Contact.7680,false,59,LinkedIn,General,Expediting my order?,Low,Closed,2015-10-03 00:00:00
W_Account.7680,W_Sales_User.4,2015-10-14 00:00:00,W_Sales_Case.5075,W_Contact.7680,false,94,Twitter,Product Support,How do I diagnose this product issue?,Critical,Closed,2015-10-19 00:00:00
W_Account.7680,W_Sales_User.4,2015-10-28 00:00:00,W_Sales_Case.5076,W_Contact.7680,false,71,Website,Product Support,I need to pay my invoice.,Medium,Closed,2015-11-04 00:00:00
W_Account.7682,W_Sales_User.8,2016-11-07 00:00:00,W_Sales_Case.5077,W_Contact.7682,false,84,LinkedIn,Account Support,Can you help me get set up?,Medium,Closed,2016-11-12 00:00:00
W_Account.7683,W_Sales_User.3,2017-05-14 00:00:00,W_Sales_Case.5078,W_Contact.7683,false,63,Twitter,General,Does your app work on my mobile device?,Medium,Closed,2017-05-16 00:00:00
W_Account.7683,W_Sales_User.3,2017-05-29 00:00:00,W_Sales_Case.5079,W_Contact.7683,true,80,Email,Account Support,What's included in your service contract?,Medium,Closed,2017-06-01 00:00:00
W_Account.7683,W_Sales_User.3,2017-04-27 00:00:00,W_Sales_Case.5080,W_Contact.7683,false,85,Chat,General,Expediting my order?,Medium,Closed,2017-04-29 00:00:00
W_Account.7683,W_Sales_User.3,2017-05-19 00:00:00,W_Sales_Case.5081,W_Contact.7683,false,77,Facebook,Product Support,Initiating return process.,Low,Closed,2017-05-23 00:00:00
W_Account.7683,W_Sales_User.3,2017-04-16 00:00:00,W_Sales_Case.5082,W_Contact.7683,false,77,Mobile Device,General,Customer would like to upgrade,Low,Closed,2017-04-20 00:00:00
W_Account.7683,W_Sales_User.3,2017-03-27 00:00:00,W_Sales_Case.5083,W_Contact.7683,false,82,Website,Technical Issue,Customer called to make a payment,Critical,Closed,2017-04-02 00:00:00
W_Account.7683,W_Sales_User.3,2017-05-07 00:00:00,W_Sales_Case.5084,W_Contact.7683,false,84,Q&A,Account Support,What are your support hours?,High,Closed,2017-05-09 00:00:00
