Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.7801,W_Product.8,1533,996,W_PricebookEntry.8,2
W_Opportunity.7802,W_Product.7,67105,1142,W_PricebookEntry.7,59
W_Opportunity.7806,W_Product.9,200000,1219,W_PricebookEntry.9,165
W_Opportunity.7811,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7816,W_Product.5,195000,1524,W_PricebookEntry.5,128
W_Opportunity.7818,W_Product.5,300000,1524,W_PricebookEntry.5,197
W_Opportunity.7819,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.7821,W_Product.3,20000,1756,W_PricebookEntry.3,12
W_Opportunity.7828,W_Product.10,51000,6506,W_PricebookEntry.10,8
W_Opportunity.7830,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.7837,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.7842,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.7844,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.7845,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.7858,W_Product.2,7361,826,W_PricebookEntry.2,9
W_Opportunity.7861,W_Product.2,66728,826,W_PricebookEntry.2,81
W_Opportunity.7866,W_Product.8,50004,996,W_PricebookEntry.8,51
W_Opportunity.7867,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.7868,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.7869,W_Product.10,46504,6506,W_PricebookEntry.10,8
W_Opportunity.7873,W_Product.8,139513,996,W_PricebookEntry.8,141
W_Opportunity.7877,W_Product.7,13000,1142,W_PricebookEntry.7,12
W_Opportunity.7881,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.7884,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.7886,W_Product.8,650060,996,W_PricebookEntry.8,653
W_Opportunity.7891,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.7894,W_Product.7,35653,1142,W_PricebookEntry.7,32
W_Opportunity.7897,W_Product.8,2000,996,W_PricebookEntry.8,3
W_Opportunity.7899,W_Product.2,500,826,W_PricebookEntry.2,1
W_Opportunity.7924,W_Product.8,18601,996,W_PricebookEntry.8,19
W_Opportunity.7929,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.7931,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7932,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.7935,W_Product.8,170516,996,W_PricebookEntry.8,172
W_Opportunity.7939,W_Product.3,12048,1756,W_PricebookEntry.3,7
W_Opportunity.7943,W_Product.7,100759,1142,W_PricebookEntry.7,89
W_Opportunity.7945,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.7950,W_Product.8,34337,996,W_PricebookEntry.8,35
W_Opportunity.7952,W_Product.8,146780,996,W_PricebookEntry.8,148
W_Opportunity.7953,W_Product.11,6000,2311,W_PricebookEntry.11,3
W_Opportunity.7957,W_Product.8,300027,996,W_PricebookEntry.8,302
W_Opportunity.7961,W_Product.10,500000,6506,W_PricebookEntry.10,77
W_Opportunity.7964,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.7965,W_Product.2,4500,826,W_PricebookEntry.2,6
W_Opportunity.7966,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.7967,W_Product.2,4000,826,W_PricebookEntry.2,5
W_Opportunity.7968,W_Product.5,350000,1524,W_PricebookEntry.5,230
W_Opportunity.7969,W_Product.2,12250,826,W_PricebookEntry.2,15
W_Opportunity.7975,W_Product.11,12000,2311,W_PricebookEntry.11,6
W_Opportunity.7982,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7985,W_Product.9,3000,1219,W_PricebookEntry.9,3
W_Opportunity.7986,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.7989,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.7995,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.7999,W_Product.2,1000,826,W_PricebookEntry.2,2
W_Opportunity.8003,W_Product.3,256300,1756,W_PricebookEntry.3,146
W_Opportunity.8004,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.8006,W_Product.10,147264,6506,W_PricebookEntry.10,23
W_Opportunity.8007,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8008,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8010,W_Product.7,36042,1142,W_PricebookEntry.7,32
W_Opportunity.8011,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8012,W_Product.7,2973,1142,W_PricebookEntry.7,3
W_Opportunity.8013,W_Product.7,26763,1142,W_PricebookEntry.7,24
W_Opportunity.8014,W_Product.7,3218,1142,W_PricebookEntry.7,3
W_Opportunity.8015,W_Product.7,36042,1142,W_PricebookEntry.7,32
W_Opportunity.8016,W_Product.7,1678,1142,W_PricebookEntry.7,2
W_Opportunity.8017,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8018,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8021,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8024,W_Product.2,11904,826,W_PricebookEntry.2,15
W_Opportunity.8025,W_Product.10,140000,6506,W_PricebookEntry.10,22
W_Opportunity.8026,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8029,W_Product.7,3614,1142,W_PricebookEntry.7,4
W_Opportunity.8031,W_Product.7,60240,1142,W_PricebookEntry.7,53
W_Opportunity.8050,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.8052,W_Product.2,136500,826,W_PricebookEntry.2,166
W_Opportunity.8053,W_Product.6,20000,6686,W_PricebookEntry.6,3
W_Opportunity.8054,W_Product.9,76687,1219,W_PricebookEntry.9,63
W_Opportunity.8066,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.8069,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8070,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8072,W_Product.11,9202,2311,W_PricebookEntry.11,4
W_Opportunity.8073,W_Product.5,11787,1524,W_PricebookEntry.5,8
W_Opportunity.8075,W_Product.9,58139,1219,W_PricebookEntry.9,48
W_Opportunity.8077,W_Product.2,4650,826,W_PricebookEntry.2,6
W_Opportunity.8078,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8079,W_Product.7,82,1142,W_PricebookEntry.7,1
W_Opportunity.8082,W_Product.8,25002,996,W_PricebookEntry.8,26
W_Opportunity.8083,W_Product.7,3614,1142,W_PricebookEntry.7,4
W_Opportunity.8085,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.8087,W_Product.11,200000,2311,W_PricebookEntry.11,87
W_Opportunity.8090,W_Product.11,101000,2311,W_PricebookEntry.11,44
W_Opportunity.8092,W_Product.8,1000,996,W_PricebookEntry.8,2
W_Opportunity.8095,W_Product.1,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8099,W_Product.7,7000,1142,W_PricebookEntry.7,7
W_Opportunity.8103,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8105,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8106,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.8107,W_Product.7,90000,1142,W_PricebookEntry.7,79
W_Opportunity.8110,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8121,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8124,W_Product.6,28950,6686,W_PricebookEntry.6,5
W_Opportunity.8126,W_Product.2,35098,826,W_PricebookEntry.2,43
W_Opportunity.8127,W_Product.11,6146,2311,W_PricebookEntry.11,3
W_Opportunity.8129,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8130,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8132,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8133,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8134,W_Product.8,30120,996,W_PricebookEntry.8,31
W_Opportunity.8135,W_Product.6,2855,6686,W_PricebookEntry.6,1
W_Opportunity.8139,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.8140,W_Product.2,27250,826,W_PricebookEntry.2,33
W_Opportunity.8141,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8142,W_Product.8,12000,996,W_PricebookEntry.8,13
W_Opportunity.8143,W_Product.8,66200,996,W_PricebookEntry.8,67
W_Opportunity.8144,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.8146,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8148,W_Product.2,17051,826,W_PricebookEntry.2,21
W_Opportunity.8151,W_Product.6,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8152,W_Product.6,10000,6686,W_PricebookEntry.6,2
W_Opportunity.8154,W_Product.6,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8155,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8156,W_Product.6,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8157,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8158,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.8159,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.8161,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.8162,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.8163,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.8167,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8168,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8172,W_Product.7,1000,1142,W_PricebookEntry.7,1
W_Opportunity.8184,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8187,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.8188,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.8193,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8194,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8205,W_Product.2,1000,826,W_PricebookEntry.2,2
W_Opportunity.8212,W_Product.4,50000,1337,W_PricebookEntry.4,38
W_Opportunity.8216,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.8219,W_Product.7,31360,1142,W_PricebookEntry.7,28
W_Opportunity.8220,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8224,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.8225,W_Product.10,310029,6506,W_PricebookEntry.10,48
W_Opportunity.8229,W_Product.8,14000,996,W_PricebookEntry.8,15
W_Opportunity.8233,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.8240,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.8243,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.8244,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8246,W_Product.11,21998,2311,W_PricebookEntry.11,10
W_Opportunity.8253,W_Product.8,94999,996,W_PricebookEntry.8,96
W_Opportunity.8263,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.8264,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8265,W_Product.2,88,826,W_PricebookEntry.2,1
W_Opportunity.8268,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8269,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.8270,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.8272,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.8274,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.8277,W_Product.5,116261,1524,W_PricebookEntry.5,77
W_Opportunity.8286,W_Product.5,113000,1524,W_PricebookEntry.5,75
W_Opportunity.8290,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8296,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.8297,W_Product.8,49000,996,W_PricebookEntry.8,50
W_Opportunity.8299,W_Product.3,10000,1756,W_PricebookEntry.3,6
W_Opportunity.8300,W_Product.5,310029,1524,W_PricebookEntry.5,204
W_Opportunity.8302,W_Product.8,1000,996,W_PricebookEntry.8,2
W_Opportunity.8303,W_Product.9,30000,1219,W_PricebookEntry.9,25
W_Opportunity.8304,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8305,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.8306,W_Product.8,100,996,W_PricebookEntry.8,1
W_Opportunity.8307,W_Product.10,57460,6506,W_PricebookEntry.10,9
W_Opportunity.8310,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.8316,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8319,W_Product.11,10882,2311,W_PricebookEntry.11,5
W_Opportunity.8320,W_Product.10,10069,6506,W_PricebookEntry.10,2
W_Opportunity.8327,W_Product.7,125000,1142,W_PricebookEntry.7,110
W_Opportunity.8331,W_Product.6,350000,6686,W_PricebookEntry.6,53
W_Opportunity.8334,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.8336,W_Product.11,150000,2311,W_PricebookEntry.11,65
W_Opportunity.8339,W_Product.11,250000,2311,W_PricebookEntry.11,109
W_Opportunity.8347,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.8348,W_Product.2,51000,826,W_PricebookEntry.2,62
W_Opportunity.8349,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.8361,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8362,W_Product.7,19000,1142,W_PricebookEntry.7,17
W_Opportunity.8366,W_Product.10,283000,6506,W_PricebookEntry.10,44
W_Opportunity.8367,W_Product.8,723969,996,W_PricebookEntry.8,727
W_Opportunity.8369,W_Product.2,10429,826,W_PricebookEntry.2,13
W_Opportunity.8373,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.8374,W_Product.7,74679,1142,W_PricebookEntry.7,66
W_Opportunity.8378,W_Product.2,21000,826,W_PricebookEntry.2,26
W_Opportunity.8380,W_Product.10,42168,6506,W_PricebookEntry.10,7
W_Opportunity.8381,W_Product.10,61349,6506,W_PricebookEntry.10,10
W_Opportunity.8382,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.8383,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.8385,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8386,W_Product.2,8000,826,W_PricebookEntry.2,10
W_Opportunity.8392,W_Product.10,174418,6506,W_PricebookEntry.10,27
W_Opportunity.8395,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.8396,W_Product.11,12000,2311,W_PricebookEntry.11,6
W_Opportunity.8405,W_Product.7,250000,1142,W_PricebookEntry.7,219
W_Opportunity.8406,W_Product.10,1819,6506,W_PricebookEntry.10,1
W_Opportunity.8409,W_Product.10,823000,6506,W_PricebookEntry.10,127
W_Opportunity.8421,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.8422,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8423,W_Product.5,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8425,W_Product.5,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8428,W_Product.7,105263,1142,W_PricebookEntry.7,93
W_Opportunity.8439,W_Product.2,1000,826,W_PricebookEntry.2,2
W_Opportunity.8441,W_Product.1,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8442,W_Product.10,15000,6506,W_PricebookEntry.10,3
W_Opportunity.8447,W_Product.10,450000,6506,W_PricebookEntry.10,70
W_Opportunity.8449,W_Product.10,350000,6506,W_PricebookEntry.10,54
W_Opportunity.8450,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.8461,W_Product.8,12401,996,W_PricebookEntry.8,13
W_Opportunity.8464,W_Product.10,2000,6506,W_PricebookEntry.10,1
W_Opportunity.8465,W_Product.2,22085,826,W_PricebookEntry.2,27
W_Opportunity.8471,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.8472,W_Product.8,33911,996,W_PricebookEntry.8,35
W_Opportunity.8473,W_Product.7,14534,1142,W_PricebookEntry.7,13
W_Opportunity.8474,W_Product.2,151024,826,W_PricebookEntry.2,183
W_Opportunity.8475,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8476,W_Product.2,3705,826,W_PricebookEntry.2,5
W_Opportunity.8478,W_Product.8,14754,996,W_PricebookEntry.8,15
W_Opportunity.8481,W_Product.8,5251,996,W_PricebookEntry.8,6
W_Opportunity.8487,W_Product.7,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8491,W_Product.8,125000,996,W_PricebookEntry.8,126
W_Opportunity.8493,W_Product.8,30674,996,W_PricebookEntry.8,31
W_Opportunity.8505,W_Product.9,58141,1219,W_PricebookEntry.9,48
W_Opportunity.8510,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8512,W_Product.8,6000,996,W_PricebookEntry.8,7
W_Opportunity.8517,W_Product.4,75000,1337,W_PricebookEntry.4,57
W_Opportunity.8518,W_Product.2,154994,826,W_PricebookEntry.2,188
W_Opportunity.8519,W_Product.3,94000,1756,W_PricebookEntry.3,54
W_Opportunity.8520,W_Product.7,310029,1142,W_PricebookEntry.7,272
W_Opportunity.8523,W_Product.11,3488,2311,W_PricebookEntry.11,2
W_Opportunity.8524,W_Product.5,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8525,W_Product.8,48054,996,W_PricebookEntry.8,49
W_Opportunity.8526,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8535,W_Product.9,124011,1219,W_PricebookEntry.9,102
W_Opportunity.8538,W_Product.9,116261,1219,W_PricebookEntry.9,96
W_Opportunity.8539,W_Product.2,2625,826,W_PricebookEntry.2,4
W_Opportunity.8550,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8552,W_Product.2,4560,826,W_PricebookEntry.2,6
W_Opportunity.8554,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.8556,W_Product.2,4560,826,W_PricebookEntry.2,6
W_Opportunity.8558,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.8566,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8568,W_Product.3,40000,1756,W_PricebookEntry.3,23
W_Opportunity.8572,W_Product.10,101000,6506,W_PricebookEntry.10,16
W_Opportunity.8574,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.8578,W_Product.2,3420,826,W_PricebookEntry.2,5
W_Opportunity.8579,W_Product.7,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8582,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8584,W_Product.8,1600,996,W_PricebookEntry.8,2
W_Opportunity.8588,W_Product.9,155014,1219,W_PricebookEntry.9,128
W_Opportunity.8589,W_Product.1,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8592,W_Product.7,155016,1142,W_PricebookEntry.7,136
W_Opportunity.8593,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.8600,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8605,W_Product.2,110000,826,W_PricebookEntry.2,134
W_Opportunity.8606,W_Product.4,110000,1337,W_PricebookEntry.4,83
W_Opportunity.8608,W_Product.6,150000,6686,W_PricebookEntry.6,23
W_Opportunity.8611,W_Product.3,150000,1756,W_PricebookEntry.3,86
W_Opportunity.8623,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.8633,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.8637,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8638,W_Product.9,12485,1219,W_PricebookEntry.9,11
W_Opportunity.8641,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.8642,W_Product.8,38753,996,W_PricebookEntry.8,39
W_Opportunity.8643,W_Product.2,6742,826,W_PricebookEntry.2,9
W_Opportunity.8644,W_Product.2,25800,826,W_PricebookEntry.2,32
W_Opportunity.8645,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8646,W_Product.8,38753,996,W_PricebookEntry.8,39
W_Opportunity.8647,W_Product.11,40970,2311,W_PricebookEntry.11,18
W_Opportunity.8650,W_Product.8,77507,996,W_PricebookEntry.8,78
W_Opportunity.8653,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.8654,W_Product.11,65789,2311,W_PricebookEntry.11,29
W_Opportunity.8655,W_Product.11,6578,2311,W_PricebookEntry.11,3
W_Opportunity.8657,W_Product.11,6578,2311,W_PricebookEntry.11,3
W_Opportunity.8658,W_Product.10,9210,6506,W_PricebookEntry.10,2
W_Opportunity.8663,W_Product.9,122699,1219,W_PricebookEntry.9,101
W_Opportunity.8669,W_Product.5,69000,1524,W_PricebookEntry.5,46
W_Opportunity.8670,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8671,W_Product.10,51150,6506,W_PricebookEntry.10,8
W_Opportunity.8675,W_Product.10,5000,6506,W_PricebookEntry.10,1
W_Opportunity.8678,W_Product.9,35000,1219,W_PricebookEntry.9,29
W_Opportunity.8680,W_Product.11,14000,2311,W_PricebookEntry.11,7
W_Opportunity.8681,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.8684,W_Product.7,55000,1142,W_PricebookEntry.7,49
W_Opportunity.8686,W_Product.7,35000,1142,W_PricebookEntry.7,31
W_Opportunity.8688,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8689,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8690,W_Product.8,61349,996,W_PricebookEntry.8,62
W_Opportunity.8695,W_Product.9,25000,1219,W_PricebookEntry.9,21
W_Opportunity.8696,W_Product.3,201519,1756,W_PricebookEntry.3,115
W_Opportunity.8699,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.8702,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.8704,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8708,W_Product.8,38753,996,W_PricebookEntry.8,39
W_Opportunity.8712,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.8716,W_Product.10,232522,6506,W_PricebookEntry.10,36
W_Opportunity.8718,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.8720,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.8725,W_Product.5,480545,1524,W_PricebookEntry.5,316
W_Opportunity.8727,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.8732,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8734,W_Product.7,40000,1142,W_PricebookEntry.7,36
W_Opportunity.8739,W_Product.5,139255,1524,W_PricebookEntry.5,92
W_Opportunity.8740,W_Product.1,122699,1229,W_PricebookEntry.1,100
W_Opportunity.8741,W_Product.7,27902,1142,W_PricebookEntry.7,25
W_Opportunity.8745,W_Product.2,7894,826,W_PricebookEntry.2,10
W_Opportunity.8746,W_Product.8,25002,996,W_PricebookEntry.8,26
W_Opportunity.8748,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.8749,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.8752,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.8755,W_Product.7,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8758,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.8764,W_Product.5,69000,1524,W_PricebookEntry.5,46
W_Opportunity.8765,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8766,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8768,W_Product.3,119051,1756,W_PricebookEntry.3,68
W_Opportunity.8769,W_Product.7,57524,1142,W_PricebookEntry.7,51
W_Opportunity.8770,W_Product.2,100,826,W_PricebookEntry.2,1
W_Opportunity.8771,W_Product.11,12401,2311,W_PricebookEntry.11,6
W_Opportunity.8778,W_Product.8,50004,996,W_PricebookEntry.8,51
W_Opportunity.8781,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.8784,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8788,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.8790,W_Product.10,75000,6506,W_PricebookEntry.10,12
W_Opportunity.8795,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8800,W_Product.10,232558,6506,W_PricebookEntry.10,36
W_Opportunity.8803,W_Product.2,76744,826,W_PricebookEntry.2,93
W_Opportunity.8804,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.8806,W_Product.7,186017,1142,W_PricebookEntry.7,163
W_Opportunity.8807,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.8810,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8811,W_Product.3,6975,1756,W_PricebookEntry.3,4
W_Opportunity.8813,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8815,W_Product.11,15400,2311,W_PricebookEntry.11,7
W_Opportunity.8820,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.8822,W_Product.5,72289,1524,W_PricebookEntry.5,48
W_Opportunity.8823,W_Product.8,11000,996,W_PricebookEntry.8,12
W_Opportunity.8824,W_Product.8,25002,996,W_PricebookEntry.8,26
W_Opportunity.8825,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.8827,W_Product.11,23000,2311,W_PricebookEntry.11,10
W_Opportunity.8829,W_Product.2,159550,826,W_PricebookEntry.2,194
W_Opportunity.8831,W_Product.8,14800,996,W_PricebookEntry.8,15
W_Opportunity.8833,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.8836,W_Product.9,120000,1219,W_PricebookEntry.9,99
W_Opportunity.8838,W_Product.3,25000,1756,W_PricebookEntry.3,15
W_Opportunity.8840,W_Product.8,58000,996,W_PricebookEntry.8,59
W_Opportunity.8841,W_Product.11,250000,2311,W_PricebookEntry.11,109
W_Opportunity.8844,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.8848,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.8852,W_Product.2,14026,826,W_PricebookEntry.2,17
W_Opportunity.8860,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8861,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.8881,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.8882,W_Product.7,77000,1142,W_PricebookEntry.7,68
W_Opportunity.8883,W_Product.11,191000,2311,W_PricebookEntry.11,83
W_Opportunity.8890,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.8893,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8894,W_Product.8,31002,996,W_PricebookEntry.8,32
W_Opportunity.8897,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8898,W_Product.2,17105,826,W_PricebookEntry.2,21
W_Opportunity.8899,W_Product.3,77507,1756,W_PricebookEntry.3,45
W_Opportunity.8900,W_Product.10,155014,6506,W_PricebookEntry.10,24
