External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.5483,W_Opportunity.51632,180000,W_PricebookEntry.11,117
W_OpportunityLineItem.5484,W_Opportunity.51855,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.5485,W_Opportunity.52056,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.5486,W_Opportunity.52215,17000,W_PricebookEntry.10,22
W_OpportunityLineItem.5487,W_Opportunity.52518,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.5488,W_Opportunity.53043,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.5489,W_Opportunity.53896,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5490,W_Opportunity.55892,45000,W_PricebookEntry.11,30
W_OpportunityLineItem.5491,W_Opportunity.56377,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.5492,W_Opportunity.57179,0,W_PricebookEntry.5,1
W_OpportunityLineItem.5493,W_Opportunity.58171,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.5494,W_Opportunity.59752,125000,W_PricebookEntry.8,193
W_OpportunityLineItem.5495,W_Opportunity.60288,83000,W_PricebookEntry.8,128
W_OpportunityLineItem.5496,W_Opportunity.61061,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.5497,W_Opportunity.55582,500000,W_PricebookEntry.7,298
W_OpportunityLineItem.5498,W_Opportunity.60094,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.5499,W_Opportunity.3433,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5500,W_Opportunity.8420,585180,W_PricebookEntry.8,899
W_OpportunityLineItem.5501,W_Opportunity.16067,41190,W_PricebookEntry.6,41
W_OpportunityLineItem.5502,W_Opportunity.19719,122699,W_PricebookEntry.6,122
W_OpportunityLineItem.5503,W_Opportunity.22336,152000,W_PricebookEntry.7,91
W_OpportunityLineItem.5504,W_Opportunity.47762,120071,W_PricebookEntry.6,119
W_OpportunityLineItem.5505,W_Opportunity.55940,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.5506,W_Opportunity.2516,69850,W_PricebookEntry.4,58
W_OpportunityLineItem.5507,W_Opportunity.15428,249984,W_PricebookEntry.11,163
W_OpportunityLineItem.5508,W_Opportunity.48037,120000,W_PricebookEntry.11,78
W_OpportunityLineItem.5509,W_Opportunity.1110,122,W_PricebookEntry.6,1
W_OpportunityLineItem.5510,W_Opportunity.1408,232558,W_PricebookEntry.3,140
W_OpportunityLineItem.5511,W_Opportunity.3197,58139,W_PricebookEntry.5,11
W_OpportunityLineItem.5512,W_Opportunity.3253,101000,W_PricebookEntry.3,61
W_OpportunityLineItem.5513,W_Opportunity.4184,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.5514,W_Opportunity.4552,112000,W_PricebookEntry.6,111
W_OpportunityLineItem.5515,W_Opportunity.5637,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.5516,W_Opportunity.5657,30674,W_PricebookEntry.6,31
W_OpportunityLineItem.5517,W_Opportunity.6443,845,W_PricebookEntry.6,1
W_OpportunityLineItem.5518,W_Opportunity.7751,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.5519,W_Opportunity.8033,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.5520,W_Opportunity.8601,232522,W_PricebookEntry.6,230
W_OpportunityLineItem.5521,W_Opportunity.8892,10543,W_PricebookEntry.6,11
W_OpportunityLineItem.5522,W_Opportunity.9480,500000,W_PricebookEntry.6,495
W_OpportunityLineItem.5523,W_Opportunity.10363,23255,W_PricebookEntry.11,16
W_OpportunityLineItem.5524,W_Opportunity.10484,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.5525,W_Opportunity.10492,34883,W_PricebookEntry.7,21
W_OpportunityLineItem.5526,W_Opportunity.10804,30120,W_PricebookEntry.6,30
W_OpportunityLineItem.5527,W_Opportunity.11655,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.5528,W_Opportunity.14420,97000,W_PricebookEntry.11,64
W_OpportunityLineItem.5529,W_Opportunity.15350,93008,W_PricebookEntry.7,56
W_OpportunityLineItem.5530,W_Opportunity.15633,0,W_PricebookEntry.6,1
W_OpportunityLineItem.5531,W_Opportunity.15676,19736,W_PricebookEntry.7,12
W_OpportunityLineItem.5532,W_Opportunity.16282,82291,W_PricebookEntry.10,103
W_OpportunityLineItem.5533,W_Opportunity.17315,60000,W_PricebookEntry.10,75
W_OpportunityLineItem.5534,W_Opportunity.18218,1550,W_PricebookEntry.10,2
W_OpportunityLineItem.5535,W_Opportunity.19604,5000,W_PricebookEntry.10,7
W_OpportunityLineItem.5536,W_Opportunity.20749,65789,W_PricebookEntry.7,40
W_OpportunityLineItem.5537,W_Opportunity.20866,16000,W_PricebookEntry.7,10
W_OpportunityLineItem.5538,W_Opportunity.21914,18601,W_PricebookEntry.6,19
W_OpportunityLineItem.5539,W_Opportunity.46953,70000,W_PricebookEntry.5,13
W_OpportunityLineItem.5540,W_Opportunity.47193,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.5541,W_Opportunity.47513,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.5542,W_Opportunity.48150,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.5543,W_Opportunity.48325,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5544,W_Opportunity.48873,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.5545,W_Opportunity.51166,160000,W_PricebookEntry.5,28
W_OpportunityLineItem.5546,W_Opportunity.51185,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.5547,W_Opportunity.52336,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.5548,W_Opportunity.53872,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5549,W_Opportunity.57942,196072,W_PricebookEntry.9,98
W_OpportunityLineItem.5550,W_Opportunity.17064,140000,W_PricebookEntry.6,139
W_OpportunityLineItem.5551,W_Opportunity.99,77507,W_PricebookEntry.11,51
W_OpportunityLineItem.5552,W_Opportunity.149,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5553,W_Opportunity.1122,22440,W_PricebookEntry.8,35
W_OpportunityLineItem.5554,W_Opportunity.1439,340000,W_PricebookEntry.10,425
W_OpportunityLineItem.5555,W_Opportunity.1586,141104,W_PricebookEntry.6,140
W_OpportunityLineItem.5556,W_Opportunity.1589,16744,W_PricebookEntry.8,26
W_OpportunityLineItem.5557,W_Opportunity.1631,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.5558,W_Opportunity.1768,0,W_PricebookEntry.3,1
W_OpportunityLineItem.5559,W_Opportunity.2227,72368,W_PricebookEntry.8,112
W_OpportunityLineItem.5560,W_Opportunity.3275,80000,W_PricebookEntry.10,100
W_OpportunityLineItem.5561,W_Opportunity.3316,85000,W_PricebookEntry.11,56
W_OpportunityLineItem.5562,W_Opportunity.3371,180000,W_PricebookEntry.6,179
W_OpportunityLineItem.5563,W_Opportunity.3717,64200,W_PricebookEntry.5,12
W_OpportunityLineItem.5564,W_Opportunity.4655,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.5565,W_Opportunity.5122,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.5566,W_Opportunity.5569,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.5567,W_Opportunity.5904,250000,W_PricebookEntry.6,248
W_OpportunityLineItem.5568,W_Opportunity.6458,52631,W_PricebookEntry.6,53
W_OpportunityLineItem.5569,W_Opportunity.7502,33000,W_PricebookEntry.6,33
W_OpportunityLineItem.5570,W_Opportunity.7849,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.5571,W_Opportunity.9342,27040,W_PricebookEntry.11,18
W_OpportunityLineItem.5572,W_Opportunity.10408,46052,W_PricebookEntry.9,23
W_OpportunityLineItem.5573,W_Opportunity.10516,300000,W_PricebookEntry.4,249
W_OpportunityLineItem.5574,W_Opportunity.10868,20000,W_PricebookEntry.4,17
W_OpportunityLineItem.5575,W_Opportunity.10874,120000,W_PricebookEntry.5,21
W_OpportunityLineItem.5576,W_Opportunity.11382,80000,W_PricebookEntry.10,100
W_OpportunityLineItem.5577,W_Opportunity.11455,8400,W_PricebookEntry.8,13
W_OpportunityLineItem.5578,W_Opportunity.11649,153374,W_PricebookEntry.4,128
W_OpportunityLineItem.5579,W_Opportunity.11929,2222,W_PricebookEntry.8,4
W_OpportunityLineItem.5580,W_Opportunity.12671,23255,W_PricebookEntry.7,14
W_OpportunityLineItem.5581,W_Opportunity.13564,77507,W_PricebookEntry.5,14
W_OpportunityLineItem.5582,W_Opportunity.15205,131,W_PricebookEntry.5,1
W_OpportunityLineItem.5583,W_Opportunity.15643,75000,W_PricebookEntry.10,94
W_OpportunityLineItem.5584,W_Opportunity.15872,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.5585,W_Opportunity.16269,12048,W_PricebookEntry.6,12
W_OpportunityLineItem.5586,W_Opportunity.16411,9868,W_PricebookEntry.10,13
W_OpportunityLineItem.5587,W_Opportunity.16412,13157,W_PricebookEntry.10,17
W_OpportunityLineItem.5588,W_Opportunity.17527,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.5589,W_Opportunity.17942,12050,W_PricebookEntry.3,8
W_OpportunityLineItem.5590,W_Opportunity.18482,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.5591,W_Opportunity.19279,15501,W_PricebookEntry.5,3
W_OpportunityLineItem.5592,W_Opportunity.20471,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.5593,W_Opportunity.21655,113000,W_PricebookEntry.5,20
W_OpportunityLineItem.5594,W_Opportunity.21987,19277,W_PricebookEntry.6,20
W_OpportunityLineItem.5595,W_Opportunity.22120,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.5596,W_Opportunity.45771,350000,W_PricebookEntry.11,228
W_OpportunityLineItem.5597,W_Opportunity.46816,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.5598,W_Opportunity.47042,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.5599,W_Opportunity.47734,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.5600,W_Opportunity.47852,70000,W_PricebookEntry.11,46
W_OpportunityLineItem.5601,W_Opportunity.50780,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5602,W_Opportunity.51272,140000,W_PricebookEntry.9,70
W_OpportunityLineItem.5603,W_Opportunity.51640,60000,W_PricebookEntry.10,75
W_OpportunityLineItem.5604,W_Opportunity.51648,250000,W_PricebookEntry.10,313
W_OpportunityLineItem.5605,W_Opportunity.51996,15000,W_PricebookEntry.10,19
W_OpportunityLineItem.5606,W_Opportunity.52208,70000,W_PricebookEntry.7,42
W_OpportunityLineItem.5607,W_Opportunity.54416,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5608,W_Opportunity.55311,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.5609,W_Opportunity.55485,55000,W_PricebookEntry.7,33
W_OpportunityLineItem.5610,W_Opportunity.55530,0,W_PricebookEntry.2,1
W_OpportunityLineItem.5611,W_Opportunity.56096,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.5612,W_Opportunity.57512,400000,W_PricebookEntry.6,396
W_OpportunityLineItem.5613,W_Opportunity.59004,35000,W_PricebookEntry.6,35
W_OpportunityLineItem.5614,W_Opportunity.60617,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.5615,W_Opportunity.8055,60000,W_PricebookEntry.5,11
W_OpportunityLineItem.5616,W_Opportunity.22748,9772,W_PricebookEntry.7,6
W_OpportunityLineItem.5617,W_Opportunity.8612,39473,W_PricebookEntry.10,50
W_OpportunityLineItem.5618,W_Opportunity.12362,7000,W_PricebookEntry.10,9
W_OpportunityLineItem.5619,W_Opportunity.14391,65060,W_PricebookEntry.11,43
W_OpportunityLineItem.5620,W_Opportunity.18893,173404,W_PricebookEntry.5,30
W_OpportunityLineItem.5621,W_Opportunity.5159,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5622,W_Opportunity.5414,80000,W_PricebookEntry.5,14
W_OpportunityLineItem.5623,W_Opportunity.23125,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5624,W_Opportunity.1238,59000,W_PricebookEntry.11,39
W_OpportunityLineItem.5625,W_Opportunity.2083,55000,W_PricebookEntry.5,10
W_OpportunityLineItem.5626,W_Opportunity.2112,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.5627,W_Opportunity.2325,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.5628,W_Opportunity.2772,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.5629,W_Opportunity.4229,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.5630,W_Opportunity.4361,120000,W_PricebookEntry.11,78
W_OpportunityLineItem.5631,W_Opportunity.4481,160000,W_PricebookEntry.7,96
W_OpportunityLineItem.5632,W_Opportunity.4658,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5633,W_Opportunity.4763,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.5634,W_Opportunity.5078,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.5635,W_Opportunity.5409,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.5636,W_Opportunity.5525,10000,W_PricebookEntry.11,7
W_OpportunityLineItem.5637,W_Opportunity.5732,75000,W_PricebookEntry.5,13
W_OpportunityLineItem.5638,W_Opportunity.6364,60000,W_PricebookEntry.4,50
W_OpportunityLineItem.5639,W_Opportunity.6414,250000,W_PricebookEntry.9,125
W_OpportunityLineItem.5640,W_Opportunity.7643,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.5641,W_Opportunity.7864,10640,W_PricebookEntry.8,17
W_OpportunityLineItem.5642,W_Opportunity.8415,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5643,W_Opportunity.9126,0,W_PricebookEntry.7,1
W_OpportunityLineItem.5644,W_Opportunity.9157,248000,W_PricebookEntry.6,246
W_OpportunityLineItem.5645,W_Opportunity.9502,5543,W_PricebookEntry.8,9
W_OpportunityLineItem.5646,W_Opportunity.9776,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.5647,W_Opportunity.10246,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.5648,W_Opportunity.11168,120000,W_PricebookEntry.4,100
W_OpportunityLineItem.5649,W_Opportunity.11443,602409,W_PricebookEntry.8,926
W_OpportunityLineItem.5650,W_Opportunity.11506,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5651,W_Opportunity.11905,2500,W_PricebookEntry.10,4
W_OpportunityLineItem.5652,W_Opportunity.12032,8500,W_PricebookEntry.5,2
W_OpportunityLineItem.5653,W_Opportunity.12077,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.5654,W_Opportunity.12166,495000,W_PricebookEntry.10,619
W_OpportunityLineItem.5655,W_Opportunity.12478,80000,W_PricebookEntry.8,123
W_OpportunityLineItem.5656,W_Opportunity.12772,122699,W_PricebookEntry.5,22
W_OpportunityLineItem.5657,W_Opportunity.12838,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.5658,W_Opportunity.13293,21472,W_PricebookEntry.6,22
W_OpportunityLineItem.5659,W_Opportunity.13791,22000,W_PricebookEntry.9,11
W_OpportunityLineItem.5660,W_Opportunity.13962,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.5661,W_Opportunity.14713,48192,W_PricebookEntry.6,48
W_OpportunityLineItem.5662,W_Opportunity.14869,120000,W_PricebookEntry.9,60
W_OpportunityLineItem.5663,W_Opportunity.15503,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.5664,W_Opportunity.15981,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.5665,W_Opportunity.16042,60000,W_PricebookEntry.8,93
W_OpportunityLineItem.5666,W_Opportunity.16306,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.5667,W_Opportunity.16685,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.5668,W_Opportunity.17927,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.5669,W_Opportunity.18579,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.5670,W_Opportunity.19079,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.5671,W_Opportunity.19220,6578,W_PricebookEntry.4,6
W_OpportunityLineItem.5672,W_Opportunity.19280,40000,W_PricebookEntry.3,24
W_OpportunityLineItem.5673,W_Opportunity.19502,3100,W_PricebookEntry.7,2
W_OpportunityLineItem.5674,W_Opportunity.19781,31002,W_PricebookEntry.8,48
W_OpportunityLineItem.5675,W_Opportunity.21794,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.5676,W_Opportunity.22444,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.5677,W_Opportunity.22482,49000,W_PricebookEntry.7,30
W_OpportunityLineItem.5678,W_Opportunity.22650,3067,W_PricebookEntry.7,2
W_OpportunityLineItem.5679,W_Opportunity.46716,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.5680,W_Opportunity.47310,51000,W_PricebookEntry.4,43
W_OpportunityLineItem.5681,W_Opportunity.47545,51000,W_PricebookEntry.6,51
W_OpportunityLineItem.5682,W_Opportunity.47713,1000,W_PricebookEntry.6,1
W_OpportunityLineItem.5683,W_Opportunity.48967,27000,W_PricebookEntry.11,18
W_OpportunityLineItem.5684,W_Opportunity.49282,147000,W_PricebookEntry.7,88
W_OpportunityLineItem.5685,W_Opportunity.49786,38000,W_PricebookEntry.10,48
W_OpportunityLineItem.5686,W_Opportunity.50017,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.5687,W_Opportunity.51864,16865,W_PricebookEntry.6,17
W_OpportunityLineItem.5688,W_Opportunity.53412,30000,W_PricebookEntry.4,25
W_OpportunityLineItem.5689,W_Opportunity.54289,70000,W_PricebookEntry.5,13
W_OpportunityLineItem.5690,W_Opportunity.55095,800000,W_PricebookEntry.5,138
W_OpportunityLineItem.5691,W_Opportunity.55102,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.5692,W_Opportunity.55900,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.5693,W_Opportunity.56480,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.5694,W_Opportunity.58560,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.5695,W_Opportunity.58618,105000,W_PricebookEntry.5,19
W_OpportunityLineItem.5696,W_Opportunity.58715,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.5697,W_Opportunity.60565,125000,W_PricebookEntry.7,75
W_OpportunityLineItem.5698,W_Opportunity.9988,12401,W_PricebookEntry.7,8
W_OpportunityLineItem.5699,W_Opportunity.19567,20151,W_PricebookEntry.8,31
W_OpportunityLineItem.5700,W_Opportunity.51707,26500,W_PricebookEntry.7,16
W_OpportunityLineItem.5701,W_Opportunity.52220,36000,W_PricebookEntry.8,56
W_OpportunityLineItem.5702,W_Opportunity.57862,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5703,W_Opportunity.55740,10459,W_PricebookEntry.5,2
W_OpportunityLineItem.5704,W_Opportunity.59542,11360,W_PricebookEntry.7,7
W_OpportunityLineItem.5705,W_Opportunity.1212,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5706,W_Opportunity.2856,503000,W_PricebookEntry.11,327
W_OpportunityLineItem.5707,W_Opportunity.11777,1680,W_PricebookEntry.11,2
W_OpportunityLineItem.5708,W_Opportunity.22604,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5709,W_Opportunity.205,120000,W_PricebookEntry.11,78
W_OpportunityLineItem.5710,W_Opportunity.407,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5711,W_Opportunity.576,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.5712,W_Opportunity.955,60240,W_PricebookEntry.6,60
W_OpportunityLineItem.5713,W_Opportunity.1660,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.5714,W_Opportunity.2196,180722,W_PricebookEntry.5,32
W_OpportunityLineItem.5715,W_Opportunity.2371,7600,W_PricebookEntry.6,8
W_OpportunityLineItem.5716,W_Opportunity.2696,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5717,W_Opportunity.2864,42000,W_PricebookEntry.3,26
W_OpportunityLineItem.5718,W_Opportunity.3518,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.5719,W_Opportunity.4476,51000,W_PricebookEntry.10,64
W_OpportunityLineItem.5720,W_Opportunity.4633,110000,W_PricebookEntry.3,66
W_OpportunityLineItem.5721,W_Opportunity.4710,600000,W_PricebookEntry.9,299
W_OpportunityLineItem.5722,W_Opportunity.5011,19000,W_PricebookEntry.6,19
W_OpportunityLineItem.5723,W_Opportunity.5347,45000,W_PricebookEntry.7,27
W_OpportunityLineItem.5724,W_Opportunity.5455,20000,W_PricebookEntry.9,10
W_OpportunityLineItem.5725,W_Opportunity.5629,145348,W_PricebookEntry.6,144
W_OpportunityLineItem.5726,W_Opportunity.7431,7750,W_PricebookEntry.8,12
W_OpportunityLineItem.5727,W_Opportunity.7578,0,W_PricebookEntry.10,1
W_OpportunityLineItem.5728,W_Opportunity.8591,77508,W_PricebookEntry.6,77
W_OpportunityLineItem.5729,W_Opportunity.8980,1,W_PricebookEntry.6,1
W_OpportunityLineItem.5730,W_Opportunity.9239,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.5731,W_Opportunity.9315,0,W_PricebookEntry.9,1
W_OpportunityLineItem.5732,W_Opportunity.9537,77507,W_PricebookEntry.6,77
W_OpportunityLineItem.5733,W_Opportunity.9551,206830,W_PricebookEntry.11,135
W_OpportunityLineItem.5734,W_Opportunity.9910,120000,W_PricebookEntry.7,72
W_OpportunityLineItem.5735,W_Opportunity.10784,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.5736,W_Opportunity.10919,7300,W_PricebookEntry.8,12
W_OpportunityLineItem.5737,W_Opportunity.11029,10000,W_PricebookEntry.11,7
W_OpportunityLineItem.5738,W_Opportunity.12995,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.5739,W_Opportunity.13179,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.5740,W_Opportunity.13579,113000,W_PricebookEntry.6,112
W_OpportunityLineItem.5741,W_Opportunity.14245,45000,W_PricebookEntry.8,70
W_OpportunityLineItem.5742,W_Opportunity.15588,175000,W_PricebookEntry.7,105
W_OpportunityLineItem.5743,W_Opportunity.15936,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.5744,W_Opportunity.16692,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.5745,W_Opportunity.17000,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.5746,W_Opportunity.17020,61000,W_PricebookEntry.9,31
W_OpportunityLineItem.5747,W_Opportunity.17171,60240,W_PricebookEntry.7,36
W_OpportunityLineItem.5748,W_Opportunity.17910,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.5749,W_Opportunity.18177,279026,W_PricebookEntry.7,166
W_OpportunityLineItem.5750,W_Opportunity.18504,450000,W_PricebookEntry.5,78
W_OpportunityLineItem.5751,W_Opportunity.19367,94000,W_PricebookEntry.5,17
W_OpportunityLineItem.5752,W_Opportunity.19645,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.5753,W_Opportunity.19730,400000,W_PricebookEntry.7,238
W_OpportunityLineItem.5754,W_Opportunity.21073,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5755,W_Opportunity.21293,232558,W_PricebookEntry.8,358
W_OpportunityLineItem.5756,W_Opportunity.22063,116279,W_PricebookEntry.9,58
W_OpportunityLineItem.5757,W_Opportunity.22180,110000,W_PricebookEntry.3,66
W_OpportunityLineItem.5758,W_Opportunity.46368,208647,W_PricebookEntry.5,36
W_OpportunityLineItem.5759,W_Opportunity.46385,166000,W_PricebookEntry.8,255
W_OpportunityLineItem.5760,W_Opportunity.46541,110000,W_PricebookEntry.3,66
W_OpportunityLineItem.5761,W_Opportunity.47489,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.5762,W_Opportunity.48082,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.5763,W_Opportunity.48339,26343,W_PricebookEntry.7,16
W_OpportunityLineItem.5764,W_Opportunity.48615,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.5765,W_Opportunity.49843,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.5766,W_Opportunity.50068,100000,W_PricebookEntry.3,60
W_OpportunityLineItem.5767,W_Opportunity.50105,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.5768,W_Opportunity.52909,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.5769,W_Opportunity.54391,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.5770,W_Opportunity.54461,101000,W_PricebookEntry.3,61
W_OpportunityLineItem.5771,W_Opportunity.55315,200000,W_PricebookEntry.10,250
W_OpportunityLineItem.5772,W_Opportunity.55337,40000,W_PricebookEntry.9,20
W_OpportunityLineItem.5773,W_Opportunity.56652,75000,W_PricebookEntry.11,49
W_OpportunityLineItem.5774,W_Opportunity.56690,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.5775,W_Opportunity.56723,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.5776,W_Opportunity.56829,190000,W_PricebookEntry.5,33
W_OpportunityLineItem.5777,W_Opportunity.59198,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.5778,W_Opportunity.59201,120000,W_PricebookEntry.9,60
W_OpportunityLineItem.5779,W_Opportunity.59855,350000,W_PricebookEntry.11,228
W_OpportunityLineItem.5780,W_Opportunity.60238,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.5781,W_Opportunity.60472,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.5782,W_Opportunity.6931,164000,W_PricebookEntry.11,107
W_OpportunityLineItem.5783,W_Opportunity.20331,149250,W_PricebookEntry.8,230
W_OpportunityLineItem.5784,W_Opportunity.48438,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.5785,W_Opportunity.4531,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5786,W_Opportunity.6760,293459,W_PricebookEntry.3,176
W_OpportunityLineItem.5787,W_Opportunity.60446,400000,W_PricebookEntry.10,500
W_OpportunityLineItem.5788,W_Opportunity.965,100237,W_PricebookEntry.11,66
W_OpportunityLineItem.5789,W_Opportunity.1734,500000,W_PricebookEntry.5,87
W_OpportunityLineItem.5790,W_Opportunity.3203,216867,W_PricebookEntry.11,141
W_OpportunityLineItem.5791,W_Opportunity.6944,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5792,W_Opportunity.16873,102000,W_PricebookEntry.6,101
W_OpportunityLineItem.5793,W_Opportunity.16875,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5794,W_Opportunity.45882,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5795,W_Opportunity.55425,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.5796,W_Opportunity.16,0,W_PricebookEntry.5,1
W_OpportunityLineItem.5797,W_Opportunity.256,200000,W_PricebookEntry.4,166
W_OpportunityLineItem.5798,W_Opportunity.905,77507,W_PricebookEntry.10,97
W_OpportunityLineItem.5799,W_Opportunity.1482,72289,W_PricebookEntry.11,47
W_OpportunityLineItem.5800,W_Opportunity.1617,139877,W_PricebookEntry.10,175
W_OpportunityLineItem.5801,W_Opportunity.1666,58139,W_PricebookEntry.5,11
W_OpportunityLineItem.5802,W_Opportunity.2050,361445,W_PricebookEntry.10,452
W_OpportunityLineItem.5803,W_Opportunity.2136,23255,W_PricebookEntry.11,16
W_OpportunityLineItem.5804,W_Opportunity.2154,60000,W_PricebookEntry.4,50
W_OpportunityLineItem.5805,W_Opportunity.2420,500000,W_PricebookEntry.4,415
W_OpportunityLineItem.5806,W_Opportunity.2450,300000,W_PricebookEntry.5,52
W_OpportunityLineItem.5807,W_Opportunity.2577,110000,W_PricebookEntry.5,19
