External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.9313,W_Opportunity.20842,11742,W_PricebookEntry.11,11
W_OpportunityLineItem.9314,W_Opportunity.21265,279026,W_PricebookEntry.6,184
W_OpportunityLineItem.9315,W_Opportunity.59458,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.9316,W_Opportunity.17667,39473,W_PricebookEntry.4,31
W_OpportunityLineItem.9317,W_Opportunity.19284,6578,W_PricebookEntry.2,1
W_OpportunityLineItem.9318,W_Opportunity.20097,70000,W_PricebookEntry.4,54
W_OpportunityLineItem.9319,W_Opportunity.45809,289000,W_PricebookEntry.7,215
W_OpportunityLineItem.9320,W_Opportunity.55940,5000,W_PricebookEntry.6,4
W_OpportunityLineItem.9321,W_Opportunity.60406,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9322,W_Opportunity.9667,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9323,W_Opportunity.22239,436484,W_PricebookEntry.3,60
W_OpportunityLineItem.9324,W_Opportunity.49074,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9325,W_Opportunity.51606,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9326,W_Opportunity.58430,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.9327,W_Opportunity.493,110000,W_PricebookEntry.6,73
W_OpportunityLineItem.9328,W_Opportunity.574,8636,W_PricebookEntry.4,7
W_OpportunityLineItem.9329,W_Opportunity.766,9868,W_PricebookEntry.7,8
W_OpportunityLineItem.9330,W_Opportunity.828,18000,W_PricebookEntry.6,12
W_OpportunityLineItem.9331,W_Opportunity.1556,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9332,W_Opportunity.1710,10851,W_PricebookEntry.11,10
W_OpportunityLineItem.9333,W_Opportunity.1855,55980,W_PricebookEntry.5,6
W_OpportunityLineItem.9334,W_Opportunity.2626,91289,W_PricebookEntry.5,10
W_OpportunityLineItem.9335,W_Opportunity.3626,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9336,W_Opportunity.3661,36144,W_PricebookEntry.2,2
W_OpportunityLineItem.9337,W_Opportunity.4184,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9338,W_Opportunity.4552,112000,W_PricebookEntry.7,84
W_OpportunityLineItem.9339,W_Opportunity.5259,37500,W_PricebookEntry.4,29
W_OpportunityLineItem.9340,W_Opportunity.6254,6024,W_PricebookEntry.7,5
W_OpportunityLineItem.9341,W_Opportunity.6735,55214,W_PricebookEntry.4,43
W_OpportunityLineItem.9342,W_Opportunity.7507,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.9343,W_Opportunity.7526,15501,W_PricebookEntry.7,12
W_OpportunityLineItem.9344,W_Opportunity.7740,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.9345,W_Opportunity.7988,155014,W_PricebookEntry.6,103
W_OpportunityLineItem.9346,W_Opportunity.8001,45000,W_PricebookEntry.3,7
W_OpportunityLineItem.9347,W_Opportunity.8387,9036,W_PricebookEntry.7,7
W_OpportunityLineItem.9348,W_Opportunity.8648,8000,W_PricebookEntry.4,7
W_OpportunityLineItem.9349,W_Opportunity.10049,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.9350,W_Opportunity.10228,0,W_PricebookEntry.7,1
W_OpportunityLineItem.9351,W_Opportunity.10492,34883,W_PricebookEntry.4,27
W_OpportunityLineItem.9352,W_Opportunity.11779,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.9353,W_Opportunity.12213,16000,W_PricebookEntry.11,15
W_OpportunityLineItem.9354,W_Opportunity.12819,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.9355,W_Opportunity.12931,4301,W_PricebookEntry.5,1
W_OpportunityLineItem.9356,W_Opportunity.12961,120000,W_PricebookEntry.9,25
W_OpportunityLineItem.9357,W_Opportunity.14039,130000,W_PricebookEntry.7,97
W_OpportunityLineItem.9358,W_Opportunity.14115,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9359,W_Opportunity.14388,46052,W_PricebookEntry.10,10
W_OpportunityLineItem.9360,W_Opportunity.14492,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9361,W_Opportunity.14873,18201,W_PricebookEntry.3,3
W_OpportunityLineItem.9362,W_Opportunity.15206,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.9363,W_Opportunity.15633,0,W_PricebookEntry.7,1
W_OpportunityLineItem.9364,W_Opportunity.16018,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.9365,W_Opportunity.16436,150000,W_PricebookEntry.10,31
W_OpportunityLineItem.9366,W_Opportunity.16599,200000,W_PricebookEntry.11,180
W_OpportunityLineItem.9367,W_Opportunity.16688,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.9368,W_Opportunity.16858,11000,W_PricebookEntry.3,2
W_OpportunityLineItem.9369,W_Opportunity.17665,9140,W_PricebookEntry.7,7
W_OpportunityLineItem.9370,W_Opportunity.18513,13157,W_PricebookEntry.7,10
W_OpportunityLineItem.9371,W_Opportunity.19258,46052,W_PricebookEntry.4,36
W_OpportunityLineItem.9372,W_Opportunity.19626,5000,W_PricebookEntry.6,4
W_OpportunityLineItem.9373,W_Opportunity.22892,46052,W_PricebookEntry.6,31
W_OpportunityLineItem.9374,W_Opportunity.45839,54400,W_PricebookEntry.4,42
W_OpportunityLineItem.9375,W_Opportunity.45869,1000000,W_PricebookEntry.9,207
W_OpportunityLineItem.9376,W_Opportunity.46703,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.9377,W_Opportunity.46729,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9378,W_Opportunity.46953,70000,W_PricebookEntry.6,47
W_OpportunityLineItem.9379,W_Opportunity.47203,490000,W_PricebookEntry.7,364
W_OpportunityLineItem.9380,W_Opportunity.47687,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.9381,W_Opportunity.47880,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.9382,W_Opportunity.48324,70000,W_PricebookEntry.9,15
W_OpportunityLineItem.9383,W_Opportunity.48327,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9384,W_Opportunity.48544,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.9385,W_Opportunity.51078,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.9386,W_Opportunity.52336,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.9387,W_Opportunity.52417,10500,W_PricebookEntry.3,2
W_OpportunityLineItem.9388,W_Opportunity.54042,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.9389,W_Opportunity.54690,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9390,W_Opportunity.54900,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.9391,W_Opportunity.55050,60000,W_PricebookEntry.7,45
W_OpportunityLineItem.9392,W_Opportunity.55374,29931,W_PricebookEntry.10,7
W_OpportunityLineItem.9393,W_Opportunity.55500,300000,W_PricebookEntry.4,231
W_OpportunityLineItem.9394,W_Opportunity.55926,200000,W_PricebookEntry.3,28
W_OpportunityLineItem.9395,W_Opportunity.56579,3500,W_PricebookEntry.6,3
W_OpportunityLineItem.9396,W_Opportunity.56766,217000,W_PricebookEntry.8,116
W_OpportunityLineItem.9397,W_Opportunity.58617,110000,W_PricebookEntry.5,12
W_OpportunityLineItem.9398,W_Opportunity.14603,54255,W_PricebookEntry.9,12
W_OpportunityLineItem.9399,W_Opportunity.20628,2000,W_PricebookEntry.9,1
W_OpportunityLineItem.9400,W_Opportunity.13592,9240,W_PricebookEntry.7,7
W_OpportunityLineItem.9401,W_Opportunity.13637,20400,W_PricebookEntry.6,14
W_OpportunityLineItem.9402,W_Opportunity.1586,141104,W_PricebookEntry.7,105
W_OpportunityLineItem.9403,W_Opportunity.1614,73619,W_PricebookEntry.4,57
W_OpportunityLineItem.9404,W_Opportunity.1646,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9405,W_Opportunity.1936,26973,W_PricebookEntry.11,25
W_OpportunityLineItem.9406,W_Opportunity.2146,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.9407,W_Opportunity.2209,1552,W_PricebookEntry.1,2
W_OpportunityLineItem.9408,W_Opportunity.2290,85000,W_PricebookEntry.4,66
W_OpportunityLineItem.9409,W_Opportunity.2313,59210,W_PricebookEntry.3,9
W_OpportunityLineItem.9410,W_Opportunity.2666,84337,W_PricebookEntry.4,65
W_OpportunityLineItem.9411,W_Opportunity.2671,61349,W_PricebookEntry.4,48
W_OpportunityLineItem.9412,W_Opportunity.2909,58139,W_PricebookEntry.11,53
W_OpportunityLineItem.9413,W_Opportunity.3406,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9414,W_Opportunity.3741,72289,W_PricebookEntry.11,65
W_OpportunityLineItem.9415,W_Opportunity.4564,14420,W_PricebookEntry.4,12
W_OpportunityLineItem.9416,W_Opportunity.4816,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.9417,W_Opportunity.5237,25000,W_PricebookEntry.4,20
W_OpportunityLineItem.9418,W_Opportunity.5382,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9419,W_Opportunity.5866,14268,W_PricebookEntry.3,2
W_OpportunityLineItem.9420,W_Opportunity.6141,25000,W_PricebookEntry.9,6
W_OpportunityLineItem.9421,W_Opportunity.6987,77507,W_PricebookEntry.3,11
W_OpportunityLineItem.9422,W_Opportunity.7284,199998,W_PricebookEntry.7,149
W_OpportunityLineItem.9423,W_Opportunity.7808,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.9424,W_Opportunity.8709,8604,W_PricebookEntry.11,8
W_OpportunityLineItem.9425,W_Opportunity.8794,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.9426,W_Opportunity.9282,7500,W_PricebookEntry.10,2
W_OpportunityLineItem.9427,W_Opportunity.9564,10265,W_PricebookEntry.4,8
W_OpportunityLineItem.9428,W_Opportunity.9670,30705,W_PricebookEntry.3,5
W_OpportunityLineItem.9429,W_Opportunity.9900,75254,W_PricebookEntry.7,56
W_OpportunityLineItem.9430,W_Opportunity.10079,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9431,W_Opportunity.10901,40000,W_PricebookEntry.4,31
W_OpportunityLineItem.9432,W_Opportunity.10962,26993,W_PricebookEntry.11,25
W_OpportunityLineItem.9433,W_Opportunity.11046,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.9434,W_Opportunity.11171,79754,W_PricebookEntry.4,62
W_OpportunityLineItem.9435,W_Opportunity.11410,105000,W_PricebookEntry.7,78
W_OpportunityLineItem.9436,W_Opportunity.11614,190000,W_PricebookEntry.10,39
W_OpportunityLineItem.9437,W_Opportunity.13877,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9438,W_Opportunity.14007,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.9439,W_Opportunity.14008,151162,W_PricebookEntry.5,16
W_OpportunityLineItem.9440,W_Opportunity.14302,0,W_PricebookEntry.3,1
W_OpportunityLineItem.9441,W_Opportunity.15813,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9442,W_Opportunity.16120,111111,W_PricebookEntry.11,100
W_OpportunityLineItem.9443,W_Opportunity.16834,5921,W_PricebookEntry.3,1
W_OpportunityLineItem.9444,W_Opportunity.16879,23255,W_PricebookEntry.5,3
W_OpportunityLineItem.9445,W_Opportunity.17058,0,W_PricebookEntry.4,1
W_OpportunityLineItem.9446,W_Opportunity.17177,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.9447,W_Opportunity.17528,105000,W_PricebookEntry.9,22
W_OpportunityLineItem.9448,W_Opportunity.17530,14457,W_PricebookEntry.3,2
W_OpportunityLineItem.9449,W_Opportunity.17802,65000,W_PricebookEntry.9,14
W_OpportunityLineItem.9450,W_Opportunity.18644,259509,W_PricebookEntry.5,27
W_OpportunityLineItem.9451,W_Opportunity.18653,14000,W_PricebookEntry.3,2
W_OpportunityLineItem.9452,W_Opportunity.18843,31002,W_PricebookEntry.3,5
W_OpportunityLineItem.9453,W_Opportunity.19011,62005,W_PricebookEntry.4,48
W_OpportunityLineItem.9454,W_Opportunity.19162,30674,W_PricebookEntry.3,5
W_OpportunityLineItem.9455,W_Opportunity.19279,15501,W_PricebookEntry.6,11
W_OpportunityLineItem.9456,W_Opportunity.20079,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9457,W_Opportunity.20573,12048,W_PricebookEntry.4,10
W_OpportunityLineItem.9458,W_Opportunity.20757,13157,W_PricebookEntry.7,10
W_OpportunityLineItem.9459,W_Opportunity.21075,48456,W_PricebookEntry.3,7
W_OpportunityLineItem.9460,W_Opportunity.21141,106976,W_PricebookEntry.9,23
W_OpportunityLineItem.9461,W_Opportunity.21202,6976,W_PricebookEntry.4,6
W_OpportunityLineItem.9462,W_Opportunity.21695,280000,W_PricebookEntry.10,58
W_OpportunityLineItem.9463,W_Opportunity.22119,5263,W_PricebookEntry.11,5
W_OpportunityLineItem.9464,W_Opportunity.22256,42484,W_PricebookEntry.11,39
W_OpportunityLineItem.9465,W_Opportunity.22479,24539,W_PricebookEntry.7,19
W_OpportunityLineItem.9466,W_Opportunity.22673,400000,W_PricebookEntry.5,41
W_OpportunityLineItem.9467,W_Opportunity.23073,7228,W_PricebookEntry.11,7
W_OpportunityLineItem.9468,W_Opportunity.23127,135657,W_PricebookEntry.4,105
W_OpportunityLineItem.9469,W_Opportunity.45947,68098,W_PricebookEntry.7,51
W_OpportunityLineItem.9470,W_Opportunity.46073,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9471,W_Opportunity.46566,200000,W_PricebookEntry.11,180
W_OpportunityLineItem.9472,W_Opportunity.46759,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.9473,W_Opportunity.46815,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.9474,W_Opportunity.46923,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9475,W_Opportunity.47409,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.9476,W_Opportunity.47417,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.9477,W_Opportunity.47463,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.9478,W_Opportunity.48187,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9479,W_Opportunity.48228,60000,W_PricebookEntry.9,13
W_OpportunityLineItem.9480,W_Opportunity.48413,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9481,W_Opportunity.49277,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.9482,W_Opportunity.49676,125000,W_PricebookEntry.7,93
W_OpportunityLineItem.9483,W_Opportunity.49990,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.9484,W_Opportunity.50189,15000,W_PricebookEntry.11,14
W_OpportunityLineItem.9485,W_Opportunity.51272,140000,W_PricebookEntry.5,15
W_OpportunityLineItem.9486,W_Opportunity.51432,60000,W_PricebookEntry.6,40
W_OpportunityLineItem.9487,W_Opportunity.51878,200000,W_PricebookEntry.11,180
W_OpportunityLineItem.9488,W_Opportunity.52192,14000,W_PricebookEntry.11,13
W_OpportunityLineItem.9489,W_Opportunity.52686,205000,W_PricebookEntry.9,43
W_OpportunityLineItem.9490,W_Opportunity.53613,43000,W_PricebookEntry.7,32
W_OpportunityLineItem.9491,W_Opportunity.54360,40000,W_PricebookEntry.4,31
W_OpportunityLineItem.9492,W_Opportunity.55646,80000,W_PricebookEntry.9,17
W_OpportunityLineItem.9493,W_Opportunity.55795,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.9494,W_Opportunity.56086,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9495,W_Opportunity.57542,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9496,W_Opportunity.59012,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9497,W_Opportunity.60178,140000,W_PricebookEntry.11,126
W_OpportunityLineItem.9498,W_Opportunity.60294,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.9499,W_Opportunity.60334,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.9500,W_Opportunity.61134,7000,W_PricebookEntry.11,7
W_OpportunityLineItem.9501,W_Opportunity.9460,41790,W_PricebookEntry.9,9
W_OpportunityLineItem.9502,W_Opportunity.46809,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.9503,W_Opportunity.13862,11627,W_PricebookEntry.9,3
W_OpportunityLineItem.9504,W_Opportunity.18211,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9505,W_Opportunity.18431,12000,W_PricebookEntry.4,10
W_OpportunityLineItem.9506,W_Opportunity.18893,173404,W_PricebookEntry.6,115
W_OpportunityLineItem.9507,W_Opportunity.18894,10890,W_PricebookEntry.9,3
W_OpportunityLineItem.9508,W_Opportunity.10774,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9509,W_Opportunity.21142,377906,W_PricebookEntry.9,79
W_OpportunityLineItem.9510,W_Opportunity.41,75000,W_PricebookEntry.9,16
W_OpportunityLineItem.9511,W_Opportunity.545,100000,W_PricebookEntry.10,21
W_OpportunityLineItem.9512,W_Opportunity.665,60000,W_PricebookEntry.7,45
W_OpportunityLineItem.9513,W_Opportunity.688,100009,W_PricebookEntry.4,77
W_OpportunityLineItem.9514,W_Opportunity.1238,59000,W_PricebookEntry.9,13
W_OpportunityLineItem.9515,W_Opportunity.1299,4630,W_PricebookEntry.3,1
W_OpportunityLineItem.9516,W_Opportunity.1683,105000,W_PricebookEntry.6,70
W_OpportunityLineItem.9517,W_Opportunity.1798,184,W_PricebookEntry.11,1
W_OpportunityLineItem.9518,W_Opportunity.2083,55000,W_PricebookEntry.6,37
W_OpportunityLineItem.9519,W_Opportunity.2216,34611,W_PricebookEntry.4,27
W_OpportunityLineItem.9520,W_Opportunity.2285,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9521,W_Opportunity.2344,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.9522,W_Opportunity.3271,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.9523,W_Opportunity.3642,60000,W_PricebookEntry.7,45
W_OpportunityLineItem.9524,W_Opportunity.4265,34250,W_PricebookEntry.7,26
W_OpportunityLineItem.9525,W_Opportunity.4588,700000,W_PricebookEntry.9,145
W_OpportunityLineItem.9526,W_Opportunity.4619,142460,W_PricebookEntry.10,30
W_OpportunityLineItem.9527,W_Opportunity.4644,120000,W_PricebookEntry.2,6
W_OpportunityLineItem.9528,W_Opportunity.5409,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.9529,W_Opportunity.5732,75000,W_PricebookEntry.6,50
W_OpportunityLineItem.9530,W_Opportunity.6089,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.9531,W_Opportunity.6364,60000,W_PricebookEntry.2,3
W_OpportunityLineItem.9532,W_Opportunity.6475,101000,W_PricebookEntry.11,91
W_OpportunityLineItem.9533,W_Opportunity.6796,88300,W_PricebookEntry.9,19
W_OpportunityLineItem.9534,W_Opportunity.7123,53947,W_PricebookEntry.11,49
W_OpportunityLineItem.9535,W_Opportunity.7508,23256,W_PricebookEntry.3,4
W_OpportunityLineItem.9536,W_Opportunity.7555,40000,W_PricebookEntry.11,36
W_OpportunityLineItem.9537,W_Opportunity.8238,750000,W_PricebookEntry.6,494
W_OpportunityLineItem.9538,W_Opportunity.8496,0,W_PricebookEntry.5,1
W_OpportunityLineItem.9539,W_Opportunity.8499,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9540,W_Opportunity.8886,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9541,W_Opportunity.8925,92024,W_PricebookEntry.11,83
W_OpportunityLineItem.9542,W_Opportunity.9101,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.9543,W_Opportunity.9270,19736,W_PricebookEntry.7,15
W_OpportunityLineItem.9544,W_Opportunity.9368,80000,W_PricebookEntry.3,11
W_OpportunityLineItem.9545,W_Opportunity.10311,105000,W_PricebookEntry.10,22
W_OpportunityLineItem.9546,W_Opportunity.11136,92024,W_PricebookEntry.11,83
W_OpportunityLineItem.9547,W_Opportunity.11413,8000,W_PricebookEntry.6,6
W_OpportunityLineItem.9548,W_Opportunity.11842,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.9549,W_Opportunity.11920,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9550,W_Opportunity.11971,57000,W_PricebookEntry.9,12
W_OpportunityLineItem.9551,W_Opportunity.12186,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.9552,W_Opportunity.12217,450000,W_PricebookEntry.11,404
W_OpportunityLineItem.9553,W_Opportunity.12218,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9554,W_Opportunity.12798,150000,W_PricebookEntry.5,16
W_OpportunityLineItem.9555,W_Opportunity.12901,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9556,W_Opportunity.12942,26315,W_PricebookEntry.7,20
W_OpportunityLineItem.9557,W_Opportunity.13260,49079,W_PricebookEntry.7,37
W_OpportunityLineItem.9558,W_Opportunity.13737,61349,W_PricebookEntry.5,7
W_OpportunityLineItem.9559,W_Opportunity.13783,90000,W_PricebookEntry.8,48
W_OpportunityLineItem.9560,W_Opportunity.14642,100000,W_PricebookEntry.2,5
W_OpportunityLineItem.9561,W_Opportunity.14672,18404,W_PricebookEntry.5,2
W_OpportunityLineItem.9562,W_Opportunity.14713,48192,W_PricebookEntry.7,36
W_OpportunityLineItem.9563,W_Opportunity.14840,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.9564,W_Opportunity.14842,160000,W_PricebookEntry.9,34
W_OpportunityLineItem.9565,W_Opportunity.14869,120000,W_PricebookEntry.5,13
W_OpportunityLineItem.9566,W_Opportunity.14965,103000,W_PricebookEntry.9,22
W_OpportunityLineItem.9567,W_Opportunity.15466,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9568,W_Opportunity.15713,80000,W_PricebookEntry.6,53
W_OpportunityLineItem.9569,W_Opportunity.15785,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.9570,W_Opportunity.15834,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.9571,W_Opportunity.16527,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9572,W_Opportunity.16679,22500,W_PricebookEntry.3,4
W_OpportunityLineItem.9573,W_Opportunity.16796,106000,W_PricebookEntry.6,70
W_OpportunityLineItem.9574,W_Opportunity.16820,36144,W_PricebookEntry.7,27
W_OpportunityLineItem.9575,W_Opportunity.17686,350000,W_PricebookEntry.7,260
W_OpportunityLineItem.9576,W_Opportunity.17846,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9577,W_Opportunity.17859,500000,W_PricebookEntry.4,385
W_OpportunityLineItem.9578,W_Opportunity.18065,0,W_PricebookEntry.9,1
W_OpportunityLineItem.9579,W_Opportunity.18088,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.9580,W_Opportunity.18367,60000,W_PricebookEntry.7,45
W_OpportunityLineItem.9581,W_Opportunity.19029,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9582,W_Opportunity.19186,66003,W_PricebookEntry.11,60
W_OpportunityLineItem.9583,W_Opportunity.19220,6578,W_PricebookEntry.2,1
W_OpportunityLineItem.9584,W_Opportunity.19280,40000,W_PricebookEntry.10,9
W_OpportunityLineItem.9585,W_Opportunity.19356,6578,W_PricebookEntry.2,1
W_OpportunityLineItem.9586,W_Opportunity.19762,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9587,W_Opportunity.20737,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.9588,W_Opportunity.20933,15051,W_PricebookEntry.11,14
W_OpportunityLineItem.9589,W_Opportunity.21042,6976,W_PricebookEntry.4,6
W_OpportunityLineItem.9590,W_Opportunity.21403,32894,W_PricebookEntry.4,26
W_OpportunityLineItem.9591,W_Opportunity.21639,9000,W_PricebookEntry.3,2
W_OpportunityLineItem.9592,W_Opportunity.21718,700000,W_PricebookEntry.6,461
W_OpportunityLineItem.9593,W_Opportunity.21786,4000,W_PricebookEntry.11,4
W_OpportunityLineItem.9594,W_Opportunity.22343,155000,W_PricebookEntry.11,140
W_OpportunityLineItem.9595,W_Opportunity.45929,9500,W_PricebookEntry.4,8
W_OpportunityLineItem.9596,W_Opportunity.47255,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.9597,W_Opportunity.47607,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9598,W_Opportunity.47988,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9599,W_Opportunity.48006,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9600,W_Opportunity.48018,125680,W_PricebookEntry.4,97
W_OpportunityLineItem.9601,W_Opportunity.48917,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.9602,W_Opportunity.49243,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9603,W_Opportunity.52784,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.9604,W_Opportunity.52965,70000,W_PricebookEntry.6,47
W_OpportunityLineItem.9605,W_Opportunity.53004,55000,W_PricebookEntry.4,43
W_OpportunityLineItem.9606,W_Opportunity.53926,50000,W_PricebookEntry.2,3
W_OpportunityLineItem.9607,W_Opportunity.54315,105000,W_PricebookEntry.5,11
W_OpportunityLineItem.9608,W_Opportunity.54455,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.9609,W_Opportunity.54468,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9610,W_Opportunity.55722,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.9611,W_Opportunity.56272,55276,W_PricebookEntry.4,43
W_OpportunityLineItem.9612,W_Opportunity.56688,105000,W_PricebookEntry.11,95
W_OpportunityLineItem.9613,W_Opportunity.58049,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9614,W_Opportunity.58213,80000,W_PricebookEntry.5,9
W_OpportunityLineItem.9615,W_Opportunity.58715,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9616,W_Opportunity.60310,140000,W_PricebookEntry.5,15
W_OpportunityLineItem.9617,W_Opportunity.60651,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9618,W_Opportunity.7990,48684,W_PricebookEntry.4,38
W_OpportunityLineItem.9619,W_Opportunity.10875,23007,W_PricebookEntry.7,18
W_OpportunityLineItem.9620,W_Opportunity.9828,46504,W_PricebookEntry.3,7
W_OpportunityLineItem.9621,W_Opportunity.23025,57000,W_PricebookEntry.7,43
W_OpportunityLineItem.9622,W_Opportunity.49244,99000,W_PricebookEntry.6,66
W_OpportunityLineItem.9623,W_Opportunity.14331,316938,W_PricebookEntry.7,236
W_OpportunityLineItem.9624,W_Opportunity.21837,7000,W_PricebookEntry.11,7
W_OpportunityLineItem.9625,W_Opportunity.52714,8000,W_PricebookEntry.4,7
W_OpportunityLineItem.9626,W_Opportunity.56570,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.9627,W_Opportunity.1212,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9628,W_Opportunity.2856,503000,W_PricebookEntry.9,104
W_OpportunityLineItem.9629,W_Opportunity.10346,350000,W_PricebookEntry.9,73
W_OpportunityLineItem.9630,W_Opportunity.14990,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9631,W_Opportunity.19701,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.9632,W_Opportunity.21255,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9633,W_Opportunity.202,62005,W_PricebookEntry.9,13
W_OpportunityLineItem.9634,W_Opportunity.757,792000,W_PricebookEntry.4,609
W_OpportunityLineItem.9635,W_Opportunity.1292,125000,W_PricebookEntry.6,83
W_OpportunityLineItem.9636,W_Opportunity.1551,50000,W_PricebookEntry.6,33
