Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.4453,155014,6506,W_PricebookEntry.10,24
W_Opportunity.4454,2108,1142,W_PricebookEntry.7,2
W_Opportunity.4455,372581,826,W_PricebookEntry.2,452
W_Opportunity.4459,46504,996,W_PricebookEntry.8,47
W_Opportunity.4460,4650,6686,W_PricebookEntry.6,1
W_Opportunity.4462,8000,826,W_PricebookEntry.2,10
W_Opportunity.4463,6200,6686,W_PricebookEntry.6,1
W_Opportunity.4464,85258,6506,W_PricebookEntry.10,14
W_Opportunity.4468,60000,1219,W_PricebookEntry.9,50
W_Opportunity.4473,100000,1524,W_PricebookEntry.5,66
W_Opportunity.4477,76000,1756,W_PricebookEntry.3,44
W_Opportunity.4478,150,826,W_PricebookEntry.2,1
W_Opportunity.4480,250000,6506,W_PricebookEntry.10,39
W_Opportunity.4483,12401,996,W_PricebookEntry.8,13
W_Opportunity.4485,7750,1142,W_PricebookEntry.7,7
W_Opportunity.4486,3348,2311,W_PricebookEntry.11,2
W_Opportunity.4490,400000,826,W_PricebookEntry.2,485
W_Opportunity.4492,77507,1219,W_PricebookEntry.9,64
W_Opportunity.4494,30000,6506,W_PricebookEntry.10,5
W_Opportunity.4498,30000,1524,W_PricebookEntry.5,20
W_Opportunity.4499,25000,6506,W_PricebookEntry.10,4
W_Opportunity.4500,775073,1219,W_PricebookEntry.9,636
W_Opportunity.4502,50000,1524,W_PricebookEntry.5,33
W_Opportunity.4505,200000,6506,W_PricebookEntry.10,31
W_Opportunity.4506,89527,6506,W_PricebookEntry.10,14
W_Opportunity.4507,30000,996,W_PricebookEntry.8,31
W_Opportunity.4509,38753,1142,W_PricebookEntry.7,34
W_Opportunity.4510,25000,1142,W_PricebookEntry.7,22
W_Opportunity.4511,38753,1142,W_PricebookEntry.7,34
W_Opportunity.4515,25000,1142,W_PricebookEntry.7,22
W_Opportunity.4516,62519,996,W_PricebookEntry.8,63
W_Opportunity.4517,10000,1756,W_PricebookEntry.3,6
W_Opportunity.4520,11000,826,W_PricebookEntry.2,14
W_Opportunity.4528,150000,996,W_PricebookEntry.8,151
W_Opportunity.4533,12350,2311,W_PricebookEntry.11,6
W_Opportunity.4539,11984,826,W_PricebookEntry.2,15
W_Opportunity.4540,29488,6506,W_PricebookEntry.10,5
W_Opportunity.4541,15501,1756,W_PricebookEntry.3,9
W_Opportunity.4544,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4547,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4550,70000,996,W_PricebookEntry.8,71
W_Opportunity.4557,1676,1219,W_PricebookEntry.9,2
W_Opportunity.4559,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4563,90000,996,W_PricebookEntry.8,91
W_Opportunity.4565,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4568,8400,1142,W_PricebookEntry.7,8
W_Opportunity.4569,122699,826,W_PricebookEntry.2,149
W_Opportunity.4570,15000,1142,W_PricebookEntry.7,14
W_Opportunity.4571,150000,6506,W_PricebookEntry.10,24
W_Opportunity.4572,200000,6506,W_PricebookEntry.10,31
W_Opportunity.4575,75000,1142,W_PricebookEntry.7,66
W_Opportunity.4577,65000,1142,W_PricebookEntry.7,57
W_Opportunity.4579,125000,1142,W_PricebookEntry.7,110
W_Opportunity.4584,85300,6506,W_PricebookEntry.10,14
W_Opportunity.4585,77500,1524,W_PricebookEntry.5,51
W_Opportunity.4590,31002,1142,W_PricebookEntry.7,28
W_Opportunity.4591,31002,826,W_PricebookEntry.2,38
W_Opportunity.4594,2873,1229,W_PricebookEntry.1,3
W_Opportunity.4595,10345,1229,W_PricebookEntry.1,9
W_Opportunity.4596,1216,826,W_PricebookEntry.2,2
W_Opportunity.4599,4294,996,W_PricebookEntry.8,5
W_Opportunity.4600,13700,6686,W_PricebookEntry.6,3
W_Opportunity.4601,31404,996,W_PricebookEntry.8,32
W_Opportunity.4603,60000,6686,W_PricebookEntry.6,9
W_Opportunity.4605,150000,6506,W_PricebookEntry.10,24
W_Opportunity.4607,61349,826,W_PricebookEntry.2,75
W_Opportunity.4608,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4611,60000,996,W_PricebookEntry.8,61
W_Opportunity.4612,2130,996,W_PricebookEntry.8,3
W_Opportunity.4614,111009,6506,W_PricebookEntry.10,18
W_Opportunity.4617,21700,6686,W_PricebookEntry.6,4
W_Opportunity.4620,20400,2311,W_PricebookEntry.11,9
W_Opportunity.4623,80000,1142,W_PricebookEntry.7,71
W_Opportunity.4624,120000,1142,W_PricebookEntry.7,106
W_Opportunity.4625,78947,1142,W_PricebookEntry.7,70
W_Opportunity.4635,15500,6506,W_PricebookEntry.10,3
W_Opportunity.4638,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4639,500,826,W_PricebookEntry.2,1
W_Opportunity.4641,60000,996,W_PricebookEntry.8,61
W_Opportunity.4643,111750,1219,W_PricebookEntry.9,92
W_Opportunity.4650,23252,996,W_PricebookEntry.8,24
W_Opportunity.4651,23252,826,W_PricebookEntry.2,29
W_Opportunity.4656,10000,996,W_PricebookEntry.8,11
W_Opportunity.4657,40000,996,W_PricebookEntry.8,41
W_Opportunity.4659,19000,1219,W_PricebookEntry.9,16
W_Opportunity.4666,10000,6506,W_PricebookEntry.10,2
W_Opportunity.4670,130000,1219,W_PricebookEntry.9,107
W_Opportunity.4674,199999,6686,W_PricebookEntry.6,30
W_Opportunity.4680,49003,996,W_PricebookEntry.8,50
W_Opportunity.4682,839,2311,W_PricebookEntry.11,1
W_Opportunity.4685,15501,1142,W_PricebookEntry.7,14
W_Opportunity.4688,40000,2311,W_PricebookEntry.11,18
W_Opportunity.4693,0,1142,W_PricebookEntry.7,0
W_Opportunity.4701,50000,1219,W_PricebookEntry.9,42
W_Opportunity.4702,79057,1524,W_PricebookEntry.5,52
W_Opportunity.4718,274000,1219,W_PricebookEntry.9,225
W_Opportunity.4719,30674,1229,W_PricebookEntry.1,25
W_Opportunity.4725,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4728,20000,6686,W_PricebookEntry.6,3
W_Opportunity.4730,79057,826,W_PricebookEntry.2,96
W_Opportunity.4731,232522,6506,W_PricebookEntry.10,36
W_Opportunity.4736,2000,2311,W_PricebookEntry.11,1
W_Opportunity.4740,4000,826,W_PricebookEntry.2,5
W_Opportunity.4741,100000,2311,W_PricebookEntry.11,44
W_Opportunity.4742,5000,826,W_PricebookEntry.2,7
W_Opportunity.4743,12250,1756,W_PricebookEntry.3,7
W_Opportunity.4746,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4748,19180,826,W_PricebookEntry.2,24
W_Opportunity.4749,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4750,36757,826,W_PricebookEntry.2,45
W_Opportunity.4752,492838,1524,W_PricebookEntry.5,324
W_Opportunity.4753,105000,6506,W_PricebookEntry.10,17
W_Opportunity.4764,5000,6506,W_PricebookEntry.10,1
W_Opportunity.4767,150000,1142,W_PricebookEntry.7,132
W_Opportunity.4770,45000,1337,W_PricebookEntry.4,34
W_Opportunity.4772,217020,1142,W_PricebookEntry.7,191
W_Opportunity.4773,10123,826,W_PricebookEntry.2,13
W_Opportunity.4780,25000,996,W_PricebookEntry.8,26
W_Opportunity.4790,120000,6506,W_PricebookEntry.10,19
W_Opportunity.4801,100000,1337,W_PricebookEntry.4,75
W_Opportunity.4803,300000,1337,W_PricebookEntry.4,225
W_Opportunity.4811,25000,6506,W_PricebookEntry.10,4
W_Opportunity.4814,12048,1142,W_PricebookEntry.7,11
W_Opportunity.4815,120000,2311,W_PricebookEntry.11,52
W_Opportunity.4817,800,1756,W_PricebookEntry.3,1
W_Opportunity.4824,5000,1142,W_PricebookEntry.7,5
W_Opportunity.4826,122699,6506,W_PricebookEntry.10,19
W_Opportunity.4828,250000,1142,W_PricebookEntry.7,219
W_Opportunity.4829,15000,2311,W_PricebookEntry.11,7
W_Opportunity.4837,3000,826,W_PricebookEntry.2,4
W_Opportunity.4843,150000,2311,W_PricebookEntry.11,65
W_Opportunity.4846,123684,1219,W_PricebookEntry.9,102
W_Opportunity.4848,6000,1142,W_PricebookEntry.7,6
W_Opportunity.4849,19076,6506,W_PricebookEntry.10,3
W_Opportunity.4850,35700,826,W_PricebookEntry.2,44
W_Opportunity.4851,239587,996,W_PricebookEntry.8,241
W_Opportunity.4852,131578,996,W_PricebookEntry.8,133
W_Opportunity.4854,50000,6506,W_PricebookEntry.10,8
W_Opportunity.4855,58139,826,W_PricebookEntry.2,71
W_Opportunity.4859,500000,1219,W_PricebookEntry.9,411
W_Opportunity.4863,31002,2311,W_PricebookEntry.11,14
W_Opportunity.4875,20000,996,W_PricebookEntry.8,21
W_Opportunity.4876,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4879,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4880,348837,1142,W_PricebookEntry.7,306
W_Opportunity.4887,150000,2311,W_PricebookEntry.11,65
W_Opportunity.4892,67500,2311,W_PricebookEntry.11,30
W_Opportunity.4893,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4895,0,996,W_PricebookEntry.8,0
W_Opportunity.4896,65000,1756,W_PricebookEntry.3,38
W_Opportunity.4899,3067,826,W_PricebookEntry.2,4
W_Opportunity.4903,116261,1142,W_PricebookEntry.7,102
W_Opportunity.4904,15501,826,W_PricebookEntry.2,19
W_Opportunity.4905,18404,996,W_PricebookEntry.8,19
W_Opportunity.4906,46511,6506,W_PricebookEntry.10,8
W_Opportunity.4908,35000,996,W_PricebookEntry.8,36
W_Opportunity.4910,24000,6686,W_PricebookEntry.6,4
W_Opportunity.4915,50000,1142,W_PricebookEntry.7,44
W_Opportunity.4919,100000,826,W_PricebookEntry.2,122
W_Opportunity.4920,5000,996,W_PricebookEntry.8,6
W_Opportunity.4922,47000,1219,W_PricebookEntry.9,39
W_Opportunity.4926,30000,1524,W_PricebookEntry.5,20
W_Opportunity.4927,77507,1219,W_PricebookEntry.9,64
W_Opportunity.4928,80000,1756,W_PricebookEntry.3,46
W_Opportunity.4929,40000,1142,W_PricebookEntry.7,36
W_Opportunity.4930,5000,826,W_PricebookEntry.2,7
W_Opportunity.4932,15501,6686,W_PricebookEntry.6,3
W_Opportunity.4934,15501,6686,W_PricebookEntry.6,3
W_Opportunity.4940,501,826,W_PricebookEntry.2,1
W_Opportunity.4942,20000,1756,W_PricebookEntry.3,12
W_Opportunity.4945,61349,6506,W_PricebookEntry.10,10
W_Opportunity.4946,5320,826,W_PricebookEntry.2,7
W_Opportunity.4947,4595,2311,W_PricebookEntry.11,2
W_Opportunity.4950,248023,6506,W_PricebookEntry.10,39
W_Opportunity.4963,1000,2311,W_PricebookEntry.11,1
W_Opportunity.4967,65000,1142,W_PricebookEntry.7,57
W_Opportunity.4970,20000,996,W_PricebookEntry.8,21
W_Opportunity.4971,100000,6506,W_PricebookEntry.10,16
W_Opportunity.4975,37879,996,W_PricebookEntry.8,39
W_Opportunity.4976,100000,1219,W_PricebookEntry.9,83
W_Opportunity.4978,10851,2311,W_PricebookEntry.11,5
W_Opportunity.4979,77507,2311,W_PricebookEntry.11,34
W_Opportunity.4980,70000,826,W_PricebookEntry.2,85
W_Opportunity.4985,248023,6506,W_PricebookEntry.10,39
W_Opportunity.4987,77507,2311,W_PricebookEntry.11,34
W_Opportunity.5002,100000,6686,W_PricebookEntry.6,15
W_Opportunity.5003,16325,2311,W_PricebookEntry.11,8
W_Opportunity.5006,105000,996,W_PricebookEntry.8,106
W_Opportunity.5008,15840,826,W_PricebookEntry.2,20
W_Opportunity.5010,120000,826,W_PricebookEntry.2,146
W_Opportunity.5013,120000,1219,W_PricebookEntry.9,99
W_Opportunity.5016,50000,996,W_PricebookEntry.8,51
W_Opportunity.5021,6134,996,W_PricebookEntry.8,7
W_Opportunity.5022,10000,1142,W_PricebookEntry.7,9
W_Opportunity.5023,6134,996,W_PricebookEntry.8,7
W_Opportunity.5027,23252,826,W_PricebookEntry.2,29
W_Opportunity.5029,100000,1524,W_PricebookEntry.5,66
W_Opportunity.5030,12401,1142,W_PricebookEntry.7,11
W_Opportunity.5032,15346,996,W_PricebookEntry.8,16
W_Opportunity.5034,20000,826,W_PricebookEntry.2,25
W_Opportunity.5037,20532,2311,W_PricebookEntry.11,9
W_Opportunity.5038,23255,996,W_PricebookEntry.8,24
W_Opportunity.5039,15061,1142,W_PricebookEntry.7,14
W_Opportunity.5041,22500,826,W_PricebookEntry.2,28
W_Opportunity.5045,15000,6506,W_PricebookEntry.10,3
W_Opportunity.5050,50000,1142,W_PricebookEntry.7,44
W_Opportunity.5051,1000000,1219,W_PricebookEntry.9,821
W_Opportunity.5056,15337,1219,W_PricebookEntry.9,13
W_Opportunity.5057,20000,2311,W_PricebookEntry.11,9
W_Opportunity.5059,15337,1219,W_PricebookEntry.9,13
W_Opportunity.5061,30674,1219,W_PricebookEntry.9,26
W_Opportunity.5062,2894,826,W_PricebookEntry.2,4
W_Opportunity.5063,6500,6686,W_PricebookEntry.6,1
W_Opportunity.5065,200000,1219,W_PricebookEntry.9,165
W_Opportunity.5069,122699,996,W_PricebookEntry.8,124
W_Opportunity.5071,100759,996,W_PricebookEntry.8,102
W_Opportunity.5072,10000,1524,W_PricebookEntry.5,7
W_Opportunity.5073,20000,826,W_PricebookEntry.2,25
W_Opportunity.5074,22385,826,W_PricebookEntry.2,28
W_Opportunity.5077,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5081,22570,2311,W_PricebookEntry.11,10
W_Opportunity.5087,3150,1142,W_PricebookEntry.7,3
W_Opportunity.5089,30000,996,W_PricebookEntry.8,31
W_Opportunity.5092,7000,1142,W_PricebookEntry.7,7
W_Opportunity.5108,52500,826,W_PricebookEntry.2,64
W_Opportunity.5109,5000,1219,W_PricebookEntry.9,5
W_Opportunity.5111,122699,6686,W_PricebookEntry.6,19
W_Opportunity.5115,3000,6506,W_PricebookEntry.10,1
W_Opportunity.5116,6975,2311,W_PricebookEntry.11,4
W_Opportunity.5121,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5123,11843,996,W_PricebookEntry.8,12
W_Opportunity.5126,15501,2311,W_PricebookEntry.11,7
W_Opportunity.5131,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5133,120000,6686,W_PricebookEntry.6,18
W_Opportunity.5141,250000,1219,W_PricebookEntry.9,206
W_Opportunity.5145,0,1219,W_PricebookEntry.9,0
W_Opportunity.5146,60000,826,W_PricebookEntry.2,73
W_Opportunity.5147,45000,996,W_PricebookEntry.8,46
W_Opportunity.5148,125000,1142,W_PricebookEntry.7,110
W_Opportunity.5149,8339,1142,W_PricebookEntry.7,8
W_Opportunity.5150,15000,996,W_PricebookEntry.8,16
W_Opportunity.5155,31002,996,W_PricebookEntry.8,32
W_Opportunity.5163,120000,826,W_PricebookEntry.2,146
W_Opportunity.5168,0,996,W_PricebookEntry.8,0
W_Opportunity.5170,64516,1142,W_PricebookEntry.7,57
W_Opportunity.5175,631954,1524,W_PricebookEntry.5,415
W_Opportunity.5176,60000,6506,W_PricebookEntry.10,10
W_Opportunity.5177,5000,6506,W_PricebookEntry.10,1
W_Opportunity.5180,60000,996,W_PricebookEntry.8,61
W_Opportunity.5182,9202,996,W_PricebookEntry.8,10
W_Opportunity.5183,50000,996,W_PricebookEntry.8,51
W_Opportunity.5188,131762,996,W_PricebookEntry.8,133
W_Opportunity.5192,12200,6506,W_PricebookEntry.10,2
W_Opportunity.5193,32671,2311,W_PricebookEntry.11,15
W_Opportunity.5195,306748,826,W_PricebookEntry.2,372
W_Opportunity.5200,155000,996,W_PricebookEntry.8,156
W_Opportunity.5201,400000,1524,W_PricebookEntry.5,263
W_Opportunity.5207,51000,1219,W_PricebookEntry.9,42
W_Opportunity.5210,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5212,25000,2311,W_PricebookEntry.11,11
W_Opportunity.5218,100000,996,W_PricebookEntry.8,101
W_Opportunity.5225,146,826,W_PricebookEntry.2,1
W_Opportunity.5226,122699,6686,W_PricebookEntry.6,19
W_Opportunity.5230,50000,1219,W_PricebookEntry.9,42
W_Opportunity.5231,250000,6506,W_PricebookEntry.10,39
W_Opportunity.5234,8000,2311,W_PricebookEntry.11,4
W_Opportunity.5236,10000,826,W_PricebookEntry.2,13
W_Opportunity.5238,10000,6506,W_PricebookEntry.10,2
W_Opportunity.5241,12950,1142,W_PricebookEntry.7,12
W_Opportunity.5243,3100,996,W_PricebookEntry.8,4
W_Opportunity.5244,50000,1142,W_PricebookEntry.7,44
W_Opportunity.5245,0,826,W_PricebookEntry.2,0
W_Opportunity.5246,5000,826,W_PricebookEntry.2,7
W_Opportunity.5247,26315,826,W_PricebookEntry.2,32
W_Opportunity.5248,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5251,4500,826,W_PricebookEntry.2,6
W_Opportunity.5254,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5255,62005,1142,W_PricebookEntry.7,55
W_Opportunity.5256,50000,996,W_PricebookEntry.8,51
W_Opportunity.5260,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5264,150000,6686,W_PricebookEntry.6,23
W_Opportunity.5265,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5274,23255,2311,W_PricebookEntry.11,11
W_Opportunity.5275,60000,1756,W_PricebookEntry.3,35
W_Opportunity.5281,171052,826,W_PricebookEntry.2,208
W_Opportunity.5286,25000,826,W_PricebookEntry.2,31
W_Opportunity.5292,175000,1142,W_PricebookEntry.7,154
W_Opportunity.5297,166000,1756,W_PricebookEntry.3,95
W_Opportunity.5305,113160,996,W_PricebookEntry.8,114
W_Opportunity.5309,150000,996,W_PricebookEntry.8,151
W_Opportunity.5312,243342,1142,W_PricebookEntry.7,214
W_Opportunity.5313,45000,1142,W_PricebookEntry.7,40
W_Opportunity.5315,19376,1142,W_PricebookEntry.7,17
W_Opportunity.5316,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5317,9800,1142,W_PricebookEntry.7,9
W_Opportunity.5318,24541,996,W_PricebookEntry.8,25
W_Opportunity.5319,21842,1756,W_PricebookEntry.3,13
W_Opportunity.5324,200000,1524,W_PricebookEntry.5,132
W_Opportunity.5336,7000,1219,W_PricebookEntry.9,6
W_Opportunity.5337,157000,996,W_PricebookEntry.8,158
W_Opportunity.5341,4000,1756,W_PricebookEntry.3,3
W_Opportunity.5342,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5343,100000,1756,W_PricebookEntry.3,57
W_Opportunity.5344,35002,996,W_PricebookEntry.8,36
W_Opportunity.5351,230465,826,W_PricebookEntry.2,280
W_Opportunity.5354,87209,996,W_PricebookEntry.8,88
W_Opportunity.5356,12269,996,W_PricebookEntry.8,13
W_Opportunity.5362,32894,1219,W_PricebookEntry.9,27
W_Opportunity.5370,20000,1142,W_PricebookEntry.7,18
W_Opportunity.5375,10000,996,W_PricebookEntry.8,11
W_Opportunity.5384,30000,1219,W_PricebookEntry.9,25
W_Opportunity.5387,3000,996,W_PricebookEntry.8,4
W_Opportunity.5391,78500,2311,W_PricebookEntry.11,34
W_Opportunity.5392,20000,826,W_PricebookEntry.2,25
W_Opportunity.5395,101009,996,W_PricebookEntry.8,102
W_Opportunity.5396,75000,996,W_PricebookEntry.8,76
W_Opportunity.5397,0,996,W_PricebookEntry.8,0
W_Opportunity.5401,33000,996,W_PricebookEntry.8,34
W_Opportunity.5402,60000,996,W_PricebookEntry.8,61
W_Opportunity.5410,50000,1756,W_PricebookEntry.3,29
W_Opportunity.5425,155068,1142,W_PricebookEntry.7,136
W_Opportunity.5426,25000,996,W_PricebookEntry.8,26
W_Opportunity.5428,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5430,5000,826,W_PricebookEntry.2,7
W_Opportunity.5432,10075,1142,W_PricebookEntry.7,9
W_Opportunity.5433,445459,826,W_PricebookEntry.2,540
W_Opportunity.5434,80000,1142,W_PricebookEntry.7,71
W_Opportunity.5435,81771,996,W_PricebookEntry.8,83
W_Opportunity.5437,20000,826,W_PricebookEntry.2,25
W_Opportunity.5441,100000,996,W_PricebookEntry.8,101
W_Opportunity.5447,20000,6506,W_PricebookEntry.10,4
W_Opportunity.5450,50000,996,W_PricebookEntry.8,51
W_Opportunity.5460,100000,1756,W_PricebookEntry.3,57
W_Opportunity.5475,77508,1142,W_PricebookEntry.7,68
W_Opportunity.5477,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5478,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5480,2000,1142,W_PricebookEntry.7,2
W_Opportunity.5481,40000,1142,W_PricebookEntry.7,36
W_Opportunity.5486,93023,1142,W_PricebookEntry.7,82
W_Opportunity.5488,15000,996,W_PricebookEntry.8,16
W_Opportunity.5492,16102,2311,W_PricebookEntry.11,7
W_Opportunity.5503,160000,1142,W_PricebookEntry.7,141
W_Opportunity.5504,100000,6506,W_PricebookEntry.10,16
W_Opportunity.5505,20000,826,W_PricebookEntry.2,25
W_Opportunity.5506,8700,2311,W_PricebookEntry.11,4
W_Opportunity.5507,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5511,9907,2311,W_PricebookEntry.11,5
W_Opportunity.5513,61349,1219,W_PricebookEntry.9,51
W_Opportunity.5518,75000,1142,W_PricebookEntry.7,66
W_Opportunity.5526,5500,996,W_PricebookEntry.8,6
W_Opportunity.5529,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5532,25766,2311,W_PricebookEntry.11,12
W_Opportunity.5534,577000,6506,W_PricebookEntry.10,89
W_Opportunity.5549,60000,826,W_PricebookEntry.2,73
W_Opportunity.5550,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5551,7750,1142,W_PricebookEntry.7,7
W_Opportunity.5552,10000,826,W_PricebookEntry.2,13
W_Opportunity.5553,10640,826,W_PricebookEntry.2,13
W_Opportunity.5557,20000,826,W_PricebookEntry.2,25
W_Opportunity.5562,100000,996,W_PricebookEntry.8,101
W_Opportunity.5565,108510,1524,W_PricebookEntry.5,72
W_Opportunity.5573,60000,996,W_PricebookEntry.8,61
W_Opportunity.5579,130000,6686,W_PricebookEntry.6,20
W_Opportunity.5582,500000,996,W_PricebookEntry.8,503
W_Opportunity.5583,178000,1524,W_PricebookEntry.5,117
W_Opportunity.5585,50000,826,W_PricebookEntry.2,61
W_Opportunity.5596,1500,826,W_PricebookEntry.2,2
W_Opportunity.5599,6134,2311,W_PricebookEntry.11,3
W_Opportunity.5604,91775,1219,W_PricebookEntry.9,76
W_Opportunity.5606,54627,2311,W_PricebookEntry.11,24
W_Opportunity.5607,24418,1142,W_PricebookEntry.7,22
W_Opportunity.5610,20000,2311,W_PricebookEntry.11,9
W_Opportunity.5614,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5617,110000,6506,W_PricebookEntry.10,17
W_Opportunity.5623,50000,6506,W_PricebookEntry.10,8
W_Opportunity.5625,1504,826,W_PricebookEntry.2,2
W_Opportunity.5626,0,6506,W_PricebookEntry.10,0
W_Opportunity.5632,220000,1219,W_PricebookEntry.9,181
W_Opportunity.5633,7440,1219,W_PricebookEntry.9,7
W_Opportunity.5635,5263,826,W_PricebookEntry.2,7
W_Opportunity.5638,34969,826,W_PricebookEntry.2,43
W_Opportunity.5639,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5640,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5648,10000,6686,W_PricebookEntry.6,2
W_Opportunity.5650,40000,6686,W_PricebookEntry.6,6
W_Opportunity.5655,232558,1219,W_PricebookEntry.9,191
W_Opportunity.5658,105000,996,W_PricebookEntry.8,106
W_Opportunity.5659,75000,6506,W_PricebookEntry.10,12
W_Opportunity.5663,30000,996,W_PricebookEntry.8,31
W_Opportunity.5664,200000,996,W_PricebookEntry.8,201
W_Opportunity.5666,76687,1756,W_PricebookEntry.3,44
W_Opportunity.5668,50000,1524,W_PricebookEntry.5,33
W_Opportunity.5672,17590,996,W_PricebookEntry.8,18
W_Opportunity.5676,624000,1219,W_PricebookEntry.9,512
W_Opportunity.5677,50000,6686,W_PricebookEntry.6,8
W_Opportunity.5680,61349,1142,W_PricebookEntry.7,54
W_Opportunity.5683,1000,1219,W_PricebookEntry.9,1
W_Opportunity.5685,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5689,49400,1142,W_PricebookEntry.7,44
W_Opportunity.5691,46504,2311,W_PricebookEntry.11,21
W_Opportunity.5692,150000,2311,W_PricebookEntry.11,65
W_Opportunity.5693,20000,996,W_PricebookEntry.8,21
W_Opportunity.5694,6840,826,W_PricebookEntry.2,9
W_Opportunity.5696,69000,826,W_PricebookEntry.2,84
W_Opportunity.5697,1550,826,W_PricebookEntry.2,2
W_Opportunity.5698,30000,1142,W_PricebookEntry.7,27
W_Opportunity.5699,19119,1142,W_PricebookEntry.7,17
W_Opportunity.5702,15000,996,W_PricebookEntry.8,16
W_Opportunity.5704,500000,6506,W_PricebookEntry.10,77
W_Opportunity.5721,145000,1142,W_PricebookEntry.7,127
W_Opportunity.5722,31901,1219,W_PricebookEntry.9,27
W_Opportunity.5728,39473,996,W_PricebookEntry.8,40
W_Opportunity.5735,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5739,118421,2311,W_PricebookEntry.11,52
W_Opportunity.5741,31002,826,W_PricebookEntry.2,38
W_Opportunity.5743,7490,826,W_PricebookEntry.2,10
W_Opportunity.5745,40000,6506,W_PricebookEntry.10,7
W_Opportunity.5747,38753,2311,W_PricebookEntry.11,17
W_Opportunity.5748,4907,826,W_PricebookEntry.2,6
W_Opportunity.5750,58139,996,W_PricebookEntry.8,59
W_Opportunity.5764,20151,826,W_PricebookEntry.2,25
W_Opportunity.5767,15000,1142,W_PricebookEntry.7,14
W_Opportunity.5768,16857,2311,W_PricebookEntry.11,8
W_Opportunity.5787,10000,2311,W_PricebookEntry.11,5
W_Opportunity.5791,39473,1142,W_PricebookEntry.7,35
W_Opportunity.5804,30000,1756,W_PricebookEntry.3,18
W_Opportunity.5807,100000,1142,W_PricebookEntry.7,88
W_Opportunity.5815,15000,6506,W_PricebookEntry.10,3
W_Opportunity.5821,3720,826,W_PricebookEntry.2,5
W_Opportunity.5824,688640,1142,W_PricebookEntry.7,604
W_Opportunity.5830,0,6506,W_PricebookEntry.10,0
W_Opportunity.5832,0,1142,W_PricebookEntry.7,0
W_Opportunity.5834,55250,1219,W_PricebookEntry.9,46
W_Opportunity.5840,20000,6686,W_PricebookEntry.6,3
W_Opportunity.5845,930,1142,W_PricebookEntry.7,1
W_Opportunity.5847,66951,1219,W_PricebookEntry.9,55
W_Opportunity.5849,100000,826,W_PricebookEntry.2,122
W_Opportunity.5856,9934,2311,W_PricebookEntry.11,5
W_Opportunity.5857,15501,996,W_PricebookEntry.8,16
W_Opportunity.5859,34662,996,W_PricebookEntry.8,35
W_Opportunity.5864,34000,996,W_PricebookEntry.8,35
W_Opportunity.5869,81395,1219,W_PricebookEntry.9,67
W_Opportunity.5872,60240,996,W_PricebookEntry.8,61
W_Opportunity.5873,0,1142,W_PricebookEntry.7,0
W_Opportunity.5874,36000,1142,W_PricebookEntry.7,32
W_Opportunity.5876,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5877,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5878,30000,996,W_PricebookEntry.8,31
W_Opportunity.5888,6902,1219,W_PricebookEntry.9,6
W_Opportunity.5891,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5893,50000,2311,W_PricebookEntry.11,22
W_Opportunity.5895,72000,1219,W_PricebookEntry.9,60
W_Opportunity.5900,30000,2311,W_PricebookEntry.11,13
W_Opportunity.5906,104600,1756,W_PricebookEntry.3,60
W_Opportunity.5911,3000,1142,W_PricebookEntry.7,3
