External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.8299,W_Opportunity.11652,500000,W_PricebookEntry.10,129
W_OpportunityLineItem.8300,W_Opportunity.11894,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.8301,W_Opportunity.13345,5000,W_PricebookEntry.5,4
W_OpportunityLineItem.8302,W_Opportunity.14150,0,W_PricebookEntry.9,1
W_OpportunityLineItem.8303,W_Opportunity.14340,250000,W_PricebookEntry.4,7
W_OpportunityLineItem.8304,W_Opportunity.14899,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.8305,W_Opportunity.15746,40000,W_PricebookEntry.10,11
W_OpportunityLineItem.8306,W_Opportunity.15891,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8307,W_Opportunity.16419,3749,W_PricebookEntry.6,4
W_OpportunityLineItem.8308,W_Opportunity.16444,361411,W_PricebookEntry.6,336
W_OpportunityLineItem.8309,W_Opportunity.16829,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.8310,W_Opportunity.18053,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.8311,W_Opportunity.18109,5813,W_PricebookEntry.7,1
W_OpportunityLineItem.8312,W_Opportunity.18718,5000,W_PricebookEntry.4,1
W_OpportunityLineItem.8313,W_Opportunity.19563,195000,W_PricebookEntry.10,51
W_OpportunityLineItem.8314,W_Opportunity.19581,3000,W_PricebookEntry.10,1
W_OpportunityLineItem.8315,W_Opportunity.19685,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.8316,W_Opportunity.20530,250000,W_PricebookEntry.2,182
W_OpportunityLineItem.8317,W_Opportunity.21054,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8318,W_Opportunity.21138,110000,W_PricebookEntry.5,75
W_OpportunityLineItem.8319,W_Opportunity.22098,248023,W_PricebookEntry.9,65
W_OpportunityLineItem.8320,W_Opportunity.22294,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.8321,W_Opportunity.22318,27900,W_PricebookEntry.3,38
W_OpportunityLineItem.8322,W_Opportunity.22776,101000,W_PricebookEntry.5,69
W_OpportunityLineItem.8323,W_Opportunity.45786,90000,W_PricebookEntry.6,84
W_OpportunityLineItem.8324,W_Opportunity.46127,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8325,W_Opportunity.46370,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8326,W_Opportunity.46498,80000,W_PricebookEntry.9,21
W_OpportunityLineItem.8327,W_Opportunity.46698,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8328,W_Opportunity.46738,0,W_PricebookEntry.6,1
W_OpportunityLineItem.8329,W_Opportunity.47045,31000,W_PricebookEntry.7,3
W_OpportunityLineItem.8330,W_Opportunity.47327,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8331,W_Opportunity.47946,27000,W_PricebookEntry.3,37
W_OpportunityLineItem.8332,W_Opportunity.48619,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.8333,W_Opportunity.48682,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8334,W_Opportunity.48878,2514,W_PricebookEntry.7,1
W_OpportunityLineItem.8335,W_Opportunity.48907,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.8336,W_Opportunity.49059,140000,W_PricebookEntry.11,53
W_OpportunityLineItem.8337,W_Opportunity.49821,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.8338,W_Opportunity.50964,70000,W_PricebookEntry.6,66
W_OpportunityLineItem.8339,W_Opportunity.51042,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8340,W_Opportunity.51090,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8341,W_Opportunity.51411,7000,W_PricebookEntry.3,10
W_OpportunityLineItem.8342,W_Opportunity.51422,5363,W_PricebookEntry.4,1
W_OpportunityLineItem.8343,W_Opportunity.51631,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.8344,W_Opportunity.51665,5000,W_PricebookEntry.11,2
W_OpportunityLineItem.8345,W_Opportunity.52024,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8346,W_Opportunity.52260,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8347,W_Opportunity.52773,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.8348,W_Opportunity.53015,9000,W_PricebookEntry.7,1
W_OpportunityLineItem.8349,W_Opportunity.53152,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.8350,W_Opportunity.53273,19000,W_PricebookEntry.10,5
W_OpportunityLineItem.8351,W_Opportunity.54358,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.8352,W_Opportunity.54385,111000,W_PricebookEntry.11,42
W_OpportunityLineItem.8353,W_Opportunity.55421,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.8354,W_Opportunity.55589,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.8355,W_Opportunity.55600,4415,W_PricebookEntry.4,1
W_OpportunityLineItem.8356,W_Opportunity.55756,70799,W_PricebookEntry.3,96
W_OpportunityLineItem.8357,W_Opportunity.56042,2742,W_PricebookEntry.4,1
W_OpportunityLineItem.8358,W_Opportunity.57641,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8359,W_Opportunity.60083,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8360,W_Opportunity.60255,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.8361,W_Opportunity.60711,105000,W_PricebookEntry.6,98
W_OpportunityLineItem.8362,W_Opportunity.60849,7000,W_PricebookEntry.7,1
W_OpportunityLineItem.8363,W_Opportunity.61137,18000,W_PricebookEntry.7,2
W_OpportunityLineItem.8364,W_Opportunity.3031,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8365,W_Opportunity.873,6000,W_PricebookEntry.6,6
W_OpportunityLineItem.8366,W_Opportunity.58159,200000,W_PricebookEntry.3,269
W_OpportunityLineItem.8367,W_Opportunity.3411,86808,W_PricebookEntry.11,33
W_OpportunityLineItem.8368,W_Opportunity.1895,2880,W_PricebookEntry.10,1
W_OpportunityLineItem.8369,W_Opportunity.278,52000,W_PricebookEntry.11,20
W_OpportunityLineItem.8370,W_Opportunity.1581,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.8371,W_Opportunity.2852,0,W_PricebookEntry.8,1
W_OpportunityLineItem.8372,W_Opportunity.3358,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8373,W_Opportunity.3459,500000,W_PricebookEntry.3,673
W_OpportunityLineItem.8374,W_Opportunity.4071,492225,W_PricebookEntry.10,127
W_OpportunityLineItem.8375,W_Opportunity.4574,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8376,W_Opportunity.5308,1000,W_PricebookEntry.6,1
W_OpportunityLineItem.8377,W_Opportunity.5413,55214,W_PricebookEntry.4,2
W_OpportunityLineItem.8378,W_Opportunity.6450,127530,W_PricebookEntry.3,172
W_OpportunityLineItem.8379,W_Opportunity.6698,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8380,W_Opportunity.8042,25000,W_PricebookEntry.9,7
W_OpportunityLineItem.8381,W_Opportunity.8559,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.8382,W_Opportunity.8651,60116,W_PricebookEntry.3,81
W_OpportunityLineItem.8383,W_Opportunity.9534,315789,W_PricebookEntry.11,118
W_OpportunityLineItem.8384,W_Opportunity.10240,184,W_PricebookEntry.6,1
W_OpportunityLineItem.8385,W_Opportunity.13578,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.8386,W_Opportunity.16083,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8387,W_Opportunity.19257,16000,W_PricebookEntry.11,6
W_OpportunityLineItem.8388,W_Opportunity.20478,36000,W_PricebookEntry.6,34
W_OpportunityLineItem.8389,W_Opportunity.46180,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.8390,W_Opportunity.46222,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8391,W_Opportunity.46736,225000,W_PricebookEntry.4,6
W_OpportunityLineItem.8392,W_Opportunity.47652,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8393,W_Opportunity.48847,0,W_PricebookEntry.7,1
W_OpportunityLineItem.8394,W_Opportunity.48910,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8395,W_Opportunity.49023,31000,W_PricebookEntry.7,3
W_OpportunityLineItem.8396,W_Opportunity.49383,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.8397,W_Opportunity.50185,35000,W_PricebookEntry.9,10
W_OpportunityLineItem.8398,W_Opportunity.50239,325000,W_PricebookEntry.3,437
W_OpportunityLineItem.8399,W_Opportunity.57671,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8400,W_Opportunity.60136,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8401,W_Opportunity.21361,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.8402,W_Opportunity.14706,16000,W_PricebookEntry.6,15
W_OpportunityLineItem.8403,W_Opportunity.1404,480000,W_PricebookEntry.8,117
W_OpportunityLineItem.8404,W_Opportunity.1652,18000,W_PricebookEntry.7,2
W_OpportunityLineItem.8405,W_Opportunity.1802,30916,W_PricebookEntry.6,29
W_OpportunityLineItem.8406,W_Opportunity.3550,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.8407,W_Opportunity.3731,14320,W_PricebookEntry.6,14
W_OpportunityLineItem.8408,W_Opportunity.4470,400000,W_PricebookEntry.11,150
W_OpportunityLineItem.8409,W_Opportunity.4576,1000000,W_PricebookEntry.11,374
W_OpportunityLineItem.8410,W_Opportunity.4768,95000,W_PricebookEntry.6,89
W_OpportunityLineItem.8411,W_Opportunity.5810,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.8412,W_Opportunity.6264,450000,W_PricebookEntry.6,419
W_OpportunityLineItem.8413,W_Opportunity.7524,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8414,W_Opportunity.8389,500000,W_PricebookEntry.11,187
W_OpportunityLineItem.8415,W_Opportunity.8763,175166,W_PricebookEntry.7,15
W_OpportunityLineItem.8416,W_Opportunity.9607,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.8417,W_Opportunity.11173,1,W_PricebookEntry.8,1
W_OpportunityLineItem.8418,W_Opportunity.11391,271275,W_PricebookEntry.5,184
W_OpportunityLineItem.8419,W_Opportunity.12179,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.8420,W_Opportunity.12748,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.8421,W_Opportunity.14638,153374,W_PricebookEntry.5,104
W_OpportunityLineItem.8422,W_Opportunity.15686,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.8423,W_Opportunity.16451,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8424,W_Opportunity.18439,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.8425,W_Opportunity.19510,70000,W_PricebookEntry.4,2
W_OpportunityLineItem.8426,W_Opportunity.19861,7750,W_PricebookEntry.5,6
W_OpportunityLineItem.8427,W_Opportunity.45781,400000,W_PricebookEntry.4,11
W_OpportunityLineItem.8428,W_Opportunity.46119,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8429,W_Opportunity.46459,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.8430,W_Opportunity.47059,90000,W_PricebookEntry.11,34
W_OpportunityLineItem.8431,W_Opportunity.48204,80000,W_PricebookEntry.6,75
W_OpportunityLineItem.8432,W_Opportunity.48974,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.8433,W_Opportunity.49264,120000,W_PricebookEntry.5,82
W_OpportunityLineItem.8434,W_Opportunity.50630,30000,W_PricebookEntry.8,8
W_OpportunityLineItem.8435,W_Opportunity.50850,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.8436,W_Opportunity.52189,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8437,W_Opportunity.53368,60000,W_PricebookEntry.7,5
W_OpportunityLineItem.8438,W_Opportunity.53517,0,W_PricebookEntry.9,1
W_OpportunityLineItem.8439,W_Opportunity.55359,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.8440,W_Opportunity.56142,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8441,W_Opportunity.56475,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8442,W_Opportunity.61184,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.8443,W_Opportunity.60620,23000,W_PricebookEntry.6,22
W_OpportunityLineItem.8444,W_Opportunity.1604,404411,W_PricebookEntry.3,544
W_OpportunityLineItem.8445,W_Opportunity.12034,4000,W_PricebookEntry.9,2
W_OpportunityLineItem.8446,W_Opportunity.47531,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.8447,W_Opportunity.4488,129000,W_PricebookEntry.4,4
W_OpportunityLineItem.8448,W_Opportunity.12384,25000,W_PricebookEntry.7,3
W_OpportunityLineItem.8449,W_Opportunity.23053,400000,W_PricebookEntry.3,538
W_OpportunityLineItem.8450,W_Opportunity.56549,643191,W_PricebookEntry.10,166
W_OpportunityLineItem.8451,W_Opportunity.56737,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.8452,W_Opportunity.59685,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.8453,W_Opportunity.400,8500,W_PricebookEntry.6,8
W_OpportunityLineItem.8454,W_Opportunity.982,55000,W_PricebookEntry.6,52
W_OpportunityLineItem.8455,W_Opportunity.1029,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8456,W_Opportunity.2276,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8457,W_Opportunity.2738,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.8458,W_Opportunity.2837,481927,W_PricebookEntry.3,648
W_OpportunityLineItem.8459,W_Opportunity.3073,7600,W_PricebookEntry.3,11
W_OpportunityLineItem.8460,W_Opportunity.3112,150000,W_PricebookEntry.3,202
W_OpportunityLineItem.8461,W_Opportunity.3201,383942,W_PricebookEntry.5,260
W_OpportunityLineItem.8462,W_Opportunity.3246,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.8463,W_Opportunity.3441,75000,W_PricebookEntry.4,2
W_OpportunityLineItem.8464,W_Opportunity.3651,7000,W_PricebookEntry.3,10
W_OpportunityLineItem.8465,W_Opportunity.3886,25000,W_PricebookEntry.7,3
W_OpportunityLineItem.8466,W_Opportunity.4288,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8467,W_Opportunity.4955,60000,W_PricebookEntry.8,15
W_OpportunityLineItem.8468,W_Opportunity.5340,12048,W_PricebookEntry.6,12
W_OpportunityLineItem.8469,W_Opportunity.5731,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8470,W_Opportunity.6174,7905,W_PricebookEntry.7,1
W_OpportunityLineItem.8471,W_Opportunity.6558,45000,W_PricebookEntry.9,12
W_OpportunityLineItem.8472,W_Opportunity.6601,30000,W_PricebookEntry.11,12
W_OpportunityLineItem.8473,W_Opportunity.6793,1000000,W_PricebookEntry.4,27
W_OpportunityLineItem.8474,W_Opportunity.7295,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8475,W_Opportunity.7718,3850,W_PricebookEntry.3,6
W_OpportunityLineItem.8476,W_Opportunity.7940,5890,W_PricebookEntry.5,4
W_OpportunityLineItem.8477,W_Opportunity.8667,3811,W_PricebookEntry.3,6
W_OpportunityLineItem.8478,W_Opportunity.8707,17000,W_PricebookEntry.3,23
W_OpportunityLineItem.8479,W_Opportunity.8876,0,W_PricebookEntry.9,1
W_OpportunityLineItem.8480,W_Opportunity.9374,46000,W_PricebookEntry.11,18
W_OpportunityLineItem.8481,W_Opportunity.10452,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.8482,W_Opportunity.10636,29452,W_PricebookEntry.11,11
W_OpportunityLineItem.8483,W_Opportunity.10871,48684,W_PricebookEntry.3,66
W_OpportunityLineItem.8484,W_Opportunity.11474,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.8485,W_Opportunity.11740,222000,W_PricebookEntry.11,83
W_OpportunityLineItem.8486,W_Opportunity.11790,198000,W_PricebookEntry.9,52
W_OpportunityLineItem.8487,W_Opportunity.12048,15000,W_PricebookEntry.11,6
W_OpportunityLineItem.8488,W_Opportunity.12793,131578,W_PricebookEntry.4,4
W_OpportunityLineItem.8489,W_Opportunity.12899,7030,W_PricebookEntry.3,10
W_OpportunityLineItem.8490,W_Opportunity.13683,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8491,W_Opportunity.14973,3000,W_PricebookEntry.7,1
W_OpportunityLineItem.8492,W_Opportunity.15542,45458,W_PricebookEntry.7,4
W_OpportunityLineItem.8493,W_Opportunity.15750,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.8494,W_Opportunity.16118,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.8495,W_Opportunity.16203,310029,W_PricebookEntry.4,9
W_OpportunityLineItem.8496,W_Opportunity.16553,80000,W_PricebookEntry.4,3
W_OpportunityLineItem.8497,W_Opportunity.16854,0,W_PricebookEntry.3,1
W_OpportunityLineItem.8498,W_Opportunity.17119,23493,W_PricebookEntry.6,22
W_OpportunityLineItem.8499,W_Opportunity.17532,400000,W_PricebookEntry.10,103
W_OpportunityLineItem.8500,W_Opportunity.18250,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8501,W_Opportunity.19306,77507,W_PricebookEntry.4,3
W_OpportunityLineItem.8502,W_Opportunity.19325,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.8503,W_Opportunity.19566,31002,W_PricebookEntry.9,9
W_OpportunityLineItem.8504,W_Opportunity.20043,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.8505,W_Opportunity.20181,162765,W_PricebookEntry.6,152
W_OpportunityLineItem.8506,W_Opportunity.20990,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.8507,W_Opportunity.21442,46012,W_PricebookEntry.9,13
W_OpportunityLineItem.8508,W_Opportunity.21553,140000,W_PricebookEntry.6,131
W_OpportunityLineItem.8509,W_Opportunity.21574,350000,W_PricebookEntry.9,92
W_OpportunityLineItem.8510,W_Opportunity.21724,28000,W_PricebookEntry.6,27
W_OpportunityLineItem.8511,W_Opportunity.21792,77507,W_PricebookEntry.9,21
W_OpportunityLineItem.8512,W_Opportunity.22346,6000,W_PricebookEntry.3,9
W_OpportunityLineItem.8513,W_Opportunity.45726,24000,W_PricebookEntry.4,1
W_OpportunityLineItem.8514,W_Opportunity.46334,16000,W_PricebookEntry.9,5
W_OpportunityLineItem.8515,W_Opportunity.46377,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8516,W_Opportunity.46380,105000,W_PricebookEntry.11,40
W_OpportunityLineItem.8517,W_Opportunity.46577,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.8518,W_Opportunity.46957,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.8519,W_Opportunity.46964,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8520,W_Opportunity.47437,36052,W_PricebookEntry.3,49
W_OpportunityLineItem.8521,W_Opportunity.47518,75000,W_PricebookEntry.4,2
W_OpportunityLineItem.8522,W_Opportunity.47537,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8523,W_Opportunity.48331,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8524,W_Opportunity.48582,29921,W_PricebookEntry.5,21
W_OpportunityLineItem.8525,W_Opportunity.48584,23000,W_PricebookEntry.5,16
W_OpportunityLineItem.8526,W_Opportunity.48868,6200,W_PricebookEntry.3,9
W_OpportunityLineItem.8527,W_Opportunity.48884,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.8528,W_Opportunity.48946,44000,W_PricebookEntry.4,2
W_OpportunityLineItem.8529,W_Opportunity.49161,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.8530,W_Opportunity.49367,0,W_PricebookEntry.6,1
W_OpportunityLineItem.8531,W_Opportunity.49464,30000,W_PricebookEntry.5,21
W_OpportunityLineItem.8532,W_Opportunity.49474,70000,W_PricebookEntry.9,19
W_OpportunityLineItem.8533,W_Opportunity.49725,350000,W_PricebookEntry.9,92
W_OpportunityLineItem.8534,W_Opportunity.49973,33000,W_PricebookEntry.4,1
W_OpportunityLineItem.8535,W_Opportunity.50282,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8536,W_Opportunity.50520,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8537,W_Opportunity.51140,57196,W_PricebookEntry.4,2
W_OpportunityLineItem.8538,W_Opportunity.51151,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.8539,W_Opportunity.51397,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.8540,W_Opportunity.51685,80000,W_PricebookEntry.11,30
W_OpportunityLineItem.8541,W_Opportunity.51837,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.8542,W_Opportunity.52654,18400,W_PricebookEntry.5,13
W_OpportunityLineItem.8543,W_Opportunity.53093,100000,W_PricebookEntry.3,135
W_OpportunityLineItem.8544,W_Opportunity.53222,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.8545,W_Opportunity.53659,135000,W_PricebookEntry.3,182
W_OpportunityLineItem.8546,W_Opportunity.53947,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8547,W_Opportunity.53961,21820,W_PricebookEntry.6,21
W_OpportunityLineItem.8548,W_Opportunity.54179,0,W_PricebookEntry.6,1
W_OpportunityLineItem.8549,W_Opportunity.54333,55000,W_PricebookEntry.6,52
W_OpportunityLineItem.8550,W_Opportunity.54494,52000,W_PricebookEntry.5,36
W_OpportunityLineItem.8551,W_Opportunity.54785,81000,W_PricebookEntry.6,76
W_OpportunityLineItem.8552,W_Opportunity.55013,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.8553,W_Opportunity.55044,700,W_PricebookEntry.6,1
W_OpportunityLineItem.8554,W_Opportunity.55651,101000,W_PricebookEntry.10,26
W_OpportunityLineItem.8555,W_Opportunity.55726,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8556,W_Opportunity.56109,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8557,W_Opportunity.56165,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.8558,W_Opportunity.56186,6006,W_PricebookEntry.4,1
W_OpportunityLineItem.8559,W_Opportunity.56385,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.8560,W_Opportunity.56706,450000,W_PricebookEntry.11,169
W_OpportunityLineItem.8561,W_Opportunity.56707,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.8562,W_Opportunity.56785,150000,W_PricebookEntry.7,13
W_OpportunityLineItem.8563,W_Opportunity.56966,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8564,W_Opportunity.57227,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.8565,W_Opportunity.57534,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8566,W_Opportunity.58020,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8567,W_Opportunity.58125,85000,W_PricebookEntry.5,58
W_OpportunityLineItem.8568,W_Opportunity.58208,25000,W_PricebookEntry.11,10
W_OpportunityLineItem.8569,W_Opportunity.58524,39803,W_PricebookEntry.3,54
W_OpportunityLineItem.8570,W_Opportunity.58935,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8571,W_Opportunity.59435,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.8572,W_Opportunity.59491,105000,W_PricebookEntry.8,26
W_OpportunityLineItem.8573,W_Opportunity.59874,52000,W_PricebookEntry.11,20
W_OpportunityLineItem.8574,W_Opportunity.60338,5085,W_PricebookEntry.9,2
W_OpportunityLineItem.8575,W_Opportunity.60580,12000,W_PricebookEntry.3,17
W_OpportunityLineItem.8576,W_Opportunity.61291,120000,W_PricebookEntry.6,112
W_OpportunityLineItem.8577,W_Opportunity.61297,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8578,W_Opportunity.15716,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8579,W_Opportunity.17063,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.8580,W_Opportunity.51343,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.8581,W_Opportunity.55564,7599,W_PricebookEntry.3,11
W_OpportunityLineItem.8582,W_Opportunity.57654,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.8583,W_Opportunity.58162,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8584,W_Opportunity.15273,30052,W_PricebookEntry.11,12
W_OpportunityLineItem.8585,W_Opportunity.22724,750000,W_PricebookEntry.11,281
W_OpportunityLineItem.8586,W_Opportunity.50473,165000,W_PricebookEntry.6,154
W_OpportunityLineItem.8587,W_Opportunity.59134,180000,W_PricebookEntry.11,68
W_OpportunityLineItem.8588,W_Opportunity.7005,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.8589,W_Opportunity.12974,9000,W_PricebookEntry.6,9
W_OpportunityLineItem.8590,W_Opportunity.50070,350000,W_PricebookEntry.11,131
W_OpportunityLineItem.8591,W_Opportunity.58349,91000,W_PricebookEntry.11,34
W_OpportunityLineItem.8592,W_Opportunity.6617,39950,W_PricebookEntry.6,38
W_OpportunityLineItem.8593,W_Opportunity.48564,39000,W_PricebookEntry.10,11
W_OpportunityLineItem.8594,W_Opportunity.50919,300000,W_PricebookEntry.9,79
W_OpportunityLineItem.8595,W_Opportunity.23,3000,W_PricebookEntry.6,3
W_OpportunityLineItem.8596,W_Opportunity.237,98795,W_PricebookEntry.5,67
W_OpportunityLineItem.8597,W_Opportunity.294,14529,W_PricebookEntry.7,2
W_OpportunityLineItem.8598,W_Opportunity.765,55000,W_PricebookEntry.9,15
W_OpportunityLineItem.8599,W_Opportunity.1155,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.8600,W_Opportunity.1477,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8601,W_Opportunity.1550,28104,W_PricebookEntry.6,27
W_OpportunityLineItem.8602,W_Opportunity.2011,51000,W_PricebookEntry.3,69
W_OpportunityLineItem.8603,W_Opportunity.2033,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8604,W_Opportunity.2326,80000,W_PricebookEntry.9,21
W_OpportunityLineItem.8605,W_Opportunity.2379,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8606,W_Opportunity.2424,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.8607,W_Opportunity.2639,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.8608,W_Opportunity.2890,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.8609,W_Opportunity.3240,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.8610,W_Opportunity.3421,15337,W_PricebookEntry.4,1
W_OpportunityLineItem.8611,W_Opportunity.3593,51000,W_PricebookEntry.11,20
W_OpportunityLineItem.8612,W_Opportunity.4417,0,W_PricebookEntry.1,1
W_OpportunityLineItem.8613,W_Opportunity.4461,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.8614,W_Opportunity.4479,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8615,W_Opportunity.4636,9246,W_PricebookEntry.9,3
W_OpportunityLineItem.8616,W_Opportunity.4982,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8617,W_Opportunity.5154,5263,W_PricebookEntry.3,8
W_OpportunityLineItem.8618,W_Opportunity.5647,2100,W_PricebookEntry.3,3
W_OpportunityLineItem.8619,W_Opportunity.5974,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8620,W_Opportunity.6243,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.8621,W_Opportunity.6360,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8622,W_Opportunity.6367,50000,W_PricebookEntry.2,37
