External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.3419,Reseller,760,W_Account.7365,W_User.1,Computertraining.com 200,Existing Business,Closed Won,Closed,Simple,2017-03-26,2017-03-03 00:00:00,2017-03-03,2017-03-03 00:00:00
W_Opportunity.3503,Fields Sales,75000,W_Account.7366,W_User.5,eResources. 204,New Business,Closed Lost,Omitted,Advanced,2017-02-26,2016-11-30 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.3904,Fields Sales,4109,W_Account.7368,W_User.3,Fortech Software Consulting 217,New Business,Closed Won,Closed,Advanced,2016-02-21,2015-11-22 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.4973,Reseller,100000,W_Account.7371,W_User.3,Assistant Buyer 244,Existing Business,Closed Lost,Omitted,Advanced,2015-11-12,2015-09-05 00:00:00,2015-10-04,2015-10-04 00:00:00
W_Opportunity.5026,Reseller,60000,W_Account.7371,W_User.1,Assistant Buyer 247,Add-On Business,Closed Lost,Omitted,Simple,2015-11-20,2015-09-07 00:00:00,2015-10-18,2015-10-18 00:00:00
W_Opportunity.5326,Fields Sales,20000,W_Account.7371,W_User.4,Assistant Buyer 255,Existing Business,Closed Lost,Omitted,Simple,2016-08-21,2016-05-24 00:00:00,2016-07-01,2016-07-01 00:00:00
W_Opportunity.5560,Reseller,25000,W_Account.7372,W_User.20,NeuroMetrix 5,New Business,Closed Lost,Omitted,Simple,2015-08-20,2015-06-12 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.5860,Reseller,9800,W_Account.7374,W_User.3,Intellisource 12,New Business,Closed Won,Closed,Simple,2017-02-18,2017-01-25 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.5908,Fields Sales,11300,W_Account.7374,W_User.1,Intellisource 14,Existing Business,Closed Won,Closed,Simple,2016-02-10,2015-12-06 00:00:00,2016-01-27,2016-01-27 00:00:00
W_Opportunity.6325,Reseller,50000,W_Account.7375,W_User.4,Vawter Capital 23,New Business,Closed Lost,Omitted,Simple,2015-11-12,2015-08-24 00:00:00,2015-10-09,2015-10-09 00:00:00
W_Opportunity.6506,Fields Sales,12405,W_Account.7376,W_User.17,GovWorks 32,New Business,Closed Won,Closed,Simple,2016-01-09,2015-10-15 00:00:00,2015-12-25,2015-12-25 00:00:00
W_Opportunity.6782,Reseller,30000,W_Account.7377,W_User.6,"TeraMedica, Inc 38",New Business,Proposal/Quote,Commit,Advanced,2017-06-12,2017-04-16 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.7900,Fields Sales,60240,W_Account.7380,W_User.14,"eToys Direct, Inc 70",Existing Business,Closed Lost,Omitted,Simple,2015-08-23,2015-06-10 00:00:00,2015-08-22,2015-08-22 00:00:00
W_Opportunity.8049,Fields Sales,184049,W_Account.7381,W_User.3,Innovative Energy Ideas 77,New Business,Closed Won,Closed,Advanced,2017-04-11,2017-02-25 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.8328,Fields Sales,20000,W_Account.7382,W_User.6,Jockey Club Information Systems 81,Existing Business,Closed Lost,Omitted,Advanced,2017-02-07,2016-11-27 00:00:00,2016-12-24,2016-12-24 00:00:00
W_Opportunity.8397,Fields Sales,155014,W_Account.7383,W_User.14,F.C. BLOXOM COMPANY 84,Add-On Business,Closed Lost,Omitted,Simple,2016-09-08,2016-07-23 00:00:00,2016-08-10,2016-08-10 00:00:00
W_Opportunity.8664,Reseller,25000,W_Account.7383,W_User.3,F.C. BLOXOM COMPANY 89,New Business,Closed Lost,Omitted,Simple,2016-02-20,2015-12-12 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.9587,Reseller,5263,W_Account.7386,W_User.16,Concord Industries Inc 112,New Business,Closed Lost,Omitted,Simple,2017-02-13,2016-11-21 00:00:00,2016-12-13,2016-12-13 00:00:00
W_Opportunity.10179,Reseller,18500,W_Account.7387,W_User.3,Capital Automotive REIT 125,New Business,Closed Lost,Omitted,Simple,2017-02-20,2016-11-28 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.10596,Telesales,30000,W_Account.7387,W_User.15,Capital Automotive REIT 142,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-28,2016-03-16 00:00:00,2016-04-04,2016-04-04 00:00:00
W_Opportunity.10655,Reseller,30000,W_Account.7387,W_User.2,Capital Automotive REIT 144,Add-On Business,Closed Lost,Omitted,Simple,2016-07-28,2016-05-27 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.11098,Fields Sales,13157,W_Account.7388,W_User.16,Memorial Hermann Health System 154,Existing Business,Closed Lost,Omitted,Advanced,2017-03-11,2017-01-14 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.11124,Reseller,30120,W_Account.7389,W_User.17,First Mortgage Corporation 160,New Business,Closed Lost,Omitted,Simple,2016-02-22,2015-12-28 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.11623,Fields Sales,116250,W_Account.7391,W_User.16,ABB Power T&D Company 174,New Business,Closed Lost,Omitted,Simple,2016-05-04,2016-02-19 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.12101,Fields Sales,70000,W_Account.7392,W_User.18,Runzheimer International Ltd. 183,Existing Business,Closed Lost,Omitted,Simple,2016-05-05,2016-02-23 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.12118,Telesales,3000,W_Account.7392,W_User.16,Runzheimer International Ltd. 184,Existing Business,Closed Lost,Omitted,Simple,2016-06-20,2016-03-31 00:00:00,2016-05-14,2016-05-14 00:00:00
W_Opportunity.12699,Fields Sales,15000,W_Account.7393,W_User.6,ASIABOOSTER 194,New Business,Closed Lost,Omitted,Simple,2016-08-03,2016-06-02 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.12767,Fields Sales,25000,W_Account.7394,W_User.5,TransactPlus 196,Add-On Business,Closed Lost,Omitted,Simple,2017-05-22,2017-03-20 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.13276,Reseller,15000,W_Account.7396,W_User.3,Spanish.com 214,New Business,Closed Lost,Omitted,Simple,2015-12-25,2015-10-09 00:00:00,2015-12-05,2015-12-05 00:00:00
W_Opportunity.13281,Reseller,10000,W_Account.7397,W_User.6,YouWinIt.com 216,New Business,Closed Lost,Omitted,Simple,2016-11-19,2016-08-31 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.13664,Reseller,9000,W_Account.7399,W_User.6,Eye Software Inc 231,New Business,Closed Lost,Omitted,Simple,2015-09-06,2015-07-27 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.13939,Reseller,3000,W_Account.7399,W_User.2,Eye Software Inc 235,Existing Business,Qualification,Pipeline,Simple,2017-07-28,2017-05-10 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.14259,Fields Sales,27405,W_Account.7400,W_User.3,Petting Zoo 240,New Business,Closed Won,Closed,Advanced,2017-02-26,2016-12-11 00:00:00,2016-12-26,2016-12-26 00:00:00
W_Opportunity.14776,Reseller,8000,W_Account.7401,W_User.6,Codehost 0,Existing Business,Closed Lost,Omitted,Simple,2016-11-15,2016-09-22 00:00:00,2016-11-07,2016-11-07 00:00:00
W_Opportunity.15020,Fields Sales,105000,W_Account.7402,W_User.15,Raytheon Co 4,New Business,Closed Lost,Omitted,Simple,2015-12-15,2015-09-28 00:00:00,2015-11-21,2015-11-21 00:00:00
W_Opportunity.15326,Reseller,19999,W_Account.7402,W_User.19,Raytheon Co 9,New Business,Closed Lost,Omitted,Simple,2017-01-30,2016-11-29 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.16126,Fields Sales,15337,W_Account.7404,W_User.3,Tabula Rasa 25,Existing Business,Closed Lost,Omitted,Simple,2017-03-21,2017-01-13 00:00:00,2017-03-18,2017-03-18 00:00:00
W_Opportunity.16189,Fields Sales,400000,W_Account.7404,W_User.2,Tabula Rasa 27,New Business,Closed Lost,Omitted,Advanced,2016-05-15,2016-03-02 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.16264,Reseller,5813,W_Account.7404,W_User.14,Tabula Rasa 28,Add-On Business,Closed Lost,Omitted,Advanced,2016-11-25,2016-09-21 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.16415,Reseller,50000,W_Account.7404,W_User.4,Tabula Rasa 31,New Business,Closed Lost,Omitted,Simple,2015-08-06,2015-05-31 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.16609,Reseller,116279,W_Account.7405,W_User.17,Bush Industries 37,New Business / Add-on,Closed Lost,Omitted,Simple,2017-05-18,2017-04-16 00:00:00,2017-04-24,2017-04-24 00:00:00
W_Opportunity.17590,Reseller,22139,W_Account.7408,W_User.15,GLOBECOT 58,Existing Business,Closed Lost,Omitted,Simple,2016-08-19,2016-07-06 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.18549,Fields Sales,25000,W_Account.7411,W_User.17,Productivity Press 86,Existing Business,Closed Lost,Omitted,Advanced,2016-07-05,2016-04-22 00:00:00,2016-05-08,2016-05-08 00:00:00
W_Opportunity.19080,Fields Sales,0,W_Account.7412,W_User.5,Vertex Solutions 100,New Business,Closed Lost,Omitted,Simple,2016-06-18,2016-04-17 00:00:00,2016-05-17,2016-05-17 00:00:00
W_Opportunity.19188,Fields Sales,12269,W_Account.7412,W_User.4,Vertex Solutions 101,New Business,Closed Won,Closed,Advanced,2017-02-20,2016-12-17 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.19224,Reseller,8000,W_Account.7412,W_User.1,Vertex Solutions 102,New Business,Closed Won,Closed,Advanced,2016-05-12,2016-03-03 00:00:00,2016-05-09,2016-05-09 00:00:00
W_Opportunity.19298,Reseller,5000,W_Account.7413,W_User.5,United - Continental 104,Existing Business,Closed Lost,Omitted,Simple,2016-01-21,2015-11-25 00:00:00,2015-12-19,2015-12-19 00:00:00
W_Opportunity.19353,Fields Sales,6600,W_Account.7413,W_User.2,United - Continental 108,New Business,Closed Won,Closed,Simple,2016-02-12,2015-12-31 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.19865,Fields Sales,4500,W_Account.7415,W_User.5,CTS Technologies 117,Existing Business,Closed Lost,Omitted,Simple,2016-11-24,2016-09-19 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.21031,Reseller,36809,W_Account.7418,W_User.6,Wily Technology 141,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-02-21,2017-01-08 00:00:00,2017-02-15,2017-02-15 00:00:00
W_Opportunity.21228,Fields Sales,250000,W_Account.7418,W_User.18,Wily Technology 145,New Business,Proposal/Quote,Best Case,Simple,2017-06-04,2017-05-07 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.21609,Reseller,15501,W_Account.7419,W_User.14,BlueSky360 158,New Business / Add-on,Closed Won,Closed,Simple,2017-01-14,2016-11-09 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.21993,Fields Sales,400000,W_Account.7420,W_User.6,Garage Technology Ventures 163,New Business,Closed Lost,Omitted,Simple,2016-06-04,2016-04-21 00:00:00,2016-05-24,2016-05-24 00:00:00
W_Opportunity.22398,Reseller,100000,W_Account.7420,W_User.16,Garage Technology Ventures 172,Existing Business,Closed Lost,Omitted,Advanced,2017-05-24,2017-03-20 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.22985,Reseller,15000,W_Account.7422,W_User.17,Harvard Vanguard Medical Associates 184,New Business,Negotiation,Best Case,Advanced,2017-06-03,2017-04-03 00:00:00,2017-04-13,2017-04-13 00:00:00
W_Opportunity.45836,Other,100000,W_Account.7423,W_User.12,DownstreamEnergy.com 190,Existing Business,Closed Lost,Omitted,Advanced,2015-12-19,2015-12-03 00:00:00,2015-12-06,2015-12-06 00:00:00
W_Opportunity.46021,Fields Sales,10000,W_Account.7425,W_User.8,Dimension Data 201,New Business,Closed Won,Closed,Simple,2016-08-11,2016-05-03 00:00:00,2016-05-09,2016-05-09 00:00:00
W_Opportunity.46031,Reseller,46500,W_Account.7425,W_User.9,Dimension Data 202,New Business,Negotiation,Best Case,Simple,2017-05-30,2017-03-31 00:00:00,2017-04-17,2017-04-17 00:00:00
W_Opportunity.46219,Reseller,4500,W_Account.7426,W_User.11,Grafico Inc 212,New Business,Closed Lost,Omitted,Advanced,2016-08-07,2016-06-06 00:00:00,2016-06-24,2016-06-24 00:00:00
W_Opportunity.46232,Reseller,60000,W_Account.7427,W_User.13,Madison Benefits Group Inc 214,Add-On Business,Closed Lost,Omitted,Simple,2015-11-10,2015-08-26 00:00:00,2015-09-03,2015-09-03 00:00:00
W_Opportunity.46469,Reseller,15000,W_Account.7428,W_User.1,Urthere International Inc 224,New Business,Closed Lost,Omitted,Simple,2015-08-15,2015-06-23 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.46520,Fields Sales,100000,W_Account.7428,W_User.13,Urthere International Inc 227,Existing Business,Closed Lost,Omitted,Simple,2016-05-16,2016-02-15 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.46547,Fields Sales,52000,W_Account.7429,W_User.3,the buten group 231,New Business / Add-on,Needs Analysis,Best Case,Advanced,2017-07-15,2017-04-22 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.46553,Fields Sales,50000,W_Account.7429,W_User.11,the buten group 232,Existing Business,Closed Lost,Omitted,Simple,2015-08-18,2015-05-27 00:00:00,2015-06-06,2015-06-06 00:00:00
W_Opportunity.46676,Fields Sales,80000,W_Account.7429,W_User.10,the buten group 239,Existing Business,Closed Lost,Omitted,Advanced,2017-05-12,2017-02-15 00:00:00,2017-03-09,2017-03-09 00:00:00
W_Opportunity.46831,Reseller,1500,W_Account.7431,W_User.3,Dynatrace 249,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-13,2015-09-02 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.46841,Fields Sales,300000,W_Account.7431,W_User.9,Dynatrace 250,New Business,Closed Lost,Omitted,Simple,2015-09-16,2015-06-18 00:00:00,2015-06-24,2015-06-24 00:00:00
W_Opportunity.46844,Fields Sales,200000,W_Account.7431,W_User.9,Dynatrace 252,New Business,Closed Lost,Omitted,Simple,2015-09-15,2015-06-21 00:00:00,2015-06-29,2015-06-29 00:00:00
W_Opportunity.46867,Fields Sales,55000,W_Account.7431,W_User.7,Dynatrace 253,Existing Business,Closed Lost,Omitted,Advanced,2016-07-26,2016-05-06 00:00:00,2016-06-02,2016-06-02 00:00:00
W_Opportunity.47419,Fields Sales,50000,W_Account.7435,W_User.12,RSD Enterprises 30,Existing Business,Closed Lost,Omitted,Simple,2016-02-28,2015-12-16 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.47445,Reseller,20000,W_Account.7435,W_User.11,RSD Enterprises 33,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-03-01 00:00:00,2017-04-10,2017-04-10 00:00:00
W_Opportunity.47476,Reseller,15000,W_Account.7436,W_User.12,Suntron Corporation 38,New Business,Closed Lost,Omitted,Advanced,2016-08-19,2016-06-02 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.47535,Fields Sales,40000,W_Account.7437,W_User.8,Evincible 44,Add-On Business,Closed Lost,Omitted,Simple,2016-11-28,2016-08-31 00:00:00,2016-11-23,2016-11-23 00:00:00
W_Opportunity.47604,Reseller,12500,W_Account.7438,W_User.1,Sunbelt Transformer and Power Systems 48,Existing Business,Closed Won,Closed,Simple,2017-02-16,2016-12-13 00:00:00,2017-01-11,2017-01-11 00:00:00
W_Opportunity.47743,Reseller,20000,W_Account.7439,W_User.12,EZ Data Solutions 58,Existing Business,Closed Lost,Omitted,Simple,2015-11-30,2015-10-01 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.47888,Fields Sales,100000,W_Account.7441,W_User.10,Emulex Corp. / Bothell Facility Corp. 68,New Business,Closed Lost,Omitted,Simple,2015-10-31,2015-08-03 00:00:00,2015-09-19,2015-09-19 00:00:00
W_Opportunity.47915,Fields Sales,120000,W_Account.7441,W_User.3,Emulex Corp. / Bothell Facility Corp. 73,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-01-23,2016-11-21 00:00:00,2016-12-05,2016-12-05 00:00:00
W_Opportunity.48062,Reseller,25000,W_Account.7442,W_User.12,Dynegy Administrative Services Company 81,Existing Business,Closed Lost,Omitted,Simple,2016-04-24,2016-02-03 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.48170,Fields Sales,51000,W_Account.7443,W_User.8,RIVALS.COM 89,Existing Business,Closed Lost,Omitted,Simple,2016-04-16,2016-02-06 00:00:00,2016-03-06,2016-03-06 00:00:00
W_Opportunity.48258,Reseller,15000,W_Account.7444,W_User.12,Trident Technology 94,New Business,Closed Lost,Omitted,Advanced,2016-01-27,2015-11-07 00:00:00,2016-01-12,2016-01-12 00:00:00
W_Opportunity.48274,Reseller,20000,W_Account.7444,W_User.9,Trident Technology 95,Add-On Business,Closed Lost,Omitted,Simple,2016-02-07,2015-11-28 00:00:00,2016-02-05,2016-02-05 00:00:00
W_Opportunity.48458,Reseller,10000,W_Account.7445,W_User.11,Ametek Aerospace Products Div 103,New Business,Closed Lost,Omitted,Advanced,2016-03-08,2015-12-12 00:00:00,2016-01-13,2016-01-13 00:00:00
W_Opportunity.48804,Fields Sales,3000,W_Account.7447,W_User.10,Marquette Group 117,New Business / Add-on,Negotiation,Best Case,Simple,2017-06-08,2017-03-11 00:00:00,2017-03-24,2017-03-24 00:00:00
W_Opportunity.48842,Reseller,50000,W_Account.7447,W_User.1,Marquette Group 121,New Business,Closed Lost,Omitted,Simple,2017-02-13,2016-11-24 00:00:00,2017-01-14,2017-01-14 00:00:00
W_Opportunity.49068,Reseller,13091,W_Account.7449,W_User.8,The HON Company 133,Existing Business,Closed Lost,Omitted,Advanced,2015-08-09,2015-05-28 00:00:00,2015-07-07,2015-07-07 00:00:00
W_Opportunity.49140,Fields Sales,17500,W_Account.7449,W_User.4,The HON Company 136,Existing Business,Closed Won,Closed,Advanced,2017-05-21,2017-04-09 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.49313,Fields Sales,35000,W_Account.7451,W_User.12,Israelsg 145,New Business,Closed Lost,Omitted,Simple,2016-09-07,2016-06-14 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.49373,Reseller,13000,W_Account.7452,W_User.13,Home Office 151,New Business,Closed Lost,Omitted,Simple,2015-12-13,2015-09-18 00:00:00,2015-11-22,2015-11-22 00:00:00
W_Opportunity.49633,Fields Sales,20000,W_Account.7453,W_User.7,ValueWeb 162,New Business,Closed Lost,Omitted,Simple,2015-09-01,2015-06-03 00:00:00,2015-06-19,2015-06-19 00:00:00
W_Opportunity.49670,Fields Sales,200000,W_Account.7454,W_User.8,Mirai Bio Inc 165,Existing Business,Closed Lost,Omitted,Advanced,2015-11-30,2015-09-03 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.49692,Reseller,50000,W_Account.7454,W_User.10,Mirai Bio Inc 167,New Business,Closed Lost,Omitted,Simple,2016-07-24,2016-05-21 00:00:00,2016-06-08,2016-06-08 00:00:00
W_Opportunity.49977,Reseller,20000,W_Account.7456,W_User.12,"D F Electronics, Inc 189",New Business,Closed Won,Closed,Simple,2016-03-14,2016-02-19 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.50087,Reseller,7000,W_Account.7456,W_User.4,"D F Electronics, Inc 196",Existing Business,Closed Won,Closed,Advanced,2016-03-20,2016-02-25 00:00:00,2016-03-17,2016-03-17 00:00:00
W_Opportunity.50176,Reseller,50000,W_Account.7457,W_User.10,Warren Consultg Inc 199,Existing Business,Closed Lost,Omitted,Advanced,2016-02-03,2015-11-21 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.50307,Fields Sales,25000,W_Account.7458,W_User.11,Grammer Inc 204,Existing Business,Closed Won,Closed,Simple,2016-01-28,2015-12-13 00:00:00,2015-12-26,2015-12-26 00:00:00
W_Opportunity.50332,Fields Sales,3000,W_Account.7459,W_User.10,Volt Information Sciences 206,New Business / Add-on,Closed Won,Closed,Simple,2016-05-11,2016-02-27 00:00:00,2016-03-01,2016-03-01 00:00:00
W_Opportunity.50342,Reseller,50000,W_Account.7459,W_User.9,Volt Information Sciences 209,New Business,Closed Lost,Omitted,Simple,2016-11-04,2016-09-21 00:00:00,2016-10-01,2016-10-01 00:00:00
W_Opportunity.50453,Fields Sales,150000,W_Account.7460,W_User.7,Elsa Inc 219,Add-On Business,Closed Lost,Omitted,Simple,2017-01-31,2016-11-03 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.50704,Fields Sales,25000,W_Account.7462,W_User.8,SMA 232,Add-On Business,Closed Won,Closed,Simple,2016-11-19,2016-10-03 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.50713,Fields Sales,150000,W_Account.7462,W_User.7,SMA 234,Existing Business,Closed Lost,Omitted,Simple,2016-08-25,2016-06-22 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.50908,Fields Sales,15000,W_Account.7464,W_User.13,eCode.com 240,New Business,Closed Lost,Omitted,Simple,2015-08-26,2015-06-24 00:00:00,2015-06-29,2015-06-29 00:00:00
W_Opportunity.51010,Fields Sales,30000,W_Account.7465,W_User.4,Erisa Claim Exchange 243,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-01,2016-09-07 00:00:00,2016-09-09,2016-09-09 00:00:00
W_Opportunity.51061,Fields Sales,250000,W_Account.7465,W_User.12,Erisa Claim Exchange 246,Add-On Business,Needs Analysis,Best Case,Simple,2017-06-13,2017-04-20 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.51068,Fields Sales,6240,W_Account.7465,W_User.7,Erisa Claim Exchange 247,New Business / Add-on,Closed Won,Closed,Simple,2016-08-18,2016-07-03 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.51173,Reseller,2000,W_Account.7465,W_User.2,Erisa Claim Exchange 254,New Business,Closed Won,Closed,Simple,2015-11-17,2015-09-02 00:00:00,2015-11-08,2015-11-08 00:00:00
W_Opportunity.51214,Reseller,50000,W_Account.7465,W_User.7,Erisa Claim Exchange 255,New Business,Closed Lost,Omitted,Simple,2016-03-15,2015-12-25 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.51326,Reseller,30000,W_Account.7466,W_User.9,Market2Exec 3,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-14,2016-05-20 00:00:00,2016-06-23,2016-06-23 00:00:00
W_Opportunity.51340,Reseller,53000,W_Account.7466,W_User.11,Market2Exec 4,Add-On Business,Negotiation,Pipeline,Advanced,2017-05-25,2017-03-01 00:00:00,2017-05-05,2017-05-05 00:00:00
W_Opportunity.51476,Reseller,0,W_Account.7467,W_User.12,Harper & Co Inc 14,Existing Business,Negotiation,Pipeline,Simple,2017-06-07,2017-03-11 00:00:00,2017-03-11,2017-03-11 00:00:00
W_Opportunity.51565,Fields Sales,200000,W_Account.7468,W_User.9,Isherpa 21,New Business,Closed Lost,Omitted,Advanced,2017-05-11,2017-02-26 00:00:00,2017-04-26,2017-04-26 00:00:00
W_Opportunity.51657,Fields Sales,120000,W_Account.7469,W_User.9,Silas Technologies 25,New Business,Closed Lost,Omitted,Advanced,2016-08-28,2016-06-06 00:00:00,2016-08-13,2016-08-13 00:00:00
W_Opportunity.51751,Reseller,6200,W_Account.7470,W_User.6,Nelson Westerberg 28,New Business,Closed Won,Closed,Simple,2016-08-21,2016-05-22 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.51797,Reseller,30000,W_Account.7470,W_User.1,Nelson Westerberg 31,Existing Business,Closed Lost,Omitted,Simple,2016-05-20,2016-03-15 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.51871,Reseller,150000,W_Account.7471,W_User.9,Accelerator Labs 36,New Business,Closed Lost,Omitted,Simple,2017-01-25,2017-01-11 00:00:00,2017-01-11,2017-01-11 00:00:00
W_Opportunity.51928,Reseller,138000,W_Account.7472,W_User.12,RMOA-IT 39,Add-On Business,Closed Lost,Omitted,Advanced,2016-09-04,2016-06-17 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.52027,Reseller,300000,W_Account.7473,W_User.8,Group 1 Software 47,Existing Business,Closed Lost,Omitted,Simple,2015-08-28,2015-08-02 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.52214,Reseller,21000,W_Account.7473,W_User.12,Group 1 Software 53,Add-On Business,Closed Lost,Omitted,Simple,2016-01-26,2015-12-02 00:00:00,2015-12-26,2015-12-26 00:00:00
W_Opportunity.52279,Reseller,15000,W_Account.7474,W_User.5,Sales University 60,New Business,Proposal/Quote,Best Case,Simple,2017-06-04,2017-03-09 00:00:00,2017-04-13,2017-04-13 00:00:00
W_Opportunity.52438,Telecoverage,150000,W_Account.7478,W_User.11,Backsoft Corporation 74,New Business,Closed Lost,Omitted,Simple,2017-02-24,2017-01-01 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.52452,Reseller,300000,W_Account.7478,W_User.9,Backsoft Corporation 76,New Business,Closed Lost,Omitted,Simple,2017-03-15,2016-12-14 00:00:00,2016-12-18,2016-12-18 00:00:00
W_Opportunity.52658,Fields Sales,105000,W_Account.7480,W_User.10,Hillside Honda 85,Existing Business,Closed Lost,Omitted,Simple,2015-09-16,2015-08-10 00:00:00,2015-08-13,2015-08-13 00:00:00
W_Opportunity.52681,Fields Sales,133000,W_Account.7480,W_User.4,Hillside Honda 86,New Business,Closed Lost,Omitted,Simple,2017-01-17,2016-11-13 00:00:00,2017-01-05,2017-01-05 00:00:00
W_Opportunity.52728,Fields Sales,209000,W_Account.7480,W_User.8,Hillside Honda 90,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-06,2016-12-23 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.52806,Fields Sales,200000,W_Account.7481,W_User.13,I/O Software 96,New Business,Qualification,Commit,Advanced,2017-07-28,2017-05-17 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.53106,Fields Sales,60000,W_Account.7481,W_User.10,I/O Software 111,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-05,2016-12-22 00:00:00,2017-02-28,2017-02-28 00:00:00
W_Opportunity.53508,Fields Sales,160000,W_Account.7481,W_User.11,I/O Software 131,New Business,Closed Lost,Omitted,Advanced,2017-03-11,2017-01-21 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.53532,Reseller,75961,W_Account.7481,W_User.11,I/O Software 133,Add-On Business,Closed Lost,Omitted,Simple,2017-05-13,2017-03-24 00:00:00,2017-04-08,2017-04-08 00:00:00
W_Opportunity.53669,Reseller,30001,W_Account.7481,W_User.3,I/O Software 141,Existing Business,Closed Lost,Omitted,Simple,2016-03-25,2016-02-10 00:00:00,2016-02-19,2016-02-19 00:00:00
W_Opportunity.53743,Fields Sales,20000,W_Account.7481,W_User.11,I/O Software 145,New Business,Closed Lost,Omitted,Simple,2017-05-18,2017-03-02 00:00:00,2017-05-07,2017-05-07 00:00:00
W_Opportunity.53793,Fields Sales,25000,W_Account.7482,W_User.4,Data Monitor Systems 147,Existing Business,Closed Lost,Omitted,Simple,2017-03-25,2017-01-01 00:00:00,2017-03-24,2017-03-24 00:00:00
