External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.47132,Fields Sales,4,W_Account.7599,W_Sales_User.11,Hydragear Inc 11,Existing Business,Closed Won,Closed,Simple,2016-11-09,2016-08-22 00:00:00,2016-09-23,2016-09-23 00:00:00
W_Opportunity.47277,Reseller,5000,W_Account.7601,W_Sales_User.9,Peace-It-Together 21,Existing Business,Closed Lost,Omitted,Simple,2017-01-15,2016-10-26 00:00:00,2017-01-10,2017-01-10 00:00:00
W_Opportunity.47629,Reseller,35412,W_Account.7604,W_Sales_User.14,Dunhill International List Co. 51,Existing Business,Closed Won,Closed,Advanced,2017-03-21,2017-02-08 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.47643,Reseller,10000,W_Account.7604,W_Sales_User.7,Dunhill International List Co. 52,New Business,Closed Won,Closed,Advanced,2016-03-10,2016-02-15 00:00:00,2016-02-24,2016-02-24 00:00:00
W_Opportunity.47673,Fields Sales,40000,W_Account.7604,W_Sales_User.15,Dunhill International List Co. 53,New Business,Closed Lost,Omitted,Simple,2016-02-22,2015-11-30 00:00:00,2016-01-05,2016-01-05 00:00:00
W_Opportunity.47996,Reseller,18000,W_Account.7608,W_Sales_User.17,Alliance Data Systems Corporation 79,New Business,Closed Lost,Omitted,Advanced,2016-09-20,2016-06-23 00:00:00,2016-07-28,2016-07-28 00:00:00
W_Opportunity.48118,Fields Sales,20000,W_Account.7608,W_Sales_User.10,Alliance Data Systems Corporation 84,Existing Business,Closed Lost,Omitted,Advanced,2016-07-27,2016-04-29 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.48318,Fields Sales,100000,W_Account.7609,W_Sales_User.14,Key Curriculum Press 98,New Business,Closed Lost,Omitted,Simple,2017-05-16,2017-02-16 00:00:00,2017-04-09,2017-04-09 00:00:00
W_Opportunity.48722,Fields Sales,40000,W_Account.7610,W_Sales_User.14,A. O. Smith Corporation 113,New Business,Closed Lost,Omitted,Advanced,2016-10-17,2016-07-20 00:00:00,2016-10-09,2016-10-09 00:00:00
W_Opportunity.49140,Fields Sales,17500,W_Account.7613,W_Sales_User.7,Avatar Technology 136,New Business,Needs Analysis,Pipeline,Advanced,2017-06-22,2017-05-11 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.49314,Fields Sales,67000,W_Account.7614,W_Sales_User.12,Member Benefits 146,New Business,Closed Won,Closed,Advanced,2016-06-07,2016-04-23 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.49453,Reseller,6937,W_Account.7615,W_Sales_User.9,Kelley Solutions 153,Existing Business,Closed Lost,Omitted,Simple,2016-09-10,2016-06-13 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.49709,Reseller,50000,W_Account.7619,W_Sales_User.14,Elite Golf 170,New Business,Closed Lost,Omitted,Advanced,2016-08-20,2016-08-07 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.49888,Fields Sales,30000,W_Account.7620,W_Sales_User.11,American Precision Industries 182,New Business,Closed Lost,Omitted,Simple,2016-05-22,2016-02-23 00:00:00,2016-03-15,2016-03-15 00:00:00
W_Opportunity.50012,Fields Sales,250000,W_Account.7621,W_Sales_User.13,Global Corporate & Specialty 192,New Business,Closed Won,Closed,Advanced,2017-02-08,2016-11-18 00:00:00,2016-12-30,2016-12-30 00:00:00
W_Opportunity.50253,Fields Sales,100000,W_Account.7623,W_Sales_User.14,Buffet Partners 202,Existing Business,Closed Lost,Omitted,Simple,2015-09-12,2015-06-15 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.50336,Reseller,10000,W_Account.7623,W_Sales_User.9,Buffet Partners 207,Existing Business,Closed Lost,Omitted,Simple,2016-05-30,2016-03-05 00:00:00,2016-04-02,2016-04-02 00:00:00
W_Opportunity.50337,Fields Sales,100000,W_Account.7623,W_Sales_User.16,Buffet Partners 208,New Business,Closed Lost,Omitted,Simple,2016-08-18,2016-06-06 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.50565,Reseller,10000,W_Account.7626,W_Sales_User.13,Chuckwalla 225,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-05-04,2017-02-03 00:00:00,2017-03-16,2017-03-16 00:00:00
W_Opportunity.50685,Reseller,29617,W_Account.7627,W_Sales_User.16,Foodworks Sales Co 231,New Business,Closed Lost,Omitted,Simple,2016-11-06,2016-09-13 00:00:00,2016-10-16,2016-10-16 00:00:00
W_Opportunity.50704,Fields Sales,25000,W_Account.7627,W_Sales_User.13,Foodworks Sales Co 232,Existing Business,Closed Won,Closed,Advanced,2016-11-30,2016-10-14 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.50879,Reseller,15000,W_Account.7628,W_Sales_User.12,Acclamation Systems 238,New Business,Closed Lost,Omitted,Advanced,2016-11-25,2016-09-24 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.51480,Fields Sales,70000,W_Account.7634,W_Sales_User.9,Perfect Timing 15,Existing Business,Closed Lost,Omitted,Advanced,2016-03-04,2015-12-12 00:00:00,2016-01-05,2016-01-05 00:00:00
W_Opportunity.51628,Reseller,332000,W_Account.7635,W_Sales_User.17,HP - Peregrine Systems 23,Existing Business,Closed Won,Closed,Simple,2015-10-26,2015-08-10 00:00:00,2015-10-20,2015-10-20 00:00:00
W_Opportunity.52391,Reseller,0,W_Account.7642,W_Sales_User.13,Learning Pathways 71,New Business,Closed Lost,Omitted,Simple,2017-03-04,2016-12-05 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.52881,Fields Sales,60000,W_Account.7646,W_Sales_User.12,Domain Logix Corporation 100,New Business,Closed Lost,Omitted,Simple,2017-02-15,2016-12-17 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.53060,Reseller,25000,W_Account.7647,W_Sales_User.8,Sun 108,New Business,Closed Lost,Omitted,Simple,2016-04-18,2016-02-04 00:00:00,2016-04-01,2016-04-01 00:00:00
W_Opportunity.53187,Fields Sales,50000,W_Account.7647,W_Sales_User.14,Sun 115,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-25,2015-07-02 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.53197,Fields Sales,100000,W_Account.7647,W_Sales_User.9,Sun 118,Existing Business,Closed Won,Closed,Advanced,2016-02-24,2016-01-20 00:00:00,2016-02-21,2016-02-21 00:00:00
W_Opportunity.53294,Reseller,10822,W_Account.7648,W_Sales_User.12,Resource Computing 122,Existing Business,Closed Lost,Omitted,Simple,2016-02-26,2015-12-06 00:00:00,2016-01-23,2016-01-23 00:00:00
W_Opportunity.53320,Fields Sales,100000,W_Account.7649,W_Sales_User.10,Techtel Corp 124,New Business,Qualification,Best Case,Simple,2017-08-21,2017-05-27 00:00:00,2017-05-27,2017-05-27 00:00:00
W_Opportunity.53562,Fields Sales,132000,W_Account.7650,W_Sales_User.12,eGIX Network Services 134,New Business,Closed Lost,Omitted,Advanced,2016-03-08,2016-01-14 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.53645,Reseller,60000,W_Account.7651,W_Sales_User.10,iExplore 139,New Business,Closed Lost,Omitted,Advanced,2016-12-14,2016-10-13 00:00:00,2016-10-25,2016-10-25 00:00:00
W_Opportunity.53802,Fields Sales,25000,W_Account.7652,W_Sales_User.7,Indigio Group 149,Existing Business,Closed Lost,Omitted,Simple,2016-12-26,2016-10-24 00:00:00,2016-11-16,2016-11-16 00:00:00
W_Opportunity.53894,Reseller,20000,W_Account.7653,W_Sales_User.11,IKON Business Imaging Systems 154,New Business,Closed Lost,Omitted,Simple,2016-09-03,2016-06-21 00:00:00,2016-08-28,2016-08-28 00:00:00
W_Opportunity.54804,Reseller,8858,W_Account.7657,W_Sales_User.10,Neogov 192,New Business,Closed Won,Closed,Simple,2017-01-14,2016-10-21 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.54833,Fields Sales,29000,W_Account.7657,W_Sales_User.8,Neogov 193,Existing Business,Closed Won,Closed,Advanced,2015-12-07,2015-09-13 00:00:00,2015-10-19,2015-10-19 00:00:00
W_Opportunity.54871,Reseller,35000,W_Account.7657,W_Sales_User.12,Neogov 194,New Business,Closed Lost,Omitted,Simple,2015-12-24,2015-10-14 00:00:00,2015-12-14,2015-12-14 00:00:00
W_Opportunity.54890,Fields Sales,50000,W_Account.7657,W_Sales_User.16,Neogov 196,New Business,Closed Lost,Omitted,Simple,2015-10-27,2015-09-16 00:00:00,2015-09-21,2015-09-21 00:00:00
W_Opportunity.55034,Fields Sales,200000,W_Account.7658,W_Sales_User.8,Health Information Services 200,New Business,Closed Lost,Omitted,Advanced,2017-05-09,2017-03-16 00:00:00,2017-03-25,2017-03-25 00:00:00
W_Opportunity.55254,Fields Sales,100000,W_Account.7658,W_Sales_User.14,Health Information Services 212,Add-On Business,Closed Lost,Omitted,Advanced,2016-09-11,2016-08-19 00:00:00,2016-09-02,2016-09-02 00:00:00
W_Opportunity.55342,Fields Sales,50000,W_Account.7658,W_Sales_User.12,Health Information Services 217,Existing Business,Closed Lost,Omitted,Simple,2017-04-24,2017-02-20 00:00:00,2017-03-27,2017-03-27 00:00:00
W_Opportunity.55379,Reseller,705000,W_Account.7658,W_Sales_User.16,Health Information Services 221,New Business,Negotiation,Best Case,Simple,2017-06-04,2017-04-06 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.55532,Fields Sales,50000,W_Account.7660,W_Sales_User.12,Enable Systems 231,Existing Business,Closed Lost,Omitted,Simple,2016-10-31,2016-08-16 00:00:00,2016-09-28,2016-09-28 00:00:00
W_Opportunity.55596,Reseller,3500,W_Account.7661,W_Sales_User.9,Berry Plastics Group 235,New Business,Closed Won,Closed,Simple,2016-11-23,2016-09-02 00:00:00,2016-11-11,2016-11-11 00:00:00
W_Opportunity.55695,Fields Sales,60000,W_Account.7662,W_Sales_User.16,Integrated Performance Dynamics 241,New Business,Closed Lost,Omitted,Simple,2016-04-18,2016-01-30 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.55980,Fields Sales,160000,W_Account.7663,W_Sales_User.12,BMT Business Machine Technologies 253,Existing Business,Closed Lost,Omitted,Simple,2015-09-03,2015-07-12 00:00:00,2015-08-04,2015-08-04 00:00:00
W_Opportunity.56078,Fields Sales,15000,W_Account.7664,W_Sales_User.9,Tdf Corp 3,Existing Business,Needs Analysis,Best Case,Advanced,2017-06-16,2017-05-24 00:00:00,2017-05-25,2017-05-25 00:00:00
W_Opportunity.56232,Reseller,15540,W_Account.7664,W_Sales_User.10,Tdf Corp 12,New Business,Closed Lost,Omitted,Advanced,2016-05-29,2016-05-29 00:00:00,2016-05-29,2016-05-29 00:00:00
W_Opportunity.56463,Reseller,1000,W_Account.7667,W_Sales_User.9,Target Direct Marketing 27,New Business / Add-on,Closed Lost,Omitted,Simple,2015-12-11,2015-10-23 00:00:00,2015-10-24,2015-10-24 00:00:00
W_Opportunity.56495,Reseller,8000,W_Account.7667,W_Sales_User.11,Target Direct Marketing 28,Existing Business,Closed Lost,Omitted,Simple,2016-09-17,2016-08-05 00:00:00,2016-09-14,2016-09-14 00:00:00
W_Opportunity.56629,Fields Sales,30000,W_Account.7668,W_Sales_User.16,Longview Fibre Paper and Packaging 39,New Business,Closed Lost,Omitted,Advanced,2015-12-06,2015-10-18 00:00:00,2015-10-29,2015-10-29 00:00:00
W_Opportunity.56812,Fields Sales,250000,W_Account.7668,W_Sales_User.17,Longview Fibre Paper and Packaging 46,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-12,2016-12-07 00:00:00,2017-01-01,2017-01-01 00:00:00
W_Opportunity.57188,Reseller,12000,W_Account.7673,W_Sales_User.17,Open Solutions 67,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-28,2016-09-16 00:00:00,2016-09-23,2016-09-23 00:00:00
W_Opportunity.57237,Reseller,50000,W_Account.7673,W_Sales_User.10,Open Solutions 70,New Business,Closed Lost,Omitted,Simple,2016-02-20,2015-12-25 00:00:00,2016-01-07,2016-01-07 00:00:00
W_Opportunity.57245,Reseller,10000,W_Account.7673,W_Sales_User.13,Open Solutions 71,Existing Business,Closed Lost,Omitted,Advanced,2016-06-13,2016-05-03 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.57807,Fields Sales,5000,W_Account.7678,W_Sales_User.13,Modular Mining Systems 108,New Business,Closed Lost,Omitted,Simple,2016-11-08,2016-09-08 00:00:00,2016-11-07,2016-11-07 00:00:00
W_Opportunity.57918,Reseller,2000,W_Account.7678,W_Sales_User.15,Modular Mining Systems 113,New Business,Closed Lost,Omitted,Simple,2017-02-12,2016-12-08 00:00:00,2017-02-10,2017-02-10 00:00:00
W_Opportunity.57943,Fields Sales,20000,W_Account.7678,W_Sales_User.16,Modular Mining Systems 115,New Business,Closed Lost,Omitted,Simple,2015-08-07,2015-06-01 00:00:00,2015-07-31,2015-07-31 00:00:00
W_Opportunity.57999,Reseller,140000,W_Account.7679,W_Sales_User.8,Impact Mfg. 119,Existing Business,Closed Lost,Omitted,Simple,2016-04-25,2016-04-01 00:00:00,2016-04-03,2016-04-03 00:00:00
W_Opportunity.58045,Reseller,100000,W_Account.7679,W_Sales_User.17,Impact Mfg. 120,Existing Business,Closed Lost,Omitted,Simple,2017-04-11,2017-02-03 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.58056,Reseller,15000,W_Account.7679,W_Sales_User.11,Impact Mfg. 125,Existing Business,Closed Lost,Omitted,Simple,2017-02-02,2016-12-10 00:00:00,2016-12-19,2016-12-19 00:00:00
W_Opportunity.58086,Reseller,12900,W_Account.7679,W_Sales_User.12,Impact Mfg. 130,New Business,Proposal/Quote,Best Case,Advanced,2017-06-27,2017-04-15 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.58206,Fields Sales,150000,W_Account.7680,W_Sales_User.15,Oil States International 138,Existing Business,Closed Lost,Omitted,Advanced,2016-12-04,2016-10-19 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.58260,Reseller,50000,W_Account.7680,W_Sales_User.14,Oil States International 141,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-01-26,2016-12-22 00:00:00,2016-12-22,2016-12-22 00:00:00
W_Opportunity.58655,Fields Sales,90000,W_Account.7682,W_Sales_User.15,Mis Computer Corp 163,Existing Business,Closed Lost,Omitted,Simple,2016-11-26,2016-09-23 00:00:00,2016-11-17,2016-11-17 00:00:00
W_Opportunity.58656,Fields Sales,4000,W_Account.7682,W_Sales_User.13,Mis Computer Corp 164,New Business,Closed Lost,Omitted,Advanced,2016-02-02,2015-11-30 00:00:00,2015-12-23,2015-12-23 00:00:00
W_Opportunity.58659,Fields Sales,8000,W_Account.7683,W_Sales_User.13,Rockwood Pigments NA 167,New Business,Negotiation,Best Case,Simple,2017-06-07,2017-04-04 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.58672,Fields Sales,20000,W_Account.7683,W_Sales_User.13,Rockwood Pigments NA 170,Existing Business,Closed Lost,Omitted,Simple,2016-06-06,2016-04-08 00:00:00,2016-04-26,2016-04-26 00:00:00
W_Opportunity.58820,Reseller,10000,W_Account.7686,W_Sales_User.8,Esprit Systems 182,New Business,Closed Lost,Omitted,Simple,2016-06-20,2016-04-21 00:00:00,2016-05-23,2016-05-23 00:00:00
W_Opportunity.58971,Fields Sales,40000,W_Account.7688,W_Sales_User.9,New Teacher Project 195,New Business,Closed Lost,Omitted,Simple,2016-03-01,2016-01-12 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.59447,Reseller,45000,W_Account.7694,W_Sales_User.14,CommercialWare 227,Existing Business,Closed Lost,Omitted,Advanced,2016-08-20,2016-07-24 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.59645,Reseller,2700,W_Account.7696,W_Sales_User.8,Tree Top 238,New Business,Closed Lost,Omitted,Advanced,2016-09-06,2016-08-26 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.59896,Fields Sales,60000,W_Account.7698,W_Sales_User.7,the buten group 249,Existing Business,Closed Lost,Omitted,Simple,2017-03-19,2017-01-11 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.59995,Reseller,10500,W_Account.7699,W_Sales_User.13,Parts Now 254,Existing Business,Closed Won,Closed,Simple,2016-02-14,2016-01-22 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.60045,Reseller,10000,W_Account.7700,W_Sales_User.17,D C Heller & Co 2,New Business,Closed Lost,Omitted,Simple,2017-03-15,2017-01-30 00:00:00,2017-03-12,2017-03-12 00:00:00
W_Opportunity.60135,Fields Sales,100000,W_Account.7701,W_Sales_User.17,IDEC Corporation 6,Add-On Business,Closed Lost,Omitted,Advanced,2015-10-23,2015-08-28 00:00:00,2015-10-09,2015-10-09 00:00:00
W_Opportunity.60258,Fields Sales,105000,W_Account.7702,W_Sales_User.17,M & M Contracting of Texas 15,New Business,Negotiation,Best Case,Simple,2017-05-31,2017-03-31 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.60562,Fields Sales,20000,W_Account.7704,W_Sales_User.7,Eltek 31,Existing Business,Closed Lost,Omitted,Advanced,2015-08-12,2015-06-29 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.60629,Reseller,60000,W_Account.7705,W_Sales_User.9,Evolution1 35,Existing Business,Closed Lost,Omitted,Simple,2017-05-07,2017-03-31 00:00:00,2017-05-04,2017-05-04 00:00:00
W_Opportunity.60653,Fields Sales,30000,W_Account.7706,W_Sales_User.16,Fujitsu ICL Systems 36,New Business,Closed Lost,Omitted,Advanced,2017-04-09,2017-02-24 00:00:00,2017-03-18,2017-03-18 00:00:00
W_Opportunity.60746,Reseller,1995,W_Account.7706,W_Sales_User.10,Fujitsu ICL Systems 41,Add-On Business,Closed Won,Closed,Simple,2017-01-15,2016-11-11 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.61283,Fields Sales,120000,W_Account.7712,W_Sales_User.12,Lincolnshire Management 70,New Business,Closed Lost,Omitted,Advanced,2016-08-09,2016-06-08 00:00:00,2016-07-03,2016-07-03 00:00:00
W_Opportunity.3336,Fields Sales,16000,W_Account.7714,W_Sales_User.5,Avery Dennison Graphics 76,New Business / Add-on,Closed Won,Closed,Simple,2016-03-10,2015-11-30 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.18906,Reseller,15337,W_Account.7716,W_Sales_User.11,Interlincs 92,Existing Business,Closed Won,Closed,Simple,2015-09-03,2015-06-30 00:00:00,2015-08-01,2015-08-01 00:00:00
W_Opportunity.22308,Fields Sales,38102,W_Account.7721,W_Sales_User.6,"Crest Mortgage Company, Inc 138",Existing Business,Closed Won,Closed,Simple,2016-02-23,2015-12-26 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.54466,Reseller,97000,W_Account.7723,W_Sales_User.9,Usgseros 149,Existing Business,Negotiation,Best Case,Simple,2017-06-21,2017-04-12 00:00:00,2017-05-10,2017-05-10 00:00:00
W_Opportunity.55875,Reseller,28000,W_Account.7724,W_Sales_User.13,The Castle Group Intl. 152,New Business,Closed Won,Closed,Advanced,2015-11-25,2015-10-15 00:00:00,2015-10-22,2015-10-22 00:00:00
W_Opportunity.57947,Fields Sales,23000,W_Account.7725,W_Sales_User.17,CLT Research Associates 156,New Business,Closed Won,Closed,Advanced,2017-03-02,2017-01-07 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.52882,Fields Sales,58000,W_Account.7729,W_Sales_User.10,Fenwick & West LLP 183,Existing Business,Closed Lost,Omitted,Simple,2016-02-27,2016-01-04 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.54143,Fields Sales,101000,W_Account.7729,W_Sales_User.17,Fenwick & West LLP 185,Existing Business,Closed Won,Closed,Simple,2015-12-05,2015-09-22 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.3314,Fields Sales,80000,W_Account.7733,W_Sales_User.8,Gordon  sGuide.com 208,New Business,Closed Lost,Omitted,Advanced,2016-09-02,2016-06-05 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.46534,Fields Sales,45000,W_Account.7734,W_Sales_User.11,Wax Works 217,New Business,Negotiation,Best Case,Simple,2017-06-01,2017-03-02 00:00:00,2017-04-04,2017-04-04 00:00:00
W_Opportunity.55654,Fields Sales,120000,W_Account.7738,W_Sales_User.8,IntraGlobis Communications 237,New Business,Closed Lost,Omitted,Advanced,2017-01-25,2016-11-05 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.1081,Reseller,10000,W_Account.7743,W_Sales_User.8,"Transplace Texas, LP 10",Existing Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-08-25 00:00:00,2015-08-31,2015-08-31 00:00:00
W_Opportunity.1115,Reseller,20000,W_Account.7744,W_Sales_User.11,Payless ShoeSource 13,Add-On Business,Negotiation,Best Case,Simple,2017-06-10,2017-04-13 00:00:00,2017-04-27,2017-04-27 00:00:00
W_Opportunity.1496,Reseller,5000,W_Account.7745,W_Sales_User.10,Fox Agency 22,New Business,Closed Lost,Omitted,Simple,2016-01-07,2015-11-06 00:00:00,2015-12-01,2015-12-01 00:00:00
W_Opportunity.1569,Reseller,10000,W_Account.7745,W_Sales_User.8,Fox Agency 23,New Business,Closed Lost,Omitted,Simple,2016-08-12,2016-06-11 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.2087,Reseller,15500,W_Account.7745,W_Sales_User.10,Fox Agency 31,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-02-13 00:00:00,2017-05-02,2017-05-02 00:00:00
W_Opportunity.3016,Reseller,10593,W_Account.7747,W_Sales_User.11,McRae Industries 44,New Business,Closed Won,Closed,Simple,2017-02-21,2017-01-29 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.3612,Fields Sales,20000,W_Account.7748,W_Sales_User.10,aimasoft 56,Existing Business,Closed Lost,Omitted,Simple,2017-03-11,2016-12-12 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.4560,Reseller,12960,W_Account.7751,W_Sales_User.11,Regence Blue Shield Of Idaho 75,Existing Business,Closed Lost,Omitted,Advanced,2016-06-08,2016-03-29 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.5546,Fields Sales,100000,W_Account.7752,W_Sales_User.9,OnNet Web Hosting 94,Existing Business,Closed Lost,Omitted,Simple,2017-02-15,2016-12-12 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.5848,Fields Sales,100000,W_Account.7752,W_Sales_User.2,OnNet Web Hosting 101,Existing Business,Closed Lost,Omitted,Advanced,2015-10-30,2015-08-01 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.8009,Reseller,10000,W_Account.7757,W_Sales_User.11,The Columbia Group Inc 153,New Business,Closed Lost,Omitted,Simple,2015-11-30,2015-10-12 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.8221,Reseller,60240,W_Account.7758,W_Sales_User.1,Cross Creek Systems 158,New Business,Closed Lost,Omitted,Simple,2016-02-07,2015-11-09 00:00:00,2015-12-09,2015-12-09 00:00:00
W_Opportunity.9224,Reseller,25000,W_Account.7761,W_Sales_User.5,Enosys Markets Inc 176,New Business,Closed Lost,Omitted,Simple,2015-11-25,2015-09-08 00:00:00,2015-09-12,2015-09-12 00:00:00
W_Opportunity.9603,Fields Sales,90000,W_Account.7762,W_Sales_User.8,MasTec 180,Existing Business,Closed Won,Closed,Advanced,2016-08-30,2016-06-27 00:00:00,2016-07-08,2016-07-08 00:00:00
W_Opportunity.9916,Reseller,2250,W_Account.7762,W_Sales_User.11,MasTec 187,New Business,Closed Lost,Omitted,Simple,2017-02-07,2016-11-12 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.10529,Reseller,25000,W_Account.7762,W_Sales_User.8,MasTec 195,Add-On Business,Closed Lost,Omitted,Simple,2016-06-06,2016-03-18 00:00:00,2016-05-19,2016-05-19 00:00:00
W_Opportunity.11755,Reseller,125000,W_Account.7766,W_Sales_User.3,Masergy Communications 220,Add-On Business,Closed Lost,Omitted,Simple,2016-02-20,2015-12-24 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.13055,Fields Sales,10000,W_Account.7767,W_Sales_User.9,Peoplecomm Inc 239,Existing Business,Closed Lost,Omitted,Simple,2016-11-19,2016-09-27 00:00:00,2016-11-14,2016-11-14 00:00:00
W_Opportunity.13058,Reseller,30000,W_Account.7767,W_Sales_User.7,Peoplecomm Inc 240,New Business,Closed Lost,Omitted,Advanced,2016-11-21,2016-09-27 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.13867,Fields Sales,130000,W_Account.7770,W_Sales_User.8,Ecology and Environment 1,New Business,Closed Lost,Omitted,Simple,2016-08-27,2016-06-26 00:00:00,2016-08-05,2016-08-05 00:00:00
W_Opportunity.14237,Fields Sales,80000,W_Account.7771,W_Sales_User.9,New Flyer Industries Canada Ulc 6,New Business,Closed Lost,Omitted,Simple,2016-08-09,2016-06-07 00:00:00,2016-06-27,2016-06-27 00:00:00
W_Opportunity.14285,Fields Sales,80000,W_Account.7771,W_Sales_User.10,New Flyer Industries Canada Ulc 7,New Business,Closed Lost,Omitted,Simple,2017-05-13,2017-02-28 00:00:00,2017-03-29,2017-03-29 00:00:00
W_Opportunity.14474,Fields Sales,51000,W_Account.7772,W_Sales_User.7,SIDS Alliance of Northern California 11,New Business,Closed Lost,Omitted,Simple,2017-02-05,2016-11-17 00:00:00,2016-12-05,2016-12-05 00:00:00
W_Opportunity.14487,Fields Sales,500000,W_Account.7772,W_Sales_User.9,SIDS Alliance of Northern California 13,New Business,Closed Lost,Omitted,Simple,2017-01-01,2016-10-26 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.14993,Reseller,50000,W_Account.7773,W_Sales_User.5,Cardservice International 26,New Business,Closed Lost,Omitted,Advanced,2017-03-03,2016-12-30 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.15132,Reseller,25000,W_Account.7774,W_Sales_User.10,ASU Solutions 28,Existing Business,Closed Lost,Omitted,Simple,2017-02-20,2016-12-01 00:00:00,2016-12-27,2016-12-27 00:00:00
W_Opportunity.15610,Fields Sales,141000,W_Account.7775,W_Sales_User.2,Convergys Corp 36,New Business / Add-on,Closed Won,Closed,Advanced,2016-08-25,2016-07-12 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.16740,Fields Sales,5000,W_Account.7778,W_Sales_User.1,Cellular Properties 51,New Business,Closed Lost,Omitted,Advanced,2017-02-12,2016-12-03 00:00:00,2017-01-05,2017-01-05 00:00:00
W_Opportunity.17882,Reseller,3000,W_Account.7780,W_Sales_User.11,Resolution Technology Management 72,New Business,Closed Won,Closed,Advanced,2017-03-04,2016-12-22 00:00:00,2016-12-30,2016-12-30 00:00:00
W_Opportunity.18602,Fields Sales,120481,W_Account.7782,W_Sales_User.2,Novartis - Vista 86,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-12-07,2015-10-04 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.18865,Reseller,100000,W_Account.7782,W_Sales_User.5,Novartis - Vista 89,Existing Business,Closed Lost,Omitted,Advanced,2016-11-10,2016-10-05 00:00:00,2016-10-19,2016-10-19 00:00:00
