External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.49738,Reseller,287000,W_Account.7640,W_User.10,Direct Hit Inc 103 - Motorcycle Parts - $287000,Existing Business,Closed Won,Closed,Simple,2017-01-18,2016-12-13 00:00:00,2017-01-04,2017-01-04 00:00:00
W_Opportunity.49908,Reseller,40000,W_Account.7641,W_User.11,The Cambridge Group   Inc 118 - Exterior Accessories - $40000,New Business,Negotiation,Commit,Advanced,2017-05-24,2017-03-23 00:00:00,2017-04-14,2017-04-14 00:00:00
W_Opportunity.49993,Fields Sales,40000,W_Account.7641,W_User.11,The Cambridge Group   Inc 122 - Replacement Parts - $40000,Existing Business,Closed Won,Closed,Simple,2017-03-24,2017-01-21 00:00:00,2017-02-24,2017-02-24 00:00:00
W_Opportunity.50087,Reseller,7000,W_Account.7643,W_User.6,Galyan  s Trading Company 2 - RV Shelters - $7000,Existing Business,Closed Won,Closed,Advanced,2015-11-21,2015-10-28 00:00:00,2015-11-19,2015-11-19 00:00:00
W_Opportunity.50253,Fields Sales,100000,W_Account.7643,W_User.9,Galyan  s Trading Company 8 - Interior Accessories - $100000,Add-On Business,Closed Lost,Omitted,Simple,2015-10-24,2015-07-27 00:00:00,2015-08-12,2015-08-12 00:00:00
W_Opportunity.50287,Fields Sales,0,W_Account.7643,W_User.2,Galyan  s Trading Company 9 - RV Shelters - $0,New Business,Closed Lost,Omitted,Simple,2016-11-23,2016-08-31 00:00:00,2016-09-13,2016-09-13 00:00:00
W_Opportunity.50337,Fields Sales,100000,W_Account.7645,W_User.12,Global Views 14 - RV Shelters - $100000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-04,2016-05-23 00:00:00,2016-07-20,2016-07-20 00:00:00
W_Opportunity.50368,Other,21000,W_Account.7645,W_User.8,Global Views 18 - Car Care - $21000,Existing Business,Closed Won,Closed,Simple,2016-12-05,2016-09-08 00:00:00,2016-10-13,2016-10-13 00:00:00
W_Opportunity.50540,Reseller,10000,W_Account.7647,W_User.12,Schmitt & Saville/UtahBrides.com/BrideAccess.com 29 - Car Care - $10000,New Business,Proposal/Quote,Best Case,Simple,2017-06-12,2017-03-22 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.50542,Reseller,10000,W_Account.7647,W_User.8,Schmitt & Saville/UtahBrides.com/BrideAccess.com 30 - Car Care - $10000,Add-On Business,Closed Lost,Omitted,Simple,2016-11-30,2016-10-12 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.50707,Fields Sales,40000,W_Account.7648,W_User.13,Arcot Systems 39 - RV Shelters - $40000,New Business,Closed Won,Closed,Simple,2015-11-25,2015-08-27 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.50713,Fields Sales,150000,W_Account.7649,W_User.8,Pivia 40 - RV Shelters - $150000,New Business,Proposal/Quote,Best Case,Simple,2017-06-11,2017-04-08 00:00:00,2017-04-26,2017-04-26 00:00:00
W_Opportunity.50758,Fields Sales,5000,W_Account.7649,W_User.2,Pivia 41 - Car Care - $5000,New Business,Closed Lost,Omitted,Advanced,2017-04-24,2017-01-26 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.51006,Fields Sales,25000,W_Account.7649,W_User.13,Pivia 48 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Simple,2016-09-01,2016-06-22 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.51068,Fields Sales,6240,W_Account.7649,W_User.10,Pivia 53 - Replacement Parts - $6240,Existing Business,Closed Won,Closed,Simple,2016-11-23,2016-10-08 00:00:00,2016-11-02,2016-11-02 00:00:00
W_Opportunity.51214,Reseller,50000,W_Account.7651,W_User.7,John Q. Hammons Hotels 61 - Motorcycle Parts - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-31,2015-06-11 00:00:00,2015-07-28,2015-07-28 00:00:00
W_Opportunity.51268,Fields Sales,12000,W_Account.7652,W_User.2,Onix Microsystems 63 - Car Care - $12000,New Business,Closed Lost,Omitted,Advanced,2016-01-18,2015-10-21 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.51469,Reseller,21000,W_Account.7654,W_User.13,CEM Corp. 75 - Motorcycle Parts - $21000,Existing Business,Closed Won,Closed,Simple,2017-02-16,2017-01-06 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.51729,Reseller,20000,W_Account.7656,W_User.12,American Republic Insurance Co. 88 - RV Shelters - $20000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-08-04,2016-06-03 00:00:00,2016-07-08,2016-07-08 00:00:00
W_Opportunity.51751,Reseller,6200,W_Account.7656,W_User.3,American Republic Insurance Co. 90 - Car Care - $6200,New Business,Closed Won,Closed,Simple,2015-08-23,2015-05-24 00:00:00,2015-06-17,2015-06-17 00:00:00
W_Opportunity.51774,Fields Sales,105000,W_Account.7656,W_User.9,American Republic Insurance Co. 92 - RV Shelters - $105000,New Business,Closed Lost,Omitted,Simple,2016-08-18,2016-06-11 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.51851,Reseller,15000,W_Account.7657,W_User.1,WebCT 95 - Replacement Parts - $15000,Existing Business,Closed Lost,Omitted,Simple,2015-12-10,2015-10-07 00:00:00,2015-10-25,2015-10-25 00:00:00
W_Opportunity.52324,Fields Sales,60000,W_Account.7663,W_User.8,Tsubaki KabelSchlepp 125 - Motorcycle Parts - $60000,Add-On Business,Closed Lost,Omitted,Advanced,2015-11-05,2015-09-03 00:00:00,2015-09-15,2015-09-15 00:00:00
W_Opportunity.52391,Reseller,0,W_Account.7664,W_User.8,SoftonNet 7 - Motorcycle Parts - $0,New Business,Closed Lost,Omitted,Simple,2017-02-10,2016-11-13 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.52420,Reseller,15000,W_Account.7664,W_User.3,SoftonNet 8 - Tires and Wheels - $15000,New Business,Closed Lost,Omitted,Simple,2015-08-13,2015-07-03 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.52424,Reseller,5000,W_Account.7665,W_User.11,DeLorme 9 - Batteries - $5000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-07,2016-10-02 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.52452,Reseller,300000,W_Account.7665,W_User.9,DeLorme 12 - RV Shelters - $300000,New Business,Closed Lost,Omitted,Simple,2016-07-26,2016-04-26 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.52575,Fields Sales,40000,W_Account.7666,W_User.11,Cerro Flow Products 17 - Replacement Parts - $40000,Add-On Business,Negotiation,Best Case,Simple,2017-05-23,2017-03-17 00:00:00,2017-04-07,2017-04-07 00:00:00
W_Opportunity.52806,Fields Sales,200000,W_Account.7670,W_User.8,Renlar Systems 32 - RV Shelters - $200000,New Business,Closed Lost,Omitted,Simple,2017-02-19,2016-12-09 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.52953,Fields Sales,10556,W_Account.7670,W_User.10,Renlar Systems 39 - Motorcycle Parts - $10556,Add-On Business,Closed Lost,Omitted,Advanced,2016-08-22,2016-05-25 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.53106,Fields Sales,60000,W_Account.7672,W_User.7,G&K Services 47 - Motorcycle Parts - $60000,New Business,Closed Lost,Omitted,Simple,2016-03-23,2016-01-10 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.53187,Fields Sales,50000,W_Account.7673,W_User.8,Bertelsmann 51 - Interior Accessories - $50000,Existing Business,Closed Lost,Omitted,Advanced,2015-10-23,2015-08-30 00:00:00,2015-09-17,2015-09-17 00:00:00
W_Opportunity.53193,Fields Sales,200000,W_Account.7673,W_User.2,Bertelsmann 52 - RV Shelters - $200000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-05-01,2016-03-11 00:00:00,2016-04-24,2016-04-24 00:00:00
W_Opportunity.53194,Fields Sales,60000,W_Account.7673,W_User.2,Bertelsmann 53 - RV Shelters - $60000,Existing Business,Closed Lost,Omitted,Simple,2016-07-30,2016-05-08 00:00:00,2016-07-04,2016-07-04 00:00:00
W_Opportunity.53516,Fields Sales,100000,W_Account.7674,W_User.1,New Enterprise Associates 68 - RV Shelters - $100000,Existing Business,Closed Lost,Omitted,Simple,2015-10-05,2015-07-31 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.53610,Fields Sales,101000,W_Account.7674,W_User.7,New Enterprise Associates 72 - Batteries - $101000,Existing Business,Closed Lost,Omitted,Simple,2015-10-21,2015-09-05 00:00:00,2015-10-12,2015-10-12 00:00:00
W_Opportunity.53684,Fields Sales,25000,W_Account.7674,W_User.5,New Enterprise Associates 78 - RV Shelters - $25000,New Business / Add-on,Qualification,Pipeline,Advanced,2017-08-08,2017-05-18 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.53894,Reseller,20000,W_Account.7675,W_User.2,Cadre5 90 - Interior Accessories - $20000,Existing Business,Qualification,Best Case,Simple,2017-07-19,2017-05-06 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.54012,Reseller,15000,W_Account.7676,W_User.9,"Denali Software, Inc 96 - Exterior Accessories - $15000",New Business,Closed Lost,Omitted,Advanced,2017-04-18,2017-02-09 00:00:00,2017-03-12,2017-03-12 00:00:00
W_Opportunity.54331,Fields Sales,250000,W_Account.7677,W_User.10,Hubbell Electric Products / Killark Division 108 - Batteries - $250000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-03,2016-11-19 00:00:00,2016-12-06,2016-12-06 00:00:00
W_Opportunity.55108,Fields Sales,10000,W_Account.7682,W_User.9,IT Genesis 13 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Advanced,2016-03-17,2016-01-13 00:00:00,2016-03-03,2016-03-03 00:00:00
W_Opportunity.55118,Fields Sales,4800,W_Account.7683,W_User.8,NBS 16 - Motorcycle Parts - $4800,Existing Business,Closed Won,Closed,Simple,2016-10-30,2016-08-17 00:00:00,2016-09-30,2016-09-30 00:00:00
W_Opportunity.55135,Fields Sales,105000,W_Account.7683,W_User.9,NBS 17 - Exterior Accessories - $105000,New Business,Closed Lost,Omitted,Advanced,2015-10-30,2015-08-26 00:00:00,2015-10-19,2015-10-19 00:00:00
W_Opportunity.55296,Reseller,5000,W_Account.7684,W_User.2,Moore Data Management Servic 25 - RV Shelters - $5000,Existing Business,Closed Won,Closed,Simple,2016-08-12,2016-06-03 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.55379,Reseller,705000,W_Account.7684,W_User.10,Moore Data Management Servic 31 - Batteries - $705000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-31,2016-07-03 00:00:00,2016-08-16,2016-08-16 00:00:00
W_Opportunity.55440,Fields Sales,90000,W_Account.7684,W_User.10,Moore Data Management Servic 37 - Motorcycle Parts - $90000,Existing Business,Closed Won,Closed,Simple,2016-06-01,2016-04-19 00:00:00,2016-05-17,2016-05-17 00:00:00
W_Opportunity.55558,Reseller,500000,W_Account.7684,W_User.13,Moore Data Management Servic 42 - Batteries - $500000,Existing Business,Qualification,Commit,Simple,2017-06-19,2017-05-16 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.55684,Reseller,20000,W_Account.7684,W_User.6,Moore Data Management Servic 49 - Exterior Accessories - $20000,New Business,Closed Lost,Omitted,Simple,2017-01-31,2016-12-03 00:00:00,2017-01-13,2017-01-13 00:00:00
W_Opportunity.55696,Fields Sales,110000,W_Account.7684,W_User.11,Moore Data Management Servic 52 - Batteries - $110000,New Business,Closed Lost,Omitted,Simple,2017-03-12,2017-01-31 00:00:00,2017-02-27,2017-02-27 00:00:00
W_Opportunity.55697,Fields Sales,50000,W_Account.7684,W_User.8,Moore Data Management Servic 53 - Interior Accessories - $50000,Existing Business,Closed Lost,Omitted,Advanced,2015-09-14,2015-07-14 00:00:00,2015-07-18,2015-07-18 00:00:00
W_Opportunity.56128,Reseller,30000,W_Account.7685,W_User.7,Storm Computer 73 - Motorcycle Parts - $30000,New Business,Closed Lost,Omitted,Advanced,2016-06-18,2016-04-07 00:00:00,2016-05-25,2016-05-25 00:00:00
W_Opportunity.56215,Fields Sales,40000,W_Account.7686,W_User.1,Everett Charles Technologies 76 - Performance - $40000,New Business,Closed Won,Closed,Simple,2015-12-17,2015-10-07 00:00:00,2015-10-28,2015-10-28 00:00:00
W_Opportunity.56304,Fields Sales,25000,W_Account.7688,W_User.7,Central Bancompany 82 - RV Shelters - $25000,New Business,Closed Lost,Omitted,Simple,2017-02-25,2017-01-02 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.56352,Reseller,30000,W_Account.7688,W_User.11,Central Bancompany 86 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2015-08-22,2015-07-13 00:00:00,2015-07-23,2015-07-23 00:00:00
W_Opportunity.56535,Fields Sales,300000,W_Account.7690,W_User.2,Precision Strip 96 - Exterior Accessories - $300000,New Business,Closed Lost,Omitted,Simple,2015-11-18,2015-09-08 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.56839,Reseller,30000,W_Account.7691,W_User.4,John Hancock Life Insurance Co. 113 - Car Care - $30000,New Business,Closed Lost,Omitted,Simple,2016-05-22,2016-03-05 00:00:00,2016-04-06,2016-04-06 00:00:00
W_Opportunity.56855,Reseller,20363,W_Account.7692,W_User.11,Merrill Lynch & Co. 116 - RV Shelters - $20363,New Business / Add-on,Closed Won,Closed,Simple,2016-08-30,2016-06-15 00:00:00,2016-08-17,2016-08-17 00:00:00
W_Opportunity.56878,Fields Sales,1000,W_Account.7692,W_User.1,Merrill Lynch & Co. 117 - Batteries - $1000,New Business,Closed Won,Closed,Simple,2016-09-07,2016-06-24 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.56977,Reseller,708,W_Account.7693,W_User.6,Federal Realty Investment Trust 121 - RV Shelters - $708,Existing Business,Closed Lost,Omitted,Simple,2016-11-07,2016-10-08 00:00:00,2016-10-23,2016-10-23 00:00:00
W_Opportunity.57134,Reseller,70000,W_Account.7693,W_User.12,Federal Realty Investment Trust 2 - RV Shelters - $70000,New Business,Closed Lost,Omitted,Simple,2015-10-29,2015-09-18 00:00:00,2015-10-08,2015-10-08 00:00:00
W_Opportunity.57198,Fields Sales,250000,W_Account.7694,W_User.10,Emmis Communications Corporation 8 - Interior Accessories - $250000,Existing Business,Closed Lost,Omitted,Advanced,2016-11-23,2016-09-12 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.57275,Reseller,80000,W_Account.7694,W_User.9,Emmis Communications Corporation 13 - Motorcycle Parts - $80000,New Business,Qualification,Best Case,Simple,2017-07-03,2017-05-21 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.57399,Fields Sales,110000,W_Account.7695,W_User.8,RGS Associates 21 - RV Shelters - $110000,New Business,Closed Lost,Omitted,Simple,2016-11-06,2016-09-16 00:00:00,2016-10-16,2016-10-16 00:00:00
W_Opportunity.57406,Fields Sales,3000,W_Account.7695,W_User.9,RGS Associates 23 - Motorcycle Parts - $3000,New Business / Add-on,Closed Won,Closed,Simple,2016-06-13,2016-04-27 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.57558,Fields Sales,25000,W_Account.7696,W_User.2,Fayetteville Publishing Co. 33 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2016-11-08,2016-09-04 00:00:00,2016-10-04,2016-10-04 00:00:00
W_Opportunity.57645,Fields Sales,274200,W_Account.7696,W_User.11,Fayetteville Publishing Co. 34 - Car Care - $274200,New Business,Closed Lost,Omitted,Advanced,2015-11-02,2015-08-20 00:00:00,2015-09-23,2015-09-23 00:00:00
W_Opportunity.57756,Reseller,5000,W_Account.7697,W_User.13,Okumus Capital 42 - Replacement Parts - $5000,Existing Business,Negotiation,Pipeline,Advanced,2017-05-27,2017-04-03 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.57810,Fields Sales,10000,W_Account.7698,W_User.10,Harbor Truck Bodies 50 - Batteries - $10000,New Business,Closed Lost,Omitted,Simple,2015-10-17,2015-08-22 00:00:00,2015-10-04,2015-10-04 00:00:00
W_Opportunity.57951,Fields Sales,5000,W_Account.7700,W_User.8,Weyerhaeuser Co 57 - Batteries - $5000,Existing Business,Closed Lost,Omitted,Simple,2016-06-02,2016-04-04 00:00:00,2016-05-17,2016-05-17 00:00:00
W_Opportunity.58051,Fields Sales,10000,W_Account.7701,W_User.10,nxt  step.com 61 - Batteries - $10000,Existing Business,Closed Lost,Omitted,Advanced,2017-03-14,2016-12-31 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.58052,Fields Sales,30000,W_Account.7701,W_User.10,nxt  step.com 62 - Batteries - $30000,Existing Business,Closed Lost,Omitted,Simple,2016-11-21,2016-09-15 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.58127,Fields Sales,260000,W_Account.7702,W_User.2,SMA 74 - RV Shelters - $260000,Existing Business,Closed Lost,Omitted,Simple,2015-12-18,2015-10-06 00:00:00,2015-12-09,2015-12-09 00:00:00
W_Opportunity.58206,Fields Sales,150000,W_Account.7702,W_User.7,SMA 78 - RV Shelters - $150000,New Business,Negotiation,Commit,Simple,2017-05-25,2017-04-09 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.58225,Fields Sales,40000,W_Account.7702,W_User.4,SMA 80 - Exterior Accessories - $40000,New Business,Closed Lost,Omitted,Simple,2016-07-27,2016-05-22 00:00:00,2016-07-05,2016-07-05 00:00:00
W_Opportunity.58281,Fields Sales,5000,W_Account.7703,W_User.11,Pawling Corporation-Architectural Products Division 83 - Batteries - $5000,New Business,Closed Lost,Omitted,Simple,2015-08-24,2015-06-21 00:00:00,2015-07-01,2015-07-01 00:00:00
W_Opportunity.58570,Reseller,22000,W_Account.7706,W_User.4,Inroadstech.com 100 - Exterior Accessories - $22000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-02,2016-01-13 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.58659,Fields Sales,8000,W_Account.7706,W_User.12,Inroadstech.com 107 - Motorcycle Parts - $8000,New Business,Closed Lost,Omitted,Simple,2015-08-22,2015-06-19 00:00:00,2015-06-27,2015-06-27 00:00:00
W_Opportunity.58672,Fields Sales,20000,W_Account.7706,W_User.8,Inroadstech.com 110 - Batteries - $20000,New Business,Closed Lost,Omitted,Simple,2015-10-23,2015-08-25 00:00:00,2015-10-01,2015-10-01 00:00:00
W_Opportunity.58674,Fields Sales,10000,W_Account.7706,W_User.12,Inroadstech.com 111 - Motorcycle Parts - $10000,Add-On Business,Closed Lost,Omitted,Advanced,2016-05-21,2016-03-18 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.58766,Reseller,20000,W_Account.7708,W_User.2,Command Alkon Incorporated 115 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Advanced,2016-07-15,2016-05-05 00:00:00,2016-05-26,2016-05-26 00:00:00
W_Opportunity.58774,Reseller,25000,W_Account.7708,W_User.4,Command Alkon Incorporated 117 - Motorcycle Parts - $25000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-10,2015-09-06 00:00:00,2015-10-23,2015-10-23 00:00:00
W_Opportunity.58821,Reseller,40000,W_Account.7709,W_User.13,Craftmade International 123 - Car Care - $40000,New Business,Closed Lost,Omitted,Simple,2015-08-20,2015-06-18 00:00:00,2015-06-22,2015-06-22 00:00:00
W_Opportunity.58831,Reseller,40000,W_Account.7709,W_User.7,Craftmade International 124 - Exterior Accessories - $40000,Existing Business,Closed Lost,Omitted,Advanced,2016-04-25,2016-03-09 00:00:00,2016-04-21,2016-04-21 00:00:00
W_Opportunity.58960,Fields Sales,25000,W_Account.7710,W_User.1,Stratature 8 - Motorcycle Parts - $25000,New Business,Needs Analysis,Best Case,Simple,2017-06-04,2017-04-16 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.58977,Fields Sales,200000,W_Account.7711,W_User.13,AudienceScience 10 - Batteries - $200000,New Business,Qualification,Commit,Simple,2017-07-11,2017-05-17 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.58995,Reseller,11000,W_Account.7711,W_User.1,AudienceScience 12 - Car Care - $11000,New Business,Closed Won,Closed,Simple,2016-08-31,2016-08-14 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.59074,Reseller,200000,W_Account.7711,W_User.10,AudienceScience 14 - Motorcycle Parts - $200000,Existing Business,Closed Lost,Omitted,Simple,2016-05-18,2016-03-25 00:00:00,2016-05-12,2016-05-12 00:00:00
W_Opportunity.59087,Fields Sales,200000,W_Account.7711,W_User.10,AudienceScience 15 - Replacement Parts - $200000,Existing Business,Negotiation,Best Case,Advanced,2017-05-23,2017-03-29 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.59090,Fields Sales,217000,W_Account.7711,W_User.11,AudienceScience 16 - Batteries - $217000,New Business,Closed Lost,Omitted,Simple,2017-03-03,2017-01-11 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.59197,Fields Sales,120000,W_Account.7712,W_User.7,ASG Software Solutions 25 - RV Shelters - $120000,New Business,Closed Won,Closed,Simple,2017-03-13,2017-01-14 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.59245,Reseller,60000,W_Account.7712,W_User.3,ASG Software Solutions 28 - Exterior Accessories - $60000,New Business,Closed Lost,Omitted,Advanced,2016-12-04,2016-10-01 00:00:00,2016-10-07,2016-10-07 00:00:00
W_Opportunity.59308,Reseller,6200,W_Account.7713,W_User.1,Sayers40 32 - Batteries - $6200,New Business,Closed Lost,Omitted,Simple,2016-05-27,2016-03-23 00:00:00,2016-04-01,2016-04-01 00:00:00
W_Opportunity.59405,Fields Sales,20000,W_Account.7713,W_User.11,Sayers40 36 - Performance - $20000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-29,2015-10-08 00:00:00,2015-10-23,2015-10-23 00:00:00
W_Opportunity.59422,Reseller,22152,W_Account.7713,W_User.8,Sayers40 37 - Car Care - $22152,Existing Business,Closed Won,Closed,Simple,2017-03-12,2017-01-30 00:00:00,2017-02-10,2017-02-10 00:00:00
W_Opportunity.59433,Fields Sales,0,W_Account.7713,W_User.11,Sayers40 39 - Batteries - $0,New Business,Closed Lost,Omitted,Simple,2016-05-05,2016-03-09 00:00:00,2016-03-30,2016-03-30 00:00:00
W_Opportunity.59472,Reseller,20000,W_Account.7714,W_User.11,Mockingbird Management 43 - Motorcycle Parts - $20000,Add-On Business,Closed Lost,Omitted,Simple,2016-05-29,2016-03-24 00:00:00,2016-05-28,2016-05-28 00:00:00
W_Opportunity.59483,Reseller,40000,W_Account.7714,W_User.9,Mockingbird Management 44 - Exterior Accessories - $40000,Existing Business,Closed Lost,Omitted,Simple,2016-08-06,2016-06-13 00:00:00,2016-07-26,2016-07-26 00:00:00
W_Opportunity.59484,Fields Sales,90000,W_Account.7714,W_User.8,Mockingbird Management 45 - RV Shelters - $90000,New Business,Closed Won,Closed,Simple,2016-02-28,2016-01-04 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.60135,Fields Sales,100000,W_Account.7718,W_User.11,Infoscitex 76 - Car Care - $100000,Existing Business,Closed Lost,Omitted,Advanced,2016-07-25,2016-05-30 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.60259,Reseller,1000,W_Account.7719,W_User.13,Asquare 86 - Replacement Parts - $1000,New Business / Add-on,Closed Won,Closed,Simple,2017-01-18,2016-11-15 00:00:00,2016-11-24,2016-11-24 00:00:00
W_Opportunity.60401,Fields Sales,200000,W_Account.7719,W_User.5,Asquare 93 - Replacement Parts - $200000,New Business,Closed Lost,Omitted,Advanced,2016-11-12,2016-09-25 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.60562,Fields Sales,20000,W_Account.7719,W_User.2,Asquare 101 - Batteries - $20000,New Business,Closed Lost,Omitted,Simple,2016-02-29,2016-01-16 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.60692,Fields Sales,40000,W_Account.7720,W_User.6,Apex Corp 109 - Motorcycle Parts - $40000,Add-On Business,Closed Lost,Omitted,Advanced,2015-08-05,2015-06-19 00:00:00,2015-07-07,2015-07-07 00:00:00
W_Opportunity.61012,Reseller,177000,W_Account.7722,W_User.2,CombiMatrix 125 - Batteries - $177000,Existing Business,Closed Lost,Omitted,Simple,2015-08-21,2015-07-01 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.61039,Reseller,35307,W_Account.7722,W_User.9,CombiMatrix 1 - Motorcycle Parts - $35307,Existing Business,Closed Won,Closed,Advanced,2016-04-02,2016-02-21 00:00:00,2016-02-24,2016-02-24 00:00:00
W_Opportunity.61206,Reseller,12000,W_Account.7723,W_User.13,Wynn Oil Company 9 - RV Shelters - $12000,Existing Business,Closed Lost,Omitted,Simple,2016-05-11,2016-03-24 00:00:00,2016-05-03,2016-05-03 00:00:00
W_Opportunity.61271,Reseller,10000,W_Account.7724,W_User.12,Digital Corp. 13 - Exterior Accessories - $10000,Existing Business,Closed Lost,Omitted,Simple,2017-02-23,2017-01-19 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.1737,Reseller,13421,W_Account.7725,W_User.19,VSente 17 - Exterior Accessories - $13421,New Business / Add-on,Closed Won,Closed,Advanced,2016-05-21,2016-04-28 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.14814,Reseller,68000,W_Account.7726,W_User.1,Brodeur Partners 29 - Exterior Accessories - $68000,Existing Business,Closed Won,Closed,Simple,2016-04-21,2016-02-05 00:00:00,2016-03-07,2016-03-07 00:00:00
W_Opportunity.14935,Reseller,16500,W_Account.7726,W_User.6,Brodeur Partners 30 - Car Care - $16500,New Business,Needs Analysis,Best Case,Advanced,2017-06-13,2017-05-05 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.17495,Fields Sales,5000,W_Account.7726,W_User.18,Brodeur Partners 35 - Motorcycle Parts - $5000,New Business,Qualification,Best Case,Simple,2017-07-25,2017-05-10 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.53477,Fields Sales,18000,W_Account.7728,W_User.9,Abysmal Diving 49 - Car Care - $18000,Add-On Business,Qualification,Best Case,Advanced,2017-06-17,2017-05-03 00:00:00,2017-05-04,2017-05-04 00:00:00
W_Opportunity.54101,Fields Sales,82000,W_Account.7728,W_User.7,Abysmal Diving 50 - Car Care - $82000,New Business / Add-on,Closed Won,Closed,Simple,2016-09-03,2016-07-18 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.56443,Fields Sales,2000,W_Account.7728,W_User.12,Abysmal Diving 54 - Replacement Parts - $2000,New Business,Closed Won,Closed,Simple,2016-09-15,2016-08-01 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.22620,Telesales,15000,W_Account.7731,W_User.14,Classic Systems Inc 83 - Car Care - $15000,Existing Business,Closed Lost,Omitted,Simple,2016-11-26,2016-09-26 00:00:00,2016-11-18,2016-11-18 00:00:00
W_Opportunity.49680,Reseller,11000,W_Account.7731,W_User.8,Classic Systems Inc 86 - Exterior Accessories - $11000,Existing Business,Closed Lost,Omitted,Simple,2015-08-26,2015-05-27 00:00:00,2015-07-03,2015-07-03 00:00:00
