External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.7061,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,58,2,48192,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.700,2,4,1031,True,true,W_User.11,Smarteye Corp. 121 - Motorcycle Parts - $48192,New Business,2015-03-06,2015-01-07 00:00:00,2015-01-07 00:00:00,2015-01-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7062,Exterior Accessories,Car Accessories,Midwest,Reseller,58,2,4000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.661,2,4,1026,True,true,W_User.12,Smarteye Corp. 122 - Exterior Accessories - $4000,New Business,2015-03-11,2015-01-12 00:00:00,2015-01-12 00:00:00,2015-01-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7063,Exterior Accessories,Car Accessories,Midwest,Reseller,56,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.748,0,4,320,True,true,W_User.20,Smarteye Corp. 123 - Exterior Accessories - $20000,New Business,2017-02-14,2016-12-20 00:00:00,2016-12-20 00:00:00,2016-12-20 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7064,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,37,4,48192,Corporate,0 - 250,0,Moparts,3,W_Account.432,3,2,1225,True,false,W_User.19,Thomson Delmar Learning 124 - Motorcycle Parts - $48192,Existing Business,2014-08-24,2014-07-18 00:00:00,2014-07-18 00:00:00,2014-07-18 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7065,Car Care,Car Accessories,Northwest,Reseller,41,2,26315,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.730,3,4,1415,True,true,W_User.12,Thomson Delmar Learning 125 - Car Care - $26315,New Business,2014-02-15,2014-01-05 00:00:00,2014-01-05 00:00:00,2014-01-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7066,Performance,Performance & Non-auto,Midwest,Reseller,53,2,18400,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.754,0,4,345,True,true,W_User.3,Thomson Delmar Learning 0 - Performance - $18400,Existing Business,2017-01-20,2016-11-28 00:00:00,2016-11-28 00:00:00,2016-11-28 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7067,Batteries,Car Accessories,Midwest,Reseller,54,2,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.543,0,4,362,True,true,W_User.14,Thomson Delmar Learning 1 - Batteries - $5000,New Business,2017-01-03,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7068,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,62,2,49079,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.357,1,3,585,True,true,W_User.18,Thomson Delmar Learning 2 - Motorcycle Parts - $49079,New Business,2016-05-25,2016-03-24 00:00:00,2016-03-24 00:00:00,2016-03-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7069,Batteries,Car Accessories,Northwest,Reseller,59,2,32894,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.943,1,2,517,True,true,W_User.1,Thomson Delmar Learning 3 - Batteries - $32894,Existing Business,2016-08-01,2016-06-03 00:00:00,2016-06-03 00:00:00,2016-06-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7070,Exterior Accessories,Car Accessories,Midwest,Reseller,34,5,154740,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.334,2,2,865,True,true,W_User.6,Falmouth Institute 4 - Exterior Accessories - $154740,New Business,2015-08-19,2015-07-16 00:00:00,2015-07-16 00:00:00,2015-07-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7071,Replacement Parts,Car Accessories,Pacific,Reseller,54,3,54255,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.215,1,4,672,True,true,W_User.1,Falmouth Institute 5 - Replacement Parts - $54255,New Business,2016-02-28,2016-01-05 00:00:00,2016-01-05 00:00:00,2016-01-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7072,RV Shelters,Performance & Non-auto,Northwest,Reseller,22,3,232558,Corporate,0 - 250,0,Moparts,5,W_Account.289,1,4,705,True,false,W_User.8,Falmouth Institute 6 - RV Shelters - $232558,Add-On Business,2016-01-26,2016-01-04 00:00:00,2016-01-04 00:00:00,2016-01-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7073,Replacement Parts,Car Accessories,Midwest,Reseller,62,2,3000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.941,0,4,331,True,true,W_User.13,Falmouth Institute 7 - Replacement Parts - $3000,New Business,2017-02-03,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7074,Towing Equioment,Car Accessories,Northwest,Fields Sales,61,2,150000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.507,3,4,1403,True,true,W_User.14,Callbutton 8 - Towing Equioment - $150000,New Business,2014-02-27,2013-12-28 00:00:00,2013-12-28 00:00:00,2013-12-28 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7075,Motorcycle Parts,Performance & Non-auto,Northwest,Telecoverage,3,4,104651,Corporate,0 - 250,0,Moparts,5,W_Account.230,0,4,328,True,false,W_User.20,Callbutton 9 - Motorcycle Parts - $104651,New Business / Add-on,2017-02-06,2017-02-03 00:00:00,2017-02-03 00:00:00,2017-02-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7076,Towing Equioment,Car Accessories,Midwest,Fields Sales,51,5,540000,Corporate,0 - 250,0,Moparts,7,W_Account.110,3,2,1205,True,false,W_User.13,Callbutton 11 - Towing Equioment - $540000,New Business,2014-09-13,2014-07-24 00:00:00,2014-07-24 00:00:00,2014-07-24 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7077,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,43,2,800000,Corporate,0 - 250,0,Challenger Inc.,7,W_Account.832,2,4,1067,True,true,W_User.18,Callbutton 12 - RV Shelters - $800000,Existing Business,2015-01-29,2014-12-17 00:00:00,2014-12-17 00:00:00,2014-12-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7078,Batteries,Car Accessories,Midwest,Fields Sales,43,4,76000,Corporate,0 - 250,0,Moparts,4,W_Account.969,0,4,294,True,false,W_User.18,First Merchants Bank 15 - Batteries - $76000,New Business / Add-on,2017-03-12,2017-01-28 00:00:00,2017-01-28 00:00:00,2017-01-28 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.7079,Towing Equioment,Car Accessories,Midwest,Fields Sales,62,1,150000,Corporate,0 - 250,0,Moparts,5,W_Account.802,2,2,870,True,false,W_User.14,First Merchants Bank 16 - Towing Equioment - $150000,New Business,2015-08-14,2015-06-13 00:00:00,2015-06-13 00:00:00,2015-06-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7080,Interior Accessories,Car Accessories,Midwest,Fields Sales,51,1,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.656,0,2,188,True,true,W_User.2,First Merchants Bank 17 - Interior Accessories - $30000,New Business,2017-06-26,2017-05-06 00:00:00,2017-05-06 00:00:00,2017-05-06 00:00:00,Qualification,Pipeline,20,Advanced
W_Opportunity.7081,Car Care,Car Accessories,Midwest,Fields Sales,45,2,600,Corporate,0 - 250,0,Moparts,1,W_Account.421,0,4,298,True,false,W_User.12,First Merchants Bank 18 - Car Care - $600,Add-On Business,2017-03-08,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.7082,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,50,2,300000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.655,3,4,1392,True,true,W_User.2,First Merchants Bank 19 - RV Shelters - $300000,New Business / Add-on,2014-03-10,2014-01-19 00:00:00,2014-01-19 00:00:00,2014-01-19 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7083,Replacement Parts,Car Accessories,Pacific,Reseller,19,5,10000,Corporate,0 - 250,0,Fredericks,2,W_Account.964,2,2,832,True,true,W_User.12,First Merchants Bank 20 - Replacement Parts - $10000,Existing Business,2015-09-21,2015-09-02 00:00:00,2015-09-02 00:00:00,2015-09-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7084,Batteries,Car Accessories,Pacific,Telesales,32,4,232522,Corporate,0 - 250,0,Fredericks,5,W_Account.61,2,2,875,True,true,W_User.2,First Merchants Bank 21 - Batteries - $232522,New Business,2015-08-09,2015-07-08 00:00:00,2015-07-08 00:00:00,2015-07-08 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7085,Replacement Parts,Car Accessories,Pacific,Fields Sales,55,2,150000,Corporate,0 - 250,0,Fredericks,5,W_Account.523,1,1,410,True,true,W_User.11,Advanced Institutional Management Softwa 22 - Replacement Parts - $150000,New Business,2016-11-16,2016-09-22 00:00:00,2016-09-22 00:00:00,2016-09-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7086,Replacement Parts,Car Accessories,Pacific,Fields Sales,55,2,150000,Corporate,0 - 250,0,Fredericks,5,W_Account.273,3,2,1207,True,true,W_User.12,Advanced Institutional Management Softwa 23 - Replacement Parts - $150000,Existing Business,2014-09-11,2014-07-18 00:00:00,2014-07-18 00:00:00,2014-07-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7087,Replacement Parts,Car Accessories,Midwest,Reseller,26,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.674,1,2,503,True,true,W_User.7,1 Landmark Square 26 - Replacement Parts - $20000,New Business / Add-on,2016-08-15,2016-07-20 00:00:00,2016-07-20 00:00:00,2016-07-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7088,Batteries,Car Accessories,Pacific,Telesales,48,4,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.24,2,2,862,True,false,W_User.2,1 Landmark Square 27 - Batteries - $0,New Business,2015-08-22,2015-07-05 00:00:00,2015-07-05 00:00:00,2015-07-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7089,RV Shelters,Performance & Non-auto,Pacific,Telesales,62,1,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.493,2,4,1107,True,false,W_User.15,1 Landmark Square 28 - RV Shelters - $0,Add-On Business,2014-12-20,2014-10-19 00:00:00,2014-10-19 00:00:00,2014-10-19 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7090,Batteries,Car Accessories,Pacific,Fields Sales,47,2,232522,Corporate,0 - 250,0,Fredericks,5,W_Account.220,3,3,1313,True,true,W_User.15,1 Landmark Square 29 - Batteries - $232522,New Business,2014-05-28,2014-04-11 00:00:00,2014-04-11 00:00:00,2014-04-11 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7091,Exterior Accessories,Car Accessories,Pacific,Fields Sales,54,5,5000,Corporate,0 - 250,0,Fredericks,1,W_Account.320,0,3,213,True,true,W_User.12,1 Landmark Square 30 - Exterior Accessories - $5000,New Business,2017-06-01,2017-04-08 00:00:00,2017-04-08 00:00:00,2017-04-08 00:00:00,Proposal/Quote,Best Case,75,Simple
W_Opportunity.7092,Replacement Parts,Car Accessories,Pacific,Reseller,44,2,3000,Corporate,0 - 250,0,Fredericks,1,W_Account.149,1,4,655,True,true,W_User.13,Terra Firma 31 - Replacement Parts - $3000,New Business,2016-03-16,2016-02-01 00:00:00,2016-02-01 00:00:00,2016-02-01 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7093,Batteries,Car Accessories,Pacific,Fields Sales,11,5,305500,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.30,2,2,882,True,true,W_User.12,Terra Firma 32 - Batteries - $305500,New Business,2015-08-02,2015-07-22 00:00:00,2015-07-22 00:00:00,2015-07-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7094,Towing Equioment,Car Accessories,Pacific,Fields Sales,59,3,1000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.954,1,2,482,True,true,W_User.15,Terra Firma 33 - Towing Equioment - $1000,Existing Business,2016-09-05,2016-07-08 00:00:00,2016-07-08 00:00:00,2016-07-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7095,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,58,4,6000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.380,2,3,1006,True,true,W_User.7,Terra Firma 34 - Motorcycle Parts - $6000,New Business,2015-03-31,2015-02-01 00:00:00,2015-02-01 00:00:00,2015-02-01 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7096,RV Shelters,Performance & Non-auto,Pacific,Reseller,16,3,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.94,0,3,234,True,true,W_User.1,Terra Firma 36 - RV Shelters - $50000,New Business,2017-05-11,2017-04-25 00:00:00,2017-04-25 00:00:00,2017-04-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7097,RV Shelters,Performance & Non-auto,Pacific,Reseller,26,2,31002,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.683,0,3,305,True,true,W_User.13,"Omega Performance, Corporation 37 - RV Shelters - $31002",Existing Business,2017-03-01,2017-02-03 00:00:00,2017-02-03 00:00:00,2017-02-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7098,RV Shelters,Performance & Non-auto,Pacific,Reseller,16,3,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.628,1,3,626,True,false,W_User.7,"Omega Performance, Corporation 38 - RV Shelters - $50000",Add-On Business,2016-04-14,2016-03-29 00:00:00,2016-03-29 00:00:00,2016-03-29 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7099,RV Shelters,Performance & Non-auto,Pacific,Reseller,26,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.227,1,1,419,True,true,W_User.10,"Omega Performance, Corporation 39 - RV Shelters - $25000",Existing Business,2016-11-07,2016-10-12 00:00:00,2016-10-12 00:00:00,2016-10-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7100,RV Shelters,Performance & Non-auto,Pacific,Reseller,26,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.454,1,2,487,True,true,W_User.8,"Omega Performance, Corporation 40 - RV Shelters - $25000",New Business / Add-on,2016-08-31,2016-08-05 00:00:00,2016-08-05 00:00:00,2016-08-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7101,Batteries,Car Accessories,Midwest,Reseller,54,2,80000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.286,2,4,1062,True,true,W_User.9,"Omega Performance, Corporation 41 - Batteries - $80000",Existing Business,2015-02-03,2014-12-11 00:00:00,2014-12-11 00:00:00,2014-12-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7102,Batteries,Car Accessories,Midwest,Reseller,27,3,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.244,2,4,1072,True,true,W_User.20,"Omega Performance, Corporation 43 - Batteries - $20000",New Business,2015-01-24,2014-12-28 00:00:00,2014-12-28 00:00:00,2014-12-28 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7103,Exterior Accessories,Car Accessories,Northwest,Reseller,44,3,26315,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.308,3,3,1302,True,true,W_User.11,Social Reality 45 - Exterior Accessories - $26315,Add-On Business,2014-06-08,2014-04-25 00:00:00,2014-04-25 00:00:00,2014-04-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7104,Exterior Accessories,Car Accessories,Pacific,Reseller,58,3,387536,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.511,2,1,808,True,true,W_User.7,Social Reality 46 - Exterior Accessories - $387536,New Business,2015-10-15,2015-08-18 00:00:00,2015-08-18 00:00:00,2015-08-18 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7105,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,60,3,14251,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.719,1,4,655,True,true,W_User.3,Social Reality 47 - Motorcycle Parts - $14251,Existing Business,2016-03-16,2016-01-16 00:00:00,2016-01-16 00:00:00,2016-01-16 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7106,RV Shelters,Performance & Non-auto,Midwest,Reseller,46,4,35000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.517,0,3,224,True,true,W_User.12,Social Reality 49 - RV Shelters - $35000,Add-On Business,2017-05-21,2017-04-05 00:00:00,2017-04-05 00:00:00,2017-04-05 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.7107,Exterior Accessories,Car Accessories,Pacific,Reseller,54,3,201519,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.116,1,1,403,True,true,W_User.7,Social Reality 50 - Exterior Accessories - $201519,Existing Business,2016-11-23,2016-09-30 00:00:00,2016-09-30 00:00:00,2016-09-30 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7108,Batteries,Car Accessories,Pacific,Fields Sales,31,4,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.843,3,2,1249,True,true,W_User.19,Social Reality 51 - Batteries - $100000,New Business,2014-07-31,2014-06-30 00:00:00,2014-06-30 00:00:00,2014-06-30 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7109,Batteries,Car Accessories,Pacific,Reseller,52,2,200000,Corporate,0 - 250,0,Moparts,5,W_Account.450,0,4,327,True,true,W_User.14,Social Reality 52 - Batteries - $200000,Add-On Business,2017-02-07,2016-12-17 00:00:00,2016-12-17 00:00:00,2016-12-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7110,Towing Equioment,Car Accessories,Northwest,Reseller,35,2,30000,Corporate,0 - 250,0,Fredericks,3,W_Account.980,1,2,492,True,true,W_User.18,Social Reality 53 - Towing Equioment - $30000,Existing Business,2016-08-26,2016-07-22 00:00:00,2016-07-22 00:00:00,2016-07-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7111,Towing Equioment,Car Accessories,Northwest,Fields Sales,57,3,1,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.627,3,1,1122,True,true,W_User.20,Social Reality 54 - Towing Equioment - $1,New Business,2014-12-05,2014-10-09 00:00:00,2014-10-09 00:00:00,2014-10-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7112,Towing Equioment,Car Accessories,Northwest,Other,37,2,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.591,3,4,1416,True,true,W_User.5,Social Reality 55 - Towing Equioment - $0,Existing Business,2014-02-14,2014-01-08 00:00:00,2014-01-08 00:00:00,2014-01-08 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7113,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,62,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.430,3,3,1330,True,true,W_User.14,Social Reality 56 - Motorcycle Parts - $10000,Existing Business,2014-05-11,2014-03-10 00:00:00,2014-03-10 00:00:00,2014-03-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7114,Exterior Accessories,Car Accessories,Midwest,Reseller,45,2,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.896,0,4,319,True,true,W_User.14,Social Reality 57 - Exterior Accessories - $40000,Add-On Business,2017-02-15,2017-01-01 00:00:00,2017-01-01 00:00:00,2017-01-01 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7115,Tires and Wheels,Tires & Wheels,Midwest,Reseller,54,2,30000,Corporate,0 - 250,0,Fredericks,3,W_Account.828,1,2,479,True,true,W_User.6,Social Reality 58 - Tires and Wheels - $30000,New Business,2016-09-08,2016-07-16 00:00:00,2016-07-16 00:00:00,2016-07-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7116,Exterior Accessories,Car Accessories,Northwest,Fields Sales,7,3,14000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.65,2,4,1035,True,true,W_User.2,Social Reality 59 - Exterior Accessories - $14000,New Business,2015-03-02,2015-02-23 00:00:00,2015-02-23 00:00:00,2015-02-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7117,Towing Equioment,Car Accessories,Northwest,Fields Sales,53,2,96385,Corporate,0 - 250,0,Moparts,4,W_Account.466,0,3,229,True,false,W_User.18,Social Reality 60 - Towing Equioment - $96385,New Business,2017-05-16,2017-03-24 00:00:00,2017-03-24 00:00:00,2017-03-24 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.7118,Towing Equioment,Car Accessories,Northwest,Reseller,16,8,40000,Corporate,0 - 250,0,Moparts,3,W_Account.269,3,3,1304,True,false,W_User.4,Social Reality 61 - Towing Equioment - $40000,New Business,2014-06-06,2014-05-21 00:00:00,2014-05-21 00:00:00,2014-05-21 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7119,RV Shelters,Performance & Non-auto,Midwest,Reseller,51,5,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.849,3,4,1400,True,true,W_User.3,Social Reality 62 - RV Shelters - $100000,Existing Business,2014-03-02,2014-01-10 00:00:00,2014-01-10 00:00:00,2014-01-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7120,Replacement Parts,Car Accessories,Midwest,Reseller,28,7,95000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.232,3,2,1198,True,true,W_User.3,Social Reality 64 - Replacement Parts - $95000,New Business / Add-on,2014-09-20,2014-08-23 00:00:00,2014-08-23 00:00:00,2014-08-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7121,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,60,2,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.742,0,4,305,True,true,W_User.14,Social Reality 65 - RV Shelters - $5000,Add-On Business,2017-03-01,2016-12-31 00:00:00,2016-12-31 00:00:00,2016-12-31 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7122,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,51,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.559,1,4,671,True,true,W_User.13,Social Reality 66 - Motorcycle Parts - $50000,New Business,2016-02-29,2016-01-09 00:00:00,2016-01-09 00:00:00,2016-01-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7123,Exterior Accessories,Car Accessories,Northwest,Reseller,41,3,11627,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.948,0,3,236,True,true,W_User.11,Social Reality 67 - Exterior Accessories - $11627,New Business,2017-05-09,2017-03-29 00:00:00,2017-03-29 00:00:00,2017-03-29 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7124,Exterior Accessories,Car Accessories,Midwest,Reseller,45,4,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.868,3,4,1443,True,true,W_User.2,Social Reality 70 - Exterior Accessories - $25000,New Business,2014-01-18,2013-12-04 00:00:00,2013-12-04 00:00:00,2013-12-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7125,Replacement Parts,Car Accessories,Midwest,Reseller,57,2,3000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.547,1,3,592,True,true,W_User.17,Social Reality 71 - Replacement Parts - $3000,Existing Business,2016-05-18,2016-03-22 00:00:00,2016-03-22 00:00:00,2016-03-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7126,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,2,10000,Corporate,0 - 250,0,Fredericks,2,W_Account.289,1,3,610,True,true,W_User.10,Social Reality 72 - Motorcycle Parts - $10000,New Business,2016-04-30,2016-03-17 00:00:00,2016-03-17 00:00:00,2016-03-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7127,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,44,2,10000,Corporate,0 - 250,0,Fredericks,2,W_Account.301,3,1,1167,True,true,W_User.15,Social Reality 73 - Motorcycle Parts - $10000,Existing Business,2014-10-21,2014-09-07 00:00:00,2014-09-07 00:00:00,2014-09-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7128,Batteries,Car Accessories,Midwest,Fields Sales,58,2,300000,Corporate,0 - 250,0,Moparts,6,W_Account.918,2,1,767,True,false,W_User.4,Social Reality 74 - Batteries - $300000,Existing Business,2015-11-25,2015-09-28 00:00:00,2015-09-28 00:00:00,2015-09-28 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7129,Replacement Parts,Car Accessories,Midwest,Fields Sales,39,4,1000000,Corporate,0 - 250,0,Fredericks,7,W_Account.85,1,2,468,True,true,W_User.9,Social Reality 76 - Replacement Parts - $1000000,Existing Business,2016-09-19,2016-08-11 00:00:00,2016-08-11 00:00:00,2016-08-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7130,Replacement Parts,Car Accessories,Midwest,Reseller,56,4,13054,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.22,2,3,965,True,true,W_User.17,Social Reality 77 - Replacement Parts - $13054,New Business,2015-05-11,2015-03-16 00:00:00,2015-03-16 00:00:00,2015-03-16 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7131,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,58,3,150000,Corporate,0 - 250,0,Moparts,5,W_Account.832,1,2,507,True,false,W_User.18,Social Reality 78 - RV Shelters - $150000,New Business,2016-08-11,2016-06-14 00:00:00,2016-06-14 00:00:00,2016-06-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7132,Interior Accessories,Car Accessories,Midwest,Fields Sales,53,2,92024,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.805,3,4,1431,True,true,W_User.20,Social Reality 79 - Interior Accessories - $92024,Existing Business,2014-01-30,2013-12-08 00:00:00,2013-12-08 00:00:00,2013-12-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7133,Interior Accessories,Car Accessories,Midwest,Fields Sales,29,3,153374,Corporate,0 - 250,0,Fredericks,5,W_Account.292,2,4,1024,True,true,W_User.4,Social Reality 80 - Interior Accessories - $153374,Existing Business,2015-03-13,2015-02-12 00:00:00,2015-02-12 00:00:00,2015-02-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7134,Exterior Accessories,Car Accessories,Northwest,Reseller,58,2,26315,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.640,3,4,1383,True,true,W_User.6,Social Reality 81 - Exterior Accessories - $26315,Existing Business,2014-03-19,2014-01-20 00:00:00,2014-01-20 00:00:00,2014-01-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7135,Towing Equioment,Car Accessories,Pacific,Fields Sales,46,3,8000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.479,3,1,1141,True,true,W_User.6,Social Reality 83 - Towing Equioment - $8000,New Business,2014-11-16,2014-10-01 00:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,Closed Won,Closed,100,Advanced
