External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.7463,Fields Sales,72000,W_Account.488,W_User.15,The Growth Partnership 84 - Interior Accessories - $72000,Add-On Business,Closed Lost,Omitted,Simple,2016-03-06,2016-01-31 00:00:00,2016-01-31 00:00:00,2016-01-31 00:00:00,0
W_Opportunity.7464,Fields Sales,92024,W_Account.368,W_User.17,The Growth Partnership 85 - Batteries - $92024,New Business,Closed Lost,Omitted,Advanced,2014-02-27,2014-01-01 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,0
W_Opportunity.7465,Fields Sales,184049,W_Account.23,W_User.7,The Growth Partnership 86 - Electronics - $184049,New Business,Closed Lost,Omitted,Advanced,2015-04-30,2015-03-16 00:00:00,2015-03-16 00:00:00,2015-03-16 00:00:00,0
W_Opportunity.7466,Fields Sales,116279,W_Account.576,W_User.7,The Growth Partnership 87 - Exterior Accessories - $116279,Existing Business,Closed Lost,Omitted,Simple,2014-01-23,2013-11-30 00:00:00,2013-11-30 00:00:00,2013-11-30 00:00:00,0
W_Opportunity.7467,Fields Sales,58139,W_Account.620,W_User.17,The Growth Partnership 88 - Exterior Accessories - $58139,New Business,Closed Lost,Omitted,Simple,2014-08-12,2014-06-19 00:00:00,2014-06-19 00:00:00,2014-06-19 00:00:00,0
W_Opportunity.7468,Fields Sales,613496,W_Account.815,W_User.3,The Growth Partnership 89 - Exterior Accessories - $613496,New Business,Closed Lost,Omitted,Simple,2014-02-19,2014-01-12 00:00:00,2014-01-12 00:00:00,2014-01-12 00:00:00,0
W_Opportunity.7469,Reseller,300,W_Account.379,W_User.5,The Growth Partnership 90 - Car Care - $300,New Business / Add-on,Closed Lost,Omitted,Simple,2014-11-01,2014-09-02 00:00:00,2014-09-02 00:00:00,2014-09-02 00:00:00,0
W_Opportunity.7470,Reseller,105263,W_Account.821,W_User.12,The Growth Partnership 92 - Motorcycle Parts - $105263,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-11-09,2015-10-19 00:00:00,2015-10-19 00:00:00,2015-10-19 00:00:00,0
W_Opportunity.7471,Reseller,21700,W_Account.621,W_User.18,Radik Software 93 - Replacement Parts - $21700,New Business,Closed Lost,Omitted,Simple,2014-08-14,2014-06-22 00:00:00,2014-06-22 00:00:00,2014-06-22 00:00:00,0
W_Opportunity.7472,Reseller,25000,W_Account.272,W_User.12,Radik Software 94 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2014-10-28,2014-09-04 00:00:00,2014-09-04 00:00:00,2014-09-04 00:00:00,0
W_Opportunity.7473,Fields Sales,120000,W_Account.470,W_User.18,Radik Software 95 - Interior Accessories - $120000,New Business,Closed Lost,Omitted,Simple,2015-11-13,2015-10-07 00:00:00,2015-10-07 00:00:00,2015-10-07 00:00:00,0
W_Opportunity.7474,Fields Sales,200000,W_Account.24,W_User.16,Radik Software 96 - Interior Accessories - $200000,New Business,Closed Lost,Omitted,Simple,2016-03-02,2016-02-13 00:00:00,2016-02-13 00:00:00,2016-02-13 00:00:00,0
W_Opportunity.7475,Reseller,156,W_Account.694,W_User.1,Radik Software 97 - Car Care - $156,New Business,Closed Won,Closed,Simple,2016-02-14,2015-12-15 00:00:00,2015-12-15 00:00:00,2015-12-15 00:00:00,100
W_Opportunity.7476,Other,50000,W_Account.733,W_User.10,Radik Software 98 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Simple,2014-11-24,2014-10-27 00:00:00,2014-10-27 00:00:00,2014-10-27 00:00:00,0
W_Opportunity.7477,Reseller,80000,W_Account.652,W_User.17,Radik Software 99 - Motorcycle Parts - $80000,Add-On Business,Closed Lost,Omitted,Simple,2016-12-31,2016-12-15 00:00:00,2016-12-15 00:00:00,2016-12-15 00:00:00,0
W_Opportunity.7478,Reseller,50000,W_Account.130,W_User.14,Radik Software 100 - Interior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2016-02-06,2015-12-24 00:00:00,2015-12-24 00:00:00,2015-12-24 00:00:00,0
W_Opportunity.7479,Other,200000,W_Account.631,W_User.7,Radik Software 101 - Interior Accessories - $200000,Add-On Business,Closed Lost,Omitted,Simple,2016-06-04,2016-04-10 00:00:00,2016-04-10 00:00:00,2016-04-10 00:00:00,0
W_Opportunity.7480,Fields Sales,10000,W_Account.249,W_User.11,Tradition Management Svc 103 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2014-06-07,2014-04-08 00:00:00,2014-04-08 00:00:00,2014-04-08 00:00:00,0
W_Opportunity.7481,Other,80000,W_Account.843,W_User.10,Tradition Management Svc 104 - Performance - $80000,New Business,Closed Lost,Omitted,Advanced,2016-02-11,2016-01-13 00:00:00,2016-01-13 00:00:00,2016-01-13 00:00:00,0
W_Opportunity.7482,Reseller,38753,W_Account.991,W_User.5,Tradition Management Svc 105 - Car Care - $38753,Existing Business,Closed Lost,Omitted,Simple,2015-03-04,2015-01-28 00:00:00,2015-01-28 00:00:00,2015-01-28 00:00:00,0
W_Opportunity.7483,Fields Sales,0,W_Account.877,W_User.15,Tradition Management Svc 106 - Batteries - $0,New Business,Closed Lost,Omitted,Simple,2014-08-30,2014-07-25 00:00:00,2014-07-25 00:00:00,2014-07-25 00:00:00,0
W_Opportunity.7484,Fields Sales,90000,W_Account.930,W_User.9,Tradition Management Svc 107 - Interior Accessories - $90000,New Business,Closed Lost,Omitted,Simple,2017-02-03,2016-12-07 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,0
W_Opportunity.7485,Other,90000,W_Account.414,W_User.11,Gowanda Electronics Corp. 108 - Replacement Parts - $90000,New Business,Closed Lost,Omitted,Simple,2016-11-20,2016-10-02 00:00:00,2016-10-02 00:00:00,2016-10-02 00:00:00,0
W_Opportunity.7486,Fields Sales,6674,W_Account.906,W_User.19,Gowanda Electronics Corp. 109 - Interior Accessories - $6674,New Business,Closed Won,Closed,Simple,2015-04-29,2015-03-02 00:00:00,2015-03-02 00:00:00,2015-03-02 00:00:00,100
W_Opportunity.7487,Other,7750,W_Account.741,W_User.8,Gowanda Electronics Corp. 110 - Car Care - $7750,Existing Business,Closed Lost,Omitted,Simple,2016-10-14,2016-08-18 00:00:00,2016-08-18 00:00:00,2016-08-18 00:00:00,0
W_Opportunity.7488,Reseller,0,W_Account.869,W_User.4,Gowanda Electronics Corp. 111 - Batteries - $0,Add-On Business,Closed Lost,Omitted,Simple,2016-11-25,2016-10-17 00:00:00,2016-10-17 00:00:00,2016-10-17 00:00:00,0
W_Opportunity.7489,Telesales,162765,W_Account.185,W_User.12,Gowanda Electronics Corp. 112 - Exterior Accessories - $162765,Existing Business,Closed Lost,Omitted,Simple,2017-03-16,2017-01-23 00:00:00,2017-01-23 00:00:00,2017-01-23 00:00:00,0
W_Opportunity.7490,Fields Sales,150000,W_Account.506,W_User.5,Intelliworks 113 - RV Shelters - $150000,Add-On Business,Closed Lost,Omitted,Simple,2016-04-26,2016-03-03 00:00:00,2016-03-03 00:00:00,2016-03-03 00:00:00,0
W_Opportunity.7491,Telesales,0,W_Account.801,W_User.15,Intelliworks 114 - Batteries - $0,New Business,Closed Lost,Omitted,Simple,2015-04-25,2015-04-22 00:00:00,2015-04-22 00:00:00,2015-04-22 00:00:00,0
W_Opportunity.7492,Fields Sales,15501,W_Account.962,W_User.3,Intelliworks 115 - Batteries - $15501,Existing Business,Closed Lost,Omitted,Simple,2016-01-13,2015-11-13 00:00:00,2015-11-13 00:00:00,2015-11-13 00:00:00,0
W_Opportunity.7493,Fields Sales,15000,W_Account.746,W_User.1,Intelliworks 116 - Exterior Accessories - $15000,New Business,Closed Won,Closed,Simple,2014-02-18,2014-01-04 00:00:00,2014-01-04 00:00:00,2014-01-04 00:00:00,100
W_Opportunity.7494,Fields Sales,1550,W_Account.911,W_User.20,MasterSolution 117 - Replacement Parts - $1550,Existing Business,Closed Won,Closed,Simple,2014-08-11,2014-06-15 00:00:00,2014-06-15 00:00:00,2014-06-15 00:00:00,100
W_Opportunity.7495,Fields Sales,18601,W_Account.30,W_User.9,MasterSolution 118 - Replacement Parts - $18601,Add-On Business,Closed Lost,Omitted,Simple,2014-03-09,2014-01-14 00:00:00,2014-01-14 00:00:00,2014-01-14 00:00:00,0
W_Opportunity.7496,Reseller,1018,W_Account.184,W_User.11,MasterSolution 119 - Replacement Parts - $1018,New Business,Closed Won,Closed,Simple,2015-12-03,2015-10-08 00:00:00,2015-10-08 00:00:00,2015-10-08 00:00:00,100
W_Opportunity.7497,Telesales,15501,W_Account.101,W_User.18,Kuhn & Wittenborn Advertising 120 - Exterior Accessories - $15501,Existing Business,Closed Lost,Omitted,Simple,2017-02-16,2016-12-23 00:00:00,2016-12-23 00:00:00,2016-12-23 00:00:00,0
W_Opportunity.7498,Fields Sales,8000,W_Account.578,W_User.7,Kuhn & Wittenborn Advertising 122 - Motorcycle Parts - $8000,New Business,Closed Won,Closed,Simple,2014-06-12,2014-04-14 00:00:00,2014-04-14 00:00:00,2014-04-14 00:00:00,100
W_Opportunity.7499,Fields Sales,110000,W_Account.255,W_User.12,Kuhn & Wittenborn Advertising 123 - Towing Equioment - $110000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-05-16,2015-03-27 00:00:00,2015-03-27 00:00:00,2015-03-27 00:00:00,0
W_Opportunity.7500,Fields Sales,35000,W_Account.923,W_User.17,Kuhn & Wittenborn Advertising 1 - Motorcycle Parts - $35000,Existing Business,Closed Won,Closed,Simple,2015-08-31,2015-07-08 00:00:00,2015-07-08 00:00:00,2015-07-08 00:00:00,100
W_Opportunity.7501,Fields Sales,7438,W_Account.629,W_User.18,Innovative Software Ltd 3 - Replacement Parts - $7438,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-02-02,2016-12-05 00:00:00,2016-12-05 00:00:00,2016-12-05 00:00:00,0
W_Opportunity.7502,Fields Sales,200000,W_Account.401,W_User.12,Innovative Software Ltd 4 - Interior Accessories - $200000,Existing Business,Closed Lost,Omitted,Advanced,2016-04-19,2016-03-24 00:00:00,2016-03-24 00:00:00,2016-03-24 00:00:00,0
W_Opportunity.7503,Reseller,9000,W_Account.825,W_User.3,Innovative Software Ltd 6 - Car Care - $9000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-04,2016-06-04 00:00:00,2016-06-04 00:00:00,2016-06-04 00:00:00,0
W_Opportunity.7504,Reseller,58139,W_Account.565,W_User.6,Blackboard Collaborate 7 - Motorcycle Parts - $58139,New Business,Closed Lost,Omitted,Simple,2014-03-05,2014-02-11 00:00:00,2014-02-11 00:00:00,2014-02-11 00:00:00,0
W_Opportunity.7505,Reseller,20000,W_Account.332,W_User.11,Blackboard Collaborate 8 - Motorcycle Parts - $20000,Existing Business,Closed Lost,Omitted,Advanced,2016-03-22,2016-01-26 00:00:00,2016-01-26 00:00:00,2016-01-26 00:00:00,0
W_Opportunity.7506,Reseller,4325,W_Account.310,W_User.8,Blackboard Collaborate 9 - Replacement Parts - $4325,New Business,Closed Lost,Omitted,Advanced,2015-04-17,2015-03-08 00:00:00,2015-03-08 00:00:00,2015-03-08 00:00:00,0
W_Opportunity.7507,Reseller,50000,W_Account.480,W_User.16,Blackboard Collaborate 10 - Motorcycle Parts - $50000,Existing Business,Closed Lost,Omitted,Simple,2016-01-10,2015-11-23 00:00:00,2015-11-23 00:00:00,2015-11-23 00:00:00,0
W_Opportunity.7508,Reseller,100000,W_Account.682,W_User.5,Blackboard Collaborate 11 - Interior Accessories - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-10,2016-04-23 00:00:00,2016-04-23 00:00:00,2016-04-23 00:00:00,0
W_Opportunity.7509,Reseller,40000,W_Account.96,W_User.4,Xerox Corporation - Houston 12 - Motorcycle Parts - $40000,Existing Business,Closed Lost,Omitted,Simple,2015-03-09,2015-01-20 00:00:00,2015-01-20 00:00:00,2015-01-20 00:00:00,0
W_Opportunity.7510,Reseller,7541,W_Account.794,W_User.6,Xerox Corporation - Houston 13 - Replacement Parts - $7541,Existing Business,Closed Won,Closed,Advanced,2016-11-17,2016-09-29 00:00:00,2016-09-29 00:00:00,2016-09-29 00:00:00,100
W_Opportunity.7511,Reseller,50000,W_Account.28,W_User.7,IT Oversee 15 - Car Care - $50000,Existing Business,Closed Lost,Omitted,Simple,2016-06-24,2016-05-11 00:00:00,2016-05-11 00:00:00,2016-05-11 00:00:00,0
W_Opportunity.7512,Reseller,13554,W_Account.987,W_User.20,IT Oversee 16 - Car Care - $13554,New Business,Closed Lost,Omitted,Simple,2016-03-03,2016-01-19 00:00:00,2016-01-19 00:00:00,2016-01-19 00:00:00,0
W_Opportunity.7513,Reseller,9660,W_Account.791,W_User.15,IT Oversee 17 - Performance - $9660,New Business,Closed Won,Closed,Simple,2014-01-27,2013-12-22 00:00:00,2013-12-22 00:00:00,2013-12-22 00:00:00,100
W_Opportunity.7514,Reseller,10000,W_Account.212,W_User.1,IT Oversee 19 - Motorcycle Parts - $10000,Existing Business,Closed Lost,Omitted,Simple,2017-03-16,2017-01-29 00:00:00,2017-01-29 00:00:00,2017-01-29 00:00:00,0
W_Opportunity.7515,Reseller,45000,W_Account.424,W_User.9,TransactTools   20 - RV Shelters - $45000,New Business,Closed Lost,Omitted,Advanced,2016-10-25,2016-09-07 00:00:00,2016-09-07 00:00:00,2016-09-07 00:00:00,0
W_Opportunity.7516,Reseller,40697,W_Account.254,W_User.8,TransactTools   21 - Exterior Accessories - $40697,New Business / Add-on,Closed Lost,Omitted,Simple,2014-11-13,2014-09-30 00:00:00,2014-09-30 00:00:00,2014-09-30 00:00:00,0
W_Opportunity.7517,Reseller,50000,W_Account.435,W_User.17,TransactTools   22 - Car Care - $50000,Existing Business,Closed Lost,Omitted,Advanced,2016-09-15,2016-08-02 00:00:00,2016-08-02 00:00:00,2016-08-02 00:00:00,0
W_Opportunity.7518,Reseller,21000,W_Account.885,W_User.13,TransactTools   24 - Car Care - $21000,Existing Business,Closed Lost,Omitted,Advanced,2016-05-19,2016-03-26 00:00:00,2016-03-26 00:00:00,2016-03-26 00:00:00,0
W_Opportunity.7519,Reseller,211200,W_Account.971,W_User.2,TransactTools   25 - Batteries - $211200,Add-On Business,Negotiation,Best Case,Simple,2017-05-21,2017-04-07 00:00:00,2017-04-07 00:00:00,2017-04-07 00:00:00,90
W_Opportunity.7520,Reseller,69767,W_Account.692,W_User.5,TransactTools   26 - Exterior Accessories - $69767,New Business,Closed Lost,Omitted,Simple,2016-11-09,2016-11-02 00:00:00,2016-11-02 00:00:00,2016-11-02 00:00:00,0
W_Opportunity.7521,Fields Sales,140952,W_Account.324,W_User.3,TransactTools   27 - Car Care - $140952,New Business,Closed Lost,Omitted,Simple,2017-04-29,2017-03-06 00:00:00,2017-03-06 00:00:00,2017-03-06 00:00:00,0
W_Opportunity.7522,Reseller,857,W_Account.802,W_User.3,TransactTools   28 - Car Care - $857,Add-On Business,Closed Won,Closed,Simple,2016-02-29,2015-12-31 00:00:00,2015-12-31 00:00:00,2015-12-31 00:00:00,100
W_Opportunity.7523,Fields Sales,150000,W_Account.383,W_User.5,TransactTools   29 - Batteries - $150000,New Business,Closed Lost,Omitted,Simple,2014-05-08,2014-03-20 00:00:00,2014-03-20 00:00:00,2014-03-20 00:00:00,0
W_Opportunity.7524,Reseller,10000,W_Account.447,W_User.14,TransactTools   30 - Batteries - $10000,New Business,Closed Lost,Omitted,Simple,2017-03-15,2017-02-26 00:00:00,2017-02-26 00:00:00,2017-02-26 00:00:00,0
W_Opportunity.7525,Fields Sales,200000,W_Account.532,W_User.18,TransactTools   31 - Batteries - $200000,New Business,Closed Lost,Omitted,Simple,2016-08-21,2016-07-08 00:00:00,2016-07-08 00:00:00,2016-07-08 00:00:00,0
W_Opportunity.7526,Fields Sales,55000,W_Account.950,W_User.13,TransactTools   32 - Batteries - $55000,Existing Business,Closed Lost,Omitted,Advanced,2015-12-02,2015-11-09 00:00:00,2015-11-09 00:00:00,2015-11-09 00:00:00,0
W_Opportunity.7527,Fields Sales,100000,W_Account.792,W_User.4,TransactTools   33 - Exterior Accessories - $100000,New Business,Closed Lost,Omitted,Simple,2017-02-27,2017-01-05 00:00:00,2017-01-05 00:00:00,2017-01-05 00:00:00,0
W_Opportunity.7528,Reseller,10000,W_Account.209,W_User.14,TransactTools   34 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2015-08-25,2015-07-19 00:00:00,2015-07-19 00:00:00,2015-07-19 00:00:00,0
W_Opportunity.7529,Fields Sales,150000,W_Account.195,W_User.17,TransactTools   35 - Exterior Accessories - $150000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-03,2015-06-03 00:00:00,2015-06-03 00:00:00,2015-06-03 00:00:00,0
W_Opportunity.7530,Fields Sales,528768,W_Account.870,W_User.7,TransactTools   36 - Exterior Accessories - $528768,Existing Business,Closed Won,Closed,Advanced,2014-08-18,2014-07-06 00:00:00,2014-07-06 00:00:00,2014-07-06 00:00:00,100
W_Opportunity.7531,Fields Sales,20000,W_Account.626,W_User.20,TransactTools   37 - Motorcycle Parts - $20000,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-28,2017-01-16 00:00:00,2017-01-16 00:00:00,2017-01-16 00:00:00,0
W_Opportunity.7532,Reseller,15000,W_Account.140,W_User.3,TransactTools   38 - Replacement Parts - $15000,New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-04-15 00:00:00,2016-04-15 00:00:00,2016-04-15 00:00:00,0
W_Opportunity.7533,Reseller,100000,W_Account.704,W_User.16,TransactTools   39 - RV Shelters - $100000,New Business / Add-on,Closed Lost,Omitted,Advanced,2014-11-04,2014-10-19 00:00:00,2014-10-19 00:00:00,2014-10-19 00:00:00,0
W_Opportunity.7534,Fields Sales,52325,W_Account.302,W_User.10,TransactTools   40 - Replacement Parts - $52325,Existing Business,Closed Lost,Omitted,Simple,2016-11-26,2016-09-26 00:00:00,2016-09-26 00:00:00,2016-09-26 00:00:00,0
W_Opportunity.7535,Fields Sales,6200,W_Account.72,W_User.14,TransactTools   41 - Interior Accessories - $6200,Add-On Business,Closed Won,Closed,Simple,2014-02-14,2013-12-17 00:00:00,2013-12-17 00:00:00,2013-12-17 00:00:00,100
W_Opportunity.7536,Fields Sales,77507,W_Account.220,W_User.17,TransactTools   42 - Batteries - $77507,New Business,Closed Lost,Omitted,Advanced,2014-03-02,2014-01-17 00:00:00,2014-01-17 00:00:00,2014-01-17 00:00:00,0
W_Opportunity.7537,Telecoverage,250000,W_Account.563,W_User.20,TransactTools   43 - Interior Accessories - $250000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-10-23,2016-08-24 00:00:00,2016-08-24 00:00:00,2016-08-24 00:00:00,0
W_Opportunity.7538,Fields Sales,130212,W_Account.659,W_User.14,TransactTools   44 - RV Shelters - $130212,New Business,Closed Lost,Omitted,Advanced,2016-02-28,2016-02-01 00:00:00,2016-02-01 00:00:00,2016-02-01 00:00:00,0
W_Opportunity.7539,Reseller,7000,W_Account.531,W_User.20,TransactTools   45 - Performance - $7000,Existing Business,Closed Lost,Omitted,Simple,2016-03-05,2016-01-16 00:00:00,2016-01-16 00:00:00,2016-01-16 00:00:00,0
W_Opportunity.7540,Telesales,116261,W_Account.447,W_User.3,TransactTools   46 - Car Care - $116261,New Business,Closed Lost,Omitted,Simple,2014-01-20,2013-12-28 00:00:00,2013-12-28 00:00:00,2013-12-28 00:00:00,0
W_Opportunity.7541,Fields Sales,250000,W_Account.902,W_User.3,TransactTools   47 - Towing Equioment - $250000,New Business,Proposal/Quote,Best Case,Advanced,2017-05-29,2017-04-05 00:00:00,2017-04-05 00:00:00,2017-04-05 00:00:00,75
W_Opportunity.7542,Reseller,26315,W_Account.616,W_User.2,TransactTools   51 - Motorcycle Parts - $26315,Existing Business,Closed Lost,Omitted,Simple,2017-02-04,2016-12-15 00:00:00,2016-12-15 00:00:00,2016-12-15 00:00:00,0
W_Opportunity.7543,Reseller,60240,W_Account.553,W_User.9,TransactTools   52 - Batteries - $60240,Existing Business,Closed Lost,Omitted,Simple,2014-05-16,2014-04-07 00:00:00,2014-04-07 00:00:00,2014-04-07 00:00:00,0
W_Opportunity.7544,Reseller,5500,W_Account.685,W_User.15,TransactTools   53 - Exterior Accessories - $5500,Existing Business,Closed Lost,Omitted,Simple,2017-03-09,2017-01-24 00:00:00,2017-01-24 00:00:00,2017-01-24 00:00:00,0
W_Opportunity.7545,Reseller,24033,W_Account.438,W_User.1,ThreeCore   54 - Exterior Accessories - $24033,Existing Business,Closed Lost,Omitted,Advanced,2016-05-24,2016-04-21 00:00:00,2016-04-21 00:00:00,2016-04-21 00:00:00,0
W_Opportunity.7546,Reseller,232558,W_Account.391,W_User.7,ThreeCore   55 - Car Care - $232558,New Business,Closed Lost,Omitted,Simple,2015-03-03,2015-01-12 00:00:00,2015-01-12 00:00:00,2015-01-12 00:00:00,0
W_Opportunity.7547,Reseller,214720,W_Account.749,W_User.20,ThreeCore   56 - Car Care - $214720,Add-On Business,Closed Lost,Omitted,Advanced,2016-08-08,2016-06-19 00:00:00,2016-06-19 00:00:00,2016-06-19 00:00:00,0
W_Opportunity.7548,Reseller,76578,W_Account.699,W_User.11,ThreeCore   57 - Car Care - $76578,New Business,Closed Lost,Omitted,Simple,2017-03-07,2017-01-05 00:00:00,2017-01-05 00:00:00,2017-01-05 00:00:00,0
W_Opportunity.7549,Reseller,50927,W_Account.414,W_User.7,Syncronex 58 - Car Care - $50927,Add-On Business,Qualification,Pipeline,Advanced,2017-06-26,2017-05-12 00:00:00,2017-05-12 00:00:00,2017-05-12 00:00:00,20
W_Opportunity.7550,Reseller,387536,W_Account.809,W_User.8,Syncronex 59 - RV Shelters - $387536,New Business,Closed Lost,Omitted,Simple,2016-09-09,2016-08-14 00:00:00,2016-08-14 00:00:00,2016-08-14 00:00:00,0
W_Opportunity.7551,Reseller,212370,W_Account.176,W_User.20,Syncronex 60 - Interior Accessories - $212370,Existing Business,Closed Lost,Omitted,Simple,2016-03-09,2016-02-28 00:00:00,2016-02-28 00:00:00,2016-02-28 00:00:00,0
W_Opportunity.7552,Reseller,200000,W_Account.746,W_User.2,Syncronex 61 - RV Shelters - $200000,New Business,Proposal/Quote,Best Case,Simple,2017-06-10,2017-04-10 00:00:00,2017-04-10 00:00:00,2017-04-10 00:00:00,75
W_Opportunity.7553,Reseller,20000,W_Account.954,W_User.12,Syncronex 62 - Exterior Accessories - $20000,New Business,Closed Lost,Omitted,Simple,2017-04-04,2017-02-02 00:00:00,2017-02-02 00:00:00,2017-02-02 00:00:00,0
W_Opportunity.7554,Telesales,0,W_Account.861,W_User.6,Syncronex 63 - Batteries - $0,New Business,Closed Won,Closed,Simple,2014-12-02,2014-10-12 00:00:00,2014-10-12 00:00:00,2014-10-12 00:00:00,100
W_Opportunity.7555,Fields Sales,10000,W_Account.774,W_User.8,Syncronex 64 - Towing Equioment - $10000,Existing Business,Closed Lost,Omitted,Simple,2016-05-04,2016-03-12 00:00:00,2016-03-12 00:00:00,2016-03-12 00:00:00,0
W_Opportunity.7556,Reseller,90000,W_Account.482,W_User.4,Syncronex 65 - Car Care - $90000,Existing Business,Closed Lost,Omitted,Simple,2017-04-28,2017-02-26 00:00:00,2017-02-26 00:00:00,2017-02-26 00:00:00,0
W_Opportunity.7557,Reseller,418604,W_Account.153,W_User.17,Syncronex 66 - Performance - $418604,Existing Business,Closed Lost,Omitted,Simple,2014-06-02,2014-05-17 00:00:00,2014-05-17 00:00:00,2014-05-17 00:00:00,0
W_Opportunity.7558,Fields Sales,45295,W_Account.894,W_User.10,Syncronex 67 - RV Shelters - $45295,New Business,Closed Lost,Omitted,Simple,2016-06-14,2016-05-03 00:00:00,2016-05-03 00:00:00,2016-05-03 00:00:00,0
W_Opportunity.7559,Fields Sales,25000,W_Account.126,W_User.7,Syncronex 69 - Exterior Accessories - $25000,Existing Business,Closed Lost,Omitted,Advanced,2014-02-16,2013-12-29 00:00:00,2013-12-29 00:00:00,2013-12-29 00:00:00,0
W_Opportunity.7560,Fields Sales,40000,W_Account.378,W_User.5,Syncronex 70 - Performance - $40000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-06-09,2015-04-27 00:00:00,2015-04-27 00:00:00,2015-04-27 00:00:00,0
W_Opportunity.7561,Fields Sales,60240,W_Account.399,W_User.2,Syncronex 71 - Exterior Accessories - $60240,Existing Business,Closed Lost,Omitted,Simple,2017-05-13,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,0
W_Opportunity.7562,Fields Sales,60000,W_Account.567,W_User.19,Syncronex 72 - RV Shelters - $60000,Existing Business,Closed Lost,Omitted,Simple,2016-11-23,2016-10-25 00:00:00,2016-10-25 00:00:00,2016-10-25 00:00:00,0
W_Opportunity.7563,Fields Sales,35000,W_Account.970,W_User.4,Syncronex 73 - Car Care - $35000,New Business,Closed Lost,Omitted,Simple,2015-11-29,2015-10-15 00:00:00,2015-10-15 00:00:00,2015-10-15 00:00:00,0
W_Opportunity.7564,Fields Sales,65789,W_Account.872,W_User.11,Syncronex 74 - Interior Accessories - $65789,Existing Business,Closed Lost,Omitted,Simple,2015-10-31,2015-09-13 00:00:00,2015-09-13 00:00:00,2015-09-13 00:00:00,0
W_Opportunity.7565,Fields Sales,78947,W_Account.232,W_User.15,Syncronex 75 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Advanced,2016-06-18,2016-05-01 00:00:00,2016-05-01 00:00:00,2016-05-01 00:00:00,0
W_Opportunity.7566,Fields Sales,78947,W_Account.749,W_User.10,Syncronex 76 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Simple,2016-08-22,2016-07-05 00:00:00,2016-07-05 00:00:00,2016-07-05 00:00:00,0
W_Opportunity.7567,Fields Sales,78947,W_Account.998,W_User.1,Syncronex 77 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Simple,2015-02-14,2014-12-28 00:00:00,2014-12-28 00:00:00,2014-12-28 00:00:00,0
W_Opportunity.7568,Fields Sales,108510,W_Account.402,W_User.6,Syncronex 78 - Motorcycle Parts - $108510,New Business / Add-on,Closed Lost,Omitted,Simple,2016-12-02,2016-11-06 00:00:00,2016-11-06 00:00:00,2016-11-06 00:00:00,0
W_Opportunity.7569,Fields Sales,78947,W_Account.127,W_User.7,Syncronex 79 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Advanced,2015-11-05,2015-09-18 00:00:00,2015-09-18 00:00:00,2015-09-18 00:00:00,0
W_Opportunity.7570,Fields Sales,15000,W_Account.951,W_User.4,Syncronex 80 - Exterior Accessories - $15000,New Business,Closed Lost,Omitted,Advanced,2015-02-09,2014-12-15 00:00:00,2014-12-15 00:00:00,2014-12-15 00:00:00,0
W_Opportunity.7571,Fields Sales,78947,W_Account.288,W_User.19,Syncronex 81 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Advanced,2014-12-14,2014-10-21 00:00:00,2014-10-21 00:00:00,2014-10-21 00:00:00,0
W_Opportunity.7572,Fields Sales,78947,W_Account.478,W_User.8,Syncronex 82 - Interior Accessories - $78947,New Business,Closed Lost,Omitted,Advanced,2014-11-28,2014-10-11 00:00:00,2014-10-11 00:00:00,2014-10-11 00:00:00,0
W_Opportunity.7573,Fields Sales,179800,W_Account.23,W_User.14,Epoch Sales 83 - Motorcycle Parts - $179800,Existing Business,Closed Won,Closed,Simple,2014-02-12,2013-12-19 00:00:00,2013-12-19 00:00:00,2013-12-19 00:00:00,100
