What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.9446,W_User.20,2015-09-10 00:00:00,W_Sales_Task.4333,Task,1480,Appointment Set,Outbound,Not Started,false,Normal,2015-09-21,Arrange Team Strategy Meeting
W_Opportunity.7133,W_User.5,2015-09-18 00:00:00,W_Sales_Task.4334,Task,2090,Appointment Set,Outbound,Completed,true,Normal,2015-09-21,Request Requirements Document
W_Opportunity.4247,W_User.7,2015-10-01 00:00:00,W_Sales_Task.4335,Task,2550,Left Voicemail,Internal,Not Started,false,Normal,2015-10-01,Product Demonstration with Team
W_Opportunity.5734,W_User.15,2016-09-29 00:00:00,W_Sales_Task.4336,Task,1170,Call Successful,Internal,Completed,true,Normal,2016-10-12,Cold Call
W_Opportunity.9436,W_User.20,2016-09-26 00:00:00,W_Sales_Task.4337,Task,1110,Call Successful,Internal,In Progress,false,High,2016-10-09,Finalize Contract and Discuss Terms
W_Opportunity.923,W_User.16,2016-11-05 00:00:00,W_Sales_Task.4338,Task,3040,Call Successful,Outbound,In Progress,false,Normal,2016-11-12,Touch Base with Director of Sales
W_Opportunity.5957,W_User.12,2017-05-15 00:00:00,W_Sales_Task.4339,Task,2270,Appointment Set,Outbound,Completed,true,Normal,2017-05-16,Review Meeting Notes
W_Opportunity.7882,W_User.7,2014-08-19 00:00:00,W_Sales_Task.4340,Task,680,Call Successful,Outbound,Not Started,false,Normal,2014-08-27,Agree on Next Steps
W_Opportunity.120,W_User.11,2015-04-12 00:00:00,W_Sales_Task.4341,Task,2630,Call Successful,Internal,Completed,true,Normal,2015-04-21,Lunch Meeting
W_Opportunity.4019,W_User.13,2015-05-12 00:00:00,W_Sales_Task.4342,Task,1970,Appointment Set,Outbound,On Hold,false,Normal,2015-05-19,Cleanup Current Pipeline by End of Month
W_Opportunity.9989,W_User.4,2015-05-29 00:00:00,W_Sales_Task.4343,Task,930,Contacted,Inbound,In Progress,false,Normal,2015-05-30,Qualification Call with Stakeholders
W_Opportunity.4778,W_User.8,2015-01-19 00:00:00,W_Sales_Task.4344,Task,2490,Appointment Set,Internal,On Hold,false,Normal,2015-01-24,Follow-Up From Meeting
W_Opportunity.4540,W_User.20,2014-04-21 00:00:00,W_Sales_Task.4345,Task,2520,Call Successful,Internal,Not Started,false,Normal,2014-04-21,Channel Plan Status Call
W_Opportunity.1173,W_User.11,2014-03-17 00:00:00,W_Sales_Task.4346,Task,1820,Contacted,Inbound,Completed,true,High,2014-03-27,Cold Call
W_Opportunity.9093,W_User.18,2016-12-26 00:00:00,W_Sales_Task.4347,Task,2030,Call Successful,Inbound,Not Started,false,Normal,2016-12-31,Draft Proposal for Customer
W_Opportunity.5630,W_User.8,2017-03-20 00:00:00,W_Sales_Task.4348,Task,280,Call Successful,Inbound,In Progress,false,Normal,2017-03-27,Review Product Roadmap
W_Opportunity.6318,W_User.18,2017-01-06 00:00:00,W_Sales_Task.4349,Task,990,Left Voicemail,Outbound,Completed,true,Normal,2017-01-06,Identify Keywords That Drive Traffic
W_Opportunity.2640,W_User.1,2017-05-15 00:00:00,W_Sales_Task.4350,Task,1400,Appointment Set,Internal,Not Started,false,Normal,2017-05-21,Develop Content and Positioning for Keynote Presentation
W_Opportunity.3499,W_User.7,2016-07-24 00:00:00,W_Sales_Task.4351,Task,3040,Call Successful,Internal,In Progress,false,Normal,2016-07-30,Generate Quote with T&C's
W_Opportunity.2446,W_User.11,2017-05-15 00:00:00,W_Sales_Task.4352,Task,2260,Appointment Set,Outbound,In Progress,false,Normal,2017-05-21,Touch Base with Champion
W_Opportunity.6567,W_User.6,2017-05-15 00:00:00,W_Sales_Task.4353,Task,1540,Appointment Set,Inbound,Open,false,Normal,2017-05-15,Connect with VP of Operations
W_Opportunity.9400,W_User.5,2016-09-02 00:00:00,W_Sales_Task.4354,Task,2670,Call Successful,Internal,Completed,true,Normal,2016-09-12,Call with Project Team
W_Opportunity.9037,W_User.18,2016-10-03 00:00:00,W_Sales_Task.4355,Call,2530,Appointment Set,Internal,Completed,true,Normal,2016-10-11,Send Updated Quote
W_Opportunity.1458,W_User.3,2014-04-10 00:00:00,W_Sales_Task.4356,Task,1890,Call Successful,Inbound,Open,false,Normal,2014-04-10,Touch Base with Key Decision Maker
W_Opportunity.9773,W_User.5,2014-04-15 00:00:00,W_Sales_Task.4357,Task,540,Call Successful,Outbound,Completed,true,Normal,2014-04-19,Account Review Call
W_Opportunity.7710,W_User.11,2015-03-25 00:00:00,W_Sales_Task.4358,Task,2580,Left Voicemail,Inbound,Not Started,false,Normal,2015-03-30,Cold Call
W_Opportunity.4579,W_User.17,2016-08-22 00:00:00,W_Sales_Task.4359,Task,530,Appointment Set,Outbound,On Hold,false,Normal,2016-08-24,Discovery Session Notes
W_Opportunity.9819,W_User.1,2016-08-05 00:00:00,W_Sales_Task.4360,Task,1510,Call Successful,Inbound,Completed,true,Normal,2016-08-09,Customer Feedback Session
W_Opportunity.7626,W_User.15,2017-01-14 00:00:00,W_Sales_Task.4361,Task,500,Call Successful,Outbound,Completed,true,High,2017-01-20,Review Proposal and Update Pricing
W_Opportunity.3473,W_User.7,2016-12-19 00:00:00,W_Sales_Task.4362,Task,460,Call Successful,Outbound,On Hold,false,Normal,2016-12-28,Certification Training Review
W_Opportunity.7892,W_User.1,2016-01-29 00:00:00,W_Sales_Task.4363,Task,3170,Appointment Set,Inbound,Completed,true,Normal,2016-02-04,Customer Feedback Session
W_Opportunity.1532,W_User.14,2014-02-24 00:00:00,W_Sales_Task.4364,Task,1390,Contacted,Outbound,Not Started,false,Normal,2014-02-26,Call
W_Opportunity.3348,W_User.16,2014-01-18 00:00:00,W_Sales_Task.4365,Task,2360,Left Message,Outbound,Completed,true,Normal,2014-01-24,Customer Success Review
W_Opportunity.3158,W_User.8,2015-12-25 00:00:00,W_Sales_Task.4366,Task,3180,Call Successful,Inbound,In Progress,false,Normal,2016-01-03,Introductory Call with Director of Finance
W_Opportunity.8349,W_User.4,2017-05-15 00:00:00,W_Sales_Task.4367,Task,2100,Appointment Set,Internal,In Progress,false,Normal,2017-05-19,Cold Call with Prospect
W_Opportunity.7679,W_User.19,2017-05-15 00:00:00,W_Sales_Task.4368,Task,1480,Appointment Set,Outbound,On Hold,false,Normal,2017-05-27,Qualification Notes
W_Opportunity.5254,W_User.3,2016-06-25 00:00:00,W_Sales_Task.4369,Task,310,Call Successful,Internal,On Hold,false,Normal,2016-06-30,Work with Marketing Team
W_Opportunity.9044,W_User.15,2016-07-25 00:00:00,W_Sales_Task.4370,Task,1270,Appointment Set,Internal,Completed,true,Normal,2016-07-30,Develop Content and Positioning for Keynote Presentation
W_Opportunity.51,W_User.10,2014-06-03 00:00:00,W_Sales_Task.4371,Task,2250,Appointment Set,Outbound,Not Started,false,Normal,2014-06-16,Notes From Discussion with VP of Finance
W_Opportunity.4672,W_User.2,2017-03-11 00:00:00,W_Sales_Task.4372,Task,2220,Call Successful,Internal,On Hold,false,Normal,2017-03-23,Touch Base with Champion
W_Opportunity.7045,W_User.16,2016-09-07 00:00:00,W_Sales_Task.4373,Task,3260,No Answer,Internal,Completed,true,High,2016-09-20,Discovery Call Notes
W_Opportunity.4493,W_User.17,2014-06-18 00:00:00,W_Sales_Task.4374,Task,2050,Appointment Set,Inbound,Completed,true,Normal,2014-06-28,Call Connect with CEO
W_Opportunity.9073,W_User.1,2014-05-07 00:00:00,W_Sales_Task.4375,Email,930,Appointment Set,Internal,Not Started,false,Normal,2014-05-13,Left Voicemail
W_Opportunity.7399,W_User.4,2014-06-14 00:00:00,W_Sales_Task.4376,Task,3140,Call Successful,Internal,Completed,true,Normal,2014-06-18,Negotiate Terms of Contract
W_Opportunity.5984,W_User.2,2016-11-28 00:00:00,W_Sales_Task.4377,Task,2360,Call Successful,Inbound,On Hold,false,Normal,2016-11-30,Quick Call to Update Customer
W_Opportunity.137,W_User.13,2016-11-10 00:00:00,W_Sales_Task.4378,Task,1290,Call Successful,Inbound,On Hold,false,Normal,2016-11-16,Call with VP of Sales
W_Opportunity.8298,W_User.15,2016-10-21 00:00:00,W_Sales_Task.4379,Task,1730,Appointment Set,Inbound,Not Started,false,Normal,2016-10-30,Meeting with Engineering Team
W_Opportunity.1912,W_User.17,2017-05-15 00:00:00,W_Sales_Task.4380,Email,1950,Left Voicemail,Inbound,Completed,true,Normal,2017-05-27,Follow-up Call
W_Opportunity.7655,W_User.15,2015-03-03 00:00:00,W_Sales_Task.4381,Task,90,Call Successful,Inbound,Completed,true,Normal,2015-03-16,Prepare for Qualification Call
W_Opportunity.9619,W_User.10,2015-03-15 00:00:00,W_Sales_Task.4382,Task,660,Call Successful,Internal,Not Started,false,Normal,2015-03-24,Discuss Revised Quote
W_Opportunity.8671,W_User.4,2014-05-17 00:00:00,W_Sales_Task.4383,Task,2300,Appointment Set,Internal,Not Started,false,Normal,2014-05-25,Finalize Contract and Discuss Terms
W_Opportunity.9804,W_User.7,2014-04-25 00:00:00,W_Sales_Task.4384,Task,150,Call Successful,Inbound,Completed,true,Normal,2014-04-27,Send Revised Pricing
W_Opportunity.6770,W_User.3,2014-04-28 00:00:00,W_Sales_Task.4385,Task,2780,Call Successful,Internal,Open,false,Normal,2014-05-02,Identify Keywords That Drive Traffic
W_Opportunity.8116,W_User.4,2014-02-20 00:00:00,W_Sales_Task.4386,Task,2850,Call Successful,Outbound,On Hold,false,Normal,2014-02-20,Call Connect with CIO
W_Opportunity.8044,W_User.4,2014-03-12 00:00:00,W_Sales_Task.4387,Task,620,Appointment Set,Internal,Completed,true,Normal,2014-03-24,Discovery Call
W_Opportunity.6817,W_User.17,2014-02-12 00:00:00,W_Sales_Task.4388,Task,3410,Appointment Set,Outbound,Completed,true,Normal,2014-02-21,Notes from Stakeholder Meeting
W_Opportunity.4085,W_User.15,2014-02-27 00:00:00,W_Sales_Task.4389,Task,1970,No Answer,Inbound,Completed,true,Normal,2014-03-07,Prep Sales Presentation
W_Opportunity.2332,W_User.5,2017-05-15 00:00:00,W_Sales_Task.4390,Task,3180,Call Successful,Inbound,In Progress,false,Normal,2017-05-27,Schedule Negotiation Call
W_Opportunity.9233,W_User.20,2017-05-15 00:00:00,W_Sales_Task.4391,Task,3550,No Answer,Outbound,Completed,true,Normal,2017-05-19,Call with VP of Customer Service
W_Opportunity.5800,W_User.10,2017-05-15 00:00:00,W_Sales_Task.4392,Task,2770,Appointment Set,Inbound,On Hold,false,Normal,2017-05-24,Send Revised Pricing to Customer
W_Opportunity.7680,W_User.17,2015-06-24 00:00:00,W_Sales_Task.4393,Task,1240,Call Successful,Outbound,Completed,true,Normal,2015-07-05,Cold Call with Prospect
W_Opportunity.7464,W_User.9,2015-05-16 00:00:00,W_Sales_Task.4394,Task,1640,Contacted,Outbound,Completed,true,Normal,2015-05-19,Introductory Call with Director of Finance
W_Opportunity.5075,W_User.5,2015-05-20 00:00:00,W_Sales_Task.4395,Task,2930,Left Message,Inbound,Completed,true,High,2015-06-01,Project Update Call
W_Opportunity.2327,W_User.17,2015-07-22 00:00:00,W_Sales_Task.4396,Email,470,Call Successful,Inbound,Not Started,false,Normal,2015-08-04,2nd Mock Presentation
W_Opportunity.7818,W_User.18,2015-07-17 00:00:00,W_Sales_Task.4397,Task,2440,Call Successful,Outbound,In Progress,false,Normal,2015-07-23,Notes from Customer Discussion
W_Opportunity.4184,W_User.11,2015-11-28 00:00:00,W_Sales_Task.4398,Task,2200,Appointment Set,Outbound,Completed,true,Normal,2015-11-29,Notes From Discussion with VP of Finance
W_Opportunity.2953,W_User.1,2015-12-04 00:00:00,W_Sales_Task.4399,Task,3590,Appointment Set,Inbound,Not Started,false,Normal,2015-12-04,Send Needs Questionnaire
W_Opportunity.7422,W_User.15,2016-12-05 00:00:00,W_Sales_Task.4400,Task,320,Call Successful,Internal,Completed,true,Normal,2016-12-11,Follow Up with Customer
W_Opportunity.7091,W_User.8,2016-11-05 00:00:00,W_Sales_Task.4401,Task,1770,Left Voicemail,Inbound,On Hold,false,High,2016-11-16,Discovery Call Notes
W_Opportunity.1661,W_User.4,2014-04-04 00:00:00,W_Sales_Task.4402,Task,1690,Call Successful,Outbound,In Progress,false,Normal,2014-04-07,Send Revised Pricing
W_Opportunity.6363,W_User.4,2014-05-28 00:00:00,W_Sales_Task.4403,Task,560,Appointment Set,Inbound,On Hold,false,High,2014-05-29,Finalize List of Target Companies to Engage
W_Opportunity.7667,W_User.6,2016-02-23 00:00:00,W_Sales_Task.4404,Task,3200,Call Successful,Inbound,Completed,true,High,2016-03-07,Send Revised Pricing to Customer
W_Opportunity.1831,W_User.19,2016-02-04 00:00:00,W_Sales_Task.4405,Call,940,Call Successful,Inbound,Not Started,false,Normal,2016-02-17,Tradeshow Preparation
W_Opportunity.4967,W_User.2,2017-05-07 00:00:00,W_Sales_Task.4406,Task,1240,Call Successful,Internal,Completed,true,Normal,2017-05-11,Cold Call to Director of Services
W_Opportunity.7557,W_User.13,2017-04-19 00:00:00,W_Sales_Task.4407,Task,900,Call Successful,Inbound,On Hold,false,Normal,2017-04-27,Inbound Call
W_Opportunity.7175,W_User.17,2016-03-19 00:00:00,W_Sales_Task.4408,Task,410,Busy,Inbound,Not Started,false,Normal,2016-03-26,Demonstration to Key Stakeholders
W_Opportunity.7626,W_User.19,2016-03-06 00:00:00,W_Sales_Task.4409,Email,1340,Contacted,Internal,Completed,true,Normal,2016-03-08,Send Revised Pricing
W_Opportunity.2154,W_User.5,2015-03-15 00:00:00,W_Sales_Task.4410,Task,3500,Appointment Set,Inbound,Completed,true,Normal,2015-03-23,Left Voicemail
W_Opportunity.8010,W_User.8,2016-12-04 00:00:00,W_Sales_Task.4411,Task,3590,Appointment Set,Internal,Not Started,false,Normal,2016-12-16,Call Connect with CEO
W_Opportunity.136,W_User.7,2017-02-13 00:00:00,W_Sales_Task.4412,Task,1880,Call Successful,Outbound,Not Started,false,Normal,2017-02-19,Call Connect with VP of Service
W_Opportunity.3087,W_User.12,2017-01-14 00:00:00,W_Sales_Task.4413,Task,590,Appointment Set,Outbound,Completed,true,Normal,2017-01-21,Send Thank You Message
W_Opportunity.7817,W_User.4,2017-02-06 00:00:00,W_Sales_Task.4414,Email,560,Call Unsuccessful,Inbound,Completed,true,Normal,2017-02-15,Call to Schedule Presentation
W_Opportunity.9622,W_User.16,2017-03-29 00:00:00,W_Sales_Task.4415,Task,1980,Left Message,Outbound,On Hold,false,Normal,2017-04-11,Complete Product Certification
W_Opportunity.5105,W_User.19,2016-03-28 00:00:00,W_Sales_Task.4416,Task,3290,Call Successful,Internal,Not Started,false,Normal,2016-03-28,Review Discovery Notes
W_Opportunity.4509,W_User.7,2016-01-12 00:00:00,W_Sales_Task.4417,Task,2340,No Answer,Outbound,Completed,true,Normal,2016-01-15,Sales Presentation to Project Team
W_Opportunity.86,W_User.6,2016-06-16 00:00:00,W_Sales_Task.4418,Task,3580,Call Successful,Outbound,Not Started,false,Normal,2016-06-21,Discuss Revised Quote
W_Opportunity.8240,W_User.19,2016-05-12 00:00:00,W_Sales_Task.4419,Task,1030,Left Message,Internal,Not Started,false,Normal,2016-05-25,Project Discovery Call
W_Opportunity.4051,W_User.8,2016-07-04 00:00:00,W_Sales_Task.4420,Task,2200,Call Successful,Outbound,Completed,true,Normal,2016-07-05,Review Discovery Notes
W_Opportunity.1315,W_User.16,2015-09-19 00:00:00,W_Sales_Task.4421,Task,2170,No Answer,Outbound,Open,false,Normal,2015-09-20,Call with VP of Marketing
W_Opportunity.9197,W_User.15,2015-10-09 00:00:00,W_Sales_Task.4422,Task,1620,Call Successful,Internal,On Hold,false,Normal,2015-10-15,Work with Marketing Team
W_Opportunity.5982,W_User.12,2015-10-08 00:00:00,W_Sales_Task.4423,Task,2270,Appointment Set,Internal,Not Started,false,Normal,2015-10-14,Call with VP of Customer Service
W_Opportunity.1108,W_User.3,2014-03-04 00:00:00,W_Sales_Task.4424,Task,3240,Call Unsuccessful,Internal,In Progress,false,Normal,2014-03-16,Complete Product Certification
W_Opportunity.3331,W_User.13,2014-01-31 00:00:00,W_Sales_Task.4425,Task,1410,Call Successful,Inbound,In Progress,false,Normal,2014-02-04,Call with Decision Maker
W_Opportunity.5862,W_User.3,2017-05-15 00:00:00,W_Sales_Task.4426,Task,150,Call Successful,Inbound,Not Started,false,Normal,2017-05-16,Finalize Board Presentation
W_Opportunity.9958,W_User.14,2017-05-15 00:00:00,W_Sales_Task.4427,Task,3430,No Answer,Inbound,On Hold,false,Normal,2017-05-16,Complete My 2nd Team Presentation
W_Opportunity.7269,W_User.5,2014-08-22 00:00:00,W_Sales_Task.4428,Task,1900,Appointment Set,Internal,Completed,true,Normal,2014-08-31,Project Discovery Call
W_Opportunity.6168,W_User.10,2014-08-07 00:00:00,W_Sales_Task.4429,Task,1220,Appointment Set,Inbound,Completed,true,Normal,2014-08-12,Mid-Year Review
W_Opportunity.2973,W_User.6,2015-02-06 00:00:00,W_Sales_Task.4430,Task,3110,Call Successful,Inbound,In Progress,false,High,2015-02-19,2nd Mock Presentation
W_Opportunity.7773,W_User.15,2015-04-17 00:00:00,W_Sales_Task.4431,Task,430,Call Successful,Internal,Not Started,false,Normal,2015-04-20,Request Needs List
W_Opportunity.4207,W_User.10,2015-07-05 00:00:00,W_Sales_Task.4432,Task,2980,Left Message,Internal,Open,false,Normal,2015-07-10,Review Product Roadmap
W_Opportunity.7681,W_User.1,2015-08-15 00:00:00,W_Sales_Task.4433,Task,1670,Call Successful,Internal,Not Started,false,Normal,2015-08-19,Develop Outbound Call Script and Offers
W_Opportunity.8989,W_User.4,2017-05-15 00:00:00,W_Sales_Task.4434,Task,960,Call Successful,Inbound,Completed,true,Normal,2017-05-20,Conversation with Product Management
W_Opportunity.5548,W_User.11,2017-05-15 00:00:00,W_Sales_Task.4435,Task,920,Call Successful,Inbound,Open,false,Normal,2017-05-20,Reserve Venue for Customer Conference
W_Opportunity.5609,W_User.18,2014-03-19 00:00:00,W_Sales_Task.4436,Task,3380,Left Voicemail,Internal,On Hold,false,High,2014-03-20,Qualification Call Notes
W_Opportunity.5196,W_User.6,2014-03-28 00:00:00,W_Sales_Task.4437,Task,810,Busy,Inbound,On Hold,false,Normal,2014-04-08,Call with Decision Maker
W_Opportunity.6669,W_User.7,2015-10-21 00:00:00,W_Sales_Task.4438,Task,1010,Call Successful,Inbound,Completed,true,Normal,2015-11-01,Follow up with Customer
W_Opportunity.9260,W_User.9,2015-09-13 00:00:00,W_Sales_Task.4439,Task,1020,Call Successful,Outbound,Completed,true,Normal,2015-09-26,Cold Call
W_Opportunity.793,W_User.20,2016-04-06 00:00:00,W_Sales_Task.4440,Task,2940,Call Successful,Internal,Not Started,false,Normal,2016-04-13,Sales Presentation to Project Team
W_Opportunity.3565,W_User.18,2016-05-26 00:00:00,W_Sales_Task.4441,Task,1460,Call Successful,Inbound,On Hold,false,Normal,2016-05-29,Sales Presentation to Project Team
W_Opportunity.4607,W_User.6,2016-08-08 00:00:00,W_Sales_Task.4442,Task,2210,Call Successful,Inbound,Not Started,false,Normal,2016-08-12,Send Updated Pricing
W_Opportunity.298,W_User.12,2016-07-18 00:00:00,W_Sales_Task.4443,Task,660,Call Successful,Inbound,In Progress,false,Normal,2016-07-24,Request Needs Document
W_Opportunity.944,W_User.20,2016-08-06 00:00:00,W_Sales_Task.4444,Task,2850,Call Successful,Inbound,Completed,true,Normal,2016-08-16,Prepare for Discovery Meeting
W_Opportunity.9856,W_User.9,2017-05-15 00:00:00,W_Sales_Task.4445,Task,1540,No Answer,Outbound,On Hold,false,Normal,2017-05-23,Social Media Strategy Meeting
W_Opportunity.653,W_User.3,2017-05-15 00:00:00,W_Sales_Task.4446,Task,2850,Left Voicemail,Internal,On Hold,false,Normal,2017-05-19,Internal Deal Discussion
W_Opportunity.215,W_User.19,2017-05-15 00:00:00,W_Sales_Task.4447,Task,3380,Call Successful,Inbound,Completed,true,Normal,2017-05-25,Call Customer for Update
W_Opportunity.8955,W_User.17,2015-03-12 00:00:00,W_Sales_Task.4448,Task,2940,Contacted,Internal,Not Started,false,High,2015-03-20,Send New Quote
W_Opportunity.805,W_User.9,2016-02-07 00:00:00,W_Sales_Task.4449,Task,1220,Call Successful,Outbound,Completed,true,Normal,2016-02-10,Run Facebook Promotion to Boost Engagement
W_Opportunity.7213,W_User.14,2016-02-05 00:00:00,W_Sales_Task.4450,Task,890,Call Successful,Inbound,Completed,true,Normal,2016-02-09,Commitment: 20 Calls a Week to New Logos
W_Opportunity.3339,W_User.17,2016-03-17 00:00:00,W_Sales_Task.4451,Task,570,Contacted,Outbound,Open,false,Normal,2016-03-28,Left Voicemail
W_Opportunity.47,W_User.12,2016-02-08 00:00:00,W_Sales_Task.4452,Task,120,Appointment Set,Inbound,In Progress,false,Normal,2016-02-15,Sales Call with VP of Marketing
W_Opportunity.9230,W_User.10,2016-01-11 00:00:00,W_Sales_Task.4453,Task,1910,Call Successful,Internal,Completed,true,High,2016-01-17,Connect with VP of Sales
W_Opportunity.8346,W_User.9,2017-01-11 00:00:00,W_Sales_Task.4454,Task,3020,Appointment Set,Outbound,Completed,true,High,2017-01-14,Price Discussion
W_Opportunity.7025,W_User.3,2017-02-28 00:00:00,W_Sales_Task.4455,Task,2440,Appointment Set,Inbound,In Progress,false,High,2017-03-13,Review Updated Sales Presentation
W_Opportunity.2969,W_User.2,2016-11-18 00:00:00,W_Sales_Task.4456,Task,2940,Left Voicemail,Inbound,On Hold,false,Normal,2016-11-18,Share Notes from Discussion
W_Opportunity.524,W_User.9,2015-07-06 00:00:00,W_Sales_Task.4457,Task,3580,Call Successful,Outbound,In Progress,false,Normal,2015-07-16,Discovery Call
W_Opportunity.6148,W_User.18,2015-06-13 00:00:00,W_Sales_Task.4458,Task,1420,Call Successful,Outbound,Completed,true,Normal,2015-06-24,Executive Meeting Follow-up
W_Opportunity.8491,W_User.6,2016-03-06 00:00:00,W_Sales_Task.4459,Task,1470,Call Successful,Internal,In Progress,false,Normal,2016-03-16,Discovery Meeting Request
W_Opportunity.3012,W_User.1,2016-01-23 00:00:00,W_Sales_Task.4460,Task,1450,Call Successful,Outbound,Completed,true,Normal,2016-01-28,Follow-up with Customer
W_Opportunity.9017,W_User.18,2017-05-15 00:00:00,W_Sales_Task.4461,Task,3210,Call Successful,Inbound,Not Started,false,Normal,2017-05-15,Call Customer for Update
W_Opportunity.7124,W_User.14,2017-05-15 00:00:00,W_Sales_Task.4462,Task,1510,Call Successful,Internal,Completed,true,High,2017-05-18,Send Questionnaire to Customer
W_Opportunity.1967,W_User.17,2015-10-09 00:00:00,W_Sales_Task.4463,Task,2460,Left Message,Internal,Completed,true,High,2015-10-16,Quick Call to Update Customer
W_Opportunity.6971,W_User.12,2015-07-18 00:00:00,W_Sales_Task.4464,Email,2900,Call Successful,Outbound,On Hold,false,Normal,2015-07-25,Send Quote
W_Opportunity.2832,W_User.17,2015-07-19 00:00:00,W_Sales_Task.4465,Task,3330,Contacted,Internal,Completed,true,Normal,2015-07-25,Follow Up to My Message
W_Opportunity.9770,W_User.6,2017-05-15 00:00:00,W_Sales_Task.4466,Task,3040,Contacted,Internal,Not Started,false,Normal,2017-05-28,Send Out Proposal and Pricing
W_Opportunity.6668,W_User.17,2015-07-27 00:00:00,W_Sales_Task.4467,Task,1560,No Answer,Internal,On Hold,false,Normal,2015-08-08,Send Thank You Email
W_Opportunity.9508,W_User.4,2017-05-15 00:00:00,W_Sales_Task.4468,Task,230,Appointment Set,Internal,Not Started,false,Normal,2017-05-16,Your Customer Has a Question About Their Bill
W_Opportunity.7808,W_User.13,2017-05-15 00:00:00,W_Sales_Task.4469,Task,770,Call Successful,Internal,On Hold,false,Normal,2017-05-15,Follow Up and Qualification
W_Opportunity.849,W_User.13,2016-08-23 00:00:00,W_Sales_Task.4470,Email,1590,Call Successful,Internal,Completed,true,Normal,2016-08-24,Touch Base with Director of Sales
W_Opportunity.1111,W_User.12,2016-02-04 00:00:00,W_Sales_Task.4471,Task,2970,Left Message,Internal,Completed,true,Normal,2016-02-09,Send Thank You Message
W_Opportunity.6291,W_User.18,2016-03-24 00:00:00,W_Sales_Task.4472,Task,2830,Call Successful,Internal,In Progress,false,Normal,2016-03-29,Qualification Call with Stakeholders
W_Opportunity.3664,W_User.7,2016-03-16 00:00:00,W_Sales_Task.4473,Task,1380,Call Successful,Inbound,Completed,true,Normal,2016-03-17,Certification Training Review
W_Opportunity.515,W_User.12,2015-08-02 00:00:00,W_Sales_Task.4474,Task,1000,Call Successful,Outbound,Completed,true,Normal,2015-08-14,Reply to Customer Questions.
W_Opportunity.5121,W_User.3,2015-08-16 00:00:00,W_Sales_Task.4475,Task,2870,Left Voicemail,Outbound,Not Started,false,Normal,2015-08-25,Touch Base with Champion
W_Opportunity.6212,W_User.19,2015-07-21 00:00:00,W_Sales_Task.4476,Task,3260,Call Unsuccessful,Internal,Completed,true,High,2015-07-21,Send Revised Pricing to Customer
W_Opportunity.6576,W_User.13,2014-01-08 00:00:00,W_Sales_Task.4477,Task,2690,Call Successful,Internal,In Progress,false,Normal,2014-01-18,Call Follow-Up and Thank You
W_Opportunity.7631,W_User.5,2015-03-13 00:00:00,W_Sales_Task.4478,Task,1060,Appointment Set,Internal,Not Started,false,Normal,2015-03-21,Project Update Call
W_Opportunity.3676,W_User.3,2016-10-16 00:00:00,W_Sales_Task.4479,Task,2080,Contacted,Inbound,In Progress,false,Normal,2016-10-16,Onsite Presentation and Discussion
W_Opportunity.7223,W_User.13,2016-12-13 00:00:00,W_Sales_Task.4480,Task,3470,Appointment Set,Outbound,Not Started,false,Normal,2016-12-23,Prepare for Qualification Call
W_Opportunity.3803,W_User.19,2016-10-19 00:00:00,W_Sales_Task.4481,Task,3110,Call Successful,Internal,Not Started,false,Normal,2016-10-21,Follow up with Customer
W_Opportunity.2524,W_User.5,2014-05-25 00:00:00,W_Sales_Task.4482,Task,3470,Call Successful,Outbound,Open,false,Normal,2014-06-02,Qualification Notes
W_Opportunity.8717,W_User.1,2014-05-04 00:00:00,W_Sales_Task.4483,Task,240,Left Voicemail,Inbound,Not Started,false,High,2014-05-06,Discuss Requirements with CIO
W_Opportunity.3431,W_User.3,2014-05-29 00:00:00,W_Sales_Task.4484,Task,270,Left Voicemail,Internal,Completed,true,Normal,2014-06-07,Prepare for Discovery Meeting
W_Opportunity.7127,W_User.5,2017-03-01 00:00:00,W_Sales_Task.4485,Task,430,Appointment Set,Outbound,In Progress,false,Normal,2017-03-13,Kickoff Meeting with Stakeholders
W_Opportunity.4430,W_User.9,2017-03-04 00:00:00,W_Sales_Task.4486,Task,1000,Call Successful,Outbound,In Progress,false,Normal,2017-03-04,2nd Mock Presentation
W_Opportunity.2536,W_User.3,2017-02-11 00:00:00,W_Sales_Task.4487,Task,3240,Appointment Set,Outbound,In Progress,false,Normal,2017-02-21,Cold Call to Director of Services
W_Opportunity.8241,W_User.17,2016-01-10 00:00:00,W_Sales_Task.4488,Task,1610,Call Successful,Internal,Not Started,false,High,2016-01-17,Follow-up
W_Opportunity.4607,W_User.1,2015-06-18 00:00:00,W_Sales_Task.4489,Task,2860,Call Successful,Inbound,Completed,true,Normal,2015-07-01,Request Needs Document
W_Opportunity.342,W_User.8,2015-07-26 00:00:00,W_Sales_Task.4490,Task,2180,Contacted,Inbound,In Progress,false,Normal,2015-08-06,Run Facebook Promotion to Boost Engagement
W_Opportunity.5604,W_User.16,2015-02-06 00:00:00,W_Sales_Task.4491,Task,1240,Appointment Set,Outbound,Completed,true,Normal,2015-02-08,Social Media Strategy Meeting
