What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.8319,W_User.13,2014-08-17 00:00:00,2014-08-17 00:00:00,W_Sales_Event.4525,Board presentation run-through,Event,0,2014-08-21,2014-08-21 00:00:00
W_Opportunity.1895,W_User.18,2014-10-19 00:00:00,2014-10-19 00:00:00,W_Sales_Event.4526,Pipeline 1:1,Event,15,2014-11-01,2014-11-01 00:00:00
W_Opportunity.5315,W_User.20,2014-09-12 00:00:00,2014-09-12 00:00:00,W_Sales_Event.4527,Call,Event,0,2014-09-23,2014-09-23 00:00:00
W_Opportunity.5574,W_User.2,2014-12-26 00:00:00,2014-12-26 00:00:00,W_Sales_Event.4528,Next 1:1,Event,0,2014-12-28,2014-12-28 00:00:00
W_Opportunity.9624,W_User.5,2015-03-16 00:00:00,2015-03-16 00:00:00,W_Sales_Event.4529,Mobile Best Practices Session,Event,8,2015-03-18,2015-03-18 00:00:00
W_Opportunity.7436,W_User.12,2015-02-20 00:00:00,2015-02-20 00:00:00,W_Sales_Event.4530,Territory Plan Review,Event,34,2015-02-24,2015-02-24 00:00:00
W_Opportunity.1037,W_User.13,2015-10-12 00:00:00,2015-10-12 00:00:00,W_Sales_Event.4531,Discovery Call with Customer,Event,41,2015-10-25,2015-10-25 00:00:00
W_Opportunity.9129,W_User.1,2015-09-05 00:00:00,2015-09-05 00:00:00,W_Sales_Event.4532,Confirming Final Contract Details,Event,0,2015-09-07,2015-09-07 00:00:00
W_Opportunity.2227,W_User.12,2015-10-21 00:00:00,2015-10-21 00:00:00,W_Sales_Event.4533,Account Planning,Event,25,2015-11-01,2015-11-01 00:00:00
W_Opportunity.8346,W_User.15,2017-01-19 00:00:00,2017-01-19 00:00:00,W_Sales_Event.4534,Onsite Account Review with Executive Team,Event,0,2017-01-19,2017-01-19 00:00:00
W_Opportunity.6940,W_User.2,2015-02-24 00:00:00,2015-02-24 00:00:00,W_Sales_Event.4535,Demonstration to Board of Directors,Event,0,2015-03-02,2015-03-02 00:00:00
W_Opportunity.6593,W_User.9,2015-02-19 00:00:00,2015-02-19 00:00:00,W_Sales_Event.4536,Discovery Meeting with CIO,Event,8,2015-03-04,2015-03-04 00:00:00
W_Opportunity.8493,W_User.7,2017-03-02 00:00:00,2017-03-02 00:00:00,W_Sales_Event.4537,Project Planning Meeting,Event,37,2017-03-12,2017-03-12 00:00:00
W_Opportunity.4258,W_User.8,2017-03-09 00:00:00,2017-03-09 00:00:00,W_Sales_Event.4538,Close plan review with customer,Event,30,2017-03-21,2017-03-21 00:00:00
W_Opportunity.807,W_User.19,2016-01-18 00:00:00,2016-01-18 00:00:00,W_Sales_Event.4539,Investigate Open Case,Event,10,2016-01-29,2016-01-29 00:00:00
W_Opportunity.8029,W_User.18,2016-03-30 00:00:00,2016-03-30 00:00:00,W_Sales_Event.4540,Phone Interview,Event,17,2016-04-07,2016-04-07 00:00:00
W_Opportunity.1681,W_User.13,2016-09-26 00:00:00,2016-09-26 00:00:00,W_Sales_Event.4541,Account Planning,Event,0,2016-10-06,2016-10-06 00:00:00
W_Opportunity.1269,W_User.17,2016-09-23 00:00:00,2016-09-23 00:00:00,W_Sales_Event.4542,Discuss ideal candidate characteristics,Event,30,2016-09-27,2016-09-27 00:00:00
W_Opportunity.9291,W_User.13,2014-09-01 00:00:00,2014-09-01 00:00:00,W_Sales_Event.4543,Meeting with VP Sales,Event,52,2014-09-04,2014-09-04 00:00:00
W_Opportunity.5719,W_User.4,2014-09-26 00:00:00,2014-09-26 00:00:00,W_Sales_Event.4544,Training,Event,39,2014-10-06,2014-10-06 00:00:00
W_Opportunity.8455,W_User.10,2014-01-31 00:00:00,2014-01-31 00:00:00,W_Sales_Event.4545,Review Final Presentation,Event,0,2014-02-01,2014-02-01 00:00:00
W_Opportunity.1133,W_User.12,2016-06-28 00:00:00,2016-06-28 00:00:00,W_Sales_Event.4546,Investigate Open Case,Event,46,2016-07-04,2016-07-04 00:00:00
W_Opportunity.8048,W_User.5,2016-05-10 00:00:00,2016-05-10 00:00:00,W_Sales_Event.4547,Phone Interview,Event,0,2016-05-15,2016-05-15 00:00:00
W_Opportunity.4211,W_User.19,2016-04-02 00:00:00,2016-04-02 00:00:00,W_Sales_Event.4548,Discovery and Qualification call,Event,23,2016-04-07,2016-04-07 00:00:00
W_Opportunity.7004,W_User.3,2016-07-14 00:00:00,2016-07-14 00:00:00,W_Sales_Event.4549,Demonstration to Board of Directors,Event,0,2016-07-15,2016-07-15 00:00:00
W_Opportunity.6531,W_User.20,2016-07-14 00:00:00,2016-07-14 00:00:00,W_Sales_Event.4550,Discovery Call with Customer,Event,0,2016-07-26,2016-07-26 00:00:00
W_Opportunity.9261,W_User.11,2015-08-25 00:00:00,2015-08-25 00:00:00,W_Sales_Event.4551,Send Quote,Event,46,2015-08-26,2015-08-26 00:00:00
W_Opportunity.9412,W_User.3,2015-06-20 00:00:00,2015-06-20 00:00:00,W_Sales_Event.4552,Breakfast with CFO,Event,3,2015-06-26,2015-06-26 00:00:00
W_Opportunity.2218,W_User.14,2015-08-07 00:00:00,2015-08-07 00:00:00,W_Sales_Event.4553,Discovery call,Event,18,2015-08-18,2015-08-18 00:00:00
W_Opportunity.6509,W_User.6,2015-01-02 00:00:00,2015-01-02 00:00:00,W_Sales_Event.4554,Quarterly Review,Event,0,2015-01-02,2015-01-02 00:00:00
W_Opportunity.4462,W_User.15,2014-12-28 00:00:00,2014-12-28 00:00:00,W_Sales_Event.4555,Onsite customer workshop,Event,0,2015-01-09,2015-01-09 00:00:00
W_Opportunity.5872,W_User.10,2017-01-01 00:00:00,2017-01-01 00:00:00,W_Sales_Event.4556,Breakfast with CFO,Event,0,2017-01-07,2017-01-07 00:00:00
W_Opportunity.3426,W_User.15,2017-01-31 00:00:00,2017-01-31 00:00:00,W_Sales_Event.4557,Phone Interview,Event,57,2017-02-05,2017-02-05 00:00:00
W_Opportunity.2262,W_User.15,2016-12-13 00:00:00,2016-12-13 00:00:00,W_Sales_Event.4558,Project Planning Meeting,Event,0,2016-12-16,2016-12-16 00:00:00
W_Opportunity.9714,W_User.11,2017-02-20 00:00:00,2017-02-20 00:00:00,W_Sales_Event.4559,Close plan review with customer,Event,0,2017-02-28,2017-02-28 00:00:00
W_Opportunity.1791,W_User.14,2017-04-03 00:00:00,2017-04-03 00:00:00,W_Sales_Event.4560,Discovery and Qualification call,Event,54,2017-04-16,2017-04-16 00:00:00
W_Opportunity.5087,W_User.14,2017-04-04 00:00:00,2017-04-04 00:00:00,W_Sales_Event.4561,Account Planning,Event,0,2017-04-13,2017-04-13 00:00:00
W_Opportunity.9290,W_User.7,2016-11-22 00:00:00,2016-11-22 00:00:00,W_Sales_Event.4562,Breakfast with CFO,Event,0,2016-11-30,2016-11-30 00:00:00
W_Opportunity.3836,W_User.9,2016-10-13 00:00:00,2016-10-13 00:00:00,W_Sales_Event.4563,Phone Interview,Event,27,2016-10-21,2016-10-21 00:00:00
W_Opportunity.3360,W_User.19,2016-11-26 00:00:00,2016-11-26 00:00:00,W_Sales_Event.4564,Project stakeholder update,Event,0,2016-12-08,2016-12-08 00:00:00
W_Opportunity.5842,W_User.14,2017-01-08 00:00:00,2017-01-08 00:00:00,W_Sales_Event.4565,Training Class,Event,29,2017-01-11,2017-01-11 00:00:00
W_Opportunity.165,W_User.13,2016-11-27 00:00:00,2016-11-27 00:00:00,W_Sales_Event.4566,Discovery call,Event,53,2016-12-04,2016-12-04 00:00:00
W_Opportunity.1512,W_User.11,2016-12-03 00:00:00,2016-12-03 00:00:00,W_Sales_Event.4567,Manager Off-Site,Event,0,2016-12-14,2016-12-14 00:00:00
W_Opportunity.7464,W_User.20,2015-10-22 00:00:00,2015-10-22 00:00:00,W_Sales_Event.4568,Training,Event,0,2015-10-30,2015-10-30 00:00:00
W_Opportunity.4752,W_User.11,2014-01-21 00:00:00,2014-01-21 00:00:00,W_Sales_Event.4569,Meeting with VP Sales,Event,11,2014-01-21,2014-01-21 00:00:00
W_Opportunity.8906,W_User.15,2013-12-27 00:00:00,2013-12-27 00:00:00,W_Sales_Event.4570,Executive Discovery Meeting,Event,0,2014-01-03,2014-01-03 00:00:00
W_Opportunity.8150,W_User.15,2014-02-12 00:00:00,2014-02-12 00:00:00,W_Sales_Event.4571,Investigate Open Case,Event,34,2014-02-18,2014-02-18 00:00:00
W_Opportunity.9987,W_User.9,2014-04-10 00:00:00,2014-04-10 00:00:00,W_Sales_Event.4572,Discuss ideal candidate characteristics,Event,0,2014-04-21,2014-04-21 00:00:00
W_Opportunity.174,W_User.13,2014-04-02 00:00:00,2014-04-02 00:00:00,W_Sales_Event.4573,Onsite customer workshop,Event,45,2014-04-07,2014-04-07 00:00:00
W_Opportunity.1968,W_User.9,2016-12-27 00:00:00,2016-12-27 00:00:00,W_Sales_Event.4574,Week Wrap Up,Event,0,2016-12-31,2016-12-31 00:00:00
W_Opportunity.4105,W_User.10,2017-01-30 00:00:00,2017-01-30 00:00:00,W_Sales_Event.4575,Account Review,Event,0,2017-01-31,2017-01-31 00:00:00
W_Opportunity.6279,W_User.7,2016-12-22 00:00:00,2016-12-22 00:00:00,W_Sales_Event.4576,Close plan review with customer,Event,50,2016-12-27,2016-12-27 00:00:00
W_Opportunity.2881,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4577,Account Planning,Event,32,2017-05-26,2017-05-26 00:00:00
W_Opportunity.985,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4578,Conference Call,Event,14,2017-05-18,2017-05-18 00:00:00
W_Opportunity.1109,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4579,Account Review,Event,48,2017-05-28,2017-05-28 00:00:00
W_Opportunity.3180,W_User.1,2017-04-07 00:00:00,2017-04-07 00:00:00,W_Sales_Event.4580,Conference Call,Event,0,2017-04-07,2017-04-07 00:00:00
W_Opportunity.2076,W_User.7,2014-02-02 00:00:00,2014-02-02 00:00:00,W_Sales_Event.4581,Onsite Account Review with Executive Team,Event,24,2014-02-05,2014-02-05 00:00:00
W_Opportunity.5028,W_User.13,2013-11-12 00:00:00,2013-11-12 00:00:00,W_Sales_Event.4582,Team Best Practices Sharing,Event,0,2013-11-14,2013-11-14 00:00:00
W_Opportunity.9027,W_User.11,2013-12-24 00:00:00,2013-12-24 00:00:00,W_Sales_Event.4583,Mobile Best Practices Session,Event,44,2013-12-25,2013-12-25 00:00:00
W_Opportunity.6685,W_User.18,2015-07-10 00:00:00,2015-07-10 00:00:00,W_Sales_Event.4584,Follow up Meeting,Event,0,2015-07-12,2015-07-12 00:00:00
W_Opportunity.8448,W_User.16,2015-06-28 00:00:00,2015-06-28 00:00:00,W_Sales_Event.4585,Mobile Best Practices Session,Event,9,2015-06-29,2015-06-29 00:00:00
W_Opportunity.5398,W_User.9,2014-03-20 00:00:00,2014-03-20 00:00:00,W_Sales_Event.4586,Customer Briefing,Event,58,2014-03-29,2014-03-29 00:00:00
W_Opportunity.2802,W_User.9,2015-06-29 00:00:00,2015-06-29 00:00:00,W_Sales_Event.4587,Pipeline 1:1,Event,50,2015-07-09,2015-07-09 00:00:00
W_Opportunity.4775,W_User.18,2015-04-14 00:00:00,2015-04-14 00:00:00,W_Sales_Event.4588,Follow up Meeting,Event,0,2015-04-24,2015-04-24 00:00:00
W_Opportunity.3086,W_User.5,2017-01-08 00:00:00,2017-01-08 00:00:00,W_Sales_Event.4589,Project stakeholder update,Event,0,2017-01-16,2017-01-16 00:00:00
W_Opportunity.8351,W_User.19,2016-12-23 00:00:00,2016-12-23 00:00:00,W_Sales_Event.4590,Team Best Practices Sharing,Event,6,2016-12-26,2016-12-26 00:00:00
W_Opportunity.9828,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4591,Customer Briefing,Event,28,2017-05-17,2017-05-17 00:00:00
W_Opportunity.4879,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4592,Project Planning Meeting,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.2954,W_User.4,2017-02-03 00:00:00,2017-02-03 00:00:00,W_Sales_Event.4593,Pipeline 1:1,Event,0,2017-02-05,2017-02-05 00:00:00
W_Opportunity.4960,W_User.9,2017-03-24 00:00:00,2017-03-24 00:00:00,W_Sales_Event.4594,Confirming Final Contract Details,Event,48,2017-03-27,2017-03-27 00:00:00
W_Opportunity.3726,W_User.15,2017-03-21 00:00:00,2017-03-21 00:00:00,W_Sales_Event.4595,Weekly Team Meeting,Event,42,2017-03-25,2017-03-25 00:00:00
W_Opportunity.1545,W_User.4,2017-03-25 00:00:00,2017-03-25 00:00:00,W_Sales_Event.4596,Discovery and Qualification call,Event,22,2017-03-25,2017-03-25 00:00:00
W_Opportunity.7174,W_User.2,2016-01-24 00:00:00,2016-01-24 00:00:00,W_Sales_Event.4597,Executive Discovery Meeting,Event,0,2016-01-24,2016-01-24 00:00:00
W_Opportunity.2459,W_User.9,2016-02-13 00:00:00,2016-02-13 00:00:00,W_Sales_Event.4598,Close plan review with customer,Event,36,2016-02-15,2016-02-15 00:00:00
W_Opportunity.359,W_User.10,2016-02-05 00:00:00,2016-02-05 00:00:00,W_Sales_Event.4599,Discovery Call with Customer,Event,0,2016-02-16,2016-02-16 00:00:00
W_Opportunity.6042,W_User.4,2016-02-07 00:00:00,2016-02-07 00:00:00,W_Sales_Event.4600,Investigate Open Case,Event,0,2016-02-18,2016-02-18 00:00:00
W_Opportunity.5331,W_User.13,2016-04-21 00:00:00,2016-04-21 00:00:00,W_Sales_Event.4601,Pipeline 1:1,Event,0,2016-04-27,2016-04-27 00:00:00
W_Opportunity.1935,W_User.4,2015-08-16 00:00:00,2015-08-16 00:00:00,W_Sales_Event.4602,Coaching 1:1,Event,30,2015-08-25,2015-08-25 00:00:00
W_Opportunity.8705,W_User.12,2015-07-31 00:00:00,2015-07-31 00:00:00,W_Sales_Event.4603,Send Letter,Event,0,2015-08-06,2015-08-06 00:00:00
W_Opportunity.2305,W_User.10,2015-11-28 00:00:00,2015-11-28 00:00:00,W_Sales_Event.4604,Executive Offsite,Event,44,2015-12-02,2015-12-02 00:00:00
W_Opportunity.6057,W_User.6,2016-03-14 00:00:00,2016-03-14 00:00:00,W_Sales_Event.4605,Training,Event,1,2016-03-16,2016-03-16 00:00:00
W_Opportunity.7453,W_User.2,2016-04-06 00:00:00,2016-04-06 00:00:00,W_Sales_Event.4606,Close plan review with customer,Event,0,2016-04-18,2016-04-18 00:00:00
W_Opportunity.4702,W_User.18,2016-04-05 00:00:00,2016-04-05 00:00:00,W_Sales_Event.4607,Develop Mutual Plan Document,Event,40,2016-04-05,2016-04-05 00:00:00
W_Opportunity.6356,W_User.1,2013-11-22 00:00:00,2013-11-22 00:00:00,W_Sales_Event.4608,Executive Offsite,Event,34,2013-11-27,2013-11-27 00:00:00
W_Opportunity.2805,W_User.10,2016-09-17 00:00:00,2016-09-17 00:00:00,W_Sales_Event.4609,Discuss ideal candidate characteristics,Event,0,2016-09-17,2016-09-17 00:00:00
W_Opportunity.4125,W_User.20,2016-11-03 00:00:00,2016-11-03 00:00:00,W_Sales_Event.4610,Discovery Meeting with CIO,Event,0,2016-11-03,2016-11-03 00:00:00
W_Opportunity.8967,W_User.2,2015-06-27 00:00:00,2015-06-27 00:00:00,W_Sales_Event.4611,Account Strategy Meeting,Event,0,2015-07-07,2015-07-07 00:00:00
W_Opportunity.3643,W_User.16,2015-08-15 00:00:00,2015-08-15 00:00:00,W_Sales_Event.4612,Project Planning Meeting,Event,26,2015-08-26,2015-08-26 00:00:00
W_Opportunity.9310,W_User.12,2015-07-08 00:00:00,2015-07-08 00:00:00,W_Sales_Event.4613,Manager Off-Site,Event,0,2015-07-13,2015-07-13 00:00:00
W_Opportunity.2111,W_User.16,2015-08-02 00:00:00,2015-08-02 00:00:00,W_Sales_Event.4614,Week Wrap Up,Event,27,2015-08-04,2015-08-04 00:00:00
W_Opportunity.9148,W_User.13,2015-08-30 00:00:00,2015-08-30 00:00:00,W_Sales_Event.4615,Account Planning,Event,0,2015-09-11,2015-09-11 00:00:00
W_Opportunity.2566,W_User.7,2015-01-31 00:00:00,2015-01-31 00:00:00,W_Sales_Event.4616,Post-meeting follow-up,Event,20,2015-02-07,2015-02-07 00:00:00
W_Opportunity.3690,W_User.18,2015-03-23 00:00:00,2015-03-23 00:00:00,W_Sales_Event.4617,Deal Review,Event,0,2015-03-29,2015-03-29 00:00:00
W_Opportunity.192,W_User.17,2016-07-11 00:00:00,2016-07-11 00:00:00,W_Sales_Event.4618,Team Best Practices Sharing,Event,0,2016-07-22,2016-07-22 00:00:00
W_Opportunity.1645,W_User.11,2016-06-19 00:00:00,2016-06-19 00:00:00,W_Sales_Event.4619,Investigate Open Case,Event,13,2016-06-19,2016-06-19 00:00:00
W_Opportunity.6872,W_User.20,2015-08-28 00:00:00,2015-08-28 00:00:00,W_Sales_Event.4620,Discuss ideal candidate characteristics,Event,26,2015-09-07,2015-09-07 00:00:00
W_Opportunity.7441,W_User.13,2015-07-18 00:00:00,2015-07-18 00:00:00,W_Sales_Event.4621,Send Quote,Event,38,2015-07-28,2015-07-28 00:00:00
W_Opportunity.9522,W_User.16,2014-05-07 00:00:00,2014-05-07 00:00:00,W_Sales_Event.4622,Call,Event,5,2014-05-12,2014-05-12 00:00:00
W_Opportunity.2200,W_User.8,2014-05-26 00:00:00,2014-05-26 00:00:00,W_Sales_Event.4623,Training Class,Event,0,2014-06-02,2014-06-02 00:00:00
W_Opportunity.3346,W_User.19,2015-06-25 00:00:00,2015-06-25 00:00:00,W_Sales_Event.4624,Account Strategy Meeting,Event,0,2015-07-02,2015-07-02 00:00:00
W_Opportunity.7257,W_User.14,2015-04-01 00:00:00,2015-04-01 00:00:00,W_Sales_Event.4625,Review Final Presentation,Event,0,2015-04-07,2015-04-07 00:00:00
W_Opportunity.8227,W_User.15,2014-12-03 00:00:00,2014-12-03 00:00:00,W_Sales_Event.4626,Executive Discovery Meeting,Event,44,2014-12-08,2014-12-08 00:00:00
W_Opportunity.4654,W_User.11,2015-02-17 00:00:00,2015-02-17 00:00:00,W_Sales_Event.4627,Discovery Meeting with CIO,Event,0,2015-02-18,2015-02-18 00:00:00
W_Opportunity.5075,W_User.11,2014-11-30 00:00:00,2014-11-30 00:00:00,W_Sales_Event.4628,Demonstration to Board of Directors,Event,12,2014-12-03,2014-12-03 00:00:00
W_Opportunity.7671,W_User.1,2014-10-30 00:00:00,2014-10-30 00:00:00,W_Sales_Event.4629,Send Quote,Event,0,2014-11-12,2014-11-12 00:00:00
W_Opportunity.1596,W_User.8,2014-11-20 00:00:00,2014-11-20 00:00:00,W_Sales_Event.4630,Account Strategy Meeting,Event,55,2014-11-29,2014-11-29 00:00:00
W_Opportunity.3298,W_User.8,2016-08-07 00:00:00,2016-08-07 00:00:00,W_Sales_Event.4631,Closing Meeting,Event,42,2016-08-12,2016-08-12 00:00:00
W_Opportunity.963,W_User.7,2014-10-13 00:00:00,2014-10-13 00:00:00,W_Sales_Event.4632,Forecast Meeting,Event,34,2014-10-25,2014-10-25 00:00:00
W_Opportunity.9397,W_User.2,2014-11-13 00:00:00,2014-11-13 00:00:00,W_Sales_Event.4633,Discuss ideal candidate characteristics,Event,7,2014-11-16,2014-11-16 00:00:00
W_Opportunity.7553,W_User.8,2014-07-01 00:00:00,2014-07-01 00:00:00,W_Sales_Event.4634,Account Strategy Meeting,Event,46,2014-07-08,2014-07-08 00:00:00
W_Opportunity.2728,W_User.2,2014-09-02 00:00:00,2014-09-02 00:00:00,W_Sales_Event.4635,Confirming Final Contract Details,Event,1,2014-09-12,2014-09-12 00:00:00
W_Opportunity.9697,W_User.4,2014-09-13 00:00:00,2014-09-13 00:00:00,W_Sales_Event.4636,Pipeline Review,Event,35,2014-09-13,2014-09-13 00:00:00
W_Opportunity.3576,W_User.14,2017-04-18 00:00:00,2017-04-18 00:00:00,W_Sales_Event.4637,Internal team strategy meeting,Event,0,2017-04-29,2017-04-29 00:00:00
W_Opportunity.4426,W_User.20,2017-04-22 00:00:00,2017-04-22 00:00:00,W_Sales_Event.4638,Next 1:1,Event,0,2017-04-30,2017-04-30 00:00:00
W_Opportunity.656,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4639,Send Letter,Event,5,2017-05-16,2017-05-16 00:00:00
W_Opportunity.4784,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4640,Quarterly Review,Event,47,2017-05-24,2017-05-24 00:00:00
W_Opportunity.4529,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4641,Quarterly Review,Event,52,2017-05-27,2017-05-27 00:00:00
W_Opportunity.4540,W_User.12,2015-10-13 00:00:00,2015-10-13 00:00:00,W_Sales_Event.4642,Confirming Final Contract Details,Event,55,2015-10-18,2015-10-18 00:00:00
W_Opportunity.6619,W_User.14,2015-09-05 00:00:00,2015-09-05 00:00:00,W_Sales_Event.4643,Weekly Team Meeting,Event,55,2015-09-05,2015-09-05 00:00:00
W_Opportunity.7898,W_User.13,2015-09-02 00:00:00,2015-09-02 00:00:00,W_Sales_Event.4644,Meeting with VP Sales,Event,58,2015-09-09,2015-09-09 00:00:00
W_Opportunity.6430,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4645,Discovery and Qualification call,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.236,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4646,Onsite customer workshop,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.2979,W_User.2,2016-02-18 00:00:00,2016-02-18 00:00:00,W_Sales_Event.4647,Account Strategy Meeting,Event,43,2016-02-26,2016-02-26 00:00:00
W_Opportunity.500,W_User.3,2016-03-16 00:00:00,2016-03-16 00:00:00,W_Sales_Event.4648,Close plan review with customer,Event,0,2016-03-21,2016-03-21 00:00:00
W_Opportunity.363,W_User.2,2014-12-03 00:00:00,2014-12-03 00:00:00,W_Sales_Event.4649,Internal team strategy meeting,Event,44,2014-12-12,2014-12-12 00:00:00
W_Opportunity.6318,W_User.9,2014-12-22 00:00:00,2014-12-22 00:00:00,W_Sales_Event.4650,Review Final Presentation,Event,41,2014-12-24,2014-12-24 00:00:00
W_Opportunity.78,W_User.11,2014-11-09 00:00:00,2014-11-09 00:00:00,W_Sales_Event.4651,Week Wrap Up,Event,0,2014-11-09,2014-11-09 00:00:00
W_Opportunity.2345,W_User.1,2017-04-29 00:00:00,2017-04-29 00:00:00,W_Sales_Event.4652,Forecast Meeting,Event,0,2017-05-10,2017-05-10 00:00:00
W_Opportunity.4578,W_User.18,2016-03-28 00:00:00,2016-03-28 00:00:00,W_Sales_Event.4653,Follow up Meeting,Event,0,2016-04-02,2016-04-02 00:00:00
W_Opportunity.6983,W_User.15,2016-01-25 00:00:00,2016-01-25 00:00:00,W_Sales_Event.4654,Next 1:1,Event,0,2016-02-01,2016-02-01 00:00:00
W_Opportunity.9727,W_User.15,2016-01-21 00:00:00,2016-01-21 00:00:00,W_Sales_Event.4655,Week Wrap Up,Event,0,2016-01-21,2016-01-21 00:00:00
W_Opportunity.9721,W_User.4,2014-09-14 00:00:00,2014-09-14 00:00:00,W_Sales_Event.4656,Other,Event,38,2014-09-17,2014-09-17 00:00:00
W_Opportunity.3555,W_User.13,2014-09-11 00:00:00,2014-09-11 00:00:00,W_Sales_Event.4657,Review Final Presentation,Event,14,2014-09-13,2014-09-13 00:00:00
W_Opportunity.5230,W_User.5,2016-10-30 00:00:00,2016-10-30 00:00:00,W_Sales_Event.4658,Send Quote,Event,0,2016-11-03,2016-11-03 00:00:00
W_Opportunity.910,W_User.19,2015-05-20 00:00:00,2015-05-20 00:00:00,W_Sales_Event.4659,Coaching 1:1,Event,49,2015-06-02,2015-06-02 00:00:00
W_Opportunity.5114,W_User.16,2015-05-07 00:00:00,2015-05-07 00:00:00,W_Sales_Event.4660,Customer Progress Check-In,Event,0,2015-05-16,2015-05-16 00:00:00
W_Opportunity.4790,W_User.19,2014-05-29 00:00:00,2014-05-29 00:00:00,W_Sales_Event.4661,Discovery Call with Customer,Event,0,2014-06-05,2014-06-05 00:00:00
W_Opportunity.1548,W_User.10,2016-03-23 00:00:00,2016-03-23 00:00:00,W_Sales_Event.4662,Discovery Meeting,Event,0,2016-03-30,2016-03-30 00:00:00
W_Opportunity.9046,W_User.9,2016-05-15 00:00:00,2016-05-15 00:00:00,W_Sales_Event.4663,Discovery and Qualification call,Event,4,2016-05-22,2016-05-22 00:00:00
W_Opportunity.7910,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4664,Manager Off-Site,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.9951,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4665,Executive Offsite,Event,36,2017-05-16,2017-05-16 00:00:00
W_Opportunity.3365,W_User.17,2017-05-06 00:00:00,2017-05-06 00:00:00,W_Sales_Event.4666,Pipeline 1:1,Event,31,2017-05-14,2017-05-14 00:00:00
W_Opportunity.7494,W_User.20,2015-03-25 00:00:00,2015-03-25 00:00:00,W_Sales_Event.4667,Pipeline Review,Event,0,2015-04-02,2015-04-02 00:00:00
W_Opportunity.9741,W_User.12,2015-05-23 00:00:00,2015-05-23 00:00:00,W_Sales_Event.4668,Review Final Presentation,Event,22,2015-06-05,2015-06-05 00:00:00
W_Opportunity.8400,W_User.3,2015-11-10 00:00:00,2015-11-10 00:00:00,W_Sales_Event.4669,Discovery Meeting,Event,52,2015-11-23,2015-11-23 00:00:00
W_Opportunity.9002,W_User.10,2015-11-19 00:00:00,2015-11-19 00:00:00,W_Sales_Event.4670,Internal team strategy meeting,Event,0,2015-11-27,2015-11-27 00:00:00
W_Opportunity.8566,W_User.15,2015-10-30 00:00:00,2015-10-30 00:00:00,W_Sales_Event.4671,Send Letter,Event,46,2015-11-10,2015-11-10 00:00:00
W_Opportunity.6413,W_User.3,2017-04-11 00:00:00,2017-04-11 00:00:00,W_Sales_Event.4672,Confirming Final Contract Details,Event,54,2017-04-18,2017-04-18 00:00:00
W_Opportunity.1303,W_User.13,2017-04-15 00:00:00,2017-04-15 00:00:00,W_Sales_Event.4673,Conference Call,Event,19,2017-04-20,2017-04-20 00:00:00
W_Opportunity.3429,W_User.16,2017-03-18 00:00:00,2017-03-18 00:00:00,W_Sales_Event.4674,Discovery and Qualification call,Event,0,2017-03-21,2017-03-21 00:00:00
W_Opportunity.4243,W_User.6,2014-10-17 00:00:00,2014-10-17 00:00:00,W_Sales_Event.4675,Manager Off-Site,Event,30,2014-10-28,2014-10-28 00:00:00
W_Opportunity.2137,W_User.11,2014-11-14 00:00:00,2014-11-14 00:00:00,W_Sales_Event.4676,Executive Discovery Meeting,Event,3,2014-11-25,2014-11-25 00:00:00
W_Opportunity.843,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4677,Training Class,Event,10,2017-05-26,2017-05-26 00:00:00
W_Opportunity.3752,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4678,Phone Interview,Event,44,2017-05-22,2017-05-22 00:00:00
W_Opportunity.1521,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4679,Onsite customer workshop,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.3639,W_User.20,2014-11-28 00:00:00,2014-11-28 00:00:00,W_Sales_Event.4680,Project stakeholder update,Event,0,2014-11-28,2014-11-28 00:00:00
