What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.8321,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4232,Quarterly Review,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.1725,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4233,Breakfast with CFO,Event,56,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.9428,W+AF8-User.1,2016+AC0-10+AC0-12 00:00:00,2016+AC0-10+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4234,Call with Director of Marketing,Event,22,2016+AC0-10+AC0-20,2016+AC0-10+AC0-20 00:00:00
W+AF8-Opportunity.9385,W+AF8-User.12,2016+AC0-10+AC0-27 00:00:00,2016+AC0-10+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.4235,Discovery meeting with key executives,Event,59,2016+AC0-11+AC0-06,2016+AC0-11+AC0-06 00:00:00
W+AF8-Opportunity.8251,W+AF8-User.3,2016+AC0-10+AC0-30 00:00:00,2016+AC0-10+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4236,Customer Progress Check+AC0-In,Event,0,2016+AC0-11+AC0-07,2016+AC0-11+AC0-07 00:00:00
W+AF8-Opportunity.4923,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4237,Territory Plan Review,Event,31,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.9694,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4238,Account Strategy Meeting,Event,38,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.9024,W+AF8-User.15,2016+AC0-06+AC0-02 00:00:00,2016+AC0-06+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4239,Board presentation run+AC0-through,Event,0,2016+AC0-06+AC0-11,2016+AC0-06+AC0-11 00:00:00
W+AF8-Opportunity.6074,W+AF8-User.6,2016+AC0-07+AC0-14 00:00:00,2016+AC0-07+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.4240,Confirming Final Contract Details,Event,0,2016+AC0-07+AC0-15,2016+AC0-07+AC0-15 00:00:00
W+AF8-Opportunity.6308,W+AF8-User.8,2017+AC0-02+AC0-07 00:00:00,2017+AC0-02+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4241,Closing Meeting,Event,49,2017+AC0-02+AC0-17,2017+AC0-02+AC0-17 00:00:00
W+AF8-Opportunity.1191,W+AF8-User.1,2017+AC0-03+AC0-14 00:00:00,2017+AC0-03+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.4242,Send Quote,Event,0,2017+AC0-03+AC0-21,2017+AC0-03+AC0-21 00:00:00
W+AF8-Opportunity.6904,W+AF8-User.2,2017+AC0-01+AC0-26 00:00:00,2017+AC0-01+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4243,Onsite Account Review with Executive Team,Event,16,2017+AC0-02+AC0-06,2017+AC0-02+AC0-06 00:00:00
W+AF8-Opportunity.9358,W+AF8-User.2,2017+AC0-03+AC0-01 00:00:00,2017+AC0-03+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.4244,Phone Interview,Event,0,2017+AC0-03+AC0-07,2017+AC0-03+AC0-07 00:00:00
W+AF8-Opportunity.1946,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4245,Discovery call,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.9585,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4246,Territory Plan Review,Event,7,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.5916,W+AF8-User.1,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4247,Discovery call,Event,0,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.1195,W+AF8-User.19,2015+AC0-10+AC0-21 00:00:00,2015+AC0-10+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4248,Onsite customer workshop,Event,0,2015+AC0-10+AC0-27,2015+AC0-10+AC0-27 00:00:00
W+AF8-Opportunity.1645,W+AF8-User.18,2015+AC0-11+AC0-22 00:00:00,2015+AC0-11+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4249,Investigate Open Case,Event,48,2015+AC0-11+AC0-25,2015+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.3676,W+AF8-User.17,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4250,Breakfast with CFO,Event,28,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.5658,W+AF8-User.14,2014+AC0-09+AC0-29 00:00:00,2014+AC0-09+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4251,Discovery call,Event,39,2014+AC0-09+AC0-29,2014+AC0-09+AC0-29 00:00:00
W+AF8-Opportunity.3550,W+AF8-User.6,2014+AC0-01+AC0-29 00:00:00,2014+AC0-01+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4252,Project Planning Meeting,Event,0,2014+AC0-02+AC0-11,2014+AC0-02+AC0-11 00:00:00
W+AF8-Opportunity.5779,W+AF8-User.9,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4253,Onsite customer workshop,Event,0,2015+AC0-04+AC0-21,2015+AC0-04+AC0-21 00:00:00
W+AF8-Opportunity.4713,W+AF8-User.14,2017+AC0-01+AC0-25 00:00:00,2017+AC0-01+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.4254,Discovery Meeting with CIO,Event,0,2017+AC0-02+AC0-07,2017+AC0-02+AC0-07 00:00:00
W+AF8-Opportunity.1013,W+AF8-User.1,2016+AC0-09+AC0-30 00:00:00,2016+AC0-09+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4255,Week Wrap Up,Event,51,2016+AC0-10+AC0-06,2016+AC0-10+AC0-06 00:00:00
W+AF8-Opportunity.1326,W+AF8-User.13,2016+AC0-08+AC0-30 00:00:00,2016+AC0-08+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4256,Next 1:1,Event,0,2016+AC0-09+AC0-10,2016+AC0-09+AC0-10 00:00:00
W+AF8-Opportunity.4305,W+AF8-User.17,2014+AC0-01+AC0-03 00:00:00,2014+AC0-01+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4257,Deal Review,Event,6,2014+AC0-01+AC0-04,2014+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.4940,W+AF8-User.3,2015+AC0-03+AC0-06 00:00:00,2015+AC0-03+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4258,Coaching 1:1,Event,0,2015+AC0-03+AC0-11,2015+AC0-03+AC0-11 00:00:00
W+AF8-Opportunity.1367,W+AF8-User.20,2017+AC0-01+AC0-23 00:00:00,2017+AC0-01+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4259,Investigate Open Case,Event,0,2017+AC0-02+AC0-01,2017+AC0-02+AC0-01 00:00:00
W+AF8-Opportunity.2293,W+AF8-User.15,2017+AC0-02+AC0-08 00:00:00,2017+AC0-02+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.4260,Discuss ideal candidate characteristics,Event,0,2017+AC0-02+AC0-12,2017+AC0-02+AC0-12 00:00:00
W+AF8-Opportunity.9622,W+AF8-User.20,2016+AC0-12+AC0-26 00:00:00,2016+AC0-12+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4261,Account Strategy Meeting,Event,0,2017+AC0-01+AC0-02,2017+AC0-01+AC0-02 00:00:00
W+AF8-Opportunity.8393,W+AF8-User.19,2016+AC0-02+AC0-26 00:00:00,2016+AC0-02+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4262,Onsite customer workshop,Event,17,2016+AC0-03+AC0-02,2016+AC0-03+AC0-02 00:00:00
W+AF8-Opportunity.8707,W+AF8-User.2,2016+AC0-01+AC0-28 00:00:00,2016+AC0-01+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4263,Board presentation run+AC0-through,Event,0,2016+AC0-02+AC0-02,2016+AC0-02+AC0-02 00:00:00
W+AF8-Opportunity.9337,W+AF8-User.2,2016+AC0-07+AC0-02 00:00:00,2016+AC0-07+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4264,Discovery Meeting,Event,50,2016+AC0-07+AC0-06,2016+AC0-07+AC0-06 00:00:00
W+AF8-Opportunity.3362,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4265,Discovery Call with Customer,Event,10,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.7709,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4266,Review Final Presentation,Event,0,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.9483,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4267,Closing Meeting,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.1590,W+AF8-User.17,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4268,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.6223,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4269,Discovery and Qualification call,Event,29,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.4332,W+AF8-User.6,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4270,All Hands Meeting,Event,0,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.736,W+AF8-User.9,2015+AC0-11+AC0-08 00:00:00,2015+AC0-11+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.4271,Breakfast with CFO,Event,0,2015+AC0-11+AC0-15,2015+AC0-11+AC0-15 00:00:00
W+AF8-Opportunity.5762,W+AF8-User.11,2015+AC0-12+AC0-22 00:00:00,2015+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4272,Develop Mutual Plan Document,Event,47,2016+AC0-01+AC0-02,2016+AC0-01+AC0-02 00:00:00
W+AF8-Opportunity.5211,W+AF8-User.14,2016+AC0-01+AC0-04 00:00:00,2016+AC0-01+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4273,Project stakeholder update,Event,0,2016+AC0-01+AC0-11,2016+AC0-01+AC0-11 00:00:00
W+AF8-Opportunity.1759,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4274,Discovery Call with Customer,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.7061,W+AF8-User.11,2016+AC0-08+AC0-29 00:00:00,2016+AC0-08+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4275,Onsite Account Review with Executive Team,Event,0,2016+AC0-09+AC0-11,2016+AC0-09+AC0-11 00:00:00
W+AF8-Opportunity.7905,W+AF8-User.8,2016+AC0-07+AC0-26 00:00:00,2016+AC0-07+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4276,Discovery Meeting,Event,0,2016+AC0-07+AC0-27,2016+AC0-07+AC0-27 00:00:00
W+AF8-Opportunity.1736,W+AF8-User.18,2016+AC0-09+AC0-12 00:00:00,2016+AC0-09+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4277,Call,Event,49,2016+AC0-09+AC0-12,2016+AC0-09+AC0-12 00:00:00
W+AF8-Opportunity.8139,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4278,Post+AC0-meeting follow+AC0-up,Event,0,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.536,W+AF8-User.6,2014+AC0-04+AC0-07 00:00:00,2014+AC0-04+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4279,Executive Offsite,Event,35,2014+AC0-04+AC0-07,2014+AC0-04+AC0-07 00:00:00
W+AF8-Opportunity.3301,W+AF8-User.15,2017+AC0-01+AC0-16 00:00:00,2017+AC0-01+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.4280,Executive Lunch Meeting,Event,0,2017+AC0-01+AC0-21,2017+AC0-01+AC0-21 00:00:00
W+AF8-Opportunity.7225,W+AF8-User.15,2017+AC0-02+AC0-12 00:00:00,2017+AC0-02+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4281,Account Planning,Event,0,2017+AC0-02+AC0-15,2017+AC0-02+AC0-15 00:00:00
W+AF8-Opportunity.9188,W+AF8-User.5,2017+AC0-01+AC0-02 00:00:00,2017+AC0-01+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4282,Close plan review with customer,Event,0,2017+AC0-01+AC0-14,2017+AC0-01+AC0-14 00:00:00
W+AF8-Opportunity.7873,W+AF8-User.3,2016+AC0-12+AC0-27 00:00:00,2016+AC0-12+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.4283,Forecast Meeting,Event,0,2017+AC0-01+AC0-06,2017+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.1570,W+AF8-User.4,2017+AC0-01+AC0-10 00:00:00,2017+AC0-01+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.4284,Phone Interview,Event,0,2017+AC0-01+AC0-18,2017+AC0-01+AC0-18 00:00:00
W+AF8-Opportunity.3354,W+AF8-User.4,2016+AC0-12+AC0-13 00:00:00,2016+AC0-12+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.4285,Next 1:1,Event,13,2016+AC0-12+AC0-15,2016+AC0-12+AC0-15 00:00:00
W+AF8-Opportunity.3810,W+AF8-User.8,2015+AC0-08+AC0-17 00:00:00,2015+AC0-08+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4286,Customer Progress Check+AC0-In,Event,18,2015+AC0-08+AC0-22,2015+AC0-08+AC0-22 00:00:00
W+AF8-Opportunity.5957,W+AF8-User.10,2016+AC0-12+AC0-24 00:00:00,2016+AC0-12+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.4287,Discovery and Qualification call,Event,0,2017+AC0-01+AC0-05,2017+AC0-01+AC0-05 00:00:00
W+AF8-Opportunity.2821,W+AF8-User.12,2016+AC0-12+AC0-28 00:00:00,2016+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4288,Project stakeholder update,Event,0,2017+AC0-01+AC0-10,2017+AC0-01+AC0-10 00:00:00
W+AF8-Opportunity.5179,W+AF8-User.6,2016+AC0-11+AC0-21 00:00:00,2016+AC0-11+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4289,Send Quote,Event,0,2016+AC0-11+AC0-25,2016+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.9649,W+AF8-User.13,2016+AC0-10+AC0-08 00:00:00,2016+AC0-10+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.4290,Other,Event,45,2016+AC0-10+AC0-19,2016+AC0-10+AC0-19 00:00:00
W+AF8-Opportunity.8008,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4291,Account Planning,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.675,W+AF8-User.4,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4292,All Hands Meeting,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.7166,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4293,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.3666,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4294,Training,Event,0,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.2261,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4295,Next 1:1,Event,6,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.1276,W+AF8-User.3,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4296,Project stakeholder update,Event,35,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.9736,W+AF8-User.1,2017+AC0-01+AC0-13 00:00:00,2017+AC0-01+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.4297,Executive Discovery Meeting,Event,14,2017+AC0-01+AC0-24,2017+AC0-01+AC0-24 00:00:00
W+AF8-Opportunity.2525,W+AF8-User.10,2016+AC0-12+AC0-13 00:00:00,2016+AC0-12+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.4298,Account Planning,Event,52,2016+AC0-12+AC0-24,2016+AC0-12+AC0-24 00:00:00
W+AF8-Opportunity.117,W+AF8-User.11,2014+AC0-01+AC0-29 00:00:00,2014+AC0-01+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4299,Discovery and Qualification call,Event,0,2014+AC0-02+AC0-01,2014+AC0-02+AC0-01 00:00:00
W+AF8-Opportunity.5975,W+AF8-User.18,2016+AC0-12+AC0-03 00:00:00,2016+AC0-12+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4300,Coaching 1:1,Event,0,2016+AC0-12+AC0-05,2016+AC0-12+AC0-05 00:00:00
W+AF8-Opportunity.3983,W+AF8-User.11,2015+AC0-05+AC0-27 00:00:00,2015+AC0-05+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.4301,Team Best Practices Sharing,Event,27,2015+AC0-06+AC0-09,2015+AC0-06+AC0-09 00:00:00
W+AF8-Opportunity.6930,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4302,Project stakeholder update,Event,54,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.4792,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4303,Post+AC0-meeting follow+AC0-up,Event,33,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.2617,W+AF8-User.15,2014+AC0-01+AC0-04 00:00:00,2014+AC0-01+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4304,Weekly Team Meeting,Event,0,2014+AC0-01+AC0-04,2014+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.6995,W+AF8-User.10,2014+AC0-01+AC0-26 00:00:00,2014+AC0-01+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4305,Deal Review,Event,37,2014+AC0-02+AC0-01,2014+AC0-02+AC0-01 00:00:00
W+AF8-Opportunity.3146,W+AF8-User.5,2016+AC0-09+AC0-05 00:00:00,2016+AC0-09+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.4306,Discovery Call with Customer,Event,0,2016+AC0-09+AC0-06,2016+AC0-09+AC0-06 00:00:00
W+AF8-Opportunity.6075,W+AF8-User.2,2016+AC0-09+AC0-28 00:00:00,2016+AC0-09+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4307,Conference Call,Event,35,2016+AC0-10+AC0-10,2016+AC0-10+AC0-10 00:00:00
W+AF8-Opportunity.1662,W+AF8-User.11,2014+AC0-07+AC0-03 00:00:00,2014+AC0-07+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4308,Territory Plan Review,Event,0,2014+AC0-07+AC0-14,2014+AC0-07+AC0-14 00:00:00
W+AF8-Opportunity.3557,W+AF8-User.17,2014+AC0-06+AC0-19 00:00:00,2014+AC0-06+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.4309,Training,Event,38,2014+AC0-06+AC0-25,2014+AC0-06+AC0-25 00:00:00
W+AF8-Opportunity.6237,W+AF8-User.19,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4310,Meeting with VP Sales,Event,0,2014+AC0-06+AC0-05,2014+AC0-06+AC0-05 00:00:00
W+AF8-Opportunity.2148,W+AF8-User.12,2015+AC0-01+AC0-24 00:00:00,2015+AC0-01+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.4311,Investigate Open Case,Event,19,2015+AC0-02+AC0-06,2015+AC0-02+AC0-06 00:00:00
W+AF8-Opportunity.5134,W+AF8-User.19,2017+AC0-04+AC0-20 00:00:00,2017+AC0-04+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.4312,Territory Plan Review,Event,47,2017+AC0-05+AC0-01,2017+AC0-05+AC0-01 00:00:00
W+AF8-Opportunity.2759,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4313,Meeting with VP Sales,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.6881,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4314,Discuss ideal candidate characteristics,Event,7,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.9725,W+AF8-User.10,2017+AC0-04+AC0-19 00:00:00,2017+AC0-04+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.4315,Develop Mutual Plan Document,Event,59,2017+AC0-04+AC0-24,2017+AC0-04+AC0-24 00:00:00
W+AF8-Opportunity.4165,W+AF8-User.3,2017+AC0-04+AC0-17 00:00:00,2017+AC0-04+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4316,Breakfast with CFO,Event,47,2017+AC0-04+AC0-21,2017+AC0-04+AC0-21 00:00:00
W+AF8-Opportunity.887,W+AF8-User.4,2017+AC0-05+AC0-07 00:00:00,2017+AC0-05+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4317,Board presentation run+AC0-through,Event,43,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.579,W+AF8-User.19,2016+AC0-06+AC0-29 00:00:00,2016+AC0-06+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4318,Executive Discovery Meeting,Event,0,2016+AC0-07+AC0-05,2016+AC0-07+AC0-05 00:00:00
W+AF8-Opportunity.8886,W+AF8-User.7,2016+AC0-08+AC0-30 00:00:00,2016+AC0-08+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4319,Executive Offsite,Event,0,2016+AC0-09+AC0-03,2016+AC0-09+AC0-03 00:00:00
W+AF8-Opportunity.9270,W+AF8-User.5,2015+AC0-03+AC0-23 00:00:00,2015+AC0-03+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4320,Review Final Presentation,Event,10,2015+AC0-03+AC0-29,2015+AC0-03+AC0-29 00:00:00
W+AF8-Opportunity.832,W+AF8-User.7,2015+AC0-05+AC0-12 00:00:00,2015+AC0-05+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4321,Onsite customer workshop,Event,0,2015+AC0-05+AC0-22,2015+AC0-05+AC0-22 00:00:00
W+AF8-Opportunity.3426,W+AF8-User.14,2015+AC0-03+AC0-15 00:00:00,2015+AC0-03+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4322,Account Review,Event,0,2015+AC0-03+AC0-26,2015+AC0-03+AC0-26 00:00:00
W+AF8-Opportunity.5702,W+AF8-User.4,2015+AC0-04+AC0-04 00:00:00,2015+AC0-04+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4323,Meeting with VP Sales,Event,0,2015+AC0-04+AC0-13,2015+AC0-04+AC0-13 00:00:00
W+AF8-Opportunity.3486,W+AF8-User.20,2016+AC0-09+AC0-06 00:00:00,2016+AC0-09+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4324,Project Planning Meeting,Event,0,2016+AC0-09+AC0-13,2016+AC0-09+AC0-13 00:00:00
W+AF8-Opportunity.7568,W+AF8-User.5,2016+AC0-10+AC0-07 00:00:00,2016+AC0-10+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4325,Next 1:1,Event,0,2016+AC0-10+AC0-10,2016+AC0-10+AC0-10 00:00:00
W+AF8-Opportunity.7776,W+AF8-User.20,2016+AC0-01+AC0-24 00:00:00,2016+AC0-01+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.4326,Conference Call,Event,56,2016+AC0-01+AC0-27,2016+AC0-01+AC0-27 00:00:00
W+AF8-Opportunity.7782,W+AF8-User.19,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4327,Investigate Open Case,Event,10,2014+AC0-02+AC0-11,2014+AC0-02+AC0-11 00:00:00
W+AF8-Opportunity.9441,W+AF8-User.20,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4328,Board presentation run+AC0-through,Event,41,2013+AC0-12+AC0-29,2013+AC0-12+AC0-29 00:00:00
W+AF8-Opportunity.168,W+AF8-User.15,2015+AC0-04+AC0-14 00:00:00,2015+AC0-04+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.4329,Training,Event,43,2015+AC0-04+AC0-22,2015+AC0-04+AC0-22 00:00:00
W+AF8-Opportunity.6099,W+AF8-User.1,2015+AC0-11+AC0-23 00:00:00,2015+AC0-11+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4330,Executive Offsite,Event,0,2015+AC0-11+AC0-25,2015+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.7305,W+AF8-User.10,2015+AC0-11+AC0-22 00:00:00,2015+AC0-11+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4331,Confirming Final Contract Details,Event,0,2015+AC0-11+AC0-29,2015+AC0-11+AC0-29 00:00:00
