External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.629,W_User.4,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-09-13 01:50:01
W_Event.630,W_User.19,Send Letter,Email,0,Completed,High,Warm,Outbound,2017-04-06 14:56:46,2016-11-09 06:15:46
W_Event.631,W_User.2,Send Quote,Email,36,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-26 23:51:37
W_Event.632,W_User.17,Send Quote,Email,26,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-02-17 19:26:04
W_Event.633,W_User.19,Send Letter,Email,57,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-07-01 01:47:55
W_Event.634,W_User.6,Call,Call,32,Completed,High,Warm,Inbound,2017-04-06 14:56:46,2016-11-08 01:25:35
W_Event.635,W_User.1,Send Letter,Email,30,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-11-04 00:59:34
W_Event.636,W_User.2,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2017-02-13 10:54:21
W_Event.637,W_User.12,Call,Call,0,Completed,High,Warm,Inbound,2017-04-06 14:56:46,2016-10-13 05:46:58
W_Event.638,W_User.4,Call,Call,24,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-11-30 04:06:42
W_Event.639,W_User.13,Call,Call,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-05-15 01:54:20
W_Event.640,W_User.10,Call,Call,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2017-02-04 19:20:35
W_Event.641,W_User.12,Other,Meeting,39,Not Started,Normal,Warm,Internal,2017-04-06 14:56:46,2016-08-11 00:43:00
W_Event.642,W_User.10,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-12-23 21:22:01
W_Event.643,W_User.16,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-03-21 06:48:42
W_Event.644,W_User.8,Send Quote,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-04-29 13:20:42
W_Event.645,W_User.16,Send Letter,Email,10,In Progress,High,Cold,Inbound,2017-04-06 14:56:46,2016-02-26 04:53:44
W_Event.646,W_User.19,Other,Meeting,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-12-02 03:06:19
W_Event.647,W_User.17,Send Quote,Email,41,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-01-30 07:50:10
W_Event.648,W_User.16,Send Letter,Email,27,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-06-07 03:42:04
W_Event.649,W_User.4,Call,Call,0,Not Started,High,Hot,Inbound,2017-04-06 14:56:46,2016-02-11 15:52:13
W_Event.650,W_User.10,Call,Call,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-03-11 05:30:09
W_Event.651,W_User.18,Send Letter,Email,0,Completed,High,Warm,Outbound,2017-04-06 14:56:46,2016-06-11 20:57:42
W_Event.652,W_User.9,Other,Meeting,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-09-18 19:25:51
W_Event.653,W_User.8,Other,Other,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-05-05 15:11:11
W_Event.654,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-06-27 11:33:30
W_Event.655,W_User.15,Send Quote,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-09-07 10:02:35
W_Event.656,W_User.15,Call,Call,0,On Hold,High,Hot,Inbound,2017-04-06 14:56:46,2016-05-17 01:25:48
W_Event.657,W_User.11,Send Quote,Email,0,Not Started,High,Cold,Inbound,2017-04-06 14:56:46,2016-07-22 15:11:53
W_Event.658,W_User.7,Other,Prep,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-02-22 07:03:15
W_Event.659,W_User.17,Send Quote,Email,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:46,2017-02-21 08:11:57
W_Event.660,W_User.5,Other,Meeting,54,In Progress,Normal,Cold,Internal,2017-04-06 14:56:46,2016-03-19 15:25:53
W_Event.661,W_User.16,Send Letter,Email,22,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-01-29 19:18:02
W_Event.662,W_User.14,Send Letter,Email,53,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-11-07 19:03:22
W_Event.663,W_User.9,Other,Meeting,60,Completed,High,Hot,Outbound,2017-04-06 14:56:46,2016-11-29 22:46:57
W_Event.664,W_User.18,Send Letter,Email,48,In Progress,High,Hot,Inbound,2017-04-06 14:56:46,2016-01-24 13:37:06
W_Event.665,W_User.10,Call,Meeting,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-06-08 18:03:38
W_Event.666,W_User.7,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-22 23:13:36
W_Event.667,W_User.2,Send Letter,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-07-26 22:36:48
W_Event.668,W_User.5,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-02-13 15:16:55
W_Event.669,W_User.13,Other,Meeting,27,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-07-09 13:10:14
W_Event.670,W_User.18,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-10-07 02:17:21
W_Event.671,W_User.14,Other,Prep,10,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-10-09 10:13:48
W_Event.672,W_User.2,Send Quote,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-10-20 11:08:45
W_Event.673,W_User.12,Send Quote,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-04-03 18:58:34
W_Event.674,W_User.4,Send Quote,Email,0,Completed,Normal,Warm,Internal,2017-04-06 14:56:46,2016-12-24 01:10:53
W_Event.675,W_User.15,Send Letter,Email,0,Not Started,Normal,Warm,Internal,2017-04-06 14:56:46,2016-06-16 22:32:12
W_Event.676,W_User.18,Send Quote,Email,36,Completed,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-05-01 08:32:21
W_Event.677,W_User.18,Send Quote,Email,0,On Hold,High,Warm,Outbound,2017-04-06 14:56:46,2016-09-18 03:56:47
W_Event.678,W_User.13,Call,Call,47,Completed,Normal,Hot,Outbound,2017-04-06 14:56:46,2017-01-31 13:41:24
W_Event.679,W_User.13,Call,Call,33,Completed,High,Hot,Inbound,2017-04-06 14:56:46,2016-07-02 13:51:57
W_Event.680,W_User.20,Send Letter,Email,55,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-02-28 21:44:12
W_Event.681,W_User.5,Call,Meeting,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-03-21 05:34:23
W_Event.682,W_User.7,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-03-30 02:50:26
W_Event.683,W_User.8,Other,Other,0,In Progress,High,Warm,Internal,2017-04-06 14:56:46,2016-08-11 15:30:05
W_Event.684,W_User.12,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-08-30 18:44:00
W_Event.685,W_User.3,Call,Call,43,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-05-08 17:55:46
W_Event.686,W_User.6,Other,Other,48,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-09-06 02:29:14
W_Event.687,W_User.4,Send Letter,Email,19,Completed,Normal,Cold,Internal,2017-04-06 14:56:46,2016-02-22 07:50:28
W_Event.688,W_User.19,Call,Call,0,In Progress,High,Cold,Inbound,2017-04-06 14:56:46,2016-12-28 04:33:45
W_Event.689,W_User.1,Call,Call,23,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-12-08 05:46:59
W_Event.690,W_User.6,Call,Call,12,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-07-24 07:34:18
W_Event.691,W_User.9,Other,Other,29,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-03-30 02:39:20
W_Event.692,W_User.14,Call,Call,49,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-01-24 01:32:30
W_Event.693,W_User.4,Send Quote,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:46,2016-05-14 20:18:49
W_Event.694,W_User.9,Send Letter,Email,30,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:46,2016-08-27 13:22:07
W_Event.695,W_User.18,Other,Meeting,45,Completed,Normal,Hot,Inbound,2017-04-06 14:56:46,2016-10-08 11:58:22
W_Event.696,W_User.5,Send Letter,Email,2,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-11-30 06:31:59
W_Event.697,W_User.4,Send Quote,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2016-07-31 18:14:25
W_Event.698,W_User.13,Send Letter,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:46,2017-03-10 13:09:35
W_Event.699,W_User.10,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:46,2016-06-28 20:53:51
W_Event.700,W_User.14,Other,Meeting,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2017-02-27 14:11:17
W_Event.701,W_User.15,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:46,2016-04-13 22:09:39
W_Event.702,W_User.10,Send Quote,Email,60,On Hold,High,Cold,Inbound,2017-04-06 14:56:46,2017-03-04 04:49:09
W_Event.703,W_User.2,Send Letter,Email,18,Completed,Normal,Warm,Internal,2017-04-06 14:56:47,2017-02-10 07:02:21
W_Event.704,W_User.12,Send Letter,Email,55,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-02-24 00:37:53
W_Event.705,W_User.3,Call,Meeting,0,Completed,Normal,Cold,Internal,2017-04-06 14:56:47,2016-09-07 21:33:50
W_Event.706,W_User.19,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-26 02:08:08
W_Event.707,W_User.9,Other,Meeting,21,On Hold,High,Warm,Inbound,2017-04-06 14:56:47,2016-03-15 04:46:17
W_Event.708,W_User.20,Other,Prep,22,In Progress,High,Cold,Inbound,2017-04-06 14:56:47,2017-02-11 04:15:03
W_Event.709,W_User.5,Call,Call,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-12-23 17:30:02
W_Event.710,W_User.9,Call,Meeting,53,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-12-16 21:08:48
W_Event.711,W_User.14,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-06-24 19:53:24
W_Event.712,W_User.10,Send Letter,Email,19,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-04 20:48:21
W_Event.713,W_User.19,Call,Call,34,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-09-04 10:06:39
W_Event.714,W_User.5,Send Letter,Email,53,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-07-14 07:50:33
W_Event.715,W_User.4,Send Quote,Email,23,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-09-22 20:35:01
W_Event.716,W_User.18,Send Letter,Email,60,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-01 23:22:42
W_Event.717,W_User.12,Other,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-07-12 17:52:27
W_Event.718,W_User.13,Send Quote,Email,18,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-11 03:35:00
W_Event.719,W_User.20,Send Letter,Email,3,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-07-27 06:59:55
W_Event.720,W_User.20,Other,Prep,52,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-06-18 12:57:04
W_Event.721,W_User.7,Send Quote,Email,22,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-01-17 00:40:38
W_Event.722,W_User.15,Send Letter,Email,27,On Hold,High,Cold,Outbound,2017-04-06 14:56:47,2017-01-27 03:46:57
W_Event.723,W_User.11,Send Quote,Email,40,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-07 01:31:27
W_Event.724,W_User.10,Call,Meeting,42,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-03-06 04:30:10
W_Event.725,W_User.17,Call,Call,56,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-02-24 01:41:15
W_Event.726,W_User.9,Other,Other,40,In Progress,High,Cold,Inbound,2017-04-06 14:56:47,2016-09-01 09:24:55
W_Event.727,W_User.4,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-04 10:37:54
W_Event.728,W_User.19,Send Quote,Email,41,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-10-20 23:37:13
W_Event.729,W_User.20,Other,Meeting,3,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-07-22 11:28:08
W_Event.730,W_User.8,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-26 03:49:30
W_Event.731,W_User.2,Send Letter,Email,35,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-01-09 12:56:42
W_Event.732,W_User.13,Send Letter,Email,7,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-01-11 15:16:28
W_Event.733,W_User.10,Call,Call,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-04-17 22:40:52
W_Event.734,W_User.1,Call,Meeting,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-01-24 01:23:26
W_Event.735,W_User.5,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-11-25 05:33:07
W_Event.736,W_User.6,Other,Meeting,47,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-12-17 05:04:04
W_Event.737,W_User.2,Call,Call,48,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-03-22 01:25:53
W_Event.738,W_User.16,Send Letter,Email,40,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-01-16 16:24:03
W_Event.739,W_User.10,Other,Prep,18,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-02 10:28:41
W_Event.740,W_User.8,Other,Meeting,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:47,2017-02-03 21:51:31
W_Event.741,W_User.18,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-06-21 18:32:03
W_Event.742,W_User.16,Other,Prep,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-01-31 17:34:35
W_Event.743,W_User.8,Send Letter,Email,44,Not Started,High,Warm,Inbound,2017-04-06 14:56:47,2017-02-25 08:42:15
W_Event.744,W_User.18,Other,Prep,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-10-20 17:43:06
W_Event.745,W_User.19,Other,Prep,4,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-05-07 09:48:17
W_Event.746,W_User.16,Call,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-11 16:51:12
W_Event.747,W_User.7,Other,Meeting,2,Completed,High,Warm,Inbound,2017-04-06 14:56:47,2016-07-05 20:27:59
W_Event.748,W_User.9,Send Letter,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-10-13 11:12:15
W_Event.749,W_User.4,Call,Call,11,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-03-31 05:36:05
W_Event.750,W_User.8,Other,Other,33,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-20 19:04:44
W_Event.751,W_User.4,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-06-23 04:33:47
W_Event.752,W_User.20,Call,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-08-01 13:21:15
W_Event.753,W_User.2,Call,Call,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-01-23 10:09:23
W_Event.754,W_User.20,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-02-18 21:52:21
W_Event.755,W_User.6,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-03-07 15:10:56
W_Event.756,W_User.4,Other,Meeting,60,Completed,High,Hot,Outbound,2017-04-06 14:56:47,2017-01-08 11:23:14
W_Event.757,W_User.13,Other,Prep,36,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-11-14 04:31:48
W_Event.758,W_User.11,Other,Other,0,Completed,High,Cold,Inbound,2017-04-06 14:56:47,2016-03-27 16:01:03
W_Event.759,W_User.8,Call,Call,27,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-11-27 11:55:04
W_Event.760,W_User.12,Send Quote,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-12-14 13:18:09
W_Event.761,W_User.9,Call,Call,56,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-04-23 00:52:04
W_Event.762,W_User.3,Send Letter,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-04-28 01:09:49
W_Event.763,W_User.4,Other,Prep,0,In Progress,Normal,Warm,Internal,2017-04-06 14:56:47,2016-10-12 10:43:34
W_Event.764,W_User.4,Send Letter,Email,11,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-01-31 08:25:54
W_Event.765,W_User.15,Call,Call,8,On Hold,High,Hot,Inbound,2017-04-06 14:56:47,2016-08-31 09:38:36
W_Event.766,W_User.4,Other,Other,32,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-04 17:43:23
W_Event.767,W_User.13,Send Letter,Email,57,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-09-24 21:07:59
W_Event.768,W_User.18,Call,Call,22,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-03-21 11:50:09
W_Event.769,W_User.15,Call,Call,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-02-13 09:01:19
W_Event.770,W_User.10,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-10 14:22:30
W_Event.771,W_User.8,Call,Call,22,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-01-18 18:40:24
W_Event.772,W_User.1,Send Letter,Email,58,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-08-18 06:34:41
W_Event.773,W_User.12,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-01-25 21:56:01
W_Event.774,W_User.18,Call,Meeting,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-07-12 19:40:47
W_Event.775,W_User.14,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-01-05 03:37:12
W_Event.776,W_User.3,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-11-17 15:42:22
W_Event.777,W_User.13,Other,Prep,47,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-02-02 11:23:19
W_Event.778,W_User.16,Send Letter,Email,56,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-04-18 21:02:42
W_Event.779,W_User.5,Other,Prep,47,Completed,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-01-27 12:04:26
W_Event.780,W_User.6,Send Letter,Email,2,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-04-24 15:42:21
W_Event.781,W_User.1,Send Quote,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-02-11 04:08:44
W_Event.782,W_User.18,Call,Call,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-12 06:54:48
W_Event.783,W_User.14,Call,Call,35,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-02 18:29:13
W_Event.784,W_User.15,Send Letter,Email,17,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-09 18:31:17
W_Event.785,W_User.12,Send Quote,Email,58,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-09 06:46:25
W_Event.786,W_User.12,Other,Prep,60,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-01-14 19:32:44
W_Event.787,W_User.6,Send Letter,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-06-30 00:22:00
W_Event.788,W_User.4,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-10 05:49:24
W_Event.789,W_User.3,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-31 19:17:06
W_Event.790,W_User.7,Send Letter,Email,17,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-03-26 07:55:58
W_Event.791,W_User.6,Call,Call,0,Completed,High,Warm,Outbound,2017-04-06 14:56:47,2016-12-29 02:36:40
W_Event.792,W_User.9,Send Letter,Email,30,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2017-01-14 12:39:12
W_Event.793,W_User.16,Send Letter,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-02-24 20:33:51
W_Event.794,W_User.18,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-01-06 02:42:18
W_Event.795,W_User.2,Other,Prep,33,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-03-24 19:12:05
W_Event.796,W_User.7,Call,Call,11,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-02-24 04:03:56
W_Event.797,W_User.7,Call,Meeting,50,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-08-16 06:23:00
W_Event.798,W_User.9,Call,Meeting,27,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-04-06 03:06:39
W_Event.799,W_User.14,Other,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-13 05:35:11
W_Event.800,W_User.3,Other,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-09 23:26:32
W_Event.801,W_User.15,Send Letter,Email,40,Completed,Normal,Warm,Internal,2017-04-06 14:56:47,2016-03-04 16:37:34
W_Event.802,W_User.18,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-08 04:18:59
W_Event.803,W_User.10,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-04-21 16:43:50
W_Event.804,W_User.12,Call,Call,8,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-02-28 08:29:09
W_Event.805,W_User.19,Other,Other,13,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-01-08 07:54:14
W_Event.806,W_User.14,Send Letter,Email,8,On Hold,High,Cold,Internal,2017-04-06 14:56:47,2016-05-12 14:50:50
W_Event.807,W_User.4,Call,Call,0,Not Started,High,Cold,Inbound,2017-04-06 14:56:47,2016-02-20 20:16:15
W_Event.808,W_User.5,Send Letter,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-09-14 06:14:54
W_Event.809,W_User.9,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-06-23 08:51:02
W_Event.810,W_User.13,Call,Call,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-02-06 12:04:57
W_Event.811,W_User.14,Call,Call,30,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-13 10:23:23
W_Event.812,W_User.7,Call,Meeting,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-06 12:19:59
W_Event.813,W_User.15,Call,Meeting,15,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-02 18:57:50
W_Event.814,W_User.17,Call,Call,11,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-01-26 02:55:28
W_Event.815,W_User.14,Other,Other,0,Not Started,High,Warm,Outbound,2017-04-06 14:56:47,2016-09-28 02:53:31
W_Event.816,W_User.11,Send Quote,Email,19,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-01-18 02:13:53
W_Event.817,W_User.6,Call,Call,51,Not Started,Normal,Warm,Internal,2017-04-06 14:56:47,2016-02-26 04:58:04
W_Event.818,W_User.3,Other,Meeting,37,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-30 01:37:51
W_Event.819,W_User.18,Call,Call,6,Not Started,Normal,Warm,Internal,2017-04-06 14:56:47,2016-08-04 13:33:58
W_Event.820,W_User.7,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-12-24 15:08:19
W_Event.821,W_User.15,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-01-02 01:59:02
W_Event.822,W_User.12,Send Letter,Email,33,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-04 05:55:06
W_Event.823,W_User.9,Send Letter,Email,22,Not Started,Normal,Cold,Internal,2017-04-06 14:56:47,2016-01-27 09:32:21
W_Event.824,W_User.12,Call,Call,9,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-11-01 23:40:50
W_Event.825,W_User.9,Send Quote,Email,28,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-02 15:32:56
W_Event.826,W_User.16,Send Letter,Email,31,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-07-07 12:21:41
W_Event.827,W_User.8,Send Letter,Email,51,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-05-24 13:25:20
W_Event.828,W_User.2,Other,Other,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-10-28 05:18:01
W_Event.829,W_User.12,Call,Call,3,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-04-04 01:55:27
W_Event.830,W_User.18,Send Letter,Email,5,On Hold,High,Warm,Internal,2017-04-06 14:56:47,2016-05-07 05:00:44
W_Event.831,W_User.18,Send Letter,Email,14,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-06-14 12:27:09
W_Event.832,W_User.15,Send Quote,Email,55,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-09-24 05:03:02
W_Event.833,W_User.10,Call,Call,24,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-05-26 08:17:15
W_Event.834,W_User.5,Other,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-08-25 19:29:04
W_Event.835,W_User.7,Other,Prep,3,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-28 01:05:30
W_Event.836,W_User.11,Call,Call,32,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-10-10 09:34:18
W_Event.837,W_User.15,Other,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-02-09 02:46:29
W_Event.838,W_User.12,Other,Other,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2017-02-15 23:26:58
