ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.1,,2015-06-17 00:00:00,W_Lead.2059,Pending,false,,Susan,Foster,,,,false,Cool
,Reseller,,W_User.13,,2015-06-14 00:00:00,W_Lead.2060,Draft,false,,Eddie,Hurst,,,,true,Warm
,Reseller,,W_User.2,,2016-02-15 00:00:00,W_Lead.2061,Archived,false,,David,Dunn,,,,true,Cool
,Fields Sales,,W_User.2,,2016-06-18 00:00:00,W_Lead.2062,Rejected,false,,Bruce,Mendez,,,,true,Warm
,Reseller,,W_User.9,,2016-07-18 00:00:00,W_Lead.2063,Pending,false,,Tina,Shea,,,,true,Cool
,Reseller,,W_User.10,,2017-02-05 00:00:00,W_Lead.2064,Draft,false,,Christopher,Young,,,,true,Hot
,Reseller,,W_User.1,,2016-03-23 00:00:00,W_Lead.2065,Pending,false,,Wendy,Barber,,,,true,Hot
,Reseller,,W_User.5,,2016-10-05 00:00:00,W_Lead.2066,New,false,,Kimberly,Foster,,,,true,Warm
,Reseller,,W_User.6,,2016-10-27 00:00:00,W_Lead.2067,Approved,false,,David,Guerrero,,,,true,Cool
,Fields Sales,,W_User.3,,2015-08-29 00:00:00,W_Lead.2068,Rejected,false,,Tiffany,Larson,,,,false,Hot
,Reseller,,W_User.3,,2015-12-01 00:00:00,W_Lead.2069,Submitted,false,,Christopher,Thompson,,,,true,Cool
,Reseller,,W_User.5,,2016-02-19 00:00:00,W_Lead.2070,Submitted,false,,Samuel,Mcfarland,,,,true,Cool
,Fields Sales,,W_User.3,,2016-08-15 00:00:00,W_Lead.2071,Rejected,false,,Catherine,Lopez,,,,true,Warm
,Fields Sales,,W_User.20,,2015-12-08 00:00:00,W_Lead.2072,Pending,false,,Paul,Woods,,,,false,Cool
,Fields Sales,,W_User.2,,2015-12-24 00:00:00,W_Lead.2073,Draft,false,,David,Turner,,,,true,Warm
,Fields Sales,,W_User.4,,2016-05-05 00:00:00,W_Lead.2074,Archived,false,,Tara,Foster,,,,true,Hot
,Reseller,,W_User.20,,2015-10-12 00:00:00,W_Lead.2075,Draft,false,,Dennis,Alexander,,,,false,Hot
,Fields Sales,,W_User.3,,2017-02-17 00:00:00,W_Lead.2076,Approved,false,,Zachary,Martinez,,,,true,Warm
,Reseller,,W_User.18,,2016-02-03 00:00:00,W_Lead.2077,New,false,,Matthew,Ramirez,,,,true,Warm
,Fields Sales,,W_User.17,,2016-11-08 00:00:00,W_Lead.2078,Rejected,false,,Shawn,Gates,,,,true,Warm
,Reseller,,W_User.19,,2015-06-18 00:00:00,W_Lead.2079,Rejected,false,,Paul,Hammond,,,,true,Hot
,Reseller,,W_User.3,,2016-02-27 00:00:00,W_Lead.2080,Rejected,false,,Tyler,Walton,,,,false,Warm
,Fields Sales,,W_User.3,,2016-02-04 00:00:00,W_Lead.2081,Draft,false,,Victoria,Trevino,,,,false,Cool
,Fields Sales,,W_User.13,,2015-10-08 00:00:00,W_Lead.2082,Contacted,false,,Jason,Stewart,,,,true,Hot
,Reseller,,W_User.13,,2015-07-26 00:00:00,W_Lead.2083,Contacted,false,,Bailey,Howard,,,,true,Hot
,Fields Sales,,W_User.9,,2015-12-02 00:00:00,W_Lead.2084,Submitted,false,,James,Clay,,,,true,Warm
,Reseller,,W_User.5,,2016-12-12 00:00:00,W_Lead.2085,Rejected,false,,Laura,Martinez,,,,false,Hot
,Fields Sales,,W_User.7,,2015-05-17 00:00:00,W_Lead.2086,Contacted,false,,Russell,Carter,,,,true,Warm
,Fields Sales,,W_User.9,,2015-12-06 00:00:00,W_Lead.2087,Approved,false,,Jennifer,Hopkins,,,,false,Warm
,Reseller,,W_User.11,,2016-06-19 00:00:00,W_Lead.2088,Open,false,,Bradley,Cunningham,,,,true,Hot
,Reseller,,W_User.5,,2016-11-05 00:00:00,W_Lead.2089,Draft,false,,Pamela,Evans,,,,true,Warm
,Fields Sales,,W_User.6,,2015-11-04 00:00:00,W_Lead.2090,Rejected,false,,Robert,Smith,,,,false,Warm
,Reseller,,W_User.1,,2015-05-31 00:00:00,W_Lead.2091,Pending,false,,Carly,Cook,,,,false,Hot
,Fields Sales,,W_User.14,,2016-07-31 00:00:00,W_Lead.2092,New,false,,Derek,Fowler,,,,true,Warm
,Other,,W_User.16,,2015-11-17 00:00:00,W_Lead.2093,Approved,false,,Stacey,Barrett,,,,true,Cool
,Reseller,,W_User.3,,2015-06-02 00:00:00,W_Lead.2094,Open,false,,Melissa,Clark,,,,false,Cool
,Reseller,,W_User.2,,2015-07-03 00:00:00,W_Lead.2095,New,false,,Charles,Anderson,,,,true,Cool
,Reseller,,W_User.8,,2017-02-28 00:00:00,W_Lead.2096,Rejected,false,,Reginald,Montgomery,,,,false,Cool
,Fields Sales,,W_User.3,,2016-08-08 00:00:00,W_Lead.2097,Archived,false,,Amy,Gonzalez,,,,true,Cool
,Fields Sales,,W_User.1,,2016-03-19 00:00:00,W_Lead.2098,Contacted,false,,Kimberly,Rivera,,,,true,Hot
,Reseller,,W_User.6,,2015-05-09 00:00:00,W_Lead.2099,Approved,false,,Christina,Smith,,,,false,Hot
W_Opportunity.54023,Fields Sales,W_Account.7801,W_User.12,2017-02-01,2016-11-14 00:00:00,W_Lead.2100,Qualified - Convert,true,W_Contact.7801,Benjamin,Wolfe,SmartDisk Corp.,Transportation,NH,false,Hot
,Reseller,,W_User.6,,2016-09-03 00:00:00,W_Lead.2101,Open,false,,James,Jackson,,,,true,Hot
W_Opportunity.57866,Reseller,W_Account.7810,W_User.6,2016-02-23,2015-12-10 00:00:00,W_Lead.2102,Qualified - Convert,true,W_Contact.7810,Kevin,Jones,Tenax Corp.,Not For Profit,OK,false,Hot
,Reseller,,W_User.3,,2017-02-28 00:00:00,W_Lead.2103,Working,false,,James,Cook,,,,true,Warm
,Fields Sales,,W_User.1,,2016-02-10 00:00:00,W_Lead.2104,Archived,false,,Dawn,Anderson,,,,true,Hot
,Fields Sales,,W_User.6,,2015-11-23 00:00:00,W_Lead.2105,Draft,false,,Rodney,Parks,,,,true,Warm
,Fields Sales,,W_User.1,,2016-12-07 00:00:00,W_Lead.2106,New,false,,Brian,Chase,,,,true,Hot
,Other,,W_User.18,,2016-10-15 00:00:00,W_Lead.2107,Contacted,false,,Allison,Gonzalez,,,,true,Hot
,Other,,W_User.17,,2017-05-02 00:00:00,W_Lead.2108,Draft,false,,Nathan,Shannon,,,,false,Hot
,Reseller,,W_User.4,,2015-11-10 00:00:00,W_Lead.2109,New,false,,Katie,Trujillo,,,,true,Cool
,Fields Sales,,W_User.12,,2017-02-20 00:00:00,W_Lead.2110,Working,false,,James,Lyons,,,,true,Cool
,Fields Sales,,W_User.15,,2016-04-17 00:00:00,W_Lead.2111,Working,false,,Michael,Carrillo,,,,false,Warm
,Reseller,,W_User.4,,2016-11-08 00:00:00,W_Lead.2112,Rejected,false,,Michelle,Smith,,,,true,Hot
,Other,,W_User.18,,2016-04-04 00:00:00,W_Lead.2113,Working,false,,Mark,Maldonado,,,,false,Cool
,Reseller,,W_User.1,,2016-02-29 00:00:00,W_Lead.2114,Submitted,false,,Andrew,Anderson,,,,true,Hot
,Fields Sales,,W_User.6,,2016-08-25 00:00:00,W_Lead.2115,Contacted,false,,Tammy,Hendrix,,,,true,Warm
,Fields Sales,,W_User.16,,2016-02-28 00:00:00,W_Lead.2116,Draft,false,,Robert,Phillips,,,,true,Hot
,Reseller,,W_User.5,,2015-12-02 00:00:00,W_Lead.2117,Draft,false,,Jack,Williamson,,,,true,Hot
W_Opportunity.3619,Fields Sales,W_Account.7864,W_User.14,2017-02-17,2016-11-30 00:00:00,W_Lead.2118,Qualified - Convert,true,W_Contact.7864,Gregory,Sanders,Fina Technology Inc,Electronics,MI,false,Cool
,Reseller,,W_User.3,,2017-03-03 00:00:00,W_Lead.2119,Contacted,false,,Megan,Rogers,,,,true,Cool
,Reseller,,W_User.14,,2015-10-29 00:00:00,W_Lead.2120,Draft,false,,Lisa,Alvarez,,,,false,Warm
,Reseller,,W_User.4,,2016-06-06 00:00:00,W_Lead.2121,Draft,false,,Melinda,Deleon,,,,true,Cool
,Reseller,,W_User.16,,2016-09-14 00:00:00,W_Lead.2122,Contacted,false,,Rebekah,Potts,,,,true,Warm
,Reseller,,W_User.2,,2015-06-11 00:00:00,W_Lead.2123,Working,false,,Dustin,Rodriguez,,,,true,Cool
,Reseller,,W_User.6,,2015-07-22 00:00:00,W_Lead.2124,Working,false,,Johnny,Gregory,,,,true,Cool
,Fields Sales,,W_User.6,,2015-12-23 00:00:00,W_Lead.2125,Approved,false,,Tonya,Mack,,,,true,Hot
,Fields Sales,,W_User.1,,2015-06-04 00:00:00,W_Lead.2126,Draft,false,,Bryce,Cowan,,,,false,Warm
,Fields Sales,,W_User.2,,2016-12-22 00:00:00,W_Lead.2127,Archived,false,,Courtney,Nguyen,,,,true,Cool
W_Opportunity.18221,Fields Sales,W_Account.7909,W_User.18,2016-09-27,2016-07-18 00:00:00,W_Lead.2128,Qualified - Convert,true,W_Contact.7909,Lori,Fox,Performax,Healthcare & Life Sciences,OR,false,Cool
,Fields Sales,,W_User.4,,2016-11-16 00:00:00,W_Lead.2129,Draft,false,,Mark,Bryan,,,,true,Warm
,Fields Sales,,W_User.19,,2015-11-11 00:00:00,W_Lead.2130,Draft,false,,Paige,Walsh,,,,false,Warm
,Reseller,,W_User.20,,2016-04-18 00:00:00,W_Lead.2131,Submitted,false,,Melissa,Kirk,,,,true,Warm
,Reseller,,W_User.14,,2016-08-29 00:00:00,W_Lead.2132,Approved,false,,Christopher,Cabrera,,,,false,Warm
,Reseller,,W_User.7,,2016-08-31 00:00:00,W_Lead.2133,Pending,false,,Brady,Taylor,,,,false,Hot
,Fields Sales,,W_User.2,,2017-01-20 00:00:00,W_Lead.2134,New,false,,Melissa,Gallagher,,,,true,Hot
,Fields Sales,,W_User.10,,2017-01-26 00:00:00,W_Lead.2135,Approved,false,,Dustin,Mcgee,,,,true,Cool
,Reseller,,W_User.1,,2015-08-22 00:00:00,W_Lead.2136,Draft,false,,Devon,Wolfe,,,,true,Warm
,Reseller,,W_User.12,,2017-02-21 00:00:00,W_Lead.2137,Contacted,false,,Kyle,Pierce,,,,true,Cool
,Reseller,,W_User.12,,2016-03-12 00:00:00,W_Lead.2138,Open,false,,Christopher,Valencia,,,,false,Warm
,Fields Sales,,W_User.9,,2015-05-31 00:00:00,W_Lead.2139,Contacted,false,,Mallory,Huerta,,,,false,Cool
,Reseller,,W_User.4,,2016-11-18 00:00:00,W_Lead.2140,Approved,false,,Cynthia,Sutton,,,,true,Warm
,Fields Sales,,W_User.13,,2015-08-29 00:00:00,W_Lead.2141,Archived,false,,Mark,Jones,,,,true,Cool
,Reseller,,W_User.10,,2016-07-07 00:00:00,W_Lead.2142,Working,false,,Cassie,Cameron,,,,true,Cool
,Reseller,,W_User.13,,2015-12-23 00:00:00,W_Lead.2143,Pending,false,,Alexander,Conner,,,,false,Hot
W_Opportunity.53161,Telesales,W_Account.7945,W_User.12,2016-02-27,2015-12-29 00:00:00,W_Lead.2144,Qualified - Convert,true,W_Contact.7945,Ryan,Greene,Bbl Construction Services,Transportation,SC,false,Warm
W_Opportunity.53862,Fields Sales,W_Account.7948,W_User.13,2016-02-10,2015-11-14 00:00:00,W_Lead.2145,Qualified - Convert,true,W_Contact.7948,Joshua,Smith,Radiologycom,Food & Beverage,FL,false,Warm
,Reseller,,W_User.3,,2017-01-28 00:00:00,W_Lead.2146,Archived,false,,Amy,Yang,,,,true,Hot
,Fields Sales,,W_User.1,,2015-11-30 00:00:00,W_Lead.2147,New,false,,Michael,Clark,,,,false,Warm
W_Opportunity.58122,Fields Sales,W_Account.7966,W_User.2,2016-05-13,2016-03-13 00:00:00,W_Lead.2148,Qualified - Convert,true,W_Contact.7966,Michael,Lopez,"Aerospace Products International, Inc",Environmental,TX,false,Hot
,Fields Sales,,W_User.10,,2016-06-21 00:00:00,W_Lead.2149,Archived,false,,Jason,Hernandez,,,,true,Cool
,Fields Sales,,W_User.18,,2015-12-05 00:00:00,W_Lead.2150,Submitted,false,,Valerie,Smith,,,,false,Cool
,Reseller,,W_User.6,,2016-10-29 00:00:00,W_Lead.2151,Submitted,false,,Rhonda,Weaver,,,,true,Hot
W_Opportunity.3990,Reseller,W_Account.8007,W_User.20,2017-05-30,2017-04-03 00:00:00,W_Lead.2152,Qualified - Convert,true,W_Contact.8007,Christina,Vasquez,RadiSys Corporation,Entertainment,CA,false,Hot
,Reseller,,W_User.19,,2015-10-17 00:00:00,W_Lead.2153,Working,false,,Tanya,James,,,,true,Cool
,Reseller,,W_User.4,,2016-04-27 00:00:00,W_Lead.2154,New,false,,Jessica,Jones,,,,true,Hot
W_Opportunity.8128,Reseller,W_Account.8023,W_User.5,2017-03-03,2016-11-23 00:00:00,W_Lead.2155,Qualified - Convert,true,W_Contact.8023,Edward,Clark,Sammons Enterprises,Construction,WA,false,Hot
W_Opportunity.8871,Reseller,W_Account.8026,W_User.1,2016-12-13,2016-10-25 00:00:00,W_Lead.2156,Qualified - Convert,true,W_Contact.8026,Maria,Burke,Midwest Airlines,Insurance,IL,false,Hot
,Fields Sales,,W_User.19,,2016-12-12 00:00:00,W_Lead.2157,Archived,false,,Andrew,Hernandez,,,,true,Cool
,Reseller,,W_User.16,,2015-11-19 00:00:00,W_Lead.2158,Contacted,false,,Stephanie,Martin,,,,true,Cool
,Reseller,,W_User.1,,2017-03-08 00:00:00,W_Lead.2159,Open,false,,Daniel,Martinez,,,,true,Warm
,Telecoverage,,W_User.17,,2016-01-03 00:00:00,W_Lead.2160,Pending,false,,Alexandra,Hebert,,,,false,Cool
,Reseller,,W_User.5,,2016-02-27 00:00:00,W_Lead.2161,Open,false,,John,Velez,,,,true,Cool
,Fields Sales,,W_User.14,,2016-10-20 00:00:00,W_Lead.2162,Approved,false,,Scott,West,,,,true,Hot
,Reseller,,W_User.18,,2016-11-08 00:00:00,W_Lead.2163,Rejected,false,,Stephanie,Lane,,,,true,Hot
W_Opportunity.18647,Reseller,W_Account.8053,W_User.5,2015-08-14,2015-06-14 00:00:00,W_Lead.2164,Qualified - Convert,true,W_Contact.8053,Matthew,Allen,Bay View Funding,Electronics,CA,false,Hot
,Reseller,,W_User.1,,2015-07-04 00:00:00,W_Lead.2165,Draft,false,,Dana,Clay,,,,true,Warm
,Reseller,,W_User.1,,2016-02-10 00:00:00,W_Lead.2166,Rejected,false,,Anna,Edwards,,,,true,Warm
W_Opportunity.50406,Fields Sales,W_Account.8086,W_User.13,2015-09-12,2015-07-07 00:00:00,W_Lead.2167,Qualified - Convert,true,W_Contact.8086,Alvin,Warner,The Hillman Group,Chemicals,NH,false,Hot
,Fields Sales,,W_User.6,,2015-06-20 00:00:00,W_Lead.2168,Contacted,false,,Kristin,Nichols,,,,true,Warm
,Reseller,,W_User.5,,2017-02-28 00:00:00,W_Lead.2169,Rejected,false,,Meredith,Huff,,,,true,Hot
,Reseller,,W_User.6,,2016-06-27 00:00:00,W_Lead.2170,New,false,,Claire,Jones,,,,true,Hot
,Reseller,,W_User.5,,2016-08-18 00:00:00,W_Lead.2171,Submitted,false,,Michelle,Brown,,,,true,Warm
,Reseller,,W_User.1,,2017-04-11 00:00:00,W_Lead.2172,Contacted,false,,Andrea,Cunningham,,,,true,Hot
,Fields Sales,,W_User.3,,2015-05-20 00:00:00,W_Lead.2173,Archived,false,,Gregory,Lee,,,,true,Warm
,Reseller,,W_User.13,,2015-07-22 00:00:00,W_Lead.2174,New,false,,Jill,Graham,,,,true,Hot
,Reseller,,W_User.5,,2016-03-14 00:00:00,W_Lead.2175,Archived,false,,Timothy,Young,,,,true,Cool
,Fields Sales,,W_User.13,,2015-04-19 00:00:00,W_Lead.2176,Submitted,false,,Amanda,Lee,,,,true,Warm
,Reseller,,W_User.5,,2015-06-16 00:00:00,W_Lead.2177,Open,false,,Natalie,Foster,,,,false,Cool
,Fields Sales,,W_User.8,,2015-07-08 00:00:00,W_Lead.2178,New,false,,David,Charles,,,,true,Hot
W_Opportunity.59589,Reseller,W_Account.8136,W_User.11,2016-06-05,2016-04-21 00:00:00,W_Lead.2179,Qualified - Convert,true,W_Contact.8136,Jamie,Hicks,American Relays Inc,Energy,AL,false,Cool
,Fields Sales,,W_User.10,,2015-10-10 00:00:00,W_Lead.2180,Working,false,,Nancy,Clark,,,,true,Warm
,Reseller,,W_User.5,,2015-09-05 00:00:00,W_Lead.2181,Open,false,,Joseph,Tran,,,,true,Hot
,Reseller,,W_User.18,,2015-09-13 00:00:00,W_Lead.2182,Draft,false,,Jennifer,Jackson,,,,true,Cool
,Fields Sales,,W_User.14,,2015-11-11 00:00:00,W_Lead.2183,Approved,false,,Amy,Guerra,,,,false,Warm
,Reseller,,W_User.19,,2017-05-06 00:00:00,W_Lead.2184,Contacted,false,,Joseph,Woodard,,,,true,Warm
,Reseller,,W_User.5,,2016-01-15 00:00:00,W_Lead.2185,Pending,false,,William,Turner,,,,true,Cool
,Reseller,,W_User.1,,2016-12-09 00:00:00,W_Lead.2186,Submitted,false,,Ronald,Franklin,,,,true,Hot
,Fields Sales,,W_User.19,,2015-12-02 00:00:00,W_Lead.2187,Submitted,false,,Tara,Ball,,,,true,Hot
,Reseller,,W_User.5,,2016-02-08 00:00:00,W_Lead.2188,Submitted,false,,Robert,Barron,,,,true,Warm
W_Opportunity.11084,Telesales,W_Account.8203,W_User.14,2017-04-28,2016-12-17 00:00:00,W_Lead.2189,Qualified - Convert,true,W_Contact.8203,Nancy,Scott,Sales Leverage Group,Consulting,HI,false,Hot
,Fields Sales,,W_User.6,,2015-10-06 00:00:00,W_Lead.2190,Approved,false,,Richard,Mcdonald,,,,true,Cool
,Fields Sales,,W_User.6,,2016-08-17 00:00:00,W_Lead.2191,Submitted,false,,Nicole,Stanley,,,,false,Cool
,Fields Sales,,W_User.1,,2016-11-28 00:00:00,W_Lead.2192,Rejected,false,,Ricardo,Tapia,,,,true,Warm
,Fields Sales,,W_User.2,,2017-01-29 00:00:00,W_Lead.2193,Archived,false,,Daniel,Morris,,,,true,Cool
,Fields Sales,,W_User.20,,2016-02-25 00:00:00,W_Lead.2194,Open,false,,Steven,Johnson,,,,false,Cool
,Reseller,,W_User.4,,2017-03-21 00:00:00,W_Lead.2195,Open,false,,Monica,English,,,,true,Cool
,Reseller,,W_User.15,,2016-01-19 00:00:00,W_Lead.2196,Pending,false,,Stephanie,Lopez,,,,true,Warm
,Reseller,,W_User.1,,2016-07-11 00:00:00,W_Lead.2197,Pending,false,,Veronica,Johnson,,,,true,Hot
,Reseller,,W_User.3,,2016-05-21 00:00:00,W_Lead.2198,Draft,false,,Ronald,Young,,,,true,Warm
,Reseller,,W_User.1,,2015-06-12 00:00:00,W_Lead.2199,Approved,false,,Alexander,Moody,,,,false,Cool
W_Opportunity.19893,Reseller,W_Account.8240,W_User.17,2015-10-24,2015-07-27 00:00:00,W_Lead.2200,Qualified - Convert,true,W_Contact.8240,Kayla,Valentine,Provada - Now Gateway Insurance,Consulting,CA,false,Cool
,Reseller,,W_User.1,,2015-05-31 00:00:00,W_Lead.2201,Open,false,,Jeremy,Lewis,,,,true,Warm
,Reseller,,W_User.3,,2016-06-15 00:00:00,W_Lead.2202,Rejected,false,,Bridget,Boyd,,,,true,Hot
,Reseller,,W_User.4,,2017-04-03 00:00:00,W_Lead.2203,Contacted,false,,Jose,Collins,,,,true,Warm
,Reseller,,W_User.6,,2016-11-17 00:00:00,W_Lead.2204,Submitted,false,,Eric,Kirk,,,,true,Cool
,Reseller,,W_User.9,,2015-07-24 00:00:00,W_Lead.2205,Archived,false,,Robin,Bolton,,,,false,Hot
,Reseller,,W_User.8,,2016-03-05 00:00:00,W_Lead.2206,Draft,false,,Kyle,Simmons,,,,true,Cool
,Fields Sales,,W_User.4,,2015-07-17 00:00:00,W_Lead.2207,Approved,false,,Andrew,Taylor,,,,true,Warm
,Reseller,,W_User.12,,2015-06-17 00:00:00,W_Lead.2208,Working,false,,Melanie,Bush,,,,true,Hot
,Reseller,,W_User.8,,2017-01-09 00:00:00,W_Lead.2209,Archived,false,,Jonathan,Patterson,,,,false,Hot
,Fields Sales,,W_User.5,,2016-06-21 00:00:00,W_Lead.2210,New,false,,Juan,Gallegos,,,,true,Cool
,Reseller,,W_User.2,,2017-01-02 00:00:00,W_Lead.2211,Submitted,false,,Jessica,Cisneros,,,,true,Warm
,Fields Sales,,W_User.10,,2015-11-01 00:00:00,W_Lead.2212,Draft,false,,Jeremy,Benton,,,,true,Hot
,Reseller,,W_User.8,,2016-11-07 00:00:00,W_Lead.2213,Contacted,false,,Kevin,Hawkins,,,,true,Hot
,Fields Sales,,W_User.9,,2016-02-08 00:00:00,W_Lead.2214,Working,false,,Michelle,Vance,,,,false,Hot
,Reseller,,W_User.8,,2015-12-13 00:00:00,W_Lead.2215,Rejected,false,,Thomas,Harrison,,,,true,Cool
,Reseller,,W_User.12,,2016-03-27 00:00:00,W_Lead.2216,Working,false,,Linda,Page,,,,false,Warm
,Fields Sales,,W_User.5,,2016-09-15 00:00:00,W_Lead.2217,Submitted,false,,Brian,Goodman,,,,true,Cool
,Reseller,,W_User.2,,2015-09-17 00:00:00,W_Lead.2218,Rejected,false,,Kim,Figueroa,,,,true,Warm
,Reseller,,W_User.7,,2016-05-26 00:00:00,W_Lead.2219,Draft,false,,Robert,Keith,,,,false,Cool
,Fields Sales,,W_User.13,,2017-01-27 00:00:00,W_Lead.2220,Pending,false,,Julia,Barker,,,,true,Cool
,Fields Sales,,W_User.5,,2015-11-04 00:00:00,W_Lead.2221,Archived,false,,Daniel,Martinez,,,,true,Hot
,Reseller,,W_User.6,,2016-12-30 00:00:00,W_Lead.2222,Archived,false,,John,Dillon,,,,true,Cool
,Reseller,,W_User.17,,2016-05-27 00:00:00,W_Lead.2223,Approved,false,,Ronnie,Johnson,,,,true,Cool
,Fields Sales,,W_User.5,,2015-12-17 00:00:00,W_Lead.2224,Working,false,,Joseph,Beard,,,,true,Warm
W_Opportunity.10454,Reseller,W_Account.8346,W_User.3,2015-12-09,2015-10-20 00:00:00,W_Lead.2225,Qualified - Convert,true,W_Contact.8346,Earl,Collier,TelOptica,Recreation,MN,false,Cool
,Reseller,,W_User.3,,2016-06-21 00:00:00,W_Lead.2226,Rejected,false,,Natalie,Williams,,,,true,Hot
,Reseller,,W_User.5,,2015-11-15 00:00:00,W_Lead.2227,Archived,false,,Patrick,Miller,,,,false,Cool
,Reseller,,W_User.1,,2016-02-04 00:00:00,W_Lead.2228,Pending,false,,Robert,Nelson,,,,true,Hot
,Fields Sales,,W_User.20,,2017-03-13 00:00:00,W_Lead.2229,Archived,false,,Leslie,Cruz,,,,true,Hot
,Reseller,,W_User.4,,2015-05-06 00:00:00,W_Lead.2230,Draft,false,,Stephanie,Patel,,,,false,Hot
,Fields Sales,,W_User.18,,2015-06-08 00:00:00,W_Lead.2231,New,false,,John,Clark,,,,false,Cool
,Reseller,,W_User.9,,2015-08-19 00:00:00,W_Lead.2232,New,false,,Linda,Hicks,,,,true,Warm
,Fields Sales,,W_User.5,,2015-07-02 00:00:00,W_Lead.2233,Archived,false,,Michael,Grant,,,,true,Warm
,Reseller,,W_User.4,,2016-05-08 00:00:00,W_Lead.2234,Submitted,false,,Stephanie,Ball,,,,true,Warm
,Fields Sales,,W_User.13,,2017-04-11 00:00:00,W_Lead.2235,Approved,false,,Michael,Garza,,,,true,Hot
,Reseller,,W_User.5,,2017-01-02 00:00:00,W_Lead.2236,Rejected,false,,Anita,Newman,,,,true,Cool
,Fields Sales,,W_User.7,,2016-09-02 00:00:00,W_Lead.2237,Archived,false,,John,Young,,,,true,Hot
W_Opportunity.56319,Fields Sales,W_Account.8396,W_User.5,2017-05-06,2017-02-24 00:00:00,W_Lead.2238,Qualified - Convert,true,W_Contact.8396,Brandy,Holland,The News Corporation Limited,Retail,NY,false,Cool
,Fields Sales,,W_User.6,,2015-10-03 00:00:00,W_Lead.2239,Draft,false,,Timothy,Jones,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-13 00:00:00,W_Lead.2240,New,false,,Stephanie,Kemp,,,,true,Cool
,Reseller,,W_User.5,,2016-09-11 00:00:00,W_Lead.2241,Working,false,,Patricia,Williams,,,,true,Cool
,Reseller,,W_User.5,,2015-10-22 00:00:00,W_Lead.2242,Pending,false,,John,Meyer,,,,false,Hot
W_Opportunity.61235,Fields Sales,W_Account.8418,W_User.9,2016-11-09,2016-09-19 00:00:00,W_Lead.2243,Qualified - Convert,true,W_Contact.8418,Nicole,Moore,Darigold,Energy,CT,false,Warm
,Fields Sales,,W_User.2,,2016-05-10 00:00:00,W_Lead.2244,Rejected,false,,Gabriel,Conway,,,,true,Cool
,Fields Sales,,W_User.1,,2015-08-12 00:00:00,W_Lead.2245,Archived,false,,Rachel,Meyer,,,,true,Hot
,Reseller,,W_User.20,,2016-11-12 00:00:00,W_Lead.2246,Approved,false,,Lisa,Todd,,,,false,Cool
,Fields Sales,,W_User.17,,2017-01-28 00:00:00,W_Lead.2247,Draft,false,,Daniel,Estrada,,,,true,Hot
,Telecoverage,,W_User.15,,2016-08-23 00:00:00,W_Lead.2248,Submitted,false,,Nicole,Oneill,,,,true,Cool
,Fields Sales,,W_User.5,,2016-03-14 00:00:00,W_Lead.2249,Archived,false,,Angela,Hart,,,,true,Hot
,Other,,W_User.14,,2016-09-14 00:00:00,W_Lead.2250,Approved,false,,Ricardo,Jordan,,,,true,Warm
,Reseller,,W_User.3,,2017-01-07 00:00:00,W_Lead.2251,Contacted,false,,Krystal,Jacobs,,,,true,Warm
,Fields Sales,,W_User.8,,2017-03-15 00:00:00,W_Lead.2252,Archived,false,,Dana,Cox,,,,false,Hot
,Reseller,,W_User.12,,2015-06-10 00:00:00,W_Lead.2253,Approved,false,,Jennifer,Stone,,,,false,Cool
W_Opportunity.51305,Fields Sales,W_Account.8458,W_User.1,2016-07-18,2016-04-07 00:00:00,W_Lead.2254,Qualified - Convert,true,W_Contact.8458,Ashley,Owens,Sherlock Systems.,Energy,LA,false,Cool
,Fields Sales,,W_User.6,,2017-02-05 00:00:00,W_Lead.2255,Archived,false,,Jason,Sanchez,,,,false,Warm
,Fields Sales,,W_User.9,,2016-12-14 00:00:00,W_Lead.2256,Approved,false,,Mary,Hartman,,,,true,Cool
,Fields Sales,,W_User.3,,2015-09-09 00:00:00,W_Lead.2257,Pending,false,,Kelly,Lane,,,,true,Hot
,Reseller,,W_User.1,,2016-12-27 00:00:00,W_Lead.2258,New,false,,Sarah,Taylor,,,,true,Hot
,Reseller,,W_User.3,,2015-06-29 00:00:00,W_Lead.2259,Approved,false,,Joseph,Coleman,,,,false,Warm
,Fields Sales,,W_User.12,,2016-01-24 00:00:00,W_Lead.2260,Contacted,false,,Melissa,Smith,,,,true,Hot
,Other,,W_User.17,,2015-12-02 00:00:00,W_Lead.2261,Approved,false,,Andrea,Rose,,,,false,Hot
,Fields Sales,,W_User.6,,2016-08-12 00:00:00,W_Lead.2262,Rejected,false,,Eric,Nelson,,,,true,Hot
,Fields Sales,,W_User.18,,2016-06-12 00:00:00,W_Lead.2263,Working,false,,Elizabeth,Rodriguez,,,,true,Cool
,Reseller,,W_User.18,,2015-05-25 00:00:00,W_Lead.2264,Archived,false,,Shane,Norris,,,,true,Hot
,Reseller,,W_User.18,,2016-07-13 00:00:00,W_Lead.2265,Archived,false,,Shawn,Robles,,,,true,Warm
,Fields Sales,,W_User.16,,2015-11-21 00:00:00,W_Lead.2266,New,false,,Ryan,Sanders,,,,true,Warm
