ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.8,,2016-08-11 00:00:00,W_Lead.1222,Contacted,false,,Brian,Hoffman,,,,true,Cool
,Reseller,,W_Sales_User.3,,2015-07-31 00:00:00,W_Lead.1223,Open,false,,Cody,Patel,,,,true,Warm
,Reseller,,W_Sales_User.7,,2015-10-26 00:00:00,W_Lead.1224,Rejected,false,,Jesse,Travis,,,,false,Cool
,Other,,W_Sales_User.1,,2016-02-24 00:00:00,W_Lead.1225,New,false,,Marcia,Elliott,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2015-05-11 00:00:00,W_Lead.1226,Pending,false,,Stephen,Singh,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-09-14 00:00:00,W_Lead.1227,Contacted,false,,Travis,Brown,,,,true,Cool
,Reseller,,W_Sales_User.6,,2015-10-25 00:00:00,W_Lead.1228,Draft,false,,Gina,Garcia,,,,true,Hot
,Reseller,,W_Sales_User.3,,2015-04-26 00:00:00,W_Lead.1229,Contacted,false,,Lauren,Mathis,,,,true,Hot
,Reseller,,W_Sales_User.6,,2016-10-07 00:00:00,W_Lead.1230,Archived,false,,Erin,Moreno,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2015-11-29 00:00:00,W_Lead.1231,Archived,false,,Isaiah,Long,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-04-08 00:00:00,W_Lead.1232,Rejected,false,,Laura,Holt,,,,false,Cool
W_Opportunity.47132,Fields Sales,W_Account.7599,W_Sales_User.11,2016-11-09,2016-07-24 00:00:00,W_Lead.1233,Qualified - Convert,true,W_Contact.7599,Tammie,Aguilar,Hydragear Inc,Transportation,NJ,false,Cool
,Fields Sales,,W_Sales_User.15,,2015-10-22 00:00:00,W_Lead.1234,Open,false,,Nicholas,Thompson,,,,true,Cool
,Fields Sales,,W_Sales_User.14,,2016-07-09 00:00:00,W_Lead.1235,Contacted,false,,Jeremy,Marsh,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-05-19 00:00:00,W_Lead.1236,New,false,,Amy,Morris,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-10-08 00:00:00,W_Lead.1237,Submitted,false,,Kim,Macias,,,,false,Hot
,Reseller,,W_Sales_User.13,,2017-01-27 00:00:00,W_Lead.1238,Archived,false,,Denise,Robinson,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-11-25 00:00:00,W_Lead.1239,Approved,false,,Jeremy,Bray,,,,false,Warm
,Reseller,,W_Sales_User.8,,2016-01-13 00:00:00,W_Lead.1240,Rejected,false,,Nicole,Sanchez,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-12-20 00:00:00,W_Lead.1241,Working,false,,Kelsey,Arroyo,,,,false,Hot
,Reseller,,W_Sales_User.10,,2016-09-18 00:00:00,W_Lead.1242,Archived,false,,Kyle,Morton,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2017-02-10 00:00:00,W_Lead.1243,Submitted,false,,Kim,Pitts,,,,false,Hot
,Fields Sales,,W_Sales_User.14,,2016-07-17 00:00:00,W_Lead.1244,Contacted,false,,Michael,Carlson,,,,true,Cool
,Reseller,,W_Sales_User.16,,2017-03-10 00:00:00,W_Lead.1245,Draft,false,,William,Walsh,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2016-01-03 00:00:00,W_Lead.1246,Submitted,false,,Brittany,Walsh,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2015-06-20 00:00:00,W_Lead.1247,Draft,false,,David,Moss,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2017-04-10 00:00:00,W_Lead.1248,Working,false,,Amanda,Velez,,,,false,Cool
,Reseller,,W_Sales_User.10,,2016-04-27 00:00:00,W_Lead.1249,New,false,,Heather,Gray,,,,false,Warm
,Reseller,,W_Sales_User.11,,2016-07-23 00:00:00,W_Lead.1250,New,false,,Melanie,Wall,,,,false,Hot
,Reseller,,W_Sales_User.13,,2016-04-30 00:00:00,W_Lead.1251,Open,false,,Susan,Sanchez,,,,true,Cool
,Reseller,,W_Sales_User.15,,2016-11-03 00:00:00,W_Lead.1252,Open,false,,Hailey,Rodgers,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2015-04-27 00:00:00,W_Lead.1253,Working,false,,Ashley,Glass,,,,true,Warm
,Reseller,,W_Sales_User.12,,2017-03-22 00:00:00,W_Lead.1254,Working,false,,Jose,Steele,,,,false,Cool
W_Opportunity.58206,Fields Sales,W_Account.7680,W_Sales_User.15,2016-12-04,2016-10-05 00:00:00,W_Lead.1255,Qualified - Convert,true,W_Contact.7680,Crystal,Clark,Oil States International,Telecommunications,VT,false,Cool
,Reseller,,W_Sales_User.8,,2016-04-10 00:00:00,W_Lead.1256,Open,false,,Kimberly,Ochoa,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-07-15 00:00:00,W_Lead.1257,Working,false,,Jason,Jordan,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2015-07-29 00:00:00,W_Lead.1258,Draft,false,,Brian,Davis,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2017-01-22 00:00:00,W_Lead.1259,Working,false,,Thomas,Smith,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-06-10 00:00:00,W_Lead.1260,Working,false,,Brooke,Daniel,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2016-12-09 00:00:00,W_Lead.1261,Contacted,false,,Douglas,Simmons,,,,false,Cool
,Fields Sales,,W_Sales_User.17,,2015-08-21 00:00:00,W_Lead.1262,Open,false,,Collin,Griffin,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2017-01-24 00:00:00,W_Lead.1263,Open,false,,Donald,Rivera,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2016-09-25 00:00:00,W_Lead.1264,Submitted,false,,Kevin,Mcconnell,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-07-20 00:00:00,W_Lead.1265,Rejected,false,,Jacqueline,Mendoza,,,,false,Cool
,Reseller,,W_Sales_User.8,,2016-05-21 00:00:00,W_Lead.1266,Submitted,false,,Kristina,Murray,,,,true,Cool
,Reseller,,W_Sales_User.10,,2017-01-23 00:00:00,W_Lead.1267,Draft,false,,Dennis,Fitzgerald,,,,false,Warm
,Reseller,,W_Sales_User.11,,2015-09-28 00:00:00,W_Lead.1268,Contacted,false,,Michelle,Smith,,,,false,Cool
,Reseller,,W_Sales_User.8,,2016-02-19 00:00:00,W_Lead.1269,Draft,false,,Sherry,Wilson,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2016-09-21 00:00:00,W_Lead.1270,Open,false,,Allison,Mitchell,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2016-06-04 00:00:00,W_Lead.1271,Draft,false,,Dennis,Reid,,,,false,Hot
,Reseller,,W_Sales_User.5,,2016-12-14 00:00:00,W_Lead.1272,New,false,,Justin,Ross,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2015-09-21 00:00:00,W_Lead.1273,New,false,,Joanna,Gould,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2015-09-08 00:00:00,W_Lead.1274,New,false,,Rebecca,Chavez,,,,false,Cool
,Reseller,,W_Sales_User.7,,2017-04-12 00:00:00,W_Lead.1275,Working,false,,William,Garcia,,,,false,Hot
,Reseller,,W_Sales_User.15,,2016-07-09 00:00:00,W_Lead.1276,Rejected,false,,Kevin,Mcdonald,,,,false,Cool
,Fields Sales,,W_Sales_User.15,,2016-02-15 00:00:00,W_Lead.1277,Archived,false,,Aimee,Cabrera,,,,false,Warm
W_Opportunity.51342,Fields Sales,W_Account.7810,W_Sales_User.14,2017-03-09,2016-11-23 00:00:00,W_Lead.1278,Qualified - Convert,true,W_Contact.7810,Mary,Walker,Optum Technology,Hospitality,MA,false,Cool
,Fields Sales,,W_Sales_User.13,,2015-06-03 00:00:00,W_Lead.1279,New,false,,Kelly,Washington,,,,false,Cool
,Reseller,,W_Sales_User.7,,2016-01-19 00:00:00,W_Lead.1280,Rejected,false,,Jacqueline,Brown,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-04-03 00:00:00,W_Lead.1281,Contacted,false,,Karen,Flynn,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2017-03-07 00:00:00,W_Lead.1282,Draft,false,,Shawn,Horne,,,,false,Cool
W_Opportunity.59258,Reseller,W_Account.7826,W_Sales_User.14,2016-03-04,2015-11-19 00:00:00,W_Lead.1283,Qualified - Convert,true,W_Contact.7826,Heather,Brown,LivePlanet,Utilities,WV,false,Warm
,Reseller,,W_Sales_User.11,,2017-03-19 00:00:00,W_Lead.1284,Submitted,false,,Lauren,Dean,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2016-09-29 00:00:00,W_Lead.1285,Contacted,false,,Brenda,Cruz,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-12-14 00:00:00,W_Lead.1286,Pending,false,,Gordon,Hays,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2016-08-03 00:00:00,W_Lead.1287,Submitted,false,,William,Carter,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2016-08-07 00:00:00,W_Lead.1288,Pending,false,,Jason,Fuller,,,,false,Cool
W_Opportunity.5813,Fields Sales,W_Account.7858,W_Sales_User.9,2015-11-29,2015-10-30 00:00:00,W_Lead.1289,Qualified - Convert,true,W_Contact.7858,Kent,Jones,Pacific Southwest Container,Shipping,IN,false,Warm
,Reseller,,W_Sales_User.7,,2016-02-15 00:00:00,W_Lead.1290,Pending,false,,Megan,Chan,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-10-05 00:00:00,W_Lead.1291,Open,false,,Zachary,Edwards,,,,true,Warm
,Reseller,,W_Sales_User.9,,2017-03-10 00:00:00,W_Lead.1292,Open,false,,Erica,Hopkins,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2017-04-22 00:00:00,W_Lead.1293,Open,false,,Joshua,Rivera,,,,true,Hot
,Fields Sales,,W_Sales_User.15,,2016-12-19 00:00:00,W_Lead.1294,Contacted,false,,Nicholas,Lopez,,,,true,Cool
,Reseller,,W_Sales_User.8,,2016-12-20 00:00:00,W_Lead.1295,Approved,false,,Vanessa,Watson,,,,true,Warm
,Fields Sales,,W_Sales_User.15,,2016-09-08 00:00:00,W_Lead.1296,Rejected,false,,Sandra,Ortiz,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2016-05-15 00:00:00,W_Lead.1297,Approved,false,,Kevin,Gibson,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2016-09-30 00:00:00,W_Lead.1298,New,false,,Joshua,Johnson,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2016-11-25 00:00:00,W_Lead.1299,Pending,false,,Cristian,Ball,,,,true,Warm
,Reseller,,W_Sales_User.11,,2017-03-09 00:00:00,W_Lead.1300,Submitted,false,,Tina,Martinez,,,,true,Hot
,Reseller,,W_Sales_User.4,,2017-01-07 00:00:00,W_Lead.1301,Submitted,false,,Shannon,Smith,,,,true,Cool
,Other,,W_Sales_User.6,,2016-02-01 00:00:00,W_Lead.1302,Archived,false,,Rebecca,Larson,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2017-04-15 00:00:00,W_Lead.1303,Submitted,false,,Evan,Johnson,,,,true,Cool
,Reseller,,W_Sales_User.4,,2015-12-27 00:00:00,W_Lead.1304,Archived,false,,Walter,Walter,,,,false,Warm
,Fields Sales,,W_Sales_User.5,,2016-04-15 00:00:00,W_Lead.1305,Approved,false,,Glenn,Myers,,,,false,Warm
W_Opportunity.11805,Reseller,W_Account.7971,W_Sales_User.1,2016-11-27,2016-09-23 00:00:00,W_Lead.1306,Qualified - Convert,true,W_Contact.7971,Kimberly,Walker,Promicro,Agriculture,CO,false,Cool
,Reseller,,W_Sales_User.9,,2015-09-29 00:00:00,W_Lead.1307,Submitted,false,,James,Grant,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-10-11 00:00:00,W_Lead.1308,Rejected,false,,Abigail,Anderson,,,,false,Cool
W_Opportunity.50736,Fields Sales,W_Account.7987,W_Sales_User.14,2017-07-30,2017-04-30 00:00:00,W_Lead.1309,Qualified - Convert,true,W_Contact.7987,Brian,Diaz,NetGratus.com,Recreation,NJ,false,Cool
W_Opportunity.57953,Fields Sales,W_Account.7990,W_Sales_User.9,2016-11-25,2016-08-12 00:00:00,W_Lead.1310,Qualified - Convert,true,W_Contact.7990,Lisa,Roberts,TigerMark,Machinery,NJ,false,Hot
,Reseller,,W_Sales_User.9,,2016-07-23 00:00:00,W_Lead.1311,Working,false,,Rebecca,Sanders,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2015-07-19 00:00:00,W_Lead.1312,Submitted,false,,Bryan,Rodriguez,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2015-08-11 00:00:00,W_Lead.1313,Submitted,false,,Tyler,Martinez,,,,false,Warm
,Telesales,,W_Sales_User.5,,2017-01-23 00:00:00,W_Lead.1314,Submitted,false,,Jon,Evans,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2016-05-28 00:00:00,W_Lead.1315,Archived,false,,Joseph,Stephenson,,,,true,Hot
W_Opportunity.8728,Other,W_Account.8024,W_Sales_User.4,2017-06-12,2017-03-13 00:00:00,W_Lead.1316,Qualified - Convert,true,W_Contact.8024,Samuel,Reyes,DLF TRIFOLIUM USA,Utilities,OR,false,Cool
,Reseller,,W_Sales_User.7,,2016-12-08 00:00:00,W_Lead.1317,Pending,false,,Debbie,Cherry,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2015-09-29 00:00:00,W_Lead.1318,Submitted,false,,Carlos,Gray,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2016-11-01 00:00:00,W_Lead.1319,New,false,,Alexis,Dunlap,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-12-05 00:00:00,W_Lead.1320,Approved,false,,Gina,Doyle,,,,true,Hot
,Reseller,,W_Sales_User.14,,2017-02-26 00:00:00,W_Lead.1321,New,false,,Ashley,Gray,,,,true,Cool
,Reseller,,W_Sales_User.11,,2015-06-29 00:00:00,W_Lead.1322,Archived,false,,Sean,Alexander,,,,false,Warm
W_Opportunity.52006,Fields Sales,W_Account.8075,W_Sales_User.14,2016-06-13,2016-04-21 00:00:00,W_Lead.1323,Qualified - Convert,true,W_Contact.8075,Jessica,Bartlett,Veraction,Shipping,MS,false,Warm
,Fields Sales,,W_Sales_User.11,,2016-03-02 00:00:00,W_Lead.1324,Approved,false,,Matthew,Tran,,,,false,Hot
,Fields Sales,,W_Sales_User.14,,2016-10-24 00:00:00,W_Lead.1325,Approved,false,,Chelsey,Huffman,,,,true,Hot
W_Opportunity.59367,Reseller,W_Account.8113,W_Sales_User.8,2017-02-28,2016-11-11 00:00:00,W_Lead.1326,Qualified - Convert,true,W_Contact.8113,Martin,Ellis,Pacesetter,Entertainment,PA,false,Cool
,Fields Sales,,W_Sales_User.12,,2016-06-02 00:00:00,W_Lead.1327,Archived,false,,Joseph,Harmon,,,,true,Warm
,Fields Sales,,W_Sales_User.17,,2016-05-25 00:00:00,W_Lead.1328,Archived,false,,Eric,Jenkins,,,,true,Hot
,Reseller,,W_Sales_User.3,,2015-05-10 00:00:00,W_Lead.1329,Archived,false,,Lindsay,Duarte,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-04-09 00:00:00,W_Lead.1330,Submitted,false,,Amanda,Cook,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2015-11-16 00:00:00,W_Lead.1331,Open,false,,Becky,Wilson,,,,true,Hot
,Reseller,,W_Sales_User.11,,2017-03-21 00:00:00,W_Lead.1332,Pending,false,,Benjamin,Calderon,,,,false,Cool
W_Opportunity.12288,Reseller,W_Account.8186,W_Sales_User.3,2017-02-14,2016-11-15 00:00:00,W_Lead.1333,Qualified - Convert,true,W_Contact.8186,Steven,Glenn,C S L Testcom,Apparel,HI,false,Cool
,Fields Sales,,W_Sales_User.4,,2015-12-12 00:00:00,W_Lead.1334,New,false,,Ryan,Garcia,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-11-16 00:00:00,W_Lead.1335,Approved,false,,Sara,Henry,,,,false,Warm
,Reseller,,W_Sales_User.7,,2016-06-03 00:00:00,W_Lead.1336,Working,false,,Carlos,Blackburn,,,,true,Warm
W_Opportunity.46255,Reseller,W_Account.8221,W_Sales_User.17,2017-02-20,2016-10-22 00:00:00,W_Lead.1337,Qualified - Convert,true,W_Contact.8221,Jeremy,Martinez,Zeocast,Recreation,VT,false,Hot
W_Opportunity.47195,Fields Sales,W_Account.8225,W_Sales_User.15,2016-05-17,2016-02-25 00:00:00,W_Lead.1338,Qualified - Convert,true,W_Contact.8225,Stephanie,Coleman,Cubic Corporation,Retail,CT,false,Hot
,Fields Sales,,W_Sales_User.11,,2015-12-24 00:00:00,W_Lead.1339,New,false,,Roy,Figueroa,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-02-16 00:00:00,W_Lead.1340,Submitted,false,,Rebecca,Pham,,,,false,Cool
,Fields Sales,,W_Sales_User.12,,2016-10-06 00:00:00,W_Lead.1341,Working,false,,Robin,Watson,,,,true,Warm
,Reseller,,W_Sales_User.7,,2017-02-26 00:00:00,W_Lead.1342,Submitted,false,,James,Bartlett,,,,false,Hot
,Fields Sales,,W_Sales_User.8,,2017-02-12 00:00:00,W_Lead.1343,Submitted,false,,Bethany,Mcgee,,,,false,Hot
,Fields Sales,,W_Sales_User.15,,2016-02-07 00:00:00,W_Lead.1344,Draft,false,,Antonio,Gilbert,,,,false,Warm
W_Opportunity.57727,Reseller,W_Account.8275,W_Sales_User.11,2016-02-25,2015-12-25 00:00:00,W_Lead.1345,Qualified - Convert,true,W_Contact.8275,Desiree,Neal,Access Sciences Corporation,Other,NY,false,Hot
,Reseller,,W_Sales_User.11,,2016-05-08 00:00:00,W_Lead.1346,Approved,false,,Jennifer,Jones,,,,true,Cool
,Fields Sales,,W_Sales_User.15,,2016-09-11 00:00:00,W_Lead.1347,Submitted,false,,Brian,Bernard,,,,true,Hot
W_Opportunity.59040,Reseller,W_Account.8279,W_Sales_User.16,2016-02-23,2015-11-16 00:00:00,W_Lead.1348,Qualified - Convert,true,W_Contact.8279,Michael,Bruce,Luminascent,Hospitality,OK,false,Cool
,Reseller,,W_Sales_User.10,,2015-09-24 00:00:00,W_Lead.1349,Draft,false,,Beverly,Thomas,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-05-13 00:00:00,W_Lead.1350,Rejected,false,,Michael,Whitaker,,,,true,Warm
,Reseller,,W_Sales_User.6,,2017-04-05 00:00:00,W_Lead.1351,Draft,false,,Karen,Massey,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2016-01-31 00:00:00,W_Lead.1352,Approved,false,,Leslie,Perez,,,,true,Cool
,Reseller,,W_Sales_User.9,,2015-05-27 00:00:00,W_Lead.1353,Approved,false,,Melissa,Rogers,,,,true,Hot
,Other,,W_Sales_User.3,,2016-02-06 00:00:00,W_Lead.1354,Contacted,false,,Diana,James,,,,false,Cool
,Reseller,,W_Sales_User.6,,2016-09-19 00:00:00,W_Lead.1355,Rejected,false,,Jacqueline,Bowman,,,,false,Hot
,Reseller,,W_Sales_User.3,,2015-11-10 00:00:00,W_Lead.1356,Working,false,,Brittany,Matthews,,,,true,Warm
,Reseller,,W_Sales_User.6,,2016-08-11 00:00:00,W_Lead.1357,Approved,false,,Diana,Taylor,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-05-09 00:00:00,W_Lead.1358,Contacted,false,,Richard,Young,,,,true,Warm
W_Opportunity.14571,Reseller,W_Account.8360,W_Sales_User.9,2017-05-12,2017-03-11 00:00:00,W_Lead.1359,Qualified - Convert,true,W_Contact.8360,Monica,Nelson,Wells Fargo Advisors- Financial Services Group,Hospitality,MO,false,Warm
,Reseller,,W_Sales_User.7,,2016-11-21 00:00:00,W_Lead.1360,Approved,false,,Kenneth,Cruz,,,,false,Warm
,Reseller,,W_Sales_User.8,,2017-04-05 00:00:00,W_Lead.1361,Archived,false,,Joy,Gallegos,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-12-15 00:00:00,W_Lead.1362,Working,false,,Regina,Rodriguez,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-01-06 00:00:00,W_Lead.1363,Pending,false,,Ashley,Smith,,,,false,Hot
,Reseller,,W_Sales_User.11,,2017-03-27 00:00:00,W_Lead.1364,Pending,false,,Kyle,Hart,,,,false,Warm
,Reseller,,W_Sales_User.7,,2015-12-16 00:00:00,W_Lead.1365,Draft,false,,Ryan,Knox,,,,false,Hot
,Reseller,,W_Sales_User.10,,2017-01-23 00:00:00,W_Lead.1366,Archived,false,,Steven,Morales,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2016-05-18 00:00:00,W_Lead.1367,Working,false,,Christian,Dyer,,,,true,Cool
,Reseller,,W_Sales_User.12,,2015-10-17 00:00:00,W_Lead.1368,Rejected,false,,Melissa,Walker,,,,false,Cool
,Fields Sales,,W_Sales_User.9,,2015-04-26 00:00:00,W_Lead.1369,Contacted,false,,Tracy,Barker,,,,false,Warm
,Reseller,,W_Sales_User.7,,2015-07-28 00:00:00,W_Lead.1370,Archived,false,,Lisa,Nguyen,,,,true,Cool
,Reseller,,W_Sales_User.13,,2015-11-18 00:00:00,W_Lead.1371,Draft,false,,Amanda,Beard,,,,true,Cool
,Reseller,,W_Sales_User.17,,2015-10-08 00:00:00,W_Lead.1372,Approved,false,,Thomas,White,,,,true,Hot
,Reseller,,W_Sales_User.17,,2016-06-27 00:00:00,W_Lead.1373,Pending,false,,Paul,Contreras,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-01-07 00:00:00,W_Lead.1374,Submitted,false,,Jeffery,Smith,,,,false,Hot
,Reseller,,W_Sales_User.8,,2016-09-01 00:00:00,W_Lead.1375,Archived,false,,Melanie,Johnson,,,,true,Hot
,Reseller,,W_Sales_User.6,,2015-11-01 00:00:00,W_Lead.1376,Submitted,false,,Jessica,Lloyd,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2017-01-13 00:00:00,W_Lead.1377,Submitted,false,,Cynthia,Patrick,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-05-21 00:00:00,W_Lead.1378,Open,false,,Ashley,Warren,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-10-03 00:00:00,W_Lead.1379,Pending,false,,Wesley,Travis,,,,false,Warm
,Fields Sales,,W_Sales_User.3,,2015-12-20 00:00:00,W_Lead.1380,Rejected,false,,Anthony,Fischer,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-05-26 00:00:00,W_Lead.1381,Draft,false,,John,Sosa,,,,false,Hot
,Reseller,,W_Sales_User.8,,2015-12-24 00:00:00,W_Lead.1382,Contacted,false,,Michael,Stephens,,,,true,Cool
,Fields Sales,,W_Sales_User.15,,2015-12-18 00:00:00,W_Lead.1383,Open,false,,Kelly,Green,,,,true,Cool
,Reseller,,W_Sales_User.12,,2015-11-22 00:00:00,W_Lead.1384,Working,false,,Sharon,Walsh,,,,false,Hot
,Fields Sales,,W_Sales_User.13,,2016-01-22 00:00:00,W_Lead.1385,Pending,false,,Alicia,Calderon,,,,false,Warm
,Fields Sales,,W_Sales_User.10,,2016-05-09 00:00:00,W_Lead.1386,Submitted,false,,Phillip,Lewis,,,,false,Warm
,Reseller,,W_Sales_User.10,,2016-08-12 00:00:00,W_Lead.1387,Approved,false,,Heidi,Cameron,,,,true,Cool
,Reseller,,W_Sales_User.16,,2016-01-05 00:00:00,W_Lead.1388,Approved,false,,Samantha,Rowe,,,,true,Warm
,Fields Sales,,W_Sales_User.12,,2016-11-30 00:00:00,W_Lead.1389,Draft,false,,Gloria,Mckay,,,,false,Hot
,Reseller,,W_Sales_User.5,,2015-09-22 00:00:00,W_Lead.1390,New,false,,Alyssa,Smith,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2016-09-15 00:00:00,W_Lead.1391,Archived,false,,Lisa,Taylor,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2017-04-02 00:00:00,W_Lead.1392,Open,false,,Sarah,Sanchez,,,,true,Hot
,Fields Sales,,W_Sales_User.13,,2015-07-11 00:00:00,W_Lead.1393,Draft,false,,Diane,Crawford,,,,false,Hot
,Reseller,,W_Sales_User.4,,2016-10-27 00:00:00,W_Lead.1394,Approved,false,,Jennifer,Herrera,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2015-07-12 00:00:00,W_Lead.1395,Approved,false,,Mike,Hampton,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-02-18 00:00:00,W_Lead.1396,Working,false,,Penny,Dickson,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2015-08-23 00:00:00,W_Lead.1397,Archived,false,,Angela,Robinson,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2015-12-04 00:00:00,W_Lead.1398,Rejected,false,,Julia,Reed,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2016-08-17 00:00:00,W_Lead.1399,Rejected,false,,James,Villanueva,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2015-08-20 00:00:00,W_Lead.1400,Working,false,,Scott,Wilson,,,,false,Cool
,Reseller,,W_Sales_User.10,,2015-12-20 00:00:00,W_Lead.1401,Rejected,false,,Emily,Hawkins,,,,false,Hot
,Reseller,,W_Sales_User.7,,2016-10-25 00:00:00,W_Lead.1402,Contacted,false,,Julian,Wilson,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-02-29 00:00:00,W_Lead.1403,Pending,false,,Brandi,Wall,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2015-10-20 00:00:00,W_Lead.1404,Open,false,,Stephanie,Hernandez,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-11-12 00:00:00,W_Lead.1405,Pending,false,,William,Huber,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-08-25 00:00:00,W_Lead.1406,Approved,false,,Henry,Stevens,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2016-02-05 00:00:00,W_Lead.1407,Open,false,,Lawrence,Ford,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-08-29 00:00:00,W_Lead.1408,Open,false,,Jordan,Lopez,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2016-03-19 00:00:00,W_Lead.1409,Archived,false,,Samuel,Shepherd,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2016-01-24 00:00:00,W_Lead.1410,Draft,false,,Kimberly,Williams,,,,false,Hot
,Reseller,,W_Sales_User.1,,2015-08-21 00:00:00,W_Lead.1411,Archived,false,,Felicia,Charles,,,,true,Hot
,Other,,W_Sales_User.2,,2016-07-08 00:00:00,W_Lead.1412,Working,false,,Danielle,Miller,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-02-18 00:00:00,W_Lead.1413,Working,false,,Jocelyn,Lucas,,,,false,Warm
,Reseller,,W_Sales_User.5,,2015-11-12 00:00:00,W_Lead.1414,Open,false,,John,Huffman,,,,false,Hot
,Fields Sales,,W_Sales_User.4,,2016-12-02 00:00:00,W_Lead.1415,Rejected,false,,Larry,Kennedy,,,,false,Cool
,Other,,W_Sales_User.6,,2016-07-24 00:00:00,W_Lead.1416,Submitted,false,,Jacqueline,Valdez,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2016-05-14 00:00:00,W_Lead.1417,Approved,false,,Tina,Shaw,,,,true,Cool
