ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Barnes,Lindsey,Fields Sales,,W_User.2,,2015-08-07 00:00:00,W_Lead.2156,New,false,,,,,true,Hot
W_Opportunity.48204,Sanders,David,Reseller,W_Account.7996,W_User.12,2017-03-03,2016-12-23 00:00:00,W_Lead.2157,Qualified - Convert,true,W_Contact.7996,CEO Resources,Engineering,CT,false,Hot
,Peters,Samuel,Reseller,,W_User.2,,2016-03-15 00:00:00,W_Lead.2158,Pending,false,,,,,true,Hot
,Ramos,Brianna,Fields Sales,,W_User.5,,2016-11-23 00:00:00,W_Lead.2159,New,false,,,,,true,Warm
,Gardner,Michael,Reseller,,W_User.9,,2015-08-12 00:00:00,W_Lead.2160,Working,false,,,,,true,Hot
,Ritter,Clayton,Fields Sales,,W_User.6,,2015-10-27 00:00:00,W_Lead.2161,Working,false,,,,,true,Hot
,Moore,Jason,Reseller,,W_User.5,,2016-06-26 00:00:00,W_Lead.2162,Contacted,false,,,,,true,Warm
,Rosario,Jeffrey,Reseller,,W_User.4,,2015-08-01 00:00:00,W_Lead.2163,Open,false,,,,,true,Warm
,Reynolds,Kimberly,Reseller,,W_User.1,,2016-12-16 00:00:00,W_Lead.2164,New,false,,,,,true,Warm
,Jones,Eric,Fields Sales,,W_User.4,,2015-12-02 00:00:00,W_Lead.2165,Contacted,false,,,,,true,Cool
,Daniel,Nicholas,Fields Sales,,W_User.20,,2015-10-14 00:00:00,W_Lead.2166,Contacted,false,,,,,true,Cool
,Johnson,John,Fields Sales,,W_User.20,,2017-03-09 00:00:00,W_Lead.2167,Open,false,,,,,true,Cool
,Torres,Andrew,Fields Sales,,W_User.3,,2016-01-14 00:00:00,W_Lead.2168,Approved,false,,,,,true,Warm
,Allen,Brent,Reseller,,W_User.6,,2016-03-28 00:00:00,W_Lead.2169,Rejected,false,,,,,false,Warm
,Diaz,Maria,Fields Sales,,W_User.2,,2016-02-02 00:00:00,W_Lead.2170,New,false,,,,,true,Hot
,Mejia,Victor,Fields Sales,,W_User.15,,2015-11-10 00:00:00,W_Lead.2171,New,false,,,,,true,Cool
W_Opportunity.7295,Jacobson,Roy,Fields Sales,W_Account.8038,W_User.20,2017-03-13,2016-11-25 00:00:00,W_Lead.2172,Qualified - Convert,true,W_Contact.8038,Omnexus Americas,Education,UT,false,Cool
W_Opportunity.8876,Roberts,Joseph,Other,W_Account.8042,W_User.14,2017-05-26,2017-01-13 00:00:00,W_Lead.2173,Qualified - Convert,true,W_Contact.8042,Cad Enterprises,Transportation,HI,false,Warm
,Franklin,Stephanie,Reseller,,W_User.15,,2016-08-13 00:00:00,W_Lead.2174,Draft,false,,,,,false,Hot
,Ayala,Samantha,Reseller,,W_User.18,,2016-01-03 00:00:00,W_Lead.2175,Draft,false,,,,,true,Cool
,Morris,Ian,Reseller,,W_User.6,,2017-03-18 00:00:00,W_Lead.2176,Submitted,false,,,,,true,Cool
,Taylor,Edward,Fields Sales,,W_User.2,,2015-07-08 00:00:00,W_Lead.2177,Approved,false,,,,,true,Warm
W_Opportunity.12793,Patterson,Priscilla,Reseller,W_Account.8051,W_User.17,2016-11-16,2016-08-17 00:00:00,W_Lead.2178,Qualified - Convert,true,W_Contact.8051,YellowBrix,Agriculture,NV,false,Cool
,Andrews,Heather,Reseller,,W_User.20,,2017-02-11 00:00:00,W_Lead.2179,Draft,false,,,,,true,Warm
,Jones,Latoya,Other,,W_User.20,,2016-08-22 00:00:00,W_Lead.2180,Archived,false,,,,,true,Hot
,Welch,Maria,Reseller,,W_User.4,,2016-07-18 00:00:00,W_Lead.2181,Approved,false,,,,,true,Warm
,Hanson,Anthony,Fields Sales,,W_User.15,,2016-11-11 00:00:00,W_Lead.2182,New,false,,,,,true,Cool
,Smith,Elizabeth,Fields Sales,,W_User.18,,2016-02-24 00:00:00,W_Lead.2183,Working,false,,,,,true,Cool
,Krueger,Sarah,Fields Sales,,W_User.1,,2016-01-17 00:00:00,W_Lead.2184,Draft,false,,,,,false,Warm
,Pearson,Peter,Reseller,,W_User.4,,2016-03-01 00:00:00,W_Lead.2185,Contacted,false,,,,,false,Warm
,Smith,Jackie,Reseller,,W_User.16,,2015-06-29 00:00:00,W_Lead.2186,Rejected,false,,,,,false,Cool
W_Opportunity.46577,Duncan,Eric,Reseller,W_Account.8077,W_User.8,2017-05-09,2017-02-28 00:00:00,W_Lead.2187,Qualified - Convert,true,W_Contact.8077,The Budd Group,Food & Beverage,NH,false,Hot
,Fox,Bradley,Reseller,,W_User.7,,2017-05-15 00:00:00,W_Lead.2188,Working,false,,,,,false,Cool
,Martin,Duane,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.2189,Submitted,false,,,,,true,Cool
W_Opportunity.48868,Hancock,Jeffrey,Reseller,W_Account.8089,W_User.6,2017-06-06,2017-02-18 00:00:00,W_Lead.2190,Qualified - Convert,true,W_Contact.8089,Creative Benefit Systems,Recreation,NJ,false,Warm
,Contreras,Regina,Fields Sales,,W_User.4,,2016-07-18 00:00:00,W_Lead.2191,Submitted,false,,,,,true,Warm
,Miller,Ryan,Fields Sales,,W_User.9,,2015-10-12 00:00:00,W_Lead.2192,Pending,false,,,,,true,Warm
,Holt,Susan,Reseller,,W_User.6,,2016-05-22 00:00:00,W_Lead.2193,Contacted,false,,,,,true,Warm
,Brady,Sheila,Fields Sales,,W_User.7,,2016-08-16 00:00:00,W_Lead.2194,Approved,false,,,,,false,Warm
,Kane,Michael,Fields Sales,,W_User.1,,2016-12-14 00:00:00,W_Lead.2195,Approved,false,,,,,false,Hot
,Henry,Leonard,Reseller,,W_User.4,,2017-01-23 00:00:00,W_Lead.2196,Pending,false,,,,,true,Cool
,Love,Sean,Fields Sales,,W_User.5,,2015-08-11 00:00:00,W_Lead.2197,Archived,false,,,,,false,Cool
,Tyler,Derrick,Fields Sales,,W_User.2,,2017-01-11 00:00:00,W_Lead.2198,Archived,false,,,,,true,Cool
,Brooks,Thomas,Reseller,,W_User.6,,2016-11-01 00:00:00,W_Lead.2199,Pending,false,,,,,true,Cool
,Smith,Rose,Reseller,,W_User.11,,2015-11-22 00:00:00,W_Lead.2200,Pending,false,,,,,true,Warm
,Brown,Anthony,Fields Sales,,W_User.17,,2015-10-11 00:00:00,W_Lead.2201,New,false,,,,,false,Hot
,Walker,Brian,Fields Sales,,W_User.5,,2016-04-26 00:00:00,W_Lead.2202,Contacted,false,,,,,false,Hot
,Walker,Justin,Reseller,,W_User.7,,2016-05-01 00:00:00,W_Lead.2203,New,false,,,,,true,Cool
,Wilson,Sheila,Reseller,,W_User.9,,2016-09-15 00:00:00,W_Lead.2204,Draft,false,,,,,true,Hot
,Warren,Matthew,Reseller,,W_User.2,,2016-05-24 00:00:00,W_Lead.2205,Contacted,false,,,,,true,Hot
,Cisneros,Albert,Reseller,,W_User.4,,2017-02-16 00:00:00,W_Lead.2206,Pending,false,,,,,true,Warm
,Espinoza,Jason,Reseller,,W_User.6,,2016-10-28 00:00:00,W_Lead.2207,Archived,false,,,,,true,Cool
,Brown,Douglas,Fields Sales,,W_User.2,,2017-01-20 00:00:00,W_Lead.2208,Rejected,false,,,,,false,Hot
,Robinson,Sherry,Other,,W_User.17,,2016-03-22 00:00:00,W_Lead.2209,Archived,false,,,,,false,Hot
,Ibarra,Joseph,Reseller,,W_User.18,,2015-06-01 00:00:00,W_Lead.2210,New,false,,,,,false,Cool
,Hernandez,Elizabeth,Reseller,,W_User.1,,2017-02-14 00:00:00,W_Lead.2211,Working,false,,,,,true,Warm
,West,Dwayne,Reseller,,W_User.5,,2016-11-09 00:00:00,W_Lead.2212,Contacted,false,,,,,false,Cool
,Smith,William,Reseller,,W_User.14,,2016-04-25 00:00:00,W_Lead.2213,Contacted,false,,,,,true,Hot
,Miller,Danielle,Reseller,,W_User.6,,2015-05-19 00:00:00,W_Lead.2214,Approved,false,,,,,true,Warm
,King,Jenny,Reseller,,W_User.4,,2015-11-25 00:00:00,W_Lead.2215,Working,false,,,,,true,Cool
,Jones,Shelby,Fields Sales,,W_User.17,,2017-01-29 00:00:00,W_Lead.2216,Submitted,false,,,,,true,Warm
,Anderson,Stacie,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.2217,Working,false,,,,,false,Hot
,Avila,Brianna,Reseller,,W_User.15,,2015-12-16 00:00:00,W_Lead.2218,Submitted,false,,,,,true,Cool
,Jones,Donald,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2219,New,false,,,,,true,Hot
,Lane,Brittany,Reseller,,W_User.2,,2016-10-15 00:00:00,W_Lead.2220,Approved,false,,,,,true,Hot
,Wallace,Gina,Reseller,,W_User.17,,2016-11-17 00:00:00,W_Lead.2221,Contacted,false,,,,,false,Cool
,Carpenter,Hailey,Other,,W_User.16,,2015-05-10 00:00:00,W_Lead.2222,Submitted,false,,,,,false,Cool
,Hernandez,Lisa,Fields Sales,,W_User.1,,2016-05-27 00:00:00,W_Lead.2223,Contacted,false,,,,,true,Hot
,Nichols,Peter,Fields Sales,,W_User.17,,2016-02-21 00:00:00,W_Lead.2224,New,false,,,,,true,Warm
W_Opportunity.19647,Perkins,Karen,Other,W_Account.8216,W_User.15,2017-06-16,2017-04-09 00:00:00,W_Lead.2225,Qualified - Convert,true,W_Contact.8216,US Technology Resources,Education,AK,false,Cool
,Molina,Jon,Reseller,,W_User.1,,2017-02-11 00:00:00,W_Lead.2226,Draft,false,,,,,true,Warm
,Miller,Megan,Reseller,,W_User.20,,2016-08-03 00:00:00,W_Lead.2227,Working,false,,,,,true,Cool
,Ryan,David,Reseller,,W_User.1,,2016-11-21 00:00:00,W_Lead.2228,Rejected,false,,,,,true,Cool
,Steele,Julie,Fields Sales,,W_User.12,,2015-08-24 00:00:00,W_Lead.2229,Archived,false,,,,,true,Cool
,Morgan,Barry,Reseller,,W_User.6,,2015-05-01 00:00:00,W_Lead.2230,Archived,false,,,,,true,Hot
,Tucker,John,Reseller,,W_User.3,,2016-11-15 00:00:00,W_Lead.2231,Draft,false,,,,,false,Cool
,Johnson,Theodore,Reseller,,W_User.1,,2016-03-18 00:00:00,W_Lead.2232,Rejected,false,,,,,false,Warm
,Kim,Mary,Fields Sales,,W_User.1,,2015-12-10 00:00:00,W_Lead.2233,Contacted,false,,,,,true,Cool
,Little,Randy,Reseller,,W_User.4,,2015-09-13 00:00:00,W_Lead.2234,Draft,false,,,,,true,Warm
,Avila,Gregory,Reseller,,W_User.3,,2015-10-25 00:00:00,W_Lead.2235,New,false,,,,,false,Warm
,May,Olivia,Reseller,,W_User.3,,2016-04-29 00:00:00,W_Lead.2236,Draft,false,,,,,true,Hot
,Edwards,Wendy,Reseller,,W_User.1,,2015-07-04 00:00:00,W_Lead.2237,Rejected,false,,,,,true,Hot
,Baldwin,Jacob,Fields Sales,,W_User.5,,2015-08-19 00:00:00,W_Lead.2238,New,false,,,,,false,Warm
,Roberts,Thomas,Reseller,,W_User.4,,2017-03-12 00:00:00,W_Lead.2239,Open,false,,,,,true,Hot
,Martinez,Bradley,Fields Sales,,W_User.9,,2016-02-15 00:00:00,W_Lead.2240,Contacted,false,,,,,true,Hot
,Ward,Keith,Reseller,,W_User.6,,2016-09-06 00:00:00,W_Lead.2241,New,false,,,,,true,Cool
,Phillips,Chad,Reseller,,W_User.1,,2015-10-27 00:00:00,W_Lead.2242,Approved,false,,,,,true,Cool
,Galvan,Robert,Reseller,,W_User.7,,2016-11-15 00:00:00,W_Lead.2243,Draft,false,,,,,true,Hot
,Moran,Kyle,Fields Sales,,W_User.6,,2015-12-07 00:00:00,W_Lead.2244,Draft,false,,,,,false,Hot
,Torres,Lindsey,Fields Sales,,W_User.8,,2016-08-14 00:00:00,W_Lead.2245,Approved,false,,,,,true,Warm
W_Opportunity.56999,Delgado,Sharon,Fields Sales,W_Account.8262,W_User.4,2016-02-09,2015-11-11 00:00:00,W_Lead.2246,Qualified - Convert,true,W_Contact.8262,HOMISCO,Recreation,PA,false,Hot
,Lee,Anna,Reseller,,W_User.5,,2016-02-19 00:00:00,W_Lead.2247,Submitted,false,,,,,true,Warm
,Mclaughlin,Jesse,Reseller,,W_User.8,,2015-11-16 00:00:00,W_Lead.2248,Contacted,false,,,,,true,Cool
,Crawford,Charles,Reseller,,W_User.4,,2015-05-24 00:00:00,W_Lead.2249,Approved,false,,,,,true,Cool
W_Opportunity.58134,Hall,Ricardo,Reseller,W_Account.8267,W_User.12,2016-01-26,2015-10-16 00:00:00,W_Lead.2250,Qualified - Convert,true,W_Contact.8267,PulseCard,Agriculture,NH,false,Warm
,Harrison,Heather,Reseller,,W_User.3,,2017-05-05 00:00:00,W_Lead.2251,New,false,,,,,true,Warm
,Miller,Jessica,Reseller,,W_User.3,,2016-10-07 00:00:00,W_Lead.2252,Open,false,,,,,false,Warm
,Grimes,Stephanie,Fields Sales,,W_User.1,,2016-10-14 00:00:00,W_Lead.2253,Open,false,,,,,false,Hot
,Hinton,Patrick,Reseller,,W_User.4,,2016-07-13 00:00:00,W_Lead.2254,Pending,false,,,,,false,Cool
,Shah,Michael,Reseller,,W_User.18,,2015-08-15 00:00:00,W_Lead.2255,Archived,false,,,,,true,Hot
,Schaefer,Teresa,Fields Sales,,W_User.3,,2017-03-08 00:00:00,W_Lead.2256,Archived,false,,,,,false,Cool
,Grant,John,Reseller,,W_User.15,,2016-07-27 00:00:00,W_Lead.2257,Contacted,false,,,,,false,Warm
,Ramos,Misty,Fields Sales,,W_User.18,,2015-10-09 00:00:00,W_Lead.2258,Pending,false,,,,,true,Cool
,Moore,Lisa,Fields Sales,,W_User.5,,2015-12-01 00:00:00,W_Lead.2259,Pending,false,,,,,false,Cool
,Gardner,Christopher,Fields Sales,,W_User.2,,2016-12-07 00:00:00,W_Lead.2260,Contacted,false,,,,,true,Warm
,Hoover,Paul,Reseller,,W_User.3,,2015-09-05 00:00:00,W_Lead.2261,Submitted,false,,,,,true,Hot
,Harris,Bobby,Reseller,,W_User.4,,2016-01-25 00:00:00,W_Lead.2262,Submitted,false,,,,,true,Hot
,Carr,Keith,Fields Sales,,W_User.5,,2015-12-18 00:00:00,W_Lead.2263,Working,false,,,,,true,Hot
W_Opportunity.6124,Mayer,Joseph,Fields Sales,W_Account.8315,W_User.15,2016-03-06,2015-10-21 00:00:00,W_Lead.2264,Qualified - Convert,true,W_Contact.8315,ebos AG,Banking,WA,false,Warm
W_Opportunity.6173,Robertson,Yvonne,Reseller,W_Account.8316,W_User.5,2016-05-19,2016-03-18 00:00:00,W_Lead.2265,Qualified - Convert,true,W_Contact.8316,Creative Training,Healthcare & Life Sciences,MO,false,Warm
,Cummings,Ronald,Reseller,,W_User.1,,2015-07-15 00:00:00,W_Lead.2266,Working,false,,,,,true,Warm
,Ford,Chad,Reseller,,W_User.2,,2015-08-28 00:00:00,W_Lead.2267,Pending,false,,,,,true,Hot
,Farrell,Robert,Reseller,,W_User.2,,2016-07-20 00:00:00,W_Lead.2268,Contacted,false,,,,,false,Warm
,Davis,Samantha,Fields Sales,,W_User.4,,2015-07-27 00:00:00,W_Lead.2269,Submitted,false,,,,,false,Cool
,Neal,Erica,Fields Sales,,W_User.5,,2016-08-27 00:00:00,W_Lead.2270,Rejected,false,,,,,true,Warm
,Fischer,Mary,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.2271,Submitted,false,,,,,true,Warm
,Martinez,Natasha,Reseller,,W_User.2,,2017-03-31 00:00:00,W_Lead.2272,Approved,false,,,,,false,Hot
,Wilson,Marcus,Fields Sales,,W_User.4,,2017-01-19 00:00:00,W_Lead.2273,Pending,false,,,,,true,Hot
,Callahan,Andrew,Reseller,,W_User.3,,2017-02-20 00:00:00,W_Lead.2274,Pending,false,,,,,false,Hot
,Long,Shawn,Fields Sales,,W_User.4,,2016-03-06 00:00:00,W_Lead.2275,New,false,,,,,true,Warm
,Mclean,Cynthia,Reseller,,W_User.3,,2015-12-21 00:00:00,W_Lead.2276,Working,false,,,,,true,Warm
,Miller,Antonio,Reseller,,W_User.5,,2015-06-22 00:00:00,W_Lead.2277,Rejected,false,,,,,true,Warm
,Holland,Robert,Fields Sales,,W_User.8,,2016-11-21 00:00:00,W_Lead.2278,Archived,false,,,,,false,Cool
,Thompson,Andrew,Reseller,,W_User.8,,2016-11-08 00:00:00,W_Lead.2279,Contacted,false,,,,,false,Hot
,Cooper,Candace,Fields Sales,,W_User.3,,2016-02-12 00:00:00,W_Lead.2280,Contacted,false,,,,,true,Cool
,Medina,John,Reseller,,W_User.3,,2017-01-28 00:00:00,W_Lead.2281,Submitted,false,,,,,true,Hot
,Powers,Sara,Fields Sales,,W_User.3,,2015-08-20 00:00:00,W_Lead.2282,Contacted,false,,,,,true,Hot
,Scott,Stephen,Fields Sales,,W_User.7,,2017-01-23 00:00:00,W_Lead.2283,New,false,,,,,false,Warm
,Greer,Brandon,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2284,Archived,false,,,,,true,Warm
,Vasquez,Sarah,Fields Sales,,W_User.1,,2016-05-23 00:00:00,W_Lead.2285,Pending,false,,,,,false,Hot
,Johnson,Samuel,Fields Sales,,W_User.7,,2016-05-17 00:00:00,W_Lead.2286,Contacted,false,,,,,false,Cool
,Ward,Joshua,Reseller,,W_User.2,,2015-09-28 00:00:00,W_Lead.2287,Pending,false,,,,,true,Hot
,Gardner,Philip,Fields Sales,,W_User.2,,2015-12-23 00:00:00,W_Lead.2288,Working,false,,,,,true,Hot
,Schmidt,Joshua,Reseller,,W_User.5,,2015-09-05 00:00:00,W_Lead.2289,Archived,false,,,,,false,Warm
,Wallace,Dawn,Reseller,,W_User.7,,2015-09-13 00:00:00,W_Lead.2290,Open,false,,,,,true,Warm
,Berg,Rebecca,Fields Sales,,W_User.12,,2016-10-30 00:00:00,W_Lead.2291,Draft,false,,,,,false,Hot
,Wong,Jack,Fields Sales,,W_User.4,,2015-05-29 00:00:00,W_Lead.2292,Open,false,,,,,true,Warm
W_Opportunity.56063,Smith,Jessica,Reseller,W_Account.8421,W_User.1,2015-12-04,2015-08-03 00:00:00,W_Lead.2293,Qualified - Convert,true,W_Contact.8421,NETRUE COMMUNICATIONS,Utilities,NY,false,Warm
,Herrera,Bryan,Reseller,,W_User.5,,2017-03-15 00:00:00,W_Lead.2294,New,false,,,,,true,Cool
,Buckley,James,Reseller,,W_User.4,,2015-06-05 00:00:00,W_Lead.2295,Submitted,false,,,,,true,Warm
,Lee,Colleen,Reseller,,W_User.2,,2017-02-11 00:00:00,W_Lead.2296,Draft,false,,,,,true,Warm
,Diaz,Renee,Fields Sales,,W_User.13,,2016-02-17 00:00:00,W_Lead.2297,Open,false,,,,,true,Cool
,Kelly,Jessica,Fields Sales,,W_User.5,,2015-06-12 00:00:00,W_Lead.2298,Contacted,false,,,,,true,Warm
,Evans,Ernest,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.2299,Rejected,false,,,,,true,Warm
,Reynolds,James,Reseller,,W_User.3,,2016-08-06 00:00:00,W_Lead.2300,Rejected,false,,,,,true,Hot
,Caldwell,Sheryl,Fields Sales,,W_User.3,,2016-09-22 00:00:00,W_Lead.2301,New,false,,,,,true,Warm
,Murray,Dawn,Reseller,,W_User.6,,2015-09-20 00:00:00,W_Lead.2302,Pending,false,,,,,true,Hot
,Vance,Wanda,Fields Sales,,W_User.4,,2016-06-20 00:00:00,W_Lead.2303,Rejected,false,,,,,true,Hot
,Olson,Mary,Fields Sales,,W_User.20,,2015-12-27 00:00:00,W_Lead.2304,New,false,,,,,true,Hot
,Gardner,Cassidy,Fields Sales,,W_User.5,,2016-11-29 00:00:00,W_Lead.2305,Draft,false,,,,,true,Cool
,Young,Susan,Fields Sales,,W_User.6,,2015-10-10 00:00:00,W_Lead.2306,Draft,false,,,,,false,Warm
,Chandler,Beverly,Reseller,,W_User.3,,2017-05-01 00:00:00,W_Lead.2307,Approved,false,,,,,false,Hot
,Lamb,Nathan,Reseller,,W_User.16,,2016-12-03 00:00:00,W_Lead.2308,Archived,false,,,,,true,Cool
,Williams,Jenna,Reseller,,W_User.18,,2015-12-19 00:00:00,W_Lead.2309,Open,false,,,,,false,Hot
,Jordan,Joseph,Reseller,,W_User.2,,2016-07-01 00:00:00,W_Lead.2310,New,false,,,,,false,Hot
,Mayo,John,Fields Sales,,W_User.8,,2016-06-14 00:00:00,W_Lead.2311,Rejected,false,,,,,true,Cool
,Chavez,Lauren,Fields Sales,,W_User.7,,2017-03-24 00:00:00,W_Lead.2312,Pending,false,,,,,false,Warm
,Hill,Jacob,Reseller,,W_User.11,,2017-03-29 00:00:00,W_Lead.2313,Approved,false,,,,,true,Hot
,Cox,Mark,Reseller,,W_User.7,,2016-05-19 00:00:00,W_Lead.2314,Open,false,,,,,false,Cool
,Robinson,Ryan,Fields Sales,,W_User.5,,2016-01-21 00:00:00,W_Lead.2315,Open,false,,,,,true,Warm
,Miller,Brendan,Reseller,,W_User.11,,2015-11-12 00:00:00,W_Lead.2316,Working,false,,,,,false,Hot
W_Opportunity.56319,Johnson,Andrew,Fields Sales,W_Account.8524,W_User.5,2017-05-30,2017-03-23 00:00:00,W_Lead.2317,Qualified - Convert,true,W_Contact.8524,INFOTRUST,Manufacturing,TX,false,Warm
,Rubio,Shane,Fields Sales,,W_User.3,,2015-12-06 00:00:00,W_Lead.2318,Open,false,,,,,true,Warm
,Meadows,Drew,Fields Sales,,W_User.3,,2016-11-29 00:00:00,W_Lead.2319,New,false,,,,,true,Warm
,Gardner,Nicholas,Fields Sales,,W_User.7,,2015-08-14 00:00:00,W_Lead.2320,Pending,false,,,,,false,Hot
,Conner,Kelsey,Fields Sales,,W_User.6,,2016-10-30 00:00:00,W_Lead.2321,Working,false,,,,,true,Cool
,Francis,Blake,Reseller,,W_User.17,,2017-03-30 00:00:00,W_Lead.2322,Contacted,false,,,,,true,Warm
,Huffman,Lydia,Reseller,,W_User.4,,2016-01-28 00:00:00,W_Lead.2323,Open,false,,,,,false,Cool
,Griffin,Benjamin,Fields Sales,,W_User.20,,2016-05-13 00:00:00,W_Lead.2324,Draft,false,,,,,true,Cool
,Haney,Courtney,Other,,W_User.6,,2015-07-10 00:00:00,W_Lead.2325,Approved,false,,,,,true,Hot
,Wheeler,Francisco,Fields Sales,,W_User.20,,2016-01-17 00:00:00,W_Lead.2326,Archived,false,,,,,false,Hot
,Blevins,Jeremy,Fields Sales,,W_User.4,,2016-07-29 00:00:00,W_Lead.2327,Rejected,false,,,,,true,Hot
,Collins,Aaron,Fields Sales,,W_User.20,,2016-08-23 00:00:00,W_Lead.2328,Open,false,,,,,true,Warm
,Davis,Kenneth,Fields Sales,,W_User.3,,2016-06-25 00:00:00,W_Lead.2329,Submitted,false,,,,,false,Hot
,Clayton,Hannah,Fields Sales,,W_User.11,,2016-09-03 00:00:00,W_Lead.2330,Draft,false,,,,,false,Warm
,Levine,Stephanie,Fields Sales,,W_User.1,,2017-01-06 00:00:00,W_Lead.2331,Draft,false,,,,,false,Cool
,Frost,Erica,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2332,Submitted,false,,,,,false,Hot
,Diaz,Jose,Fields Sales,,W_User.11,,2015-12-07 00:00:00,W_Lead.2333,Working,false,,,,,true,Hot
,Stephens,Karen,Fields Sales,,W_User.2,,2016-11-01 00:00:00,W_Lead.2334,Rejected,false,,,,,true,Cool
,Murphy,Kyle,Reseller,,W_User.2,,2015-06-14 00:00:00,W_Lead.2335,Open,false,,,,,true,Cool
,Vasquez,Amanda,Reseller,,W_User.4,,2017-04-16 00:00:00,W_Lead.2336,Open,false,,,,,true,Hot
,Dennis,Pamela,Reseller,,W_User.2,,2016-10-11 00:00:00,W_Lead.2337,Open,false,,,,,false,Hot
,Perry,Crystal,Fields Sales,,W_User.5,,2015-04-28 00:00:00,W_Lead.2338,Rejected,false,,,,,true,Warm
,Duncan,Brittany,Reseller,,W_User.6,,2015-07-31 00:00:00,W_Lead.2339,Rejected,false,,,,,true,Cool
,Nguyen,Cory,Other,,W_User.17,,2016-11-13 00:00:00,W_Lead.2340,Submitted,false,,,,,true,Cool
,Perez,Anthony,Fields Sales,,W_User.2,,2017-05-04 00:00:00,W_Lead.2341,Pending,false,,,,,false,Cool
,Houston,Michele,Reseller,,W_User.5,,2015-10-06 00:00:00,W_Lead.2342,Open,false,,,,,true,Hot
,Pollard,Holly,Reseller,,W_User.1,,2015-06-24 00:00:00,W_Lead.2343,Approved,false,,,,,true,Warm
,Quinn,Paul,Fields Sales,,W_User.17,,2016-05-18 00:00:00,W_Lead.2344,Rejected,false,,,,,true,Warm
,Silva,Jennifer,Fields Sales,,W_User.17,,2015-11-14 00:00:00,W_Lead.2345,Open,false,,,,,true,Cool
,Richards,Casey,Fields Sales,,W_User.19,,2016-08-25 00:00:00,W_Lead.2346,Draft,false,,,,,false,Warm
,Deleon,Crystal,Fields Sales,,W_User.19,,2017-01-21 00:00:00,W_Lead.2347,Rejected,false,,,,,true,Hot
,Small,Thomas,Fields Sales,,W_User.17,,2016-12-27 00:00:00,W_Lead.2348,Working,false,,,,,true,Warm
W_Opportunity.11980,Tanner,Debra,Fields Sales,W_Account.8657,W_User.18,2017-02-03,2016-10-18 00:00:00,W_Lead.2349,Qualified - Convert,true,W_Contact.8657,Bright & Assoc Inc,Machinery,NM,false,Warm
,Mayer,Jessica,Reseller,,W_User.18,,2015-05-26 00:00:00,W_Lead.2350,Approved,false,,,,,false,Hot
,Hall,Loretta,Reseller,,W_User.3,,2016-10-25 00:00:00,W_Lead.2351,Pending,false,,,,,true,Warm
,Hall,John,Fields Sales,,W_User.18,,2016-07-06 00:00:00,W_Lead.2352,Draft,false,,,,,false,Hot
,Russell,Susan,Reseller,,W_User.1,,2015-12-12 00:00:00,W_Lead.2353,Rejected,false,,,,,true,Cool
,Scott,Martin,Fields Sales,,W_User.1,,2017-01-05 00:00:00,W_Lead.2354,Draft,false,,,,,true,Warm
,Murphy,Paul,Fields Sales,,W_User.5,,2015-12-07 00:00:00,W_Lead.2355,Working,false,,,,,true,Cool
,Gould,Gabriel,Fields Sales,,W_User.4,,2016-02-27 00:00:00,W_Lead.2356,Approved,false,,,,,false,Hot
,Smith,Damon,Fields Sales,,W_User.15,,2015-09-18 00:00:00,W_Lead.2357,Working,false,,,,,true,Warm
,Baker,Anna,Fields Sales,,W_User.6,,2016-03-21 00:00:00,W_Lead.2358,Submitted,false,,,,,true,Warm
,Smith,Abigail,Fields Sales,,W_User.15,,2016-03-21 00:00:00,W_Lead.2359,Draft,false,,,,,true,Hot
W_Opportunity.45847,Cortez,Cassidy,Fields Sales,W_Account.8694,W_User.6,2017-07-20,2017-03-19 00:00:00,W_Lead.2360,Qualified - Convert,true,W_Contact.8694,iCore Networks,Food & Beverage,CA,false,Cool
W_Opportunity.47917,Cannon,Lee,Fields Sales,W_Account.8701,W_User.5,2016-07-19,2016-03-11 00:00:00,W_Lead.2361,Qualified - Convert,true,W_Contact.8701,Priority Health Managed Benefits - East Region,Apparel,LA,false,Cool
,Vaughan,Ashley,Fields Sales,,W_User.13,,2015-04-25 00:00:00,W_Lead.2362,Submitted,false,,,,,true,Cool
,Hill,Jeffrey,Fields Sales,,W_User.8,,2016-11-08 00:00:00,W_Lead.2363,Open,false,,,,,true,Hot
,Coleman,Dustin,Fields Sales,,W_User.6,,2016-10-12 00:00:00,W_Lead.2364,Rejected,false,,,,,false,Hot
,Gonzales,Sarah,Fields Sales,,W_User.11,,2017-01-13 00:00:00,W_Lead.2365,Working,false,,,,,true,Warm
