ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.20,,2017-03-07 00:00:00,W_Lead.2018,Submitted,false,,,,,true,Warm
,Reseller,,W_User.17,,2017-03-19 00:00:00,W_Lead.2019,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-09-27 00:00:00,W_Lead.2020,Archived,false,,,,,false,Warm
W_Opportunity.15934,Fields Sales,W_Account.7400,W_User.2,2015-09-23,2015-06-11 00:00:00,W_Lead.2021,Qualified - Convert,true,W_Contact.7400,Capgemini,Shipping,SD,false,Cool
,Telesales,,W_User.17,,2016-11-13 00:00:00,W_Lead.2022,Approved,false,,,,,true,Warm
,Other,,W_User.14,,2015-10-29 00:00:00,W_Lead.2023,New,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-08-31 00:00:00,W_Lead.2024,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.18,,2016-04-06 00:00:00,W_Lead.2025,Open,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2016-07-13 00:00:00,W_Lead.2026,Open,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2016-06-07 00:00:00,W_Lead.2027,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2016-02-14 00:00:00,W_Lead.2028,New,false,,,,,false,Cool
,Reseller,,W_User.4,,2015-12-27 00:00:00,W_Lead.2029,Open,false,,,,,true,Warm
,Reseller,,W_User.5,,2015-11-20 00:00:00,W_Lead.2030,New,false,,,,,true,Hot
,Fields Sales,,W_User.7,,2017-01-13 00:00:00,W_Lead.2031,Approved,false,,,,,true,Hot
,Other,,W_User.10,,2015-12-04 00:00:00,W_Lead.2032,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2016-01-04 00:00:00,W_Lead.2033,Open,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2016-10-29 00:00:00,W_Lead.2034,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2015-07-13 00:00:00,W_Lead.2035,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.6,,2016-12-08 00:00:00,W_Lead.2036,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2016-02-10 00:00:00,W_Lead.2037,Draft,false,,,,,true,Hot
W_Opportunity.51483,Fields Sales,W_Account.7462,W_User.2,2017-01-16,2016-10-09 00:00:00,W_Lead.2038,Qualified - Convert,true,W_Contact.7462,Submedia,Other,NJ,false,Hot
,Fields Sales,,W_User.10,,2015-10-16 00:00:00,W_Lead.2039,Pending,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-12-21 00:00:00,W_Lead.2040,Approved,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-01-03 00:00:00,W_Lead.2041,New,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2015-09-24 00:00:00,W_Lead.2042,Draft,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-02-03 00:00:00,W_Lead.2043,Draft,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-12-07 00:00:00,W_Lead.2044,Open,false,,,,,false,Warm
,Reseller,,W_User.5,,2015-06-06 00:00:00,W_Lead.2045,New,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2016-03-24 00:00:00,W_Lead.2046,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.1,,2015-08-22 00:00:00,W_Lead.2047,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-04-14 00:00:00,W_Lead.2048,Open,false,,,,,false,Cool
,Fields Sales,,W_User.3,,2015-05-26 00:00:00,W_Lead.2049,Archived,false,,,,,true,Hot
W_Opportunity.52298,Fields Sales,W_Account.7528,W_User.2,2017-02-15,2016-12-03 00:00:00,W_Lead.2050,Qualified - Convert,true,W_Contact.7528,Silicon Laboratories:  Ember Corp.,Construction,LA,false,Hot
,Fields Sales,,W_User.2,,2016-02-26 00:00:00,W_Lead.2051,New,false,,,,,true,Warm
,Reseller,,W_User.20,,2015-11-24 00:00:00,W_Lead.2052,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2015-12-23 00:00:00,W_Lead.2053,Pending,false,,,,,true,Warm
,Reseller,,W_User.17,,2015-12-01 00:00:00,W_Lead.2054,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2016-04-06 00:00:00,W_Lead.2055,Approved,false,,,,,true,Hot
,Other,,W_User.20,,2017-03-05 00:00:00,W_Lead.2056,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2016-09-15 00:00:00,W_Lead.2057,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.15,,2016-11-16 00:00:00,W_Lead.2058,Pending,false,,,,,false,Hot
,Reseller,,W_User.1,,2015-04-12 00:00:00,W_Lead.2059,New,false,,,,,true,Cool
W_Opportunity.18223,Fields Sales,W_Account.7602,W_User.19,2016-06-02,2016-03-29 00:00:00,W_Lead.2060,Qualified - Convert,true,W_Contact.7602,Advanced Technology Solutions,Energy,AK,false,Warm
,Fields Sales,,W_User.3,,2015-04-20 00:00:00,W_Lead.2061,Archived,false,,,,,true,Cool
,Reseller,,W_User.5,,2016-11-09 00:00:00,W_Lead.2062,Archived,false,,,,,true,Hot
W_Opportunity.20950,Reseller,W_Account.7608,W_User.4,2015-12-02,2015-10-23 00:00:00,W_Lead.2063,Qualified - Convert,true,W_Contact.7608,Elevating Communications,Other,MI,false,Hot
W_Opportunity.46111,Fields Sales,W_Account.7617,W_User.8,2016-05-09,2016-03-04 00:00:00,W_Lead.2064,Qualified - Convert,true,W_Contact.7617,SunGard Trading Systems,Telecommunications,PA,false,Hot
,Reseller,,W_User.1,,2016-11-19 00:00:00,W_Lead.2065,Working,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-01-06 00:00:00,W_Lead.2066,Open,false,,,,,false,Hot
,Reseller,,W_User.12,,2016-07-18 00:00:00,W_Lead.2067,Open,false,,,,,false,Hot
,Reseller,,W_User.11,,2015-10-09 00:00:00,W_Lead.2068,Pending,false,,,,,true,Warm
,Reseller,,W_User.3,,2015-11-15 00:00:00,W_Lead.2069,Open,false,,,,,true,Hot
,Fields Sales,,W_User.10,,2016-12-25 00:00:00,W_Lead.2070,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.12,,2016-08-31 00:00:00,W_Lead.2071,Archived,false,,,,,true,Hot
,Reseller,,W_User.10,,2016-12-12 00:00:00,W_Lead.2072,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2016-12-13 00:00:00,W_Lead.2073,Working,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-09-17 00:00:00,W_Lead.2074,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.12,,2016-04-23 00:00:00,W_Lead.2075,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2017-01-26 00:00:00,W_Lead.2076,Pending,false,,,,,false,Warm
,Reseller,,W_User.13,,2016-12-07 00:00:00,W_Lead.2077,Rejected,false,,,,,true,Cool
,Reseller,,W_User.12,,2016-05-18 00:00:00,W_Lead.2078,Contacted,false,,,,,false,Warm
,Reseller,,W_User.10,,2016-06-14 00:00:00,W_Lead.2079,Approved,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-10-29 00:00:00,W_Lead.2080,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2015-06-11 00:00:00,W_Lead.2081,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2015-10-01 00:00:00,W_Lead.2082,Draft,false,,,,,false,Warm
W_Opportunity.56304,Fields Sales,W_Account.7688,W_User.7,2017-02-25,2016-11-21 00:00:00,W_Lead.2083,Qualified - Convert,true,W_Contact.7688,Central Bancompany,Agriculture,ME,false,Warm
,Reseller,,W_User.4,,2016-02-15 00:00:00,W_Lead.2084,Contacted,false,,,,,true,Cool
,Reseller,,W_User.6,,2016-10-04 00:00:00,W_Lead.2085,Working,false,,,,,false,Cool
,Fields Sales,,W_User.8,,2016-09-11 00:00:00,W_Lead.2086,Working,false,,,,,true,Cool
,Fields Sales,,W_User.12,,2015-05-16 00:00:00,W_Lead.2087,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.13,,2017-05-06 00:00:00,W_Lead.2088,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2017-01-10 00:00:00,W_Lead.2089,Archived,false,,,,,true,Hot
,Reseller,,W_User.11,,2016-02-29 00:00:00,W_Lead.2090,New,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-06-09 00:00:00,W_Lead.2091,Working,false,,,,,false,Warm
,Reseller,,W_User.9,,2016-01-29 00:00:00,W_Lead.2092,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.12,,2016-06-22 00:00:00,W_Lead.2093,Rejected,false,,,,,true,Warm
,Reseller,,W_User.14,,2016-10-31 00:00:00,W_Lead.2094,Archived,false,,,,,false,Warm
,Reseller,,W_User.1,,2016-01-21 00:00:00,W_Lead.2095,Approved,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-02-02 00:00:00,W_Lead.2096,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-08-10 00:00:00,W_Lead.2097,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2015-05-08 00:00:00,W_Lead.2098,New,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-01-27 00:00:00,W_Lead.2099,Contacted,false,,,,,true,Cool
,Reseller,,W_User.2,,2015-09-25 00:00:00,W_Lead.2100,Submitted,false,,,,,false,Hot
,Reseller,,W_User.1,,2015-11-28 00:00:00,W_Lead.2101,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2017-02-26 00:00:00,W_Lead.2102,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.18,,2015-11-01 00:00:00,W_Lead.2103,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-02-27 00:00:00,W_Lead.2104,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2016-09-25 00:00:00,W_Lead.2105,Archived,false,,,,,true,Hot
,Reseller,,W_User.3,,2015-05-15 00:00:00,W_Lead.2106,New,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-01-07 00:00:00,W_Lead.2107,Open,false,,,,,true,Warm
W_Opportunity.22891,Fields Sales,W_Account.7808,W_User.1,2016-07-20,2016-05-12 00:00:00,W_Lead.2108,Qualified - Convert,true,W_Contact.7808,Circon Corporation,Banking,MI,false,Cool
,Fields Sales,,W_User.13,,2016-05-06 00:00:00,W_Lead.2109,Archived,false,,,,,true,Cool
,Reseller,,W_User.7,,2016-11-24 00:00:00,W_Lead.2110,Contacted,false,,,,,true,Warm
,Reseller,,W_User.3,,2015-07-04 00:00:00,W_Lead.2111,Working,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-03-29 00:00:00,W_Lead.2112,Archived,false,,,,,true,Warm
,Reseller,,W_User.7,,2015-12-17 00:00:00,W_Lead.2113,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2015-08-07 00:00:00,W_Lead.2114,Submitted,false,,,,,false,Warm
W_Opportunity.54413,Reseller,W_Account.7843,W_User.13,2016-08-31,2016-07-05 00:00:00,W_Lead.2115,Qualified - Convert,true,W_Contact.7843,BVP,Entertainment,NC,false,Cool
,Fields Sales,,W_User.4,,2015-05-13 00:00:00,W_Lead.2116,Submitted,false,,,,,true,Cool
W_Opportunity.56529,Fields Sales,W_Account.7850,W_User.7,2017-04-25,2016-12-27 00:00:00,W_Lead.2117,Qualified - Convert,true,W_Contact.7850,Micro J Systems,Entertainment,NJ,false,Hot
,Reseller,,W_User.5,,2017-03-08 00:00:00,W_Lead.2118,New,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2015-07-24 00:00:00,W_Lead.2119,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2016-10-15 00:00:00,W_Lead.2120,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2017-03-30 00:00:00,W_Lead.2121,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-09-28 00:00:00,W_Lead.2122,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2015-08-08 00:00:00,W_Lead.2123,Approved,false,,,,,false,Warm
,Fields Sales,,W_User.14,,2016-05-13 00:00:00,W_Lead.2124,New,false,,,,,true,Hot
,Reseller,,W_User.17,,2016-09-02 00:00:00,W_Lead.2125,New,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2015-08-04 00:00:00,W_Lead.2126,Open,false,,,,,true,Cool
,Reseller,,W_User.11,,2016-11-22 00:00:00,W_Lead.2127,Contacted,false,,,,,true,Warm
,Reseller,,W_User.2,,2016-05-22 00:00:00,W_Lead.2128,Approved,false,,,,,true,Hot
,Reseller,,W_User.9,,2016-04-14 00:00:00,W_Lead.2129,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2016-06-09 00:00:00,W_Lead.2130,Submitted,false,,,,,true,Cool
W_Opportunity.48907,Reseller,W_Account.7915,W_User.12,2016-12-02,2016-08-03 00:00:00,W_Lead.2131,Qualified - Convert,true,W_Contact.7915,Cree,Environmental,AL,false,Cool
,Reseller,,W_User.12,,2016-09-21 00:00:00,W_Lead.2132,Submitted,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-08-24 00:00:00,W_Lead.2133,New,false,,,,,true,Warm
,Reseller,,W_User.12,,2015-05-13 00:00:00,W_Lead.2134,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2015-06-21 00:00:00,W_Lead.2135,Rejected,false,,,,,false,Warm
,Reseller,,W_User.3,,2015-12-12 00:00:00,W_Lead.2136,New,false,,,,,false,Cool
,Reseller,,W_User.10,,2017-03-08 00:00:00,W_Lead.2137,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.13,,2015-10-20 00:00:00,W_Lead.2138,Archived,false,,,,,true,Cool
,Reseller,,W_User.5,,2017-02-05 00:00:00,W_Lead.2139,New,false,,,,,true,Warm
,Reseller,,W_User.4,,2017-01-25 00:00:00,W_Lead.2140,Contacted,false,,,,,true,Warm
,Reseller,,W_User.4,,2015-06-22 00:00:00,W_Lead.2141,Archived,false,,,,,true,Warm
,Reseller,,W_User.12,,2016-11-27 00:00:00,W_Lead.2142,Submitted,false,,,,,true,Cool
,Reseller,,W_User.11,,2016-11-11 00:00:00,W_Lead.2143,Contacted,false,,,,,false,Warm
,Reseller,,W_User.2,,2015-12-21 00:00:00,W_Lead.2144,Open,false,,,,,false,Warm
,Reseller,,W_User.5,,2017-01-31 00:00:00,W_Lead.2145,Working,false,,,,,false,Cool
,Telecoverage,,W_User.7,,2016-07-26 00:00:00,W_Lead.2146,New,false,,,,,true,Hot
,Reseller,,W_User.11,,2017-04-13 00:00:00,W_Lead.2147,Archived,false,,,,,false,Cool
,Reseller,,W_User.10,,2015-11-13 00:00:00,W_Lead.2148,Approved,false,,,,,true,Warm
W_Opportunity.1652,Reseller,W_Account.7977,W_User.2,2017-02-16,2016-12-06 00:00:00,W_Lead.2149,Qualified - Convert,true,W_Contact.7977,"MICRO BEEF TECHNOLOGIES, LTD.",Utilities,UT,false,Cool
,Fields Sales,,W_User.17,,2016-01-23 00:00:00,W_Lead.2150,Working,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2015-07-30 00:00:00,W_Lead.2151,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2015-07-31 00:00:00,W_Lead.2152,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.17,,2015-11-27 00:00:00,W_Lead.2153,Archived,false,,,,,true,Warm
,Reseller,,W_User.20,,2015-07-24 00:00:00,W_Lead.2154,Open,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2017-05-13 00:00:00,W_Lead.2155,Open,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-08-07 00:00:00,W_Lead.2156,New,false,,,,,true,Hot
W_Opportunity.48204,Reseller,W_Account.7996,W_User.12,2017-03-03,2016-12-23 00:00:00,W_Lead.2157,Qualified - Convert,true,W_Contact.7996,CEO Resources,Engineering,CT,false,Hot
,Reseller,,W_User.2,,2016-03-15 00:00:00,W_Lead.2158,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-11-23 00:00:00,W_Lead.2159,New,false,,,,,true,Warm
,Reseller,,W_User.9,,2015-08-12 00:00:00,W_Lead.2160,Working,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2015-10-27 00:00:00,W_Lead.2161,Working,false,,,,,true,Hot
,Reseller,,W_User.5,,2016-06-26 00:00:00,W_Lead.2162,Contacted,false,,,,,true,Warm
,Reseller,,W_User.4,,2015-08-01 00:00:00,W_Lead.2163,Open,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-12-16 00:00:00,W_Lead.2164,New,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2015-12-02 00:00:00,W_Lead.2165,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2015-10-14 00:00:00,W_Lead.2166,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2017-03-09 00:00:00,W_Lead.2167,Open,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2016-01-14 00:00:00,W_Lead.2168,Approved,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-03-28 00:00:00,W_Lead.2169,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.2,,2016-02-02 00:00:00,W_Lead.2170,New,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2015-11-10 00:00:00,W_Lead.2171,New,false,,,,,true,Cool
W_Opportunity.7295,Fields Sales,W_Account.8038,W_User.20,2017-03-13,2016-11-25 00:00:00,W_Lead.2172,Qualified - Convert,true,W_Contact.8038,Omnexus Americas,Education,UT,false,Cool
W_Opportunity.8876,Other,W_Account.8042,W_User.14,2017-05-26,2017-01-13 00:00:00,W_Lead.2173,Qualified - Convert,true,W_Contact.8042,Cad Enterprises,Transportation,HI,false,Warm
,Reseller,,W_User.15,,2016-08-13 00:00:00,W_Lead.2174,Draft,false,,,,,false,Hot
,Reseller,,W_User.18,,2016-01-03 00:00:00,W_Lead.2175,Draft,false,,,,,true,Cool
,Reseller,,W_User.6,,2017-03-18 00:00:00,W_Lead.2176,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2015-07-08 00:00:00,W_Lead.2177,Approved,false,,,,,true,Warm
W_Opportunity.12793,Reseller,W_Account.8051,W_User.17,2016-11-16,2016-08-17 00:00:00,W_Lead.2178,Qualified - Convert,true,W_Contact.8051,YellowBrix,Agriculture,NV,false,Cool
,Reseller,,W_User.20,,2017-02-11 00:00:00,W_Lead.2179,Draft,false,,,,,true,Warm
,Other,,W_User.20,,2016-08-22 00:00:00,W_Lead.2180,Archived,false,,,,,true,Hot
,Reseller,,W_User.4,,2016-07-18 00:00:00,W_Lead.2181,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2016-11-11 00:00:00,W_Lead.2182,New,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-02-24 00:00:00,W_Lead.2183,Working,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-01-17 00:00:00,W_Lead.2184,Draft,false,,,,,false,Warm
,Reseller,,W_User.4,,2016-03-01 00:00:00,W_Lead.2185,Contacted,false,,,,,false,Warm
,Reseller,,W_User.16,,2015-06-29 00:00:00,W_Lead.2186,Rejected,false,,,,,false,Cool
W_Opportunity.46577,Reseller,W_Account.8077,W_User.8,2017-05-09,2017-02-28 00:00:00,W_Lead.2187,Qualified - Convert,true,W_Contact.8077,The Budd Group,Food & Beverage,NH,false,Hot
,Reseller,,W_User.7,,2017-05-15 00:00:00,W_Lead.2188,Working,false,,,,,false,Cool
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.2189,Submitted,false,,,,,true,Cool
W_Opportunity.48868,Reseller,W_Account.8089,W_User.6,2017-06-06,2017-02-18 00:00:00,W_Lead.2190,Qualified - Convert,true,W_Contact.8089,Creative Benefit Systems,Recreation,NJ,false,Warm
,Fields Sales,,W_User.4,,2016-07-18 00:00:00,W_Lead.2191,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2015-10-12 00:00:00,W_Lead.2192,Pending,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-05-22 00:00:00,W_Lead.2193,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2016-08-16 00:00:00,W_Lead.2194,Approved,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-12-14 00:00:00,W_Lead.2195,Approved,false,,,,,false,Hot
,Reseller,,W_User.4,,2017-01-23 00:00:00,W_Lead.2196,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-08-11 00:00:00,W_Lead.2197,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.2,,2017-01-11 00:00:00,W_Lead.2198,Archived,false,,,,,true,Cool
,Reseller,,W_User.6,,2016-11-01 00:00:00,W_Lead.2199,Pending,false,,,,,true,Cool
,Reseller,,W_User.11,,2015-11-22 00:00:00,W_Lead.2200,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2015-10-11 00:00:00,W_Lead.2201,New,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2016-04-26 00:00:00,W_Lead.2202,Contacted,false,,,,,false,Hot
,Reseller,,W_User.7,,2016-05-01 00:00:00,W_Lead.2203,New,false,,,,,true,Cool
,Reseller,,W_User.9,,2016-09-15 00:00:00,W_Lead.2204,Draft,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-05-24 00:00:00,W_Lead.2205,Contacted,false,,,,,true,Hot
,Reseller,,W_User.4,,2017-02-16 00:00:00,W_Lead.2206,Pending,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-10-28 00:00:00,W_Lead.2207,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-20 00:00:00,W_Lead.2208,Rejected,false,,,,,false,Hot
,Other,,W_User.17,,2016-03-22 00:00:00,W_Lead.2209,Archived,false,,,,,false,Hot
,Reseller,,W_User.18,,2015-06-01 00:00:00,W_Lead.2210,New,false,,,,,false,Cool
,Reseller,,W_User.1,,2017-02-14 00:00:00,W_Lead.2211,Working,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-11-09 00:00:00,W_Lead.2212,Contacted,false,,,,,false,Cool
,Reseller,,W_User.14,,2016-04-25 00:00:00,W_Lead.2213,Contacted,false,,,,,true,Hot
,Reseller,,W_User.6,,2015-05-19 00:00:00,W_Lead.2214,Approved,false,,,,,true,Warm
,Reseller,,W_User.4,,2015-11-25 00:00:00,W_Lead.2215,Working,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2017-01-29 00:00:00,W_Lead.2216,Submitted,false,,,,,true,Warm
,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.2217,Working,false,,,,,false,Hot
,Reseller,,W_User.15,,2015-12-16 00:00:00,W_Lead.2218,Submitted,false,,,,,true,Cool
,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2219,New,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-10-15 00:00:00,W_Lead.2220,Approved,false,,,,,true,Hot
,Reseller,,W_User.17,,2016-11-17 00:00:00,W_Lead.2221,Contacted,false,,,,,false,Cool
,Other,,W_User.16,,2015-05-10 00:00:00,W_Lead.2222,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.1,,2016-05-27 00:00:00,W_Lead.2223,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-21 00:00:00,W_Lead.2224,New,false,,,,,true,Warm
W_Opportunity.19647,Other,W_Account.8216,W_User.15,2017-06-16,2017-04-09 00:00:00,W_Lead.2225,Qualified - Convert,true,W_Contact.8216,US Technology Resources,Education,AK,false,Cool
,Reseller,,W_User.1,,2017-02-11 00:00:00,W_Lead.2226,Draft,false,,,,,true,Warm
,Reseller,,W_User.20,,2016-08-03 00:00:00,W_Lead.2227,Working,false,,,,,true,Cool
,Reseller,,W_User.1,,2016-11-21 00:00:00,W_Lead.2228,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.12,,2015-08-24 00:00:00,W_Lead.2229,Archived,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-05-01 00:00:00,W_Lead.2230,Archived,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-11-15 00:00:00,W_Lead.2231,Draft,false,,,,,false,Cool
,Reseller,,W_User.1,,2016-03-18 00:00:00,W_Lead.2232,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2015-12-10 00:00:00,W_Lead.2233,Contacted,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-09-13 00:00:00,W_Lead.2234,Draft,false,,,,,true,Warm
,Reseller,,W_User.3,,2015-10-25 00:00:00,W_Lead.2235,New,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-04-29 00:00:00,W_Lead.2236,Draft,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-07-04 00:00:00,W_Lead.2237,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-08-19 00:00:00,W_Lead.2238,New,false,,,,,false,Warm
,Reseller,,W_User.4,,2017-03-12 00:00:00,W_Lead.2239,Open,false,,,,,true,Hot
,Fields Sales,,W_User.9,,2016-02-15 00:00:00,W_Lead.2240,Contacted,false,,,,,true,Hot
,Reseller,,W_User.6,,2016-09-06 00:00:00,W_Lead.2241,New,false,,,,,true,Cool
,Reseller,,W_User.1,,2015-10-27 00:00:00,W_Lead.2242,Approved,false,,,,,true,Cool
,Reseller,,W_User.7,,2016-11-15 00:00:00,W_Lead.2243,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2015-12-07 00:00:00,W_Lead.2244,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.8,,2016-08-14 00:00:00,W_Lead.2245,Approved,false,,,,,true,Warm
W_Opportunity.56999,Fields Sales,W_Account.8262,W_User.4,2016-02-09,2015-11-11 00:00:00,W_Lead.2246,Qualified - Convert,true,W_Contact.8262,HOMISCO,Recreation,PA,false,Hot
,Reseller,,W_User.5,,2016-02-19 00:00:00,W_Lead.2247,Submitted,false,,,,,true,Warm
,Reseller,,W_User.8,,2015-11-16 00:00:00,W_Lead.2248,Contacted,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-05-24 00:00:00,W_Lead.2249,Approved,false,,,,,true,Cool
W_Opportunity.58134,Reseller,W_Account.8267,W_User.12,2016-01-26,2015-10-16 00:00:00,W_Lead.2250,Qualified - Convert,true,W_Contact.8267,PulseCard,Agriculture,NH,false,Warm
,Reseller,,W_User.3,,2017-05-05 00:00:00,W_Lead.2251,New,false,,,,,true,Warm
,Reseller,,W_User.3,,2016-10-07 00:00:00,W_Lead.2252,Open,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-14 00:00:00,W_Lead.2253,Open,false,,,,,false,Hot
,Reseller,,W_User.4,,2016-07-13 00:00:00,W_Lead.2254,Pending,false,,,,,false,Cool
,Reseller,,W_User.18,,2015-08-15 00:00:00,W_Lead.2255,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2017-03-08 00:00:00,W_Lead.2256,Archived,false,,,,,false,Cool
,Reseller,,W_User.15,,2016-07-27 00:00:00,W_Lead.2257,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.18,,2015-10-09 00:00:00,W_Lead.2258,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-12-01 00:00:00,W_Lead.2259,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.2,,2016-12-07 00:00:00,W_Lead.2260,Contacted,false,,,,,true,Warm
