ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.15,,2016-11-11 00:00:00,W_Lead.2182,New,false,,Anthony Hanson,,,,true,Cool
,Fields Sales,,W_User.18,,2016-02-24 00:00:00,W_Lead.2183,Working,false,,Elizabeth Smith,,,,true,Cool
,Fields Sales,,W_User.1,,2016-01-17 00:00:00,W_Lead.2184,Draft,false,,Sarah Krueger,,,,false,Warm
,Reseller,,W_User.4,,2016-03-01 00:00:00,W_Lead.2185,Contacted,false,,Peter Pearson,,,,false,Warm
,Reseller,,W_User.16,,2015-06-29 00:00:00,W_Lead.2186,Rejected,false,,Jackie Smith,,,,false,Cool
W_Opportunity.46577,Reseller,W_Account.8077,W_User.8,2017-05-09,2017-02-28 00:00:00,W_Lead.2187,Qualified - Convert,true,W_Contact.8077,Eric Duncan,The Budd Group,Food & Beverage,NH,false,Hot
,Reseller,,W_User.7,,2017-05-15 00:00:00,W_Lead.2188,Working,false,,Bradley Fox,,,,false,Cool
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.2189,Submitted,false,,Duane Martin,,,,true,Cool
W_Opportunity.48868,Reseller,W_Account.8089,W_User.6,2017-06-06,2017-02-18 00:00:00,W_Lead.2190,Qualified - Convert,true,W_Contact.8089,Jeffrey Hancock,Creative Benefit Systems,Recreation,NJ,false,Warm
,Fields Sales,,W_User.4,,2016-07-18 00:00:00,W_Lead.2191,Submitted,false,,Regina Contreras,,,,true,Warm
,Fields Sales,,W_User.9,,2015-10-12 00:00:00,W_Lead.2192,Pending,false,,Ryan Miller,,,,true,Warm
,Reseller,,W_User.6,,2016-05-22 00:00:00,W_Lead.2193,Contacted,false,,Susan Holt,,,,true,Warm
,Fields Sales,,W_User.7,,2016-08-16 00:00:00,W_Lead.2194,Approved,false,,Sheila Brady,,,,false,Warm
,Fields Sales,,W_User.1,,2016-12-14 00:00:00,W_Lead.2195,Approved,false,,Michael Kane,,,,false,Hot
,Reseller,,W_User.4,,2017-01-23 00:00:00,W_Lead.2196,Pending,false,,Leonard Henry,,,,true,Cool
,Fields Sales,,W_User.5,,2015-08-11 00:00:00,W_Lead.2197,Archived,false,,Sean Love,,,,false,Cool
,Fields Sales,,W_User.2,,2017-01-11 00:00:00,W_Lead.2198,Archived,false,,Derrick Tyler,,,,true,Cool
,Reseller,,W_User.6,,2016-11-01 00:00:00,W_Lead.2199,Pending,false,,Thomas Brooks,,,,true,Cool
,Reseller,,W_User.11,,2015-11-22 00:00:00,W_Lead.2200,Pending,false,,Rose Smith,,,,true,Warm
,Fields Sales,,W_User.17,,2015-10-11 00:00:00,W_Lead.2201,New,false,,Anthony Brown,,,,false,Hot
,Fields Sales,,W_User.5,,2016-04-26 00:00:00,W_Lead.2202,Contacted,false,,Brian Walker,,,,false,Hot
,Reseller,,W_User.7,,2016-05-01 00:00:00,W_Lead.2203,New,false,,Justin Walker,,,,true,Cool
,Reseller,,W_User.9,,2016-09-15 00:00:00,W_Lead.2204,Draft,false,,Sheila Wilson,,,,true,Hot
,Reseller,,W_User.2,,2016-05-24 00:00:00,W_Lead.2205,Contacted,false,,Matthew Warren,,,,true,Hot
,Reseller,,W_User.4,,2017-02-16 00:00:00,W_Lead.2206,Pending,false,,Albert Cisneros,,,,true,Warm
,Reseller,,W_User.6,,2016-10-28 00:00:00,W_Lead.2207,Archived,false,,Jason Espinoza,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-20 00:00:00,W_Lead.2208,Rejected,false,,Douglas Brown,,,,false,Hot
,Other,,W_User.17,,2016-03-22 00:00:00,W_Lead.2209,Archived,false,,Sherry Robinson,,,,false,Hot
,Reseller,,W_User.18,,2015-06-01 00:00:00,W_Lead.2210,New,false,,Joseph Ibarra,,,,false,Cool
,Reseller,,W_User.1,,2017-02-14 00:00:00,W_Lead.2211,Working,false,,Elizabeth Hernandez,,,,true,Warm
,Reseller,,W_User.5,,2016-11-09 00:00:00,W_Lead.2212,Contacted,false,,Dwayne West,,,,false,Cool
,Reseller,,W_User.14,,2016-04-25 00:00:00,W_Lead.2213,Contacted,false,,William Smith,,,,true,Hot
,Reseller,,W_User.6,,2015-05-19 00:00:00,W_Lead.2214,Approved,false,,Danielle Miller,,,,true,Warm
,Reseller,,W_User.4,,2015-11-25 00:00:00,W_Lead.2215,Working,false,,Jenny King,,,,true,Cool
,Fields Sales,,W_User.17,,2017-01-29 00:00:00,W_Lead.2216,Submitted,false,,Shelby Jones,,,,true,Warm
,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.2217,Working,false,,Stacie Anderson,,,,false,Hot
,Reseller,,W_User.15,,2015-12-16 00:00:00,W_Lead.2218,Submitted,false,,Brianna Avila,,,,true,Cool
,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2219,New,false,,Donald Jones,,,,true,Hot
,Reseller,,W_User.2,,2016-10-15 00:00:00,W_Lead.2220,Approved,false,,Brittany Lane,,,,true,Hot
,Reseller,,W_User.17,,2016-11-17 00:00:00,W_Lead.2221,Contacted,false,,Gina Wallace,,,,false,Cool
,Other,,W_User.16,,2015-05-10 00:00:00,W_Lead.2222,Submitted,false,,Hailey Carpenter,,,,false,Cool
,Fields Sales,,W_User.1,,2016-05-27 00:00:00,W_Lead.2223,Contacted,false,,Lisa Hernandez,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-21 00:00:00,W_Lead.2224,New,false,,Peter Nichols,,,,true,Warm
W_Opportunity.19647,Other,W_Account.8216,W_User.15,2017-06-16,2017-04-09 00:00:00,W_Lead.2225,Qualified - Convert,true,W_Contact.8216,Karen Perkins,US Technology Resources,Education,AK,false,Cool
,Reseller,,W_User.1,,2017-02-11 00:00:00,W_Lead.2226,Draft,false,,Jon Molina,,,,true,Warm
,Reseller,,W_User.20,,2016-08-03 00:00:00,W_Lead.2227,Working,false,,Megan Miller,,,,true,Cool
,Reseller,,W_User.1,,2016-11-21 00:00:00,W_Lead.2228,Rejected,false,,David Ryan,,,,true,Cool
,Fields Sales,,W_User.12,,2015-08-24 00:00:00,W_Lead.2229,Archived,false,,Julie Steele,,,,true,Cool
,Reseller,,W_User.6,,2015-05-01 00:00:00,W_Lead.2230,Archived,false,,Barry Morgan,,,,true,Hot
,Reseller,,W_User.3,,2016-11-15 00:00:00,W_Lead.2231,Draft,false,,John Tucker,,,,false,Cool
,Reseller,,W_User.1,,2016-03-18 00:00:00,W_Lead.2232,Rejected,false,,Theodore Johnson,,,,false,Warm
,Fields Sales,,W_User.1,,2015-12-10 00:00:00,W_Lead.2233,Contacted,false,,Mary Kim,,,,true,Cool
,Reseller,,W_User.4,,2015-09-13 00:00:00,W_Lead.2234,Draft,false,,Randy Little,,,,true,Warm
,Reseller,,W_User.3,,2015-10-25 00:00:00,W_Lead.2235,New,false,,Gregory Avila,,,,false,Warm
,Reseller,,W_User.3,,2016-04-29 00:00:00,W_Lead.2236,Draft,false,,Olivia May,,,,true,Hot
,Reseller,,W_User.1,,2015-07-04 00:00:00,W_Lead.2237,Rejected,false,,Wendy Edwards,,,,true,Hot
,Fields Sales,,W_User.5,,2015-08-19 00:00:00,W_Lead.2238,New,false,,Jacob Baldwin,,,,false,Warm
,Reseller,,W_User.4,,2017-03-12 00:00:00,W_Lead.2239,Open,false,,Thomas Roberts,,,,true,Hot
,Fields Sales,,W_User.9,,2016-02-15 00:00:00,W_Lead.2240,Contacted,false,,Bradley Martinez,,,,true,Hot
,Reseller,,W_User.6,,2016-09-06 00:00:00,W_Lead.2241,New,false,,Keith Ward,,,,true,Cool
,Reseller,,W_User.1,,2015-10-27 00:00:00,W_Lead.2242,Approved,false,,Chad Phillips,,,,true,Cool
,Reseller,,W_User.7,,2016-11-15 00:00:00,W_Lead.2243,Draft,false,,Robert Galvan,,,,true,Hot
,Fields Sales,,W_User.6,,2015-12-07 00:00:00,W_Lead.2244,Draft,false,,Kyle Moran,,,,false,Hot
,Fields Sales,,W_User.8,,2016-08-14 00:00:00,W_Lead.2245,Approved,false,,Lindsey Torres,,,,true,Warm
W_Opportunity.56999,Fields Sales,W_Account.8262,W_User.4,2016-02-09,2015-11-11 00:00:00,W_Lead.2246,Qualified - Convert,true,W_Contact.8262,Sharon Delgado,HOMISCO,Recreation,PA,false,Hot
,Reseller,,W_User.5,,2016-02-19 00:00:00,W_Lead.2247,Submitted,false,,Anna Lee,,,,true,Warm
,Reseller,,W_User.8,,2015-11-16 00:00:00,W_Lead.2248,Contacted,false,,Jesse Mclaughlin,,,,true,Cool
,Reseller,,W_User.4,,2015-05-24 00:00:00,W_Lead.2249,Approved,false,,Charles Crawford,,,,true,Cool
W_Opportunity.58134,Reseller,W_Account.8267,W_User.12,2016-01-26,2015-10-16 00:00:00,W_Lead.2250,Qualified - Convert,true,W_Contact.8267,Ricardo Hall,PulseCard,Agriculture,NH,false,Warm
,Reseller,,W_User.3,,2017-05-05 00:00:00,W_Lead.2251,New,false,,Heather Harrison,,,,true,Warm
,Reseller,,W_User.3,,2016-10-07 00:00:00,W_Lead.2252,Open,false,,Jessica Miller,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-14 00:00:00,W_Lead.2253,Open,false,,Stephanie Grimes,,,,false,Hot
,Reseller,,W_User.4,,2016-07-13 00:00:00,W_Lead.2254,Pending,false,,Patrick Hinton,,,,false,Cool
,Reseller,,W_User.18,,2015-08-15 00:00:00,W_Lead.2255,Archived,false,,Michael Shah,,,,true,Hot
,Fields Sales,,W_User.3,,2017-03-08 00:00:00,W_Lead.2256,Archived,false,,Teresa Schaefer,,,,false,Cool
,Reseller,,W_User.15,,2016-07-27 00:00:00,W_Lead.2257,Contacted,false,,John Grant,,,,false,Warm
,Fields Sales,,W_User.18,,2015-10-09 00:00:00,W_Lead.2258,Pending,false,,Misty Ramos,,,,true,Cool
,Fields Sales,,W_User.5,,2015-12-01 00:00:00,W_Lead.2259,Pending,false,,Lisa Moore,,,,false,Cool
,Fields Sales,,W_User.2,,2016-12-07 00:00:00,W_Lead.2260,Contacted,false,,Christopher Gardner,,,,true,Warm
,Reseller,,W_User.3,,2015-09-05 00:00:00,W_Lead.2261,Submitted,false,,Paul Hoover,,,,true,Hot
,Reseller,,W_User.4,,2016-01-25 00:00:00,W_Lead.2262,Submitted,false,,Bobby Harris,,,,true,Hot
,Fields Sales,,W_User.5,,2015-12-18 00:00:00,W_Lead.2263,Working,false,,Keith Carr,,,,true,Hot
W_Opportunity.6124,Fields Sales,W_Account.8315,W_User.15,2016-03-06,2015-10-21 00:00:00,W_Lead.2264,Qualified - Convert,true,W_Contact.8315,Joseph Mayer,ebos AG,Banking,WA,false,Warm
W_Opportunity.6173,Reseller,W_Account.8316,W_User.5,2016-05-19,2016-03-18 00:00:00,W_Lead.2265,Qualified - Convert,true,W_Contact.8316,Yvonne Robertson,Creative Training,Healthcare & Life Sciences,MO,false,Warm
,Reseller,,W_User.1,,2015-07-15 00:00:00,W_Lead.2266,Working,false,,Ronald Cummings,,,,true,Warm
,Reseller,,W_User.2,,2015-08-28 00:00:00,W_Lead.2267,Pending,false,,Chad Ford,,,,true,Hot
,Reseller,,W_User.2,,2016-07-20 00:00:00,W_Lead.2268,Contacted,false,,Robert Farrell,,,,false,Warm
,Fields Sales,,W_User.4,,2015-07-27 00:00:00,W_Lead.2269,Submitted,false,,Samantha Davis,,,,false,Cool
,Fields Sales,,W_User.5,,2016-08-27 00:00:00,W_Lead.2270,Rejected,false,,Erica Neal,,,,true,Warm
,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.2271,Submitted,false,,Mary Fischer,,,,true,Warm
,Reseller,,W_User.2,,2017-03-31 00:00:00,W_Lead.2272,Approved,false,,Natasha Martinez,,,,false,Hot
,Fields Sales,,W_User.4,,2017-01-19 00:00:00,W_Lead.2273,Pending,false,,Marcus Wilson,,,,true,Hot
,Reseller,,W_User.3,,2017-02-20 00:00:00,W_Lead.2274,Pending,false,,Andrew Callahan,,,,false,Hot
,Fields Sales,,W_User.4,,2016-03-06 00:00:00,W_Lead.2275,New,false,,Shawn Long,,,,true,Warm
,Reseller,,W_User.3,,2015-12-21 00:00:00,W_Lead.2276,Working,false,,Cynthia Mclean,,,,true,Warm
,Reseller,,W_User.5,,2015-06-22 00:00:00,W_Lead.2277,Rejected,false,,Antonio Miller,,,,true,Warm
,Fields Sales,,W_User.8,,2016-11-21 00:00:00,W_Lead.2278,Archived,false,,Robert Holland,,,,false,Cool
,Reseller,,W_User.8,,2016-11-08 00:00:00,W_Lead.2279,Contacted,false,,Andrew Thompson,,,,false,Hot
,Fields Sales,,W_User.3,,2016-02-12 00:00:00,W_Lead.2280,Contacted,false,,Candace Cooper,,,,true,Cool
,Reseller,,W_User.3,,2017-01-28 00:00:00,W_Lead.2281,Submitted,false,,John Medina,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-20 00:00:00,W_Lead.2282,Contacted,false,,Sara Powers,,,,true,Hot
,Fields Sales,,W_User.7,,2017-01-23 00:00:00,W_Lead.2283,New,false,,Stephen Scott,,,,false,Warm
,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2284,Archived,false,,Brandon Greer,,,,true,Warm
,Fields Sales,,W_User.1,,2016-05-23 00:00:00,W_Lead.2285,Pending,false,,Sarah Vasquez,,,,false,Hot
,Fields Sales,,W_User.7,,2016-05-17 00:00:00,W_Lead.2286,Contacted,false,,Samuel Johnson,,,,false,Cool
,Reseller,,W_User.2,,2015-09-28 00:00:00,W_Lead.2287,Pending,false,,Joshua Ward,,,,true,Hot
,Fields Sales,,W_User.2,,2015-12-23 00:00:00,W_Lead.2288,Working,false,,Philip Gardner,,,,true,Hot
,Reseller,,W_User.5,,2015-09-05 00:00:00,W_Lead.2289,Archived,false,,Joshua Schmidt,,,,false,Warm
,Reseller,,W_User.7,,2015-09-13 00:00:00,W_Lead.2290,Open,false,,Dawn Wallace,,,,true,Warm
,Fields Sales,,W_User.12,,2016-10-30 00:00:00,W_Lead.2291,Draft,false,,Rebecca Berg,,,,false,Hot
,Fields Sales,,W_User.4,,2015-05-29 00:00:00,W_Lead.2292,Open,false,,Jack Wong,,,,true,Warm
W_Opportunity.56063,Reseller,W_Account.8421,W_User.1,2015-12-04,2015-08-03 00:00:00,W_Lead.2293,Qualified - Convert,true,W_Contact.8421,Jessica Smith,NETRUE COMMUNICATIONS,Utilities,NY,false,Warm
,Reseller,,W_User.5,,2017-03-15 00:00:00,W_Lead.2294,New,false,,Bryan Herrera,,,,true,Cool
,Reseller,,W_User.4,,2015-06-05 00:00:00,W_Lead.2295,Submitted,false,,James Buckley,,,,true,Warm
,Reseller,,W_User.2,,2017-02-11 00:00:00,W_Lead.2296,Draft,false,,Colleen Lee,,,,true,Warm
,Fields Sales,,W_User.13,,2016-02-17 00:00:00,W_Lead.2297,Open,false,,Renee Diaz,,,,true,Cool
,Fields Sales,,W_User.5,,2015-06-12 00:00:00,W_Lead.2298,Contacted,false,,Jessica Kelly,,,,true,Warm
,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.2299,Rejected,false,,Ernest Evans,,,,true,Warm
,Reseller,,W_User.3,,2016-08-06 00:00:00,W_Lead.2300,Rejected,false,,James Reynolds,,,,true,Hot
,Fields Sales,,W_User.3,,2016-09-22 00:00:00,W_Lead.2301,New,false,,Sheryl Caldwell,,,,true,Warm
,Reseller,,W_User.6,,2015-09-20 00:00:00,W_Lead.2302,Pending,false,,Dawn Murray,,,,true,Hot
,Fields Sales,,W_User.4,,2016-06-20 00:00:00,W_Lead.2303,Rejected,false,,Wanda Vance,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-27 00:00:00,W_Lead.2304,New,false,,Mary Olson,,,,true,Hot
,Fields Sales,,W_User.5,,2016-11-29 00:00:00,W_Lead.2305,Draft,false,,Cassidy Gardner,,,,true,Cool
,Fields Sales,,W_User.6,,2015-10-10 00:00:00,W_Lead.2306,Draft,false,,Susan Young,,,,false,Warm
,Reseller,,W_User.3,,2017-05-01 00:00:00,W_Lead.2307,Approved,false,,Beverly Chandler,,,,false,Hot
,Reseller,,W_User.16,,2016-12-03 00:00:00,W_Lead.2308,Archived,false,,Nathan Lamb,,,,true,Cool
,Reseller,,W_User.18,,2015-12-19 00:00:00,W_Lead.2309,Open,false,,Jenna Williams,,,,false,Hot
,Reseller,,W_User.2,,2016-07-01 00:00:00,W_Lead.2310,New,false,,Joseph Jordan,,,,false,Hot
,Fields Sales,,W_User.8,,2016-06-14 00:00:00,W_Lead.2311,Rejected,false,,John Mayo,,,,true,Cool
,Fields Sales,,W_User.7,,2017-03-24 00:00:00,W_Lead.2312,Pending,false,,Lauren Chavez,,,,false,Warm
,Reseller,,W_User.11,,2017-03-29 00:00:00,W_Lead.2313,Approved,false,,Jacob Hill,,,,true,Hot
,Reseller,,W_User.7,,2016-05-19 00:00:00,W_Lead.2314,Open,false,,Mark Cox,,,,false,Cool
,Fields Sales,,W_User.5,,2016-01-21 00:00:00,W_Lead.2315,Open,false,,Ryan Robinson,,,,true,Warm
,Reseller,,W_User.11,,2015-11-12 00:00:00,W_Lead.2316,Working,false,,Brendan Miller,,,,false,Hot
W_Opportunity.56319,Fields Sales,W_Account.8524,W_User.5,2017-05-30,2017-03-23 00:00:00,W_Lead.2317,Qualified - Convert,true,W_Contact.8524,Andrew Johnson,INFOTRUST,Manufacturing,TX,false,Warm
,Fields Sales,,W_User.3,,2015-12-06 00:00:00,W_Lead.2318,Open,false,,Shane Rubio,,,,true,Warm
,Fields Sales,,W_User.3,,2016-11-29 00:00:00,W_Lead.2319,New,false,,Drew Meadows,,,,true,Warm
,Fields Sales,,W_User.7,,2015-08-14 00:00:00,W_Lead.2320,Pending,false,,Nicholas Gardner,,,,false,Hot
,Fields Sales,,W_User.6,,2016-10-30 00:00:00,W_Lead.2321,Working,false,,Kelsey Conner,,,,true,Cool
,Reseller,,W_User.17,,2017-03-30 00:00:00,W_Lead.2322,Contacted,false,,Blake Francis,,,,true,Warm
,Reseller,,W_User.4,,2016-01-28 00:00:00,W_Lead.2323,Open,false,,Lydia Huffman,,,,false,Cool
,Fields Sales,,W_User.20,,2016-05-13 00:00:00,W_Lead.2324,Draft,false,,Benjamin Griffin,,,,true,Cool
,Other,,W_User.6,,2015-07-10 00:00:00,W_Lead.2325,Approved,false,,Courtney Haney,,,,true,Hot
,Fields Sales,,W_User.20,,2016-01-17 00:00:00,W_Lead.2326,Archived,false,,Francisco Wheeler,,,,false,Hot
,Fields Sales,,W_User.4,,2016-07-29 00:00:00,W_Lead.2327,Rejected,false,,Jeremy Blevins,,,,true,Hot
,Fields Sales,,W_User.20,,2016-08-23 00:00:00,W_Lead.2328,Open,false,,Aaron Collins,,,,true,Warm
,Fields Sales,,W_User.3,,2016-06-25 00:00:00,W_Lead.2329,Submitted,false,,Kenneth Davis,,,,false,Hot
,Fields Sales,,W_User.11,,2016-09-03 00:00:00,W_Lead.2330,Draft,false,,Hannah Clayton,,,,false,Warm
,Fields Sales,,W_User.1,,2017-01-06 00:00:00,W_Lead.2331,Draft,false,,Stephanie Levine,,,,false,Cool
,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2332,Submitted,false,,Erica Frost,,,,false,Hot
,Fields Sales,,W_User.11,,2015-12-07 00:00:00,W_Lead.2333,Working,false,,Jose Diaz,,,,true,Hot
,Fields Sales,,W_User.2,,2016-11-01 00:00:00,W_Lead.2334,Rejected,false,,Karen Stephens,,,,true,Cool
,Reseller,,W_User.2,,2015-06-14 00:00:00,W_Lead.2335,Open,false,,Kyle Murphy,,,,true,Cool
,Reseller,,W_User.4,,2017-04-16 00:00:00,W_Lead.2336,Open,false,,Amanda Vasquez,,,,true,Hot
,Reseller,,W_User.2,,2016-10-11 00:00:00,W_Lead.2337,Open,false,,Pamela Dennis,,,,false,Hot
,Fields Sales,,W_User.5,,2015-04-28 00:00:00,W_Lead.2338,Rejected,false,,Crystal Perry,,,,true,Warm
,Reseller,,W_User.6,,2015-07-31 00:00:00,W_Lead.2339,Rejected,false,,Brittany Duncan,,,,true,Cool
,Other,,W_User.17,,2016-11-13 00:00:00,W_Lead.2340,Submitted,false,,Cory Nguyen,,,,true,Cool
,Fields Sales,,W_User.2,,2017-05-04 00:00:00,W_Lead.2341,Pending,false,,Anthony Perez,,,,false,Cool
,Reseller,,W_User.5,,2015-10-06 00:00:00,W_Lead.2342,Open,false,,Michele Houston,,,,true,Hot
,Reseller,,W_User.1,,2015-06-24 00:00:00,W_Lead.2343,Approved,false,,Holly Pollard,,,,true,Warm
,Fields Sales,,W_User.17,,2016-05-18 00:00:00,W_Lead.2344,Rejected,false,,Paul Quinn,,,,true,Warm
,Fields Sales,,W_User.17,,2015-11-14 00:00:00,W_Lead.2345,Open,false,,Jennifer Silva,,,,true,Cool
,Fields Sales,,W_User.19,,2016-08-25 00:00:00,W_Lead.2346,Draft,false,,Casey Richards,,,,false,Warm
,Fields Sales,,W_User.19,,2017-01-21 00:00:00,W_Lead.2347,Rejected,false,,Crystal Deleon,,,,true,Hot
,Fields Sales,,W_User.17,,2016-12-27 00:00:00,W_Lead.2348,Working,false,,Thomas Small,,,,true,Warm
W_Opportunity.11980,Fields Sales,W_Account.8657,W_User.18,2017-02-03,2016-10-18 00:00:00,W_Lead.2349,Qualified - Convert,true,W_Contact.8657,Debra Tanner,Bright & Assoc Inc,Machinery,NM,false,Warm
,Reseller,,W_User.18,,2015-05-26 00:00:00,W_Lead.2350,Approved,false,,Jessica Mayer,,,,false,Hot
,Reseller,,W_User.3,,2016-10-25 00:00:00,W_Lead.2351,Pending,false,,Loretta Hall,,,,true,Warm
,Fields Sales,,W_User.18,,2016-07-06 00:00:00,W_Lead.2352,Draft,false,,John Hall,,,,false,Hot
,Reseller,,W_User.1,,2015-12-12 00:00:00,W_Lead.2353,Rejected,false,,Susan Russell,,,,true,Cool
,Fields Sales,,W_User.1,,2017-01-05 00:00:00,W_Lead.2354,Draft,false,,Martin Scott,,,,true,Warm
,Fields Sales,,W_User.5,,2015-12-07 00:00:00,W_Lead.2355,Working,false,,Paul Murphy,,,,true,Cool
,Fields Sales,,W_User.4,,2016-02-27 00:00:00,W_Lead.2356,Approved,false,,Gabriel Gould,,,,false,Hot
,Fields Sales,,W_User.15,,2015-09-18 00:00:00,W_Lead.2357,Working,false,,Damon Smith,,,,true,Warm
,Fields Sales,,W_User.6,,2016-03-21 00:00:00,W_Lead.2358,Submitted,false,,Anna Baker,,,,true,Warm
,Fields Sales,,W_User.15,,2016-03-21 00:00:00,W_Lead.2359,Draft,false,,Abigail Smith,,,,true,Hot
W_Opportunity.45847,Fields Sales,W_Account.8694,W_User.6,2017-07-20,2017-03-19 00:00:00,W_Lead.2360,Qualified - Convert,true,W_Contact.8694,Cassidy Cortez,iCore Networks,Food & Beverage,CA,false,Cool
W_Opportunity.47917,Fields Sales,W_Account.8701,W_User.5,2016-07-19,2016-03-11 00:00:00,W_Lead.2361,Qualified - Convert,true,W_Contact.8701,Lee Cannon,Priority Health Managed Benefits - East Region,Apparel,LA,false,Cool
,Fields Sales,,W_User.13,,2015-04-25 00:00:00,W_Lead.2362,Submitted,false,,Ashley Vaughan,,,,true,Cool
,Fields Sales,,W_User.8,,2016-11-08 00:00:00,W_Lead.2363,Open,false,,Jeffrey Hill,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-12 00:00:00,W_Lead.2364,Rejected,false,,Dustin Coleman,,,,false,Hot
,Fields Sales,,W_User.11,,2017-01-13 00:00:00,W_Lead.2365,Working,false,,Sarah Gonzales,,,,true,Warm
,Fields Sales,,W_User.3,,2016-09-02 00:00:00,W_Lead.2366,Contacted,false,,Christopher Davis,,,,true,Hot
,Fields Sales,,W_User.9,,2015-05-08 00:00:00,W_Lead.2367,Submitted,false,,Christine Pittman,,,,true,Hot
,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.2368,New,false,,Donna Campos,,,,true,Cool
,Reseller,,W_User.9,,2015-06-25 00:00:00,W_Lead.2369,Approved,false,,Christopher Charles,,,,true,Cool
,Fields Sales,,W_User.12,,2016-05-05 00:00:00,W_Lead.2370,Submitted,false,,Albert Mueller,,,,false,Hot
,Reseller,,W_User.6,,2015-08-15 00:00:00,W_Lead.2371,Contacted,false,,Christopher Chandler,,,,false,Cool
,Fields Sales,,W_User.8,,2017-03-20 00:00:00,W_Lead.2372,Rejected,false,,Diana Williams,,,,false,Cool
W_Opportunity.58168,Fields Sales,W_Account.8722,W_User.13,2016-02-16,2015-11-21 00:00:00,W_Lead.2373,Qualified - Convert,true,W_Contact.8722,Lisa Walls,Frenkel of California,Communications,AL,false,Cool
W_Opportunity.60363,Reseller,W_Account.8730,W_User.13,2016-11-22,2016-08-31 00:00:00,W_Lead.2374,Qualified - Convert,true,W_Contact.8730,Courtney Kelly,DuganAir,Apparel,DE,false,Warm
,Fields Sales,,W_User.3,,2016-05-16 00:00:00,W_Lead.2375,Archived,false,,Alexander Garza,,,,false,Cool
,Fields Sales,,W_User.17,,2015-11-30 00:00:00,W_Lead.2376,Pending,false,,James Mercado,,,,true,Cool
,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.2377,Pending,false,,Daryl Rojas,,,,true,Cool
,Fields Sales,,W_User.3,,2016-10-12 00:00:00,W_Lead.2378,Pending,false,,Daniel Proctor,,,,false,Warm
,Fields Sales,,W_User.18,,2016-06-06 00:00:00,W_Lead.2379,Approved,false,,Danielle Nelson,,,,true,Warm
,Telesales,,W_User.16,,2015-12-10 00:00:00,W_Lead.2380,New,false,,Shawn Bruce,,,,false,Hot
W_Opportunity.16501,Reseller,W_Account.8788,W_User.17,2016-05-11,2016-03-07 00:00:00,W_Lead.2381,Qualified - Convert,true,W_Contact.8788,Marc Gonzalez,Learning Insights,Banking,KS,false,Warm
,Telesales,,W_User.16,,2016-03-06 00:00:00,W_Lead.2382,Working,false,,Lori Walker,,,,true,Cool
,Reseller,,W_User.3,,2015-11-13 00:00:00,W_Lead.2383,Working,false,,Barbara Kelley,,,,false,Cool
,Fields Sales,,W_User.11,,2015-07-20 00:00:00,W_Lead.2384,Contacted,false,,Donna Henry,,,,true,Warm
,Reseller,,W_User.7,,2015-05-28 00:00:00,W_Lead.2385,Archived,false,,Crystal Mcmahon,,,,true,Cool
,Fields Sales,,W_User.9,,2016-06-30 00:00:00,W_Lead.2386,Pending,false,,Ronald Myers,,,,true,Cool
,Fields Sales,,W_User.1,,2017-03-29 00:00:00,W_Lead.2387,New,false,,Taylor Henry,,,,true,Hot
,Fields Sales,,W_User.1,,2016-10-10 00:00:00,W_Lead.2388,Submitted,false,,Roy Jones,,,,false,Hot
,Reseller,,W_User.7,,2017-01-08 00:00:00,W_Lead.2389,Working,false,,Ryan Freeman,,,,true,Cool
,Reseller,,W_User.17,,2016-12-21 00:00:00,W_Lead.2390,Rejected,false,,Angela Gilbert,,,,true,Cool
,Reseller,,W_User.20,,2015-11-04 00:00:00,W_Lead.2391,Draft,false,,Donna Frazier,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-16 00:00:00,W_Lead.2392,Open,false,,Derek Leblanc,,,,true,Hot
,Fields Sales,,W_User.14,,2016-07-30 00:00:00,W_Lead.2393,Approved,false,,Crystal Green,,,,false,Hot
,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2394,Draft,false,,Chase Stevens,,,,false,Warm
,Fields Sales,,W_User.4,,2015-05-12 00:00:00,W_Lead.2395,Open,false,,Kathleen Mckay,,,,true,Warm
