External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.8876,Again Technologies Inc,W_User.16,17713,853833000,Cold Call,Enterprise,Technology,909 Edward Lights,North Shannon,MT,USA,1931,Private,Hot,2015-10-25 00:00:00
W_Account.8877,XML Fund,W_User.5,6018,1042033000,Marketing Event,Enterprise,Agriculture,38068 Timothy Ridges,New Kaylee,SD,USA,1961,Subsidiary,Cool,2015-12-24 00:00:00
W_Account.8878,Motivano,W_User.4,10101,854957000,Referral,Enterprise,Education,6965 Giles Ranch,Smithmouth,MO,USA,1971,Other,Hot,2017-01-08 00:00:00
W_Account.8879,Dicentral Corporation,W_User.2,8327,1066106000,Cold Call,Enterprise,Chemicals,38388 Ferguson Fork,West Tamara,MI,USA,1924,Other,Cool,2015-06-25 00:00:00
W_Account.8880,Newcome Corp.,W_User.5,6659,597908000,Data.com,Enterprise,Communications,6172 Jessica Fall,Port Laurenstad,MO,USA,1918,Subsidiary,Cool,2015-12-19 00:00:00
W_Account.8882,Fourth Circle Communications,W_User.16,9427,938239000,Social Media,Enterprise,Manufacturing,271 Julie Islands,West Daniel,AZ,USA,1997,Other,Cool,2015-12-13 00:00:00
W_Account.8883,CMD Services,W_User.3,8631,1055804000,Community,Enterprise,Utilities,667 Melissa Turnpike,Ericfort,IL,USA,1918,Private,Hot,2015-09-12 00:00:00
W_Account.8884,National Semiconductor Corp,W_User.4,18929,1838009000,Community,Enterprise,Machinery,49725 Todd Rapid,Port Shannon,NE,USA,1998,Other,Cool,2015-06-05 00:00:00
W_Account.8885,Information Bureau Inc,W_User.20,14451,930394000,Cold Call,Enterprise,Banking,8190 Mary Prairie,Charlesbury,OR,USA,1902,Private,Warm,2017-02-15 00:00:00
W_Account.8886,Hermes Abrasives   Ltd.,W_User.3,24503,1057342000,Data.com,Enterprise,Shipping,5968 Fleming Roads,Lake Alantown,IN,USA,1909,Other,Cool,2015-12-10 00:00:00
W_Account.8888,Autocrib,W_User.5,11114,809498000,Website,Enterprise,Media,20528 Amber Neck,Gregoryland,NE,USA,1923,Private,Cool,2015-06-12 00:00:00
W_Account.8890,"Convergent Networks, Inc",W_User.19,17700,1428741000,Community,Enterprise,Communications,3536 Evans Parks,Jonathanfurt,OR,USA,1937,Other,Cool,2015-11-20 00:00:00
W_Account.8891,Buffalo Dental Manufacturing Co.,W_User.15,16487,1812892000,Referral,Enterprise,Recreation,31377 Wright Glens,Heatherchester,UT,USA,1980,Private,Cool,2016-06-07 00:00:00
W_Account.8894,The Relizon Company,W_User.5,9743,624983000,Marketing Event,Enterprise,Media,467 King Flat,Mirandahaven,MI,USA,2008,Private,Cool,2015-07-02 00:00:00
W_Account.8895,Torcomp,W_User.16,16317,1825900000,Cold Call,Enterprise,Chemicals,88700 Robinson Courts,Jennifershire,AZ,USA,1880,Subsidiary,Cool,2017-04-13 00:00:00
W_Account.8897,Multi Packaging Solutions,W_User.15,17169,1002012000,Community,Enterprise,Consulting,041 Dawson Creek,Garrettmouth,MT,USA,1889,Private,Cool,2016-03-08 00:00:00
W_Account.8898,"elevator tech,",W_User.20,5369,970307000,Partner,Enterprise,Insurance,73957 Nelson Grove,Brownfort,NM,USA,1921,Private,Cool,2016-06-15 00:00:00
W_Account.8899,Time Warner Cable Enterprises,W_User.1,8958,674450000,Inbound Call,Enterprise,Engineering,4494 Tamara Ranch,New Kristen,SD,USA,1883,Other,Warm,2016-01-16 00:00:00
W_Account.8900,Right Source,W_User.3,7755,1312494000,Referral,Enterprise,Media,55640 Lewis Isle,Masseyborough,ND,USA,1936,Other,Cool,2015-06-03 00:00:00
W_Account.8905,South Shore Savings Bank,W_User.5,23707,1731131000,Social Media,Enterprise,Retail,963 Richard Port,South Reginaldburgh,NJ,USA,1960,Other,Warm,2015-10-30 00:00:00
W_Account.8906,National Broadcasting Company,W_User.10,8942,1847926000,Inbound Call,Enterprise,Electronics,65694 Erin Island,Jeffreymouth,DE,USA,1960,Private,Hot,2015-10-22 00:00:00
W_Account.8907,MGE UPS Systems,W_User.13,11265,1253218000,Inbound Call,Enterprise,Energy,712 Alan Brooks,South Williamton,NH,USA,1984,Private,Hot,2015-07-02 00:00:00
W_Account.8910,"Topitzes and Associates, Inc",W_User.1,23083,974258000,Website,Enterprise,Machinery,5326 Teresa Mountain,Lake Janiceside,AR,USA,1990,Private,Warm,2015-12-02 00:00:00
W_Account.8911,"DirectAdvice, Incorporated",W_User.6,17247,1074972000,Social Media,Enterprise,Food & Beverage,77042 Troy Inlet,Lake Eric,OK,USA,1930,Other,Warm,2016-07-27 00:00:00
W_Account.8918,Pay Systems Of America Inc,W_User.5,17628,709814000,Community,Enterprise,Banking,599 Mitchell Fall,Johnsonhaven,PA,USA,1997,Subsidiary,Cool,2015-09-14 00:00:00
W_Account.8921,XPERI,W_User.1,24686,1101915000,Marketing Event,Enterprise,Entertainment,43380 Smith Common,Ericview,TX,USA,1950,Private,Cool,2017-03-07 00:00:00
W_Account.8922,Evangelical Christian Credit Union,W_User.2,9126,1855065000,Website,Enterprise,Consulting,2289 Foley Circle,North Robert,LA,USA,2007,Other,Hot,2015-06-15 00:00:00
W_Account.8924,Trico Equipment,W_User.10,18561,1823114000,Website,Enterprise,Banking,9818 Carrie Stream,Darrellchester,AL,USA,1930,Private,Hot,2015-11-27 00:00:00
W_Account.8925,Activision Value Publishing,W_User.5,18462,841446000,Marketing Event,Enterprise,Construction,998 Robert Hills,New Brandonfurt,LA,USA,1973,Public,Hot,2015-11-12 00:00:00
W_Account.8927,itWare,W_User.5,9159,1546694000,Website,Enterprise,Financial Services,799 Cox Street,South Tommyberg,OK,USA,1943,Private,Hot,2016-07-04 00:00:00
W_Account.8928,Monarch Pharmaceuticals Inc,W_User.10,20130,1430232000,Referral,Enterprise,Apparel,5022 Robert Lodge,Adkinsview,FL,USA,2006,Other,Cool,2015-10-04 00:00:00
W_Account.8930,CompTutor,W_User.20,24913,1719504000,Cold Call,Enterprise,Utilities,37785 Johnson Walks,East Tracyton,ID,USA,1994,Subsidiary,Hot,2016-08-20 00:00:00
W_Account.8935,"Namasoft, Inc",W_User.19,10953,673064000,Community,Enterprise,Apparel,735 Dominguez Island,North Melissahaven,WA,USA,1889,Private,Hot,2015-11-08 00:00:00
W_Account.8936,CSI,W_User.18,16174,835605000,Social Media,Enterprise,Electronics,4978 Doyle Squares,Bryanfort,CA,USA,1963,Other,Hot,2017-05-22 00:00:00
W_Account.8937,Grey Healthcare Group,W_User.6,8087,772641000,Marketing Event,Enterprise,Government,922 Steele Flat,South Leslie,WI,USA,1990,Private,Cool,2015-06-09 00:00:00
W_Account.8938,Cebrio,W_User.8,16825,1053680000,Social Media,Enterprise,Consulting,394 Jennifer Underpass,Sanchezville,ME,USA,1889,Subsidiary,Cool,2016-04-06 00:00:00
W_Account.8940,Leo Burnett Detroit,W_User.2,11510,1848273000,Cold Call,Enterprise,Hospitality,508 Cunningham Harbors,Brownside,MI,USA,1943,Other,Warm,2015-07-05 00:00:00
W_Account.8941,Cognex Corporation,W_User.3,22379,804236000,Inbound Call,Enterprise,Apparel,87742 Barbara Garden,East James,OH,USA,1901,Public,Cool,2015-06-16 00:00:00
W_Account.8943,La Petite Academy,W_User.3,22753,890110000,Website,Enterprise,Recreation,66617 Elizabeth Islands,Jaredton,IL,USA,1887,Other,Hot,2015-06-05 00:00:00
W_Account.8944,MyPoints.com,W_User.14,88257,708428000,Marketing Event,Enterprise,Transportation,99501 Solis Landing,Kyliemouth,OR,USA,1911,Private,Hot,2017-03-27 00:00:00
W_Account.8945,Scribe,W_User.2,32991,1404677000,Social Media,Enterprise,Entertainment,630 Danielle Drive,South Ambermouth,MN,USA,1932,Subsidiary,Warm,2016-11-12 00:00:00
W_Account.8946,Tci Of Pennsylvania,W_User.4,77365,1744510000,Cold Call,Enterprise,Other,14390 Kara Valley,Mendezchester,OH,USA,1939,Public,Warm,2015-09-19 00:00:00
W_Account.8947,Alterion,W_User.2,41963,641653000,Social Media,Enterprise,Government,084 Vasquez Forge,Lake Jacobside,NE,USA,1950,Private,Warm,2016-11-23 00:00:00
W_Account.8949,TBD Networks,W_User.2,131751,1832930000,Referral,Enterprise,Utilities,57334 Lozano Isle,East Bryan,SD,USA,1905,Private,Cool,2015-06-03 00:00:00
W_Account.8950,Entech Sales & Service,W_User.19,89887,1458287000,Marketing Event,Enterprise,Other,2786 Ronald Greens,West Sabrina,WY,USA,1894,Private,Hot,2016-05-12 00:00:00
W_Account.8951,Technion Communications,W_User.4,120227,1767321000,Data.com,Enterprise,Media,85842 Gutierrez Vista,New Andre,IN,USA,1894,Private,Warm,2015-06-14 00:00:00
W_Account.8952,CI Medical Technologies,W_User.19,115656,1426383000,Referral,Enterprise,Consulting,0602 Alan Corner,Davidport,WY,USA,1979,Private,Cool,2015-08-31 00:00:00
W_Account.8953,Axys Pharmaceuticals,W_User.18,126084,1683591000,Marketing Event,Enterprise,Media,09886 Samantha Turnpike,South Mathew,AK,USA,2000,Private,Hot,2017-03-13 00:00:00
W_Account.8954,eGames,W_User.20,144008,902326000,Cold Call,Enterprise,Communications,02624 Nelson Camp,Lake Eric,HI,USA,1880,Private,Warm,2015-08-14 00:00:00
W_Account.8955,Omnimold.,W_User.19,73370,879207000,Inbound Call,Enterprise,Apparel,786 Richards Drives,New Garychester,AK,USA,1899,Private,Hot,2015-11-13 00:00:00
W_Account.8958,Tangent Computer,W_User.20,112190,1078544000,Website,Enterprise,Entertainment,0835 Robert Expressway,New Frank,HI,USA,2009,Private,Cool,2016-01-04 00:00:00
W_Account.8959,University Advancement    UMass,W_User.6,83920,1609635000,Partner,Enterprise,Technology,1882 Hester Turnpike,Williamsshire,IA,USA,1887,Other,Hot,2015-11-15 00:00:00
W_Account.8960,Hilco Technologies,W_User.1,40874,1892306000,Partner,Enterprise,Consulting,9457 Maurice Rue,New Amandafort,IN,USA,1932,Other,Hot,2016-04-05 00:00:00
W_Account.8962,VIASYS Healthcare. / Critical Care Division,W_User.5,36027,1273556000,Marketing Event,Enterprise,Media,8175 Rose Curve,Jaclynmouth,MN,USA,1966,Other,Hot,2016-06-14 00:00:00
W_Account.8963,Personal Selling Power,W_User.18,28477,1992493000,Marketing Event,Enterprise,Insurance,20239 Anderson Well,North Jim,OR,USA,1995,Other,Warm,2015-12-14 00:00:00
W_Account.8964,SupplyPath,W_User.4,81604,1727046000,Community,Enterprise,Technology,91941 Jesse Way,Millerfort,OH,USA,1983,Other,Cool,2015-11-22 00:00:00
W_Account.8966,Infrastructureworld Inc,W_User.17,90270,1796306000,Referral,Enterprise,Recreation,6230 Neal Hills,Padillamouth,CA,USA,1986,Private,Hot,2015-09-18 00:00:00
W_Account.8967,Oliver Wyman,W_User.5,126510,1683711000,Social Media,Enterprise,Environmental,667 Matthew Pass,East Michael,NE,USA,1913,Other,Warm,2016-06-05 00:00:00
W_Account.8968,Marex,W_User.15,124521,739276000,Data.com,Enterprise,Other,39723 Desiree Squares,Vincentton,CA,USA,1903,Private,Cool,2015-11-22 00:00:00
W_Account.8969,Agility Logistics Corp.,W_User.6,133841,1306793000,Data.com,Enterprise,Shipping,97293 Kimberly Mount,Timothyville,SD,USA,1910,Private,Hot,2016-09-16 00:00:00
W_Account.8970,Inspiration Software,W_User.5,139304,1098664000,Marketing Event,Enterprise,Banking,6504 Mays Spur,South Michelle,MI,USA,1909,Other,Hot,2017-01-25 00:00:00
W_Account.8971,Igivecom Inc,W_User.18,90587,1577617000,Data.com,Enterprise,Manufacturing,716 Julia Island,Lake Dianabury,NM,USA,1963,Public,Warm,2015-07-12 00:00:00
W_Account.8972,Florida Tile Industries,W_User.1,42268,1985778000,Partner,Enterprise,Utilities,7152 Berry Squares,South Rachelfurt,MN,USA,1895,Private,Warm,2016-12-18 00:00:00
W_Account.8974,Bachwell,W_User.19,105269,674614000,Marketing Event,Enterprise,Transportation,560 Jonathan Lakes,Adrienneport,OR,USA,1943,Private,Hot,2015-09-10 00:00:00
W_Account.8976,Sheppard Mullin & Richter,W_User.4,68908,675998000,Website,Enterprise,Manufacturing,74007 Patrick Street,Port Richardview,MI,USA,1950,Subsidiary,Hot,2015-12-12 00:00:00
W_Account.8978,Aspen Technology,W_User.3,81530,1801839000,Partner,Enterprise,Energy,4141 Rodriguez Forge,Rhondatown,OH,USA,1989,Public,Hot,2016-01-05 00:00:00
W_Account.8979,Master Protection Security,W_User.3,117631,826918000,Partner,Enterprise,Transportation,85914 Sheila Ramp,Sarahburgh,WI,USA,1895,Public,Warm,2016-01-13 00:00:00
W_Account.8983,Enterprise Consulting Group,W_User.17,149744,1825268000,Partner,Enterprise,Shipping,41871 Tara Groves,South Annaview,AK,USA,1891,Private,Cool,2017-01-17 00:00:00
W_Account.8987,Avanade Inc,W_User.20,84083,1791226000,Marketing Event,Enterprise,Healthcare & Life Sciences,60284 Costa Route,New Alexton,MT,USA,1902,Other,Cool,2015-09-13 00:00:00
W_Account.8989,WRC Media,W_User.6,121170,906883000,Referral,Enterprise,Not For Profit,805 Jon Shoal,Andrewview,ND,USA,1896,Other,Hot,2015-11-11 00:00:00
W_Account.8990,DoxSys,W_User.1,128184,1800857000,Partner,Enterprise,Financial Services,27793 Coleman Mission,New John,ND,USA,1892,Other,Cool,2016-11-22 00:00:00
W_Account.8991,Johnson International Co.,W_User.1,38938,881766000,Social Media,Enterprise,Hospitality,5888 Betty Branch,Davidsonside,MI,USA,1979,Private,Cool,2015-11-19 00:00:00
W_Account.8992,Hot Liquid Media,W_User.16,105046,570856000,Marketing Event,Enterprise,Not For Profit,12524 Green Gateway,Trantown,CA,USA,1946,Subsidiary,Cool,2015-12-11 00:00:00
W_Account.8993,Peopletrends Networt,W_User.2,69418,893457000,Inbound Call,Enterprise,Chemicals,4643 Ronnie Rapids,East Wendyfort,IN,USA,1897,Public,Warm,2015-10-18 00:00:00
W_Account.8994,STEP Management,W_User.1,106478,996249000,Marketing Event,Enterprise,Food & Beverage,5985 Zachary Parkways,Melanieview,IA,USA,1886,Private,Cool,2016-12-27 00:00:00
W_Account.8996,Britten Media Inc,W_User.20,108658,1705889000,Website,Enterprise,Utilities,948 William Turnpike,Jamesfurt,WA,USA,2005,Public,Warm,2015-09-13 00:00:00
W_Account.8997,"Navistar, Inc",W_User.2,49663,658429000,Partner,Enterprise,Chemicals,538 James Wells,Lake Jack,IN,USA,1965,Other,Warm,2016-12-25 00:00:00
W_Account.8998,Interceramic,W_User.5,46331,1781954000,Data.com,Enterprise,Telecommunications,880 Victoria Stravenue,Lake Joseph,KS,USA,1940,Private,Hot,2015-12-05 00:00:00
W_Account.9002,"Mavricc Management Systems,",W_User.20,80681,1575626000,Data.com,Enterprise,Chemicals,8374 John Inlet,Port Amanda,WA,USA,1886,Other,Cool,2015-09-19 00:00:00
W_Account.9004,L-3 Communications Corporation,W_User.1,112068,1419821000,Community,Enterprise,Consulting,4409 Kathy Mill,Lake Deborah,ND,USA,1953,Private,Warm,2016-01-11 00:00:00
W_Account.9006,Tcs Communications Inc,W_User.14,118032,1628883000,Referral,Enterprise,Media,3851 Joseph Coves,New Cynthiaville,NV,USA,1918,Subsidiary,Cool,2016-03-26 00:00:00
W_Account.9009,CorporateBank/SouthTrust Bank,W_User.17,139511,1924018000,Cold Call,Enterprise,Financial Services,60194 Kevin Ferry,Henryshire,AK,USA,1901,Private,Cool,2017-03-18 00:00:00
W_Account.9010,Convention Service Incorporated,W_User.5,125077,1100337000,Cold Call,Enterprise,Utilities,6906 Williamson Shores,East Brenda,IN,USA,1971,Public,Warm,2016-04-21 00:00:00
W_Account.9011,Environmental Software Products,W_User.18,124248,1095342000,Cold Call,Enterprise,Utilities,06709 Kristen Common,Brandimouth,AK,USA,1978,Public,Cool,2015-11-06 00:00:00
W_Account.9013,ResponseLogic,W_User.2,84329,1336711000,Inbound Call,Enterprise,Retail,49457 Jackson Skyway,West Pamelafort,OH,USA,1979,Subsidiary,Warm,2015-12-03 00:00:00
W_Account.9017,IBM SALES & DISTRIBUTION,W_User.1,124322,1113081000,Data.com,Enterprise,Construction,96561 Andrade Island,North Jeffreyberg,MN,USA,1946,Private,Warm,2015-10-23 00:00:00
W_Account.9019,Iteris,W_User.15,88946,1877520000,Marketing Event,Enterprise,Biotechnology,74508 Dunlap Circles,Wolfeburgh,CA,USA,1937,Private,Cool,2016-03-28 00:00:00
W_Account.9020,Valleycrest Companies,W_User.18,40470,1118082000,Community,Enterprise,Environmental,29602 Gamble Knoll,South Natalie,ID,USA,1941,Other,Cool,2015-12-27 00:00:00
W_Account.9023,Metafarms,W_User.17,104794,1966352000,Community,Enterprise,Electronics,930 Hansen Centers,Salazartown,OR,USA,1928,Other,Hot,2017-05-20 00:00:00
W_Account.9025,Aquatic Solutions LTD,W_User.11,98833,1576628000,Marketing Event,Enterprise,Shipping,92819 Chad Shoals,Dennisport,NH,USA,1945,Private,Warm,2017-03-05 00:00:00
W_Account.9026,Illinois PCS,W_User.6,140588,1038983000,Social Media,Enterprise,Electronics,27427 Randolph Alley,Quinnmouth,LA,USA,1992,Other,Cool,2015-06-06 00:00:00
W_Account.9028,Anywhereyougocom Inc,W_User.1,89227,1151607000,Partner,Enterprise,Hospitality,9363 Rachel Centers,Port Edwinborough,NY,USA,1880,Private,Hot,2016-11-22 00:00:00
W_Account.9030,Lydall,W_User.12,72748,1138146000,Referral,Enterprise,Not For Profit,53284 Ellis Highway,Chenborough,ME,USA,1945,Private,Warm,2015-06-04 00:00:00
W_Account.9031,Dattar Systems Inc,W_User.5,67946,1803489000,Website,Enterprise,Education,745 Gallagher Ferry,Lake Austin,LA,USA,1948,Other,Hot,2015-11-13 00:00:00
W_Account.9032,BenefitPoint,W_User.8,148254,1267289000,Referral,Enterprise,Manufacturing,017 Russell View,Perezfurt,MA,USA,1927,Private,Cool,2015-12-11 00:00:00
W_Account.9034,BKM Enterprises,W_User.5,147346,696355000,Marketing Event,Enterprise,Construction,14954 Sean Neck,Zamorahaven,LA,USA,1919,Private,Cool,2015-12-27 00:00:00
W_Account.9035,JAM Graphic Association,W_User.5,41912,1947227000,Website,Enterprise,Communications,29882 Nicholson Lock,South Elizabeth,PA,USA,1997,Subsidiary,Hot,2016-04-06 00:00:00
W_Account.9036,VertMarkets,W_User.6,149029,1761285000,Data.com,Enterprise,Not For Profit,93603 Rojas River,Lake Joseph,TX,USA,2007,Public,Cool,2015-06-05 00:00:00
W_Account.9037,Hiab USA,W_User.12,38107,653729000,Inbound Call,Enterprise,Retail,277 David Turnpike,Lisaside,AL,USA,1894,Public,Warm,2015-11-29 00:00:00
W_Account.9038,"CareerRewards, Inc",W_User.2,29704,1128024000,Marketing Event,Enterprise,Agriculture,66748 Terry Port,Tinaburgh,NY,USA,1950,Private,Hot,2016-01-17 00:00:00
W_Account.9039,Comdisco Holdings Company,W_User.5,94055,1596379000,Website,Enterprise,Food & Beverage,77326 John Squares,Port Jose,PA,USA,1930,Private,Cool,2015-08-05 00:00:00
W_Account.9040,Mercury Data Group,W_User.12,95791,1981098000,Community,Enterprise,Construction,42676 Samantha Inlet,East Rachel,NH,USA,1886,Other,Warm,2015-07-10 00:00:00
W_Account.9041,Epicurean Foods,W_User.8,112384,1842335000,Community,Enterprise,Engineering,479 Petty Ramp,Grantmouth,NH,USA,1967,Private,Hot,2017-03-21 00:00:00
W_Account.9043,Management Recruiters,W_User.8,65586,1309458000,Partner,Enterprise,Government,18293 Mcdonald Burg,Tammyfurt,RI,USA,1966,Public,Warm,2016-04-13 00:00:00
W_Account.9044,iMarketingMasters,W_User.2,37514,1903726000,Website,Enterprise,Biotechnology,73437 Russell Brook,Irwinchester,NJ,USA,1934,Subsidiary,Cool,2016-03-01 00:00:00
W_Account.9045,ktopia,W_User.3,135527,882742000,Social Media,Enterprise,Manufacturing,16941 Anthony Meadows,Wandatown,TX,USA,1881,Other,Hot,2015-06-08 00:00:00
W_Account.9046,Lake Data Center Inc,W_User.12,114592,1840707000,Cold Call,Enterprise,Food & Beverage,534 Traci Mall,Terryton,NH,USA,1941,Private,Cool,2015-08-19 00:00:00
W_Account.9048,Sunopta Ingredients,W_User.5,102429,1738070000,Inbound Call,Enterprise,Transportation,83738 Kimberly Avenue,Lake Madisonberg,NY,USA,1949,Private,Warm,2016-06-23 00:00:00
W_Account.9049,"Demsey Meyers, CPA",W_User.4,120080,590676000,Website,Enterprise,Shipping,737 Christopher Stream,Carlsonside,AR,USA,1919,Private,Cool,2015-06-04 00:00:00
W_Account.9050,MarketingInfo.com,W_User.3,52589,1406843000,Cold Call,Enterprise,Agriculture,16350 Rogers Springs,Woodardville,NJ,USA,1971,Subsidiary,Hot,2015-12-13 00:00:00
W_Account.9051,The Pioneer Group,W_User.5,50521,540760000,Cold Call,Enterprise,Food & Beverage,8761 Hernandez Spring,East Charles,NY,USA,1912,Private,Hot,2015-09-23 00:00:00
W_Account.9052,Focused Developments,W_User.2,50987,1882614000,Cold Call,Enterprise,Chemicals,014 Huang Junctions,Josephchester,AR,USA,1896,Private,Hot,2017-01-04 00:00:00
W_Account.9053,Berenter Greenhouse & Webster,W_User.2,107182,832965000,Inbound Call,Enterprise,Hospitality,922 Davis Fort,Wheelerberg,NY,USA,1919,Public,Hot,2015-07-20 00:00:00
W_Account.9054,Payment Plus,W_User.4,118542,862357000,Referral,Enterprise,Not For Profit,353 Veronica Rue,North Eric,AR,USA,1917,Subsidiary,Cool,2015-11-27 00:00:00
W_Account.9055,ShoreTel Sky,W_User.13,79584,1074126000,Website,Enterprise,Insurance,9088 Wilson Stream,Joshuaberg,MA,USA,1998,Other,Cool,2016-11-23 00:00:00
W_Account.9056,Arts eVentures,W_User.11,57165,1502885000,Inbound Call,Enterprise,Food & Beverage,67228 Patricia Valleys,Amberville,NH,USA,1915,Other,Cool,2017-01-08 00:00:00
W_Account.9058,SRG,W_User.2,96366,1688222000,Data.com,Enterprise,Hospitality,1942 Craig Tunnel,New Brenda,NJ,USA,1880,Subsidiary,Warm,2015-08-21 00:00:00
W_Account.9062,Bisys Inc,W_User.2,105248,1708885000,Marketing Event,Enterprise,Hospitality,32161 Johnson Springs,Rebeccaport,IA,USA,1887,Private,Cool,2016-03-08 00:00:00
W_Account.9063,AECOM Technology Corporation,W_User.2,32433,643444000,Community,Enterprise,Shipping,5823 Stephen Expressway,Garrettside,LA,USA,1945,Private,Cool,2015-09-10 00:00:00
W_Account.9064,US Department of the Air Force,W_User.3,58666,1026665000,Community,Enterprise,Electronics,697 Mary Rue,Port Richardchester,IA,USA,1967,Subsidiary,Cool,2015-07-18 00:00:00
W_Account.9065,Perficient Inc,W_User.16,118654,576603000,Cold Call,Enterprise,Entertainment,0370 Paul Walks,East Norma,WA,USA,1907,Private,Hot,2017-03-31 00:00:00
W_Account.9067,4thpass A Motorola Co.,W_User.1,25537,791586000,Inbound Call,Enterprise,Government,118 Butler Stravenue,West Eric,PA,USA,1901,Private,Warm,2015-11-27 00:00:00
W_Account.9068,WebEvent,W_User.18,118582,1847994000,Partner,Enterprise,Banking,90070 Diaz Center,New Hunter,WY,USA,1908,Subsidiary,Hot,2015-06-11 00:00:00
W_Account.9069,Infragistics.,W_User.5,111553,1871022000,Cold Call,Enterprise,Environmental,03453 Greene Row,Colemanland,MO,USA,2001,Other,Warm,2015-11-26 00:00:00
W_Account.9070,Cox Radio Inc,W_User.5,46980,1291941000,Referral,Enterprise,Insurance,71326 Moore Roads,South Brittanyville,ND,USA,1885,Private,Cool,2016-04-13 00:00:00
W_Account.9073,Ten Dots,W_User.3,128375,965631000,Website,Enterprise,Not For Profit,015 Holloway Throughway,Victoriashire,IN,USA,1940,Private,Warm,2015-12-06 00:00:00
W_Account.9075,Glacier Real Estate Finance,W_User.2,140710,923944000,Social Media,Enterprise,Utilities,26803 Taylor Turnpike,South Eric,MN,USA,1914,Subsidiary,Cool,2015-09-18 00:00:00
W_Account.9076,GNTS,W_User.18,86247,1891689000,Website,Enterprise,Electronics,033 Doris Village,Hamptonland,NM,USA,1929,Private,Cool,2016-08-08 00:00:00
W_Account.9077,Community Press,W_User.4,139714,1153929000,Referral,Enterprise,Communications,490 Justin Roads,East Tinamouth,KS,USA,1930,Public,Hot,2016-08-13 00:00:00
W_Account.9079,Pacer International,W_User.6,48803,715819000,Data.com,Enterprise,Food & Beverage,5162 Christian Unions,West Tracy,WI,USA,1974,Private,Hot,2015-09-23 00:00:00
W_Account.9081,Gleason Corporation,W_User.19,80245,1753314000,Referral,Enterprise,Manufacturing,2175 Kari Throughway,East Carolport,OR,USA,1951,Subsidiary,Warm,2016-05-24 00:00:00
W_Account.9082,Interplay Entertainment Corp.,W_User.3,46464,1536973000,Marketing Event,Enterprise,Communications,510 Shawn Fork,Matthewside,NY,USA,1955,Public,Hot,2017-04-30 00:00:00
W_Account.9083,Recreational Equipment,W_User.3,40965,774761000,Data.com,Enterprise,Retail,231 Harrell Brooks,East Kelly,NY,USA,1882,Private,Warm,2016-10-30 00:00:00
W_Account.9084,Henry Wurst,W_User.14,51,4947937000,Social Media,T100,Banking,2478 Smith Burgs,Whiteberg,WY,USA,1987,Other,Cool,2016-12-16 00:00:00
W_Account.9085,World Energy,W_User.15,91,5790349000,Referral,T100,Manufacturing,94887 Cardenas Isle,Lake James,AK,USA,1984,Subsidiary,Warm,2015-12-07 00:00:00
W_Account.9087,WebAssign,W_User.20,39,9816138000,Website,T100,Communications,71913 Sarah Ford,New Michaelstad,MT,USA,1932,Subsidiary,Hot,2015-06-15 00:00:00
W_Account.9088,A C R,W_User.5,11,3446357000,Partner,T100,Media,9742 Jessica Ports,New Chris,NE,USA,1972,Private,Hot,2016-11-17 00:00:00
W_Account.9091,Rhythm & Hues Studios,W_User.16,84,6960313000,Data.com,T100,Government,50482 David Plaza,Cooleyberg,OR,USA,1940,Public,Cool,2016-08-08 00:00:00
W_Account.9093,Competitive Energy Svc,W_User.1,3,9514950000,Referral,T100,Energy,356 Michael Forest,Melissafort,WI,USA,1962,Private,Warm,2015-10-24 00:00:00
W_Account.9095,iMediaworld.com,W_User.15,127,2297366000,Marketing Event,T100,Biotechnology,62661 Jamie Trafficway,Lake Terrymouth,AZ,USA,1919,Private,Warm,2015-11-27 00:00:00
W_Account.9096,Ally Auto Insurance,W_User.14,187,3361425000,Referral,T100,Communications,28437 James Valley,South Danielburgh,UT,USA,1925,Public,Warm,2015-08-21 00:00:00
W_Account.9097,Crescent Machinery Company,W_User.15,220,4095790000,Referral,T100,Electronics,97765 Stephenson Squares,Lake Jadefurt,CO,USA,1915,Private,Cool,2015-05-28 00:00:00
W_Account.9098,Whole Foods Market,W_User.3,178,8190038000,Partner,T100,Apparel,77639 Christopher Island,Davidton,SD,USA,1990,Other,Hot,2015-09-16 00:00:00
W_Account.9100,The Private Financial Group,W_User.20,61,7317214000,Partner,T100,Construction,420 Karen Corners,North Christopher,AK,USA,1958,Other,Warm,2015-11-21 00:00:00
W_Account.9105,Boston Financial Data Services,W_User.20,190,5112097000,Social Media,T100,Energy,2813 Julie Radial,Port Sabrina,OR,USA,1938,Private,Warm,2016-09-19 00:00:00
W_Account.9106,EasyLink Services Corporation,W_User.17,25,5781624000,Inbound Call,T100,Energy,377 Debra Walks,Cameronstad,CO,USA,1882,Other,Cool,2017-03-27 00:00:00
W_Account.9107,Human Click,W_User.16,147,6110575000,Partner,T100,Agriculture,9824 Morris Loop,Lake Ashleyport,HI,USA,1963,Subsidiary,Hot,2015-09-27 00:00:00
W_Account.9108,Daou Systems,W_User.14,94,7251083000,Community,T100,Transportation,2651 Woods Lodge,West Jessicaview,CA,USA,1942,Other,Hot,2015-12-22 00:00:00
