External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.8705,Vast Solutions,W_Sales_User.2,73,1882307000,Marketing Event,Enterprise,Insurance,39343 Walker Cove,North Brittanyfort,MT,USA,1885,Private,Warm,2017-04-22 00:00:00
W_Account.8707,"Dime Community Bancshares, Inc",W_Sales_User.3,125,1154829000,Website,Enterprise,Electronics,825 Fry Mount,Garciaville,HI,USA,1984,Public,Hot,2015-07-07 00:00:00
W_Account.8708,LIBERTEKS.COM,W_Sales_User.13,234,942910000,Community,Enterprise,Manufacturing,597 Jacob Mount,North James,AL,USA,1984,Private,Warm,2017-02-18 00:00:00
W_Account.8709,JPS Health Network,W_Sales_User.8,2,1234668000,Cold Call,Enterprise,Healthcare & Life Sciences,0169 Johnson Radial,Herreramouth,TX,USA,1901,Private,Warm,2016-03-02 00:00:00
W_Account.8711,Torrance Hospital IPA,W_Sales_User.13,35,1207349000,Cold Call,Enterprise,Consulting,689 James Tunnel,Lake John,KY,USA,1932,Private,Warm,2015-09-25 00:00:00
W_Account.8713,Walsh Industries,W_Sales_User.13,202,681216000,Partner,Enterprise,Biotechnology,367 Susan Lake,West Michellebury,WV,USA,1975,Other,Cool,2015-09-07 00:00:00
W_Account.8715,eQualityWork,W_Sales_User.16,118,1528760000,Cold Call,Enterprise,Environmental,9754 Jeremy Haven,South Joseph,RI,USA,1952,Private,Hot,2016-09-24 00:00:00
W_Account.8717,Adesso Healthcare Technology Services,W_Sales_User.14,8,618486000,Referral,Enterprise,Recreation,9625 Chavez Drives,Elizabethbury,NH,USA,1925,Private,Hot,2016-06-07 00:00:00
W_Account.8719,Prodapt,W_Sales_User.16,34,1130911000,Marketing Event,Enterprise,Construction,53274 Stacey Inlet,East Daniel,VT,USA,1954,Public,Cool,2017-03-19 00:00:00
W_Account.8721,RDN  Solutions,W_Sales_User.9,214,1719962000,Partner,Enterprise,Banking,769 Vargas Wall,East Jeffery,LA,USA,1972,Private,Hot,2017-01-05 00:00:00
W_Account.8723,Maxima Corporation,W_Sales_User.8,96,1508151000,Community,Enterprise,Entertainment,903 Wallace Trail,North Meganburgh,PA,USA,1918,Private,Hot,2015-08-18 00:00:00
W_Account.8724,Dot Net,W_Sales_User.15,191,945391000,Inbound Call,Enterprise,Agriculture,90528 Emma Pike,Port Davidhaven,MD,USA,1926,Private,Hot,2016-09-19 00:00:00
W_Account.8728,SeminarSource.com,W_Sales_User.7,30,1193743000,Inbound Call,Enterprise,Shipping,27719 Williams Fords,Warrenville,LA,USA,1969,Private,Cool,2015-11-16 00:00:00
W_Account.8732,eVox Productions,W_Sales_User.10,95,1261021000,Partner,Enterprise,Electronics,3224 Mcclure Mill,West Daryl,NJ,USA,1966,Private,Hot,2017-03-06 00:00:00
W_Account.8733,"Denali Software, Inc",W_Sales_User.12,83,562615000,Inbound Call,Enterprise,Environmental,791 Ryan Harbors,Ashleyborough,DE,USA,1934,Other,Hot,2016-11-23 00:00:00
W_Account.8734,New West Energy,W_Sales_User.16,64,1869834000,Community,Enterprise,Government,35082 Jackson Corners,Brownburgh,GA,USA,1919,Other,Cool,2015-11-25 00:00:00
W_Account.8740,Coradiant,W_Sales_User.15,28,1935758000,Cold Call,Enterprise,Construction,33383 Douglas Route,Donaldborough,NH,USA,1938,Private,Warm,2016-10-10 00:00:00
W_Account.8742,T3,W_Sales_User.16,46,612840000,Inbound Call,Enterprise,Education,1625 David Light,Smithhaven,CT,USA,1943,Other,Hot,2015-12-11 00:00:00
W_Account.8745,EcoSynthetix,W_Sales_User.9,21,1134633000,Referral,Enterprise,Apparel,187 Lori Trail,North Kendraville,NY,USA,1930,Subsidiary,Hot,2017-01-10 00:00:00
W_Account.8749,Carey International,W_Sales_User.17,226,1779555000,Data.com,Enterprise,Hospitality,151 Amy Skyway,Kristenmouth,SC,USA,1918,Private,Cool,2015-07-24 00:00:00
W_Account.8751,CoBank,W_Sales_User.1,245,1992740000,Data.com,Enterprise,Communications,52366 Sanchez Path,Millerchester,MT,USA,1961,Public,Hot,2016-02-09 00:00:00
W_Account.8752,Spectrum International,W_Sales_User.10,205,1956571000,Partner,Enterprise,Shipping,38850 Perez Radial,South Roseburgh,SD,USA,1968,Private,Hot,2016-12-05 00:00:00
W_Account.8753,LifeMap Communications,W_Sales_User.11,132,1347180000,Website,Enterprise,Transportation,225 Kaitlin Crossing,Port Annaside,NE,USA,2005,Other,Cool,2015-10-07 00:00:00
W_Account.8756,Denniston Consulting Group,W_Sales_User.4,76,1353863000,Partner,Enterprise,Food & Beverage,38104 Romero Field,South Michaeltown,CO,USA,1955,Private,Cool,2015-06-26 00:00:00
W_Account.8757,Riskclick,W_Sales_User.7,154,871306000,Partner,Enterprise,Consulting,6440 Skinner Hills,Humphreytown,AR,USA,1883,Private,Hot,2015-06-27 00:00:00
W_Account.8759,The Priceline Group,W_Sales_User.7,166,1321130000,Community,Enterprise,Education,500 Amber Land,Jonesside,WI,USA,1891,Private,Hot,2015-12-07 00:00:00
W_Account.8760,TeamAudio.com,W_Sales_User.2,73,1274726000,Cold Call,Enterprise,Insurance,837 Ashley Key,New Aaron,AK,USA,1975,Private,Cool,2016-11-17 00:00:00
W_Account.8762,Lumasense Technologies,W_Sales_User.13,140,1772576000,Partner,Enterprise,Government,0076 Collins Rest,Michaelfurt,GA,USA,1997,Public,Hot,2017-05-11 00:00:00
W_Account.8769,Affiliated Foods Midwest,W_Sales_User.9,866,1582058000,Community,Enterprise,Engineering,55007 Jeremiah Heights,North Donaldborough,IL,USA,1915,Private,Warm,2015-07-03 00:00:00
W_Account.8773,Krispy Kreme Doughnuts,W_Sales_User.2,257,1783719000,Community,Enterprise,Technology,0631 Randy Forest,East Johnton,WY,USA,1973,Public,Warm,2015-08-11 00:00:00
W_Account.8775,L W Barrett Co Inc,W_Sales_User.6,810,663919000,Website,Enterprise,Utilities,353 Davis Ville,Lake William,MT,USA,1949,Private,Cool,2016-12-17 00:00:00
W_Account.8776,Wayside Inn,W_Sales_User.10,548,579373000,Social Media,Enterprise,Financial Services,321 Jason Estates,Salinasmouth,WI,USA,1952,Private,Warm,2016-01-01 00:00:00
W_Account.8777,Russell Associates,W_Sales_User.2,996,1517494000,Marketing Event,Enterprise,Agriculture,3610 Nguyen Land,Lake Sethfurt,NM,USA,1937,Private,Hot,2016-12-05 00:00:00
W_Account.8779,Suffolk Construction Company,W_Sales_User.5,561,910041000,Partner,Enterprise,Construction,03931 Brian Plains,South Rachel,WY,USA,1904,Other,Cool,2015-12-06 00:00:00
W_Account.8783,Harris Technical Services Corp,W_Sales_User.2,940,1297813000,Website,Enterprise,Media,07067 Drew Viaduct,Port Robertport,HI,USA,1914,Private,Cool,2016-09-26 00:00:00
W_Account.8784,Xcerra Corporation,W_Sales_User.3,329,1535471000,Partner,Enterprise,Healthcare & Life Sciences,983 Bennett Field,Lambmouth,UT,USA,1881,Private,Warm,2015-12-15 00:00:00
W_Account.8786,News-Journal Corporation,W_Sales_User.6,347,1570984000,Inbound Call,Enterprise,Communications,62466 Julie Turnpike,Palmerton,WA,USA,1937,Private,Warm,2015-06-08 00:00:00
W_Account.8789,FreeMe.com,W_Sales_User.4,643,1744215000,Partner,Enterprise,Transportation,891 Christopher Way,Thomasmouth,CA,USA,1908,Private,Cool,2016-06-30 00:00:00
W_Account.8790,Parenting U International,W_Sales_User.2,892,1820645000,Data.com,Enterprise,Technology,193 Swanson Forges,Lake Alexburgh,UT,USA,1912,Private,Warm,2017-02-27 00:00:00
W_Account.8791,Phifer Wire Products,W_Sales_User.6,587,1394484000,Social Media,Enterprise,Apparel,8900 Theresa Via,Oliverberg,ID,USA,1917,Private,Cool,2015-06-11 00:00:00
W_Account.8794,Stargus,W_Sales_User.1,517,1465705000,Website,Enterprise,Communications,472 Susan Alley,West Daniel,OR,USA,2009,Private,Cool,2016-02-26 00:00:00
W_Account.8804,Abot Productions,W_Sales_User.7,603,1380189000,Inbound Call,Enterprise,Transportation,4712 Jackson Square,East Reneeland,IA,USA,1924,Private,Hot,2017-03-10 00:00:00
W_Account.8808,T. Edwards & Associates,W_Sales_User.3,672,1443970000,Inbound Call,Enterprise,Shipping,109 Ryan Port,Elizabethtown,HI,USA,1977,Private,Hot,2016-06-21 00:00:00
W_Account.8809,Global Case Technologles,W_Sales_User.5,306,1327905000,Social Media,Enterprise,Recreation,8415 Compton Rapids,Kyleborough,UT,USA,1880,Private,Hot,2015-10-04 00:00:00
W_Account.8811,Torque Systems Inc,W_Sales_User.9,385,1140494000,Website,Enterprise,Chemicals,34909 Joseph Haven,Lake Lawrencefort,IA,USA,2009,Private,Hot,2016-05-20 00:00:00
W_Account.8812,HarrisData,W_Sales_User.3,721,1999673000,Referral,Enterprise,Entertainment,23703 Perry Hill,Odomhaven,CA,USA,1915,Other,Cool,2016-10-06 00:00:00
W_Account.8814,Daptiv Solutions,W_Sales_User.2,801,1740815000,Cold Call,Enterprise,Transportation,1102 David Greens,Shellyport,AK,USA,1995,Other,Hot,2015-12-22 00:00:00
W_Account.8817,CT Holdings,W_Sales_User.2,948,1137775000,Referral,Enterprise,Retail,11362 Copeland Place,Port Casey,WA,USA,1990,Private,Cool,2015-12-19 00:00:00
W_Account.8818,EnTrust Capital.,W_Sales_User.4,885,1420557000,Community,Enterprise,Shipping,780 Johnson Island,New Kathleentown,NV,USA,1890,Private,Warm,2016-08-03 00:00:00
W_Account.8819,Relationship Marketing Inc,W_Sales_User.11,995,650503000,Referral,Enterprise,Biotechnology,2976 Patterson Village,East Manuel,WI,USA,1883,Private,Hot,2017-01-02 00:00:00
W_Account.8821,SBD,W_Sales_User.15,478,1718512000,Data.com,Enterprise,Healthcare & Life Sciences,79964 Kathy Meadows,Jesseborough,NC,USA,1956,Private,Cool,2015-08-08 00:00:00
W_Account.8822,SoftonNet,W_Sales_User.14,389,1690331000,Data.com,Enterprise,Engineering,95371 Gordon Ports,West Stephanieview,NH,USA,1954,Private,Cool,2016-10-09 00:00:00
W_Account.8823,PCH,W_Sales_User.16,452,1515865000,Inbound Call,Enterprise,Manufacturing,185 James Bypass,Rosestad,FL,USA,1986,Private,Hot,2016-06-01 00:00:00
W_Account.8824,Technical Components Group,W_Sales_User.14,542,1176294000,Referral,Enterprise,Not For Profit,2597 Meagan Mountains,Elliottfurt,MA,USA,2008,Other,Hot,2016-03-25 00:00:00
W_Account.8825,Pacific Information Exchange,W_Sales_User.12,879,1804892000,Data.com,Enterprise,Media,9354 Carroll Ramp,West Ronaldville,FL,USA,1949,Private,Hot,2017-04-07 00:00:00
W_Account.8826,E W Blanch Holdings Inc,W_Sales_User.12,966,1780729000,Marketing Event,Enterprise,Communications,441 Natalie Lodge,Nancyberg,DE,USA,1944,Private,Hot,2016-12-26 00:00:00
W_Account.8828,Scientific American,W_Sales_User.15,920,1352724000,Community,Enterprise,Manufacturing,824 Michelle Village,Leefurt,TN,USA,1933,Public,Warm,2016-08-28 00:00:00
W_Account.8829,Agri Business Group,W_Sales_User.17,811,1729436000,Data.com,Enterprise,Biotechnology,5760 Jonathan Plaza,North Chadtown,SC,USA,1905,Other,Cool,2016-09-10 00:00:00
W_Account.8830,IN  HAND PROMOTIONS,W_Sales_User.10,307,1274431000,Marketing Event,Enterprise,Chemicals,197 Kenneth Loaf,Philipside,NY,USA,1932,Subsidiary,Hot,2016-03-26 00:00:00
W_Account.8835,Hess Microgen,W_Sales_User.14,452,637737000,Website,Enterprise,Media,8802 Henry Ports,Jenkinsville,TN,USA,1883,Other,Hot,2015-08-29 00:00:00
W_Account.8838,Rosetta Technologies Corp.,W_Sales_User.7,992,1168069000,Cold Call,Enterprise,Retail,785 Reed Square,Richardhaven,IA,USA,2007,Subsidiary,Hot,2016-08-26 00:00:00
W_Account.8844,Valdero Corporation,W_Sales_User.1,2928,796474000,Data.com,Enterprise,Machinery,35267 Shannon Garden,Stewartport,AK,USA,1996,Private,Hot,2015-08-27 00:00:00
W_Account.8846,The New York Times Company,W_Sales_User.10,1991,1906195000,Inbound Call,Enterprise,Government,4894 Anderson Key,East Anna,MI,USA,1883,Subsidiary,Hot,2016-02-15 00:00:00
W_Account.8848,Datapro Solutions Inc,W_Sales_User.9,3234,1831314000,Community,Enterprise,Engineering,2156 Wendy Street,Carlsonbury,IN,USA,1994,Private,Cool,2016-08-21 00:00:00
W_Account.8849,Kautex Textron North America,W_Sales_User.9,4338,573080000,Marketing Event,Enterprise,Machinery,9945 Brooks Crossroad,Michellefurt,NE,USA,1912,Private,Cool,2015-12-09 00:00:00
W_Account.8850,Service911.com,W_Sales_User.6,2373,998981000,Marketing Event,Enterprise,Electronics,90816 Andrea Summit,Port Abigailstad,OR,USA,2002,Other,Warm,2016-03-02 00:00:00
W_Account.8852,Budget Blinds,W_Sales_User.5,1656,553841000,Social Media,Enterprise,Education,358 Bailey Vista,Christopherland,AZ,USA,1988,Subsidiary,Hot,2017-02-07 00:00:00
W_Account.8857,Harte  Hanks Shoppers Inc-Pennysaver,W_Sales_User.10,3770,1953036000,Cold Call,Enterprise,Transportation,236 Evans Pine,Jennaview,NE,USA,1929,Private,Hot,2016-10-05 00:00:00
W_Account.8858,Link Computer Corporation,W_Sales_User.6,1182,1827539000,Social Media,Enterprise,Manufacturing,1422 Turner Hollow,New Jennifer,AZ,USA,1920,Private,Hot,2015-06-17 00:00:00
W_Account.8861,TheStreet.com,W_Sales_User.10,4853,1143712000,Community,Enterprise,Utilities,221 Michelle Loaf,East Christine,MI,USA,1881,Private,Cool,2016-03-16 00:00:00
W_Account.8862,ContiGroup Companies,W_Sales_User.9,1400,1108693000,Data.com,Enterprise,Transportation,44447 Simpson Plains,Timothyshire,NE,USA,1997,Other,Hot,2015-12-16 00:00:00
W_Account.8863,Pomeroy IT Solutions Sales Company,W_Sales_User.9,4882,670283000,Partner,Enterprise,Other,850 Lee Shore,North Bruce,MN,USA,1995,Private,Hot,2015-06-28 00:00:00
W_Account.8865,Xalted Networks,W_Sales_User.11,3214,1479546000,Referral,Enterprise,Chemicals,6180 Sara Lake,Stephanietown,ND,USA,1965,Other,Cool,2016-09-16 00:00:00
W_Account.8867,Neogration Inc,W_Sales_User.4,1912,1747630000,Inbound Call,Enterprise,Transportation,607 Stevens Spring,Ponceburgh,UT,USA,1891,Private,Warm,2016-04-19 00:00:00
W_Account.8870,Federal Data Systems,W_Sales_User.7,1700,1292704000,Inbound Call,Enterprise,Other,8283 Robert Highway,Lake Chelsea,IL,USA,1987,Subsidiary,Warm,2016-11-30 00:00:00
W_Account.8872,Ncs Technologies,W_Sales_User.11,1933,1011708000,Website,Enterprise,Retail,9770 Lopez Manors,West Desiree,ND,USA,1952,Private,Hot,2015-09-01 00:00:00
W_Account.8877,"E-Travel,",W_Sales_User.7,4774,1407834000,Social Media,Enterprise,Transportation,9987 Atkinson Glens,Stricklandfort,IL,USA,2003,Private,Cool,2016-11-12 00:00:00
W_Account.8880,Calvert Laboratories,W_Sales_User.2,2824,1675346000,Referral,Enterprise,Technology,73207 Gutierrez Heights,Lake Kurtchester,NM,USA,1924,Private,Hot,2016-12-16 00:00:00
W_Account.8881,PipeVine,W_Sales_User.8,3568,1756086000,Cold Call,Enterprise,Hospitality,32554 Anthony Islands,East Tonyamouth,MO,USA,1983,Private,Hot,2016-06-11 00:00:00
W_Account.8882,Creative Bus Sales,W_Sales_User.11,4741,766423000,Cold Call,Enterprise,Energy,39427 Tony Parks,Port Michelleshire,NE,USA,1931,Other,Warm,2015-09-13 00:00:00
W_Account.8884,Dendreon Pharmaceuticals,W_Sales_User.5,3780,830708000,Data.com,Enterprise,Agriculture,33343 Dennis Vista,Josephshire,UT,USA,1943,Private,Hot,2015-09-26 00:00:00
W_Account.8885,Aspen Publishers,W_Sales_User.8,3501,1180101000,Referral,Enterprise,Utilities,477 Ricky Row,Randyburgh,KS,USA,1963,Other,Warm,2015-10-08 00:00:00
W_Account.8887,Lennox International,W_Sales_User.1,3153,837188000,Marketing Event,Enterprise,Telecommunications,76239 Duarte Views,East Darlenetown,ID,USA,1950,Other,Hot,2015-12-23 00:00:00
W_Account.8891,rush graphics   inc,W_Sales_User.4,3882,1263201000,Website,Enterprise,Agriculture,780 Perez Fall,Cassiefurt,CA,USA,1985,Private,Warm,2017-03-25 00:00:00
W_Account.8896,W-Systems Corp.,W_Sales_User.5,3924,585055000,Social Media,Enterprise,Hospitality,9041 Katie Lake,Patelbury,MT,USA,1889,Other,Warm,2015-12-09 00:00:00
W_Account.8899,Boxcar Software,W_Sales_User.7,1511,614818000,Social Media,Enterprise,Machinery,9074 Johnson Parks,Lake Kimberly,ND,USA,1949,Public,Cool,2015-08-08 00:00:00
W_Account.8900,Filter Talent,W_Sales_User.6,3998,1243577000,Website,Enterprise,Financial Services,959 Garcia Cliffs,West Cameronmouth,CA,USA,1891,Private,Warm,2015-07-13 00:00:00
W_Account.8901,Suncom Wireless Holdings,W_Sales_User.4,1200,1238702000,Marketing Event,Enterprise,Not For Profit,9293 Justin Well,New Larry,NM,USA,1880,Public,Cool,2015-08-06 00:00:00
W_Account.8906,Northbridge Group Inc,W_Sales_User.10,1570,1290710000,Referral,Enterprise,Engineering,58168 Gina Parkway,Port Evan,IN,USA,1887,Private,Cool,2015-12-10 00:00:00
W_Account.8907,Direct Connections International Inc,W_Sales_User.10,2783,1941014000,Community,Enterprise,Apparel,8405 Ashley Greens,Williamsberg,MN,USA,1921,Other,Cool,2016-12-22 00:00:00
W_Account.8909,PCW Microsystems,W_Sales_User.9,1798,780507000,Social Media,Enterprise,Consulting,591 Christopher Canyon,Cantrellstad,ND,USA,1929,Private,Hot,2016-11-21 00:00:00
W_Account.8911,Ascent Media Group,W_Sales_User.2,3890,1323463000,Marketing Event,Enterprise,Utilities,93028 Taylor Trace,Lake Angelaview,NV,USA,1917,Private,Cool,2016-12-02 00:00:00
W_Account.8913,Ironside Technologies,W_Sales_User.4,4270,1508569000,Website,Enterprise,Biotechnology,96934 Brian Lake,West Biancaport,UT,USA,1932,Private,Warm,2015-07-14 00:00:00
W_Account.8917,Praetorian Group,W_Sales_User.13,1079,1972231000,Partner,Enterprise,Technology,51729 Phillips Island,Taylorhaven,WV,USA,1982,Other,Hot,2016-05-30 00:00:00
W_Account.8920,EnVision Solutions,W_Sales_User.14,4276,1089267000,Social Media,Enterprise,Environmental,23883 Andrew Mews,Jeffreychester,MD,USA,1996,Private,Warm,2016-02-22 00:00:00
W_Account.8921,Cognitive Concepts,W_Sales_User.13,4766,1331626000,Inbound Call,Enterprise,Telecommunications,73795 Craig Springs,East Justin,KY,USA,1934,Private,Warm,2017-01-22 00:00:00
W_Account.8924,Nationwide: OCCA,W_Sales_User.12,2773,645584000,Referral,Enterprise,Telecommunications,8797 Brown Locks,Port Emilymouth,MS,USA,1945,Private,Warm,2015-09-13 00:00:00
W_Account.8929,Netrics,W_Sales_User.7,3037,975948000,Marketing Event,Enterprise,Manufacturing,64171 Shane Manor,West Monica,NJ,USA,1968,Public,Warm,2015-09-20 00:00:00
W_Account.8930,Gentex Corporation,W_Sales_User.10,1026,1282465000,Inbound Call,Enterprise,Not For Profit,5693 James Well,West Sheila,NY,USA,1924,Public,Warm,2015-06-04 00:00:00
W_Account.8931,Cold Pack System,W_Sales_User.15,2579,1209977000,Marketing Event,Enterprise,Manufacturing,90382 Dominguez Shores,North Aaronshire,ME,USA,1909,Private,Warm,2015-12-16 00:00:00
W_Account.8932,American Heritage Group Inc,W_Sales_User.12,4693,739690000,Inbound Call,Enterprise,Healthcare & Life Sciences,59294 Sparks Corners,South Yvonne,GA,USA,1975,Private,Warm,2016-03-17 00:00:00
W_Account.8936,SCI Marketview,W_Sales_User.10,1751,1344757000,Referral,Enterprise,Agriculture,30382 Lori Parks,Johnton,NY,USA,1912,Private,Cool,2015-10-07 00:00:00
W_Account.8940,HearMe,W_Sales_User.8,3669,985571000,Marketing Event,Enterprise,Government,481 Taylor Mews,Lake Carlosbury,NY,USA,2002,Private,Warm,2016-04-08 00:00:00
W_Account.8941,Exelano Corporation,W_Sales_User.10,4759,1322246000,Data.com,Enterprise,Environmental,89285 Williams Stravenue,Christinashire,AR,USA,1942,Other,Cool,2016-12-21 00:00:00
W_Account.8944,Proliance Energy,W_Sales_User.11,2695,1020108000,Marketing Event,Enterprise,Consulting,882 Jones Ramp,Lake Edward,NJ,USA,1980,Public,Warm,2017-02-14 00:00:00
W_Account.8946,Rhapsody Manufacturing Corp,W_Sales_User.8,4068,1470034000,Community,Enterprise,Banking,940 Moore Viaduct,East Victorfurt,MN,USA,1907,Other,Warm,2015-07-08 00:00:00
W_Account.8948,Pueblo Foods Harvest Sharing,W_Sales_User.2,4198,1060298000,Marketing Event,Enterprise,Manufacturing,6074 Andrea Land,East Amber,CA,USA,1883,Other,Cool,2016-07-04 00:00:00
W_Account.8951,CCAWireless,W_Sales_User.2,2156,666579000,Data.com,Enterprise,Government,692 Danny Shoal,North Dorischester,WY,USA,1946,Other,Cool,2015-09-17 00:00:00
W_Account.8952,BizFlow Corporation,W_Sales_User.6,4838,585850000,Social Media,Enterprise,Biotechnology,3653 Heidi Centers,Brianstad,MT,USA,1960,Private,Cool,2017-03-22 00:00:00
W_Account.8953,Wand.com/RWI Interactive,W_Sales_User.3,3711,763149000,Data.com,Enterprise,Chemicals,783 Zimmerman Mall,North Jameston,UT,USA,1954,Subsidiary,Cool,2016-12-24 00:00:00
W_Account.8955,Done.com,W_Sales_User.9,2889,695652000,Partner,Enterprise,Utilities,4993 Gabriella Road,Johnfurt,MO,USA,1948,Other,Hot,2017-03-03 00:00:00
W_Account.8956,Sysco Corp,W_Sales_User.3,1182,643066000,Website,Enterprise,Media,4594 Thomas Village,Maryborough,MT,USA,1917,Other,Cool,2016-03-22 00:00:00
W_Account.8961,Farmers' Rice Cooperative,W_Sales_User.9,2953,1237410000,Referral,Enterprise,Machinery,131 Roberts Rue,Lake Jenniferberg,MI,USA,1936,Private,Warm,2016-01-15 00:00:00
W_Account.8965,Esker,W_Sales_User.9,23760,1879595000,Social Media,Enterprise,Shipping,5180 Tran Estate,East Sean,SD,USA,1993,Private,Cool,2016-02-26 00:00:00
W_Account.8969,Long Term Care Resources,W_Sales_User.7,7196,1324064000,Data.com,Enterprise,Engineering,3995 Candice Overpass,Janiceside,MO,USA,1881,Other,Cool,2015-09-24 00:00:00
W_Account.8971,Schenker,W_Sales_User.7,13926,1662086000,Community,Enterprise,Agriculture,163 Chandler Lakes,Marymouth,MO,USA,1942,Subsidiary,Cool,2016-11-23 00:00:00
W_Account.8972,Rose Management Company,W_Sales_User.9,9161,1040924000,Inbound Call,Enterprise,Manufacturing,259 Graham Row,Claytonshire,IN,USA,1902,Other,Warm,2016-03-16 00:00:00
W_Account.8977,Virtual Plastic,W_Sales_User.9,14846,1542955000,Data.com,Enterprise,Healthcare & Life Sciences,29685 Griffin Trafficway,Jonesport,MO,USA,1881,Public,Cool,2016-01-18 00:00:00
W_Account.8978,Avaki Corp.,W_Sales_User.8,21905,1145617000,Website,Enterprise,Agriculture,3672 Alvarado Place,Michaelburgh,ND,USA,1936,Private,Warm,2015-06-17 00:00:00
W_Account.8979,Hiab USA,W_Sales_User.11,12901,1550736000,Inbound Call,Enterprise,Entertainment,128 Clark Row,New Lauraview,MI,USA,1979,Private,Hot,2015-11-25 00:00:00
W_Account.8980,CompassLearning,W_Sales_User.6,7388,1957052000,Inbound Call,Enterprise,Food & Beverage,65976 Evans Flats,Adamsborough,AZ,USA,1904,Subsidiary,Warm,2017-04-22 00:00:00
W_Account.8981,John Kavanagh Co,W_Sales_User.7,5257,1699990000,Partner,Enterprise,Environmental,90217 Rebecca Land,East Michaelberg,MO,USA,1947,Public,Cool,2016-04-07 00:00:00
W_Account.8982,Bradley Dean Assoc,W_Sales_User.11,7521,1495335000,Referral,Enterprise,Shipping,492 Owens Path,Stevensonton,OH,USA,1961,Private,Cool,2015-12-28 00:00:00
W_Account.8984,Spectra Products,W_Sales_User.8,5007,689114000,Social Media,Enterprise,Retail,504 Montoya Burgs,Shawfurt,KS,USA,1913,Private,Hot,2015-09-16 00:00:00
W_Account.8986,Publish Media,W_Sales_User.9,11692,1564248000,Inbound Call,Enterprise,Environmental,87234 Mccormick Neck,Stokesfurt,SD,USA,2000,Public,Hot,2016-09-16 00:00:00
W_Account.8988,The Mahler Co.,W_Sales_User.6,13430,1876917000,Cold Call,Enterprise,Media,4183 Herrera Harbors,East Kimberlymouth,UT,USA,1979,Other,Hot,2016-10-15 00:00:00
W_Account.8989,Pos Technical Services Inc,W_Sales_User.10,15804,1110820000,Community,Enterprise,Apparel,017 Bradford Knolls,Zacharyview,IA,USA,1983,Other,Hot,2016-07-06 00:00:00
W_Account.8991,The Nordam Group,W_Sales_User.10,10801,1218913000,Social Media,Enterprise,Retail,230 Joseph Turnpike,Lake Sandra,IA,USA,1885,Private,Warm,2016-03-02 00:00:00
W_Account.8996,Mobliss,W_Sales_User.5,23488,1588427000,Partner,Enterprise,Technology,97373 Hannah Oval,East Ginaberg,WA,USA,1995,Public,Warm,2016-08-27 00:00:00
W_Account.8997,"Placid Services International,",W_Sales_User.10,6818,1189406000,Inbound Call,Enterprise,Transportation,320 Fernando Stravenue,West Kevin,MN,USA,1957,Other,Cool,2017-01-19 00:00:00
W_Account.8998,Gartner,W_Sales_User.8,18989,1345587000,Marketing Event,Enterprise,Insurance,55617 Peterson Pines,Port Ericmouth,IN,USA,1992,Private,Cool,2016-03-07 00:00:00
W_Account.8999,MillerCoors Brewing Company,W_Sales_User.8,11991,1721909000,Partner,Enterprise,Food & Beverage,14085 Benson Forge,South Brittany,MI,USA,1938,Private,Hot,2015-11-21 00:00:00
W_Account.9001,Machine Tools Supply,W_Sales_User.7,12031,1913659000,Partner,Enterprise,Consulting,306 Andrew Mall,New Brandonview,MI,USA,1887,Private,Cool,2017-01-13 00:00:00
W_Account.9002,Advanced Digital Data,W_Sales_User.5,21368,1797608000,Marketing Event,Enterprise,Government,92368 Doris Path,Richardland,WY,USA,1913,Private,Cool,2015-08-10 00:00:00
W_Account.9003,M7 Corp.,W_Sales_User.5,20978,1585645000,Community,Enterprise,Financial Services,639 David Highway,Robinsonview,WY,USA,1968,Public,Cool,2017-01-04 00:00:00
W_Account.9004,LifeGoals Corp.,W_Sales_User.4,5143,1751966000,Cold Call,Enterprise,Not For Profit,56133 Rodriguez Hill,New Karenmouth,HI,USA,1928,Other,Cool,2015-08-02 00:00:00
W_Account.9006,Applied Motion Products,W_Sales_User.9,6160,780936000,Community,Enterprise,Not For Profit,4385 Tracy Circle,Lake Richardhaven,OH,USA,1894,Private,Cool,2015-12-16 00:00:00
W_Account.9007,konica business technology,W_Sales_User.3,6574,1772536000,Website,Enterprise,Government,83501 Walker Expressway,West Christinefurt,AZ,USA,1918,Public,Hot,2017-01-27 00:00:00
W_Account.9009,Diversity Village Inc,W_Sales_User.9,15113,1208245000,Data.com,Enterprise,Recreation,7605 Rogers Spring,Sallyside,IN,USA,1902,Private,Cool,2015-06-11 00:00:00
W_Account.9012,Laticrete International,W_Sales_User.10,17025,889610000,Referral,Enterprise,Not For Profit,2915 Williams Shore,Lake Cheryltown,IN,USA,1964,Private,Cool,2015-06-07 00:00:00
W_Account.9016,Intercomp,W_Sales_User.1,16657,617512000,Social Media,Enterprise,Utilities,960 Brenda Trail,West Elizabeth,CO,USA,1936,Private,Hot,2016-03-12 00:00:00
W_Account.9018,uberbabe media,W_Sales_User.9,6292,1530476000,Social Media,Enterprise,Environmental,3546 Andrew Expressway,Leetown,OH,USA,1976,Other,Hot,2015-08-11 00:00:00
