External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.752,Certes Solutions,W_User.4,145,2354000,Website,Corporate,Other,4575 Jackson Alley,North Lee,AK,USA,2005,Private,Warm,Pacific,0,2014-03-10 00:00:00,2014-05-10
W_Account.753,Foxlink International Inc,W_User.12,17,2400000,Community,Corporate,Engineering,08158 Sean Mountains,New Carmen,NM,USA,1919,Subsidiary,Warm,Northwest,0,2014-10-13 00:00:00,2014-11-26
W_Account.754,Regional Justice Information,W_User.15,209,7645000,Partner,Corporate,Media,568 George Course,West Jason,IA,USA,1937,Private,Warm,Midwest,0,2013-12-06 00:00:00,2014-02-08
W_Account.755,International Integrated Solutions Ltd,W_User.18,93,3152000,Data.com,Corporate,Apparel,535 Farmer Walks,West Judith,OR,USA,1989,Public,Hot,Pacific,0,2015-07-15 00:00:00,2015-09-18
W_Account.756,Allectis,W_User.20,81,7458000,Partner,Corporate,Agriculture,910 Lynch Flat,North Timothy,MN,USA,1921,Private,Warm,Midwest,0,2014-08-18 00:00:00,2014-10-29
W_Account.757,Calluce Inc,W_User.1,129,3961000,Data.com,Corporate,Apparel,194 Jones Port,East Oscar,WI,USA,1971,Private,Hot,Midwest,0,2016-05-07 00:00:00,2016-06-20
W_Account.758,Level 3 Communications,W_User.17,30,5378000,Partner,Corporate,Energy,95261 Dean Ports,Lake Hannahberg,OH,USA,1893,Private,Cool,Midwest,0,2013-11-20 00:00:00,2014-01-12
W_Account.759,Truman Arnold Companies,W_User.4,103,4455000,Marketing Event,Corporate,Entertainment,855 Samantha Crest,Bryanstad,MN,USA,1929,Private,Hot,Midwest,0,2013-11-09 00:00:00,2014-01-12
W_Account.760,Jani-King,W_User.13,161,4843000,Data.com,Corporate,Construction,809 Turner Vista,Port Albertmouth,MO,USA,1961,Private,Cool,Midwest,0,2013-11-13 00:00:00,2014-01-26
W_Account.761,StaffUniverstity,W_User.19,108,3027000,Data.com,Corporate,Construction,0394 Rachel Ridge,Woodwardton,OR,USA,2011,Subsidiary,Cool,Pacific,0,2014-09-14 00:00:00,2014-11-20
W_Account.762,Brownstone Gallery,W_User.4,77,9805000,Data.com,Corporate,Financial Services,55222 Conner Valley,Alextown,WA,USA,1912,Public,Hot,Pacific,0,2014-06-25 00:00:00,2014-08-14
W_Account.763,Corpus Optima,W_User.5,12,6272000,Cold Call,Corporate,Recreation,2876 Walker Square,Huffburgh,SD,USA,1940,Other,Warm,Midwest,0,2014-04-16 00:00:00,2014-06-08
W_Account.764,"Autotec, L.L.C.",W_User.7,245,3619000,Social Media,Corporate,Entertainment,3554 Davis Groves,Reedberg,OH,USA,1980,Other,Cool,Midwest,0,2014-05-27 00:00:00,2014-08-08
W_Account.765,tapestry.net,W_User.4,203,3745000,Website,Corporate,Agriculture,5221 Brent Ports,Nealmouth,ID,USA,1934,Public,Hot,Northwest,0,2014-11-03 00:00:00,2015-01-09
W_Account.766,Brink,W_User.12,222,4929000,Website,Corporate,Financial Services,2352 Jodi Fords,Port Paula,NV,USA,1974,Private,Warm,Northwest,0,2016-07-16 00:00:00,2016-08-24
W_Account.767,Fuse Interactive,W_User.20,123,7901000,Community,Corporate,Food & Beverage,3377 Elizabeth Walk,Alisonshire,AK,USA,2009,Private,Warm,Pacific,0,2014-04-21 00:00:00,2014-07-04
W_Account.768,Bangert Computer Systems,W_User.4,78,7053000,Data.com,Corporate,Banking,5782 Holly Dam,Codyfort,OH,USA,1951,Private,Hot,Midwest,0,2015-04-10 00:00:00,2015-06-04
W_Account.769,TriSoft Solutions,W_User.14,171,8230000,Website,Corporate,Communications,88820 Eric Loaf,Lake Alicia,OR,USA,1951,Private,Hot,Pacific,0,2013-12-17 00:00:00,2014-02-28
W_Account.770,Innotrac Corporation,W_User.12,53,3072000,Data.com,Corporate,Environmental,68545 Lyons Cliff,Port Michaelshire,CA,USA,1991,Private,Cool,Pacific,0,2014-05-23 00:00:00,2014-07-30
W_Account.771,Eldorado Computing,W_User.19,132,6174000,Community,Corporate,Hospitality,57586 Best Ramp,South Donaldside,CA,USA,1973,Private,Hot,Pacific,0,2014-02-26 00:00:00,2014-05-11
W_Account.772,Worknet Inc,W_User.6,46,6248000,Referral,Corporate,Retail,622 Rachel Lodge,East Jillburgh,HI,USA,1946,Other,Warm,Pacific,0,2014-12-20 00:00:00,2015-02-04
W_Account.773,Cpa2Biz Inc,W_User.13,162,4546000,Partner,Corporate,Other,21269 Delgado Row,Kellyport,WI,USA,1951,Private,Hot,Midwest,0,2013-11-14 00:00:00,2014-01-27
W_Account.774,century 21 advanced realty,W_User.20,45,2448000,Partner,Corporate,Healthcare & Life Sciences,0021 Jared Brooks,West Jason,MI,USA,1910,Private,Warm,Midwest,0,2015-02-26 00:00:00,2015-04-11
W_Account.775,NewView Technologies,W_User.7,88,4055000,Community,Corporate,Shipping,42944 Jeffrey Villages,Lake Crystal,SD,USA,2001,Other,Cool,Midwest,0,2013-12-23 00:00:00,2014-03-07
W_Account.776,Quest,W_User.13,46,6596000,Community,Corporate,Manufacturing,5133 Christopher Streets,Andreville,AK,USA,1957,Private,Warm,Pacific,0,2014-10-21 00:00:00,2014-12-23
W_Account.777,"Synesis International, Inc",W_User.18,95,3058000,Inbound Call,Corporate,Consulting,9225 Stevens Dale,New Theodoreview,OR,USA,1969,Subsidiary,Warm,Pacific,0,2014-01-21 00:00:00,2014-03-11
W_Account.778,Strickler Holdings Inc,W_User.9,57,8097000,Data.com,Corporate,Government,2640 Henson Locks,Lake Victormouth,NM,USA,1946,Subsidiary,Cool,Northwest,0,2015-04-04 00:00:00,2015-05-18
W_Account.779,Princeton Information Ltd.,W_User.19,233,9194000,Cold Call,Corporate,Banking,7446 Richard Lake,North Sara,AK,USA,1938,Private,Warm,Pacific,0,2014-01-01 00:00:00,2014-03-07
W_Account.780,PaperlessPractice.com,W_User.13,201,8869000,Partner,Corporate,Machinery,85456 Alexander Cliff,Mariaville,OR,USA,1958,Private,Warm,Pacific,0,2016-01-11 00:00:00,2016-02-22
W_Account.781,KidzMouse,W_User.19,227,6512000,Cold Call,Corporate,Financial Services,8515 Reed Hollow,Port Christina,CA,USA,1944,Private,Warm,Pacific,0,2014-05-29 00:00:00,2014-08-10
W_Account.782,Clear Logic San Jose,W_User.19,60,2319000,Cold Call,Corporate,Not For Profit,02010 Montgomery Stravenue,West Davidville,SD,USA,1957,Private,Cool,Midwest,0,2013-11-21 00:00:00,2013-12-30
W_Account.783,hs,W_User.9,126,4276000,Social Media,Corporate,Environmental,49910 Chavez Mall,Kimberlyhaven,WA,USA,1983,Public,Cool,Pacific,0,2015-06-16 00:00:00,2015-08-09
W_Account.784,Yardi Resident Screening,W_User.2,95,4162000,Partner,Corporate,Chemicals,3224 Williams Light,Davisfort,CA,USA,1961,Other,Hot,Pacific,0,2014-03-23 00:00:00,2014-06-03
W_Account.785,Telecom Decision Makers,W_User.2,181,4140000,Community,Corporate,Communications,10722 Green Mall,East Marioberg,HI,USA,1931,Private,Hot,Pacific,0,2014-07-02 00:00:00,2014-09-04
W_Account.786,Inspiration Software,W_User.5,154,8671000,Website,Corporate,Agriculture,6197 Richmond Trail,Jocelynfurt,WA,USA,1951,Private,Warm,Pacific,0,2013-11-29 00:00:00,2014-02-10
W_Account.787,BridgeSpan,W_User.2,244,7204000,Partner,Corporate,Financial Services,6736 Brown Well,South Jaredport,AZ,USA,1933,Other,Cool,Northwest,0,2015-08-25 00:00:00,2015-09-10
W_Account.788,Austin Entrepreneurs Foundation,W_User.15,26,7846000,Website,Corporate,Government,0363 Harris View,Deckerburgh,ID,USA,1970,Public,Hot,Northwest,0,2014-10-04 00:00:00,2014-12-02
W_Account.789,Sonoma Publishers,W_User.14,208,3042000,Cold Call,Corporate,Machinery,89346 Corey Trail,Raymondville,CA,USA,1898,Other,Warm,Pacific,0,2015-12-05 00:00:00,2016-02-12
W_Account.790,Reality Work Groups,W_User.3,160,4498000,Community,Corporate,Biotechnology,449 Black Stravenue,South April,IA,USA,1931,Subsidiary,Cool,Midwest,0,2013-10-29 00:00:00,2014-01-10
W_Account.791,Direct Advantage Values Ents,W_User.5,243,7307000,Website,Corporate,Healthcare & Life Sciences,497 Clark Crossing,Port Donna,HI,USA,2014,Other,Hot,Pacific,0,2014-01-05 00:00:00,2014-02-22
W_Account.792,Glatt Air Techniques,W_User.5,62,9038000,Inbound Call,Corporate,Biotechnology,1080 Owens Circles,New Chloeberg,NV,USA,1971,Subsidiary,Cool,Northwest,0,2013-11-29 00:00:00,2014-02-01
W_Account.793,debtcenters,W_User.6,124,9681000,Community,Corporate,Telecommunications,384 Damon Corner,South Cindystad,SD,USA,1999,Private,Hot,Midwest,0,2014-06-20 00:00:00,2014-08-14
W_Account.794,HHS,W_User.3,99,3384000,Data.com,Corporate,Shipping,8300 Russell Place,West Anthonymouth,CO,USA,1962,Private,Cool,Northwest,0,2016-09-17 00:00:00,2016-11-29
W_Account.795,Farner-Bocken Company,W_User.14,23,3179000,Data.com,Corporate,Communications,238 Ashley Plains,South Kimside,KS,USA,1928,Public,Hot,Midwest,0,2013-12-24 00:00:00,2014-02-13
W_Account.796,Synectics Corp.,W_User.6,191,3040000,Referral,Corporate,Not For Profit,003 Alvarez Junction,Port Tylerchester,OR,USA,1946,Other,Hot,Pacific,0,2014-03-21 00:00:00,2014-05-29
W_Account.797,Peter Fixler Tree Service,W_User.3,44,7155000,Website,Corporate,Technology,851 Luis Port,Mcdonaldbury,ND,USA,1898,Private,Hot,Midwest,0,2014-09-15 00:00:00,2014-11-08
W_Account.798,Intellicisions,W_User.5,47,2219000,Marketing Event,Corporate,Transportation,42625 Tyler Highway,East Charlesfort,AK,USA,1998,Subsidiary,Cool,Pacific,0,2014-07-02 00:00:00,2014-09-13
W_Account.799,Genesis Group,W_User.5,189,8101000,Social Media,Corporate,Manufacturing,6062 Myers Haven,North Courtney,HI,USA,1984,Public,Hot,Pacific,0,2014-10-11 00:00:00,2014-11-24
W_Account.800,Coldwater Direct,W_User.12,118,7602000,Referral,Corporate,Hospitality,372 Hooper Pass,Penaside,IL,USA,1983,Private,Cool,Midwest,0,2013-12-18 00:00:00,2014-02-23
W_Account.801,Accipiter,W_User.16,164,3784000,Inbound Call,Corporate,Engineering,546 Cindy Stream,Ashleystad,KS,USA,1948,Other,Hot,Midwest,0,2013-12-09 00:00:00,2014-02-19
W_Account.802,Whiteboardlabs,W_User.2,153,4781000,Partner,Corporate,Hospitality,2371 Miller Parkways,Jonesmouth,WA,USA,1948,Subsidiary,Warm,Pacific,0,2016-02-05 00:00:00,2016-03-20
W_Account.803,Screw Products,W_User.11,77,5700000,Referral,Corporate,Telecommunications,622 Pamela Villages,Justinton,HI,USA,1893,Other,Cool,Pacific,0,2016-01-02 00:00:00,2016-03-08
W_Account.804,Ohgollycom,W_User.15,149,2209000,Community,Corporate,Recreation,1544 Kathryn Forges,Craigmouth,HI,USA,1994,Other,Hot,Pacific,0,2013-11-13 00:00:00,2014-01-24
W_Account.805,KP,W_User.13,26,9897000,Website,Corporate,Healthcare & Life Sciences,34398 Juan Track,Millerstad,MI,USA,1992,Other,Warm,Midwest,0,2013-12-14 00:00:00,2014-02-24
W_Account.806,J H Ellwood & Assoc Inc,W_User.4,172,3295000,Inbound Call,Corporate,Transportation,21489 Jones Parks,West George,OR,USA,1956,Private,Hot,Pacific,0,2014-03-05 00:00:00,2014-04-15
W_Account.807,The Playwell Group Inc,W_User.20,154,3571000,Data.com,Corporate,Media,77012 Robertson Village,West Dianeberg,AK,USA,1948,Private,Cool,Pacific,0,2013-12-21 00:00:00,2014-02-16
W_Account.808,Lucernex,W_User.8,102,8043000,Referral,Corporate,Retail,3913 Taylor Well,Port Robertport,MT,USA,1968,Other,Hot,Northwest,0,2013-12-07 00:00:00,2014-01-08
W_Account.809,Sirius Innovations,W_User.14,175,4356000,Social Media,Corporate,Not For Profit,845 Saunders Pines,Andrewberg,HI,USA,1946,Private,Cool,Pacific,0,2015-04-08 00:00:00,2015-06-03
W_Account.810,"PremierSoft, Inc",W_User.12,107,7252000,Marketing Event,Corporate,Banking,52243 Taylor Prairie,New Aaron,AK,USA,1905,Private,Cool,Pacific,0,2014-01-14 00:00:00,2014-03-18
W_Account.811,Hoyte Dodge Ltd.,W_User.15,90,9245000,Marketing Event,Corporate,Telecommunications,70339 Sara Burg,South Jessicaton,IA,USA,1930,Other,Hot,Midwest,0,2014-12-20 00:00:00,2015-02-21
W_Account.812,Windsor Realty Group,W_User.1,88,7376000,Website,Corporate,Energy,5750 Diane Street,East Ross,WI,USA,2000,Subsidiary,Cool,Midwest,0,2013-11-04 00:00:00,2014-01-06
W_Account.813,PrimeGrafx,W_User.19,239,2517000,Referral,Corporate,Healthcare & Life Sciences,17400 Stephanie Station,North Margaretland,OR,USA,1927,Private,Hot,Pacific,0,2014-01-21 00:00:00,2014-03-06
W_Account.814,Dean Anthony Yacht Sales,W_User.13,170,6410000,Marketing Event,Corporate,Construction,5379 Michelle Ridges,South Davidport,SD,USA,1900,Private,Warm,Midwest,0,2014-12-10 00:00:00,2015-02-02
W_Account.815,Caster Concepts Inc,W_User.16,238,8257000,Community,Corporate,Insurance,1514 Robert Knoll,Wallaceton,WA,USA,1977,Public,Cool,Pacific,0,2014-01-07 00:00:00,2014-02-20
W_Account.816,Healthcare Extranets,W_User.10,178,8895000,Social Media,Corporate,Construction,7375 Janet Isle,Elliottview,HI,USA,1958,Other,Hot,Pacific,0,2014-01-13 00:00:00,2014-03-03
W_Account.817,Sargent & Lundy,W_User.18,143,7653000,Website,Corporate,Other,1339 Nicholas Harbors,Kellyberg,CA,USA,1929,Other,Warm,Pacific,0,2014-09-10 00:00:00,2014-10-29
W_Account.818,Warner Bros,W_User.14,60,8652000,Website,Corporate,Consulting,0271 Gray Prairie,Mackenzieville,HI,USA,1986,Other,Hot,Pacific,0,2013-12-22 00:00:00,2014-02-22
W_Account.819,Liberating Technologioes,W_User.20,140,4322000,Referral,Corporate,Environmental,63340 Mcgee Mountain,East Jennifer,HI,USA,1920,Private,Cool,Pacific,0,2014-10-07 00:00:00,2014-12-08
W_Account.820,Topica,W_User.14,123,3075000,Data.com,Corporate,Technology,311 Randy Tunnel,Brianhaven,CA,USA,2001,Private,Cool,Pacific,0,2014-02-20 00:00:00,2014-04-19
W_Account.821,1stNet Real Estate,W_User.10,64,4877000,Data.com,Corporate,Financial Services,7734 Cynthia Trail,North Jacobshire,WA,USA,1974,Subsidiary,Warm,Pacific,0,2015-01-29 00:00:00,2015-03-19
W_Account.822,Accessig,W_User.1,20,6119000,Website,Corporate,Food & Beverage,439 Kenneth Flat,Gainesberg,AK,USA,1912,Private,Warm,Pacific,0,2015-12-11 00:00:00,2016-02-14
W_Account.823,Cove Systems,W_User.2,100,9586000,Community,Corporate,Education,08373 Gina Stream,Lake Janet,AK,USA,1898,Other,Cool,Pacific,0,2013-11-13 00:00:00,2013-12-27
W_Account.824,CoSite,W_User.20,161,9225000,Marketing Event,Corporate,Environmental,5863 Steven Glen,North Scott,WA,USA,1939,Private,Cool,Pacific,0,2014-09-19 00:00:00,2014-11-23
W_Account.825,BTU,W_User.15,171,9553000,Social Media,Corporate,Chemicals,92206 Karen Isle,Jonesfurt,OR,USA,1995,Other,Hot,Pacific,0,2014-08-24 00:00:00,2014-09-07
W_Account.826,Fuller Apartment Homes,W_User.20,72,6774000,Inbound Call,Corporate,Insurance,38680 Montgomery Course,Thomastown,OR,USA,1943,Private,Cool,Pacific,0,2014-06-17 00:00:00,2014-07-20
W_Account.827,Adams Resources & Energy,W_User.12,248,9028000,Referral,Corporate,Entertainment,05641 Simmons Valleys,Port Michael,AK,USA,1957,Other,Hot,Pacific,0,2013-11-26 00:00:00,2014-01-29
W_Account.828,Graebel Companies,W_User.15,20,6121000,Data.com,Corporate,Consulting,450 Kristin Cove,Lake Jose,OR,USA,2004,Private,Warm,Pacific,0,2015-12-03 00:00:00,2016-02-12
W_Account.829,Terumo Medical Corporation,W_User.1,216,4921000,Cold Call,Corporate,Energy,61881 Mccullough Island,Jonesfort,CA,USA,2009,Private,Warm,Pacific,0,2014-07-29 00:00:00,2014-08-24
W_Account.830,Mall.com,W_User.3,231,4811000,Data.com,Corporate,Construction,4918 Phillip Hollow,Lake Roseport,KS,USA,1993,Public,Hot,Midwest,0,2014-07-01 00:00:00,2014-09-02
W_Account.831,The Narragansett Electric Company,W_User.11,139,3828000,Cold Call,Corporate,Healthcare & Life Sciences,19933 Gregory Ville,Port Kim,AK,USA,1913,Public,Warm,Pacific,0,2014-07-06 00:00:00,2014-09-09
W_Account.832,Embree Grogono Consulting,W_User.2,76,8281000,Social Media,Corporate,Government,494 Erica Freeway,Gilesburgh,AK,USA,1917,Other,Hot,Pacific,0,2013-12-24 00:00:00,2014-01-08
W_Account.833,VerisVisalign,W_User.1,231,9964000,Community,Corporate,Financial Services,23589 Jennings Shoals,East Angelshire,WA,USA,1899,Private,Hot,Pacific,0,2014-03-12 00:00:00,2014-05-10
W_Account.834,OPUS Group,W_User.5,162,8574000,Social Media,Corporate,Transportation,107 Donna Corner,South Jerome,CA,USA,2001,Other,Cool,Pacific,0,2014-10-22 00:00:00,2014-12-08
W_Account.835,CashFlowSystems,W_User.6,108,9754000,Referral,Corporate,Biotechnology,91482 Hector Turnpike,Port Joel,CA,USA,1896,Private,Hot,Pacific,0,2013-12-25 00:00:00,2014-01-27
W_Account.836,Endowment Development Institute,W_User.17,36,9828000,Partner,Corporate,Financial Services,12754 Katrina Groves,Jesseport,HI,USA,1900,Other,Hot,Pacific,0,2014-01-11 00:00:00,2014-03-18
W_Account.837,Whistle Communications Corporaton,W_User.1,140,9269000,Marketing Event,Corporate,Transportation,17879 Christina Stream,Thomasfurt,HI,USA,1899,Other,Cool,Pacific,0,2014-06-16 00:00:00,2014-07-17
W_Account.838,CEO Resources,W_User.5,220,6813000,Data.com,Corporate,Food & Beverage,588 Cynthia Loop,North Leslie,OR,USA,1995,Other,Cool,Pacific,0,2013-11-17 00:00:00,2014-01-08
W_Account.839,Sensatex,W_User.8,181,6204000,Partner,Corporate,Banking,1088 Copeland Island,Port Robertshire,SD,USA,1922,Subsidiary,Cool,Midwest,0,2014-05-03 00:00:00,2014-07-13
W_Account.840,Fcul Service Group Inc,W_User.14,146,6044000,Social Media,Corporate,Manufacturing,40864 Dodson Ford,East Michelle,CA,USA,1944,Other,Hot,Pacific,0,2014-02-28 00:00:00,2014-05-01
W_Account.841,Toray Plastics,W_User.13,224,7838000,Marketing Event,Corporate,Biotechnology,10015 Carlson Common,Brendaview,OR,USA,1950,Other,Cool,Pacific,0,2013-11-04 00:00:00,2014-01-04
W_Account.842,JSAC,W_User.8,244,4874000,Partner,Corporate,Utilities,47794 Edward Shoal,Port Jamesview,HI,USA,1996,Private,Warm,Pacific,0,2014-01-11 00:00:00,2014-01-27
W_Account.843,Kaspersky Lab Cstmzed Slutions,W_User.11,240,7972000,Partner,Corporate,Manufacturing,5556 Michael Street,Bennettland,HI,USA,1968,Private,Warm,Pacific,0,2014-01-10 00:00:00,2014-02-26
W_Account.844,G4S Technology,W_User.4,237,2296000,Social Media,Corporate,Construction,8379 Teresa Fork,Bishopland,ND,USA,1911,Other,Cool,Midwest,0,2014-04-03 00:00:00,2014-05-16
W_Account.845,Sitegroups,W_User.1,82,8299000,Referral,Corporate,Banking,48123 Jennifer Port,East Samuel,KS,USA,1974,Public,Hot,Midwest,0,2014-06-19 00:00:00,2014-08-18
W_Account.846,TIBCO Software,W_User.18,214,3238000,Referral,Corporate,Energy,2234 Knapp Path,Lake Geoffrey,AK,USA,1988,Public,Cool,Pacific,0,2013-12-05 00:00:00,2014-02-13
W_Account.847,"Yellowbook Company, Inc",W_User.15,155,5776000,Website,Corporate,Insurance,267 Mitchell Place,Jenniferport,NM,USA,1993,Public,Hot,Northwest,0,2013-10-26 00:00:00,2013-12-16
W_Account.848,IMTS Silicon Motor Speedway,W_User.11,11,3141000,Marketing Event,Corporate,Electronics,25720 Robert Station,West Michael,HI,USA,1962,Other,Cool,Pacific,0,2014-05-27 00:00:00,2014-08-05
W_Account.849,Lilliput Play Homes,W_User.4,239,4339000,Cold Call,Corporate,Apparel,878 William Groves,Patrickstad,HI,USA,1908,Other,Hot,Pacific,0,2016-06-04 00:00:00,2016-08-05
W_Account.850,DDB Seattle,W_User.19,97,8674000,Community,Corporate,Energy,349 Romero Village,Nicholsmouth,AK,USA,1907,Other,Warm,Pacific,0,2013-12-28 00:00:00,2014-02-10
W_Account.851,Global eConnect,W_User.20,69,5931000,Cold Call,Corporate,Insurance,0653 Shawn Spring,South Nicholas,WA,USA,1960,Private,Warm,Pacific,0,2014-02-07 00:00:00,2014-02-23
W_Account.852,Softrax Corp.,W_User.11,25,6976000,Data.com,Corporate,Hospitality,097 Joanna Locks,Lake Robert,WA,USA,2009,Private,Hot,Pacific,0,2014-04-30 00:00:00,2014-06-13
W_Account.853,Allegro Communications,W_User.16,41,9593000,Data.com,Corporate,Media,976 Adams Parkways,Anitaland,CA,USA,1971,Other,Cool,Pacific,0,2015-09-10 00:00:00,2015-11-19
W_Account.854,Tristar Gas Marketing Company,W_User.4,92,6891000,Data.com,Corporate,Energy,432 Nicole Falls,Codyview,KS,USA,1912,Other,Warm,Midwest,0,2014-02-04 00:00:00,2014-04-05
W_Account.855,CMC,W_User.1,112,4368000,Inbound Call,Corporate,Banking,217 Baker Pike,Kevinton,HI,USA,1930,Public,Cool,Pacific,0,2014-03-19 00:00:00,2014-05-28
W_Account.856,Information Transport Assoc,W_User.9,155,6400000,Referral,Corporate,Retail,21102 Carney Village,West Alexander,AZ,USA,2009,Private,Warm,Northwest,0,2013-12-21 00:00:00,2014-02-11
W_Account.857,Avery Dennison - Specialty Tapes Division Painesville,W_User.16,18,6261000,Referral,Corporate,Environmental,25051 Pamela Place,Smithland,MN,USA,1949,Public,Hot,Midwest,0,2014-07-13 00:00:00,2014-09-14
W_Account.858,NetPath Communications,W_User.10,114,4367000,Data.com,Corporate,Chemicals,126 Mark Run,Williamberg,CA,USA,2001,Subsidiary,Hot,Pacific,0,2014-09-10 00:00:00,2014-11-18
W_Account.859,Cable Design Technologies,W_User.19,173,2847000,Inbound Call,Corporate,Technology,64279 Smith Road,South Scottberg,MI,USA,1907,Private,Warm,Midwest,0,2014-03-27 00:00:00,2014-05-29
W_Account.860,One on One Ltd.,W_User.18,79,4329000,Inbound Call,Corporate,Other,970 Sherman Ferry,North Tracy,ND,USA,1956,Subsidiary,Warm,Midwest,0,2015-01-11 00:00:00,2015-02-24
W_Account.861,Tek Cel Corp,W_User.6,81,9689000,Data.com,Corporate,Media,493 Troy Motorway,South Jason,CA,USA,1985,Other,Warm,Pacific,0,2015-10-07 00:00:00,2015-12-11
W_Account.862,"Charles Schwab- San Francisco, CA 3",W_User.17,225,2728000,Data.com,Corporate,Food & Beverage,971 Matthew Trail,South Joelchester,HI,USA,1994,Other,Hot,Pacific,0,2014-01-30 00:00:00,2014-04-10
W_Account.863,Eagle Picher Technologies,W_User.11,55,4967000,Community,Corporate,Agriculture,5443 Schmidt Court,New Joshuashire,WI,USA,1914,Private,Hot,Midwest,0,2013-12-26 00:00:00,2014-02-12
W_Account.864,Centerlogic Solutions,W_User.4,121,8197000,Social Media,Corporate,Communications,4928 Justin Drives,Bentleyland,WI,USA,1976,Private,Cool,Midwest,0,2014-09-29 00:00:00,2014-12-01
W_Account.865,Commercial Federal Bank Inc,W_User.20,110,2163000,Website,Corporate,Other,84417 George Route,North Carl,MN,USA,1895,Subsidiary,Hot,Midwest,0,2016-06-18 00:00:00,2016-07-31
W_Account.866,Ziff Davis-emedia,W_User.16,3,9498000,Data.com,Corporate,Healthcare & Life Sciences,943 Christopher Estate,West Angela,WI,USA,1974,Private,Warm,Midwest,0,2014-01-30 00:00:00,2014-03-15
W_Account.867,Tech Solutions Group,W_User.6,212,5017000,Referral,Corporate,Healthcare & Life Sciences,875 Turner Key,North Brianstad,MN,USA,2012,Private,Cool,Midwest,0,2014-01-10 00:00:00,2014-03-10
W_Account.868,Trigyn Technologies,W_User.7,65,7917000,Inbound Call,Corporate,Construction,25317 Sexton Club,Torresview,WA,USA,1917,Subsidiary,Warm,Pacific,0,2014-02-28 00:00:00,2014-04-29
W_Account.869,DoDots,W_User.14,109,2916000,Cold Call,Corporate,Apparel,4990 Jason Courts,Moodyburgh,MN,USA,1917,Private,Cool,Midwest,0,2014-01-04 00:00:00,2014-02-22
W_Account.870,Associated Business Solutions,W_User.8,236,3216000,Inbound Call,Corporate,Utilities,92896 Carey Alley,Meyerborough,CA,USA,2002,Other,Warm,Pacific,0,2013-11-19 00:00:00,2014-01-19
W_Account.871,World Trade Centers Association,W_User.1,18,2970000,Community,Corporate,Entertainment,6291 Owens Falls,Port Sharonberg,WA,USA,1998,Public,Cool,Pacific,0,2013-12-01 00:00:00,2014-01-28
W_Account.872,Clarus Energy,W_User.14,70,6710000,Marketing Event,Corporate,Machinery,241 Galloway Bridge,North Jacobside,WA,USA,1980,Public,Warm,Pacific,0,2014-12-14 00:00:00,2015-02-17
W_Account.873,Avesair,W_User.13,86,6468000,Community,Corporate,Biotechnology,876 Christopher Stream,Khanport,AK,USA,1921,Other,Warm,Pacific,0,2013-12-11 00:00:00,2014-02-10
W_Account.874,California Closets,W_User.18,242,4916000,Social Media,Corporate,Government,318 Thomas Wall,Leestad,AZ,USA,1961,Private,Hot,Northwest,0,2014-04-01 00:00:00,2014-06-09
W_Account.875,Everteam,W_User.13,43,3160000,Social Media,Corporate,Insurance,45171 Phyllis Valleys,Heatherview,WI,USA,2006,Other,Warm,Midwest,0,2015-10-18 00:00:00,2015-12-01
W_Account.876,Vacation Break Management,W_User.13,245,7002000,Cold Call,Corporate,Financial Services,28190 Tina Corner,East Lisa,AK,USA,1995,Public,Warm,Pacific,0,2014-04-11 00:00:00,2014-05-20
W_Account.877,Intelligex,W_User.1,17,6115000,Data.com,Corporate,Government,876 Marco Valleys,Quinnbury,AK,USA,1956,Private,Hot,Pacific,0,2014-12-30 00:00:00,2015-03-06
W_Account.878,DynTek   Inc,W_User.1,86,7842000,Cold Call,Corporate,Agriculture,4370 Hines Junction,Guzmanport,ID,USA,1968,Private,Hot,Northwest,0,2013-11-07 00:00:00,2014-01-15
W_Account.879,International Bancshares Corporation,W_User.11,96,8955000,Community,Corporate,Communications,505 Matthew Brook,South Kathleen,MN,USA,1993,Other,Hot,Midwest,0,2014-03-31 00:00:00,2014-05-18
W_Account.880,Republic Financial Services,W_User.4,104,9476000,Marketing Event,Corporate,Communications,8848 John Parkway,Melissafort,WA,USA,1946,Private,Warm,Pacific,0,2013-12-24 00:00:00,2014-03-03
W_Account.881,Mayr Corp,W_User.4,104,4437000,Community,Corporate,Not For Profit,00899 Knapp Stream,Port Jessicabury,OR,USA,1896,Other,Cool,Pacific,0,2014-01-24 00:00:00,2014-03-09
W_Account.882,World Trade Inc,W_User.2,192,4253000,Marketing Event,Corporate,Banking,9280 Cook Alley,Taylorshire,AK,USA,1899,Private,Warm,Pacific,0,2016-01-18 00:00:00,2016-03-03
W_Account.883,Csc Consulting Inc,W_User.10,101,5225000,Inbound Call,Corporate,Government,71707 Emily Radial,Adamsside,HI,USA,1984,Private,Hot,Pacific,0,2013-11-15 00:00:00,2014-01-18
W_Account.884,Numerical Technologies,W_User.18,23,5372000,Marketing Event,Corporate,Retail,0804 Michelle Extension,West Douglas,OH,USA,1941,Private,Cool,Midwest,0,2014-04-20 00:00:00,2014-05-25
