External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.9031,Hudson Jones Commercial Brkrg,W_User.17,14225,1172153000,Cold Call,Enterprise,Not For Profit,29223 Gabrielle Prairie,Lake Ashley,OR,USA,1977,Private,Warm,2016-01-08 00:00:00
W_Account.9032,adams headwear,W_User.2,16740,1992662000,Community,Enterprise,Chemicals,91718 Seth Estates,North Timothy,MN,USA,1913,Public,Warm,2015-10-02 00:00:00
W_Account.9033,Cubic Corporation,W_User.9,13750,927139000,Website,Enterprise,Education,0890 Best Roads,Kanebury,KY,USA,1911,Other,Hot,2016-08-17 00:00:00
W_Account.9034,Millennium Advisors,W_User.7,10112,534685000,Marketing Event,Enterprise,Construction,00685 Estrada Hollow,Robertoland,FL,USA,1961,Other,Cool,2015-11-24 00:00:00
W_Account.9035,ERMS,W_User.10,24186,1460679000,Partner,Enterprise,Technology,6442 Murphy Gardens,Alexanderstad,NH,USA,1938,Subsidiary,Hot,2016-01-20 00:00:00
W_Account.9036,Mentorware,W_User.6,7873,1443480000,Referral,Enterprise,Consulting,586 Rivers Walk,Reneeshire,TX,USA,1958,Private,Warm,2017-02-26 00:00:00
W_Account.9039,"NextCorp, Ltd",W_User.3,10337,691775000,Marketing Event,Enterprise,Banking,0539 Robert Plains,New Alicia,NY,USA,1895,Public,Warm,2016-02-04 00:00:00
W_Account.9040,Black Box Network Svc,W_User.9,22934,1396122000,Community,Enterprise,Entertainment,3952 West Ranch,Lake Gregorybury,NH,USA,1952,Other,Warm,2015-11-15 00:00:00
W_Account.9041,Turf  Links,W_User.3,22556,729506000,Referral,Enterprise,Chemicals,755 Kenneth Land,New Christina,AR,USA,1901,Other,Cool,2015-12-27 00:00:00
W_Account.9043,Clorox Products Mfg Co,W_User.11,12267,1429285000,Marketing Event,Enterprise,Other,77012 Flores Brook,North Jasonport,NH,USA,1931,Other,Warm,2015-07-05 00:00:00
W_Account.9047,"Express One International, Inc",W_User.2,13833,1144406000,Social Media,Enterprise,Not For Profit,99615 Yvette Extension,Gregorymouth,OK,USA,1915,Subsidiary,Warm,2016-08-26 00:00:00
W_Account.9049,Forefront Technologies,W_User.11,19437,1163157000,Inbound Call,Enterprise,Hospitality,16991 Tammy Turnpike,Grahamhaven,WV,USA,1905,Other,Hot,2015-06-16 00:00:00
W_Account.9051,Network Telephone Services,W_User.1,13674,1232577000,Website,Enterprise,Banking,948 Martin Meadows,Port Maxwell,TX,USA,1895,Private,Hot,2016-12-27 00:00:00
W_Account.9052,QuickStart Intelligence,W_User.8,18040,616060000,Referral,Enterprise,Communications,609 Richard Bridge,Michaelside,RI,USA,1998,Other,Cool,2017-01-15 00:00:00
W_Account.9053,The Courier-Journal Co.,W_User.3,15590,1383121000,Website,Enterprise,Food & Beverage,66116 Christina Burg,Baileyland,NJ,USA,1960,Public,Cool,2016-12-25 00:00:00
W_Account.9054,California Capital,W_User.12,12415,1180362000,Social Media,Enterprise,Telecommunications,426 Kevin Harbors,Jenningston,SC,USA,1944,Public,Warm,2015-06-01 00:00:00
W_Account.9055,General Dynamics Broadband,W_User.6,15427,726107000,Data.com,Enterprise,Transportation,3022 Rivera Junctions,West Jacobfort,PA,USA,1945,Private,Hot,2016-09-07 00:00:00
W_Account.9059,IBM Global EBR,W_User.5,5490,876887000,Cold Call,Enterprise,Agriculture,642 Rollins Flats,North Jerry,IL,USA,1884,Private,Warm,2016-06-03 00:00:00
W_Account.9061,TransCast,W_User.8,9703,1870026000,Cold Call,Enterprise,Retail,9642 Hubbard Pine,Bowenburgh,RI,USA,1923,Other,Hot,2015-08-08 00:00:00
W_Account.9062,Quanex Building Products Corporation,W_User.5,7125,1298791000,Community,Enterprise,Not For Profit,42298 Gina Greens,Robertsonhaven,PA,USA,1936,Private,Hot,2016-03-23 00:00:00
W_Account.9064,Tharangni Inc,W_User.3,13430,771892000,Community,Enterprise,Not For Profit,545 Jeremy Coves,Lake Michele,WI,USA,1990,Private,Cool,2015-05-31 00:00:00
W_Account.9071,American Modern Insurance Group,W_User.4,14526,834459000,Partner,Enterprise,Manufacturing,42793 Larson Parks,West Jasonville,NY,USA,1964,Private,Warm,2015-06-22 00:00:00
W_Account.9075,Safenet Inc,W_User.17,22527,520468000,Social Media,Enterprise,Not For Profit,975 Jeremy Mill,Charlesberg,CA,USA,1902,Private,Cool,2017-03-08 00:00:00
W_Account.9076,Intraware,W_User.4,9656,1294761000,Inbound Call,Enterprise,Other,528 Nicholas Rapid,New Margaret,NE,USA,1923,Private,Hot,2016-05-23 00:00:00
W_Account.9077,GKN Aerospace Aerostructures,W_User.1,6285,986089000,Website,Enterprise,Technology,5536 Ruiz Course,South Richard,IN,USA,1995,Other,Hot,2015-07-13 00:00:00
W_Account.9078,Technica Corporation,W_User.10,11565,547746000,Inbound Call,Enterprise,Machinery,9001 Robert Vista,Coreyville,WV,USA,1885,Private,Cool,2016-12-20 00:00:00
W_Account.9081,Fcc Equipment Financing,W_User.19,71597,766009000,Marketing Event,Enterprise,Utilities,3069 Mitchell Camp,Patriciashire,CO,USA,1896,Other,Cool,2016-04-14 00:00:00
W_Account.9082,"Quality Letters of Credit, Inc",W_User.5,114794,831647000,Community,Enterprise,Food & Beverage,3074 Kimberly Plains,Gloverborough,WI,USA,1936,Public,Hot,2015-07-01 00:00:00
W_Account.9083,Previstar Inc,W_User.4,68083,1425221000,Community,Enterprise,Communications,9229 Patricia Circles,Thompsontown,OH,USA,1892,Subsidiary,Hot,2017-04-09 00:00:00
W_Account.9084,CTC,W_User.17,45144,1454172000,Community,Enterprise,Recreation,905 Vega Rest,Seanmouth,CA,USA,1891,Other,Cool,2015-09-24 00:00:00
W_Account.9085,E! Entertainment Television,W_User.14,144278,606828000,Data.com,Enterprise,Agriculture,973 Hurst Rapids,Shariburgh,OR,USA,1991,Public,Hot,2015-08-02 00:00:00
W_Account.9087,Xtivia Technologies Inc,W_User.5,92903,1027057000,Social Media,Enterprise,Healthcare & Life Sciences,97667 Christopher Mall,Schmidtbury,MO,USA,1971,Other,Hot,2016-02-17 00:00:00
W_Account.9088,Indigio Group,W_User.17,59630,760400000,Partner,Enterprise,Biotechnology,1871 Nicholas Unions,Walterberg,AZ,USA,1999,Public,Hot,2015-06-07 00:00:00
W_Account.9089,Statistical Services Corporation of Austin,W_User.1,71280,608224000,Referral,Enterprise,Entertainment,9580 Crystal Parkways,Graybury,SD,USA,2000,Subsidiary,Cool,2017-01-12 00:00:00
W_Account.9090,Comcast Technology Solutions,W_User.19,43190,636519000,Inbound Call,Enterprise,Biotechnology,226 John Estate,North Ashleyport,AK,USA,1968,Private,Cool,2015-09-12 00:00:00
W_Account.9091,Tibersoft Corp.,W_User.17,110425,998763000,Partner,Enterprise,Manufacturing,106 Haley Avenue,Stephanietown,AZ,USA,1940,Public,Cool,2016-05-29 00:00:00
W_Account.9092,Democracy Data & Communication,W_User.4,52984,517508000,Referral,Enterprise,Telecommunications,974 Kyle Knolls,New Jason,MN,USA,1968,Private,Cool,2016-02-20 00:00:00
W_Account.9093,Hunneman Real Estate Corporation,W_User.19,35749,1206582000,Inbound Call,Enterprise,Retail,988 Kevin Extensions,Deniseborough,AK,USA,1940,Other,Cool,2015-11-12 00:00:00
W_Account.9094,The Bierman Group,W_User.2,118307,1812863000,Marketing Event,Enterprise,Food & Beverage,47770 Andrew Crossing,West Terri,NE,USA,1897,Private,Warm,2015-11-09 00:00:00
W_Account.9095,Field Tech,W_User.5,77973,1995681000,Community,Enterprise,Machinery,122 John Lodge,Georgeland,WI,USA,1887,Other,Warm,2015-06-04 00:00:00
W_Account.9096,Medcare Products,W_User.5,127795,1098153000,Social Media,Enterprise,Healthcare & Life Sciences,100 Porter Key,South Kaylafurt,ND,USA,1948,Private,Cool,2016-02-03 00:00:00
W_Account.9097,Atlanta Cafe Holdings Corp.,W_User.18,99260,1643737000,Marketing Event,Enterprise,Chemicals,8326 Hardin Parkway,Tonyside,NM,USA,1897,Other,Warm,2015-06-24 00:00:00
W_Account.9098,A Phone Center,W_User.14,25550,1186008000,Social Media,Enterprise,Financial Services,1256 Reese Run,Erinport,WA,USA,1956,Private,Cool,2016-03-06 00:00:00
W_Account.9099,Bridgehead Group Ltd Inc,W_User.17,78184,1826019000,Marketing Event,Enterprise,Retail,5997 Thomas Coves,Guerreroport,CA,USA,1928,Private,Hot,2016-01-16 00:00:00
W_Account.9100,Taylor Publishing Company,W_User.20,137077,1356430000,Referral,Enterprise,Utilities,7646 Meyer Divide,Duffystad,CO,USA,1957,Private,Warm,2016-01-26 00:00:00
W_Account.9101,Tacoda Systems,W_User.2,70735,519042000,Website,Enterprise,Recreation,1216 Amy Harbor,Lake Bethany,IA,USA,1982,Other,Cool,2016-11-25 00:00:00
W_Account.9103,Oxford Mortgage Inc,W_User.4,38096,1988841000,Website,Enterprise,Utilities,653 Johnny Summit,East Timothy,IA,USA,1953,Public,Hot,2016-12-29 00:00:00
W_Account.9104,QuadRed / Virtual CEO Consulting,W_User.5,128375,1344634000,Website,Enterprise,Biotechnology,1304 Wright Heights,West Marvinfort,MI,USA,1880,Subsidiary,Warm,2016-03-09 00:00:00
W_Account.9106,Collabrys Inc,W_User.15,101813,1725687000,Referral,Enterprise,Telecommunications,107 Williams Pine,New Spencerfurt,CA,USA,1946,Private,Hot,2016-02-20 00:00:00
W_Account.9107,Sales Force Inc,W_User.20,47938,557133000,Inbound Call,Enterprise,Retail,42562 Cory Coves,West Kristenton,NV,USA,1917,Private,Hot,2016-11-28 00:00:00
W_Account.9108,Invenna Software   Inc,W_User.17,107661,976576000,Cold Call,Enterprise,Government,859 Oconnor Brooks,Vanessaton,AK,USA,1914,Subsidiary,Cool,2017-02-20 00:00:00
W_Account.9111,Storage Locator,W_User.15,126012,1081144000,Referral,Enterprise,Recreation,006 Joseph Way,South Rhonda,NM,USA,1892,Private,Warm,2016-05-28 00:00:00
W_Account.9113,Vicor Corporation,W_User.4,104744,1987272000,Cold Call,Enterprise,Consulting,190 Linda Meadow,Lake Autumn,NE,USA,1884,Other,Warm,2015-08-28 00:00:00
W_Account.9114,Elekta,W_User.19,92547,735570000,Cold Call,Enterprise,Financial Services,1321 Davis Views,Lake Patrickfort,AK,USA,1882,Private,Warm,2016-09-02 00:00:00
W_Account.9115,Mercy Health System Master Prospect,W_User.19,103710,1898279000,Partner,Enterprise,Recreation,31771 Jeffrey Key,South Bryanville,CA,USA,1997,Private,Warm,2016-08-03 00:00:00
W_Account.9116,Principia Partners,W_User.6,137653,990047000,Data.com,Enterprise,Transportation,008 Colon Views,Arroyoview,WI,USA,1914,Subsidiary,Warm,2016-02-27 00:00:00
W_Account.9117,Lyndenorporated,W_User.3,99760,1868286000,Referral,Enterprise,Communications,02613 Christopher Port,Blackwellborough,SD,USA,1901,Public,Warm,2015-12-18 00:00:00
W_Account.9119,Tavve Software Co.,W_User.19,69850,1121763000,Website,Enterprise,Recreation,648 Brenda Spring,Port Jamesland,OR,USA,1952,Private,Hot,2016-08-23 00:00:00
W_Account.9120,Manzella Marketing,W_User.14,70251,636811000,Data.com,Enterprise,Food & Beverage,91903 Elizabeth Courts,Hernandezside,CA,USA,1935,Private,Cool,2016-09-07 00:00:00
W_Account.9121,Adventures in Advertising/4PowerPrint,W_User.20,38111,1243847000,Marketing Event,Enterprise,Environmental,89328 Moore Islands,East Brendaville,CA,USA,1941,Subsidiary,Warm,2015-12-22 00:00:00
W_Account.9123,HealthCare Capital Advisors,W_User.3,148110,1047015000,Community,Enterprise,Healthcare & Life Sciences,91240 Schroeder Overpass,Erikaberg,IL,USA,1918,Private,Hot,2016-06-08 00:00:00
W_Account.9124,RLI Insurance Company,W_User.1,86865,572573000,Inbound Call,Enterprise,Construction,1513 Anita Lake,Wilsontown,OH,USA,1945,Other,Cool,2016-04-27 00:00:00
W_Account.9125,Arkin Medo,W_User.19,113440,891875000,Cold Call,Enterprise,Insurance,89737 Timothy Flat,Valdezburgh,HI,USA,1939,Private,Warm,2016-12-10 00:00:00
W_Account.9127,Pearl Technologies,W_User.15,32094,542734000,Inbound Call,Enterprise,Hospitality,0725 Smith Mews,Hansonbury,WA,USA,1923,Public,Hot,2015-09-11 00:00:00
W_Account.9129,Olin Corp. / Brass Division,W_User.6,106954,1127253000,Community,Enterprise,Not For Profit,30308 Jones Knoll,New Ericmouth,OH,USA,1966,Other,Warm,2017-01-14 00:00:00
W_Account.9130,SI International,W_User.14,52809,1123422000,Cold Call,Enterprise,Environmental,0703 Gabriella Brook,Lake Derrickfurt,HI,USA,1891,Other,Warm,2015-06-09 00:00:00
W_Account.9132,NetPro Computing,W_User.14,57685,828678000,Inbound Call,Enterprise,Environmental,6442 Rachel Lock,Port Kristenborough,WA,USA,1950,Other,Warm,2016-09-29 00:00:00
W_Account.9134,ESCO Technologies,W_User.6,124422,991212000,Website,Enterprise,Other,94989 Adrian Court,Anneton,IA,USA,1928,Private,Cool,2015-07-05 00:00:00
W_Account.9137,Felder Communications Group,W_User.2,107119,1654052000,Marketing Event,Enterprise,Construction,262 Teresa Curve,New Adam,KS,USA,1893,Private,Warm,2015-11-02 00:00:00
W_Account.9139,Nissan Diesel America,W_User.4,148481,882707000,Website,Enterprise,Banking,614 Gregory Forest,Garymouth,WI,USA,1926,Subsidiary,Cool,2016-11-10 00:00:00
W_Account.9140,Thomson Financial,W_User.14,38209,545296000,Inbound Call,Enterprise,Utilities,8016 Griffin Forks,New Lauraland,CA,USA,1894,Private,Hot,2017-04-30 00:00:00
W_Account.9141,International Game Technology,W_User.3,25149,1315170000,Cold Call,Enterprise,Healthcare & Life Sciences,4532 Mccarty Roads,Karenville,IL,USA,1950,Private,Warm,2015-11-19 00:00:00
W_Account.9143,Digital Furnace,W_User.6,119109,972279000,Inbound Call,Enterprise,Transportation,0776 Marks Village,Rodgershaven,OH,USA,1993,Private,Warm,2017-02-08 00:00:00
W_Account.9145,Cooperating School Districts,W_User.2,51933,977419000,Inbound Call,Enterprise,Communications,6269 Cummings Extension,West Ryanburgh,IA,USA,1979,Subsidiary,Cool,2016-11-25 00:00:00
W_Account.9146,Meta Blue,W_User.19,147909,1512544000,Referral,Enterprise,Shipping,26390 Ryan Knolls,Port Alexanderchester,WA,USA,1922,Private,Cool,2015-07-27 00:00:00
W_Account.9147,Invensys Building Systems,W_User.1,39713,899525000,Community,Enterprise,Apparel,3215 Martin Islands,Port Jamesshire,WI,USA,1901,Public,Hot,2016-07-01 00:00:00
W_Account.9148,Arrow Communications,W_User.6,135358,1894956000,Referral,Enterprise,Entertainment,16794 Adrian Knoll,New Michaelborough,IN,USA,1946,Other,Cool,2015-09-07 00:00:00
W_Account.9149,Global Software Solutions Inc,W_User.17,56281,600237000,Referral,Enterprise,Recreation,142 Ellison Terrace,North Caitlynfort,OR,USA,1883,Other,Cool,2015-06-05 00:00:00
W_Account.9152,Gold Access Inc,W_User.5,122060,891698000,Community,Enterprise,Manufacturing,2194 Andrew Plaza,South Keith,IL,USA,1904,Private,Warm,2015-12-24 00:00:00
W_Account.9153,Loeb Partners Realty,W_User.17,74753,747805000,Cold Call,Enterprise,Environmental,7682 Lee Tunnel,North Justin,CA,USA,1895,Private,Warm,2015-11-30 00:00:00
W_Account.9154,Reed Construction Data,W_User.16,44297,845501000,Partner,Enterprise,Manufacturing,05546 Murray Shoals,Jamesfurt,WA,USA,1911,Private,Hot,2016-03-12 00:00:00
W_Account.9155,Creative Technologies International,W_User.18,75428,1586457000,Marketing Event,Enterprise,Machinery,579 Jaclyn Walks,Antoniofurt,AZ,USA,1927,Private,Warm,2015-11-28 00:00:00
W_Account.9157,Best Realty Inc,W_User.17,38281,1170347000,Website,Enterprise,Apparel,8815 Gregory Walks,Michaelview,WY,USA,1950,Subsidiary,Warm,2015-06-21 00:00:00
W_Account.9158,Nesbit Systems,W_User.1,117775,1093922000,Website,Enterprise,Education,280 Michael Center,East Sara,SD,USA,1935,Private,Hot,2016-01-19 00:00:00
W_Account.9159,GameDAILY.com,W_User.3,73904,983945000,Social Media,Enterprise,Manufacturing,744 Johns Freeway,South Jack,MO,USA,1946,Public,Warm,2017-01-02 00:00:00
W_Account.9161,DeliverU.com,W_User.20,62572,1156180000,Referral,Enterprise,Insurance,14024 Smith Estates,East Andrew,WA,USA,1894,Subsidiary,Warm,2015-11-11 00:00:00
W_Account.9163,Xeikon NV,W_User.20,31031,1421195000,Website,Enterprise,Engineering,17009 Stacy Well,Lake Melissaborough,NV,USA,1946,Private,Warm,2016-03-07 00:00:00
W_Account.9164,IDEXX Computer Systems,W_User.3,44713,739069000,Data.com,Enterprise,Retail,88861 Jonathon Circles,Duarteville,MO,USA,1905,Private,Cool,2016-06-05 00:00:00
W_Account.9165,SchoolNet,W_User.14,92275,1368889000,Partner,Enterprise,Utilities,184 Garcia Shoals,North Taylor,CA,USA,1951,Private,Cool,2016-01-09 00:00:00
W_Account.9167,first growth systems,W_User.14,34408,1532922000,Community,Enterprise,Financial Services,416 Powell Forge,Davidshire,OR,USA,1950,Other,Warm,2016-05-12 00:00:00
W_Account.9168,Berlin Industries,W_User.2,121651,1451116000,Data.com,Enterprise,Construction,83303 Heather Rapid,Stevenmouth,IA,USA,1956,Private,Cool,2015-05-26 00:00:00
W_Account.9171,Patni Telecom Solutions,W_User.14,67942,1667517000,Data.com,Enterprise,Hospitality,36234 Roberto Village,South Colleen,WY,USA,1926,Private,Cool,2015-09-19 00:00:00
W_Account.9173,Miria Systems,W_User.18,83702,804174000,Community,Enterprise,Retail,864 Perry Tunnel,Emilystad,AK,USA,1908,Private,Warm,2017-03-26 00:00:00
W_Account.9174,Construction Computer Center,W_User.4,67120,1276293000,Referral,Enterprise,Construction,269 Smith Meadows,West Amy,KS,USA,1980,Public,Cool,2016-12-23 00:00:00
W_Account.9175,Central Garden & Pet Company,W_User.20,101376,770216000,Inbound Call,Enterprise,Chemicals,067 Lori Groves,Deleonview,OR,USA,1915,Other,Warm,2016-06-22 00:00:00
W_Account.9176,Boston Properties,W_User.7,149862,1434694000,Data.com,Enterprise,Other,3871 Brandon Rapid,North Ericfort,VA,USA,2000,Public,Warm,2016-05-16 00:00:00
W_Account.9178,Invest Tech Consulting Inc,W_User.5,70297,1941852000,Referral,Enterprise,Education,78671 Sandra Run,Chadfurt,LA,USA,1992,Public,Warm,2016-07-09 00:00:00
W_Account.9180,OIS,W_User.8,35212,851072000,Data.com,Enterprise,Machinery,8474 Hensley Prairie,North Traceyfurt,MS,USA,1883,Private,Cool,2016-10-01 00:00:00
W_Account.9181,"Atraxis North America, Inc",W_User.7,66975,1616706000,Referral,Enterprise,Utilities,132 Richard Wall,Johnberg,FL,USA,1966,Public,Warm,2016-02-25 00:00:00
W_Account.9182,RE/MAX Real Estate Properties,W_User.2,132246,824725000,Marketing Event,Enterprise,Construction,974 Schwartz Way,Kennethfurt,NJ,USA,1881,Subsidiary,Cool,2015-05-24 00:00:00
W_Account.9184,Applied Biosystems Group Life Technologies,W_User.6,38209,1845550000,Referral,Enterprise,Recreation,643 Grimes Plaza,Lake Brentberg,AR,USA,1960,Public,Hot,2015-10-30 00:00:00
W_Account.9185,Conagra Foods Grocery Prods Co,W_User.2,101435,1867196000,Data.com,Enterprise,Insurance,5229 Crystal Station,West Matthew,NY,USA,1930,Public,Cool,2017-04-15 00:00:00
W_Account.9186,Clicknsettle Com,W_User.9,148403,1104155000,Referral,Enterprise,Hospitality,0741 Bailey Mountain,North Kendra,RI,USA,1961,Public,Warm,2017-03-13 00:00:00
W_Account.9187,Telenity,W_User.4,69753,1181376000,Partner,Enterprise,Food & Beverage,006 Kathleen Coves,West Matthew,NJ,USA,1977,Private,Hot,2016-11-23 00:00:00
W_Account.9189,Vflash,W_User.11,54567,1355672000,Website,Enterprise,Recreation,376 Nicholas Forge,West Mariabury,NH,USA,1975,Private,Cool,2015-09-16 00:00:00
W_Account.9190,IP WARP INCORPORATED,W_User.6,101466,595116000,Cold Call,Enterprise,Utilities,3465 Anthony Junction,Port Krystalside,NY,USA,1964,Other,Warm,2015-11-24 00:00:00
W_Account.9191,TriVergent Communications,W_User.6,79096,1235891000,Social Media,Enterprise,Construction,20198 Burns Greens,South Wendyfurt,TX,USA,1928,Other,Warm,2015-08-27 00:00:00
W_Account.9194,Kpam,W_User.1,112841,1571336000,Marketing Event,Enterprise,Banking,49507 Wilson Lodge,Nicoleland,NJ,USA,1952,Other,Hot,2015-10-26 00:00:00
W_Account.9196,Brown Chemical Co.,W_User.2,27090,1496597000,Marketing Event,Enterprise,Apparel,434 Jasmine Tunnel,New Stephen,NY,USA,1931,Other,Warm,2015-05-31 00:00:00
W_Account.9197,Velocient Technologies,W_User.7,46232,1517485000,Inbound Call,Enterprise,Consulting,9446 Thomas Ridge,Taylorchester,CT,USA,1945,Other,Cool,2017-01-02 00:00:00
W_Account.9198,Peerless Systems Corporation,W_User.7,114930,663881000,Marketing Event,Enterprise,Communications,69046 Daniel Light,Amyland,FL,USA,1993,Other,Warm,2016-09-24 00:00:00
W_Account.9199,AFM,W_User.3,145445,1394799000,Cold Call,Enterprise,Biotechnology,26995 Keith Mews,East Anthony,LA,USA,1997,Subsidiary,Hot,2015-07-09 00:00:00
W_Account.9200,Alliance Engineering,W_User.2,139111,1892407000,Cold Call,Enterprise,Financial Services,2748 Lambert Locks,Lake Stacyfort,LA,USA,1911,Other,Warm,2015-11-17 00:00:00
W_Account.9201,"Creative Computer Solutions,",W_User.1,134283,1543057000,Inbound Call,Enterprise,Financial Services,7436 Jeffrey Island,South Deborah,NY,USA,1925,Public,Warm,2016-06-29 00:00:00
W_Account.9202,AmeriTech Merchant Services,W_User.1,65731,1841968000,Partner,Enterprise,Machinery,8515 Amber Creek,Tinastad,LA,USA,1993,Private,Cool,2015-08-03 00:00:00
W_Account.9205,Wilson Equipment Company,W_User.11,50058,1411675000,Partner,Enterprise,Manufacturing,158 Gonzalez Loop,Port Kevin,NH,USA,1949,Private,Hot,2016-02-19 00:00:00
W_Account.9207,Concord Industries Inc,W_User.11,84304,1871888000,Inbound Call,Enterprise,Biotechnology,58073 Nicole Point,Tannerport,NC,USA,2007,Public,Cool,2017-03-17 00:00:00
W_Account.9208,NATIONAL CENTURY FINANCIAL,W_User.1,140024,1214026000,Inbound Call,Enterprise,Healthcare & Life Sciences,445 Small Turnpike,Bridgesville,TX,USA,1909,Other,Warm,2016-02-15 00:00:00
W_Account.9209,Commercial Appeal,W_User.5,37002,539298000,Social Media,Enterprise,Food & Beverage,91954 Logan Isle,New Brianberg,NE,USA,1965,Public,Warm,2016-02-29 00:00:00
W_Account.9213,Elitegroup Computer Systems,W_User.1,39314,1921972000,Referral,Enterprise,Education,8321 Rose Trace,Vanessahaven,NJ,USA,1975,Other,Cool,2015-12-17 00:00:00
W_Account.9215,Starin Marketing,W_User.3,130223,1290686000,Website,Enterprise,Construction,96122 Melanie Bridge,Davidhaven,MI,USA,1975,Private,Warm,2015-08-02 00:00:00
W_Account.9216,gene sanes & associates,W_User.3,61455,1471366000,Website,Enterprise,Communications,2015 Jessica Village,Rhodesburgh,OH,USA,1927,Public,Cool,2015-06-09 00:00:00
W_Account.9217,Memorial Hermann Health System,W_User.7,132025,830936000,Referral,Enterprise,Media,3691 Carlson Lakes,New Julie,NH,USA,1939,Public,Warm,2017-05-14 00:00:00
W_Account.9219,BestTransport,W_User.2,39617,1231008000,Inbound Call,Enterprise,Machinery,3404 Claire Shores,South Brittany,SD,USA,1965,Private,Warm,2016-09-13 00:00:00
W_Account.9220,Wind River Systems,W_User.3,51539,1109048000,Community,Enterprise,Insurance,480 Jessica Trail,Lake Biancaberg,MO,USA,1934,Other,Hot,2016-09-06 00:00:00
W_Account.9221,Adair  Greene McCann,W_User.5,114638,771907000,Inbound Call,Enterprise,Communications,654 Tabitha Landing,New Sarah,IA,USA,1951,Other,Cool,2015-06-22 00:00:00
W_Account.9223,Distributive Software,W_User.1,81203,673013000,Partner,Enterprise,Recreation,744 Michael Islands,West Sheri,MI,USA,1961,Public,Hot,2016-01-05 00:00:00
W_Account.9224,Arbitration Solutions,W_User.14,52414,1240861000,Community,Enterprise,Retail,63649 Woods Causeway,Lisaview,AZ,USA,1968,Private,Warm,2016-12-28 00:00:00
W_Account.9226,Triad Hospitals,W_User.6,139849,1391330000,Marketing Event,Enterprise,Recreation,2163 Sparks Ridge,Port Sherrymouth,OH,USA,1924,Other,Cool,2015-08-15 00:00:00
W_Account.9228,Integrated Computer Systems,W_User.5,148520,1054011000,Marketing Event,Enterprise,Insurance,83051 David Walks,Lake Brittanyville,IA,USA,1915,Private,Cool,2015-07-14 00:00:00
W_Account.9229,West Corporation,W_User.2,138636,1562637000,Marketing Event,Enterprise,Environmental,1467 Kendra Unions,East Audrey,NJ,USA,1932,Private,Cool,2015-11-01 00:00:00
W_Account.9230,Proquire,W_User.6,86174,1610818000,Website,Enterprise,Telecommunications,7696 Kimberly Junctions,North Davidtown,NY,USA,1968,Private,Hot,2015-12-27 00:00:00
W_Account.9232,Electric Lightware,W_User.2,232,6346762000,Website,T100,Telecommunications,84088 Hoffman Lane,Lake Melissaland,WI,USA,1928,Private,Hot,2017-03-14 00:00:00
W_Account.9233,Monster Cable Products,W_User.4,83,2762437000,Partner,T100,Food & Beverage,651 Gibson Manor,Kellyport,IA,USA,1921,Public,Hot,2016-04-08 00:00:00
W_Account.9235,ROMCO Equipment Co.,W_User.5,52,2626077000,Community,T100,Other,86510 Jeffrey Plains,Laurashire,MO,USA,1894,Other,Warm,2016-03-31 00:00:00
W_Account.9239,Axcess International,W_User.20,132,6602133000,Referral,T100,Transportation,02629 Olivia Dam,Lake Robert,AZ,USA,1895,Public,Hot,2015-09-16 00:00:00
W_Account.9240,Feasible,W_User.16,32,5344741000,Referral,T100,Banking,51329 Jose Dam,Lake Joseph,HI,USA,1976,Public,Hot,2016-11-17 00:00:00
W_Account.9242,NT Logistics,W_User.3,133,3528753000,Marketing Event,T100,Food & Beverage,48658 Watson Street,North Alexandria,MN,USA,1908,Private,Hot,2015-08-15 00:00:00
W_Account.9243,Harte  Hanks Shoppers Inc-Pennysaver,W_User.15,14,8277900000,Partner,T100,Energy,37674 Joseph Brooks,Lake Jack,AK,USA,1928,Public,Warm,2016-12-09 00:00:00
W_Account.9244,HomeLink Technologies,W_User.5,246,3019843000,Inbound Call,T100,Hospitality,3513 Autumn Trail,New Christianhaven,WI,USA,1987,Other,Cool,2015-09-29 00:00:00
W_Account.9246,Fluent Entertainment   Inc,W_User.18,200,5626533000,Website,T100,Utilities,834 Amy Pike,Jaimetown,NM,USA,1962,Private,Warm,2016-06-22 00:00:00
W_Account.9247,Leading Edge Design,W_User.18,69,6407383000,Social Media,T100,Environmental,053 William Fork,Johnsonhaven,ID,USA,1941,Private,Cool,2015-09-03 00:00:00
W_Account.9248,MySkyWeb,W_User.19,102,7195191000,Cold Call,T100,Retail,043 Martinez Keys,Port Beckyfort,WY,USA,1893,Other,Cool,2016-05-29 00:00:00
W_Account.9252,Tekmet,W_User.2,103,8542183000,Data.com,T100,Financial Services,381 Justin Falls,Kingmouth,WI,USA,1954,Private,Warm,2015-09-07 00:00:00
W_Account.9253,Nashua Hollis Cvs Inc,W_User.18,195,5307385000,Inbound Call,T100,Retail,2345 Bradshaw Extensions,East Sara,HI,USA,2003,Private,Hot,2015-12-27 00:00:00
W_Account.9255,McCue Systems,W_User.6,44,5727681000,Website,T100,Other,576 Ronald Radial,Lake Randytown,WI,USA,1905,Other,Hot,2015-08-10 00:00:00
