External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.781,KidzMouse,W+AF8-User.19,227,6512000,Cold Call,Corporate,Financial Services,8515 Reed Hollow,Port Christina,CA,USA,1944,Private,Warm,Pacific,0,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-29 00:00:00,2014+AC0-08+AC0-10
W+AF8-Account.782,Clear Logic San Jose,W+AF8-User.19,60,2319000,Cold Call,Corporate,Not For Profit,02010 Montgomery Stravenue,West Davidville,SD,USA,1957,Private,Cool,Midwest,0,2013+AC0-11+AC0-21 00:00:00,2013+AC0-11+AC0-21 00:00:00,2013+AC0-12+AC0-30
W+AF8-Account.783,hs,W+AF8-User.9,126,4276000,Social Media,Corporate,Environmental,49910 Chavez Mall,Kimberlyhaven,WA,USA,1983,Public,Cool,Pacific,0,2015+AC0-06+AC0-16 00:00:00,2015+AC0-06+AC0-16 00:00:00,2015+AC0-08+AC0-09
W+AF8-Account.784,Yardi Resident Screening,W+AF8-User.2,95,4162000,Partner,Corporate,Chemicals,3224 Williams Light,Davisfort,CA,USA,1961,Other,Hot,Pacific,0,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-23 00:00:00,2014+AC0-06+AC0-03
W+AF8-Account.785,Telecom Decision Makers,W+AF8-User.2,181,4140000,Community,Corporate,Communications,10722 Green Mall,East Marioberg,HI,USA,1931,Private,Hot,Pacific,0,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,2014+AC0-09+AC0-04
W+AF8-Account.786,Inspiration Software,W+AF8-User.5,154,8671000,Website,Corporate,Agriculture,6197 Richmond Trail,Jocelynfurt,WA,USA,1951,Private,Warm,Pacific,0,2013+AC0-11+AC0-29 00:00:00,2013+AC0-11+AC0-29 00:00:00,2014+AC0-02+AC0-10
W+AF8-Account.787,BridgeSpan,W+AF8-User.2,244,7204000,Partner,Corporate,Financial Services,6736 Brown Well,South Jaredport,AZ,USA,1933,Other,Cool,Northwest,0,2015+AC0-08+AC0-25 00:00:00,2015+AC0-08+AC0-25 00:00:00,2015+AC0-09+AC0-10
W+AF8-Account.788,Austin Entrepreneurs Foundation,W+AF8-User.15,26,7846000,Website,Corporate,Government,0363 Harris View,Deckerburgh,ID,USA,1970,Public,Hot,Northwest,0,2014+AC0-10+AC0-04 00:00:00,2014+AC0-10+AC0-04 00:00:00,2014+AC0-12+AC0-02
W+AF8-Account.789,Sonoma Publishers,W+AF8-User.14,208,3042000,Cold Call,Corporate,Machinery,89346 Corey Trail,Raymondville,CA,USA,1898,Other,Warm,Pacific,0,2015+AC0-12+AC0-05 00:00:00,2015+AC0-12+AC0-05 00:00:00,2016+AC0-02+AC0-12
W+AF8-Account.790,Reality Work Groups,W+AF8-User.3,160,4498000,Community,Corporate,Biotechnology,449 Black Stravenue,South April,IA,USA,1931,Subsidiary,Cool,Midwest,0,2013+AC0-10+AC0-29 00:00:00,2013+AC0-10+AC0-29 00:00:00,2014+AC0-01+AC0-10
W+AF8-Account.791,Direct Advantage Values Ents,W+AF8-User.5,243,7307000,Website,Corporate,Healthcare +ACY- Life Sciences,497 Clark Crossing,Port Donna,HI,USA,2014,Other,Hot,Pacific,0,2014+AC0-01+AC0-05 00:00:00,2014+AC0-01+AC0-05 00:00:00,2014+AC0-02+AC0-22
W+AF8-Account.792,Glatt Air Techniques,W+AF8-User.5,62,9038000,Inbound Call,Corporate,Biotechnology,1080 Owens Circles,New Chloeberg,NV,USA,1971,Subsidiary,Cool,Northwest,0,2013+AC0-11+AC0-29 00:00:00,2013+AC0-11+AC0-29 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.793,debtcenters,W+AF8-User.6,124,9681000,Community,Corporate,Telecommunications,384 Damon Corner,South Cindystad,SD,USA,1999,Private,Hot,Midwest,0,2014+AC0-06+AC0-20 00:00:00,2014+AC0-06+AC0-20 00:00:00,2014+AC0-08+AC0-14
W+AF8-Account.794,HHS,W+AF8-User.3,99,3384000,Data.com,Corporate,Shipping,8300 Russell Place,West Anthonymouth,CO,USA,1962,Private,Cool,Northwest,0,2016+AC0-09+AC0-17 00:00:00,2016+AC0-09+AC0-17 00:00:00,2016+AC0-11+AC0-29
W+AF8-Account.795,Farner+AC0-Bocken Company,W+AF8-User.14,23,3179000,Data.com,Corporate,Communications,238 Ashley Plains,South Kimside,KS,USA,1928,Public,Hot,Midwest,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-02+AC0-13
W+AF8-Account.796,Synectics Corp.,W+AF8-User.6,191,3040000,Referral,Corporate,Not For Profit,003 Alvarez Junction,Port Tylerchester,OR,USA,1946,Other,Hot,Pacific,0,2014+AC0-03+AC0-21 00:00:00,2014+AC0-03+AC0-21 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.797,Peter Fixler Tree Service,W+AF8-User.3,44,7155000,Website,Corporate,Technology,851 Luis Port,Mcdonaldbury,ND,USA,1898,Private,Hot,Midwest,0,2014+AC0-09+AC0-15 00:00:00,2014+AC0-09+AC0-15 00:00:00,2014+AC0-11+AC0-08
W+AF8-Account.798,Intellicisions,W+AF8-User.5,47,2219000,Marketing Event,Corporate,Transportation,42625 Tyler Highway,East Charlesfort,AK,USA,1998,Subsidiary,Cool,Pacific,0,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,2014+AC0-09+AC0-13
W+AF8-Account.799,Genesis Group,W+AF8-User.5,189,8101000,Social Media,Corporate,Manufacturing,6062 Myers Haven,North Courtney,HI,USA,1984,Public,Hot,Pacific,0,2014+AC0-10+AC0-11 00:00:00,2014+AC0-10+AC0-11 00:00:00,2014+AC0-11+AC0-24
W+AF8-Account.800,Coldwater Direct,W+AF8-User.12,118,7602000,Referral,Corporate,Hospitality,372 Hooper Pass,Penaside,IL,USA,1983,Private,Cool,Midwest,0,2013+AC0-12+AC0-18 00:00:00,2013+AC0-12+AC0-18 00:00:00,2014+AC0-02+AC0-23
W+AF8-Account.801,Accipiter,W+AF8-User.16,164,3784000,Inbound Call,Corporate,Engineering,546 Cindy Stream,Ashleystad,KS,USA,1948,Other,Hot,Midwest,0,2013+AC0-12+AC0-09 00:00:00,2013+AC0-12+AC0-09 00:00:00,2014+AC0-02+AC0-19
W+AF8-Account.802,Whiteboardlabs,W+AF8-User.2,153,4781000,Partner,Corporate,Hospitality,2371 Miller Parkways,Jonesmouth,WA,USA,1948,Subsidiary,Warm,Pacific,0,2016+AC0-02+AC0-05 00:00:00,2016+AC0-02+AC0-05 00:00:00,2016+AC0-03+AC0-20
W+AF8-Account.803,Screw Products,W+AF8-User.11,77,5700000,Referral,Corporate,Telecommunications,622 Pamela Villages,Justinton,HI,USA,1893,Other,Cool,Pacific,0,2016+AC0-01+AC0-02 00:00:00,2016+AC0-01+AC0-02 00:00:00,2016+AC0-03+AC0-08
W+AF8-Account.804,Ohgollycom,W+AF8-User.15,149,2209000,Community,Corporate,Recreation,1544 Kathryn Forges,Craigmouth,HI,USA,1994,Other,Hot,Pacific,0,2013+AC0-11+AC0-13 00:00:00,2013+AC0-11+AC0-13 00:00:00,2014+AC0-01+AC0-24
W+AF8-Account.805,KP,W+AF8-User.13,26,9897000,Website,Corporate,Healthcare +ACY- Life Sciences,34398 Juan Track,Millerstad,MI,USA,1992,Other,Warm,Midwest,0,2013+AC0-12+AC0-14 00:00:00,2013+AC0-12+AC0-14 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.806,J H Ellwood +ACY- Assoc Inc,W+AF8-User.4,172,3295000,Inbound Call,Corporate,Transportation,21489 Jones Parks,West George,OR,USA,1956,Private,Hot,Pacific,0,2014+AC0-03+AC0-05 00:00:00,2014+AC0-03+AC0-05 00:00:00,2014+AC0-04+AC0-15
W+AF8-Account.807,The Playwell Group Inc,W+AF8-User.20,154,3571000,Data.com,Corporate,Media,77012 Robertson Village,West Dianeberg,AK,USA,1948,Private,Cool,Pacific,0,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.808,Lucernex,W+AF8-User.8,102,8043000,Referral,Corporate,Retail,3913 Taylor Well,Port Robertport,MT,USA,1968,Other,Hot,Northwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-01+AC0-08
W+AF8-Account.809,Sirius Innovations,W+AF8-User.14,175,4356000,Social Media,Corporate,Not For Profit,845 Saunders Pines,Andrewberg,HI,USA,1946,Private,Cool,Pacific,0,2015+AC0-04+AC0-08 00:00:00,2015+AC0-04+AC0-08 00:00:00,2015+AC0-06+AC0-03
W+AF8-Account.810,+ACI-PremierSoft, Inc+ACI-,W+AF8-User.12,107,7252000,Marketing Event,Corporate,Banking,52243 Taylor Prairie,New Aaron,AK,USA,1905,Private,Cool,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-03+AC0-18
W+AF8-Account.811,Hoyte Dodge Ltd.,W+AF8-User.15,90,9245000,Marketing Event,Corporate,Telecommunications,70339 Sara Burg,South Jessicaton,IA,USA,1930,Other,Hot,Midwest,0,2014+AC0-12+AC0-20 00:00:00,2014+AC0-12+AC0-20 00:00:00,2015+AC0-02+AC0-21
W+AF8-Account.812,Windsor Realty Group,W+AF8-User.1,88,7376000,Website,Corporate,Energy,5750 Diane Street,East Ross,WI,USA,2000,Subsidiary,Cool,Midwest,0,2013+AC0-11+AC0-04 00:00:00,2013+AC0-11+AC0-04 00:00:00,2014+AC0-01+AC0-06
W+AF8-Account.813,PrimeGrafx,W+AF8-User.19,239,2517000,Referral,Corporate,Healthcare +ACY- Life Sciences,17400 Stephanie Station,North Margaretland,OR,USA,1927,Private,Hot,Pacific,0,2014+AC0-01+AC0-21 00:00:00,2014+AC0-01+AC0-21 00:00:00,2014+AC0-03+AC0-06
W+AF8-Account.814,Dean Anthony Yacht Sales,W+AF8-User.13,170,6410000,Marketing Event,Corporate,Construction,5379 Michelle Ridges,South Davidport,SD,USA,1900,Private,Warm,Midwest,0,2014+AC0-12+AC0-10 00:00:00,2014+AC0-12+AC0-10 00:00:00,2015+AC0-02+AC0-02
W+AF8-Account.815,Caster Concepts Inc,W+AF8-User.16,238,8257000,Community,Corporate,Insurance,1514 Robert Knoll,Wallaceton,WA,USA,1977,Public,Cool,Pacific,0,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.816,Healthcare Extranets,W+AF8-User.10,178,8895000,Social Media,Corporate,Construction,7375 Janet Isle,Elliottview,HI,USA,1958,Other,Hot,Pacific,0,2014+AC0-01+AC0-13 00:00:00,2014+AC0-01+AC0-13 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.817,Sargent +ACY- Lundy,W+AF8-User.18,143,7653000,Website,Corporate,Other,1339 Nicholas Harbors,Kellyberg,CA,USA,1929,Other,Warm,Pacific,0,2014+AC0-09+AC0-10 00:00:00,2014+AC0-09+AC0-10 00:00:00,2014+AC0-10+AC0-29
W+AF8-Account.818,Warner Bros,W+AF8-User.14,60,8652000,Website,Corporate,Consulting,0271 Gray Prairie,Mackenzieville,HI,USA,1986,Other,Hot,Pacific,0,2013+AC0-12+AC0-22 00:00:00,2013+AC0-12+AC0-22 00:00:00,2014+AC0-02+AC0-22
W+AF8-Account.819,Liberating Technologioes,W+AF8-User.20,140,4322000,Referral,Corporate,Environmental,63340 Mcgee Mountain,East Jennifer,HI,USA,1920,Private,Cool,Pacific,0,2014+AC0-10+AC0-07 00:00:00,2014+AC0-10+AC0-07 00:00:00,2014+AC0-12+AC0-08
W+AF8-Account.820,Topica,W+AF8-User.14,123,3075000,Data.com,Corporate,Technology,311 Randy Tunnel,Brianhaven,CA,USA,2001,Private,Cool,Pacific,0,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,2014+AC0-04+AC0-19
W+AF8-Account.821,1stNet Real Estate,W+AF8-User.10,64,4877000,Data.com,Corporate,Financial Services,7734 Cynthia Trail,North Jacobshire,WA,USA,1974,Subsidiary,Warm,Pacific,0,2015+AC0-01+AC0-29 00:00:00,2015+AC0-01+AC0-29 00:00:00,2015+AC0-03+AC0-19
W+AF8-Account.822,Accessig,W+AF8-User.1,20,6119000,Website,Corporate,Food +ACY- Beverage,439 Kenneth Flat,Gainesberg,AK,USA,1912,Private,Warm,Pacific,0,2015+AC0-12+AC0-11 00:00:00,2015+AC0-12+AC0-11 00:00:00,2016+AC0-02+AC0-14
W+AF8-Account.823,Cove Systems,W+AF8-User.2,100,9586000,Community,Corporate,Education,08373 Gina Stream,Lake Janet,AK,USA,1898,Other,Cool,Pacific,0,2013+AC0-11+AC0-13 00:00:00,2013+AC0-11+AC0-13 00:00:00,2013+AC0-12+AC0-27
W+AF8-Account.824,CoSite,W+AF8-User.20,161,9225000,Marketing Event,Corporate,Environmental,5863 Steven Glen,North Scott,WA,USA,1939,Private,Cool,Pacific,0,2014+AC0-09+AC0-19 00:00:00,2014+AC0-09+AC0-19 00:00:00,2014+AC0-11+AC0-23
W+AF8-Account.825,BTU,W+AF8-User.15,171,9553000,Social Media,Corporate,Chemicals,92206 Karen Isle,Jonesfurt,OR,USA,1995,Other,Hot,Pacific,0,2014+AC0-08+AC0-24 00:00:00,2014+AC0-08+AC0-24 00:00:00,2014+AC0-09+AC0-07
W+AF8-Account.826,Fuller Apartment Homes,W+AF8-User.20,72,6774000,Inbound Call,Corporate,Insurance,38680 Montgomery Course,Thomastown,OR,USA,1943,Private,Cool,Pacific,0,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-17 00:00:00,2014+AC0-07+AC0-20
W+AF8-Account.827,Adams Resources +ACY- Energy,W+AF8-User.12,248,9028000,Referral,Corporate,Entertainment,05641 Simmons Valleys,Port Michael,AK,USA,1957,Other,Hot,Pacific,0,2013+AC0-11+AC0-26 00:00:00,2013+AC0-11+AC0-26 00:00:00,2014+AC0-01+AC0-29
W+AF8-Account.828,Graebel Companies,W+AF8-User.15,20,6121000,Data.com,Corporate,Consulting,450 Kristin Cove,Lake Jose,OR,USA,2004,Private,Warm,Pacific,0,2015+AC0-12+AC0-03 00:00:00,2015+AC0-12+AC0-03 00:00:00,2016+AC0-02+AC0-12
W+AF8-Account.829,Terumo Medical Corporation,W+AF8-User.1,216,4921000,Cold Call,Corporate,Energy,61881 Mccullough Island,Jonesfort,CA,USA,2009,Private,Warm,Pacific,0,2014+AC0-07+AC0-29 00:00:00,2014+AC0-07+AC0-29 00:00:00,2014+AC0-08+AC0-24
W+AF8-Account.830,Mall.com,W+AF8-User.3,231,4811000,Data.com,Corporate,Construction,4918 Phillip Hollow,Lake Roseport,KS,USA,1993,Public,Hot,Midwest,0,2014+AC0-07+AC0-01 00:00:00,2014+AC0-07+AC0-01 00:00:00,2014+AC0-09+AC0-02
W+AF8-Account.831,The Narragansett Electric Company,W+AF8-User.11,139,3828000,Cold Call,Corporate,Healthcare +ACY- Life Sciences,19933 Gregory Ville,Port Kim,AK,USA,1913,Public,Warm,Pacific,0,2014+AC0-07+AC0-06 00:00:00,2014+AC0-07+AC0-06 00:00:00,2014+AC0-09+AC0-09
W+AF8-Account.832,Embree Grogono Consulting,W+AF8-User.2,76,8281000,Social Media,Corporate,Government,494 Erica Freeway,Gilesburgh,AK,USA,1917,Other,Hot,Pacific,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-01+AC0-08
W+AF8-Account.833,VerisVisalign,W+AF8-User.1,231,9964000,Community,Corporate,Financial Services,23589 Jennings Shoals,East Angelshire,WA,USA,1899,Private,Hot,Pacific,0,2014+AC0-03+AC0-12 00:00:00,2014+AC0-03+AC0-12 00:00:00,2014+AC0-05+AC0-10
W+AF8-Account.834,OPUS Group,W+AF8-User.5,162,8574000,Social Media,Corporate,Transportation,107 Donna Corner,South Jerome,CA,USA,2001,Other,Cool,Pacific,0,2014+AC0-10+AC0-22 00:00:00,2014+AC0-10+AC0-22 00:00:00,2014+AC0-12+AC0-08
W+AF8-Account.835,CashFlowSystems,W+AF8-User.6,108,9754000,Referral,Corporate,Biotechnology,91482 Hector Turnpike,Port Joel,CA,USA,1896,Private,Hot,Pacific,0,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,2014+AC0-01+AC0-27
W+AF8-Account.836,Endowment Development Institute,W+AF8-User.17,36,9828000,Partner,Corporate,Financial Services,12754 Katrina Groves,Jesseport,HI,USA,1900,Other,Hot,Pacific,0,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-11 00:00:00,2014+AC0-03+AC0-18
W+AF8-Account.837,Whistle Communications Corporaton,W+AF8-User.1,140,9269000,Marketing Event,Corporate,Transportation,17879 Christina Stream,Thomasfurt,HI,USA,1899,Other,Cool,Pacific,0,2014+AC0-06+AC0-16 00:00:00,2014+AC0-06+AC0-16 00:00:00,2014+AC0-07+AC0-17
W+AF8-Account.838,CEO Resources,W+AF8-User.5,220,6813000,Data.com,Corporate,Food +ACY- Beverage,588 Cynthia Loop,North Leslie,OR,USA,1995,Other,Cool,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-01+AC0-08
W+AF8-Account.839,Sensatex,W+AF8-User.8,181,6204000,Partner,Corporate,Banking,1088 Copeland Island,Port Robertshire,SD,USA,1922,Subsidiary,Cool,Midwest,0,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-03 00:00:00,2014+AC0-07+AC0-13
W+AF8-Account.840,Fcul Service Group Inc,W+AF8-User.14,146,6044000,Social Media,Corporate,Manufacturing,40864 Dodson Ford,East Michelle,CA,USA,1944,Other,Hot,Pacific,0,2014+AC0-02+AC0-28 00:00:00,2014+AC0-02+AC0-28 00:00:00,2014+AC0-05+AC0-01
W+AF8-Account.841,Toray Plastics,W+AF8-User.13,224,7838000,Marketing Event,Corporate,Biotechnology,10015 Carlson Common,Brendaview,OR,USA,1950,Other,Cool,Pacific,0,2013+AC0-11+AC0-04 00:00:00,2013+AC0-11+AC0-04 00:00:00,2014+AC0-01+AC0-04
W+AF8-Account.842,JSAC,W+AF8-User.8,244,4874000,Partner,Corporate,Utilities,47794 Edward Shoal,Port Jamesview,HI,USA,1996,Private,Warm,Pacific,0,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-11 00:00:00,2014+AC0-01+AC0-27
W+AF8-Account.843,Kaspersky Lab Cstmzed Slutions,W+AF8-User.11,240,7972000,Partner,Corporate,Manufacturing,5556 Michael Street,Bennettland,HI,USA,1968,Private,Warm,Pacific,0,2014+AC0-01+AC0-10 00:00:00,2014+AC0-01+AC0-10 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.844,G4S Technology,W+AF8-User.4,237,2296000,Social Media,Corporate,Construction,8379 Teresa Fork,Bishopland,ND,USA,1911,Other,Cool,Midwest,0,2014+AC0-04+AC0-03 00:00:00,2014+AC0-04+AC0-03 00:00:00,2014+AC0-05+AC0-16
W+AF8-Account.845,Sitegroups,W+AF8-User.1,82,8299000,Referral,Corporate,Banking,48123 Jennifer Port,East Samuel,KS,USA,1974,Public,Hot,Midwest,0,2014+AC0-06+AC0-19 00:00:00,2014+AC0-06+AC0-19 00:00:00,2014+AC0-08+AC0-18
W+AF8-Account.846,TIBCO Software,W+AF8-User.18,214,3238000,Referral,Corporate,Energy,2234 Knapp Path,Lake Geoffrey,AK,USA,1988,Public,Cool,Pacific,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2014+AC0-02+AC0-13
W+AF8-Account.847,+ACI-Yellowbook Company, Inc+ACI-,W+AF8-User.15,155,5776000,Website,Corporate,Insurance,267 Mitchell Place,Jenniferport,NM,USA,1993,Public,Hot,Northwest,0,2013+AC0-10+AC0-26 00:00:00,2013+AC0-10+AC0-26 00:00:00,2013+AC0-12+AC0-16
W+AF8-Account.848,IMTS Silicon Motor Speedway,W+AF8-User.11,11,3141000,Marketing Event,Corporate,Electronics,25720 Robert Station,West Michael,HI,USA,1962,Other,Cool,Pacific,0,2014+AC0-05+AC0-27 00:00:00,2014+AC0-05+AC0-27 00:00:00,2014+AC0-08+AC0-05
W+AF8-Account.849,Lilliput Play Homes,W+AF8-User.4,239,4339000,Cold Call,Corporate,Apparel,878 William Groves,Patrickstad,HI,USA,1908,Other,Hot,Pacific,0,2016+AC0-06+AC0-04 00:00:00,2016+AC0-06+AC0-04 00:00:00,2016+AC0-08+AC0-05
W+AF8-Account.850,DDB Seattle,W+AF8-User.19,97,8674000,Community,Corporate,Energy,349 Romero Village,Nicholsmouth,AK,USA,1907,Other,Warm,Pacific,0,2013+AC0-12+AC0-28 00:00:00,2013+AC0-12+AC0-28 00:00:00,2014+AC0-02+AC0-10
W+AF8-Account.851,Global eConnect,W+AF8-User.20,69,5931000,Cold Call,Corporate,Insurance,0653 Shawn Spring,South Nicholas,WA,USA,1960,Private,Warm,Pacific,0,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-23
W+AF8-Account.852,Softrax Corp.,W+AF8-User.11,25,6976000,Data.com,Corporate,Hospitality,097 Joanna Locks,Lake Robert,WA,USA,2009,Private,Hot,Pacific,0,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-06+AC0-13
W+AF8-Account.853,Allegro Communications,W+AF8-User.16,41,9593000,Data.com,Corporate,Media,976 Adams Parkways,Anitaland,CA,USA,1971,Other,Cool,Pacific,0,2015+AC0-09+AC0-10 00:00:00,2015+AC0-09+AC0-10 00:00:00,2015+AC0-11+AC0-19
W+AF8-Account.854,Tristar Gas Marketing Company,W+AF8-User.4,92,6891000,Data.com,Corporate,Energy,432 Nicole Falls,Codyview,KS,USA,1912,Other,Warm,Midwest,0,2014+AC0-02+AC0-04 00:00:00,2014+AC0-02+AC0-04 00:00:00,2014+AC0-04+AC0-05
W+AF8-Account.855,CMC,W+AF8-User.1,112,4368000,Inbound Call,Corporate,Banking,217 Baker Pike,Kevinton,HI,USA,1930,Public,Cool,Pacific,0,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00,2014+AC0-05+AC0-28
W+AF8-Account.856,Information Transport Assoc,W+AF8-User.9,155,6400000,Referral,Corporate,Retail,21102 Carney Village,West Alexander,AZ,USA,2009,Private,Warm,Northwest,0,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,2014+AC0-02+AC0-11
W+AF8-Account.857,Avery Dennison +AC0- Specialty Tapes Division Painesville,W+AF8-User.16,18,6261000,Referral,Corporate,Environmental,25051 Pamela Place,Smithland,MN,USA,1949,Public,Hot,Midwest,0,2014+AC0-07+AC0-13 00:00:00,2014+AC0-07+AC0-13 00:00:00,2014+AC0-09+AC0-14
W+AF8-Account.858,NetPath Communications,W+AF8-User.10,114,4367000,Data.com,Corporate,Chemicals,126 Mark Run,Williamberg,CA,USA,2001,Subsidiary,Hot,Pacific,0,2014+AC0-09+AC0-10 00:00:00,2014+AC0-09+AC0-10 00:00:00,2014+AC0-11+AC0-18
W+AF8-Account.859,Cable Design Technologies,W+AF8-User.19,173,2847000,Inbound Call,Corporate,Technology,64279 Smith Road,South Scottberg,MI,USA,1907,Private,Warm,Midwest,0,2014+AC0-03+AC0-27 00:00:00,2014+AC0-03+AC0-27 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.860,One on One Ltd.,W+AF8-User.18,79,4329000,Inbound Call,Corporate,Other,970 Sherman Ferry,North Tracy,ND,USA,1956,Subsidiary,Warm,Midwest,0,2015+AC0-01+AC0-11 00:00:00,2015+AC0-01+AC0-11 00:00:00,2015+AC0-02+AC0-24
W+AF8-Account.861,Tek Cel Corp,W+AF8-User.6,81,9689000,Data.com,Corporate,Media,493 Troy Motorway,South Jason,CA,USA,1985,Other,Warm,Pacific,0,2015+AC0-10+AC0-07 00:00:00,2015+AC0-10+AC0-07 00:00:00,2015+AC0-12+AC0-11
W+AF8-Account.862,+ACI-Charles Schwab+AC0- San Francisco, CA 3+ACI-,W+AF8-User.17,225,2728000,Data.com,Corporate,Food +ACY- Beverage,971 Matthew Trail,South Joelchester,HI,USA,1994,Other,Hot,Pacific,0,2014+AC0-01+AC0-30 00:00:00,2014+AC0-01+AC0-30 00:00:00,2014+AC0-04+AC0-10
W+AF8-Account.863,Eagle Picher Technologies,W+AF8-User.11,55,4967000,Community,Corporate,Agriculture,5443 Schmidt Court,New Joshuashire,WI,USA,1914,Private,Hot,Midwest,0,2013+AC0-12+AC0-26 00:00:00,2013+AC0-12+AC0-26 00:00:00,2014+AC0-02+AC0-12
W+AF8-Account.864,Centerlogic Solutions,W+AF8-User.4,121,8197000,Social Media,Corporate,Communications,4928 Justin Drives,Bentleyland,WI,USA,1976,Private,Cool,Midwest,0,2014+AC0-09+AC0-29 00:00:00,2014+AC0-09+AC0-29 00:00:00,2014+AC0-12+AC0-01
W+AF8-Account.865,Commercial Federal Bank Inc,W+AF8-User.20,110,2163000,Website,Corporate,Other,84417 George Route,North Carl,MN,USA,1895,Subsidiary,Hot,Midwest,0,2016+AC0-06+AC0-18 00:00:00,2016+AC0-06+AC0-18 00:00:00,2016+AC0-07+AC0-31
W+AF8-Account.866,Ziff Davis+AC0-emedia,W+AF8-User.16,3,9498000,Data.com,Corporate,Healthcare +ACY- Life Sciences,943 Christopher Estate,West Angela,WI,USA,1974,Private,Warm,Midwest,0,2014+AC0-01+AC0-30 00:00:00,2014+AC0-01+AC0-30 00:00:00,2014+AC0-03+AC0-15
W+AF8-Account.867,Tech Solutions Group,W+AF8-User.6,212,5017000,Referral,Corporate,Healthcare +ACY- Life Sciences,875 Turner Key,North Brianstad,MN,USA,2012,Private,Cool,Midwest,0,2014+AC0-01+AC0-10 00:00:00,2014+AC0-01+AC0-10 00:00:00,2014+AC0-03+AC0-10
W+AF8-Account.868,Trigyn Technologies,W+AF8-User.7,65,7917000,Inbound Call,Corporate,Construction,25317 Sexton Club,Torresview,WA,USA,1917,Subsidiary,Warm,Pacific,0,2014+AC0-02+AC0-28 00:00:00,2014+AC0-02+AC0-28 00:00:00,2014+AC0-04+AC0-29
W+AF8-Account.869,DoDots,W+AF8-User.14,109,2916000,Cold Call,Corporate,Apparel,4990 Jason Courts,Moodyburgh,MN,USA,1917,Private,Cool,Midwest,0,2014+AC0-01+AC0-04 00:00:00,2014+AC0-01+AC0-04 00:00:00,2014+AC0-02+AC0-22
W+AF8-Account.870,Associated Business Solutions,W+AF8-User.8,236,3216000,Inbound Call,Corporate,Utilities,92896 Carey Alley,Meyerborough,CA,USA,2002,Other,Warm,Pacific,0,2013+AC0-11+AC0-19 00:00:00,2013+AC0-11+AC0-19 00:00:00,2014+AC0-01+AC0-19
W+AF8-Account.871,World Trade Centers Association,W+AF8-User.1,18,2970000,Community,Corporate,Entertainment,6291 Owens Falls,Port Sharonberg,WA,USA,1998,Public,Cool,Pacific,0,2013+AC0-12+AC0-01 00:00:00,2013+AC0-12+AC0-01 00:00:00,2014+AC0-01+AC0-28
