External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.5072,11200,Needs Analysis,Pipeline,2016-03-04,2016-03-01 00:00:00,W_Opportunity.22732
W_OpportunityHistory.5071,11200,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.22732
W_OpportunityHistory.5070,4000,Qualification,Pipeline,2016-03-03,2016-02-08 00:00:00,W_Opportunity.45758
W_OpportunityHistory.5069,4000,Needs Analysis,BestCase,2016-03-03,2016-03-03 00:00:00,W_Opportunity.45758
W_OpportunityHistory.5068,4000,Closed Won,Closed,2016-03-03,2016-03-03 00:00:00,W_Opportunity.45758
W_OpportunityHistory.5067,120000,Qualification,BestCase,2017-07-19,2017-05-14 00:00:00,W_Opportunity.45821
W_OpportunityHistory.5066,3000,Qualification,Pipeline,2017-03-12,2017-01-22 00:00:00,W_Opportunity.47418
W_OpportunityHistory.5065,3000,Proposal/Quote,Pipeline,2017-03-12,2017-02-17 00:00:00,W_Opportunity.47418
W_OpportunityHistory.5064,3000,Closed Lost,Omitted,2017-03-12,2017-03-12 00:00:00,W_Opportunity.47418
W_OpportunityHistory.5063,12000,Qualification,Pipeline,2016-02-18,2015-11-21 00:00:00,W_Opportunity.49288
W_OpportunityHistory.5062,12000,Proposal/Quote,BestCase,2016-02-18,2015-12-01 00:00:00,W_Opportunity.49288
W_OpportunityHistory.5061,10000,Proposal/Quote,BestCase,2016-02-18,2016-01-05 00:00:00,W_Opportunity.49288
W_OpportunityHistory.5060,10000,Closed Lost,Omitted,2016-02-18,2016-02-18 00:00:00,W_Opportunity.49288
W_OpportunityHistory.5059,52000,Qualification,Pipeline,2015-11-11,2015-08-23 00:00:00,W_Opportunity.51008
W_OpportunityHistory.5058,52000,Needs Analysis,Commit,2015-11-11,2015-09-14 00:00:00,W_Opportunity.51008
W_OpportunityHistory.5057,52000,Closed Lost,Omitted,2015-11-11,2015-10-13 00:00:00,W_Opportunity.51008
W_OpportunityHistory.5056,52000,Needs Analysis,Pipeline,2015-11-11,2015-11-05 00:00:00,W_Opportunity.51008
W_OpportunityHistory.5055,52000,Closed Lost,Omitted,2015-11-11,2015-11-11 00:00:00,W_Opportunity.51008
W_OpportunityHistory.5054,12000,Qualification,Pipeline,2015-10-13,2015-09-12 00:00:00,W_Opportunity.51244
W_OpportunityHistory.5053,12000,Proposal/Quote,BestCase,2015-10-13,2015-09-14 00:00:00,W_Opportunity.51244
W_OpportunityHistory.5052,12000,Proposal/Quote,BestCase,2015-11-16,2015-09-28 00:00:00,W_Opportunity.51244
W_OpportunityHistory.5051,5000,Proposal/Quote,BestCase,2015-11-16,2015-11-10 00:00:00,W_Opportunity.51244
W_OpportunityHistory.5050,5000,Closed Lost,Omitted,2015-11-16,2015-11-16 00:00:00,W_Opportunity.51244
W_OpportunityHistory.5049,50000,Qualification,Pipeline,2017-06-12,2017-04-08 00:00:00,W_Opportunity.52526
W_OpportunityHistory.5048,50000,Needs Analysis,BestCase,2017-06-12,2017-04-09 00:00:00,W_Opportunity.52526
W_OpportunityHistory.5047,50000,Proposal/Quote,BestCase,2017-06-12,2017-05-19 00:00:00,W_Opportunity.52526
W_OpportunityHistory.5046,50000,Negotiation,Forecast,2017-06-12,2017-05-26 00:00:00,W_Opportunity.52526
W_OpportunityHistory.5045,60000,Qualification,Pipeline,2016-05-14,2016-02-16 00:00:00,W_Opportunity.53151
W_OpportunityHistory.5044,60000,Proposal/Quote,Commit,2016-05-14,2016-03-02 00:00:00,W_Opportunity.53151
W_OpportunityHistory.5043,60000,Closed Lost,Omitted,2016-05-14,2016-03-25 00:00:00,W_Opportunity.53151
W_OpportunityHistory.5042,60000,Proposal/Quote,Commit,2016-05-14,2016-04-15 00:00:00,W_Opportunity.53151
W_OpportunityHistory.5041,60000,Closed Lost,Omitted,2016-05-14,2016-05-14 00:00:00,W_Opportunity.53151
W_OpportunityHistory.5040,150000,Qualification,Pipeline,2017-04-08,2017-02-01 00:00:00,W_Opportunity.53357
W_OpportunityHistory.5039,150000,Closed Lost,Omitted,2017-04-08,2017-02-21 00:00:00,W_Opportunity.53357
W_OpportunityHistory.5038,150000,Proposal/Quote,Pipeline,2017-04-08,2017-03-31 00:00:00,W_Opportunity.53357
W_OpportunityHistory.5037,150000,Proposal/Quote,Pipeline,2017-04-11,2017-04-05 00:00:00,W_Opportunity.53357
W_OpportunityHistory.5036,150000,Closed Lost,Omitted,2017-04-11,2017-04-11 00:00:00,W_Opportunity.53357
W_OpportunityHistory.5035,80000,Qualification,Pipeline,2015-08-26,2015-06-02 00:00:00,W_Opportunity.54410
W_OpportunityHistory.5034,80000,Needs Analysis,Commit,2015-08-26,2015-06-17 00:00:00,W_Opportunity.54410
W_OpportunityHistory.5033,89000,Needs Analysis,Commit,2015-08-26,2015-07-16 00:00:00,W_Opportunity.54410
W_OpportunityHistory.5032,80000,Needs Analysis,Commit,2015-08-26,2015-07-19 00:00:00,W_Opportunity.54410
W_OpportunityHistory.5031,80000,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00,W_Opportunity.54410
W_OpportunityHistory.5030,20000,Qualification,Pipeline,2016-02-27,2015-11-09 00:00:00,W_Opportunity.54765
W_OpportunityHistory.5029,20000,Needs Analysis,Commit,2016-02-27,2015-11-22 00:00:00,W_Opportunity.54765
W_OpportunityHistory.5028,20000,Needs Analysis,Commit,2016-01-15,2015-11-28 00:00:00,W_Opportunity.54765
W_OpportunityHistory.5027,20000,Proposal/Quote,Commit,2016-01-15,2016-01-06 00:00:00,W_Opportunity.54765
W_OpportunityHistory.5026,20000,Closed Lost,Omitted,2016-01-15,2016-01-15 00:00:00,W_Opportunity.54765
W_OpportunityHistory.5025,25200,Qualification,Pipeline,2015-11-26,2015-09-05 00:00:00,W_Opportunity.55275
W_OpportunityHistory.5024,25200,Proposal/Quote,Pipeline,2015-11-26,2015-09-27 00:00:00,W_Opportunity.55275
W_OpportunityHistory.5023,22200,Proposal/Quote,Pipeline,2015-11-26,2015-11-02 00:00:00,W_Opportunity.55275
W_OpportunityHistory.5022,22200,Closed Won,Closed,2015-11-26,2015-11-26 00:00:00,W_Opportunity.55275
W_OpportunityHistory.5021,105000,Qualification,Pipeline,2015-09-23,2015-08-21 00:00:00,W_Opportunity.55352
W_OpportunityHistory.5020,105000,Proposal/Quote,Pipeline,2015-09-23,2015-08-30 00:00:00,W_Opportunity.55352
W_OpportunityHistory.5019,105000,Proposal/Quote,Pipeline,2015-10-26,2015-09-25 00:00:00,W_Opportunity.55352
W_OpportunityHistory.5018,105000,Closed Lost,Omitted,2015-10-26,2015-10-26 00:00:00,W_Opportunity.55352
W_OpportunityHistory.5017,50000,Qualification,Pipeline,2016-06-20,2016-05-07 00:00:00,W_Opportunity.55421
W_OpportunityHistory.5016,50000,Needs Analysis,BestCase,2016-06-20,2016-05-27 00:00:00,W_Opportunity.55421
W_OpportunityHistory.5015,50000,Closed Lost,Omitted,2016-06-20,2016-06-20 00:00:00,W_Opportunity.55421
W_OpportunityHistory.5014,8742,Qualification,Pipeline,2016-02-29,2015-12-12 00:00:00,W_Opportunity.56042
W_OpportunityHistory.5013,8742,Qualification,Commit,2016-02-29,2016-01-08 00:00:00,W_Opportunity.56042
W_OpportunityHistory.5012,8742,Needs Analysis,Pipeline,2016-02-29,2016-01-15 00:00:00,W_Opportunity.56042
W_OpportunityHistory.5011,2742,Needs Analysis,Pipeline,2016-02-29,2016-02-11 00:00:00,W_Opportunity.56042
W_OpportunityHistory.5010,2742,Closed Won,Closed,2016-02-29,2016-02-29 00:00:00,W_Opportunity.56042
W_OpportunityHistory.5009,20000,Qualification,Pipeline,2017-01-10,2016-12-20 00:00:00,W_Opportunity.56184
W_OpportunityHistory.5008,20000,Closed Lost,Omitted,2017-01-10,2017-01-10 00:00:00,W_Opportunity.56184
W_OpportunityHistory.5007,15000,Qualification,Pipeline,2016-06-10,2016-03-24 00:00:00,W_Opportunity.56216
W_OpportunityHistory.5006,15000,Qualification,Pipeline,2016-06-10,2016-04-21 00:00:00,W_Opportunity.56216
W_OpportunityHistory.5005,13000,Qualification,Pipeline,2016-06-10,2016-05-27 00:00:00,W_Opportunity.56216
W_OpportunityHistory.5004,13000,Needs Analysis,Commit,2016-06-10,2016-05-29 00:00:00,W_Opportunity.56216
W_OpportunityHistory.5003,13000,Closed Lost,Omitted,2016-06-10,2016-06-10 00:00:00,W_Opportunity.56216
W_OpportunityHistory.5002,7000,Qualification,Pipeline,2017-01-04,2016-10-15 00:00:00,W_Opportunity.57510
W_OpportunityHistory.5001,7000,Negotiation,BestCase,2017-01-04,2016-11-12 00:00:00,W_Opportunity.57510
W_OpportunityHistory.5000,7000,Negotiation,BestCase,2016-12-20,2016-12-16 00:00:00,W_Opportunity.57510
W_OpportunityHistory.4999,7000,Closed Won,Closed,2016-12-20,2016-12-20 00:00:00,W_Opportunity.57510
W_OpportunityHistory.4998,250000,Qualification,Pipeline,2016-06-23,2016-05-24 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4997,250000,Needs Analysis,Commit,2016-06-23,2016-05-28 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4996,250000,Closed Lost,Omitted,2016-06-23,2016-06-10 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4995,250000,Negotiation,Pipeline,2016-06-23,2016-06-28 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4994,250000,Negotiation,Pipeline,2016-07-27,2016-07-24 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4993,250000,Closed Lost,Omitted,2016-07-27,2016-07-27 00:00:00,W_Opportunity.58273
W_OpportunityHistory.4992,170000,Qualification,Pipeline,2016-11-02,2016-10-17 00:00:00,W_Opportunity.60647
W_OpportunityHistory.4991,170000,Closed Lost,Omitted,2016-11-02,2016-11-02 00:00:00,W_Opportunity.60647
W_OpportunityHistory.4990,9138,Qualification,Pipeline,2015-08-31,2015-06-25 00:00:00,W_Opportunity.17877
W_OpportunityHistory.4989,9138,Qualification,Commit,2015-08-31,2015-07-03 00:00:00,W_Opportunity.17877
W_OpportunityHistory.4988,9138,Needs Analysis,Commit,2015-08-31,2015-07-11 00:00:00,W_Opportunity.17877
W_OpportunityHistory.4987,9138,Needs Analysis,Commit,2015-09-06,2015-08-24 00:00:00,W_Opportunity.17877
W_OpportunityHistory.4986,9138,Closed Won,Closed,2015-09-06,2015-09-06 00:00:00,W_Opportunity.17877
W_OpportunityHistory.4985,37000,Qualification,Pipeline,2016-07-30,2016-07-07 00:00:00,W_Opportunity.47026
W_OpportunityHistory.4984,37000,Closed Won,Closed,2016-07-30,2016-07-30 00:00:00,W_Opportunity.47026
W_OpportunityHistory.4983,30000,Qualification,Pipeline,2017-03-01,2016-12-24 00:00:00,W_Opportunity.19025
W_OpportunityHistory.4982,30000,Qualification,Commit,2017-03-01,2017-01-07 00:00:00,W_Opportunity.19025
W_OpportunityHistory.4981,30000,Needs Analysis,Commit,2017-03-01,2017-01-20 00:00:00,W_Opportunity.19025
W_OpportunityHistory.4980,20000,Needs Analysis,Commit,2017-03-01,2017-02-05 00:00:00,W_Opportunity.19025
W_OpportunityHistory.4979,20000,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.19025
W_OpportunityHistory.4978,110000,Qualification,Pipeline,2016-10-11,2016-08-06 00:00:00,W_Opportunity.1471
W_OpportunityHistory.4977,110000,Negotiation,Commit,2016-10-11,2016-09-09 00:00:00,W_Opportunity.1471
W_OpportunityHistory.4976,110000,Negotiation,Commit,2016-10-24,2016-10-02 00:00:00,W_Opportunity.1471
W_OpportunityHistory.4975,110000,Closed Lost,Omitted,2016-10-24,2016-10-24 00:00:00,W_Opportunity.1471
W_OpportunityHistory.4974,30000,Qualification,Pipeline,2016-06-12,2016-02-23 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4973,30000,Qualification,Pipeline,2016-06-12,2016-02-27 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4972,30000,Qualification,Pipeline,2016-05-17,2016-02-27 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4971,30000,Needs Analysis,Pipeline,2016-05-17,2016-04-01 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4970,30000,Closed Lost,Omitted,2016-05-17,2016-04-14 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4969,30000,Negotiation,Commit,2016-05-17,2016-04-16 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4968,30000,Closed Lost,Omitted,2016-05-17,2016-05-17 00:00:00,W_Opportunity.1581
W_OpportunityHistory.4967,118421,Qualification,Pipeline,2017-02-21,2017-01-03 00:00:00,W_Opportunity.3270
W_OpportunityHistory.4966,118421,Needs Analysis,Commit,2017-02-21,2017-02-01 00:00:00,W_Opportunity.3270
W_OpportunityHistory.4965,118421,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.3270
W_OpportunityHistory.4964,1000,Qualification,Pipeline,2017-06-16,2017-03-24 00:00:00,W_Opportunity.5308
W_OpportunityHistory.4963,1000,Proposal/Quote,Commit,2017-06-16,2017-05-03 00:00:00,W_Opportunity.5308
W_OpportunityHistory.4962,1000,Negotiation,BestCase,2017-06-16,2017-05-14 00:00:00,W_Opportunity.5308
W_OpportunityHistory.4961,53000,Qualification,Pipeline,2017-03-10,2016-12-10 00:00:00,W_Opportunity.9655
W_OpportunityHistory.4960,53000,Proposal/Quote,Pipeline,2017-03-10,2016-12-16 00:00:00,W_Opportunity.9655
W_OpportunityHistory.4959,50000,Proposal/Quote,Pipeline,2017-03-10,2017-01-30 00:00:00,W_Opportunity.9655
W_OpportunityHistory.4958,50000,Closed Lost,Omitted,2017-03-10,2017-03-10 00:00:00,W_Opportunity.9655
W_OpportunityHistory.4957,1000000,Qualification,Pipeline,2017-05-10,2017-03-05 00:00:00,W_Opportunity.11172
W_OpportunityHistory.4956,1000000,Closed Lost,Omitted,2017-05-10,2017-03-31 00:00:00,W_Opportunity.11172
W_OpportunityHistory.4955,1000000,Proposal/Quote,BestCase,2017-05-10,2017-04-10 00:00:00,W_Opportunity.11172
W_OpportunityHistory.4954,1000000,Closed Lost,Omitted,2017-05-10,2017-05-10 00:00:00,W_Opportunity.11172
W_OpportunityHistory.4953,64789,Qualification,Pipeline,2017-03-11,2017-01-19 00:00:00,W_Opportunity.12336
W_OpportunityHistory.4952,64789,Proposal/Quote,Pipeline,2017-03-11,2017-01-25 00:00:00,W_Opportunity.12336
W_OpportunityHistory.4951,65789,Proposal/Quote,Pipeline,2017-03-11,2017-02-16 00:00:00,W_Opportunity.12336
W_OpportunityHistory.4950,65789,Closed Lost,Omitted,2017-03-11,2017-03-11 00:00:00,W_Opportunity.12336
W_OpportunityHistory.4949,100000,Qualification,Pipeline,2016-05-03,2016-02-12 00:00:00,W_Opportunity.13978
W_OpportunityHistory.4948,100000,Closed Lost,Omitted,2016-05-03,2016-03-09 00:00:00,W_Opportunity.13978
W_OpportunityHistory.4947,100000,Needs Analysis,Commit,2016-05-03,2016-03-19 00:00:00,W_Opportunity.13978
W_OpportunityHistory.4946,100000,Closed Lost,Omitted,2016-05-03,2016-05-03 00:00:00,W_Opportunity.13978
W_OpportunityHistory.4945,800000,Qualification,Pipeline,2017-07-12,2017-04-29 00:00:00,W_Opportunity.15211
W_OpportunityHistory.4944,800000,Needs Analysis,BestCase,2017-07-12,2017-05-11 00:00:00,W_Opportunity.15211
W_OpportunityHistory.4943,131578,Qualification,Pipeline,2016-11-20,2016-09-09 00:00:00,W_Opportunity.15261
W_OpportunityHistory.4942,131578,Negotiation,Pipeline,2016-11-20,2016-09-15 00:00:00,W_Opportunity.15261
W_OpportunityHistory.4941,131578,Negotiation,Pipeline,2016-10-21,2016-10-11 00:00:00,W_Opportunity.15261
W_OpportunityHistory.4940,131578,Closed Lost,Omitted,2016-10-21,2016-10-21 00:00:00,W_Opportunity.15261
W_OpportunityHistory.4939,73789,Qualification,Pipeline,2016-10-15,2016-08-22 00:00:00,W_Opportunity.15916
W_OpportunityHistory.4938,73789,Proposal/Quote,BestCase,2016-10-15,2016-08-23 00:00:00,W_Opportunity.15916
W_OpportunityHistory.4937,65789,Proposal/Quote,BestCase,2016-10-15,2016-10-02 00:00:00,W_Opportunity.15916
W_OpportunityHistory.4936,65789,Closed Lost,Omitted,2016-10-15,2016-10-15 00:00:00,W_Opportunity.15916
W_OpportunityHistory.4935,113263,Qualification,Pipeline,2016-02-26,2016-01-02 00:00:00,W_Opportunity.22168
W_OpportunityHistory.4934,113263,Proposal/Quote,Commit,2016-02-26,2016-01-09 00:00:00,W_Opportunity.22168
W_OpportunityHistory.4933,105263,Proposal/Quote,Commit,2016-02-26,2016-02-15 00:00:00,W_Opportunity.22168
W_OpportunityHistory.4932,105263,Closed Won,Closed,2016-02-26,2016-02-26 00:00:00,W_Opportunity.22168
W_OpportunityHistory.4931,20000,Qualification,Pipeline,2015-08-23,2015-06-21 00:00:00,W_Opportunity.51531
W_OpportunityHistory.4930,20000,Qualification,Pipeline,2015-08-23,2015-07-17 00:00:00,W_Opportunity.51531
W_OpportunityHistory.4929,20000,Needs Analysis,BestCase,2015-08-23,2015-08-23 00:00:00,W_Opportunity.51531
W_OpportunityHistory.4928,20000,Needs Analysis,BestCase,2015-08-31,2015-08-27 00:00:00,W_Opportunity.51531
W_OpportunityHistory.4927,20000,Closed Lost,Omitted,2015-08-31,2015-08-31 00:00:00,W_Opportunity.51531
W_OpportunityHistory.4926,5200,Qualification,Pipeline,2015-10-31,2015-09-17 00:00:00,W_Opportunity.51880
W_OpportunityHistory.4925,5200,Proposal/Quote,Commit,2015-10-31,2015-10-09 00:00:00,W_Opportunity.51880
W_OpportunityHistory.4924,5200,Closed Lost,Omitted,2015-10-31,2015-10-31 00:00:00,W_Opportunity.51880
W_OpportunityHistory.4923,409000,Qualification,Pipeline,2017-06-01,2017-03-15 00:00:00,W_Opportunity.54848
W_OpportunityHistory.4922,409000,Negotiation,BestCase,2017-06-01,2017-04-21 00:00:00,W_Opportunity.54848
W_OpportunityHistory.4921,400000,Negotiation,BestCase,2017-06-01,2017-05-03 00:00:00,W_Opportunity.54848
W_OpportunityHistory.4920,49457,Qualification,Pipeline,2015-08-29,2015-06-17 00:00:00,W_Opportunity.56939
W_OpportunityHistory.4919,49457,Needs Analysis,Commit,2015-08-29,2015-06-24 00:00:00,W_Opportunity.56939
W_OpportunityHistory.4918,49457,Proposal/Quote,BestCase,2015-08-29,2015-07-10 00:00:00,W_Opportunity.56939
W_OpportunityHistory.4917,54457,Proposal/Quote,BestCase,2015-08-29,2015-07-21 00:00:00,W_Opportunity.56939
W_OpportunityHistory.4916,54457,Closed Won,Closed,2015-08-29,2015-08-29 00:00:00,W_Opportunity.56939
W_OpportunityHistory.4915,50000,Qualification,Pipeline,2016-01-26,2015-12-01 00:00:00,W_Opportunity.57776
W_OpportunityHistory.4914,50000,Proposal/Quote,Pipeline,2016-01-26,2015-12-17 00:00:00,W_Opportunity.57776
W_OpportunityHistory.4913,50000,Proposal/Quote,Pipeline,2016-02-04,2016-01-12 00:00:00,W_Opportunity.57776
W_OpportunityHistory.4912,50000,Closed Won,Closed,2016-02-04,2016-02-04 00:00:00,W_Opportunity.57776
W_OpportunityHistory.4911,20000,Qualification,Pipeline,2015-12-16,2015-10-19 00:00:00,W_Opportunity.60354
W_OpportunityHistory.4910,20000,Negotiation,Pipeline,2015-12-16,2015-11-03 00:00:00,W_Opportunity.60354
W_OpportunityHistory.4909,20000,Negotiation,Pipeline,2015-12-09,2015-11-15 00:00:00,W_Opportunity.60354
W_OpportunityHistory.4908,20000,Closed Lost,Omitted,2015-12-09,2015-12-09 00:00:00,W_Opportunity.60354
W_OpportunityHistory.4907,18000,Qualification,Pipeline,2016-09-10,2016-07-20 00:00:00,W_Opportunity.1652
W_OpportunityHistory.4906,18000,Needs Analysis,Commit,2016-09-10,2016-08-16 00:00:00,W_Opportunity.1652
W_OpportunityHistory.4905,18000,Closed Lost,Omitted,2016-09-10,2016-09-10 00:00:00,W_Opportunity.1652
W_OpportunityHistory.4904,50000,Qualification,Pipeline,2017-03-01,2017-01-02 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4903,50000,Needs Analysis,Commit,2017-03-01,2017-01-20 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4902,50000,Needs Analysis,Commit,2017-02-07,2017-01-26 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4901,50000,Proposal/Quote,BestCase,2017-02-07,2017-01-28 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4900,50000,Proposal/Quote,BestCase,2017-02-18,2017-02-04 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4899,50000,Closed Lost,Omitted,2017-02-18,2017-02-18 00:00:00,W_Opportunity.2616
W_OpportunityHistory.4898,100000,Qualification,Pipeline,2017-05-24,2017-03-01 00:00:00,W_Opportunity.3597
W_OpportunityHistory.4897,100000,Closed Lost,Omitted,2017-05-24,2017-03-24 00:00:00,W_Opportunity.3597
W_OpportunityHistory.4896,100000,Proposal/Quote,Pipeline,2017-05-24,2017-05-06 00:00:00,W_Opportunity.3597
W_OpportunityHistory.4895,100000,Closed Lost,Omitted,2017-05-24,2017-05-24 00:00:00,W_Opportunity.3597
W_OpportunityHistory.4894,14320,Qualification,Pipeline,2015-08-01,2015-06-18 00:00:00,W_Opportunity.3731
W_OpportunityHistory.4893,14320,Closed Lost,Omitted,2015-08-01,2015-06-21 00:00:00,W_Opportunity.3731
W_OpportunityHistory.4892,14320,Needs Analysis,Pipeline,2015-08-01,2015-07-16 00:00:00,W_Opportunity.3731
W_OpportunityHistory.4891,14320,Closed Lost,Omitted,2015-08-01,2015-08-01 00:00:00,W_Opportunity.3731
W_OpportunityHistory.4890,18000,Qualification,Pipeline,2017-02-21,2016-11-20 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4889,18000,Needs Analysis,BestCase,2017-02-21,2016-11-25 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4888,12000,Needs Analysis,BestCase,2017-02-21,2016-12-10 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4887,20000,Needs Analysis,BestCase,2017-02-21,2017-01-06 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4886,20000,Needs Analysis,BestCase,2017-02-09,2017-01-10 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4885,20000,Proposal/Quote,BestCase,2017-02-09,2017-01-23 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4884,20000,Closed Lost,Omitted,2017-02-09,2017-02-09 00:00:00,W_Opportunity.4735
W_OpportunityHistory.4883,0,Qualification,Pipeline,2016-06-04,2016-05-19 00:00:00,W_Opportunity.7396
W_OpportunityHistory.4882,0,Negotiation,BestCase,2016-06-04,2016-06-04 00:00:00,W_Opportunity.7396
W_OpportunityHistory.4881,0,Closed Lost,Omitted,2016-06-04,2016-06-04 00:00:00,W_Opportunity.7396
W_OpportunityHistory.4880,0,Qualification,Pipeline,2015-08-16,2015-06-11 00:00:00,W_Opportunity.8098
W_OpportunityHistory.4879,0,Negotiation,Commit,2015-08-16,2015-07-11 00:00:00,W_Opportunity.8098
W_OpportunityHistory.4878,0,Closed Lost,Omitted,2015-08-16,2015-08-16 00:00:00,W_Opportunity.8098
W_OpportunityHistory.4877,500000,Qualification,Pipeline,2016-05-09,2016-02-15 00:00:00,W_Opportunity.8389
W_OpportunityHistory.4876,500000,Proposal/Quote,Pipeline,2016-05-09,2016-02-29 00:00:00,W_Opportunity.8389
W_OpportunityHistory.4875,500000,Closed Lost,Omitted,2016-05-09,2016-03-21 00:00:00,W_Opportunity.8389
W_OpportunityHistory.4874,500000,Negotiation,BestCase,2016-05-09,2016-04-13 00:00:00,W_Opportunity.8389
W_OpportunityHistory.4873,500000,Closed Lost,Omitted,2016-05-09,2016-05-09 00:00:00,W_Opportunity.8389
W_OpportunityHistory.4872,179166,Qualification,Pipeline,2017-02-16,2016-10-06 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4871,179166,Needs Analysis,BestCase,2017-02-16,2016-11-15 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4870,175166,Needs Analysis,BestCase,2017-02-16,2016-11-17 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4869,175166,Closed Lost,Omitted,2017-02-16,2016-12-06 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4868,175166,Needs Analysis,Pipeline,2017-02-16,2016-12-09 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4867,175166,Needs Analysis,Pipeline,2017-01-04,2016-12-21 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4866,175166,Closed Lost,Omitted,2017-01-04,2017-01-04 00:00:00,W_Opportunity.8763
W_OpportunityHistory.4865,16000,Qualification,Pipeline,2017-02-28,2016-12-15 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4864,16000,Qualification,Commit,2017-02-28,2016-12-21 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4863,16000,Needs Analysis,BestCase,2017-02-28,2016-12-21 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4862,16000,Needs Analysis,BestCase,2017-03-01,2016-12-27 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4861,18000,Needs Analysis,BestCase,2017-03-01,2017-01-03 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4860,20000,Needs Analysis,BestCase,2017-03-01,2017-01-28 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4859,20000,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.8937
W_OpportunityHistory.4858,10000,Qualification,Pipeline,2017-02-21,2016-12-06 00:00:00,W_Opportunity.9607
W_OpportunityHistory.4857,10000,Closed Lost,Omitted,2017-02-21,2017-01-10 00:00:00,W_Opportunity.9607
W_OpportunityHistory.4856,10000,Needs Analysis,Pipeline,2017-02-21,2017-01-29 00:00:00,W_Opportunity.9607
W_OpportunityHistory.4855,10000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.9607
W_OpportunityHistory.4854,77507,Qualification,Pipeline,2016-11-27,2016-10-02 00:00:00,W_Opportunity.11805
W_OpportunityHistory.4853,77507,Needs Analysis,Commit,2016-11-27,2016-10-24 00:00:00,W_Opportunity.11805
W_OpportunityHistory.4852,77507,Closed Lost,Omitted,2016-11-27,2016-11-27 00:00:00,W_Opportunity.11805
W_OpportunityHistory.4851,28000,Qualification,Pipeline,2015-09-22,2015-07-07 00:00:00,W_Opportunity.12006
W_OpportunityHistory.4850,28000,Proposal/Quote,Pipeline,2015-09-22,2015-07-27 00:00:00,W_Opportunity.12006
W_OpportunityHistory.4849,26000,Proposal/Quote,Pipeline,2015-09-22,2015-09-07 00:00:00,W_Opportunity.12006
W_OpportunityHistory.4848,26000,Closed Lost,Omitted,2015-09-22,2015-09-22 00:00:00,W_Opportunity.12006
W_OpportunityHistory.4847,500000,Qualification,BestCase,2017-08-02,2017-05-15 00:00:00,W_Opportunity.12813
W_OpportunityHistory.4846,24000,Qualification,Pipeline,2016-03-01,2015-10-30 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4845,24000,Needs Analysis,Commit,2016-03-01,2015-11-07 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4844,24000,Needs Analysis,Commit,2016-01-19,2015-11-21 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4843,24000,Closed Lost,Omitted,2016-01-19,2015-12-04 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4842,24000,Proposal/Quote,Pipeline,2016-01-19,2015-12-19 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4841,25000,Proposal/Quote,Pipeline,2016-01-19,2016-01-11 00:00:00,W_Opportunity.15105
