External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.3423,4000,Proposal/Quote,BestCase,2016-07-29,2016-06-13 00:00:00,W_Opportunity.46143
W_OpportunityHistory.3422,8000,Proposal/Quote,BestCase,2016-07-29,2016-07-03 00:00:00,W_Opportunity.46143
W_OpportunityHistory.3421,8000,Closed Lost,Omitted,2016-07-29,2016-07-29 00:00:00,W_Opportunity.46143
W_OpportunityHistory.3420,130000,Qualification,Pipeline,2015-11-13,2015-06-18 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3419,130000,Needs Analysis,Commit,2015-11-13,2015-07-09 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3418,130000,Needs Analysis,Commit,2015-10-21,2015-07-25 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3417,128000,Needs Analysis,Commit,2015-10-21,2015-07-31 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3416,128000,Needs Analysis,Commit,2015-09-16,2015-08-19 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3415,128000,Closed Lost,Omitted,2015-09-16,2015-09-16 00:00:00,W_Opportunity.46248
W_OpportunityHistory.3414,20000,Qualification,Pipeline,2016-08-13,2016-06-18 00:00:00,W_Opportunity.46515
W_OpportunityHistory.3413,20000,Negotiation,Pipeline,2016-08-13,2016-06-29 00:00:00,W_Opportunity.46515
W_OpportunityHistory.3412,20000,Negotiation,Pipeline,2016-09-03,2016-08-12 00:00:00,W_Opportunity.46515
W_OpportunityHistory.3411,20000,Closed Won,Closed,2016-09-03,2016-09-03 00:00:00,W_Opportunity.46515
W_OpportunityHistory.3410,50000,Proposal/Quote,BestCase,2017-07-31,2017-05-03 00:00:00,W_Opportunity.47100
W_OpportunityHistory.3409,11500,Qualification,Pipeline,2015-12-16,2015-11-22 00:00:00,W_Opportunity.47467
W_OpportunityHistory.3408,11500,Needs Analysis,BestCase,2015-12-16,2015-12-09 00:00:00,W_Opportunity.47467
W_OpportunityHistory.3407,11500,Closed Won,Closed,2015-12-16,2015-12-16 00:00:00,W_Opportunity.47467
W_OpportunityHistory.3406,7600,Qualification,BestCase,2017-08-17,2017-05-31 00:00:00,W_Opportunity.47567
W_OpportunityHistory.3405,5000,Qualification,Pipeline,2016-03-19,2016-02-24 00:00:00,W_Opportunity.48281
W_OpportunityHistory.3404,5000,Negotiation,Commit,2016-03-19,2016-03-12 00:00:00,W_Opportunity.48281
W_OpportunityHistory.3403,5000,Closed Won,Closed,2016-03-19,2016-03-19 00:00:00,W_Opportunity.48281
W_OpportunityHistory.3402,1000000,Qualification,Pipeline,2016-03-13,2015-12-14 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3401,1000000,Proposal/Quote,BestCase,2016-03-13,2015-12-19 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3400,1000000,Negotiation,BestCase,2016-03-13,2016-01-14 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3399,1000000,Closed Lost,Omitted,2016-03-13,2016-01-23 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3398,1000000,Negotiation,Pipeline,2016-03-13,2016-03-04 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3397,1000000,Closed Lost,Omitted,2016-03-13,2016-03-13 00:00:00,W_Opportunity.48406
W_OpportunityHistory.3396,52000,Qualification,Pipeline,2016-10-16,2016-08-15 00:00:00,W_Opportunity.48447
W_OpportunityHistory.3395,52000,Qualification,Pipeline,2016-10-16,2016-09-10 00:00:00,W_Opportunity.48447
W_OpportunityHistory.3394,50000,Qualification,Pipeline,2016-10-16,2016-09-24 00:00:00,W_Opportunity.48447
W_OpportunityHistory.3393,50000,Needs Analysis,BestCase,2016-10-16,2016-09-28 00:00:00,W_Opportunity.48447
W_OpportunityHistory.3392,50000,Closed Lost,Omitted,2016-10-16,2016-10-16 00:00:00,W_Opportunity.48447
W_OpportunityHistory.3391,50000,Qualification,Pipeline,2016-11-20,2016-09-11 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3390,50000,Needs Analysis,Commit,2016-11-20,2016-09-14 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3389,50000,Needs Analysis,Commit,2016-12-11,2016-10-02 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3388,50000,Closed Lost,Omitted,2016-12-11,2016-11-05 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3387,50000,Needs Analysis,BestCase,2016-12-11,2016-12-02 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3386,50000,Closed Lost,Omitted,2016-12-11,2016-12-11 00:00:00,W_Opportunity.48569
W_OpportunityHistory.3385,107000,Qualification,Pipeline,2017-02-04,2016-12-11 00:00:00,W_Opportunity.48727
W_OpportunityHistory.3384,107000,Needs Analysis,Commit,2017-02-04,2016-12-17 00:00:00,W_Opportunity.48727
W_OpportunityHistory.3383,100000,Needs Analysis,Commit,2017-02-04,2017-01-10 00:00:00,W_Opportunity.48727
W_OpportunityHistory.3382,100000,Closed Won,Closed,2017-02-04,2017-02-04 00:00:00,W_Opportunity.48727
W_OpportunityHistory.3381,205000,Qualification,Pipeline,2016-09-09,2016-06-28 00:00:00,W_Opportunity.48751
W_OpportunityHistory.3380,205000,Negotiation,Pipeline,2016-09-09,2016-08-03 00:00:00,W_Opportunity.48751
W_OpportunityHistory.3379,205000,Closed Lost,Omitted,2016-09-09,2016-09-09 00:00:00,W_Opportunity.48751
W_OpportunityHistory.3378,240000,Qualification,Pipeline,2015-12-10,2015-10-08 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3377,240000,Closed Lost,Omitted,2015-12-10,2015-11-01 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3376,240000,Qualification,Pipeline,2015-12-10,2015-11-15 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3375,240000,Qualification,Pipeline,2015-12-22,2015-11-24 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3374,240000,Needs Analysis,Pipeline,2015-12-22,2015-12-20 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3373,240000,Closed Won,Closed,2015-12-22,2015-12-22 00:00:00,W_Opportunity.49060
W_OpportunityHistory.3372,700000,Qualification,Pipeline,2017-06-11,2017-04-10 00:00:00,W_Opportunity.49757
W_OpportunityHistory.3371,700000,Negotiation,Forecast,2017-06-11,2017-04-17 00:00:00,W_Opportunity.49757
W_OpportunityHistory.3370,40,Qualification,Pipeline,2017-05-25,2017-03-13 00:00:00,W_Opportunity.50222
W_OpportunityHistory.3369,40,Closed Lost,Omitted,2017-05-25,2017-03-14 00:00:00,W_Opportunity.50222
W_OpportunityHistory.3368,40,Negotiation,Pipeline,2017-05-25,2017-04-23 00:00:00,W_Opportunity.50222
W_OpportunityHistory.3367,40,Closed Lost,Omitted,2017-05-25,2017-05-25 00:00:00,W_Opportunity.50222
W_OpportunityHistory.3366,70000,Qualification,Pipeline,2015-11-18,2015-10-05 00:00:00,W_Opportunity.50722
W_OpportunityHistory.3365,70000,Closed Lost,Omitted,2015-11-18,2015-10-13 00:00:00,W_Opportunity.50722
W_OpportunityHistory.3364,70000,Negotiation,Pipeline,2015-11-18,2015-11-02 00:00:00,W_Opportunity.50722
W_OpportunityHistory.3363,70000,Closed Lost,Omitted,2015-11-18,2015-11-18 00:00:00,W_Opportunity.50722
W_OpportunityHistory.3362,77000,Qualification,Pipeline,2017-03-31,2017-02-06 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3361,77000,Proposal/Quote,Pipeline,2017-03-31,2017-02-28 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3360,76000,Proposal/Quote,Pipeline,2017-03-31,2017-03-26 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3359,70000,Proposal/Quote,Pipeline,2017-03-31,2017-04-06 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3358,70000,Proposal/Quote,Pipeline,2017-04-26,2017-04-06 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3357,70000,Closed Lost,Omitted,2017-04-26,2017-04-26 00:00:00,W_Opportunity.51611
W_OpportunityHistory.3356,20000,Qualification,Pipeline,2016-11-25,2016-09-24 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3355,20000,Proposal/Quote,Pipeline,2016-11-25,2016-10-05 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3354,20000,Proposal/Quote,Pipeline,2016-11-01,2016-10-16 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3353,20000,Negotiation,BestCase,2016-11-01,2016-11-12 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3352,20000,Negotiation,BestCase,2016-12-15,2016-11-13 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3351,20000,Closed Lost,Omitted,2016-12-15,2016-12-15 00:00:00,W_Opportunity.52155
W_OpportunityHistory.3350,15000,Qualification,Pipeline,2016-01-16,2015-12-01 00:00:00,W_Opportunity.52274
W_OpportunityHistory.3349,15000,Closed Lost,Omitted,2016-01-16,2015-12-21 00:00:00,W_Opportunity.52274
W_OpportunityHistory.3348,15000,Negotiation,BestCase,2016-01-16,2016-01-28 00:00:00,W_Opportunity.52274
W_OpportunityHistory.3347,15000,Negotiation,BestCase,2016-02-26,2016-02-12 00:00:00,W_Opportunity.52274
W_OpportunityHistory.3346,15000,Closed Lost,Omitted,2016-02-26,2016-02-26 00:00:00,W_Opportunity.52274
W_OpportunityHistory.3345,97000,Qualification,Pipeline,2016-08-08,2016-05-22 00:00:00,W_Opportunity.52552
W_OpportunityHistory.3344,97000,Needs Analysis,Pipeline,2016-08-08,2016-06-23 00:00:00,W_Opportunity.52552
W_OpportunityHistory.3343,97000,Proposal/Quote,Commit,2016-08-08,2016-07-15 00:00:00,W_Opportunity.52552
W_OpportunityHistory.3342,97000,Closed Won,Closed,2016-08-08,2016-08-08 00:00:00,W_Opportunity.52552
W_OpportunityHistory.3341,0,Qualification,Pipeline,2016-03-13,2016-01-11 00:00:00,W_Opportunity.53076
W_OpportunityHistory.3340,0,Proposal/Quote,BestCase,2016-03-13,2016-02-04 00:00:00,W_Opportunity.53076
W_OpportunityHistory.3339,0,Closed Lost,Omitted,2016-03-13,2016-03-13 00:00:00,W_Opportunity.53076
W_OpportunityHistory.3338,72200,Qualification,Pipeline,2017-03-06,2016-12-15 00:00:00,W_Opportunity.53128
W_OpportunityHistory.3337,72200,Proposal/Quote,Commit,2017-03-06,2016-12-20 00:00:00,W_Opportunity.53128
W_OpportunityHistory.3336,72200,Negotiation,Pipeline,2017-03-06,2017-01-19 00:00:00,W_Opportunity.53128
W_OpportunityHistory.3335,78200,Negotiation,Pipeline,2017-03-06,2017-03-01 00:00:00,W_Opportunity.53128
W_OpportunityHistory.3334,78200,Closed Won,Closed,2017-03-06,2017-03-06 00:00:00,W_Opportunity.53128
W_OpportunityHistory.3333,10000,Qualification,Pipeline,2017-08-01,2017-05-31 00:00:00,W_Opportunity.53535
W_OpportunityHistory.3332,36000,Qualification,Pipeline,2017-02-08,2016-11-22 00:00:00,W_Opportunity.53733
W_OpportunityHistory.3331,36000,Needs Analysis,BestCase,2017-02-08,2016-12-16 00:00:00,W_Opportunity.53733
W_OpportunityHistory.3330,30000,Needs Analysis,BestCase,2017-02-08,2017-01-05 00:00:00,W_Opportunity.53733
W_OpportunityHistory.3329,20000,Needs Analysis,BestCase,2017-02-08,2017-02-07 00:00:00,W_Opportunity.53733
W_OpportunityHistory.3328,20000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.53733
W_OpportunityHistory.3327,125000,Qualification,Pipeline,2016-01-31,2015-11-10 00:00:00,W_Opportunity.54129
W_OpportunityHistory.3326,125000,Qualification,Commit,2016-01-31,2015-11-15 00:00:00,W_Opportunity.54129
W_OpportunityHistory.3325,125000,Needs Analysis,BestCase,2016-01-31,2015-12-17 00:00:00,W_Opportunity.54129
W_OpportunityHistory.3324,125000,Proposal/Quote,Pipeline,2016-01-31,2016-01-20 00:00:00,W_Opportunity.54129
W_OpportunityHistory.3323,125000,Closed Lost,Omitted,2016-01-31,2016-01-31 00:00:00,W_Opportunity.54129
W_OpportunityHistory.3322,70000,Qualification,Pipeline,2017-07-15,2017-05-12 00:00:00,W_Opportunity.54320
W_OpportunityHistory.3321,70000,Needs Analysis,Pipeline,2017-07-15,2017-05-26 00:00:00,W_Opportunity.54320
W_OpportunityHistory.3320,50000,Qualification,Pipeline,2017-02-20,2016-12-30 00:00:00,W_Opportunity.54586
W_OpportunityHistory.3319,50000,Needs Analysis,BestCase,2017-02-20,2017-01-12 00:00:00,W_Opportunity.54586
W_OpportunityHistory.3318,50000,Proposal/Quote,Pipeline,2017-02-20,2017-01-15 00:00:00,W_Opportunity.54586
W_OpportunityHistory.3317,50000,Closed Lost,Omitted,2017-02-20,2017-02-20 00:00:00,W_Opportunity.54586
W_OpportunityHistory.3316,40000,Qualification,Pipeline,2015-10-04,2015-08-12 00:00:00,W_Opportunity.55033
W_OpportunityHistory.3315,40000,Proposal/Quote,BestCase,2015-10-04,2015-08-31 00:00:00,W_Opportunity.55033
W_OpportunityHistory.3314,40000,Closed Lost,Omitted,2015-10-04,2015-10-04 00:00:00,W_Opportunity.55033
W_OpportunityHistory.3313,78000,Qualification,Pipeline,2016-03-07,2015-12-06 00:00:00,W_Opportunity.55174
W_OpportunityHistory.3312,78000,Proposal/Quote,BestCase,2016-03-07,2016-01-02 00:00:00,W_Opportunity.55174
W_OpportunityHistory.3311,78000,Proposal/Quote,BestCase,2016-02-26,2016-02-06 00:00:00,W_Opportunity.55174
W_OpportunityHistory.3310,78000,Closed Lost,Omitted,2016-02-26,2016-02-26 00:00:00,W_Opportunity.55174
W_OpportunityHistory.3309,130000,Qualification,Pipeline,2016-05-26,2016-04-07 00:00:00,W_Opportunity.55189
W_OpportunityHistory.3308,130000,Proposal/Quote,BestCase,2016-05-26,2016-04-20 00:00:00,W_Opportunity.55189
W_OpportunityHistory.3307,130000,Closed Lost,Omitted,2016-05-26,2016-05-26 00:00:00,W_Opportunity.55189
W_OpportunityHistory.3306,12000,Qualification,Pipeline,2016-12-05,2016-09-29 00:00:00,W_Opportunity.55849
W_OpportunityHistory.3305,12000,Proposal/Quote,BestCase,2016-12-05,2016-10-10 00:00:00,W_Opportunity.55849
W_OpportunityHistory.3304,20000,Proposal/Quote,BestCase,2016-12-05,2016-11-14 00:00:00,W_Opportunity.55849
W_OpportunityHistory.3303,20000,Negotiation,BestCase,2016-12-05,2016-12-03 00:00:00,W_Opportunity.55849
W_OpportunityHistory.3302,20000,Closed Lost,Omitted,2016-12-05,2016-12-05 00:00:00,W_Opportunity.55849
W_OpportunityHistory.3301,6600,Qualification,BestCase,2017-08-11,2017-05-27 00:00:00,W_Opportunity.56370
W_OpportunityHistory.3300,49000,Qualification,Pipeline,2017-01-02,2016-11-22 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3299,49000,Negotiation,Commit,2017-01-02,2016-12-01 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3298,59000,Negotiation,Commit,2017-01-02,2016-12-24 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3297,50000,Negotiation,Commit,2017-01-02,2016-12-26 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3296,50000,Negotiation,Commit,2017-01-28,2017-01-04 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3295,50000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00,W_Opportunity.56689
W_OpportunityHistory.3294,6700,Qualification,Pipeline,2016-05-25,2016-01-04 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3293,6700,Proposal/Quote,Commit,2016-05-25,2016-01-11 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3292,6700,Proposal/Quote,Commit,2016-04-16,2016-01-30 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3291,6700,Closed Lost,Omitted,2016-04-16,2016-01-31 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3290,6700,Negotiation,Pipeline,2016-04-16,2016-02-05 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3289,1700,Negotiation,Pipeline,2016-04-16,2016-03-07 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3288,1700,Negotiation,Pipeline,2016-03-09,2016-03-08 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3287,1700,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.57640
W_OpportunityHistory.3286,10000,Qualification,Pipeline,2015-07-31,2015-06-12 00:00:00,W_Opportunity.57754
W_OpportunityHistory.3285,10000,Needs Analysis,Commit,2015-07-31,2015-06-26 00:00:00,W_Opportunity.57754
W_OpportunityHistory.3284,10000,Closed Lost,Omitted,2015-07-31,2015-07-31 00:00:00,W_Opportunity.57754
W_OpportunityHistory.3283,17000,Qualification,Pipeline,2016-05-09,2016-02-26 00:00:00,W_Opportunity.57921
W_OpportunityHistory.3282,17000,Negotiation,Commit,2016-05-09,2016-03-15 00:00:00,W_Opportunity.57921
W_OpportunityHistory.3281,10000,Negotiation,Commit,2016-05-09,2016-04-26 00:00:00,W_Opportunity.57921
W_OpportunityHistory.3280,10000,Closed Won,Closed,2016-05-09,2016-05-09 00:00:00,W_Opportunity.57921
W_OpportunityHistory.3279,20000,Qualification,Pipeline,2016-11-03,2016-10-18 00:00:00,W_Opportunity.58762
W_OpportunityHistory.3278,20000,Needs Analysis,Pipeline,2016-11-03,2016-10-19 00:00:00,W_Opportunity.58762
W_OpportunityHistory.3277,20000,Proposal/Quote,Pipeline,2016-11-03,2016-11-02 00:00:00,W_Opportunity.58762
W_OpportunityHistory.3276,20000,Closed Lost,Omitted,2016-11-03,2016-11-03 00:00:00,W_Opportunity.58762
W_OpportunityHistory.3275,200000,Qualification,Pipeline,2016-02-21,2016-01-02 00:00:00,W_Opportunity.58854
W_OpportunityHistory.3274,200000,Needs Analysis,Commit,2016-02-21,2016-01-17 00:00:00,W_Opportunity.58854
W_OpportunityHistory.3273,200000,Proposal/Quote,Pipeline,2016-02-21,2016-02-16 00:00:00,W_Opportunity.58854
W_OpportunityHistory.3272,200000,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.58854
W_OpportunityHistory.3271,12000,Qualification,Pipeline,2016-08-29,2016-08-18 00:00:00,W_Opportunity.59653
W_OpportunityHistory.3270,12000,Closed Lost,Omitted,2016-08-29,2016-08-29 00:00:00,W_Opportunity.59653
W_OpportunityHistory.3269,323000,Qualification,Pipeline,2016-08-15,2016-06-12 00:00:00,W_Opportunity.60382
W_OpportunityHistory.3268,323000,Negotiation,Pipeline,2016-08-15,2016-06-15 00:00:00,W_Opportunity.60382
W_OpportunityHistory.3267,323000,Negotiation,Pipeline,2016-08-19,2016-07-23 00:00:00,W_Opportunity.60382
W_OpportunityHistory.3266,323000,Negotiation,Pipeline,2016-08-14,2016-08-12 00:00:00,W_Opportunity.60382
W_OpportunityHistory.3265,323000,Closed Lost,Omitted,2016-08-14,2016-08-14 00:00:00,W_Opportunity.60382
W_OpportunityHistory.3264,20723,Qualification,Pipeline,2017-01-25,2016-10-26 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3263,20723,Needs Analysis,Commit,2017-01-25,2016-11-04 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3262,19723,Needs Analysis,Commit,2017-01-25,2016-11-27 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3261,19723,Proposal/Quote,Pipeline,2017-01-25,2016-12-17 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3260,14723,Proposal/Quote,Pipeline,2017-01-25,2016-12-29 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3259,14723,Closed Won,Closed,2017-01-25,2017-01-25 00:00:00,W_Opportunity.9047
W_OpportunityHistory.3258,7500,Qualification,Pipeline,2016-10-28,2016-10-11 00:00:00,W_Opportunity.46398
W_OpportunityHistory.3257,7500,Needs Analysis,Pipeline,2016-10-28,2016-10-27 00:00:00,W_Opportunity.46398
W_OpportunityHistory.3256,7500,Needs Analysis,Pipeline,2016-11-25,2016-11-02 00:00:00,W_Opportunity.46398
W_OpportunityHistory.3255,7500,Closed Won,Closed,2016-11-25,2016-11-25 00:00:00,W_Opportunity.46398
W_OpportunityHistory.3254,65000,Qualification,Pipeline,2015-08-25,2015-07-13 00:00:00,W_Opportunity.50023
W_OpportunityHistory.3253,65000,Negotiation,BestCase,2015-08-25,2015-07-15 00:00:00,W_Opportunity.50023
W_OpportunityHistory.3252,65000,Closed Won,Closed,2015-08-25,2015-08-25 00:00:00,W_Opportunity.50023
W_OpportunityHistory.3251,30000,Qualification,Pipeline,2017-05-13,2017-03-16 00:00:00,W_Opportunity.57632
W_OpportunityHistory.3250,30000,Needs Analysis,Pipeline,2017-05-13,2017-04-14 00:00:00,W_Opportunity.57632
W_OpportunityHistory.3249,30000,Closed Lost,Omitted,2017-05-13,2017-05-13 00:00:00,W_Opportunity.57632
W_OpportunityHistory.3248,8946,Qualification,Pipeline,2016-10-30,2016-07-22 00:00:00,W_Opportunity.61168
W_OpportunityHistory.3247,8946,Proposal/Quote,BestCase,2016-10-30,2016-08-10 00:00:00,W_Opportunity.61168
W_OpportunityHistory.3246,8946,Proposal/Quote,BestCase,2016-09-20,2016-09-09 00:00:00,W_Opportunity.61168
W_OpportunityHistory.3245,8946,Closed Won,Closed,2016-09-20,2016-09-20 00:00:00,W_Opportunity.61168
W_OpportunityHistory.3244,55000,Qualification,Pipeline,2017-05-01,2017-03-11 00:00:00,W_Opportunity.4977
W_OpportunityHistory.3243,55000,Negotiation,BestCase,2017-05-01,2017-03-21 00:00:00,W_Opportunity.4977
W_OpportunityHistory.3242,55000,Negotiation,BestCase,2017-05-28,2017-05-25 00:00:00,W_Opportunity.4977
W_OpportunityHistory.3241,55000,Closed Won,Closed,2017-05-28,2017-05-28 00:00:00,W_Opportunity.4977
W_OpportunityHistory.3240,2000,Qualification,Pipeline,2017-06-01,2017-05-09 00:00:00,W_Opportunity.47091
W_OpportunityHistory.3239,2000,Closed Won,Closed,2017-06-01,2017-06-01 00:00:00,W_Opportunity.47091
W_OpportunityHistory.3238,1000,Qualification,Pipeline,2015-10-08,2015-07-15 00:00:00,W_Opportunity.56084
W_OpportunityHistory.3237,1000,Needs Analysis,Pipeline,2015-10-08,2015-07-27 00:00:00,W_Opportunity.56084
W_OpportunityHistory.3236,1000,Needs Analysis,Pipeline,2015-09-02,2015-08-06 00:00:00,W_Opportunity.56084
W_OpportunityHistory.3235,7000,Needs Analysis,Pipeline,2015-09-02,2015-08-21 00:00:00,W_Opportunity.56084
W_OpportunityHistory.3234,7000,Closed Won,Closed,2015-09-02,2015-09-02 00:00:00,W_Opportunity.56084
W_OpportunityHistory.3233,155014,Qualification,Pipeline,2016-06-16,2016-05-06 00:00:00,W_Opportunity.18891
W_OpportunityHistory.3232,155014,Needs Analysis,BestCase,2016-06-16,2016-05-13 00:00:00,W_Opportunity.18891
W_OpportunityHistory.3231,155014,Closed Lost,Omitted,2016-06-16,2016-06-16 00:00:00,W_Opportunity.18891
W_OpportunityHistory.3230,10000,Qualification,Pipeline,2016-04-13,2016-03-10 00:00:00,W_Opportunity.181
W_OpportunityHistory.3229,10000,Needs Analysis,BestCase,2016-04-13,2016-03-21 00:00:00,W_Opportunity.181
W_OpportunityHistory.3228,10000,Proposal/Quote,Commit,2016-04-13,2016-04-07 00:00:00,W_Opportunity.181
W_OpportunityHistory.3227,20000,Proposal/Quote,Commit,2016-04-13,2016-04-18 00:00:00,W_Opportunity.181
W_OpportunityHistory.3226,20000,Proposal/Quote,Commit,2016-05-09,2016-04-18 00:00:00,W_Opportunity.181
W_OpportunityHistory.3225,20000,Closed Lost,Omitted,2016-05-09,2016-05-09 00:00:00,W_Opportunity.181
W_OpportunityHistory.3224,56504,Qualification,Pipeline,2016-11-05,2016-10-13 00:00:00,W_Opportunity.1357
W_OpportunityHistory.3223,56504,Negotiation,Commit,2016-11-05,2016-11-03 00:00:00,W_Opportunity.1357
W_OpportunityHistory.3222,46504,Negotiation,Commit,2016-11-05,2016-11-04 00:00:00,W_Opportunity.1357
W_OpportunityHistory.3221,46504,Closed Won,Closed,2016-11-05,2016-11-05 00:00:00,W_Opportunity.1357
W_OpportunityHistory.3220,24180,Qualification,Pipeline,2017-01-11,2016-10-13 00:00:00,W_Opportunity.2140
W_OpportunityHistory.3219,24180,Negotiation,Commit,2017-01-11,2016-10-23 00:00:00,W_Opportunity.2140
W_OpportunityHistory.3218,24180,Negotiation,Commit,2017-02-09,2016-11-26 00:00:00,W_Opportunity.2140
W_OpportunityHistory.3217,16180,Negotiation,Commit,2017-02-09,2016-12-28 00:00:00,W_Opportunity.2140
W_OpportunityHistory.3216,16180,Closed Won,Closed,2017-02-09,2017-02-09 00:00:00,W_Opportunity.2140
W_OpportunityHistory.3215,77000,Qualification,Pipeline,2015-09-19,2015-06-22 00:00:00,W_Opportunity.2799
W_OpportunityHistory.3214,77000,Needs Analysis,Pipeline,2015-09-19,2015-08-01 00:00:00,W_Opportunity.2799
W_OpportunityHistory.3213,70000,Needs Analysis,Pipeline,2015-09-19,2015-09-03 00:00:00,W_Opportunity.2799
W_OpportunityHistory.3212,70000,Closed Lost,Omitted,2015-09-19,2015-09-19 00:00:00,W_Opportunity.2799
W_OpportunityHistory.3211,560000,Qualification,Pipeline,2016-07-20,2016-03-12 00:00:00,W_Opportunity.4630
W_OpportunityHistory.3210,560000,Needs Analysis,Pipeline,2016-07-20,2016-03-25 00:00:00,W_Opportunity.4630
W_OpportunityHistory.3209,560000,Needs Analysis,Pipeline,2016-06-07,2016-04-17 00:00:00,W_Opportunity.4630
W_OpportunityHistory.3208,560000,Needs Analysis,Pipeline,2016-06-03,2016-05-29 00:00:00,W_Opportunity.4630
W_OpportunityHistory.3207,560000,Closed Won,Closed,2016-06-03,2016-06-03 00:00:00,W_Opportunity.4630
W_OpportunityHistory.3206,10750,Qualification,Pipeline,2016-02-06,2015-12-13 00:00:00,W_Opportunity.6195
W_OpportunityHistory.3205,10750,Proposal/Quote,Commit,2016-02-06,2015-12-25 00:00:00,W_Opportunity.6195
W_OpportunityHistory.3204,10750,Proposal/Quote,Commit,2016-02-14,2016-01-07 00:00:00,W_Opportunity.6195
W_OpportunityHistory.3203,10750,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00,W_Opportunity.6195
W_OpportunityHistory.3202,60000,Qualification,Pipeline,2017-05-27,2017-05-11 00:00:00,W_Opportunity.7825
W_OpportunityHistory.3201,60000,Proposal/Quote,Pipeline,2017-05-27,2017-05-14 00:00:00,W_Opportunity.7825
W_OpportunityHistory.3200,60000,Negotiation,Commit,2017-05-27,2017-05-26 00:00:00,W_Opportunity.7825
W_OpportunityHistory.3199,60000,Closed Lost,Omitted,2017-05-27,2017-05-27 00:00:00,W_Opportunity.7825
W_OpportunityHistory.3198,36000,Qualification,Pipeline,2016-03-06,2015-11-20 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3197,36000,Proposal/Quote,Pipeline,2016-03-06,2015-11-23 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3196,36000,Negotiation,Pipeline,2016-03-06,2015-11-27 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3195,36000,Closed Lost,Omitted,2016-03-06,2015-12-06 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3194,36000,Proposal/Quote,Pipeline,2016-03-06,2015-12-14 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3193,36000,Proposal/Quote,Pipeline,2016-02-20,2015-12-15 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3192,36000,Proposal/Quote,Pipeline,2016-02-07,2016-01-17 00:00:00,W_Opportunity.10703
