Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.7684,61850,2014-08-28,2014-08-05 00:00:00,Qualification,Pipeline
W_Opportunity.7684,61850,2014-08-28,2014-08-13 00:00:00,Negotiation,Pipeline
W_Opportunity.7684,61850,2014-08-28,2014-08-28 00:00:00,Closed Won,Closed
W_Opportunity.7686,202790,2016-06-13,2016-02-23 00:00:00,Qualification,Pipeline
W_Opportunity.7686,202790,2016-06-13,2016-02-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7686,202790,2016-06-13,2016-03-04 00:00:00,Closed Lost,Omitted
W_Opportunity.7686,202790,2016-06-13,2016-03-04 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7686,202790,2016-05-25,2016-04-12 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7686,202790,2016-05-23,2016-04-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7686,202790,2016-05-23,2016-05-23 00:00:00,Closed Won,Closed
W_Opportunity.7687,80000,2016-12-28,2016-12-19 00:00:00,Qualification,Pipeline
W_Opportunity.7687,80000,2016-12-28,2016-12-28 00:00:00,Closed Lost,Omitted
W_Opportunity.7688,900000,2016-01-13,2015-10-19 00:00:00,Qualification,Pipeline
W_Opportunity.7688,900000,2016-01-13,2015-11-04 00:00:00,Negotiation,Pipeline
W_Opportunity.7688,900000,2016-01-13,2015-11-07 00:00:00,Closed Lost,Omitted
W_Opportunity.7688,900000,2016-01-13,2016-01-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.7688,900000,2016-01-13,2016-01-13 00:00:00,Closed Lost,Omitted
W_Opportunity.7690,20000,2017-06-11,2017-04-22 00:00:00,Proposal/Quote,Forecast
W_Opportunity.7691,1940,2015-01-19,2014-10-22 00:00:00,Qualification,Pipeline
W_Opportunity.7691,1940,2015-01-19,2014-10-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7691,1940,2015-01-20,2014-11-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7691,1940,2015-01-20,2014-11-25 00:00:00,Closed Lost,Omitted
W_Opportunity.7691,1940,2015-01-20,2014-12-10 00:00:00,Proposal/Quote,Commit
W_Opportunity.7691,1940,2015-01-20,2014-12-31 00:00:00,Negotiation,BestCase
W_Opportunity.7691,940,2015-01-20,2015-01-16 00:00:00,Negotiation,BestCase
W_Opportunity.7691,940,2015-01-20,2015-01-20 00:00:00,Closed Won,Closed
W_Opportunity.7692,45000,2014-03-08,2014-01-15 00:00:00,Qualification,Pipeline
W_Opportunity.7692,45000,2014-03-08,2014-02-13 00:00:00,Closed Lost,Omitted
W_Opportunity.7692,45000,2014-03-08,2014-03-04 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7692,45000,2014-03-08,2014-03-08 00:00:00,Closed Lost,Omitted
W_Opportunity.7693,10031,2014-03-11,2013-12-08 00:00:00,Qualification,Pipeline
W_Opportunity.7693,10031,2014-03-11,2013-12-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7693,10031,2014-03-11,2014-02-05 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7693,10031,2014-03-11,2014-03-11 00:00:00,Closed Won,Closed
W_Opportunity.7694,13157,2017-02-12,2016-11-22 00:00:00,Qualification,Pipeline
W_Opportunity.7694,13157,2017-02-12,2016-11-29 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7694,13157,2017-01-16,2016-12-21 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7694,13157,2017-02-22,2017-01-30 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7694,13157,2017-02-22,2017-02-22 00:00:00,Closed Won,Closed
W_Opportunity.7706,50000,2016-09-21,2016-06-11 00:00:00,Qualification,Pipeline
W_Opportunity.7706,50000,2016-09-21,2016-07-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.7706,50000,2016-08-12,2016-07-19 00:00:00,Proposal/Quote,Commit
W_Opportunity.7706,50000,2016-08-12,2016-08-12 00:00:00,Closed Lost,Omitted
W_Opportunity.7717,8000,2015-12-06,2015-09-09 00:00:00,Qualification,Pipeline
W_Opportunity.7717,8000,2015-12-06,2015-10-12 00:00:00,Negotiation,Pipeline
W_Opportunity.7717,8000,2015-12-06,2015-11-24 00:00:00,Closed Lost,Omitted
W_Opportunity.7717,8000,2015-12-06,2015-11-28 00:00:00,Negotiation,Commit
W_Opportunity.7717,8000,2015-12-06,2015-12-06 00:00:00,Closed Lost,Omitted
W_Opportunity.7725,0,2015-12-22,2015-09-22 00:00:00,Qualification,Pipeline
W_Opportunity.7725,0,2015-12-22,2015-11-10 00:00:00,Needs Analysis,Commit
W_Opportunity.7725,0,2015-12-22,2015-12-22 00:00:00,Closed Lost,Omitted
W_Opportunity.7726,50000,2014-09-03,2014-06-15 00:00:00,Qualification,Pipeline
W_Opportunity.7726,50000,2014-09-03,2014-07-08 00:00:00,Negotiation,Pipeline
W_Opportunity.7726,50000,2014-08-29,2014-08-12 00:00:00,Negotiation,Pipeline
W_Opportunity.7726,50000,2014-08-29,2014-08-29 00:00:00,Closed Lost,Omitted
W_Opportunity.7729,800,2014-03-29,2013-12-18 00:00:00,Qualification,Pipeline
W_Opportunity.7729,800,2014-03-29,2013-12-29 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7729,800,2014-03-27,2014-01-17 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7729,800,2014-03-17,2014-02-15 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7729,800,2014-03-17,2014-03-17 00:00:00,Closed Lost,Omitted
W_Opportunity.7735,2000,2016-07-13,2016-06-17 00:00:00,Qualification,Pipeline
W_Opportunity.7735,2000,2016-07-13,2016-07-05 00:00:00,Closed Lost,Omitted
W_Opportunity.7735,2000,2016-07-13,2016-07-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.7735,2000,2016-08-02,2016-08-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.7735,2000,2016-09-06,2016-09-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.7735,2000,2016-09-06,2016-09-06 00:00:00,Closed Won,Closed
W_Opportunity.7741,122699,2017-01-30,2016-11-04 00:00:00,Qualification,Pipeline
W_Opportunity.7741,122699,2017-01-30,2016-11-11 00:00:00,Qualification,BestCase
W_Opportunity.7741,122699,2017-01-30,2017-01-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7741,122699,2017-01-30,2017-01-30 00:00:00,Closed Lost,Omitted
W_Opportunity.7743,0,2014-05-09,2014-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.7743,0,2014-05-09,2014-04-06 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7743,0,2014-05-09,2014-05-09 00:00:00,Closed Won,Closed
W_Opportunity.7744,58139,2017-05-06,2017-03-06 00:00:00,Qualification,Pipeline
W_Opportunity.7744,58139,2017-05-06,2017-03-22 00:00:00,Needs Analysis,Commit
W_Opportunity.7744,58139,2017-05-06,2017-05-06 00:00:00,Closed Lost,Omitted
W_Opportunity.7745,0,2014-04-24,2014-02-23 00:00:00,Qualification,Pipeline
W_Opportunity.7745,0,2014-04-24,2014-03-10 00:00:00,Proposal/Quote,Commit
W_Opportunity.7745,0,2014-04-24,2014-04-24 00:00:00,Closed Won,Closed
W_Opportunity.7746,4048,2017-02-20,2016-11-29 00:00:00,Qualification,Pipeline
W_Opportunity.7746,4048,2017-02-20,2016-12-03 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7746,4048,2017-02-24,2017-02-17 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7746,12048,2017-02-24,2017-02-22 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7746,12048,2017-02-24,2017-02-24 00:00:00,Closed Won,Closed
W_Opportunity.7748,16000,2014-08-08,2014-05-09 00:00:00,Qualification,Pipeline
W_Opportunity.7748,16000,2014-08-08,2014-05-13 00:00:00,Closed Lost,Omitted
W_Opportunity.7748,16000,2014-08-08,2014-05-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.7748,20000,2014-08-08,2014-06-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7748,20000,2014-08-08,2014-08-08 00:00:00,Closed Lost,Omitted
W_Opportunity.7750,11627,2016-02-01,2015-11-28 00:00:00,Qualification,Pipeline
W_Opportunity.7750,11627,2016-02-01,2015-12-20 00:00:00,Proposal/Quote,Commit
W_Opportunity.7750,11627,2016-02-01,2015-12-26 00:00:00,Negotiation,BestCase
W_Opportunity.7750,11627,2016-02-01,2016-02-01 00:00:00,Closed Lost,Omitted
W_Opportunity.7755,10851,2014-08-01,2014-05-15 00:00:00,Qualification,Pipeline
W_Opportunity.7755,10851,2014-08-01,2014-07-14 00:00:00,Needs Analysis,BestCase
W_Opportunity.7755,10851,2014-08-14,2014-07-28 00:00:00,Needs Analysis,BestCase
W_Opportunity.7755,10851,2014-08-14,2014-08-14 00:00:00,Closed Won,Closed
W_Opportunity.7758,307000,2017-05-24,2017-02-27 00:00:00,Qualification,Pipeline
W_Opportunity.7758,307000,2017-05-24,2017-03-12 00:00:00,Needs Analysis,BestCase
W_Opportunity.7758,310000,2017-05-24,2017-04-14 00:00:00,Needs Analysis,BestCase
W_Opportunity.7758,310000,2017-05-24,2017-05-03 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7758,300000,2017-05-24,2017-05-13 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7766,1200,2014-06-02,2014-03-13 00:00:00,Qualification,Pipeline
W_Opportunity.7766,1200,2014-06-02,2014-05-23 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7766,1200,2014-06-02,2014-06-02 00:00:00,Closed Lost,Omitted
W_Opportunity.7777,0,2016-03-01,2015-12-28 00:00:00,Qualification,Pipeline
W_Opportunity.7777,0,2016-03-01,2015-12-29 00:00:00,Needs Analysis,BestCase
W_Opportunity.7777,0,2016-03-01,2016-01-22 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7777,0,2016-03-01,2016-02-10 00:00:00,Negotiation,Commit
W_Opportunity.7777,0,2016-03-01,2016-03-01 00:00:00,Closed Lost,Omitted
W_Opportunity.7778,50000,2014-11-03,2014-10-18 00:00:00,Qualification,Pipeline
W_Opportunity.7778,50000,2014-11-03,2014-11-03 00:00:00,Closed Lost,Omitted
W_Opportunity.7783,300000,2016-03-28,2015-12-10 00:00:00,Qualification,Pipeline
W_Opportunity.7783,300000,2016-03-28,2015-12-22 00:00:00,Closed Lost,Omitted
W_Opportunity.7783,300000,2016-03-28,2015-12-23 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7783,300000,2016-03-02,2016-01-29 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7783,300000,2016-03-02,2016-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.7784,13000,2014-03-24,2014-03-04 00:00:00,Qualification,Pipeline
W_Opportunity.7784,13000,2014-03-24,2014-04-01 00:00:00,Needs Analysis,Commit
W_Opportunity.7784,13000,2014-05-01,2014-04-23 00:00:00,Needs Analysis,Commit
W_Opportunity.7784,13000,2014-05-22,2014-05-03 00:00:00,Needs Analysis,Commit
W_Opportunity.7784,20000,2014-05-22,2014-05-12 00:00:00,Needs Analysis,Commit
W_Opportunity.7784,20000,2014-05-22,2014-05-22 00:00:00,Closed Lost,Omitted
W_Opportunity.7787,200000,2014-05-27,2014-04-07 00:00:00,Qualification,Pipeline
W_Opportunity.7787,200000,2014-05-27,2014-04-14 00:00:00,Needs Analysis,BestCase
W_Opportunity.7787,200000,2014-05-27,2014-05-27 00:00:00,Closed Lost,Omitted
W_Opportunity.7788,1185,2014-03-14,2013-12-26 00:00:00,Qualification,Pipeline
W_Opportunity.7788,1185,2014-03-14,2014-01-17 00:00:00,Negotiation,BestCase
W_Opportunity.7788,1185,2014-02-20,2014-02-18 00:00:00,Negotiation,BestCase
W_Opportunity.7788,1185,2014-02-20,2014-02-20 00:00:00,Closed Won,Closed
W_Opportunity.7790,50000,2015-04-11,2014-12-01 00:00:00,Qualification,Pipeline
W_Opportunity.7790,50000,2015-04-11,2014-12-16 00:00:00,Needs Analysis,BestCase
W_Opportunity.7790,50000,2015-04-11,2015-01-18 00:00:00,Closed Lost,Omitted
W_Opportunity.7790,50000,2015-04-11,2015-02-16 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7790,50000,2015-03-02,2015-02-20 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7790,50000,2015-03-02,2015-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.7796,100000,2014-08-05,2014-05-30 00:00:00,Qualification,Pipeline
W_Opportunity.7796,100000,2014-08-05,2014-05-31 00:00:00,Proposal/Quote,Commit
W_Opportunity.7796,100000,2014-08-17,2014-06-20 00:00:00,Proposal/Quote,Commit
W_Opportunity.7796,100000,2014-07-30,2014-07-23 00:00:00,Proposal/Quote,Commit
W_Opportunity.7796,100000,2014-07-30,2014-07-30 00:00:00,Closed Lost,Omitted
W_Opportunity.7797,21002,2016-06-03,2016-03-28 00:00:00,Qualification,Pipeline
W_Opportunity.7797,21002,2016-06-03,2016-04-22 00:00:00,Qualification,BestCase
W_Opportunity.7797,21002,2016-06-03,2016-05-05 00:00:00,Needs Analysis,Commit
W_Opportunity.7797,25002,2016-06-03,2016-05-07 00:00:00,Needs Analysis,Commit
W_Opportunity.7797,25002,2016-06-03,2016-05-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.7797,25002,2016-06-03,2016-06-03 00:00:00,Closed Lost,Omitted
W_Opportunity.7798,17000,2016-08-12,2016-05-26 00:00:00,Qualification,Pipeline
W_Opportunity.7798,17000,2016-08-12,2016-05-28 00:00:00,Qualification,Pipeline
W_Opportunity.7798,17000,2016-08-12,2016-07-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.7798,25000,2016-08-12,2016-07-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.7798,25000,2016-08-12,2016-08-12 00:00:00,Closed Lost,Omitted
W_Opportunity.7800,6882,2015-12-13,2015-08-18 00:00:00,Qualification,Pipeline
W_Opportunity.7800,6882,2015-12-13,2015-08-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7800,11882,2015-12-13,2015-08-28 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7800,4882,2015-12-13,2015-09-16 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7800,4882,2015-11-06,2015-10-10 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7800,4882,2015-11-06,2015-11-06 00:00:00,Closed Lost,Omitted
W_Opportunity.7801,1533,2015-02-27,2014-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.7801,1533,2015-02-27,2015-01-20 00:00:00,Closed Lost,Omitted
W_Opportunity.7801,1533,2015-02-27,2015-02-05 00:00:00,Negotiation,Commit
W_Opportunity.7801,1533,2015-02-27,2015-02-27 00:00:00,Closed Won,Closed
W_Opportunity.7802,67105,2017-07-31,2017-05-01 00:00:00,Qualification,Pipeline
W_Opportunity.7802,67105,2017-07-31,2017-05-06 00:00:00,Qualification,Forecast
W_Opportunity.7806,191000,2016-01-27,2015-11-07 00:00:00,Qualification,Pipeline
W_Opportunity.7806,191000,2016-01-27,2015-11-16 00:00:00,Negotiation,BestCase
W_Opportunity.7806,198000,2016-01-27,2015-11-18 00:00:00,Negotiation,BestCase
W_Opportunity.7806,198000,2016-01-27,2015-11-27 00:00:00,Closed Lost,Omitted
W_Opportunity.7806,198000,2016-01-27,2015-12-13 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7806,200000,2016-01-27,2015-12-29 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7806,200000,2016-01-27,2016-01-27 00:00:00,Closed Lost,Omitted
W_Opportunity.7811,10000,2014-09-04,2014-06-27 00:00:00,Qualification,Pipeline
W_Opportunity.7811,10000,2014-09-04,2014-07-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7811,10000,2014-09-04,2014-09-04 00:00:00,Closed Lost,Omitted
W_Opportunity.7816,195000,2015-09-22,2015-05-28 00:00:00,Qualification,Pipeline
W_Opportunity.7816,195000,2015-09-22,2015-06-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7816,195000,2015-08-18,2015-07-23 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7816,195000,2015-08-18,2015-08-18 00:00:00,Closed Lost,Omitted
W_Opportunity.7818,300000,2014-08-19,2014-07-11 00:00:00,Qualification,Pipeline
W_Opportunity.7818,300000,2014-08-19,2014-08-09 00:00:00,Negotiation,Commit
W_Opportunity.7818,300000,2014-08-19,2014-08-19 00:00:00,Closed Lost,Omitted
W_Opportunity.7819,100000,2016-11-24,2016-09-29 00:00:00,Qualification,Pipeline
W_Opportunity.7819,100000,2016-11-24,2016-10-15 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7819,100000,2016-12-04,2016-10-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7819,100000,2016-12-04,2016-12-04 00:00:00,Closed Lost,Omitted
W_Opportunity.7821,10000,2014-01-04,2013-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.7821,10000,2014-01-04,2013-12-07 00:00:00,Proposal/Quote,Commit
W_Opportunity.7821,10000,2014-02-14,2013-12-13 00:00:00,Proposal/Quote,Commit
W_Opportunity.7821,10000,2014-02-14,2013-12-23 00:00:00,Negotiation,Commit
W_Opportunity.7821,20000,2014-02-14,2014-01-16 00:00:00,Negotiation,Commit
W_Opportunity.7821,20000,2014-02-14,2014-02-14 00:00:00,Closed Lost,Omitted
W_Opportunity.7828,51000,2017-03-03,2016-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.7828,51000,2017-03-03,2017-01-25 00:00:00,Closed Lost,Omitted
W_Opportunity.7828,51000,2017-03-03,2017-03-02 00:00:00,Needs Analysis,Commit
W_Opportunity.7828,51000,2017-03-03,2017-03-03 00:00:00,Closed Lost,Omitted
W_Opportunity.7830,10000,2017-02-05,2016-12-05 00:00:00,Qualification,Pipeline
W_Opportunity.7830,10000,2017-02-05,2016-12-26 00:00:00,Needs Analysis,Commit
W_Opportunity.7830,10000,2017-02-05,2017-01-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7830,10000,2017-02-05,2017-02-05 00:00:00,Closed Lost,Omitted
W_Opportunity.7842,60000,2014-08-31,2014-06-02 00:00:00,Qualification,Pipeline
W_Opportunity.7842,60000,2014-08-31,2014-06-13 00:00:00,Closed Lost,Omitted
W_Opportunity.7842,60000,2014-08-31,2014-07-22 00:00:00,Needs Analysis,Commit
W_Opportunity.7842,60000,2014-08-31,2014-08-31 00:00:00,Closed Lost,Omitted
W_Opportunity.7845,50000,2017-01-01,2016-11-28 00:00:00,Qualification,Pipeline
W_Opportunity.7845,50000,2017-01-01,2016-12-20 00:00:00,Negotiation,Pipeline
W_Opportunity.7845,50000,2017-02-14,2017-01-11 00:00:00,Negotiation,Pipeline
W_Opportunity.7845,50000,2017-02-19,2017-01-19 00:00:00,Negotiation,Pipeline
W_Opportunity.7845,50000,2017-02-19,2017-02-19 00:00:00,Closed Lost,Omitted
W_Opportunity.7858,7361,2015-08-02,2015-06-03 00:00:00,Qualification,Pipeline
W_Opportunity.7858,7361,2015-08-02,2015-06-07 00:00:00,Closed Lost,Omitted
W_Opportunity.7858,7361,2015-08-02,2015-06-21 00:00:00,Negotiation,Commit
W_Opportunity.7858,7361,2015-08-12,2015-07-04 00:00:00,Negotiation,Commit
W_Opportunity.7858,7361,2015-08-12,2015-08-12 00:00:00,Closed Lost,Omitted
W_Opportunity.7866,50004,2015-02-16,2014-12-27 00:00:00,Qualification,Pipeline
W_Opportunity.7866,50004,2015-02-16,2015-01-10 00:00:00,Proposal/Quote,Commit
W_Opportunity.7866,50004,2015-02-16,2015-02-16 00:00:00,Closed Lost,Omitted
W_Opportunity.7867,15000,2016-02-21,2015-11-15 00:00:00,Qualification,Pipeline
W_Opportunity.7867,15000,2016-02-21,2015-11-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.7867,15000,2016-01-11,2015-12-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.7867,15000,2016-01-16,2015-12-16 00:00:00,Proposal/Quote,Commit
W_Opportunity.7867,15000,2016-01-16,2016-01-01 00:00:00,Closed Lost,Omitted
W_Opportunity.7867,15000,2016-01-16,2016-01-04 00:00:00,Proposal/Quote,Commit
W_Opportunity.7867,15000,2016-01-16,2016-01-16 00:00:00,Closed Lost,Omitted
W_Opportunity.7868,25000,2016-05-05,2016-03-21 00:00:00,Qualification,Pipeline
W_Opportunity.7868,25000,2016-05-05,2016-04-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.7868,25000,2016-05-05,2016-05-07 00:00:00,Negotiation,BestCase
W_Opportunity.7868,25000,2016-05-30,2016-05-09 00:00:00,Negotiation,BestCase
W_Opportunity.7868,25000,2016-05-30,2016-05-30 00:00:00,Closed Lost,Omitted
W_Opportunity.7869,40504,2017-02-20,2016-11-20 00:00:00,Qualification,Pipeline
W_Opportunity.7869,40504,2017-02-20,2016-11-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.7869,50504,2017-02-20,2017-01-01 00:00:00,Needs Analysis,BestCase
W_Opportunity.7869,46504,2017-02-20,2017-01-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.7869,46504,2017-02-20,2017-02-20 00:00:00,Closed Won,Closed
W_Opportunity.7873,139513,2016-02-08,2015-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.7873,139513,2016-02-08,2016-01-07 00:00:00,Negotiation,BestCase
W_Opportunity.7873,139513,2016-03-02,2016-01-28 00:00:00,Negotiation,BestCase
W_Opportunity.7873,139513,2016-02-08,2016-01-31 00:00:00,Negotiation,BestCase
W_Opportunity.7873,139513,2016-02-08,2016-02-08 00:00:00,Closed Lost,Omitted
W_Opportunity.7877,13000,2015-03-17,2015-02-22 00:00:00,Qualification,Pipeline
W_Opportunity.7877,13000,2015-03-17,2015-03-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.7877,13000,2015-03-17,2015-03-17 00:00:00,Closed Won,Closed
W_Opportunity.7884,260000,2014-02-26,2013-11-01 00:00:00,Qualification,Pipeline
W_Opportunity.7884,260000,2014-02-26,2013-11-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7884,250000,2014-02-26,2013-12-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7884,250000,2014-01-29,2013-12-21 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7884,250000,2014-01-29,2014-01-29 00:00:00,Closed Lost,Omitted
W_Opportunity.7891,19000,2015-08-09,2015-06-26 00:00:00,Qualification,Pipeline
W_Opportunity.7891,19000,2015-08-09,2015-07-11 00:00:00,Needs Analysis,BestCase
W_Opportunity.7891,20000,2015-08-09,2015-07-31 00:00:00,Needs Analysis,BestCase
W_Opportunity.7891,20000,2015-08-09,2015-08-09 00:00:00,Closed Lost,Omitted
W_Opportunity.7897,2000,2017-08-10,2017-05-14 00:00:00,Qualification,BestCase
W_Opportunity.7899,5500,2017-03-23,2017-01-18 00:00:00,Qualification,Pipeline
W_Opportunity.7899,5500,2017-03-23,2017-01-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.7899,5500,2017-04-09,2017-02-15 00:00:00,Needs Analysis,BestCase
W_Opportunity.7899,5500,2017-04-09,2017-02-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.7899,500,2017-04-09,2017-04-06 00:00:00,Proposal/Quote,Commit
W_Opportunity.7899,500,2017-04-09,2017-04-09 00:00:00,Closed Lost,Omitted
W_Opportunity.7924,18601,2016-01-15,2015-10-09 00:00:00,Qualification,Pipeline
W_Opportunity.7924,18601,2016-01-15,2015-10-25 00:00:00,Negotiation,BestCase
W_Opportunity.7924,18601,2016-01-05,2015-12-26 00:00:00,Negotiation,BestCase
W_Opportunity.7924,18601,2016-01-05,2016-01-05 00:00:00,Closed Lost,Omitted
W_Opportunity.7929,100000,2015-09-06,2015-07-01 00:00:00,Qualification,Pipeline
W_Opportunity.7929,100000,2015-09-06,2015-07-23 00:00:00,Negotiation,BestCase
W_Opportunity.7929,100000,2015-09-02,2015-08-11 00:00:00,Negotiation,BestCase
W_Opportunity.7929,100000,2015-09-02,2015-09-02 00:00:00,Closed Lost,Omitted
W_Opportunity.7931,25002,2014-08-06,2014-06-23 00:00:00,Qualification,Pipeline
W_Opportunity.7931,25002,2014-08-06,2014-06-25 00:00:00,Closed Lost,Omitted
W_Opportunity.7931,25002,2014-08-06,2014-07-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7931,31002,2014-08-06,2014-07-27 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7931,31002,2014-08-06,2014-08-06 00:00:00,Closed Lost,Omitted
W_Opportunity.7935,170516,2015-02-20,2014-12-13 00:00:00,Qualification,Pipeline
W_Opportunity.7935,170516,2015-02-20,2015-01-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.7935,170516,2015-02-20,2015-01-25 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7935,170516,2015-03-24,2015-02-02 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7935,170516,2015-03-10,2015-02-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7935,170516,2015-03-10,2015-03-10 00:00:00,Closed Lost,Omitted
W_Opportunity.7943,109759,2014-11-01,2014-09-06 00:00:00,Qualification,Pipeline
W_Opportunity.7943,109759,2014-11-01,2014-09-08 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7943,109759,2014-11-26,2014-09-19 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7943,100759,2014-11-26,2014-10-22 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7943,100759,2014-11-26,2014-11-26 00:00:00,Closed Won,Closed
W_Opportunity.7945,20000,2015-08-19,2015-04-17 00:00:00,Qualification,Pipeline
W_Opportunity.7945,20000,2015-08-19,2015-05-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7945,20000,2015-08-19,2015-05-19 00:00:00,Closed Lost,Omitted
W_Opportunity.7945,20000,2015-08-19,2015-06-23 00:00:00,Negotiation,Commit
W_Opportunity.7945,20000,2015-07-22,2015-07-04 00:00:00,Negotiation,Commit
W_Opportunity.7945,20000,2015-07-22,2015-07-22 00:00:00,Closed Won,Closed
W_Opportunity.7952,146780,2015-07-03,2015-03-13 00:00:00,Qualification,Pipeline
W_Opportunity.7952,146780,2015-07-03,2015-03-27 00:00:00,Qualification,BestCase
W_Opportunity.7952,146780,2015-07-03,2015-05-10 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7952,146780,2015-06-12,2015-06-11 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7952,146780,2015-06-12,2015-06-12 00:00:00,Closed Won,Closed
W_Opportunity.7953,14000,2016-05-20,2016-02-21 00:00:00,Qualification,Pipeline
W_Opportunity.7953,14000,2016-05-20,2016-02-25 00:00:00,Negotiation,BestCase
W_Opportunity.7953,8000,2016-05-20,2016-03-12 00:00:00,Negotiation,BestCase
W_Opportunity.7953,6000,2016-05-20,2016-04-23 00:00:00,Negotiation,BestCase
W_Opportunity.7953,6000,2016-05-20,2016-05-20 00:00:00,Closed Won,Closed
W_Opportunity.7957,300027,2014-06-12,2014-04-08 00:00:00,Qualification,Pipeline
W_Opportunity.7957,300027,2014-06-12,2014-05-12 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7957,300027,2014-06-12,2014-06-12 00:00:00,Closed Lost,Omitted
W_Opportunity.7961,500000,2016-01-31,2015-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.7961,500000,2016-01-31,2015-11-19 00:00:00,Proposal/Quote,Commit
W_Opportunity.7961,500000,2016-01-31,2015-12-07 00:00:00,Closed Lost,Omitted
