External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.26611,W_Opportunity.53273,19000,Qualification,Pipeline,2016-03-03,2016-01-22 00:00:00
W_OpportunityHistory.26612,W_Opportunity.53273,19000,Needs Analysis,Pipeline,2016-03-03,2016-02-02 00:00:00
W_OpportunityHistory.26613,W_Opportunity.53273,19000,Closed Won,Closed,2016-03-03,2016-03-03 00:00:00
W_OpportunityHistory.26614,W_Opportunity.54358,200000,Qualification,Pipeline,2016-02-02,2015-12-16 00:00:00
W_OpportunityHistory.26615,W_Opportunity.54358,200000,Proposal/Quote,Pipeline,2016-02-02,2016-01-07 00:00:00
W_OpportunityHistory.26616,W_Opportunity.54358,200000,Closed Lost,Omitted,2016-02-02,2016-02-02 00:00:00
W_OpportunityHistory.26617,W_Opportunity.54385,103000,Qualification,Pipeline,2016-07-23,2016-05-01 00:00:00
W_OpportunityHistory.26618,W_Opportunity.54385,103000,Needs Analysis,BestCase,2016-07-23,2016-05-10 00:00:00
W_OpportunityHistory.26619,W_Opportunity.54385,111000,Needs Analysis,BestCase,2016-07-23,2016-06-30 00:00:00
W_OpportunityHistory.26620,W_Opportunity.54385,111000,Closed Won,Closed,2016-07-23,2016-07-23 00:00:00
W_OpportunityHistory.26621,W_Opportunity.55421,50000,Qualification,Pipeline,2017-01-17,2016-12-04 00:00:00
W_OpportunityHistory.26622,W_Opportunity.55421,50000,Proposal/Quote,Commit,2017-01-17,2016-12-08 00:00:00
W_OpportunityHistory.26623,W_Opportunity.55421,50000,Closed Lost,Omitted,2017-01-17,2017-01-17 00:00:00
W_OpportunityHistory.26624,W_Opportunity.55589,50000,Qualification,Pipeline,2017-06-13,2017-04-22 00:00:00
W_OpportunityHistory.26625,W_Opportunity.55589,50000,Proposal/Quote,Forecast,2017-06-13,2017-04-30 00:00:00
W_OpportunityHistory.26626,W_Opportunity.55600,4415,Qualification,Pipeline,2017-06-20,2017-03-29 00:00:00
W_OpportunityHistory.26627,W_Opportunity.55600,4415,Needs Analysis,BestCase,2017-06-20,2017-05-10 00:00:00
W_OpportunityHistory.26628,W_Opportunity.55756,53799,Qualification,Pipeline,2017-05-15,2017-03-09 00:00:00
W_OpportunityHistory.26629,W_Opportunity.55756,53799,Needs Analysis,BestCase,2017-05-15,2017-04-16 00:00:00
W_OpportunityHistory.26630,W_Opportunity.55756,61799,Needs Analysis,BestCase,2017-05-15,2017-04-20 00:00:00
W_OpportunityHistory.26631,W_Opportunity.55756,61799,Proposal/Quote,Commit,2017-05-15,2017-04-20 00:00:00
W_OpportunityHistory.26632,W_Opportunity.55756,70799,Proposal/Quote,Commit,2017-05-15,2017-05-09 00:00:00
W_OpportunityHistory.26633,W_Opportunity.55756,70799,Closed Lost,Omitted,2017-05-15,2017-05-15 00:00:00
W_OpportunityHistory.26634,W_Opportunity.56042,2742,Qualification,Pipeline,2017-01-29,2016-12-21 00:00:00
W_OpportunityHistory.26635,W_Opportunity.56042,2742,Closed Lost,Omitted,2017-01-29,2017-01-17 00:00:00
W_OpportunityHistory.26636,W_Opportunity.56042,2742,Needs Analysis,Commit,2017-01-29,2017-01-19 00:00:00
W_OpportunityHistory.26637,W_Opportunity.56042,2742,Needs Analysis,Commit,2017-03-10,2017-03-04 00:00:00
W_OpportunityHistory.26638,W_Opportunity.56042,2742,Closed Won,Closed,2017-03-10,2017-03-10 00:00:00
W_OpportunityHistory.26639,W_Opportunity.57641,57000,Qualification,Pipeline,2016-01-09,2015-11-24 00:00:00
W_OpportunityHistory.26640,W_Opportunity.57641,57000,Needs Analysis,Commit,2016-01-09,2015-12-19 00:00:00
W_OpportunityHistory.26641,W_Opportunity.57641,50000,Needs Analysis,Commit,2016-01-09,2015-12-20 00:00:00
W_OpportunityHistory.26642,W_Opportunity.57641,50000,Closed Lost,Omitted,2016-01-09,2016-01-09 00:00:00
W_OpportunityHistory.26643,W_Opportunity.60083,23000,Qualification,Pipeline,2017-06-09,2017-04-13 00:00:00
W_OpportunityHistory.26644,W_Opportunity.60083,23000,Negotiation,Pipeline,2017-06-09,2017-04-14 00:00:00
W_OpportunityHistory.26645,W_Opportunity.60083,23000,Closed Lost,Omitted,2017-06-09,2017-04-14 00:00:00
W_OpportunityHistory.26646,W_Opportunity.60083,23000,Proposal/Quote,Forecast,2017-06-09,2017-04-18 00:00:00
W_OpportunityHistory.26647,W_Opportunity.60083,20000,Proposal/Quote,Forecast,2017-06-09,2017-04-26 00:00:00
W_OpportunityHistory.26648,W_Opportunity.60255,20000,Qualification,Pipeline,2015-12-19,2015-11-05 00:00:00
W_OpportunityHistory.26649,W_Opportunity.60255,20000,Proposal/Quote,BestCase,2015-12-19,2015-12-01 00:00:00
W_OpportunityHistory.26650,W_Opportunity.60255,20000,Closed Lost,Omitted,2015-12-19,2015-12-19 00:00:00
W_OpportunityHistory.26651,W_Opportunity.60711,105000,Qualification,Pipeline,2016-01-19,2015-11-15 00:00:00
W_OpportunityHistory.26652,W_Opportunity.60711,105000,Closed Lost,Omitted,2016-01-19,2015-11-27 00:00:00
W_OpportunityHistory.26653,W_Opportunity.60711,105000,Needs Analysis,BestCase,2016-01-19,2015-12-17 00:00:00
W_OpportunityHistory.26654,W_Opportunity.60711,105000,Closed Lost,Omitted,2016-01-19,2016-01-19 00:00:00
W_OpportunityHistory.26655,W_Opportunity.60849,7000,Qualification,Pipeline,2015-11-07,2015-09-22 00:00:00
W_OpportunityHistory.26656,W_Opportunity.60849,7000,Negotiation,Commit,2015-11-07,2015-09-24 00:00:00
W_OpportunityHistory.26657,W_Opportunity.60849,7000,Closed Lost,Omitted,2015-11-07,2015-09-30 00:00:00
W_OpportunityHistory.26658,W_Opportunity.60849,7000,Negotiation,BestCase,2015-11-07,2015-10-09 00:00:00
W_OpportunityHistory.26659,W_Opportunity.60849,7000,Negotiation,BestCase,2015-11-13,2015-11-09 00:00:00
W_OpportunityHistory.26660,W_Opportunity.60849,7000,Closed Won,Closed,2015-11-13,2015-11-13 00:00:00
W_OpportunityHistory.26661,W_Opportunity.61137,18000,Qualification,Pipeline,2015-11-10,2015-09-16 00:00:00
W_OpportunityHistory.26662,W_Opportunity.61137,18000,Needs Analysis,Commit,2015-11-10,2015-10-09 00:00:00
W_OpportunityHistory.26663,W_Opportunity.61137,18000,Closed Lost,Omitted,2015-11-10,2015-11-10 00:00:00
W_OpportunityHistory.26664,W_Opportunity.3031,10000,Qualification,Pipeline,2016-08-05,2016-05-06 00:00:00
W_OpportunityHistory.26665,W_Opportunity.3031,10000,Negotiation,Pipeline,2016-08-05,2016-06-22 00:00:00
W_OpportunityHistory.26666,W_Opportunity.3031,10000,Closed Won,Closed,2016-08-05,2016-08-05 00:00:00
W_OpportunityHistory.26667,W_Opportunity.873,6000,Qualification,Pipeline,2015-11-25,2015-11-02 00:00:00
W_OpportunityHistory.26668,W_Opportunity.873,6000,Negotiation,BestCase,2015-11-25,2015-11-04 00:00:00
W_OpportunityHistory.26669,W_Opportunity.873,6000,Closed Won,Closed,2015-11-25,2015-11-25 00:00:00
W_OpportunityHistory.26670,W_Opportunity.58159,203000,Qualification,Pipeline,2016-09-18,2016-08-01 00:00:00
W_OpportunityHistory.26671,W_Opportunity.58159,203000,Negotiation,BestCase,2016-09-18,2016-08-21 00:00:00
W_OpportunityHistory.26672,W_Opportunity.58159,200000,Negotiation,BestCase,2016-09-18,2016-09-14 00:00:00
W_OpportunityHistory.26673,W_Opportunity.58159,200000,Closed Lost,Omitted,2016-09-18,2016-09-18 00:00:00
W_OpportunityHistory.26674,W_Opportunity.3411,80808,Qualification,Pipeline,2016-03-14,2015-12-18 00:00:00
W_OpportunityHistory.26675,W_Opportunity.3411,80808,Needs Analysis,Commit,2016-03-14,2016-01-01 00:00:00
W_OpportunityHistory.26676,W_Opportunity.3411,84808,Needs Analysis,Commit,2016-03-14,2016-01-25 00:00:00
W_OpportunityHistory.26677,W_Opportunity.3411,86808,Needs Analysis,Commit,2016-03-14,2016-03-10 00:00:00
W_OpportunityHistory.26678,W_Opportunity.3411,86808,Closed Lost,Omitted,2016-03-14,2016-03-14 00:00:00
W_OpportunityHistory.26679,W_Opportunity.1895,2880,Qualification,Pipeline,2017-02-25,2016-11-28 00:00:00
W_OpportunityHistory.26680,W_Opportunity.1895,2880,Qualification,Commit,2017-02-25,2016-12-12 00:00:00
W_OpportunityHistory.26681,W_Opportunity.1895,6880,Qualification,Commit,2017-02-25,2017-01-01 00:00:00
W_OpportunityHistory.26682,W_Opportunity.1895,2880,Qualification,Commit,2017-02-25,2017-01-09 00:00:00
W_OpportunityHistory.26683,W_Opportunity.1895,2880,Needs Analysis,BestCase,2017-02-25,2017-01-17 00:00:00
W_OpportunityHistory.26684,W_Opportunity.1895,2880,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.26685,W_Opportunity.278,52000,Qualification,Pipeline,2016-01-04,2015-09-19 00:00:00
W_OpportunityHistory.26686,W_Opportunity.278,52000,Needs Analysis,Commit,2016-01-04,2015-10-11 00:00:00
W_OpportunityHistory.26687,W_Opportunity.278,52000,Needs Analysis,Commit,2016-01-12,2015-10-24 00:00:00
W_OpportunityHistory.26688,W_Opportunity.278,52000,Proposal/Quote,BestCase,2016-01-12,2015-10-29 00:00:00
W_OpportunityHistory.26689,W_Opportunity.278,52000,Proposal/Quote,BestCase,2015-12-02,2015-11-14 00:00:00
W_OpportunityHistory.26690,W_Opportunity.278,52000,Closed Won,Closed,2015-12-02,2015-12-02 00:00:00
W_OpportunityHistory.26691,W_Opportunity.1581,30000,Qualification,Pipeline,2017-01-13,2016-12-03 00:00:00
W_OpportunityHistory.26692,W_Opportunity.1581,30000,Negotiation,Commit,2017-01-13,2016-12-05 00:00:00
W_OpportunityHistory.26693,W_Opportunity.1581,30000,Negotiation,Commit,2017-02-25,2017-01-16 00:00:00
W_OpportunityHistory.26694,W_Opportunity.1581,30000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.26695,W_Opportunity.2852,0,Qualification,Pipeline,2017-02-21,2017-01-09 00:00:00
W_OpportunityHistory.26696,W_Opportunity.2852,0,Needs Analysis,Pipeline,2017-02-21,2017-01-13 00:00:00
W_OpportunityHistory.26697,W_Opportunity.2852,0,Needs Analysis,Pipeline,2017-02-27,2017-01-18 00:00:00
W_OpportunityHistory.26698,W_Opportunity.2852,0,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00
W_OpportunityHistory.26699,W_Opportunity.3358,20000,Qualification,Pipeline,2017-03-16,2017-03-07 00:00:00
W_OpportunityHistory.26700,W_Opportunity.3358,20000,Closed Lost,Omitted,2017-03-16,2017-03-16 00:00:00
W_OpportunityHistory.26701,W_Opportunity.3459,500000,Qualification,Pipeline,2016-09-17,2016-08-23 00:00:00
W_OpportunityHistory.26702,W_Opportunity.3459,500000,Closed Lost,Omitted,2016-09-17,2016-09-17 00:00:00
W_OpportunityHistory.26703,W_Opportunity.4071,492225,Qualification,Pipeline,2016-02-22,2016-01-10 00:00:00
W_OpportunityHistory.26704,W_Opportunity.4071,492225,Qualification,Pipeline,2016-02-22,2016-01-18 00:00:00
W_OpportunityHistory.26705,W_Opportunity.4071,492225,Needs Analysis,Pipeline,2016-02-22,2016-02-08 00:00:00
W_OpportunityHistory.26706,W_Opportunity.4071,492225,Closed Won,Closed,2016-02-22,2016-02-22 00:00:00
W_OpportunityHistory.26707,W_Opportunity.4574,50000,Qualification,Pipeline,2016-03-10,2015-12-17 00:00:00
W_OpportunityHistory.26708,W_Opportunity.4574,50000,Negotiation,Commit,2016-03-10,2016-01-03 00:00:00
W_OpportunityHistory.26709,W_Opportunity.4574,50000,Closed Lost,Omitted,2016-03-10,2016-02-15 00:00:00
W_OpportunityHistory.26710,W_Opportunity.4574,50000,Needs Analysis,BestCase,2016-03-10,2016-02-24 00:00:00
W_OpportunityHistory.26711,W_Opportunity.4574,50000,Closed Lost,Omitted,2016-03-10,2016-03-10 00:00:00
W_OpportunityHistory.26712,W_Opportunity.5308,1000,Qualification,Pipeline,2015-11-05,2015-07-05 00:00:00
W_OpportunityHistory.26713,W_Opportunity.5308,1000,Proposal/Quote,Commit,2015-11-05,2015-07-18 00:00:00
W_OpportunityHistory.26714,W_Opportunity.5308,1000,Proposal/Quote,Commit,2015-09-27,2015-08-08 00:00:00
W_OpportunityHistory.26715,W_Opportunity.5308,1000,Negotiation,Commit,2015-09-27,2015-09-05 00:00:00
W_OpportunityHistory.26716,W_Opportunity.5308,1000,Closed Lost,Omitted,2015-09-27,2015-09-27 00:00:00
W_OpportunityHistory.26717,W_Opportunity.5413,59214,Qualification,Pipeline,2016-01-18,2015-12-04 00:00:00
W_OpportunityHistory.26718,W_Opportunity.5413,59214,Needs Analysis,Commit,2016-01-18,2015-12-14 00:00:00
W_OpportunityHistory.26719,W_Opportunity.5413,59214,Needs Analysis,Commit,2016-02-29,2016-01-28 00:00:00
W_OpportunityHistory.26720,W_Opportunity.5413,55214,Needs Analysis,Commit,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.26721,W_Opportunity.5413,55214,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.26722,W_Opportunity.6450,131530,Qualification,Pipeline,2017-05-13,2017-03-08 00:00:00
W_OpportunityHistory.26723,W_Opportunity.6450,131530,Proposal/Quote,BestCase,2017-05-13,2017-03-15 00:00:00
W_OpportunityHistory.26724,W_Opportunity.6450,131530,Proposal/Quote,BestCase,2017-04-30,2017-03-23 00:00:00
W_OpportunityHistory.26725,W_Opportunity.6450,127530,Proposal/Quote,BestCase,2017-04-30,2017-04-08 00:00:00
W_OpportunityHistory.26726,W_Opportunity.6450,127530,Closed Won,Closed,2017-04-30,2017-04-30 00:00:00
W_OpportunityHistory.26727,W_Opportunity.6698,10000,Qualification,Pipeline,2017-03-18,2016-12-19 00:00:00
W_OpportunityHistory.26728,W_Opportunity.6698,10000,Proposal/Quote,Commit,2017-03-18,2017-01-10 00:00:00
W_OpportunityHistory.26729,W_Opportunity.6698,10000,Negotiation,Pipeline,2017-03-18,2017-02-02 00:00:00
W_OpportunityHistory.26730,W_Opportunity.6698,10000,Closed Lost,Omitted,2017-03-18,2017-03-18 00:00:00
W_OpportunityHistory.26731,W_Opportunity.8042,25000,Needs Analysis,Forecast,2017-07-13,2017-04-27 00:00:00
W_OpportunityHistory.26732,W_Opportunity.8559,100000,Qualification,Pipeline,2015-11-26,2015-09-01 00:00:00
W_OpportunityHistory.26733,W_Opportunity.8559,100000,Proposal/Quote,Commit,2015-11-26,2015-09-09 00:00:00
W_OpportunityHistory.26734,W_Opportunity.8559,100000,Negotiation,Commit,2015-11-26,2015-11-18 00:00:00
W_OpportunityHistory.26735,W_Opportunity.8559,100000,Closed Lost,Omitted,2015-11-26,2015-11-26 00:00:00
W_OpportunityHistory.26736,W_Opportunity.8651,52116,Qualification,Pipeline,2016-09-02,2016-06-02 00:00:00
W_OpportunityHistory.26737,W_Opportunity.8651,52116,Negotiation,Commit,2016-09-02,2016-07-12 00:00:00
W_OpportunityHistory.26738,W_Opportunity.8651,60116,Negotiation,Commit,2016-09-02,2016-08-16 00:00:00
W_OpportunityHistory.26739,W_Opportunity.8651,60116,Closed Won,Closed,2016-09-02,2016-09-02 00:00:00
W_OpportunityHistory.26740,W_Opportunity.9534,315789,Qualification,Pipeline,2017-03-26,2017-02-14 00:00:00
W_OpportunityHistory.26741,W_Opportunity.9534,315789,Proposal/Quote,Commit,2017-03-26,2017-02-20 00:00:00
W_OpportunityHistory.26742,W_Opportunity.9534,315789,Proposal/Quote,Commit,2017-05-06,2017-03-27 00:00:00
W_OpportunityHistory.26743,W_Opportunity.9534,315789,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00
W_OpportunityHistory.26744,W_Opportunity.10240,9184,Qualification,Pipeline,2017-05-31,2017-02-23 00:00:00
W_OpportunityHistory.26745,W_Opportunity.10240,9184,Proposal/Quote,Pipeline,2017-05-31,2017-03-01 00:00:00
W_OpportunityHistory.26746,W_Opportunity.10240,184,Proposal/Quote,Pipeline,2017-05-31,2017-03-24 00:00:00
W_OpportunityHistory.26747,W_Opportunity.10240,184,Proposal/Quote,Pipeline,2017-05-23,2017-04-19 00:00:00
W_OpportunityHistory.26748,W_Opportunity.10240,184,Negotiation,BestCase,2017-05-23,2017-05-16 00:00:00
W_OpportunityHistory.26749,W_Opportunity.13578,40000,Qualification,Pipeline,2017-03-12,2016-12-10 00:00:00
W_OpportunityHistory.26750,W_Opportunity.13578,40000,Negotiation,BestCase,2017-03-12,2016-12-15 00:00:00
W_OpportunityHistory.26751,W_Opportunity.13578,40000,Closed Lost,Omitted,2017-03-12,2016-12-21 00:00:00
W_OpportunityHistory.26752,W_Opportunity.13578,40000,Proposal/Quote,Commit,2017-03-12,2017-01-09 00:00:00
W_OpportunityHistory.26753,W_Opportunity.13578,40000,Proposal/Quote,Commit,2017-02-21,2017-01-11 00:00:00
W_OpportunityHistory.26754,W_Opportunity.13578,40000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.26755,W_Opportunity.16083,60000,Qualification,Pipeline,2015-08-07,2015-07-29 00:00:00
W_OpportunityHistory.26756,W_Opportunity.16083,60000,Proposal/Quote,Commit,2015-08-07,2015-08-07 00:00:00
W_OpportunityHistory.26757,W_Opportunity.16083,60000,Closed Lost,Omitted,2015-08-07,2015-08-07 00:00:00
W_OpportunityHistory.26758,W_Opportunity.19257,16000,Qualification,Pipeline,2016-11-11,2016-09-28 00:00:00
W_OpportunityHistory.26759,W_Opportunity.19257,16000,Needs Analysis,Commit,2016-11-11,2016-09-30 00:00:00
W_OpportunityHistory.26760,W_Opportunity.19257,16000,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00
W_OpportunityHistory.26761,W_Opportunity.20478,26000,Qualification,Pipeline,2016-02-27,2016-01-03 00:00:00
W_OpportunityHistory.26762,W_Opportunity.20478,26000,Needs Analysis,BestCase,2016-02-27,2016-01-23 00:00:00
W_OpportunityHistory.26763,W_Opportunity.20478,36000,Needs Analysis,BestCase,2016-02-27,2016-02-06 00:00:00
W_OpportunityHistory.26764,W_Opportunity.20478,36000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00
W_OpportunityHistory.26765,W_Opportunity.46180,13000,Qualification,Pipeline,2017-02-05,2016-12-18 00:00:00
W_OpportunityHistory.26766,W_Opportunity.46180,13000,Negotiation,BestCase,2017-02-05,2016-12-22 00:00:00
W_OpportunityHistory.26767,W_Opportunity.46180,10000,Negotiation,BestCase,2017-02-05,2017-01-28 00:00:00
W_OpportunityHistory.26768,W_Opportunity.46180,10000,Closed Lost,Omitted,2017-02-05,2017-02-05 00:00:00
W_OpportunityHistory.26769,W_Opportunity.46222,20000,Qualification,Pipeline,2016-12-03,2016-11-17 00:00:00
W_OpportunityHistory.26770,W_Opportunity.46222,20000,Closed Lost,Omitted,2016-12-03,2016-12-03 00:00:00
W_OpportunityHistory.26771,W_Opportunity.46736,225000,Qualification,Pipeline,2017-01-31,2016-12-04 00:00:00
W_OpportunityHistory.26772,W_Opportunity.46736,225000,Proposal/Quote,BestCase,2017-01-31,2016-12-22 00:00:00
W_OpportunityHistory.26773,W_Opportunity.46736,225000,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00
W_OpportunityHistory.26774,W_Opportunity.47652,30000,Qualification,Pipeline,2016-02-29,2015-12-29 00:00:00
W_OpportunityHistory.26775,W_Opportunity.47652,30000,Closed Lost,Omitted,2016-02-29,2016-01-18 00:00:00
W_OpportunityHistory.26776,W_Opportunity.47652,30000,Negotiation,Commit,2016-02-29,2016-02-11 00:00:00
W_OpportunityHistory.26777,W_Opportunity.47652,30000,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.26778,W_Opportunity.48847,0,Qualification,Pipeline,2017-05-10,2017-02-23 00:00:00
W_OpportunityHistory.26779,W_Opportunity.48847,0,Proposal/Quote,Commit,2017-05-10,2017-02-25 00:00:00
W_OpportunityHistory.26780,W_Opportunity.48847,0,Proposal/Quote,Commit,2017-05-08,2017-04-05 00:00:00
W_OpportunityHistory.26781,W_Opportunity.48847,0,Negotiation,BestCase,2017-05-08,2017-05-06 00:00:00
W_OpportunityHistory.26782,W_Opportunity.48847,0,Closed Lost,Omitted,2017-05-08,2017-05-08 00:00:00
W_OpportunityHistory.26783,W_Opportunity.48910,50000,Qualification,Pipeline,2016-10-14,2016-09-06 00:00:00
W_OpportunityHistory.26784,W_Opportunity.48910,50000,Needs Analysis,Commit,2016-10-14,2016-10-13 00:00:00
W_OpportunityHistory.26785,W_Opportunity.48910,50000,Closed Lost,Omitted,2016-10-14,2016-10-14 00:00:00
W_OpportunityHistory.26786,W_Opportunity.49023,31000,Qualification,Pipeline,2017-06-04,2017-04-24 00:00:00
W_OpportunityHistory.26787,W_Opportunity.49023,31000,Negotiation,BestCase,2017-06-04,2017-04-27 00:00:00
W_OpportunityHistory.26788,W_Opportunity.49383,59000,Qualification,Pipeline,2016-02-03,2015-12-14 00:00:00
W_OpportunityHistory.26789,W_Opportunity.49383,59000,Proposal/Quote,BestCase,2016-02-03,2015-12-20 00:00:00
W_OpportunityHistory.26790,W_Opportunity.49383,50000,Proposal/Quote,BestCase,2016-02-03,2016-01-01 00:00:00
W_OpportunityHistory.26791,W_Opportunity.49383,50000,Proposal/Quote,BestCase,2016-02-12,2016-01-04 00:00:00
W_OpportunityHistory.26792,W_Opportunity.49383,50000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00
W_OpportunityHistory.26793,W_Opportunity.50185,35000,Qualification,Pipeline,2015-05-27,2015-07-03 00:00:00
W_OpportunityHistory.26794,W_Opportunity.50185,35000,Proposal/Quote,Commit,2015-05-27,2015-07-09 00:00:00
W_OpportunityHistory.26795,W_Opportunity.50185,35000,Proposal/Quote,Commit,2015-07-10,2015-07-20 00:00:00
W_OpportunityHistory.26796,W_Opportunity.50185,35000,Proposal/Quote,Commit,2015-08-15,2015-07-20 00:00:00
W_OpportunityHistory.26797,W_Opportunity.50185,35000,Proposal/Quote,Commit,2015-08-07,2015-08-11 00:00:00
W_OpportunityHistory.26798,W_Opportunity.50185,35000,Proposal/Quote,Commit,2015-09-03,2015-08-18 00:00:00
W_OpportunityHistory.26799,W_Opportunity.50185,35000,Closed Lost,Omitted,2015-09-03,2015-09-03 00:00:00
W_OpportunityHistory.26800,W_Opportunity.50239,325000,Qualification,BestCase,2017-08-09,2017-05-15 00:00:00
W_OpportunityHistory.26801,W_Opportunity.57671,11000,Qualification,Pipeline,2016-01-15,2015-11-27 00:00:00
W_OpportunityHistory.26802,W_Opportunity.57671,11000,Negotiation,Pipeline,2016-01-15,2015-12-04 00:00:00
W_OpportunityHistory.26803,W_Opportunity.57671,20000,Negotiation,Pipeline,2016-01-15,2016-01-07 00:00:00
W_OpportunityHistory.26804,W_Opportunity.57671,20000,Closed Lost,Omitted,2016-01-15,2016-01-15 00:00:00
W_OpportunityHistory.26805,W_Opportunity.60136,119000,Qualification,Pipeline,2015-12-21,2015-11-07 00:00:00
W_OpportunityHistory.26806,W_Opportunity.60136,119000,Negotiation,BestCase,2015-12-21,2015-12-11 00:00:00
W_OpportunityHistory.26807,W_Opportunity.60136,109000,Negotiation,BestCase,2015-12-21,2015-12-14 00:00:00
W_OpportunityHistory.26808,W_Opportunity.60136,100000,Negotiation,BestCase,2015-12-21,2015-12-17 00:00:00
W_OpportunityHistory.26809,W_Opportunity.60136,100000,Closed Lost,Omitted,2015-12-21,2015-12-21 00:00:00
W_OpportunityHistory.26810,W_Opportunity.21361,8000,Qualification,Pipeline,2016-02-09,2015-11-26 00:00:00
W_OpportunityHistory.26811,W_Opportunity.21361,8000,Proposal/Quote,Pipeline,2016-02-09,2015-12-02 00:00:00
W_OpportunityHistory.26812,W_Opportunity.21361,8000,Proposal/Quote,Pipeline,2016-02-05,2015-12-26 00:00:00
W_OpportunityHistory.26813,W_Opportunity.21361,10000,Proposal/Quote,Pipeline,2016-02-05,2015-12-26 00:00:00
W_OpportunityHistory.26814,W_Opportunity.21361,10000,Proposal/Quote,Pipeline,2016-02-01,2016-01-25 00:00:00
W_OpportunityHistory.26815,W_Opportunity.21361,10000,Closed Won,Closed,2016-02-01,2016-02-01 00:00:00
W_OpportunityHistory.26816,W_Opportunity.14706,16000,Qualification,Pipeline,2016-08-02,2016-07-11 00:00:00
W_OpportunityHistory.26817,W_Opportunity.14706,16000,Negotiation,Pipeline,2016-08-02,2016-08-27 00:00:00
W_OpportunityHistory.26818,W_Opportunity.14706,16000,Negotiation,Pipeline,2016-09-05,2016-08-29 00:00:00
W_OpportunityHistory.26819,W_Opportunity.14706,16000,Closed Won,Closed,2016-09-05,2016-09-05 00:00:00
W_OpportunityHistory.26820,W_Opportunity.1404,483000,Qualification,Pipeline,2015-12-03,2015-09-30 00:00:00
W_OpportunityHistory.26821,W_Opportunity.1404,483000,Proposal/Quote,Pipeline,2015-12-03,2015-10-08 00:00:00
W_OpportunityHistory.26822,W_Opportunity.1404,480000,Proposal/Quote,Pipeline,2015-12-03,2015-11-15 00:00:00
W_OpportunityHistory.26823,W_Opportunity.1404,480000,Closed Lost,Omitted,2015-12-03,2015-12-03 00:00:00
W_OpportunityHistory.26824,W_Opportunity.1652,18000,Qualification,Pipeline,2017-02-16,2016-12-26 00:00:00
W_OpportunityHistory.26825,W_Opportunity.1652,18000,Proposal/Quote,Pipeline,2017-02-16,2017-01-18 00:00:00
W_OpportunityHistory.26826,W_Opportunity.1652,18000,Closed Lost,Omitted,2017-02-16,2017-02-16 00:00:00
W_OpportunityHistory.26827,W_Opportunity.1802,40916,Qualification,Pipeline,2015-11-03,2015-07-28 00:00:00
W_OpportunityHistory.26828,W_Opportunity.1802,40916,Needs Analysis,Commit,2015-11-03,2015-07-29 00:00:00
W_OpportunityHistory.26829,W_Opportunity.1802,46916,Needs Analysis,Commit,2015-11-03,2015-08-31 00:00:00
W_OpportunityHistory.26830,W_Opportunity.1802,39916,Needs Analysis,Commit,2015-11-03,2015-09-07 00:00:00
W_OpportunityHistory.26831,W_Opportunity.1802,39916,Needs Analysis,Commit,2015-11-24,2015-10-04 00:00:00
W_OpportunityHistory.26832,W_Opportunity.1802,30916,Needs Analysis,Commit,2015-11-24,2015-11-10 00:00:00
W_OpportunityHistory.26833,W_Opportunity.1802,30916,Proposal/Quote,BestCase,2015-11-24,2015-11-10 00:00:00
W_OpportunityHistory.26834,W_Opportunity.1802,30916,Closed Won,Closed,2015-11-24,2015-11-24 00:00:00
W_OpportunityHistory.26835,W_Opportunity.3550,198000,Qualification,Pipeline,2016-05-23,2016-03-07 00:00:00
W_OpportunityHistory.26836,W_Opportunity.3550,198000,Closed Lost,Omitted,2016-05-23,2016-03-22 00:00:00
W_OpportunityHistory.26837,W_Opportunity.3550,198000,Qualification,Pipeline,2016-05-23,2016-04-21 00:00:00
W_OpportunityHistory.26838,W_Opportunity.3550,192000,Qualification,Pipeline,2016-05-23,2016-05-05 00:00:00
W_OpportunityHistory.26839,W_Opportunity.3550,200000,Qualification,Pipeline,2016-05-23,2016-05-06 00:00:00
W_OpportunityHistory.26840,W_Opportunity.3550,200000,Needs Analysis,Pipeline,2016-05-23,2016-05-21 00:00:00
W_OpportunityHistory.26841,W_Opportunity.3550,200000,Closed Lost,Omitted,2016-05-23,2016-05-23 00:00:00
W_OpportunityHistory.26842,W_Opportunity.3731,14320,Qualification,Pipeline,2016-06-01,2016-04-18 00:00:00
W_OpportunityHistory.26843,W_Opportunity.3731,14320,Proposal/Quote,BestCase,2016-06-01,2016-04-29 00:00:00
