External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.9588,125000,Needs Analysis,Commit,2016-02-14,2016-01-01 00:00:00,W_Opportunity.55346
W_OpportunityHistory.9587,120000,Needs Analysis,Commit,2016-02-14,2016-02-09 00:00:00,W_Opportunity.55346
W_OpportunityHistory.9586,120000,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00,W_Opportunity.55346
W_OpportunityHistory.9585,4000,Qualification,Pipeline,2016-06-04,2016-04-02 00:00:00,W_Opportunity.55592
W_OpportunityHistory.9584,4000,Negotiation,Pipeline,2016-06-04,2016-04-19 00:00:00,W_Opportunity.55592
W_OpportunityHistory.9583,4000,Closed Lost,Omitted,2016-06-04,2016-05-25 00:00:00,W_Opportunity.55592
W_OpportunityHistory.9582,4000,Needs Analysis,Pipeline,2016-06-04,2016-06-04 00:00:00,W_Opportunity.55592
W_OpportunityHistory.9581,4000,Closed Lost,Omitted,2016-06-04,2016-06-04 00:00:00,W_Opportunity.55592
W_OpportunityHistory.9580,92000,Qualification,Pipeline,2017-06-10,2017-04-22 00:00:00,W_Opportunity.55633
W_OpportunityHistory.9579,92000,Proposal/Quote,Forecast,2017-06-10,2017-05-04 00:00:00,W_Opportunity.55633
W_OpportunityHistory.9578,39881,Qualification,Pipeline,2017-06-23,2017-04-22 00:00:00,W_Opportunity.55789
W_OpportunityHistory.9577,39881,Proposal/Quote,BestCase,2017-06-23,2017-04-29 00:00:00,W_Opportunity.55789
W_OpportunityHistory.9576,31000,Qualification,Pipeline,2017-02-13,2017-01-14 00:00:00,W_Opportunity.55790
W_OpportunityHistory.9575,31000,Needs Analysis,Commit,2017-02-13,2017-01-25 00:00:00,W_Opportunity.55790
W_OpportunityHistory.9574,40000,Needs Analysis,Commit,2017-02-13,2017-01-31 00:00:00,W_Opportunity.55790
W_OpportunityHistory.9573,40000,Needs Analysis,Commit,2017-03-17,2017-03-11 00:00:00,W_Opportunity.55790
W_OpportunityHistory.9572,40000,Closed Lost,Omitted,2017-03-17,2017-03-17 00:00:00,W_Opportunity.55790
W_OpportunityHistory.9571,110000,Qualification,Pipeline,2016-02-14,2015-12-22 00:00:00,W_Opportunity.56329
W_OpportunityHistory.9570,110000,Negotiation,BestCase,2016-02-14,2015-12-31 00:00:00,W_Opportunity.56329
W_OpportunityHistory.9569,110000,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00,W_Opportunity.56329
W_OpportunityHistory.9568,8000,Qualification,Pipeline,2016-05-20,2016-03-04 00:00:00,W_Opportunity.56495
W_OpportunityHistory.9567,8000,Needs Analysis,Commit,2016-05-20,2016-03-10 00:00:00,W_Opportunity.56495
W_OpportunityHistory.9566,8000,Needs Analysis,Commit,2016-04-16,2016-03-24 00:00:00,W_Opportunity.56495
W_OpportunityHistory.9565,8000,Closed Lost,Omitted,2016-04-16,2016-04-16 00:00:00,W_Opportunity.56495
W_OpportunityHistory.9564,21000,Qualification,Pipeline,2016-06-16,2016-03-19 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9563,21000,Proposal/Quote,Pipeline,2016-06-16,2016-03-23 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9562,28000,Proposal/Quote,Pipeline,2016-06-16,2016-04-06 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9561,28000,Proposal/Quote,Pipeline,2016-05-25,2016-04-21 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9560,25000,Proposal/Quote,Pipeline,2016-05-25,2016-05-18 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9559,25000,Closed Lost,Omitted,2016-05-25,2016-05-25 00:00:00,W_Opportunity.56615
W_OpportunityHistory.9558,20000,Qualification,Pipeline,2017-03-02,2016-12-30 00:00:00,W_Opportunity.56634
W_OpportunityHistory.9557,20000,Proposal/Quote,Commit,2017-03-02,2017-01-08 00:00:00,W_Opportunity.56634
W_OpportunityHistory.9556,20000,Negotiation,Commit,2017-03-02,2017-01-28 00:00:00,W_Opportunity.56634
W_OpportunityHistory.9555,20000,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.56634
W_OpportunityHistory.9554,30000,Qualification,Pipeline,2016-06-02,2016-05-17 00:00:00,W_Opportunity.56942
W_OpportunityHistory.9553,30000,Proposal/Quote,Pipeline,2016-06-02,2016-05-21 00:00:00,W_Opportunity.56942
W_OpportunityHistory.9552,30000,Closed Lost,Omitted,2016-06-02,2016-06-02 00:00:00,W_Opportunity.56942
W_OpportunityHistory.9551,1585,Qualification,Pipeline,2015-12-17,2015-08-24 00:00:00,W_Opportunity.57012
W_OpportunityHistory.9550,1585,Closed Lost,Omitted,2015-12-17,2015-09-07 00:00:00,W_Opportunity.57012
W_OpportunityHistory.9549,1585,Needs Analysis,Commit,2015-12-17,2015-09-09 00:00:00,W_Opportunity.57012
W_OpportunityHistory.9548,1585,Needs Analysis,Commit,2015-11-10,2015-10-01 00:00:00,W_Opportunity.57012
W_OpportunityHistory.9547,1585,Closed Won,Closed,2015-11-10,2015-11-10 00:00:00,W_Opportunity.57012
W_OpportunityHistory.9546,5000,Qualification,Pipeline,2016-08-10,2016-06-10 00:00:00,W_Opportunity.57081
W_OpportunityHistory.9545,5000,Proposal/Quote,Pipeline,2016-08-10,2016-07-04 00:00:00,W_Opportunity.57081
W_OpportunityHistory.9544,5000,Proposal/Quote,Pipeline,2016-08-13,2016-07-14 00:00:00,W_Opportunity.57081
W_OpportunityHistory.9543,5000,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.57081
W_OpportunityHistory.9542,249000,Qualification,Pipeline,2016-04-26,2016-02-14 00:00:00,W_Opportunity.57198
W_OpportunityHistory.9541,249000,Proposal/Quote,Pipeline,2016-04-26,2016-02-29 00:00:00,W_Opportunity.57198
W_OpportunityHistory.9540,250000,Proposal/Quote,Pipeline,2016-04-26,2016-03-15 00:00:00,W_Opportunity.57198
W_OpportunityHistory.9539,250000,Closed Lost,Omitted,2016-04-26,2016-04-26 00:00:00,W_Opportunity.57198
W_OpportunityHistory.9538,11000,Qualification,Pipeline,2017-03-12,2016-12-25 00:00:00,W_Opportunity.57206
W_OpportunityHistory.9537,11000,Proposal/Quote,Pipeline,2017-03-12,2017-01-23 00:00:00,W_Opportunity.57206
W_OpportunityHistory.9536,11000,Closed Lost,Omitted,2017-03-12,2017-02-04 00:00:00,W_Opportunity.57206
W_OpportunityHistory.9535,11000,Proposal/Quote,Commit,2017-03-12,2017-03-03 00:00:00,W_Opportunity.57206
W_OpportunityHistory.9534,11000,Closed Lost,Omitted,2017-03-12,2017-03-12 00:00:00,W_Opportunity.57206
W_OpportunityHistory.9533,80000,Qualification,Pipeline,2015-07-25,2015-06-12 00:00:00,W_Opportunity.57275
W_OpportunityHistory.9532,80000,Negotiation,BestCase,2015-07-25,2015-07-23 00:00:00,W_Opportunity.57275
W_OpportunityHistory.9531,80000,Closed Lost,Omitted,2015-07-25,2015-07-25 00:00:00,W_Opportunity.57275
W_OpportunityHistory.9530,47000,Qualification,Pipeline,2017-03-03,2016-12-27 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9529,47000,Negotiation,Pipeline,2017-03-03,2016-12-31 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9528,45000,Negotiation,Pipeline,2017-03-03,2017-01-01 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9527,35000,Negotiation,Pipeline,2017-03-03,2017-01-21 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9526,30000,Negotiation,Pipeline,2017-03-03,2017-01-21 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9525,30000,Closed Lost,Omitted,2017-03-03,2017-03-03 00:00:00,W_Opportunity.57281
W_OpportunityHistory.9524,3000,Qualification,Pipeline,2017-03-12,2017-01-24 00:00:00,W_Opportunity.57406
W_OpportunityHistory.9523,3000,Negotiation,BestCase,2017-03-12,2017-01-26 00:00:00,W_Opportunity.57406
W_OpportunityHistory.9522,3000,Closed Won,Closed,2017-03-12,2017-03-12 00:00:00,W_Opportunity.57406
W_OpportunityHistory.9521,100000,Qualification,Pipeline,2015-08-11,2015-06-02 00:00:00,W_Opportunity.57435
W_OpportunityHistory.9520,100000,Needs Analysis,Pipeline,2015-08-11,2015-07-05 00:00:00,W_Opportunity.57435
W_OpportunityHistory.9519,100000,Closed Lost,Omitted,2015-08-11,2015-08-11 00:00:00,W_Opportunity.57435
W_OpportunityHistory.9518,20000,Qualification,Pipeline,2015-09-12,2015-07-25 00:00:00,W_Opportunity.57682
W_OpportunityHistory.9517,20000,Needs Analysis,Pipeline,2015-09-12,2015-09-06 00:00:00,W_Opportunity.57682
W_OpportunityHistory.9516,20000,Closed Lost,Omitted,2015-09-12,2015-09-12 00:00:00,W_Opportunity.57682
W_OpportunityHistory.9515,10000,Qualification,Pipeline,2016-11-09,2016-09-08 00:00:00,W_Opportunity.57781
W_OpportunityHistory.9514,10000,Closed Lost,Omitted,2016-11-09,2016-09-19 00:00:00,W_Opportunity.57781
W_OpportunityHistory.9513,10000,Needs Analysis,Commit,2016-11-09,2016-10-02 00:00:00,W_Opportunity.57781
W_OpportunityHistory.9512,10000,Needs Analysis,Commit,2016-10-27,2016-10-21 00:00:00,W_Opportunity.57781
W_OpportunityHistory.9511,10000,Closed Lost,Omitted,2016-10-27,2016-10-27 00:00:00,W_Opportunity.57781
W_OpportunityHistory.9510,3000,Qualification,Pipeline,2016-09-02,2016-07-05 00:00:00,W_Opportunity.57811
W_OpportunityHistory.9509,3000,Negotiation,Commit,2016-09-02,2016-08-26 00:00:00,W_Opportunity.57811
W_OpportunityHistory.9508,3000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00,W_Opportunity.57811
W_OpportunityHistory.9507,135000,Qualification,Pipeline,2016-05-27,2016-04-27 00:00:00,W_Opportunity.57848
W_OpportunityHistory.9506,135000,Needs Analysis,Commit,2016-05-27,2016-05-10 00:00:00,W_Opportunity.57848
W_OpportunityHistory.9505,135000,Closed Lost,Omitted,2016-05-27,2016-05-27 00:00:00,W_Opportunity.57848
W_OpportunityHistory.9504,3000,Qualification,Pipeline,2016-06-02,2016-04-04 00:00:00,W_Opportunity.58053
W_OpportunityHistory.9503,3000,Qualification,Pipeline,2016-06-02,2016-04-05 00:00:00,W_Opportunity.58053
W_OpportunityHistory.9502,3000,Needs Analysis,Commit,2016-06-02,2016-04-27 00:00:00,W_Opportunity.58053
W_OpportunityHistory.9501,3000,Closed Lost,Omitted,2016-06-02,2016-06-02 00:00:00,W_Opportunity.58053
W_OpportunityHistory.9500,110000,Qualification,Pipeline,2016-12-21,2016-10-31 00:00:00,W_Opportunity.58061
W_OpportunityHistory.9499,110000,Needs Analysis,Commit,2016-12-21,2016-11-10 00:00:00,W_Opportunity.58061
W_OpportunityHistory.9498,110000,Closed Lost,Omitted,2016-12-21,2016-12-21 00:00:00,W_Opportunity.58061
W_OpportunityHistory.9497,50000,Qualification,Pipeline,2016-02-25,2016-01-27 00:00:00,W_Opportunity.58203
W_OpportunityHistory.9496,50000,Proposal/Quote,Commit,2016-02-25,2016-02-02 00:00:00,W_Opportunity.58203
W_OpportunityHistory.9495,50000,Proposal/Quote,Commit,2016-03-11,2016-02-03 00:00:00,W_Opportunity.58203
W_OpportunityHistory.9494,50000,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00,W_Opportunity.58203
W_OpportunityHistory.9493,88000,Qualification,Pipeline,2016-08-29,2016-06-26 00:00:00,W_Opportunity.58655
W_OpportunityHistory.9492,88000,Proposal/Quote,Commit,2016-08-29,2016-08-07 00:00:00,W_Opportunity.58655
W_OpportunityHistory.9491,90000,Proposal/Quote,Commit,2016-08-29,2016-08-28 00:00:00,W_Opportunity.58655
W_OpportunityHistory.9490,90000,Closed Lost,Omitted,2016-08-29,2016-08-29 00:00:00,W_Opportunity.58655
W_OpportunityHistory.9489,5000,Qualification,Pipeline,2015-11-25,2015-09-26 00:00:00,W_Opportunity.58658
W_OpportunityHistory.9488,5000,Needs Analysis,Commit,2015-11-25,2015-10-29 00:00:00,W_Opportunity.58658
W_OpportunityHistory.9487,5000,Needs Analysis,Commit,2015-11-24,2015-10-30 00:00:00,W_Opportunity.58658
W_OpportunityHistory.9486,5000,Closed Lost,Omitted,2015-11-24,2015-11-24 00:00:00,W_Opportunity.58658
W_OpportunityHistory.9485,5000,Qualification,Pipeline,2017-04-27,2017-02-22 00:00:00,W_Opportunity.58661
W_OpportunityHistory.9484,5000,Proposal/Quote,Pipeline,2017-04-27,2017-03-04 00:00:00,W_Opportunity.58661
W_OpportunityHistory.9483,5000,Closed Lost,Omitted,2017-04-27,2017-03-23 00:00:00,W_Opportunity.58661
W_OpportunityHistory.9482,5000,Negotiation,Pipeline,2017-04-27,2017-03-25 00:00:00,W_Opportunity.58661
W_OpportunityHistory.9481,5000,Closed Lost,Omitted,2017-04-27,2017-04-27 00:00:00,W_Opportunity.58661
W_OpportunityHistory.9480,32000,Qualification,Pipeline,2016-11-10,2016-09-06 00:00:00,W_Opportunity.58774
W_OpportunityHistory.9479,32000,Needs Analysis,BestCase,2016-11-10,2016-10-08 00:00:00,W_Opportunity.58774
W_OpportunityHistory.9478,25000,Needs Analysis,BestCase,2016-11-10,2016-10-16 00:00:00,W_Opportunity.58774
W_OpportunityHistory.9477,25000,Closed Lost,Omitted,2016-11-10,2016-11-10 00:00:00,W_Opportunity.58774
W_OpportunityHistory.9476,51500,Qualification,Pipeline,2017-02-10,2016-12-28 00:00:00,W_Opportunity.58813
W_OpportunityHistory.9475,51500,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.58813
W_OpportunityHistory.9474,10000,Qualification,Pipeline,2016-07-06,2016-05-07 00:00:00,W_Opportunity.58820
W_OpportunityHistory.9473,10000,Negotiation,Commit,2016-07-06,2016-05-09 00:00:00,W_Opportunity.58820
W_OpportunityHistory.9472,10000,Closed Lost,Omitted,2016-07-06,2016-05-22 00:00:00,W_Opportunity.58820
W_OpportunityHistory.9471,10000,Negotiation,BestCase,2016-07-06,2016-06-27 00:00:00,W_Opportunity.58820
W_OpportunityHistory.9470,10000,Closed Lost,Omitted,2016-07-06,2016-07-06 00:00:00,W_Opportunity.58820
W_OpportunityHistory.9469,83000,Qualification,Pipeline,2017-05-10,2017-03-23 00:00:00,W_Opportunity.58923
W_OpportunityHistory.9468,83000,Needs Analysis,Pipeline,2017-05-10,2017-04-01 00:00:00,W_Opportunity.58923
W_OpportunityHistory.9467,90000,Needs Analysis,Pipeline,2017-05-10,2017-04-18 00:00:00,W_Opportunity.58923
W_OpportunityHistory.9466,90000,Needs Analysis,Pipeline,2017-05-11,2017-05-07 00:00:00,W_Opportunity.58923
W_OpportunityHistory.9465,90000,Closed Lost,Omitted,2017-05-11,2017-05-11 00:00:00,W_Opportunity.58923
W_OpportunityHistory.9464,28000,Qualification,Pipeline,2016-03-13,2016-01-25 00:00:00,W_Opportunity.58960
W_OpportunityHistory.9463,28000,Needs Analysis,Pipeline,2016-03-13,2016-01-31 00:00:00,W_Opportunity.58960
W_OpportunityHistory.9462,25000,Needs Analysis,Pipeline,2016-03-13,2016-02-06 00:00:00,W_Opportunity.58960
W_OpportunityHistory.9461,25000,Needs Analysis,Pipeline,2016-03-14,2016-02-11 00:00:00,W_Opportunity.58960
W_OpportunityHistory.9460,25000,Closed Lost,Omitted,2016-03-14,2016-03-14 00:00:00,W_Opportunity.58960
W_OpportunityHistory.9459,30000,Qualification,Pipeline,2016-02-03,2015-11-11 00:00:00,W_Opportunity.59122
W_OpportunityHistory.9458,30000,Negotiation,Pipeline,2016-02-03,2015-12-05 00:00:00,W_Opportunity.59122
W_OpportunityHistory.9457,30000,Negotiation,Pipeline,2016-01-12,2015-12-06 00:00:00,W_Opportunity.59122
W_OpportunityHistory.9456,30000,Closed Lost,Omitted,2016-01-12,2016-01-12 00:00:00,W_Opportunity.59122
W_OpportunityHistory.9455,11000,Qualification,Pipeline,2016-11-04,2016-10-01 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9454,11000,Proposal/Quote,BestCase,2016-11-04,2016-10-05 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9453,11000,Proposal/Quote,BestCase,2016-11-11,2016-10-20 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9452,10000,Proposal/Quote,BestCase,2016-11-11,2016-10-20 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9451,10000,Closed Lost,Omitted,2016-11-11,2016-10-20 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9450,10000,Needs Analysis,Pipeline,2016-11-11,2016-10-25 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9449,10000,Closed Won,Closed,2016-11-11,2016-11-11 00:00:00,W_Opportunity.59611
W_OpportunityHistory.9448,1000,Qualification,Pipeline,2016-05-20,2016-04-15 00:00:00,W_Opportunity.59919
W_OpportunityHistory.9447,1000,Negotiation,Pipeline,2016-05-20,2016-04-23 00:00:00,W_Opportunity.59919
W_OpportunityHistory.9446,1000,Closed Lost,Omitted,2016-05-20,2016-05-20 00:00:00,W_Opportunity.59919
W_OpportunityHistory.9445,200000,Qualification,Pipeline,2016-09-01,2016-08-25 00:00:00,W_Opportunity.60227
W_OpportunityHistory.9444,200000,Closed Lost,Omitted,2016-09-01,2016-09-01 00:00:00,W_Opportunity.60227
W_OpportunityHistory.9443,13000,Qualification,Pipeline,2016-04-20,2016-02-19 00:00:00,W_Opportunity.60437
W_OpportunityHistory.9442,13000,Negotiation,Commit,2016-04-20,2016-03-07 00:00:00,W_Opportunity.60437
W_OpportunityHistory.9441,13000,Closed Won,Closed,2016-04-20,2016-04-20 00:00:00,W_Opportunity.60437
W_OpportunityHistory.9440,200000,Qualification,Pipeline,2015-11-26,2015-10-17 00:00:00,W_Opportunity.60493
W_OpportunityHistory.9439,200000,Proposal/Quote,Pipeline,2015-11-26,2015-10-22 00:00:00,W_Opportunity.60493
W_OpportunityHistory.9438,200000,Closed Lost,Omitted,2015-11-26,2015-11-26 00:00:00,W_Opportunity.60493
W_OpportunityHistory.9437,1000,Qualification,Pipeline,2015-08-29,2015-08-22 00:00:00,W_Opportunity.60774
W_OpportunityHistory.9436,1000,Proposal/Quote,BestCase,2015-08-29,2015-08-25 00:00:00,W_Opportunity.60774
W_OpportunityHistory.9435,1000,Closed Won,Closed,2015-08-29,2015-08-29 00:00:00,W_Opportunity.60774
W_OpportunityHistory.9434,170000,Qualification,Pipeline,2016-08-13,2016-06-23 00:00:00,W_Opportunity.61012
W_OpportunityHistory.9433,170000,Needs Analysis,BestCase,2016-08-13,2016-06-25 00:00:00,W_Opportunity.61012
W_OpportunityHistory.9432,177000,Needs Analysis,BestCase,2016-08-13,2016-08-06 00:00:00,W_Opportunity.61012
W_OpportunityHistory.9431,177000,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.61012
W_OpportunityHistory.9430,82000,Qualification,Pipeline,2017-04-30,2017-03-14 00:00:00,W_Opportunity.54101
W_OpportunityHistory.9429,82000,Negotiation,BestCase,2017-04-30,2017-03-16 00:00:00,W_Opportunity.54101
W_OpportunityHistory.9428,82000,Closed Won,Closed,2017-04-30,2017-04-30 00:00:00,W_Opportunity.54101
W_OpportunityHistory.9427,22435,Qualification,Pipeline,2017-05-11,2017-02-23 00:00:00,W_Opportunity.57102
W_OpportunityHistory.9426,22435,Proposal/Quote,Commit,2017-05-11,2017-03-08 00:00:00,W_Opportunity.57102
W_OpportunityHistory.9425,22435,Negotiation,BestCase,2017-05-11,2017-04-12 00:00:00,W_Opportunity.57102
W_OpportunityHistory.9424,22435,Closed Won,Closed,2017-05-11,2017-05-11 00:00:00,W_Opportunity.57102
W_OpportunityHistory.9423,5184,Qualification,Pipeline,2016-03-21,2016-01-30 00:00:00,W_Opportunity.60254
W_OpportunityHistory.9422,5184,Closed Lost,Omitted,2016-03-21,2016-02-04 00:00:00,W_Opportunity.60254
W_OpportunityHistory.9421,5184,Needs Analysis,Pipeline,2016-03-21,2016-03-13 00:00:00,W_Opportunity.60254
W_OpportunityHistory.9420,5184,Closed Won,Closed,2016-03-21,2016-03-21 00:00:00,W_Opportunity.60254
W_OpportunityHistory.9419,11447,Qualification,Pipeline,2017-04-20,2017-03-02 00:00:00,W_Opportunity.9188
W_OpportunityHistory.9418,11447,Needs Analysis,Pipeline,2017-04-20,2017-03-11 00:00:00,W_Opportunity.9188
W_OpportunityHistory.9417,11447,Needs Analysis,Pipeline,2017-06-01,2017-04-03 00:00:00,W_Opportunity.9188
W_OpportunityHistory.9416,11447,Proposal/Quote,Forecast,2017-06-01,2017-05-07 00:00:00,W_Opportunity.9188
W_OpportunityHistory.9415,14000,Qualification,Pipeline,2017-03-31,2017-03-13 00:00:00,W_Opportunity.57948
W_OpportunityHistory.9414,14000,Negotiation,BestCase,2017-03-31,2017-03-26 00:00:00,W_Opportunity.57948
W_OpportunityHistory.9413,14000,Negotiation,BestCase,2017-05-06,2017-04-10 00:00:00,W_Opportunity.57948
W_OpportunityHistory.9412,14000,Closed Won,Closed,2017-05-06,2017-05-06 00:00:00,W_Opportunity.57948
W_OpportunityHistory.9411,3000,Needs Analysis,BestCase,2017-07-14,2017-05-14 00:00:00,W_Opportunity.57950
W_OpportunityHistory.9410,75000,Qualification,Pipeline,2015-08-22,2015-07-01 00:00:00,W_Opportunity.11224
W_OpportunityHistory.9409,75000,Negotiation,BestCase,2015-08-22,2015-07-18 00:00:00,W_Opportunity.11224
W_OpportunityHistory.9408,75000,Closed Won,Closed,2015-08-22,2015-08-22 00:00:00,W_Opportunity.11224
W_OpportunityHistory.9407,160000,Qualification,Pipeline,2015-08-20,2015-07-23 00:00:00,W_Opportunity.20816
W_OpportunityHistory.9406,160000,Needs Analysis,Commit,2015-08-20,2015-07-25 00:00:00,W_Opportunity.20816
W_OpportunityHistory.9405,160000,Needs Analysis,Commit,2015-09-04,2015-07-27 00:00:00,W_Opportunity.20816
W_OpportunityHistory.9404,160000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.20816
W_OpportunityHistory.9403,61000,Qualification,Pipeline,2015-08-31,2015-07-04 00:00:00,W_Opportunity.21757
W_OpportunityHistory.9402,61000,Proposal/Quote,BestCase,2015-08-31,2015-07-28 00:00:00,W_Opportunity.21757
W_OpportunityHistory.9401,61000,Closed Won,Closed,2015-08-31,2015-08-31 00:00:00,W_Opportunity.21757
W_OpportunityHistory.9400,69000,Qualification,Pipeline,2016-09-13,2016-06-18 00:00:00,W_Opportunity.45904
W_OpportunityHistory.9399,69000,Closed Lost,Omitted,2016-09-13,2016-06-23 00:00:00,W_Opportunity.45904
W_OpportunityHistory.9398,69000,Needs Analysis,Commit,2016-09-13,2016-07-18 00:00:00,W_Opportunity.45904
W_OpportunityHistory.9397,60000,Needs Analysis,Commit,2016-09-13,2016-08-25 00:00:00,W_Opportunity.45904
W_OpportunityHistory.9396,60000,Closed Lost,Omitted,2016-09-13,2016-09-13 00:00:00,W_Opportunity.45904
W_OpportunityHistory.9395,794000,Qualification,Pipeline,2015-12-20,2015-09-07 00:00:00,W_Opportunity.47591
W_OpportunityHistory.9394,794000,Proposal/Quote,Pipeline,2015-12-20,2015-10-13 00:00:00,W_Opportunity.47591
W_OpportunityHistory.9393,800000,Proposal/Quote,Pipeline,2015-12-20,2015-10-19 00:00:00,W_Opportunity.47591
W_OpportunityHistory.9392,800000,Proposal/Quote,Pipeline,2015-12-04,2015-10-29 00:00:00,W_Opportunity.47591
W_OpportunityHistory.9391,800000,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00,W_Opportunity.47591
W_OpportunityHistory.9390,2500,Qualification,Pipeline,2016-03-06,2015-12-20 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9389,2500,Proposal/Quote,Commit,2016-03-06,2015-12-29 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9388,2500,Proposal/Quote,Commit,2016-03-17,2016-01-31 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9387,2500,Proposal/Quote,Commit,2016-02-17,2016-02-16 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9386,2500,Proposal/Quote,Commit,2016-03-17,2016-02-23 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9385,2500,Closed Won,Closed,2016-03-17,2016-03-17 00:00:00,W_Opportunity.52843
W_OpportunityHistory.9384,58000,Qualification,Pipeline,2016-12-02,2016-10-09 00:00:00,W_Opportunity.52882
W_OpportunityHistory.9383,58000,Proposal/Quote,Commit,2016-12-02,2016-10-24 00:00:00,W_Opportunity.52882
W_OpportunityHistory.9382,58000,Closed Lost,Omitted,2016-12-02,2016-12-02 00:00:00,W_Opportunity.52882
W_OpportunityHistory.9381,39500,Qualification,Pipeline,2015-10-27,2015-08-12 00:00:00,W_Opportunity.54802
W_OpportunityHistory.9380,39500,Proposal/Quote,Pipeline,2015-10-27,2015-08-30 00:00:00,W_Opportunity.54802
W_OpportunityHistory.9379,39500,Proposal/Quote,Pipeline,2015-10-24,2015-09-09 00:00:00,W_Opportunity.54802
W_OpportunityHistory.9378,39500,Closed Won,Closed,2015-10-24,2015-10-24 00:00:00,W_Opportunity.54802
W_OpportunityHistory.9377,55000,Qualification,Pipeline,2017-02-19,2017-01-10 00:00:00,W_Opportunity.58065
W_OpportunityHistory.9376,55000,Negotiation,Commit,2017-02-19,2017-01-20 00:00:00,W_Opportunity.58065
W_OpportunityHistory.9375,55000,Negotiation,Commit,2017-03-18,2017-02-09 00:00:00,W_Opportunity.58065
W_OpportunityHistory.9374,55000,Closed Won,Closed,2017-03-18,2017-03-18 00:00:00,W_Opportunity.58065
W_OpportunityHistory.9373,231000,Qualification,Pipeline,2017-03-01,2016-12-12 00:00:00,W_Opportunity.49361
W_OpportunityHistory.9372,231000,Proposal/Quote,Pipeline,2017-03-01,2017-01-05 00:00:00,W_Opportunity.49361
W_OpportunityHistory.9371,228000,Proposal/Quote,Pipeline,2017-03-01,2017-01-15 00:00:00,W_Opportunity.49361
W_OpportunityHistory.9370,228000,Closed Won,Closed,2017-03-01,2017-03-01 00:00:00,W_Opportunity.49361
W_OpportunityHistory.9369,193000,Qualification,Pipeline,2016-08-15,2016-06-02 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9368,193000,Needs Analysis,Pipeline,2016-08-15,2016-06-24 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9367,198000,Needs Analysis,Pipeline,2016-08-15,2016-06-24 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9366,192000,Needs Analysis,Pipeline,2016-08-15,2016-07-20 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9365,200000,Needs Analysis,Pipeline,2016-08-15,2016-08-10 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9364,200000,Closed Won,Closed,2016-08-15,2016-08-15 00:00:00,W_Opportunity.50700
W_OpportunityHistory.9363,300000,Qualification,Pipeline,2016-08-23,2016-08-03 00:00:00,W_Opportunity.53746
W_OpportunityHistory.9362,300000,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.53746
W_OpportunityHistory.9361,62000,Qualification,Pipeline,2017-05-22,2017-03-06 00:00:00,W_Opportunity.56574
W_OpportunityHistory.9360,62000,Negotiation,Pipeline,2017-05-22,2017-04-17 00:00:00,W_Opportunity.56574
W_OpportunityHistory.9359,70000,Negotiation,Pipeline,2017-05-22,2017-05-06 00:00:00,W_Opportunity.56574
W_OpportunityHistory.9358,70000,Closed Lost,Omitted,2017-05-22,2017-05-22 00:00:00,W_Opportunity.56574
W_OpportunityHistory.9357,167000,Qualification,Pipeline,2016-07-30,2016-05-21 00:00:00,W_Opportunity.57402
