Case.External_Id__c,CreatedById__c,CreatedDate__c,Field__c,OldValue__c,NewValue__c
W_Case.100,W_User.7,2016-09-30,Status,Waiting on Customer,On Hold
W_Case.100,W_User.7,2016-10-20,Status,On Hold,Waiting on Customer
W_Case.100,W_User.7,2016-11-06,Status,Waiting on Customer,On Hold
W_Case.100,W_User.7,2016-11-16,Status,On Hold,Waiting on Customer
W_Case.100,W_User.13,2016-07-31,created,,
W_Case.100,W_User.13,2016-07-31,Status,,New
W_Case.100,W_User.13,2016-08-02,Status,New,Waiting on Customer
W_Case.100,W_User.13,2016-08-11,Status,Waiting on Customer,Working
W_Case.100,W_User.13,2016-08-16,Status,Working,On Hold
W_Case.100,W_User.13,2016-09-05,Status,On Hold,Waiting on Customer
W_Case.100,W_User.13,2016-09-07,Status,Waiting on Customer,Working
W_Case.100,W_User.13,2016-09-27,Status,Working,On Hold
W_Case.100,W_User.13,2016-10-17,Status,On Hold,Escalated
W_Case.100,W_User.13,2016-11-11,Status,Escalated,On Hold
W_Case.100,W_User.13,2016-11-16,Status,On Hold,Closed
W_Case.100,W_User.9,2016-09-05,created,,
W_Case.100,W_User.9,2016-09-05,Status,,New
W_Case.100,W_User.9,2016-11-16,Status,New,Closed
W_Case.100,W_User.6,2016-09-29,created,,
W_Case.100,W_User.6,2016-09-29,Status,,New
W_Case.100,W_User.6,2016-10-25,Status,New,Waiting on Customer
W_Case.100,W_User.6,2016-11-16,Status,Waiting on Customer,Closed
W_Case.100,W_User.6,2016-08-24,created,,
W_Case.100,W_User.6,2016-08-24,Status,,New
W_Case.100,W_User.6,2016-11-16,Status,New,Closed
W_Case.100,W_User.6,2016-08-24,created,,
W_Case.100,W_User.6,2016-08-24,Status,,New
W_Case.100,W_User.6,2016-09-05,Status,New,Waiting on Customer
W_Case.100,W_User.6,2016-09-18,Status,Waiting on Customer,Working
W_Case.100,W_User.6,2016-10-07,Status,Working,Waiting on Customer
W_Case.100,W_User.6,2016-11-03,Status,Waiting on Customer,Working
W_Case.100,W_User.6,2016-11-16,Status,Working,Closed
W_Case.100,W_User.3,2016-07-19,created,,
W_Case.100,W_User.3,2016-07-19,Status,,New
W_Case.100,W_User.3,2016-08-08,Status,New,Waiting on Customer
W_Case.100,W_User.3,2016-08-30,Status,Waiting on Customer,Working
W_Case.100,W_User.3,2016-09-26,Status,Working,Waiting on Customer
W_Case.100,W_User.3,2016-10-13,Status,Waiting on Customer,Escalated
W_Case.100,W_User.3,2016-10-16,Status,Escalated,Waiting on Customer
W_Case.100,W_User.3,2016-11-09,Status,Waiting on Customer,Working
W_Case.100,W_User.3,2016-11-16,Status,Working,Closed
W_Case.100,W_User.13,2016-11-04,created,,
W_Case.100,W_User.13,2016-11-04,Status,,New
W_Case.100,W_User.13,2016-11-09,Status,New,Escalated
W_Case.100,W_User.13,2016-11-16,Status,Escalated,Closed
W_Case.100,W_User.10,2016-07-19,created,,
W_Case.100,W_User.10,2016-07-19,Status,,New
W_Case.100,W_User.10,2016-07-27,Status,New,On Hold
W_Case.100,W_User.10,2016-08-21,Status,On Hold,Escalated
W_Case.100,W_User.10,2016-09-18,Status,Escalated,Working
W_Case.100,W_User.10,2016-10-18,Status,Working,On Hold
W_Case.100,W_User.10,2016-10-29,Status,On Hold,Working
W_Case.100,W_User.10,2016-10-30,Status,Working,Waiting on Customer
W_Case.100,W_User.10,2016-11-16,Status,Waiting on Customer,Closed
W_Case.100,W_User.14,2016-09-29,created,,
W_Case.100,W_User.14,2016-09-29,Status,,New
W_Case.100,W_User.14,2016-10-23,Status,New,Escalated
W_Case.100,W_User.14,2016-10-24,Status,Escalated,Waiting on Customer
W_Case.100,W_User.14,2016-10-24,Status,Waiting on Customer,Working
W_Case.100,W_User.14,2016-11-03,Status,Working,Waiting on Customer
W_Case.100,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.1,W_User.14,2016-09-29,created,,
W_Case.1,W_User.14,2016-09-29,Status,,New
W_Case.1,W_User.14,2016-10-12,Status,New,On Hold
W_Case.1,W_User.14,2016-10-28,Status,On Hold,Escalated
W_Case.1,W_User.14,2016-11-15,Status,Escalated,On Hold
W_Case.1,W_User.14,2016-11-16,Status,On Hold,Closed
W_Case.1,W_User.10,2016-11-04,created,,
W_Case.1,W_User.10,2016-11-04,Status,,New
W_Case.1,W_User.10,2016-11-16,Status,New,Closed
