Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,Chicago 2,Tablets,Medium,55,0.370818748,Violation,84700,Software Issue,700,Tier 1,700,121,350,42350,75.35532995,8.563022435,FALSE,Closed,True,96,East Sales,W_User.12,95,W_Account.17394,5,2016-08-15,2016-11-19,Case_28542,true
Website,Chicago 1,Tablets,Medium,33,0.497466619,Violation,82600,Mail Delivery Issue,700,Tier 1,700,118,350,41300,74.97461929,8.542843334,FALSE,Closed,False,72,Central Sales,W_User.6,95,W_Account.17394,5,2016-09-08,2016-11-19,Case_28543,true
Website,Boston 1,Tablets,Low,56,0.543795445,Violation,154000,Hardware Issue,700,Tier 1,700,220,350,77000,87.91878173,9.043539087,FALSE,Closed,False,96,East Sales,W_User.13,95,W_Account.17394,5,2016-08-15,2016-11-19,Case_28544,true
Website,New York 4,TVs,High,29,0.419708334,Violation,63000,Hardware Issue,1000,Tier 1,1000,63,500,31500,71.4213198,8.32512525,FALSE,Closed,True,96,West Sales,W_User.4,95,W_Account.17394,5,2016-08-15,2016-11-19,Case_28545,true
Website,New York 3,TVs,High,70,0.542493258,Violation,99900,Software Issue,1000,Tier 4,900,111,500,44400,76.09862219,8.601016948,FALSE,Closed,False,108,South Sales,W_User.17,95,W_Account.17395,1,2016-08-03,2016-11-19,Case_28546,true
Website,New York 2,TVs,High,58,0.472272793,Violation,45000,Mail Delivery Issue,1000,Tier 4,900,50,500,20000,67.25163162,7.960013652,FALSE,Closed,False,96,East Sales,W_User.13,95,W_Account.17396,1,2016-08-15,2016-11-19,Case_28547,true
Website,New York 1,TVs,High,45,0.506267227,Compliant,117900,Hardware Issue,1000,Tier 4,900,131,500,52400,78.99927484,8.734173328,FALSE,Closed,True,48,East Sales,W_User.15,95,W_Account.17397,3,2016-10-02,2016-11-19,Case_28548,true
Website,Chicago 3,TVs,Medium,39,0.553311441,Violation,51300,Hardware Issue,1000,Tier 4,900,57,500,22800,68.26686004,8.065328749,FALSE,Closed,False,84,Central Sales,W_User.6,95,W_Account.17397,3,2016-08-27,2016-11-19,Case_28549,true
Website,Chicago 2,TVs,Medium,49,0.456776101,Violation,51300,Mail Delivery Issue,1000,Tier 4,900,57,500,22800,68.26686004,8.065328749,FALSE,Closed,False,72,East Sales,W_User.15,95,W_Account.17397,3,2016-09-08,2016-11-19,Case_28550,true
Website,Chicago 1,TVs,Medium,41,0.547727207,Violation,126900,Hardware Issue,1000,Tier 4,900,141,500,56400,80.44960116,8.793299877,FALSE,Closed,False,72,Central Sales,W_User.8,95,W_Account.17398,1,2016-09-08,2016-11-19,Case_28551,true
Website,Boston 2,TVs,Low,48,0.557681916,Violation,44100,Hardware Issue,1000,Tier 4,900,49,500,19600,67.10659898,7.943775551,FALSE,Closed,True,108,East Sales,W_User.12,95,W_Account.17399,1,2016-08-03,2016-11-19,Case_28552,true
Website,Boston 1,TVs,Low,38,0.487296592,Violation,69300,Mail Delivery Issue,1000,Tier 4,900,77,500,30800,71.16751269,8.307062498,FALSE,Closed,False,84,Central Sales,W_User.8,95,W_Account.17400,1,2016-08-27,2016-11-19,Case_28553,true
Website,New York 4,Video Games,High,33,0.432393568,Violation,5130,Software Issue,50,Tier 4,45,114,25,2280,60.826686,6.214606094,FALSE,Closed,False,84,Central Sales,W_User.10,95,W_Account.17401,4,2016-08-27,2016-11-19,Case_28554,true
Website,New York 3,Video Games,High,58,0.486065196,Compliant,2470,Software Issue,50,Tier 1,47.5,52,25,1170,60.42422045,5.678361083,FALSE,Closed,True,12,East Sales,W_User.11,95,W_Account.17401,4,2016-11-07,2016-11-19,Case_28555,true
Website,New York 2,Video Games,High,45,0.522533381,Compliant,8645,Software Issue,50,Tier 1,47.5,182,25,4095,61.48477157,6.685280139,FALSE,Closed,False,48,East Sales,W_User.14,95,W_Account.17401,4,2016-10-02,2016-11-19,Case_28556,true
Website,New York 1,Video Games,High,39,0.556886244,Violation,9547.5,Mail Delivery Issue,50,Tier 1,47.5,201,25,4522.5,61.6397752,6.765091941,FALSE,Closed,False,60,Central Sales,W_User.8,95,W_Account.17401,4,2016-09-20,2016-11-19,Case_28557,true
Website,Chicago 3,Video Games,Medium,50,0.48373528,Violation,4417.5,Software Issue,50,Tier 1,47.5,93,25,2092.5,60.75870196,6.145630808,FALSE,Closed,False,108,East Sales,W_User.11,95,W_Account.17402,1,2016-08-03,2016-11-19,Case_28558,true
Website,Chicago 2,Video Games,Medium,45,0.42,Violation,1947.5,Software Issue,50,Tier 1,47.5,41,25,922.5,60.33448151,5.48733044,FALSE,Closed,False,108,East Sales,W_User.14,95,W_Account.17403,1,2016-08-03,2016-11-19,Case_28559,true
Website,Chicago 1,Video Games,Medium,38,0.51,Violation,10972.5,Mail Delivery Issue,50,Tier 1,47.5,231,25,5197.5,61.88451777,6.876905058,FALSE,Closed,True,84,Central Sales,W_User.9,95,W_Account.17404,3,2016-08-27,2016-11-19,Case_28560,true
Website,Boston 2,Video Games,Low,54,0.463204774,Compliant,7932.5,Software Issue,50,Tier 1,47.5,167,25,3757.5,61.36240029,6.616146548,FALSE,Closed,False,24,East Sales,W_User.14,95,W_Account.17404,3,2016-10-26,2016-11-19,Case_28561,true
Website,Boston 1,Video Games,Low,34,0.606317382,Violation,7742.5,Hardware Issue,50,Tier 1,47.5,163,25,3667.5,61.32976795,6.596660535,FALSE,Closed,False,72,Central Sales,W_User.7,95,W_Account.17404,3,2016-09-08,2016-11-19,Case_28562,true
Website,New York 4,Cables,High,32,0.426065196,Compliant,21460,Hardware Issue,20,Tier 1,20,1073,10,10730,63.89050036,7.459522217,FALSE,Closed,False,48,Central Sales,W_User.6,95,W_Account.17405,2,2016-10-02,2016-11-19,Case_28563,true
Website,New York 3,Cables,High,58,0.473318546,Compliant,17200,Software Issue,20,Tier 1,20,860,10,8600,63.1182016,7.281665419,FALSE,Closed,True,24,East Sales,W_User.15,95,W_Account.17405,2,2016-10-26,2016-11-19,Case_28564,true
Website,New York 2,Cables,High,62,0.56045318,Violation,27780,Mail Delivery Issue,20,Tier 1,20,1389,10,13890,65.03625816,7.666992898,FALSE,Closed,False,60,South Sales,W_User.16,95,W_Account.17406,1,2016-09-20,2016-11-19,Case_28565,true
Website,New York 1,Cables,High,42,0.506267227,Compliant,21080,Hardware Issue,20,Tier 1,20,1054,10,10540,63.82160986,7.445162255,FALSE,Closed,True,12,Central Sales,W_User.6,95,W_Account.17407,1,2016-11-07,2016-11-19,Case_28566,true
Website,Chicago 3,Cables,Medium,49,0.471190061,Compliant,18820,Hardware Issue,20,Tier 1,20,941,10,9410,63.41189268,7.354012337,FALSE,Closed,True,36,East Sales,W_User.15,95,W_Account.17408,2,2016-10-14,2016-11-19,Case_28567,true
Website,Chicago 2,Cables,Medium,52,0.475429956,Compliant,15600,Hardware Issue,20,Tier 1,20,780,10,7800,62.82813633,7.203187655,FALSE,Closed,True,36,East Sales,W_User.13,95,W_Account.17408,2,2016-10-14,2016-11-19,Case_28568,true
Website,Chicago 1,Cables,Medium,28,0.541402771,Violation,28680,Software Issue,20,Tier 1,20,1434,10,14340,65.19941987,7.69261968,FALSE,Closed,False,96,West Sales,W_User.1,95,W_Account.17409,1,2016-08-15,2016-11-19,Case_28569,true
Website,Boston 2,Cables,Low,35,0.5137428,Violation,34740,Mail Delivery Issue,20,Tier 1,20,1737,10,17370,66.29804206,7.846693575,FALSE,Closed,False,60,Central Sales,W_User.9,95,W_Account.17410,1,2016-09-20,2016-11-19,Case_28570,true
Website,Boston 1,Cables,Low,38,0.493682618,Compliant,30440,Software Issue,20,Tier 1,20,1522,10,15220,65.51849166,7.740489549,FALSE,Closed,True,24,Central Sales,W_User.8,95,W_Account.17411,3,2016-10-26,2016-11-19,Case_28571,true
Website,New York 4,Cameras,High,50,0.49501804,Violation,219000,Software Issue,300,Tier 1,300,730,150,109500,99.7026831,9.326557877,FALSE,Closed,True,96,East Sales,W_User.12,95,W_Account.17411,3,2016-08-15,2016-11-19,Case_28572,true
Website,New York 3,Cameras,High,62,0.479708334,Violation,157500,Hardware Issue,300,Tier 1,300,525,150,78750,88.55329949,9.061601839,FALSE,Closed,False,84,South Sales,W_User.20,95,W_Account.17411,3,2016-08-27,2016-11-19,Case_28573,true
Website,New York 2,Cameras,High,41,0.491190061,Violation,205200,Software Issue,300,Tier 1,300,684,150,102600,97.2008702,9.274243947,FALSE,Closed,False,96,Central Sales,W_User.6,95,W_Account.17412,1,2016-08-15,2016-11-19,Case_28574,true
Website,New York 1,Cameras,High,36,0.52510843,Violation,208800,Software Issue,300,Tier 1,300,696,150,104400,97.85351704,9.28822271,FALSE,Closed,False,72,Central Sales,W_User.8,95,W_Account.17413,1,2016-09-08,2016-11-19,Case_28575,true
Website,Chicago 3,Cameras,Medium,35,0.471190061,Compliant,182400,Mail Delivery Issue,300,Tier 1,300,608,150,91200,93.06744017,9.179574815,FALSE,Closed,False,24,Central Sales,W_User.10,95,W_Account.17414,1,2016-10-26,2016-11-19,Case_28576,true
Website,Chicago 2,Cameras,Medium,39,0.456776101,Compliant,202500,Mail Delivery Issue,300,Tier 1,300,675,150,101250,96.71138506,9.263597981,FALSE,Closed,True,48,Central Sales,W_User.9,95,W_Account.17415,1,2016-10-02,2016-11-19,Case_28577,true
Website,Boston 2,Cameras,Low,45,0.532518334,Compliant,171600,Mail Delivery Issue,300,Tier 1,300,572,150,85800,91.10949964,9.13051669,FALSE,Closed,True,24,East Sales,W_User.12,95,W_Account.17416,1,2016-10-26,2016-11-19,Case_28578,true
Website,Boston 1,Cameras,Low,54,0.606317382,Violation,132300,Mail Delivery Issue,300,Tier 1,300,441,150,66150,83.98477157,8.921463798,FALSE,Closed,True,108,East Sales,W_User.14,95,W_Account.17417,1,2016-08-03,2016-11-19,Case_28579,true
Website,New York 4,Cell Phones,High,32,0.47,Violation,106080,Software Issue,200,Tier 3,160,663,100,39780,74.42349529,8.51270381,FALSE,Closed,False,96,Central Sales,W_User.8,95,W_Account.17418,2,2016-08-15,2016-11-19,Case_28580,true
Website,New York 3,Cell Phones,High,50,0.573934804,Compliant,86080,Hardware Issue,200,Tier 3,160,538,100,32280,71.70413343,8.344785425,FALSE,Closed,True,24,East Sales,W_User.11,95,W_Account.17418,2,2016-10-26,2016-11-19,Case_28581,true
Website,New York 2,Cell Phones,High,65,0.50373528,Compliant,115040,Software Issue,200,Tier 3,160,719,100,43140,75.6417694,8.577877678,FALSE,Closed,True,48,South Sales,W_User.17,95,W_Account.17419,1,2016-10-02,2016-11-19,Case_28582,true
Website,New York 1,Cell Phones,High,38,0.52510843,Compliant,135360,Mail Delivery Issue,200,Tier 3,160,846,100,50760,78.40464104,8.708615452,FALSE,Closed,True,12,Central Sales,W_User.8,95,W_Account.17420,1,2016-11-07,2016-11-19,Case_28583,true
Website,Chicago 3,Cell Phones,Medium,31,0.54045318,Compliant,141760,Mail Delivery Issue,200,Tier 3,160,886,100,53160,79.27483684,8.745747165,FALSE,Closed,False,48,Central Sales,W_User.8,95,W_Account.17421,1,2016-10-02,2016-11-19,Case_28584,true
Website,Chicago 2,Cell Phones,Medium,45,0.389388896,Compliant,102080,Software Issue,200,Tier 3,160,638,100,38280,73.87962292,8.481809975,FALSE,Closed,False,48,East Sales,W_User.15,95,W_Account.17422,5,2016-10-02,2016-11-19,Case_28585,true
Website,Chicago 1,Cell Phones,Medium,39,0.56045318,Compliant,135520,Software Issue,200,Tier 3,160,847,100,50820,78.42639594,8.70956496,FALSE,Closed,True,48,Central Sales,W_User.8,95,W_Account.17422,5,2016-10-02,2016-11-19,Case_28586,true
Website,Boston 2,Cell Phones,Low,30,0.463204774,Compliant,92640,Mail Delivery Issue,200,Tier 3,160,579,100,34740,72.59608412,8.403816608,FALSE,Closed,True,48,Central Sales,W_User.9,95,W_Account.17422,5,2016-10-02,2016-11-19,Case_28587,true
Website,Boston 1,Cell Phones,Low,24,0.543795445,Violation,70720,Hardware Issue,200,Tier 3,160,442,100,26520,69.61566352,8.186807728,FALSE,Closed,True,120,West Sales,W_User.1,95,W_Account.17422,5,2016-07-22,2016-11-19,Case_28588,true
Website,New York 4,Computers,High,31,0.526681454,Compliant,89100,Hardware Issue,1100,Tier 1,1100,81,550,44550,76.15300943,8.603727772,FALSE,Closed,True,12,Central Sales,W_User.7,95,W_Account.17422,5,2016-11-07,2016-11-19,Case_28589,true
Website,New York 3,Computers,High,66,0.53,Violation,72600,Hardware Issue,1100,Tier 1,1100,66,550,36300,73.16171139,8.439122494,FALSE,Closed,False,72,South Sales,W_User.18,95,W_Account.17423,2,2016-09-08,2016-11-19,Case_28590,true
Website,New York 2,Computers,High,50,0.446688559,Violation,88000,Hardware Issue,1100,Tier 1,1100,80,550,44000,75.95358956,8.593743064,FALSE,Closed,False,96,East Sales,W_User.13,95,W_Account.17423,2,2016-08-15,2016-11-19,Case_28591,true
Website,New York 1,Computers,High,18,0.518817466,Violation,113300,Mail Delivery Issue,1100,Tier 1,1100,103,550,56650,80.54024656,8.796854764,FALSE,Closed,True,120,West Sales,W_User.3,95,W_Account.17424,1,2016-07-22,2016-11-19,Case_28592,true
Website,Chicago 3,Computers,Medium,50,0.471190061,Compliant,114400,Mail Delivery Issue,1100,Tier 1,1100,104,550,57200,80.73966642,8.804620608,FALSE,Closed,False,36,East Sales,W_User.14,95,W_Account.17425,3,2016-10-14,2016-11-19,Case_28593,true
Website,Chicago 2,Computers,Medium,53,0.426106786,Compliant,77000,Hardware Issue,1100,Tier 1,1100,70,550,38500,73.95939086,8.486416054,FALSE,Closed,False,12,East Sales,W_User.15,95,W_Account.17425,3,2016-11-07,2016-11-19,Case_28594,true
Website,Chicago 1,Computers,Medium,48,0.446688559,Violation,96800,Mail Delivery Issue,1100,Tier 1,1100,88,550,48400,77.54894851,8.670349445,FALSE,Closed,True,60,East Sales,W_User.13,95,W_Account.17425,3,2016-09-20,2016-11-19,Case_28595,true
Website,Boston 2,Computers,Low,56,0.5262572,Compliant,183700,Software Issue,1100,Tier 1,1100,167,550,91850,93.3031182,9.18528304,FALSE,Closed,True,24,East Sales,W_User.15,95,W_Account.17426,1,2016-10-26,2016-11-19,Case_28596,true
Website,Boston 1,Computers,Low,39,0.537586988,Compliant,205700,Software Issue,1100,Tier 1,1100,187,550,102850,97.29151559,9.276200041,FALSE,Closed,True,36,Central Sales,W_User.10,95,W_Account.17427,1,2016-10-14,2016-11-19,Case_28597,true
Website,New York 4,DVD Players,High,36,0.47,Compliant,38250,Software Issue,150,Tier 1,150,255,75,19125,66.93437273,7.924056791,FALSE,Closed,True,36,Central Sales,W_User.7,95,W_Account.17428,1,2016-10-14,2016-11-19,Case_28598,true
Website,New York 3,DVD Players,High,52,0.593108763,Violation,29070,Hardware Issue,150,Tier 2,127.5,228,75,11970,64.34010152,7.547421232,FALSE,Closed,False,96,East Sales,W_User.12,95,W_Account.17429,1,2016-08-15,2016-11-19,Case_28599,true
Website,New York 2,DVD Players,High,61,0.51,Compliant,42457.5,Software Issue,150,Tier 2,127.5,333,75,17482.5,66.33883249,7.851882481,FALSE,Closed,False,48,South Sales,W_User.18,95,W_Account.17430,1,2016-10-02,2016-11-19,Case_28600,true
Website,New York 1,DVD Players,High,32,0.55047337,Violation,39780,Mail Delivery Issue,150,Tier 2,127.5,312,75,16380,65.93908629,7.799526204,FALSE,Closed,False,60,Central Sales,W_User.10,95,W_Account.17431,1,2016-09-20,2016-11-19,Case_28601,true
Website,Chicago 3,DVD Players,Medium,42,0.43954682,Compliant,100215,Software Issue,150,Tier 2,127.5,786,75,41265,74.96192893,8.542161893,FALSE,Closed,True,36,Central Sales,W_User.10,95,W_Account.17432,5,2016-10-14,2016-11-19,Case_28602,true
Website,Chicago 2,DVD Players,Medium,58,0.364570044,Violation,107355,Mail Delivery Issue,150,Tier 2,127.5,842,75,44205,76.02791878,8.597479152,FALSE,Closed,True,120,East Sales,W_User.14,95,W_Account.17432,5,2016-07-22,2016-11-19,Case_28603,true
Website,Chicago 1,DVD Players,Medium,52,0.50373528,Compliant,152872.5,Mail Delivery Issue,150,Tier 2,127.5,1199,75,62947.5,82.82360406,8.881578204,FALSE,Closed,False,48,East Sales,W_User.12,95,W_Account.17432,5,2016-10-02,2016-11-19,Case_28604,true
Website,Boston 2,DVD Players,Low,52,0.475977008,Compliant,55080,Software Issue,150,Tier 2,127.5,432,75,22680,68.22335025,8.061087269,FALSE,Closed,False,36,East Sales,W_User.14,95,W_Account.17432,5,2016-10-14,2016-11-19,Case_28605,true
Website,Boston 1,DVD Players,Low,44,0.525142654,Violation,44115,Hardware Issue,150,Tier 2,127.5,346,75,18165,66.58629442,7.882663451,FALSE,Closed,True,72,Central Sales,W_User.9,95,W_Account.17432,5,2016-09-08,2016-11-19,Case_28606,true
Website,New York 4,Headphones,High,55,0.419708334,Compliant,126980,Mail Delivery Issue,70,Tier 1,70,1814,35,63490,83.02030457,8.888475553,FALSE,Closed,False,48,East Sales,W_User.14,95,W_Account.17433,1,2016-10-02,2016-11-19,Case_28607,true
Website,New York 3,Headphones,High,50,0.517506742,Violation,93730,Mail Delivery Issue,70,Tier 1,70,1339,35,46865,76.99238579,8.64444536,FALSE,Closed,True,120,East Sales,W_User.12,95,W_Account.17434,1,2016-07-22,2016-11-19,Case_28608,true
Website,New York 2,Headphones,High,66,0.51626472,Compliant,94290,Software Issue,70,Tier 1,70,1347,35,47145,77.09390863,8.649233214,FALSE,Closed,False,48,South Sales,W_User.19,95,W_Account.17435,1,2016-10-02,2016-11-19,Case_28609,true
Website,New York 1,Headphones,High,38,0.563336776,Violation,117040,Hardware Issue,70,Tier 1,70,1672,35,58520,81.21827411,8.822958102,FALSE,Closed,False,72,Central Sales,W_User.8,95,W_Account.17436,2,2016-09-08,2016-11-19,Case_28610,true
Website,Chicago 3,Headphones,Medium,37,0.43954682,Violation,54460,Mail Delivery Issue,70,Tier 1,70,778,35,27230,69.87309645,8.208043145,FALSE,Closed,False,108,Central Sales,W_User.9,95,W_Account.17436,2,2016-08-03,2016-11-19,Case_28611,true
Website,Chicago 2,Headphones,Medium,38,0.432217413,Compliant,38150,Hardware Issue,70,Tier 1,70,545,35,19075,66.91624365,7.921952709,FALSE,Closed,False,48,Central Sales,W_User.8,95,W_Account.17437,1,2016-10-02,2016-11-19,Case_28612,true
Website,Chicago 1,Headphones,Medium,42,0.51626472,Compliant,48510,Mail Delivery Issue,70,Tier 1,70,693,35,24255,68.79441624,8.115051063,FALSE,Closed,False,36,Central Sales,W_User.9,95,W_Account.17438,1,2016-10-14,2016-11-19,Case_28613,true
Website,Boston 2,Headphones,Low,50,0.583235437,Violation,65730,Mail Delivery Issue,70,Tier 1,70,939,35,32865,71.91624365,8.359221267,FALSE,Closed,False,96,East Sales,W_User.11,95,W_Account.17439,3,2016-08-15,2016-11-19,Case_28614,true
Website,Boston 1,Headphones,Low,30,0.568629291,Violation,54530,Hardware Issue,70,Tier 1,70,779,35,27265,69.8857868,8.20907559,FALSE,Closed,False,108,Central Sales,W_User.9,95,W_Account.17439,3,2016-08-03,2016-11-19,Case_28615,true
Website,New York 4,Home Audio,High,42,0.406891237,Compliant,229500,Software Issue,400,Tier 2,340,675,200,94500,94.26395939,9.208144365,FALSE,Closed,True,12,Central Sales,W_User.9,95,W_Account.17439,3,2016-11-07,2016-11-19,Case_28616,true
Website,New York 3,Home Audio,High,56,0.586681454,Compliant,169660,Mail Delivery Issue,400,Tier 2,340,499,200,69860,85.32994924,8.96532358,FALSE,Closed,True,48,East Sales,W_User.13,95,W_Account.17440,1,2016-10-02,2016-11-19,Case_28617,true
Website,New York 2,Home Audio,High,40,0.541402771,Compliant,195500,Mail Delivery Issue,400,Tier 2,340,575,200,80500,89.18781726,9.079267575,FALSE,Closed,False,12,Central Sales,W_User.10,95,W_Account.17441,2,2016-11-07,2016-11-19,Case_28618,true
Website,Chicago 3,Home Audio,Medium,39,0.553311441,Violation,133620,Mail Delivery Issue,400,Tier 2,340,393,200,55020,79.94923858,8.773388844,FALSE,Closed,False,108,Central Sales,W_User.6,95,W_Account.17441,2,2016-08-03,2016-11-19,Case_28619,true
Website,Chicago 2,Home Audio,Medium,48,0.462964747,Compliant,81600,Hardware Issue,400,Tier 2,340,240,200,33600,72.18274112,8.376998644,FALSE,Closed,True,24,East Sales,W_User.11,95,W_Account.17442,1,2016-10-26,2016-11-19,Case_28620,true
Website,Chicago 1,Home Audio,Medium,25,0.547727207,Compliant,163540,Software Issue,400,Tier 2,340,481,200,67340,84.41624365,8.935794432,FALSE,Closed,False,12,West Sales,W_User.4,95,W_Account.17443,1,2016-11-07,2016-11-19,Case_28621,true
Website,Boston 2,Home Audio,Low,47,0.507481666,Compliant,194480,Mail Delivery Issue,400,Tier 2,340,572,200,80080,89.03553299,9.075063074,FALSE,Closed,False,36,East Sales,W_User.14,95,W_Account.17444,1,2016-10-14,2016-11-19,Case_28622,true
Website,Boston 1,Home Audio,Low,37,0.574857346,Compliant,180540,Software Issue,400,Tier 2,340,531,200,74340,86.95431472,9.015281942,FALSE,Closed,False,36,Central Sales,W_User.6,95,W_Account.17445,1,2016-10-14,2016-11-19,Case_28623,true
Website,New York 4,Tablets,High,45,0.47,Violation,154700,Software Issue,700,Tier 2,595,260,350,63700,83.0964467,8.891129684,FALSE,Closed,True,84,East Sales,W_User.15,95,W_Account.17446,1,2016-08-27,2016-11-19,Case_28624,true
Website,New York 3,Tablets,High,51,0.586681454,Compliant,193200,Software Issue,700,Tier 1,700,276,350,96600,95.02538071,9.225810101,FALSE,Closed,True,12,East Sales,W_User.12,95,W_Account.17447,6,2016-11-07,2016-11-19,Case_28625,true
Website,New York 2,Tablets,High,55,0.522533381,Violation,172200,Mail Delivery Issue,700,Tier 1,700,246,350,86100,91.21827411,9.133322133,FALSE,Closed,False,96,East Sales,W_User.12,95,W_Account.17447,6,2016-08-15,2016-11-19,Case_28626,true
Website,New York 1,Tablets,High,29,0.436663224,Violation,105700,Software Issue,700,Tier 1,700,151,350,52850,79.16243655,8.741046365,FALSE,Closed,True,108,West Sales,W_User.4,95,W_Account.17447,6,2016-08-03,2016-11-19,Case_28627,true
Website,Chicago 3,Tablets,Medium,47,0.502533381,Compliant,116900,Software Issue,700,Tier 1,700,167,350,58450,81.1928934,8.821996093,FALSE,Closed,False,36,East Sales,W_User.11,95,W_Account.17447,6,2016-10-14,2016-11-19,Case_28628,true
Website,Chicago 2,Tablets,Medium,54,0.450611104,Compliant,101500,Hardware Issue,700,Tier 1,700,145,350,50750,78.40101523,8.708457092,FALSE,Closed,False,12,East Sales,W_User.14,95,W_Account.17447,6,2016-11-07,2016-11-19,Case_28629,true
Website,Chicago 1,Tablets,Medium,45,0.51,Violation,81200,Hardware Issue,700,Tier 1,700,116,350,40600,74.72081218,8.529103535,FALSE,Closed,False,72,East Sales,W_User.11,95,W_Account.17447,6,2016-09-08,2016-11-19,Case_28630,true
Website,Boston 1,Tablets,Low,35,0.518898817,Violation,194600,Software Issue,700,Tier 1,700,278,350,97300,95.27918782,9.231613438,FALSE,Closed,False,108,Central Sales,W_User.7,95,W_Account.17448,1,2016-08-03,2016-11-19,Case_28631,true
Website,New York 4,TVs,High,29,0.507606432,Violation,45000,Mail Delivery Issue,1000,Tier 1,1000,45,500,22500,68.15808557,8.054682784,FALSE,Closed,True,108,West Sales,W_User.4,95,W_Account.17449,1,2016-08-03,2016-11-19,Case_28632,true
Website,New York 3,TVs,High,66,0.492393568,Violation,94500,Mail Delivery Issue,1000,Tier 4,900,105,500,42000,75.2284264,8.5563522,FALSE,Closed,True,60,South Sales,W_User.17,95,W_Account.17450,1,2016-09-20,2016-11-19,Case_28633,true
Website,New York 2,TVs,High,38,0.528809939,Violation,45000,Software Issue,1000,Tier 4,900,50,500,20000,67.25163162,7.960013652,FALSE,Closed,True,60,Central Sales,W_User.10,95,W_Account.17451,1,2016-09-20,2016-11-19,Case_28634,true
Website,New York 1,TVs,High,25,0.5,Violation,44100,Software Issue,1000,Tier 4,900,49,500,19600,67.10659898,7.943775551,FALSE,Closed,False,72,West Sales,W_User.2,95,W_Account.17452,2,2016-09-08,2016-11-19,Case_28635,true
Website,Chicago 3,TVs,Medium,49,0.515098387,Violation,77400,Hardware Issue,1000,Tier 4,900,86,500,34400,72.47280638,8.395911484,FALSE,Closed,False,84,East Sales,W_User.12,95,W_Account.17452,2,2016-08-27,2016-11-19,Case_28636,true
Website,Chicago 2,TVs,Medium,42,0.450611104,Violation,67500,Hardware Issue,1000,Tier 4,900,75,500,30000,70.87744743,8.285909734,FALSE,Closed,False,120,Central Sales,W_User.10,95,W_Account.17453,1,2016-07-22,2016-11-19,Case_28637,true
Website,Chicago 1,TVs,Medium,38,0.465924096,Compliant,183600,Software Issue,1000,Tier 4,900,204,500,81600,89.586657,9.09017625,FALSE,Closed,False,36,Central Sales,W_User.6,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28638,true
Website,Boston 2,TVs,Low,44,0.456764563,Compliant,97200,Hardware Issue,1000,Tier 4,900,108,500,43200,75.66352429,8.578994786,FALSE,Closed,False,12,Central Sales,W_User.8,95,W_Account.17454,29,2016-11-07,2016-11-19,Case_28639,true
Website,Boston 1,TVs,Low,56,0.55,Compliant,126000,Mail Delivery Issue,1000,Tier 4,900,140,500,56000,80.30456853,8.78757915,FALSE,Closed,True,12,East Sales,W_User.14,95,W_Account.17454,29,2016-11-07,2016-11-19,Case_28640,true
Website,New York 4,Video Games,High,28,0.482493258,Compliant,9690,Mail Delivery Issue,50,Tier 1,47.5,204,25,4590,61.66424946,6.776999694,FALSE,Closed,False,24,West Sales,W_User.5,95,W_Account.17454,29,2016-10-26,2016-11-19,Case_28641,true
Website,New York 3,Video Games,High,73,0.55501804,Compliant,2185,Hardware Issue,50,Tier 1,47.5,46,25,1035,60.37527194,5.579818408,FALSE,Closed,False,36,South Sales,W_User.19,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28642,true
Website,New York 2,Video Games,High,57,0.528809939,Violation,7505,Mail Delivery Issue,50,Tier 1,47.5,158,25,3555,61.28897752,6.5716193,FALSE,Closed,False,96,East Sales,W_User.14,95,W_Account.17454,29,2016-08-15,2016-11-19,Case_28643,true
Website,New York 1,Video Games,High,46,0.52510843,Violation,13822.5,Software Issue,50,Tier 1,47.5,291,25,6547.5,62.3740029,7.062497393,FALSE,Closed,True,60,East Sales,W_User.15,95,W_Account.17454,29,2016-09-20,2016-11-19,Case_28644,true
Website,Chicago 3,Video Games,Medium,53,0.54686349,Compliant,5130,Software Issue,50,Tier 1,47.5,108,25,2430,60.88107324,6.26581823,FALSE,Closed,False,36,East Sales,W_User.14,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28645,true
Website,Chicago 2,Video Games,Medium,57,0.438335738,Compliant,4037.5,Software Issue,50,Tier 1,47.5,85,25,1912.5,60.69343727,6.073334136,FALSE,Closed,True,36,East Sales,W_User.11,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28646,true
Website,Chicago 1,Video Games,Medium,45,0.45954682,Violation,10877.5,Mail Delivery Issue,50,Tier 1,47.5,229,25,5152.5,61.8682016,6.869915808,FALSE,Closed,False,60,East Sales,W_User.13,95,W_Account.17454,29,2016-09-20,2016-11-19,Case_28647,true
