External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.317,W_User.12,W_Account.67,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,2016-05-15 15:56:45,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.318,W_User.1,W_Account.1,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,FALSE,2016-07-08 13:38:31,New,Speakers,0,Community,High,New problem,Premium,Open - Violation,Asia
W_Case.319,W_User.5,W_Account.2,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Attention,FALSE,2016-02-22 02:34:47,Attention,Projectors,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,Europe and the Middle East
W_Case.320,W_User.16,W_Account.38,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,FALSE,2016-05-16 21:01:45,Waiting on Customer,Home Theatre,0,Phone,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.321,W_User.6,W_Account.53,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Waiting on Customer,FALSE,2017-03-14 18:25:23,Waiting on Customer,Projectors,0,Community,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.322,W_User.10,W_Account.57,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Warning,FALSE,2016-12-31 12:05:36,Warning,Home Theatre,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.323,W_User.13,W_Account.49,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,2016-02-10 08:04:52,Working,Home Theatre,0,Google,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.324,W_User.1,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,FALSE,2016-03-20 19:09:58,New,Hotspot Services,0,Email,Medium,Mail delivery issue,Premium,Open - Violation,North America
W_Case.325,W_User.11,W_Account.67,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,FALSE,2016-11-30 14:59:59,New,Hotspot Services,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.326,W_User.1,W_Account.33,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,2017-02-26 02:54:47,Working,Speakers,0,Community,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.327,W_User.13,W_Account.33,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Escalated,FALSE,2017-02-02 00:52:00,Escalated,Home Theatre,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.328,W_User.15,W_Account.64,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,FALSE,2017-01-20 07:35:36,Waiting on Customer,Speakers,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.329,W_User.7,W_Account.12,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,FALSE,2016-10-25 17:48:12,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.330,W_User.11,W_Account.41,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,2016-05-24 03:25:09,Waiting on Customer,Conferencing,0,LinkedIn,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.331,W_User.2,W_Account.58,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Warning,FALSE,2016-12-31 03:49:20,Warning,Headphones,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.332,W_User.15,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,TRUE,2016-03-18 20:46:24,On Hold,Enterprise,0,Website,Low,New problem,Standard,Open - Violation,Asia
W_Case.333,W_User.9,W_Account.29,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,FALSE,2016-05-23 14:34:25,Working,Consumer,0,LinkedIn,Low,Existing problem,Standard,Open - Violation,Europe and the Middle East
W_Case.334,W_User.14,W_Account.69,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,FALSE,2016-11-28 13:26:41,Closed,Consumer,96,Email,High,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.335,W_User.2,W_Account.73,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,2016-12-26 08:25:29,New,Consumer,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.336,W_User.10,W_Account.17,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,2016-08-25 02:41:18,Working,Headphones,0,Q&A,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.337,W_User.17,W_Account.65,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,2016-12-22 23:12:14,New,Projectors,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.338,W_User.1,W_Account.13,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,2016-01-30 07:16:47,Working,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.339,W_User.8,W_Account.6,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed in Community,FALSE,2016-03-02 14:04:59,Closed in Community,Enterprise,95,Mobile Device,Low,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.340,W_User.19,W_Account.49,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed in Community,FALSE,2016-08-19 12:12:07,Closed in Community,Enterprise,99,Phone,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.341,W_User.18,W_Account.41,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,FALSE,2016-03-27 17:08:51,Closed,Hotspot Services,92,Website,Low,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.342,W_User.12,W_Account.28,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,2016-10-27 09:21:36,Working,Conferencing,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.343,W_User.14,W_Account.49,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Attention,FALSE,2016-11-18 19:37:30,Attention,Projectors,0,Community,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.344,W_User.6,W_Account.47,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Escalated,TRUE,2016-08-21 14:34:01,Escalated,Speakers,0,Website,Medium,Documentation Issue,Standard,Open - Violation,Asia
W_Case.345,W_User.19,W_Account.32,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,FALSE,2017-01-18 09:55:31,Working,Hotspot Services,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.346,W_User.2,W_Account.58,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,2017-03-09 21:30:14,New,Hotspot Services,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.347,W_User.6,W_Account.16,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,FALSE,2017-01-16 00:54:44,Escalated,Enterprise,0,Email,Low,Existing problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.348,W_User.11,W_Account.14,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2017-03-03 14:31:52,Working,Enterprise,0,Community,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.349,W_User.17,W_Account.33,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,FALSE,2016-11-14 06:34:35,Closed in Community,Hotspot Services,90,Community,Medium,Mail delivery issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.350,W_User.5,W_Account.66,Projector getting over heated,Need to replace the exhaust fan,Working,FALSE,2016-11-27 04:39:50,Working,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.351,W_User.4,W_Account.1,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,FALSE,2016-08-28 17:47:10,Working,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.352,W_User.1,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,FALSE,2016-02-17 03:30:04,Waiting on Customer,Home Theatre,0,Google,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.353,W_User.8,W_Account.43,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Attention,FALSE,2016-04-03 19:42:27,Attention,Home Theatre,0,Website,Critical,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.354,W_User.11,W_Account.35,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Escalated,TRUE,2016-08-14 19:12:31,Escalated,Speakers,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.355,W_User.9,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,FALSE,2016-01-17 16:51:46,Working,Hotspot Services,0,Chat,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.356,W_User.8,W_Account.3,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,FALSE,2016-10-20 20:16:42,Closed,Hotspot Services,80,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.357,W_User.20,W_Account.77,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,2016-05-09 21:45:08,Working,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.358,W_User.14,W_Account.34,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,FALSE,2016-01-14 18:40:39,Working,Headphones,0,Community,Low,Existing problem,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.359,W_User.13,W_Account.22,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,TRUE,2016-08-24 19:16:40,Closed,Home Theatre,97,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.360,W_User.15,W_Account.24,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,2016-01-18 20:42:18,New,Projectors,0,Q&A,Medium,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.361,W_User.12,W_Account.67,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,FALSE,2016-07-11 13:18:10,New,Hotspot Services,0,Community,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.362,W_User.10,W_Account.29,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,2016-12-09 05:26:21,Working,Home Theatre,0,Website,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.363,W_User.20,W_Account.72,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,FALSE,2016-11-21 08:55:35,Waiting on Customer,Projectors,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.364,W_User.3,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Response Received,TRUE,2016-01-31 07:15:46,Response Received,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.365,W_User.17,W_Account.5,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,2016-11-09 16:04:05,New,Home Theatre,0,Website,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.366,W_User.14,W_Account.31,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,2016-10-02 22:43:00,New,Conferencing,0,Phone,Medium,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.367,W_User.6,W_Account.44,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,TRUE,2016-06-13 13:15:46,New,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.368,W_User.16,W_Account.53,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",On Hold,FALSE,2016-05-04 00:01:27,On Hold,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.369,W_User.8,W_Account.54,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,TRUE,2016-08-03 00:46:49,Working,Speakers,0,Q&A,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.370,W_User.15,W_Account.74,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed in Community,TRUE,2016-06-25 17:14:40,Closed in Community,Enterprise,93,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.371,W_User.8,W_Account.10,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,2016-03-25 09:14:46,New,Consumer,0,Phone,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.372,W_User.10,W_Account.56,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,FALSE,2016-10-04 17:52:58,Working,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.373,W_User.13,W_Account.34,Assembly instruction help,Need some help with the assembly instructions,Warning,FALSE,2016-09-26 10:54:40,Warning,Consumer,0,LinkedIn,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.374,W_User.17,W_Account.34,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,2016-02-28 13:10:40,Working,Projectors,0,Q&A,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.375,W_User.1,W_Account.70,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,2017-03-20 01:45:24,Working,Headphones,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.376,W_User.2,W_Account.63,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Response Received,TRUE,2016-12-09 01:42:44,Response Received,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.377,W_User.3,W_Account.16,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,New,FALSE,2016-11-11 16:55:35,New,Home Theatre,0,Facebook,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.378,W_User.10,W_Account.34,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Attention,FALSE,2016-10-16 07:23:19,Attention,Home Theatre,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.379,W_User.17,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Warning,FALSE,2016-03-22 18:24:38,Warning,Enterprise,0,Email,Low,Documentation Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.380,W_User.11,W_Account.39,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,FALSE,2016-12-26 23:37:33,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.381,W_User.19,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,2016-07-16 06:47:35,New,Enterprise,0,Twitter,Low,Problem Resolved,Standard,Open - Violation,Asia
W_Case.382,W_User.2,W_Account.13,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,FALSE,2016-07-02 10:26:13,Closed,Projectors,94,Website,Medium,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.383,W_User.6,W_Account.49,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,FALSE,2016-10-10 07:41:39,Closed,Conferencing,70,Website,Low,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.384,W_User.5,W_Account.34,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,2016-10-13 20:06:50,Waiting on Customer,Hotspot Services,0,Google,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.385,W_User.20,W_Account.14,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,FALSE,2016-12-30 13:06:01,Closed,Conferencing,57,Q&A,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.386,W_User.6,W_Account.51,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Response Received,FALSE,2016-03-11 19:15:40,Response Received,Conferencing,0,Q&A,Critical,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.387,W_User.13,W_Account.28,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,FALSE,2016-07-07 00:02:39,Working,Conferencing,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.388,W_User.19,W_Account.68,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Waiting on Customer,FALSE,2016-11-01 04:33:47,Waiting on Customer,Speakers,0,Email,Medium,Feature Request,Standard,Open - Violation,Asia
W_Case.389,W_User.5,W_Account.11,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,FALSE,2016-11-12 18:47:22,Working,Conferencing,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.390,W_User.5,W_Account.76,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,FALSE,2016-03-05 21:16:28,Escalated,Headphones,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.391,W_User.16,W_Account.55,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,FALSE,2016-12-13 21:19:14,Closed,Headphones,58,Phone,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.392,W_User.16,W_Account.38,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,FALSE,2017-03-11 10:24:10,New,Headphones,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.393,W_User.15,W_Account.27,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,FALSE,2016-03-12 02:17:27,Closed,Headphones,72,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.394,W_User.11,W_Account.42,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,FALSE,2016-10-01 20:38:28,Working,Projectors,0,Email,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.395,W_User.6,W_Account.51,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,2016-02-08 04:20:19,New,Speakers,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.396,W_User.12,W_Account.72,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,TRUE,2016-11-24 22:40:01,Working,Conferencing,0,Community,Critical,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.397,W_User.4,W_Account.20,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,FALSE,2016-02-12 14:51:00,Closed,Enterprise,72,Phone,Critical,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.398,W_User.18,W_Account.6,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",On Hold,FALSE,2016-09-08 02:02:15,On Hold,Enterprise,0,Facebook,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.399,W_User.4,W_Account.8,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,2016-12-15 17:04:45,Working,Headphones,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.400,W_User.16,W_Account.33,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Waiting on Customer,FALSE,2016-09-08 07:36:36,Waiting on Customer,Headphones,0,Twitter,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.401,W_User.18,W_Account.15,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Escalated,FALSE,2017-02-02 23:39:45,Escalated,Hotspot Services,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.402,W_User.15,W_Account.21,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Attention,FALSE,2016-07-09 18:51:45,Attention,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.403,W_User.3,W_Account.59,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Response Received,FALSE,2016-09-06 00:31:20,Response Received,Enterprise,0,Phone,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.404,W_User.2,W_Account.29,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Warning,FALSE,2016-02-17 19:27:41,Warning,Consumer,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.405,W_User.3,W_Account.3,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,FALSE,2016-08-28 21:39:17,Closed,Home Theatre,74,Chat,Low,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.406,W_User.18,W_Account.71,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,FALSE,2016-08-25 16:24:07,Escalated,Home Theatre,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.407,W_User.19,W_Account.4,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,On Hold,FALSE,2016-07-13 10:04:55,On Hold,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.408,W_User.15,W_Account.47,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,FALSE,2016-06-07 11:27:01,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.409,W_User.10,W_Account.28,Assembly instruction help,Need some help with the assembly instructions,New,FALSE,2016-03-18 16:47:09,New,Speakers,0,Community,Critical,New problem,Standard,Open - Compliant,North America
W_Case.410,W_User.4,W_Account.51,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Waiting on Customer,FALSE,2016-04-30 05:18:44,Waiting on Customer,Conferencing,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.411,W_User.7,W_Account.69,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,TRUE,2016-09-02 21:54:47,New,Speakers,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.412,W_User.2,W_Account.64,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Escalated,FALSE,2016-02-14 11:58:27,Escalated,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.413,W_User.7,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,FALSE,2016-02-12 23:08:25,New,Headphones,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.414,W_User.8,W_Account.19,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2016-01-15 13:32:26,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.415,W_User.10,W_Account.40,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,TRUE,2016-03-23 15:15:35,Closed,Hotspot Services,75,Community,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.416,W_User.20,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,FALSE,2016-05-12 10:31:29,Closed,Home Theatre,94,Email,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.417,W_User.9,W_Account.67,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed,FALSE,2017-03-13 08:00:48,Closed,Conferencing,82,Website,Low,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.418,W_User.3,W_Account.60,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,TRUE,2016-07-22 18:25:27,New,Projectors,0,Phone,High,Software Issue,Standard,Open - Violation,Asia
W_Case.419,W_User.12,W_Account.16,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Attention,FALSE,2017-02-05 19:16:29,Attention,Enterprise,0,Google,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.420,W_User.17,W_Account.72,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,2016-01-30 22:40:49,Working,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.421,W_User.15,W_Account.21,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Escalated,FALSE,2016-04-04 21:04:14,Escalated,Hotspot Services,0,Website,Low,Feature Request,Standard,Open - Compliant,North America
