External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00283,W_Services_User.00006,W_Account.00047,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,On Hold,false,2016-07-27 04:31:55,2016-08-05 04:31:55,On Hold,Home Theatre,0,Email,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00284,W_Services_User.00015,W_Account.00079,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2016-12-27 17:36:10,2016-12-30 17:36:10,Closed,Consumer,53,Chat,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00285,W_Services_User.00006,W_Account.00053,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,true,2016-08-07 16:13:10,2016-08-12 16:13:10,New,Hotspot Services,0,Google,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00286,W_Services_User.00005,W_Account.00086,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,New,false,2016-08-03 10:05:20,2016-08-08 10:05:20,New,Speakers,0,Email,Low,Documentation Issue,Standard,Open - Violation,North America
W_Case.00287,W_Services_User.00005,W_Account.00078,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-02-02 11:44:49,2016-02-16 11:44:49,Working,Conferencing,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00288,W_Services_User.00020,W_Account.00077,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Waiting on Customer,false,2015-09-03 11:47:17,2015-09-15 11:47:17,Waiting on Customer,Home Theatre,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00289,W_Services_User.00013,W_Account.00010,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-04-29 19:25:54,2015-05-01 19:25:54,Working,Hotspot Services,0,Website,High,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00290,W_Services_User.00004,W_Account.00046,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2016-06-28 05:17:46,2016-06-30 05:17:46,New,Conferencing,0,Email,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00291,W_Services_User.00008,W_Account.00048,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,true,2015-07-28 17:09:52,2015-07-28 17:09:52,New,Headphones,0,Mobile Device,Medium,Existing problem,Standard,Open - Compliant,Asia
W_Case.00292,W_Services_User.00007,W_Account.00010,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",On Hold,true,2016-06-07 04:06:59,2016-06-11 04:06:59,On Hold,Conferencing,0,Twitter,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00293,W_Services_User.00009,W_Account.00042,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,New,false,2016-11-04 07:37:52,2016-11-04 07:37:52,New,Conferencing,0,Website,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00294,W_Services_User.00012,W_Account.00082,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Escalated,false,2016-02-28 07:19:54,2016-02-28 07:19:54,Escalated,Conferencing,0,Website,Low,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00295,W_Services_User.00008,W_Account.00100,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Warning,false,2016-04-28 00:35:09,2016-04-30 00:35:09,Warning,Consumer,0,Email,High,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00296,W_Services_User.00009,W_Account.00033,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Waiting on Customer,false,2015-08-18 12:02:54,2015-08-18 12:02:54,Waiting on Customer,Headphones,0,Community,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00297,W_Services_User.00015,W_Account.00051,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,false,2016-03-22 09:51:48,2016-03-22 09:51:48,New,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00298,W_Services_User.00020,W_Account.00007,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,false,2015-02-21 15:49:46,2015-02-25 15:49:46,Working,Speakers,0,Google,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00299,W_Services_User.00007,W_Account.00071,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Attention,false,2015-10-09 16:05:18,2015-10-12 16:05:18,Attention,Enterprise,0,Community,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00300,W_Services_User.00001,W_Account.00096,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",New,false,2016-10-16 07:07:27,2016-10-22 07:07:27,New,Headphones,0,Email,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00301,W_Services_User.00008,W_Account.00019,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",New,false,2015-10-02 06:39:32,2015-10-03 06:39:32,New,Headphones,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00302,W_Services_User.00012,W_Account.00017,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,false,2015-07-24 01:44:17,2015-08-11 01:44:17,Closed,Projectors,77,Twitter,High,Documentation Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00303,W_Services_User.00007,W_Account.00096,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",On Hold,false,2016-10-30 10:10:05,2016-11-06 10:10:05,On Hold,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00304,W_Services_User.00012,W_Account.00091,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,true,2015-01-22 00:19:44,2015-01-26 00:19:44,Closed,Enterprise,79,Chat,Low,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00305,W_Services_User.00003,W_Account.00082,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Attention,false,2015-11-01 13:03:50,2015-11-15 13:03:50,Attention,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00306,W_Services_User.00012,W_Account.00051,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,true,2015-03-31 22:05:13,2015-04-04 22:05:13,Working,Speakers,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00307,W_Services_User.00013,W_Account.00078,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,New,false,2016-10-22 03:31:23,2016-10-31 03:31:23,New,Conferencing,0,Email,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00308,W_Services_User.00001,W_Account.00097,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-03-06 03:42:30,2016-03-10 03:42:30,Working,Hotspot Services,0,Website,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.00309,W_Services_User.00002,W_Account.00022,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Closed in Community,false,2016-10-10 15:42:32,2016-10-19 15:42:32,Closed in Community,Home Theatre,95,Chat,Medium,Existing problem,Standard,Closed - Compliant,North America
W_Case.00310,W_Services_User.00019,W_Account.00033,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,true,2016-12-07 00:53:40,2016-12-28 00:53:40,Working,Projectors,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00311,W_Services_User.00002,W_Account.00047,Assembly instruction help,Need some help with the assembly instructions,Closed,false,2016-01-24 00:38:42,2016-01-28 00:38:42,Closed,Conferencing,69,Chat,Low,Existing problem,Standard,Closed - Compliant,North America
W_Case.00312,W_Services_User.00005,W_Account.00054,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2015-04-15 05:59:46,2015-04-15 05:59:46,Closed,Projectors,76,Email,Medium,Software Issue,Premium,Closed - Compliant,Asia
W_Case.00313,W_Services_User.00009,W_Account.00047,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2015-05-06 20:34:31,2015-05-08 20:34:31,New,Consumer,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00314,W_Services_User.00019,W_Account.00068,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-10-08 02:35:08,2015-10-29 02:35:08,Working,Headphones,0,LinkedIn,Medium,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00315,W_Services_User.00018,W_Account.00027,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,false,2016-08-10 03:34:54,2016-08-14 03:34:54,Working,Home Theatre,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00316,W_Services_User.00014,W_Account.00047,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-10-18 01:55:23,2015-10-18 01:55:23,Closed,Consumer,53,Google,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00317,W_Services_User.00012,W_Account.00066,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Escalated,false,2015-04-30 07:24:21,2015-05-12 07:24:21,Escalated,Projectors,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00318,W_Services_User.00010,W_Account.00087,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,true,2016-07-29 16:43:40,2016-08-04 16:43:40,Closed,Hotspot Services,88,Community,Medium,Documentation Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00319,W_Services_User.00014,W_Account.00067,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2015-07-02 09:07:26,2015-07-04 09:07:26,Working,Enterprise,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00320,W_Services_User.00001,W_Account.00039,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,false,2016-09-11 15:47:25,2016-09-17 15:47:25,Working,Projectors,0,Twitter,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00321,W_Services_User.00006,W_Account.00080,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Warning,false,2015-06-15 21:51:57,2015-06-15 21:51:57,Warning,Enterprise,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00322,W_Services_User.00018,W_Account.00063,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-03-08 19:53:39,2016-03-09 19:53:39,Working,Projectors,0,Website,High,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00323,W_Services_User.00003,W_Account.00068,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2016-04-11 20:57:09,2016-04-11 20:57:09,Working,Enterprise,0,Twitter,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00324,W_Services_User.00003,W_Account.00077,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Warning,false,2015-06-18 15:28:20,2015-06-26 15:28:20,Warning,Speakers,0,Community,Critical,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00325,W_Services_User.00010,W_Account.00015,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Attention,false,2016-04-15 10:45:14,2016-04-15 10:45:14,Attention,Consumer,0,Phone,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.00326,W_Services_User.00006,W_Account.00014,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2016-08-08 11:30:44,2016-08-20 11:30:44,Working,Home Theatre,0,Community,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00327,W_Services_User.00013,W_Account.00057,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,On Hold,false,2015-06-18 15:46:50,2015-06-21 15:46:50,On Hold,Home Theatre,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00328,W_Services_User.00019,W_Account.00057,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Escalated,false,2016-12-06 01:07:23,2016-12-06 01:07:23,Escalated,Projectors,0,Chat,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00329,W_Services_User.00006,W_Account.00009,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2016-05-29 23:12:18,2016-06-19 23:12:18,Working,Headphones,0,Email,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00330,W_Services_User.00007,W_Account.00046,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Closed,true,2016-11-30 23:12:27,2016-12-08 23:12:27,Closed,Enterprise,93,Website,Low,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00331,W_Services_User.00015,W_Account.00079,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",New,false,2016-03-04 14:01:30,2016-03-09 14:01:30,New,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00332,W_Services_User.00001,W_Account.00042,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Escalated,false,2015-05-02 12:25:00,2015-05-04 12:25:00,Escalated,Hotspot Services,0,Website,Medium,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00333,W_Services_User.00010,W_Account.00078,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Waiting on Customer,false,2015-06-10 05:35:26,2015-06-24 05:35:26,Waiting on Customer,Consumer,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00334,W_Services_User.00006,W_Account.00068,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2016-03-08 21:55:58,2016-03-18 21:55:58,Working,Enterprise,0,Phone,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00335,W_Services_User.00018,W_Account.00041,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,New,false,2016-01-05 03:56:19,2016-01-09 03:56:19,New,Enterprise,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00336,W_Services_User.00008,W_Account.00049,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,false,2015-03-02 21:42:35,2015-03-06 21:42:35,Closed,Headphones,74,Phone,High,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00337,W_Services_User.00009,W_Account.00022,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed,false,2015-09-30 15:14:35,2015-09-30 15:14:35,Closed,Enterprise,84,Mobile Device,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00338,W_Services_User.00014,W_Account.00071,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed in Community,false,2015-11-12 13:12:58,2015-11-12 13:12:58,Closed in Community,Enterprise,71,Email,Critical,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00339,W_Services_User.00018,W_Account.00068,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2015-06-01 13:46:26,2015-06-01 13:46:26,New,Conferencing,0,Email,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00340,W_Services_User.00009,W_Account.00007,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,false,2016-02-05 22:40:00,2016-02-14 22:40:00,New,Hotspot Services,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00341,W_Services_User.00009,W_Account.00048,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2015-08-03 08:42:50,2015-08-09 08:42:50,Working,Home Theatre,0,Email,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00342,W_Services_User.00016,W_Account.00069,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,false,2016-08-12 16:51:34,2016-08-27 16:51:34,Closed,Projectors,88,Twitter,Low,Mail delivery issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00343,W_Services_User.00013,W_Account.00045,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Closed,false,2015-07-20 09:55:59,2015-07-23 09:55:59,Closed,Home Theatre,77,Phone,Low,Feature Request,Standard,Closed - Violation,Europe and the Middle East
W_Case.00344,W_Services_User.00001,W_Account.00060,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2016-07-18 08:09:59,2016-07-23 08:09:59,Closed,Consumer,53,LinkedIn,Medium,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00345,W_Services_User.00008,W_Account.00100,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed in Community,false,2016-12-21 22:18:07,2016-12-21 22:18:07,Closed in Community,Hotspot Services,91,Chat,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00346,W_Services_User.00020,W_Account.00088,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Attention,false,2016-01-31 17:07:16,2016-02-06 17:07:16,Attention,Consumer,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00347,W_Services_User.00007,W_Account.00078,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,New,false,2016-12-13 13:13:42,2016-12-13 13:13:42,New,Enterprise,0,Website,Low,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00348,W_Services_User.00001,W_Account.00042,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2015-03-04 09:12:22,2015-03-16 09:12:22,Working,Conferencing,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00349,W_Services_User.00011,W_Account.00069,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2016-10-28 20:34:44,2016-11-15 20:34:44,Closed,Projectors,59,Email,Medium,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00350,W_Services_User.00005,W_Account.00033,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Response Received,false,2016-02-04 19:04:42,2016-02-04 19:04:42,Response Received,Consumer,0,Q&A,Low,Documentation Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00351,W_Services_User.00012,W_Account.00051,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-01-21 03:50:29,2016-01-23 03:50:29,Working,Headphones,0,Phone,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00352,W_Services_User.00014,W_Account.00092,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,true,2016-10-23 05:26:25,2016-10-23 05:26:25,Waiting on Customer,Consumer,0,Chat,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00353,W_Services_User.00017,W_Account.00072,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,false,2015-07-15 00:12:34,2015-07-24 00:12:34,Working,Home Theatre,0,Phone,Critical,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00354,W_Services_User.00020,W_Account.00070,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,false,2015-06-09 13:33:07,2015-06-09 13:33:07,New,Home Theatre,0,Website,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00355,W_Services_User.00008,W_Account.00028,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2016-05-05 23:09:27,2016-05-06 23:09:27,Closed,Enterprise,51,Phone,Medium,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00356,W_Services_User.00007,W_Account.00099,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Closed,false,2015-12-26 08:32:41,2015-12-28 08:32:41,Closed,Speakers,69,Website,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.00357,W_Services_User.00013,W_Account.00041,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2015-04-27 20:43:26,2015-04-27 20:43:26,Working,Speakers,0,Twitter,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00358,W_Services_User.00007,W_Account.00046,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",New,false,2015-06-17 05:11:16,2015-06-17 05:11:16,New,Consumer,0,Email,High,Existing problem,Standard,Open - Compliant,North America
W_Case.00359,W_Services_User.00011,W_Account.00087,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,true,2016-05-08 09:48:37,2016-05-08 09:48:37,Closed,Consumer,69,Twitter,High,Documentation Issue,Premium,Closed - Violation,North America
W_Case.00360,W_Services_User.00010,W_Account.00097,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Waiting on Customer,false,2016-07-29 06:59:54,2016-08-05 06:59:54,Waiting on Customer,Hotspot Services,0,Phone,Critical,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00361,W_Services_User.00013,W_Account.00022,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2016-05-25 12:04:37,2016-06-02 12:04:37,Working,Speakers,0,Q&A,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00362,W_Services_User.00010,W_Account.00071,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,true,2016-12-22 20:31:21,2017-01-03 20:31:21,Closed,Hotspot Services,51,Email,High,Existing problem,Premium,Closed - Compliant,Asia
W_Case.00363,W_Services_User.00011,W_Account.00087,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Closed,false,2016-10-07 02:23:23,2016-10-25 02:23:23,Closed,Hotspot Services,77,Website,High,Software Issue,Standard,Closed - Violation,Asia
W_Case.00364,W_Services_User.00007,W_Account.00026,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,false,2016-09-09 00:01:32,2016-09-11 00:01:32,New,Conferencing,0,Community,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00365,W_Services_User.00016,W_Account.00097,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Waiting on Customer,false,2016-04-26 14:29:00,2016-04-26 14:29:00,Waiting on Customer,Consumer,0,Google,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00366,W_Services_User.00002,W_Account.00066,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed,false,2015-08-03 09:52:49,2015-08-05 09:52:49,Closed,Headphones,68,Phone,Low,Documentation Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00367,W_Services_User.00013,W_Account.00051,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed in Community,false,2015-02-03 11:47:24,2015-02-09 11:47:24,Closed in Community,Enterprise,92,Email,High,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00368,W_Services_User.00019,W_Account.00063,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Response Received,false,2015-06-12 03:45:35,2015-06-19 03:45:35,Response Received,Headphones,0,Community,Low,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00369,W_Services_User.00015,W_Account.00033,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2016-09-21 23:22:20,2016-09-21 23:22:20,Working,Enterprise,0,Website,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00370,W_Services_User.00016,W_Account.00077,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,false,2015-07-28 08:26:54,2015-07-28 08:26:54,Working,Projectors,0,LinkedIn,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00371,W_Services_User.00020,W_Account.00074,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,true,2016-10-23 12:35:29,2016-10-24 12:35:29,Working,Speakers,0,Email,Critical,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00372,W_Services_User.00020,W_Account.00072,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Attention,false,2016-04-28 10:13:44,2016-05-03 10:13:44,Attention,Conferencing,0,Phone,Medium,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00373,W_Services_User.00005,W_Account.00057,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed,false,2016-11-24 03:17:43,2016-12-02 03:17:43,Closed,Speakers,70,Chat,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00374,W_Services_User.00006,W_Account.00085,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-03-08 03:46:11,2015-03-09 03:46:11,Working,Headphones,0,Phone,High,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00375,W_Services_User.00013,W_Account.00092,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,false,2016-03-30 16:48:15,2016-03-30 16:48:15,Waiting on Customer,Home Theatre,0,Mobile Device,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
