External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00283,W_Services_User.00003,W_Account.00072,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Waiting on Customer,false,2016-06-15 16:15:22,2016-06-29 16:15:22,Waiting on Customer,Headphones,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00284,W_Services_User.00008,W_Account.00022,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2015-01-09 18:16:29,2015-01-16 18:16:29,Closed,Headphones,51,Email,Low,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00285,W_Services_User.00002,W_Account.00074,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2016-07-08 12:40:10,2016-07-18 12:40:10,Working,Consumer,0,Community,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00286,W_Services_User.00005,W_Account.00005,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Working,false,2016-05-18 02:53:59,2016-06-08 02:53:59,Working,Consumer,0,Community,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00287,W_Services_User.00007,W_Account.00010,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Escalated,false,2016-08-27 08:57:42,2016-09-14 08:57:42,Escalated,Projectors,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00288,W_Services_User.00007,W_Account.00098,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Response Received,false,2015-06-09 12:09:59,2015-06-11 12:09:59,Response Received,Projectors,0,Phone,Low,New problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00289,W_Services_User.00008,W_Account.00069,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-01-25 06:03:26,2015-01-31 06:03:26,New,Enterprise,0,Phone,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00290,W_Services_User.00005,W_Account.00062,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Closed in Community,false,2015-08-09 13:39:37,2015-08-09 13:39:37,Closed in Community,Hotspot Services,70,Website,Low,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.00291,W_Services_User.00007,W_Account.00045,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,New,false,2016-09-23 09:47:05,2016-09-29 09:47:05,New,Headphones,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00292,W_Services_User.00005,W_Account.00031,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,New,false,2016-01-14 06:19:44,2016-02-01 06:19:44,New,Hotspot Services,0,Q&A,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00293,W_Services_User.00003,W_Account.00001,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,false,2015-11-10 23:05:51,2015-11-10 23:05:51,Closed,Speakers,62,Website,Low,Feature Request,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00294,W_Services_User.00007,W_Account.00063,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",On Hold,false,2016-12-18 08:37:40,2016-12-18 08:37:40,On Hold,Projectors,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00295,W_Services_User.00001,W_Account.00064,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,false,2015-01-24 06:20:28,2015-01-24 06:20:28,Working,Conferencing,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00296,W_Services_User.00008,W_Account.00082,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,On Hold,false,2016-11-16 04:35:27,2016-12-01 04:35:27,On Hold,Headphones,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00297,W_Services_User.00004,W_Account.00069,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Escalated,false,2016-12-22 09:31:52,2016-12-25 09:31:52,Escalated,Conferencing,0,Email,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00298,W_Services_User.00010,W_Account.00035,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,false,2015-12-31 04:33:22,2016-01-03 04:33:22,Working,Conferencing,0,Email,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00299,W_Services_User.00004,W_Account.00012,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2016-12-15 21:43:05,2016-12-17 21:43:05,New,Headphones,0,Email,Critical,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00300,W_Services_User.00007,W_Account.00030,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,New,false,2015-11-01 14:48:17,2015-11-08 14:48:17,New,Projectors,0,Website,Medium,New problem,Premium,Open - Violation,Australia and New Zealand
W_Case.00301,W_Services_User.00006,W_Account.00061,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,true,2016-07-23 04:45:15,2016-07-28 04:45:15,Working,Consumer,0,Q&A,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00302,W_Services_User.00005,W_Account.00050,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2015-12-02 01:46:01,2015-12-02 01:46:01,Working,Conferencing,0,Mobile Device,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00303,W_Services_User.00003,W_Account.00027,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,true,2015-05-05 11:28:56,2015-05-05 11:28:56,Closed,Conferencing,98,Mobile Device,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00304,W_Services_User.00007,W_Account.00021,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,false,2016-10-04 10:21:45,2016-10-08 10:21:45,New,Home Theatre,0,Website,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00305,W_Services_User.00006,W_Account.00072,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,false,2016-02-21 16:26:31,2016-03-01 16:26:31,New,Speakers,0,Website,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00306,W_Services_User.00002,W_Account.00001,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,false,2015-04-27 09:04:58,2015-04-30 09:04:58,New,Home Theatre,0,Phone,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00307,W_Services_User.00009,W_Account.00002,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-08-16 18:46:39,2016-08-25 18:46:39,Working,Headphones,0,Q&A,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00308,W_Services_User.00006,W_Account.00058,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2016-09-06 02:14:32,2016-09-09 02:14:32,New,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00309,W_Services_User.00003,W_Account.00079,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Waiting on Customer,true,2016-02-01 05:27:27,2016-02-01 05:27:27,Waiting on Customer,Conferencing,0,LinkedIn,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00310,W_Services_User.00002,W_Account.00057,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,false,2016-07-20 00:18:46,2016-07-30 00:18:46,Working,Home Theatre,0,Email,High,Mail delivery issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00311,W_Services_User.00010,W_Account.00013,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Escalated,false,2016-07-02 19:18:53,2016-07-05 19:18:53,Escalated,Conferencing,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00312,W_Services_User.00009,W_Account.00009,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,false,2016-08-13 10:48:44,2016-08-14 10:48:44,New,Conferencing,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00313,W_Services_User.00002,W_Account.00056,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,false,2015-06-29 08:50:08,2015-06-29 08:50:08,New,Headphones,0,Website,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.00314,W_Services_User.00010,W_Account.00055,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,New,false,2015-02-27 23:56:38,2015-02-27 23:56:38,New,Hotspot Services,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00315,W_Services_User.00006,W_Account.00064,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,false,2015-12-04 17:23:52,2015-12-06 17:23:52,New,Home Theatre,0,Website,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00316,W_Services_User.00009,W_Account.00053,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,false,2015-08-07 09:20:43,2015-08-11 09:20:43,Closed,Projectors,50,Community,Medium,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00317,W_Services_User.00003,W_Account.00007,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,false,2015-02-03 20:57:08,2015-02-10 20:57:08,Closed,Consumer,68,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00318,W_Services_User.00009,W_Account.00023,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,false,2015-09-21 13:12:40,2015-09-21 13:12:40,New,Home Theatre,0,Website,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00319,W_Services_User.00004,W_Account.00020,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-09-26 12:19:09,2016-10-04 12:19:09,Working,Consumer,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00320,W_Services_User.00009,W_Account.00072,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",New,false,2015-04-23 06:11:47,2015-04-23 06:11:47,New,Consumer,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00321,W_Services_User.00007,W_Account.00072,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,true,2016-08-10 22:46:05,2016-08-24 22:46:05,Escalated,Headphones,0,Website,High,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00322,W_Services_User.00007,W_Account.00059,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Closed,true,2016-07-27 03:28:47,2016-08-03 03:28:47,Closed,Enterprise,89,Phone,High,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00323,W_Services_User.00002,W_Account.00062,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Closed,false,2016-11-21 23:25:23,2016-11-30 23:25:23,Closed,Enterprise,100,Email,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00324,W_Services_User.00009,W_Account.00092,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed in Community,false,2016-02-20 06:45:04,2016-03-01 06:45:04,Closed in Community,Enterprise,92,Community,High,New problem,Premium,Closed - Compliant,North America
W_Case.00325,W_Services_User.00001,W_Account.00025,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Response Received,false,2015-08-13 22:12:50,2015-08-15 22:12:50,Response Received,Home Theatre,0,Website,High,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00326,W_Services_User.00003,W_Account.00097,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Closed in Community,false,2016-02-21 11:57:15,2016-02-24 11:57:15,Closed in Community,Hotspot Services,80,Website,Medium,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00327,W_Services_User.00009,W_Account.00034,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-06-30 19:58:28,2016-06-30 19:58:28,Working,Conferencing,0,Phone,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00328,W_Services_User.00002,W_Account.00092,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,false,2015-05-31 19:53:03,2015-05-31 19:53:03,On Hold,Headphones,0,Q&A,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00329,W_Services_User.00008,W_Account.00099,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,false,2016-03-25 00:31:48,2016-04-01 00:31:48,New,Conferencing,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00330,W_Services_User.00002,W_Account.00009,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Waiting on Customer,true,2015-02-24 11:30:15,2015-02-28 11:30:15,Waiting on Customer,Home Theatre,0,Website,High,Software Issue,Standard,Open - Compliant,North America
W_Case.00331,W_Services_User.00005,W_Account.00010,Billing address change,Customer has changed locations and would like to update their billing address.,New,false,2016-12-13 00:27:32,2016-12-14 00:27:32,New,Consumer,0,Email,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.00332,W_Services_User.00010,W_Account.00075,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2016-08-29 12:46:48,2016-09-06 12:46:48,New,Headphones,0,Website,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00333,W_Services_User.00009,W_Account.00079,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,true,2016-12-22 07:58:14,2016-12-22 07:58:14,New,Hotspot Services,0,Phone,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00334,W_Services_User.00006,W_Account.00094,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Warning,true,2015-03-10 05:58:03,2015-03-14 05:58:03,Warning,Consumer,0,Phone,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00335,W_Services_User.00003,W_Account.00067,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-05-18 06:50:16,2016-05-24 06:50:16,Working,Headphones,0,Twitter,Critical,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00336,W_Services_User.00004,W_Account.00039,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,true,2016-02-10 16:07:09,2016-02-20 16:07:09,Closed,Speakers,98,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00337,W_Services_User.00007,W_Account.00053,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,true,2016-05-26 10:25:18,2016-06-07 10:25:18,Closed,Headphones,98,LinkedIn,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.00338,W_Services_User.00006,W_Account.00079,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",New,false,2015-03-29 21:22:34,2015-03-29 21:22:34,New,Headphones,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00339,W_Services_User.00007,W_Account.00005,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2015-12-02 04:57:48,2015-12-16 04:57:48,New,Speakers,0,Website,Low,Feature Request,Standard,Open - Violation,North America
W_Case.00340,W_Services_User.00002,W_Account.00074,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Attention,false,2016-06-20 15:22:22,2016-07-05 15:22:22,Attention,Enterprise,0,Chat,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00341,W_Services_User.00002,W_Account.00062,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,true,2016-12-04 21:23:39,2016-12-08 21:23:39,New,Home Theatre,0,Instagram,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.00342,W_Services_User.00008,W_Account.00055,Need guidance getting started with my installation,I need some help getting started with this installation.,Working,false,2016-09-28 06:11:55,2016-10-05 06:11:55,Working,Home Theatre,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00343,W_Services_User.00004,W_Account.00068,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,false,2015-08-26 13:26:40,2015-09-09 13:26:40,Working,Home Theatre,0,Email,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00344,W_Services_User.00004,W_Account.00063,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Response Received,false,2015-12-11 07:38:34,2015-12-11 07:38:34,Response Received,Enterprise,0,Facebook,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00345,W_Services_User.00003,W_Account.00055,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,On Hold,false,2015-11-17 19:26:15,2015-12-01 19:26:15,On Hold,Hotspot Services,0,Chat,Low,Software Issue,Premium,Open - Compliant,Asia
W_Case.00346,W_Services_User.00008,W_Account.00079,Projector lamp replacement,how to?,Warning,false,2015-05-11 06:13:01,2015-05-11 06:13:01,Warning,Consumer,0,Twitter,Low,Hardware Issue,Premium,Open - Violation,Europe and the Middle East
W_Case.00347,W_Services_User.00006,W_Account.00006,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,On Hold,false,2016-01-22 04:27:55,2016-01-28 04:27:55,On Hold,Home Theatre,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00348,W_Services_User.00006,W_Account.00058,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-06-06 13:47:11,2016-06-06 13:47:11,Working,Conferencing,0,Community,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00349,W_Services_User.00005,W_Account.00058,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,false,2016-06-21 08:33:35,2016-06-26 08:33:35,Closed,Home Theatre,79,Email,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00350,W_Services_User.00006,W_Account.00045,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,true,2015-11-19 22:34:38,2015-12-07 22:34:38,New,Enterprise,0,Website,High,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00351,W_Services_User.00003,W_Account.00023,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-12-26 13:38:20,2017-01-01 13:38:20,Working,Enterprise,0,Phone,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00352,W_Services_User.00008,W_Account.00059,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,On Hold,false,2016-08-10 09:04:03,2016-08-25 09:04:03,On Hold,Consumer,0,Phone,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.00353,W_Services_User.00003,W_Account.00014,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Working,false,2015-10-10 19:54:04,2015-10-28 19:54:04,Working,Projectors,0,Website,Medium,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00354,W_Services_User.00010,W_Account.00095,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-07-12 15:07:34,2015-07-12 15:07:34,Working,Conferencing,0,Phone,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00355,W_Services_User.00008,W_Account.00021,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Working,false,2016-06-25 02:34:59,2016-07-01 02:34:59,Working,Projectors,0,Chat,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00356,W_Services_User.00007,W_Account.00020,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Escalated,false,2016-11-25 01:30:18,2016-11-30 01:30:18,Escalated,Speakers,0,Instagram,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00357,W_Services_User.00003,W_Account.00031,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,false,2016-02-25 23:21:09,2016-02-28 23:21:09,Working,Home Theatre,0,Q&A,Medium,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00358,W_Services_User.00001,W_Account.00030,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Response Received,true,2016-12-21 20:22:45,2016-12-27 20:22:45,Response Received,Headphones,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00359,W_Services_User.00006,W_Account.00007,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2016-03-23 09:22:12,2016-04-10 09:22:12,Working,Enterprise,0,Twitter,High,Software Issue,Standard,Open - Compliant,North America
W_Case.00360,W_Services_User.00010,W_Account.00008,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,false,2015-01-15 04:08:22,2015-01-20 04:08:22,New,Speakers,0,Phone,High,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00361,W_Services_User.00008,W_Account.00059,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,true,2015-02-03 14:31:55,2015-02-03 14:31:55,New,Headphones,0,Phone,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00362,W_Services_User.00001,W_Account.00076,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Closed,true,2016-04-08 03:21:02,2016-04-23 03:21:02,Closed,Hotspot Services,58,Website,Low,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00363,W_Services_User.00007,W_Account.00069,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Escalated,false,2015-10-06 06:50:26,2015-10-14 06:50:26,Escalated,Home Theatre,0,Instagram,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00364,W_Services_User.00004,W_Account.00071,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2015-01-26 16:45:49,2015-02-07 16:45:49,Closed,Speakers,67,Email,Low,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00365,W_Services_User.00008,W_Account.00043,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2016-04-04 14:11:32,2016-04-04 14:11:32,Working,Consumer,0,Website,Medium,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00366,W_Services_User.00010,W_Account.00069,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Attention,false,2015-01-03 22:33:32,2015-01-03 22:33:32,Attention,Headphones,0,Email,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00367,W_Services_User.00006,W_Account.00020,Projector getting over heated,Need to replace the exhaust fan,Warning,false,2015-12-29 10:06:35,2016-01-04 10:06:35,Warning,Hotspot Services,0,Community,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00368,W_Services_User.00005,W_Account.00007,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Working,false,2016-12-19 19:40:43,2016-12-27 19:40:43,Working,Headphones,0,Phone,High,New problem,Standard,Open - Compliant,North America
W_Case.00369,W_Services_User.00008,W_Account.00091,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,false,2015-08-07 19:43:35,2015-08-19 19:43:35,New,Consumer,0,Instagram,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00370,W_Services_User.00007,W_Account.00012,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2016-05-11 23:41:04,2016-05-11 23:41:04,Working,Consumer,0,Email,Medium,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00371,W_Services_User.00010,W_Account.00010,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,false,2015-09-06 04:50:22,2015-09-16 04:50:22,Closed,Hotspot Services,68,Email,Low,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00372,W_Services_User.00009,W_Account.00035,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,true,2016-08-15 12:14:55,2016-08-29 12:14:55,Working,Headphones,0,Email,Low,New problem,Premium,Open - Compliant,North America
W_Case.00373,W_Services_User.00005,W_Account.00082,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2015-06-13 11:29:14,2015-07-04 11:29:14,Working,Consumer,0,Twitter,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00374,W_Services_User.00005,W_Account.00071,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2016-10-27 04:43:24,2016-10-27 04:43:24,New,Hotspot Services,0,Q&A,Critical,Problem Resolved,Standard,Open - Violation,Asia
W_Case.00375,W_Services_User.00005,W_Account.00076,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2016-05-23 23:31:39,2016-05-29 23:31:39,Working,Headphones,0,Email,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.00376,W_Services_User.00005,W_Account.00024,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,false,2015-11-08 19:30:57,2015-11-08 19:30:57,Working,Headphones,0,Twitter,High,Hardware Issue,Standard,Open - Compliant,Asia
