External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.294,W_User.4,W_Account.6,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,true,2016-12-20 01:22:45,2016-12-26 01:22:45,Working,Projectors,0,Email,Critical,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.295,W_User.1,W_Account.67,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Attention,false,2015-03-30 07:13:34,2015-04-03 07:13:34,Attention,Conferencing,0,Email,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.296,W_User.9,W_Account.68,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Attention,false,2015-01-08 17:54:49,2015-01-18 17:54:49,Attention,Projectors,0,Mobile Device,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.297,W_User.12,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,false,2016-04-05 04:43:10,2016-04-11 04:43:10,Escalated,Conferencing,0,Website,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.298,W_User.8,W_Account.67,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2015-05-18 13:03:41,2015-05-20 13:03:41,Closed,Speakers,61,Mobile Device,Medium,Problem Resolved,Premium,Closed - Compliant,Europe and the Middle East
W_Case.299,W_User.18,W_Account.75,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-03-10 08:40:23,2015-03-10 08:40:23,Working,Enterprise,0,Q&A,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.300,W_User.1,W_Account.6,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,false,2016-06-09 15:20:04,2016-06-11 15:20:04,Closed,Home Theatre,69,Phone,Low,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.301,W_User.8,W_Account.34,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-12-08 23:02:40,2016-12-14 23:02:40,Working,Projectors,0,Google,Medium,Feature Request,Premium,Open - Compliant,North America
W_Case.302,W_User.8,W_Account.76,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Warning,false,2016-02-02 12:56:12,2016-02-04 12:56:12,Warning,Projectors,0,Email,Low,Hardware Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.303,W_User.3,W_Account.77,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,false,2015-07-31 17:13:26,2015-08-06 17:13:26,Closed,Conferencing,78,Email,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.304,W_User.1,W_Account.9,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Escalated,true,2015-02-15 10:00:25,2015-02-18 10:00:25,Escalated,Enterprise,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.305,W_User.17,W_Account.18,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Escalated,false,2015-11-05 03:52:55,2015-11-09 03:52:55,Escalated,Hotspot Services,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.306,W_User.8,W_Account.74,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,false,2015-06-12 03:30:43,2015-06-18 03:30:43,Escalated,Headphones,0,Twitter,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.307,W_User.14,W_Account.9,Projector getting over heated,Need to replace the exhaust fan,Working,true,2015-02-06 13:44:00,2015-02-11 13:44:00,Working,Home Theatre,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.308,W_User.11,W_Account.63,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2015-09-18 02:45:05,2015-09-22 02:45:05,Closed,Headphones,97,Website,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.309,W_User.2,W_Account.14,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,false,2015-10-20 22:50:46,2015-10-22 22:50:46,Working,Speakers,0,Chat,High,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.310,W_User.15,W_Account.33,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Working,false,2015-07-20 16:57:26,2015-07-21 16:57:26,Working,Projectors,0,LinkedIn,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.311,W_User.10,W_Account.10,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,false,2016-10-07 15:14:34,2016-10-11 15:14:34,Response Received,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.312,W_User.2,W_Account.39,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,true,2015-07-28 15:13:16,2015-07-28 15:13:16,Closed,Speakers,86,Twitter,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.313,W_User.17,W_Account.71,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",On Hold,false,2016-10-19 08:57:24,2016-11-03 08:57:24,On Hold,Projectors,0,Phone,Medium,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.314,W_User.2,W_Account.46,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Escalated,false,2015-02-07 17:18:41,2015-02-07 17:18:41,Escalated,Speakers,0,Facebook,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.315,W_User.14,W_Account.41,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,true,2016-06-27 07:14:49,2016-07-09 07:14:49,Working,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.316,W_User.20,W_Account.75,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Warning,false,2015-02-23 12:33:55,2015-02-27 12:33:55,Warning,Projectors,0,Google,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.317,W_User.12,W_Account.67,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-05-01 02:05:47,2016-05-09 02:05:47,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.318,W_User.1,W_Account.1,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,false,2015-09-24 03:18:43,2015-09-27 03:18:43,New,Speakers,0,Community,High,New problem,Premium,Open - Violation,Asia
W_Case.319,W_User.5,W_Account.2,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Attention,false,2015-10-05 09:12:50,2015-10-08 09:12:50,Attention,Projectors,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,Europe and the Middle East
W_Case.320,W_User.16,W_Account.38,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,false,2015-04-30 21:00:16,2015-05-01 21:00:16,Waiting on Customer,Home Theatre,0,Phone,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.321,W_User.6,W_Account.53,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Waiting on Customer,false,2015-06-22 20:22:31,2015-06-22 20:22:31,Waiting on Customer,Projectors,0,Community,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.322,W_User.10,W_Account.57,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Warning,false,2016-02-07 00:25:47,2016-02-09 00:25:47,Warning,Home Theatre,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.323,W_User.13,W_Account.49,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2016-11-13 13:17:20,2016-11-16 13:17:20,Working,Home Theatre,0,Google,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.324,W_User.1,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,false,2015-10-28 05:13:25,2015-11-09 05:13:25,New,Hotspot Services,0,Email,Medium,Mail delivery issue,Premium,Open - Violation,North America
W_Case.325,W_User.11,W_Account.67,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,false,2015-12-12 21:06:13,2015-12-21 21:06:13,New,Hotspot Services,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.326,W_User.1,W_Account.33,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2016-03-04 18:06:20,2016-03-11 18:06:20,Working,Speakers,0,Community,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.327,W_User.13,W_Account.33,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Escalated,false,2016-09-11 03:53:46,2016-09-16 03:53:46,Escalated,Home Theatre,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.328,W_User.15,W_Account.64,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,false,2015-01-20 22:05:53,2015-01-21 22:05:53,Waiting on Customer,Speakers,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.329,W_User.7,W_Account.12,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-01-04 11:32:18,2016-01-09 11:32:18,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.330,W_User.11,W_Account.41,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,false,2015-01-16 15:44:25,2015-01-16 15:44:25,Waiting on Customer,Conferencing,0,LinkedIn,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.331,W_User.2,W_Account.58,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Warning,false,2015-02-09 04:05:52,2015-02-09 04:05:52,Warning,Headphones,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.332,W_User.15,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,true,2015-03-25 18:27:23,2015-03-28 18:27:23,On Hold,Enterprise,0,Website,Low,New problem,Standard,Open - Violation,Asia
W_Case.333,W_User.9,W_Account.29,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,false,2015-10-28 06:28:59,2015-10-28 06:28:59,Working,Consumer,0,LinkedIn,Low,Existing problem,Standard,Open - Violation,Europe and the Middle East
W_Case.334,W_User.14,W_Account.69,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,false,2016-01-24 00:13:40,2016-01-24 00:13:40,Closed,Consumer,96,Email,High,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.335,W_User.2,W_Account.73,Projector getting over heated,Need to replace the exhaust fan,New,false,2016-12-05 16:06:21,2016-12-06 16:06:21,New,Consumer,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.336,W_User.10,W_Account.17,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-10-24 00:00:17,2015-11-05 00:00:17,Working,Headphones,0,Q&A,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.337,W_User.17,W_Account.65,Projector getting over heated,Need to replace the exhaust fan,New,false,2015-09-09 12:47:39,2015-09-09 12:47:39,New,Projectors,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.338,W_User.1,W_Account.13,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,false,2016-01-28 02:04:05,2016-01-30 02:04:05,Working,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.339,W_User.8,W_Account.6,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed in Community,false,2016-04-01 01:01:07,2016-04-02 01:01:07,Closed in Community,Enterprise,95,Mobile Device,Low,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.340,W_User.19,W_Account.49,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed in Community,false,2015-04-06 20:40:00,2015-04-06 20:40:00,Closed in Community,Enterprise,99,Phone,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.341,W_User.18,W_Account.41,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2016-06-02 04:43:41,2016-06-12 04:43:41,Closed,Hotspot Services,92,Website,Low,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.342,W_User.12,W_Account.28,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-09-17 06:22:49,2015-10-02 06:22:49,Working,Conferencing,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.343,W_User.14,W_Account.49,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Attention,false,2016-12-05 10:05:17,2016-12-17 10:05:17,Attention,Projectors,0,Community,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.344,W_User.6,W_Account.47,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Escalated,true,2016-07-22 02:21:57,2016-07-22 02:21:57,Escalated,Speakers,0,Website,Medium,Documentation Issue,Standard,Open - Violation,Asia
W_Case.345,W_User.19,W_Account.32,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2016-08-11 04:52:32,2016-08-16 04:52:32,Working,Hotspot Services,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.346,W_User.2,W_Account.58,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2015-04-21 18:48:13,2015-04-25 18:48:13,New,Hotspot Services,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.347,W_User.6,W_Account.16,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,false,2015-05-06 02:25:51,2015-05-06 02:25:51,Escalated,Enterprise,0,Email,Low,Existing problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.348,W_User.11,W_Account.14,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-02-05 10:01:00,2015-02-09 10:01:00,Working,Enterprise,0,Community,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.349,W_User.17,W_Account.33,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,false,2016-07-25 22:27:42,2016-08-15 22:27:42,Closed in Community,Hotspot Services,90,Community,Medium,Mail delivery issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.350,W_User.5,W_Account.66,Projector getting over heated,Need to replace the exhaust fan,Working,false,2015-02-13 11:19:27,2015-02-13 11:19:27,Working,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.351,W_User.4,W_Account.1,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2016-02-13 16:28:41,2016-02-19 16:28:41,Working,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.352,W_User.1,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,false,2016-01-26 15:36:40,2016-01-28 15:36:40,Waiting on Customer,Home Theatre,0,Google,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.353,W_User.8,W_Account.43,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Attention,false,2015-04-05 19:15:03,2015-04-11 19:15:03,Attention,Home Theatre,0,Website,Critical,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.354,W_User.11,W_Account.35,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Escalated,true,2015-08-03 09:00:39,2015-08-03 09:00:39,Escalated,Speakers,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.355,W_User.9,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,false,2015-09-23 14:04:06,2015-09-25 14:04:06,Working,Hotspot Services,0,Chat,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.356,W_User.8,W_Account.3,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2015-06-01 12:59:41,2015-06-08 12:59:41,Closed,Hotspot Services,80,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.357,W_User.20,W_Account.77,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2015-05-09 18:52:58,2015-05-19 18:52:58,Working,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.358,W_User.14,W_Account.34,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,false,2015-05-29 16:03:17,2015-05-29 16:03:17,Working,Headphones,0,Community,Low,Existing problem,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.359,W_User.13,W_Account.22,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,true,2016-02-24 16:58:46,2016-02-25 16:58:46,Closed,Home Theatre,97,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.360,W_User.15,W_Account.24,Projector getting over heated,Need to replace the exhaust fan,New,false,2015-03-07 15:56:42,2015-03-07 15:56:42,New,Projectors,0,Q&A,Medium,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.361,W_User.12,W_Account.67,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,false,2016-08-18 15:51:16,2016-08-22 15:51:16,New,Hotspot Services,0,Community,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.362,W_User.10,W_Account.29,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-02-20 22:05:25,2016-02-26 22:05:25,Working,Home Theatre,0,Website,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.363,W_User.20,W_Account.72,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,false,2016-04-15 13:59:19,2016-04-24 13:59:19,Waiting on Customer,Projectors,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.364,W_User.3,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Response Received,true,2015-04-05 17:57:29,2015-04-26 17:57:29,Response Received,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.365,W_User.17,W_Account.5,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-10-03 11:21:15,2015-10-10 11:21:15,New,Home Theatre,0,Website,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.366,W_User.14,W_Account.31,Projector getting over heated,Need to replace the exhaust fan,New,false,2016-05-12 03:11:18,2016-05-24 03:11:18,New,Conferencing,0,Phone,Medium,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.367,W_User.6,W_Account.44,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,true,2015-06-20 16:47:53,2015-06-27 16:47:53,New,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.368,W_User.16,W_Account.53,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",On Hold,false,2015-10-23 22:13:24,2015-10-29 22:13:24,On Hold,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.369,W_User.8,W_Account.54,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,true,2016-06-09 12:16:43,2016-06-09 12:16:43,Working,Speakers,0,Q&A,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.370,W_User.15,W_Account.74,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed in Community,true,2016-11-18 21:59:30,2016-11-23 21:59:30,Closed in Community,Enterprise,93,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.371,W_User.8,W_Account.10,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-07-28 22:57:11,2015-07-28 22:57:11,New,Consumer,0,Phone,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.372,W_User.10,W_Account.56,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2016-11-22 18:43:03,2016-12-13 18:43:03,Working,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.373,W_User.13,W_Account.34,Assembly instruction help,Need some help with the assembly instructions,Warning,false,2016-03-24 23:03:33,2016-03-25 23:03:33,Warning,Consumer,0,LinkedIn,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.374,W_User.17,W_Account.34,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2016-08-13 00:38:56,2016-08-13 00:38:56,Working,Projectors,0,Q&A,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.375,W_User.1,W_Account.70,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-02-15 12:36:08,2015-02-25 12:36:08,Working,Headphones,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.376,W_User.2,W_Account.63,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Response Received,true,2015-08-21 04:27:50,2015-08-21 04:27:50,Response Received,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.377,W_User.3,W_Account.16,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,New,false,2015-12-20 15:32:24,2015-12-21 15:32:24,New,Home Theatre,0,Facebook,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.378,W_User.10,W_Account.34,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Attention,false,2015-12-28 22:54:44,2015-12-28 22:54:44,Attention,Home Theatre,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.379,W_User.17,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Warning,false,2015-08-15 06:32:32,2015-08-19 06:32:32,Warning,Enterprise,0,Email,Low,Documentation Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.380,W_User.11,W_Account.39,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2016-10-17 09:45:59,2016-10-24 09:45:59,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.381,W_User.19,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,false,2016-05-25 08:10:14,2016-06-02 08:10:14,New,Enterprise,0,Twitter,Low,Problem Resolved,Standard,Open - Violation,Asia
W_Case.382,W_User.2,W_Account.13,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,false,2016-01-16 00:03:12,2016-01-16 00:03:12,Closed,Projectors,94,Website,Medium,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.383,W_User.6,W_Account.49,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,false,2016-01-10 08:46:47,2016-01-22 08:46:47,Closed,Conferencing,70,Website,Low,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.384,W_User.5,W_Account.34,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,false,2015-08-15 09:22:05,2015-08-15 09:22:05,Waiting on Customer,Hotspot Services,0,Google,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.385,W_User.20,W_Account.14,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,false,2016-01-18 14:08:34,2016-02-02 14:08:34,Closed,Conferencing,57,Q&A,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.386,W_User.6,W_Account.51,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Response Received,false,2016-01-28 03:28:39,2016-01-31 03:28:39,Response Received,Conferencing,0,Q&A,Critical,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.387,W_User.13,W_Account.28,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,false,2015-12-12 05:47:40,2015-12-12 05:47:40,Working,Conferencing,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.388,W_User.19,W_Account.68,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Waiting on Customer,false,2016-01-18 14:14:11,2016-01-24 14:14:11,Waiting on Customer,Speakers,0,Email,Medium,Feature Request,Standard,Open - Violation,Asia
W_Case.389,W_User.5,W_Account.11,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2016-09-15 07:24:42,2016-09-23 07:24:42,Working,Conferencing,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.390,W_User.5,W_Account.76,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,false,2015-07-12 10:14:56,2015-07-24 10:14:56,Escalated,Headphones,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
