External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.288,W_User.15,2017-01-24 09:47:49,2017-02-11 09:47:49,W_Account.50,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.289,W_User.18,2016-01-28 16:20:36,2016-02-04 16:20:36,W_Account.53,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,FALSE,Closed,Conferencing,58,Chat,Medium,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.290,W_User.8,2016-08-08 15:35:31,2016-08-10 15:35:31,W_Account.29,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",On Hold,FALSE,On Hold,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.291,W_User.18,2016-01-14 01:58:42,2016-01-14 01:58:42,W_Account.52,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,TRUE,Response Received,Hotspot Services,0,Email,Low,Documentation Issue,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.292,W_User.15,2017-02-25 00:08:17,2017-03-05 00:08:17,W_Account.31,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,TRUE,Closed,Speakers,70,Facebook,Medium,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.293,W_User.20,2016-12-23 14:53:07,2016-12-25 14:53:07,W_Account.40,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,Working,Home Theatre,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.294,W_User.4,2017-01-24 15:03:19,2017-01-24 15:03:19,W_Account.6,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,TRUE,Working,Projectors,0,Email,Critical,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.295,W_User.1,2016-04-20 09:09:31,2016-04-23 09:09:31,W_Account.67,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Attention,FALSE,Attention,Conferencing,0,Email,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.296,W_User.9,2016-03-20 06:24:28,2016-03-26 06:24:28,W_Account.68,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Attention,FALSE,Attention,Projectors,0,Mobile Device,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.297,W_User.12,2016-01-24 07:52:37,2016-01-31 07:52:37,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,FALSE,Escalated,Conferencing,0,Website,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.298,W_User.8,2016-04-24 19:56:13,2016-04-24 19:56:13,W_Account.67,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,FALSE,Closed,Speakers,61,Mobile Device,Medium,Problem Resolved,Premium,Closed - Compliant,Europe and the Middle East
W_Case.299,W_User.18,2016-02-24 10:59:01,2016-03-01 10:59:01,W_Account.75,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,Working,Enterprise,0,Q&A,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.300,W_User.1,2016-03-01 03:55:03,2016-03-16 03:55:03,W_Account.6,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,FALSE,Closed,Home Theatre,69,Phone,Low,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.301,W_User.8,2016-04-09 15:52:02,2016-04-09 15:52:02,W_Account.34,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,FALSE,Working,Projectors,0,Google,Medium,Feature Request,Premium,Open - Compliant,North America
W_Case.302,W_User.8,2016-12-08 14:45:32,2016-12-08 14:45:32,W_Account.76,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Warning,FALSE,Warning,Projectors,0,Email,Low,Hardware Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.303,W_User.3,2016-05-09 13:45:21,2016-05-09 13:45:21,W_Account.77,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,FALSE,Closed,Conferencing,78,Email,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.304,W_User.1,2016-09-25 15:51:07,2016-10-01 15:51:07,W_Account.9,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Escalated,TRUE,Escalated,Enterprise,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.305,W_User.17,2016-04-15 11:55:43,2016-04-18 11:55:43,W_Account.18,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Escalated,FALSE,Escalated,Hotspot Services,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.306,W_User.8,2017-01-19 01:10:40,2017-01-19 01:10:40,W_Account.74,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,FALSE,Escalated,Headphones,0,Twitter,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.307,W_User.14,2016-02-07 15:49:41,2016-02-07 15:49:41,W_Account.9,Projector getting over heated,Need to replace the exhaust fan,Working,TRUE,Working,Home Theatre,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.308,W_User.11,2016-11-11 23:20:02,2016-11-26 23:20:02,W_Account.63,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,FALSE,Closed,Headphones,97,Website,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.309,W_User.2,2017-01-17 04:05:59,2017-01-29 04:05:59,W_Account.14,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,FALSE,Working,Speakers,0,Chat,High,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.310,W_User.15,2016-04-26 06:53:46,2016-05-02 06:53:46,W_Account.33,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Working,FALSE,Working,Projectors,0,LinkedIn,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.311,W_User.10,2016-04-19 06:37:33,2016-04-19 06:37:33,W_Account.10,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,FALSE,Response Received,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.312,W_User.2,2016-08-22 16:31:34,2016-08-26 16:31:34,W_Account.39,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,TRUE,Closed,Speakers,86,Twitter,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.313,W_User.17,2016-02-21 04:44:11,2016-02-24 04:44:11,W_Account.71,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",On Hold,FALSE,On Hold,Projectors,0,Phone,Medium,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.314,W_User.2,2016-03-11 18:25:49,2016-03-12 18:25:49,W_Account.46,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Escalated,FALSE,Escalated,Speakers,0,Facebook,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.315,W_User.14,2017-01-03 06:14:49,2017-01-04 06:14:49,W_Account.41,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,TRUE,Working,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.316,W_User.20,2017-01-20 02:10:55,2017-01-24 02:10:55,W_Account.75,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Warning,FALSE,Warning,Projectors,0,Google,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.317,W_User.12,2016-10-05 22:12:53,2016-10-11 22:12:53,W_Account.67,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.318,W_User.1,2016-05-07 18:54:53,2016-05-07 18:54:53,W_Account.1,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,FALSE,New,Speakers,0,Community,High,New problem,Premium,Open - Violation,Asia
W_Case.319,W_User.5,2017-01-18 18:47:18,2017-01-20 18:47:18,W_Account.2,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Attention,FALSE,Attention,Projectors,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,Europe and the Middle East
W_Case.320,W_User.16,2016-05-11 08:20:32,2016-05-12 08:20:32,W_Account.38,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,FALSE,Waiting on Customer,Home Theatre,0,Phone,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.321,W_User.6,2016-04-20 05:31:52,2016-04-29 05:31:52,W_Account.53,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Community,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.322,W_User.10,2016-04-06 20:38:50,2016-04-09 20:38:50,W_Account.57,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Warning,FALSE,Warning,Home Theatre,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.323,W_User.13,2016-02-27 18:18:13,2016-02-28 18:18:13,W_Account.49,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,Working,Home Theatre,0,Google,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.324,W_User.1,2016-10-04 12:13:49,2016-10-07 12:13:49,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,FALSE,New,Hotspot Services,0,Email,Medium,Mail delivery issue,Premium,Open - Violation,North America
W_Case.325,W_User.11,2016-10-19 14:11:10,2016-10-22 14:11:10,W_Account.67,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,FALSE,New,Hotspot Services,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.326,W_User.1,2016-10-31 05:29:55,2016-10-31 05:29:55,W_Account.33,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,Working,Speakers,0,Community,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.327,W_User.13,2016-08-23 11:13:31,2016-09-04 11:13:31,W_Account.33,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Escalated,FALSE,Escalated,Home Theatre,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.328,W_User.15,2017-03-12 03:33:06,2017-03-18 03:33:06,W_Account.64,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,FALSE,Waiting on Customer,Speakers,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.329,W_User.7,2017-03-14 00:48:38,2017-03-22 00:48:38,W_Account.12,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,FALSE,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.330,W_User.11,2017-03-13 20:22:49,2017-03-13 20:22:49,W_Account.41,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,Waiting on Customer,Conferencing,0,LinkedIn,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.331,W_User.2,2017-01-08 22:04:40,2017-01-18 22:04:40,W_Account.58,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Warning,FALSE,Warning,Headphones,0,Community,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.332,W_User.15,2016-04-17 02:55:02,2016-04-29 02:55:02,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,TRUE,On Hold,Enterprise,0,Website,Low,New problem,Standard,Open - Violation,Asia
W_Case.333,W_User.9,2016-04-28 00:27:54,2016-05-19 00:27:54,W_Account.29,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,FALSE,Working,Consumer,0,LinkedIn,Low,Existing problem,Standard,Open - Violation,Europe and the Middle East
W_Case.334,W_User.14,2016-03-24 15:02:29,2016-04-08 15:02:29,W_Account.69,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,FALSE,Closed,Consumer,96,Email,High,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.335,W_User.2,2016-10-25 21:33:12,2016-10-27 21:33:12,W_Account.73,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,New,Consumer,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.336,W_User.10,2016-03-27 12:31:09,2016-04-03 12:31:09,W_Account.17,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,Working,Headphones,0,Q&A,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.337,W_User.17,2016-12-15 09:39:05,2016-12-30 09:39:05,W_Account.65,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,New,Projectors,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.338,W_User.1,2016-09-20 01:25:41,2016-09-20 01:25:41,W_Account.13,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,Working,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.339,W_User.8,2016-04-18 17:18:21,2016-04-18 17:18:21,W_Account.6,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed in Community,FALSE,Closed in Community,Enterprise,95,Mobile Device,Low,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.340,W_User.19,2016-07-19 22:38:50,2016-07-22 22:38:50,W_Account.49,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed in Community,FALSE,Closed in Community,Enterprise,99,Phone,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.341,W_User.18,2016-12-22 01:03:47,2016-12-31 01:03:47,W_Account.41,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,FALSE,Closed,Hotspot Services,92,Website,Low,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.342,W_User.12,2016-01-20 00:44:52,2016-01-24 00:44:52,W_Account.28,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,Working,Conferencing,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.343,W_User.14,2016-01-18 18:05:53,2016-01-21 18:05:53,W_Account.49,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Attention,FALSE,Attention,Projectors,0,Community,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.344,W_User.6,2016-09-19 03:45:16,2016-09-21 03:45:16,W_Account.47,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Escalated,TRUE,Escalated,Speakers,0,Website,Medium,Documentation Issue,Standard,Open - Violation,Asia
W_Case.345,W_User.19,2016-04-18 01:43:15,2016-04-30 01:43:15,W_Account.32,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,FALSE,Working,Hotspot Services,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.346,W_User.2,2016-12-30 18:59:04,2017-01-20 18:59:04,W_Account.58,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,New,Hotspot Services,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.347,W_User.6,2016-02-07 13:15:40,2016-02-21 13:15:40,W_Account.16,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,FALSE,Escalated,Enterprise,0,Email,Low,Existing problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.348,W_User.11,2016-10-25 18:42:04,2016-10-25 18:42:04,W_Account.14,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Enterprise,0,Community,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.349,W_User.17,2016-06-12 06:47:11,2016-06-15 06:47:11,W_Account.33,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,FALSE,Closed in Community,Hotspot Services,90,Community,Medium,Mail delivery issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.350,W_User.5,2017-02-19 08:01:04,2017-02-21 08:01:04,W_Account.66,Projector getting over heated,Need to replace the exhaust fan,Working,FALSE,Working,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.351,W_User.4,2016-03-06 08:30:27,2016-03-27 08:30:27,W_Account.1,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,FALSE,Working,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.352,W_User.1,2016-10-07 23:26:16,2016-10-07 23:26:16,W_Account.18,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Waiting on Customer,FALSE,Waiting on Customer,Home Theatre,0,Google,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.353,W_User.8,2017-02-16 01:51:49,2017-02-16 01:51:49,W_Account.43,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Attention,FALSE,Attention,Home Theatre,0,Website,Critical,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.354,W_User.11,2016-01-30 09:00:49,2016-01-30 09:00:49,W_Account.35,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Escalated,TRUE,Escalated,Speakers,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.355,W_User.9,2016-02-13 03:23:35,2016-03-05 03:23:35,W_Account.68,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,FALSE,Working,Hotspot Services,0,Chat,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.356,W_User.8,2016-06-03 04:38:59,2016-06-13 04:38:59,W_Account.3,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,FALSE,Closed,Hotspot Services,80,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.357,W_User.20,2017-01-09 22:49:57,2017-01-12 22:49:57,W_Account.77,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,Working,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.358,W_User.14,2016-07-11 02:46:22,2016-07-19 02:46:22,W_Account.34,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,FALSE,Working,Headphones,0,Community,Low,Existing problem,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.359,W_User.13,2016-03-16 03:20:08,2016-03-31 03:20:08,W_Account.22,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,TRUE,Closed,Home Theatre,97,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.360,W_User.15,2016-02-08 18:16:40,2016-02-11 18:16:40,W_Account.24,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,New,Projectors,0,Q&A,Medium,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.361,W_User.12,2016-06-26 11:10:24,2016-06-28 11:10:24,W_Account.67,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,FALSE,New,Hotspot Services,0,Community,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.362,W_User.10,2016-05-29 00:35:51,2016-06-08 00:35:51,W_Account.29,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,FALSE,Working,Home Theatre,0,Website,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.363,W_User.20,2016-07-01 22:42:54,2016-07-11 22:42:54,W_Account.72,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.364,W_User.3,2016-10-30 22:43:48,2016-11-09 22:43:48,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Response Received,TRUE,Response Received,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.365,W_User.17,2016-08-12 04:35:55,2016-08-12 04:35:55,W_Account.5,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,New,Home Theatre,0,Website,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.366,W_User.14,2016-08-27 17:58:01,2016-09-01 17:58:01,W_Account.31,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,New,Conferencing,0,Phone,Medium,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.367,W_User.6,2016-04-04 08:28:09,2016-04-04 08:28:09,W_Account.44,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,TRUE,New,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.368,W_User.16,2016-11-04 18:29:29,2016-11-04 18:29:29,W_Account.53,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",On Hold,FALSE,On Hold,Conferencing,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.369,W_User.8,2016-09-29 09:52:57,2016-10-01 09:52:57,W_Account.54,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,TRUE,Working,Speakers,0,Q&A,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.370,W_User.15,2016-12-10 03:28:57,2016-12-24 03:28:57,W_Account.74,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed in Community,TRUE,Closed in Community,Enterprise,93,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.371,W_User.8,2016-01-13 05:04:01,2016-01-21 05:04:01,W_Account.10,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,New,Consumer,0,Phone,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.372,W_User.10,2017-01-13 16:34:18,2017-01-17 16:34:18,W_Account.56,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,FALSE,Working,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.373,W_User.13,2016-12-04 09:03:44,2016-12-10 09:03:44,W_Account.34,Assembly instruction help,Need some help with the assembly instructions,Warning,FALSE,Warning,Consumer,0,LinkedIn,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.374,W_User.17,2016-03-11 08:09:32,2016-04-01 08:09:32,W_Account.34,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,Working,Projectors,0,Q&A,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.375,W_User.1,2017-01-14 00:48:15,2017-01-14 00:48:15,W_Account.70,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,Working,Headphones,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.376,W_User.2,2016-05-10 13:00:16,2016-05-20 13:00:16,W_Account.63,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Response Received,TRUE,Response Received,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.377,W_User.3,2016-07-24 17:20:39,2016-07-24 17:20:39,W_Account.16,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,New,FALSE,New,Home Theatre,0,Facebook,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.378,W_User.10,2016-05-26 03:35:24,2016-05-26 03:35:24,W_Account.34,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Attention,FALSE,Attention,Home Theatre,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.379,W_User.17,2016-05-10 15:30:26,2016-05-12 15:30:26,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Warning,FALSE,Warning,Enterprise,0,Email,Low,Documentation Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.380,W_User.11,2016-10-12 03:46:04,2016-10-13 03:46:04,W_Account.39,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,FALSE,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.381,W_User.19,2016-01-14 13:43:40,2016-01-29 13:43:40,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,New,Enterprise,0,Twitter,Low,Problem Resolved,Standard,Open - Violation,Asia
W_Case.382,W_User.2,2016-11-13 17:09:25,2016-11-13 17:09:25,W_Account.13,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,FALSE,Closed,Projectors,94,Website,Medium,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.383,W_User.6,2016-04-15 01:12:54,2016-04-16 01:12:54,W_Account.49,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,FALSE,Closed,Conferencing,70,Website,Low,Problem Resolved,Standard,Closed - Compliant,North America
