External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00287,W_User.00006,W_Account.00007,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,New,false,2016-03-09 03:10:28,2016-03-18 03:10:28,New,Home Theatre,0,Community,Low,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00288,W_User.00013,W_Account.00098,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Attention,false,2015-07-04 00:29:09,2015-07-04 00:29:09,Attention,Enterprise,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00289,W_User.00012,W_Account.00079,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Waiting on Customer,true,2016-09-16 03:44:28,2016-09-16 03:44:28,Waiting on Customer,Conferencing,0,Email,Low,Feature Request,Standard,Open - Violation,North America
W_Case.00290,W_User.00018,W_Account.00045,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,false,2016-11-01 18:38:27,2016-11-01 18:38:27,Working,Headphones,0,Chat,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00291,W_User.00014,W_Account.00086,How do I get started with your service?,"Now that I've signed up, what do I do next?",On Hold,false,2015-06-20 23:50:35,2015-06-27 23:50:35,On Hold,Hotspot Services,0,Website,Medium,Existing problem,Standard,Open - Compliant,Asia
W_Case.00292,W_User.00011,W_Account.00068,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed,false,2016-11-13 05:53:23,2016-11-13 05:53:23,Closed,Projectors,87,Chat,Medium,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00293,W_User.00011,W_Account.00046,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2016-10-09 14:55:58,2016-10-21 14:55:58,New,Home Theatre,0,Email,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00294,W_User.00018,W_Account.00036,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,On Hold,false,2016-08-29 20:41:21,2016-09-10 20:41:21,On Hold,Projectors,0,Phone,High,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00295,W_User.00010,W_Account.00083,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,false,2015-10-16 06:49:56,2015-10-25 06:49:56,Closed,Enterprise,63,Website,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00296,W_User.00009,W_Account.00012,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,false,2016-03-24 03:46:31,2016-04-07 03:46:31,New,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00297,W_User.00005,W_Account.00091,Billing address change,Customer has changed locations and would like to update their billing address.,Working,false,2015-06-04 15:31:34,2015-06-04 15:31:34,Working,Speakers,0,Community,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00298,W_User.00014,W_Account.00092,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,false,2015-03-05 09:12:43,2015-03-11 09:12:43,New,Conferencing,0,Email,Low,Documentation Issue,Standard,Open - Violation,North America
W_Case.00299,W_User.00004,W_Account.00020,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed,false,2016-09-25 00:29:34,2016-09-27 00:29:34,Closed,Consumer,79,Email,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00300,W_User.00008,W_Account.00043,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,false,2016-02-28 17:37:13,2016-03-02 17:37:13,New,Consumer,0,Email,High,New problem,Standard,Open - Compliant,North America
W_Case.00301,W_User.00020,W_Account.00045,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",New,false,2016-11-26 09:30:01,2016-11-26 09:30:01,New,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00302,W_User.00018,W_Account.00059,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-08-16 14:40:04,2016-08-16 14:40:04,Working,Home Theatre,0,Website,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.00303,W_User.00016,W_Account.00073,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,On Hold,false,2015-07-09 15:34:39,2015-07-14 15:34:39,On Hold,Conferencing,0,Phone,High,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00304,W_User.00019,W_Account.00056,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,true,2015-08-05 21:51:18,2015-08-20 21:51:18,Working,Consumer,0,Twitter,Low,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00305,W_User.00004,W_Account.00096,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Escalated,false,2015-10-17 22:11:59,2015-10-23 22:11:59,Escalated,Speakers,0,Email,High,Software Issue,Standard,Open - Compliant,North America
W_Case.00306,W_User.00015,W_Account.00034,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Response Received,false,2016-01-03 05:45:44,2016-01-09 05:45:44,Response Received,Projectors,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00307,W_User.00017,W_Account.00054,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed,false,2016-11-12 02:16:40,2016-11-24 02:16:40,Closed,Conferencing,93,Website,Low,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00308,W_User.00013,W_Account.00082,Projector lamp replacement,how to?,New,false,2016-09-26 17:31:30,2016-09-29 17:31:30,New,Speakers,0,LinkedIn,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00309,W_User.00005,W_Account.00080,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Escalated,false,2015-03-23 13:34:04,2015-04-01 13:34:04,Escalated,Speakers,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00310,W_User.00002,W_Account.00003,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Waiting on Customer,true,2015-04-29 11:55:20,2015-05-03 11:55:20,Waiting on Customer,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00311,W_User.00015,W_Account.00010,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-03-02 12:00:33,2015-03-14 12:00:33,New,Headphones,0,Email,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00312,W_User.00009,W_Account.00079,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2015-12-10 11:08:06,2015-12-14 11:08:06,Closed,Headphones,59,Email,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00313,W_User.00003,W_Account.00096,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Waiting on Customer,false,2016-04-08 08:23:39,2016-04-26 08:23:39,Waiting on Customer,Headphones,0,Mobile Device,Low,New problem,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00314,W_User.00001,W_Account.00041,How do I get started with your service?,"Now that I've signed up, what do I do next?",Warning,false,2015-03-22 15:13:59,2015-03-24 15:13:59,Warning,Projectors,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00315,W_User.00006,W_Account.00024,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2015-08-14 23:11:38,2015-08-14 23:11:38,Working,Projectors,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00316,W_User.00013,W_Account.00066,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,false,2016-08-11 06:39:44,2016-08-26 06:39:44,Waiting on Customer,Speakers,0,Website,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.00317,W_User.00016,W_Account.00009,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Warning,true,2016-08-13 12:37:46,2016-08-27 12:37:46,Warning,Enterprise,0,Community,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00318,W_User.00020,W_Account.00022,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed,false,2016-11-15 15:31:11,2016-11-16 15:31:11,Closed,Headphones,78,Google,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00319,W_User.00010,W_Account.00077,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,New,false,2015-04-06 09:29:38,2015-04-07 09:29:38,New,Projectors,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00320,W_User.00005,W_Account.00081,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,false,2015-01-23 08:16:07,2015-01-26 08:16:07,Escalated,Home Theatre,0,Email,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00321,W_User.00018,W_Account.00003,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2016-10-23 19:16:59,2016-10-23 19:16:59,Working,Headphones,0,Email,Low,Software Issue,Premium,Open - Compliant,Asia
W_Case.00322,W_User.00015,W_Account.00014,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed,true,2016-11-26 05:09:18,2016-12-10 05:09:18,Closed,Projectors,92,Email,High,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00323,W_User.00013,W_Account.00032,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Escalated,false,2016-04-23 08:09:58,2016-04-26 08:09:58,Escalated,Home Theatre,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00324,W_User.00002,W_Account.00088,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Waiting on Customer,false,2015-04-04 12:05:11,2015-04-11 12:05:11,Waiting on Customer,Consumer,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00325,W_User.00004,W_Account.00028,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,New,false,2015-03-09 10:10:25,2015-03-21 10:10:25,New,Home Theatre,0,Chat,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00326,W_User.00012,W_Account.00091,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Warning,false,2016-04-22 09:44:54,2016-04-27 09:44:54,Warning,Headphones,0,Twitter,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00327,W_User.00006,W_Account.00067,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",New,false,2015-01-30 17:43:10,2015-02-13 17:43:10,New,Hotspot Services,0,Q&A,High,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00328,W_User.00010,W_Account.00084,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Warning,false,2016-01-09 21:29:51,2016-01-09 21:29:51,Warning,Consumer,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00329,W_User.00003,W_Account.00039,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Warning,true,2015-03-17 16:20:14,2015-03-20 16:20:14,Warning,Headphones,0,Phone,High,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00330,W_User.00004,W_Account.00064,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2015-04-23 00:37:05,2015-05-05 00:37:05,Working,Speakers,0,Community,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00331,W_User.00011,W_Account.00002,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Escalated,false,2016-06-23 23:50:54,2016-06-23 23:50:54,Escalated,Hotspot Services,0,Facebook,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00332,W_User.00007,W_Account.00040,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-10-30 08:42:32,2016-11-14 08:42:32,New,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Asia
W_Case.00333,W_User.00019,W_Account.00039,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,On Hold,false,2016-02-09 17:52:51,2016-02-11 17:52:51,On Hold,Home Theatre,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00334,W_User.00004,W_Account.00011,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed,false,2015-11-29 13:00:42,2015-12-20 13:00:42,Closed,Home Theatre,55,Website,Medium,Existing problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00335,W_User.00012,W_Account.00014,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Escalated,false,2015-12-10 22:43:04,2015-12-10 22:43:04,Escalated,Speakers,0,Phone,High,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00336,W_User.00004,W_Account.00006,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,On Hold,false,2016-12-03 10:25:26,2016-12-12 10:25:26,On Hold,Projectors,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00337,W_User.00014,W_Account.00004,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Waiting on Customer,false,2016-01-02 02:51:00,2016-01-23 02:51:00,Waiting on Customer,Consumer,0,Website,High,Software Issue,Standard,Open - Compliant,North America
W_Case.00338,W_User.00013,W_Account.00058,Projector lamp replacement,how to?,New,true,2015-07-03 08:05:04,2015-07-18 08:05:04,New,Home Theatre,0,Phone,Critical,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00339,W_User.00019,W_Account.00072,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,false,2016-08-25 07:06:00,2016-08-25 07:06:00,Working,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00340,W_User.00014,W_Account.00079,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,false,2016-09-07 18:29:00,2016-09-28 18:29:00,Working,Speakers,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00341,W_User.00010,W_Account.00099,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",New,false,2016-06-14 22:46:26,2016-06-16 22:46:26,New,Conferencing,0,Website,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00342,W_User.00012,W_Account.00039,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Warning,false,2015-12-26 05:37:40,2015-12-28 05:37:40,Warning,Headphones,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00343,W_User.00005,W_Account.00100,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",On Hold,false,2016-07-22 00:53:57,2016-07-22 00:53:57,On Hold,Hotspot Services,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00344,W_User.00017,W_Account.00086,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-04-27 03:54:34,2015-05-18 03:54:34,Working,Projectors,0,Phone,Low,Existing problem,Standard,Open - Violation,Asia
W_Case.00345,W_User.00002,W_Account.00008,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,false,2016-10-17 00:27:22,2016-11-04 00:27:22,Closed,Enterprise,84,Twitter,Low,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00346,W_User.00005,W_Account.00060,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2016-08-23 04:22:19,2016-08-29 04:22:19,New,Enterprise,0,Community,Critical,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00347,W_User.00002,W_Account.00059,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2015-06-27 14:26:07,2015-07-09 14:26:07,Working,Home Theatre,0,Website,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00348,W_User.00017,W_Account.00079,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",New,false,2016-04-23 16:34:25,2016-04-29 16:34:25,New,Speakers,0,Chat,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00349,W_User.00002,W_Account.00086,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",New,false,2015-02-22 11:47:22,2015-03-09 11:47:22,New,Home Theatre,0,Email,Low,New problem,Standard,Open - Compliant,North America
W_Case.00350,W_User.00020,W_Account.00062,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Working,true,2016-06-13 07:33:56,2016-06-13 07:33:56,Working,Home Theatre,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00351,W_User.00011,W_Account.00078,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,true,2016-10-05 18:16:46,2016-10-12 18:16:46,Response Received,Conferencing,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00352,W_User.00016,W_Account.00097,Assembly instruction help,Need some help with the assembly instructions,New,false,2016-01-07 21:36:53,2016-01-11 21:36:53,New,Consumer,0,Chat,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00353,W_User.00013,W_Account.00017,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2016-06-03 04:28:02,2016-06-05 04:28:02,New,Hotspot Services,0,Email,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00354,W_User.00011,W_Account.00084,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,false,2015-11-04 09:08:14,2015-11-04 09:08:14,Closed,Home Theatre,56,Phone,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00355,W_User.00007,W_Account.00071,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,New,false,2016-12-17 11:02:34,2016-12-22 11:02:34,New,Conferencing,0,Email,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00356,W_User.00003,W_Account.00089,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2015-09-23 07:05:03,2015-10-01 07:05:03,Working,Headphones,0,Instagram,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00357,W_User.00006,W_Account.00066,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,true,2015-06-18 21:42:35,2015-06-18 21:42:35,New,Headphones,0,Website,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00358,W_User.00020,W_Account.00044,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,false,2015-10-05 19:43:14,2015-10-08 19:43:14,Working,Headphones,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00359,W_User.00006,W_Account.00030,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,false,2016-06-01 22:01:27,2016-06-03 22:01:27,New,Consumer,0,Email,Critical,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00360,W_User.00005,W_Account.00095,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,true,2016-04-05 07:47:57,2016-04-09 07:47:57,Closed,Hotspot Services,85,Twitter,Low,Feature Request,Premium,Closed - Compliant,North America
W_Case.00361,W_User.00003,W_Account.00100,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Waiting on Customer,false,2015-07-16 14:02:10,2015-07-25 14:02:10,Waiting on Customer,Headphones,0,Website,Low,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00362,W_User.00002,W_Account.00039,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,false,2016-05-26 09:00:34,2016-05-26 09:00:34,Closed,Speakers,50,Website,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00363,W_User.00018,W_Account.00015,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,false,2016-12-28 20:08:09,2017-01-11 20:08:09,Closed,Home Theatre,70,Website,Low,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.00364,W_User.00016,W_Account.00076,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Attention,false,2015-12-30 00:07:56,2015-12-30 00:07:56,Attention,Projectors,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00365,W_User.00008,W_Account.00028,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Attention,false,2015-03-25 22:08:36,2015-04-08 22:08:36,Attention,Conferencing,0,Website,Medium,Feature Request,Premium,Open - Compliant,North America
W_Case.00366,W_User.00020,W_Account.00091,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,false,2016-11-30 16:17:35,2016-12-04 16:17:35,Working,Consumer,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00367,W_User.00019,W_Account.00037,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",New,true,2016-11-18 11:02:52,2016-11-18 11:02:52,New,Speakers,0,Community,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00368,W_User.00005,W_Account.00057,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2016-09-29 13:17:59,2016-10-05 13:17:59,Closed,Home Theatre,64,Email,Low,Documentation Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00369,W_User.00006,W_Account.00058,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-07-21 11:54:42,2015-08-05 11:54:42,Working,Consumer,0,Facebook,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00370,W_User.00019,W_Account.00017,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2016-06-23 19:56:47,2016-06-25 19:56:47,Closed,Speakers,88,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.00371,W_User.00006,W_Account.00087,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,New,false,2015-07-19 05:11:51,2015-07-19 05:11:51,New,Conferencing,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00372,W_User.00009,W_Account.00017,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",On Hold,false,2016-04-12 14:40:07,2016-04-22 14:40:07,On Hold,Headphones,0,Email,Low,Documentation Issue,Premium,Open - Violation,Asia
W_Case.00373,W_User.00009,W_Account.00099,Need guidance getting started with my installation,I need some help getting started with this installation.,New,false,2015-12-30 03:00:46,2016-01-02 03:00:46,New,Conferencing,0,Email,Medium,Software Issue,Standard,Open - Violation,Asia
W_Case.00374,W_User.00011,W_Account.00026,Projector getting over heated,Need to replace the exhaust fan,Working,false,2015-10-25 08:13:04,2015-10-25 08:13:04,Working,Headphones,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00375,W_User.00019,W_Account.00001,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Escalated,false,2015-09-30 05:56:10,2015-09-30 05:56:10,Escalated,Projectors,0,Phone,Medium,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00376,W_User.00009,W_Account.00061,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed,false,2015-02-16 02:47:37,2015-02-22 02:47:37,Closed,Home Theatre,90,Phone,Low,Software Issue,Standard,Closed - Compliant,Asia
W_Case.00377,W_User.00012,W_Account.00077,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Working,true,2016-05-10 14:42:52,2016-05-16 14:42:52,Working,Conferencing,0,Email,Low,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00378,W_User.00010,W_Account.00059,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-08-14 23:48:46,2015-08-28 23:48:46,Working,Speakers,0,Website,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00379,W_User.00002,W_Account.00033,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,false,2015-07-27 15:49:31,2015-07-27 15:49:31,New,Home Theatre,0,Q&A,High,Existing problem,Standard,Open - Violation,North America
W_Case.00380,W_User.00001,W_Account.00006,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2016-12-26 18:35:23,2017-01-05 18:35:23,New,Projectors,0,Email,Medium,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00381,W_User.00017,W_Account.00008,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2016-06-05 13:48:34,2016-06-05 13:48:34,New,Speakers,0,Email,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00382,W_User.00013,W_Account.00087,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,false,2016-01-02 08:02:48,2016-01-08 08:02:48,Working,Headphones,0,Email,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00383,W_User.00019,W_Account.00096,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,false,2015-09-20 14:24:22,2015-10-04 14:24:22,New,Projectors,0,Phone,High,New problem,Standard,Open - Compliant,North America
