Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Phone,Tier 1,Video Games,High,Violation,Feature Question,Free,61.20739666,Closed,False,96,East Sales,W_Services_User.12,68,W_Account.12823,W_Contact.12823,2,False,False,2016-11-19 00:00:00,2017-02-23 00:00:00,Case_5198,false
Phone,Tier 3,Cables,Low,Violation,Late Delivery,Free,63.62581581,Closed,False,84,Central Sales,W_Services_User.8,68,W_Account.12830,W_Contact.12830,2,False,True,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5199,true
Phone,Tier 1,Cameras,High,Violation,Late Delivery,Platinum,78.20884699,Closed,True,120,South Sales,W_Services_User.19,68,W_Account.12832,W_Contact.12832,1,True,True,2016-10-26 00:00:00,2017-02-23 00:00:00,Case_5200,false
Phone,Tier 1,Cell Phones,High,Violation,Hardware Question,Basic,70.35532995,Closed,True,120,East Sales,W_Services_User.14,68,W_Account.12842,W_Contact.12842,1,True,True,2016-10-26 00:00:00,2017-02-23 00:00:00,Case_5201,false
Phone,Tier 1,Cell Phones,High,Violation,Item Damaged,Basic,71.39593909,Closed,True,72,Central Sales,W_Services_User.9,68,W_Account.12843,W_Contact.12843,2,True,False,2016-12-13 00:00:00,2017-02-23 00:00:00,Case_5202,false
Phone,Tier 2,Cell Phones,Medium,Violation,Late Delivery,Basic,72.25888325,Closed,True,72,East Sales,W_Services_User.13,68,W_Account.12844,W_Contact.12844,1,True,True,2016-12-13 00:00:00,2017-02-23 00:00:00,Case_5203,true
Phone,Tier 2,Cell Phones,Medium,Compliant,Item Damaged,Basic,74.39086294,Closed,False,12,Central Sales,W_Services_User.8,68,W_Account.12845,W_Contact.12845,1,False,False,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5204,true
Phone,Tier 2,Cell Phones,Low,Violation,Late Delivery,Basic,67.63959391,Closed,False,84,East Sales,W_Services_User.15,68,W_Account.12846,W_Contact.12846,1,False,False,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5205,true
Phone,Tier 1,Computers,High,Violation,Hardware Question,Basic,70.32994924,Closed,False,84,West Sales,W_Services_User.4,68,W_Account.12848,W_Contact.12848,1,True,True,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5206,false
Phone,Tier 1,Computers,Medium,Violation,Hardware Question,Basic,69.91116751,Closed,True,84,Central Sales,W_Services_User.6,68,W_Account.12852,W_Contact.12852,1,False,False,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5207,false
Phone,Tier 3,Computers,Low,Compliant,Hardware Question,Basic,85.54568528,Closed,True,24,Central Sales,W_Services_User.9,68,W_Account.12855,W_Contact.12855,3,True,True,2017-01-30 00:00:00,2017-02-23 00:00:00,Case_5208,true
Phone,Tier 1,DVD Players,Medium,Compliant,Late Delivery,Basic,72.29695431,Closed,False,24,East Sales,W_Services_User.14,68,W_Account.12857,W_Contact.12857,2,False,True,2017-01-30 00:00:00,2017-02-23 00:00:00,Case_5209,false
Phone,Tier 2,DVD Players,Medium,Compliant,Hardware Question,Basic,69.09898477,Closed,True,36,East Sales,W_Services_User.14,68,W_Account.12858,W_Contact.12858,1,True,True,2017-01-18 00:00:00,2017-02-23 00:00:00,Case_5210,true
Phone,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,72.43654822,Closed,False,12,South Sales,W_Services_User.17,68,W_Account.12862,W_Contact.12862,1,True,False,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5211,false
Phone,Tier 1,Home Audio,High,Compliant,Item Damaged,Free,81.66787527,Closed,True,12,East Sales,W_Services_User.14,68,W_Account.12869,W_Contact.12869,1,False,True,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5212,false
Phone,Tier 2,Home Audio,Low,Compliant,Late Delivery,Free,81.1457578,Closed,True,36,West Sales,W_Services_User.1,68,W_Account.12873,W_Contact.12873,1,False,True,2017-01-18 00:00:00,2017-02-23 00:00:00,Case_5213,true
Phone,Tier 1,Tablets,High,Violation,Item Damaged,Free,69.25126904,Closed,False,72,East Sales,W_Services_User.13,68,W_Account.12874,W_Contact.12874,9,False,False,2016-12-13 00:00:00,2017-02-23 00:00:00,Case_5214,false
Phone,Tier 2,Tablets,Low,Violation,Hardware Question,Free,90.60913706,Closed,True,84,East Sales,W_Services_User.14,68,W_Account.12874,W_Contact.12874,9,True,True,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5215,true
Phone,Tier 1,TVs,High,Violation,Item Damaged,Basic,68.62944162,Closed,False,84,West Sales,W_Services_User.3,68,W_Account.12878,W_Contact.12878,1,False,False,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5216,false
Phone,Tier 1,TVs,Medium,Violation,Late Delivery,Basic,74.21319797,Closed,True,72,West Sales,W_Services_User.2,68,W_Account.12879,W_Contact.12879,1,True,False,2016-12-13 00:00:00,2017-02-23 00:00:00,Case_5217,false
Phone,Tier 1,Video Games,High,Violation,Late Delivery,Silver,60.22480058,Closed,True,60,South Sales,W_Services_User.16,68,W_Account.12883,W_Contact.12883,1,False,False,2016-12-25 00:00:00,2017-02-23 00:00:00,Case_5218,false
Phone,Tier 2,Cameras,Medium,Compliant,Item Damaged,Platinum,84.47425671,Closed,True,24,Central Sales,W_Services_User.7,68,W_Account.12899,W_Contact.12899,5,False,True,2017-01-30 00:00:00,2017-02-23 00:00:00,Case_5219,true
Phone,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,68.42639594,Closed,False,36,East Sales,W_Services_User.13,68,W_Account.12901,W_Contact.12901,4,True,False,2017-01-18 00:00:00,2017-02-23 00:00:00,Case_5220,false
Phone,Tier 2,Cell Phones,Medium,Compliant,Hardware Question,Basic,69.64467005,Closed,True,12,South Sales,W_Services_User.19,68,W_Account.12904,W_Contact.12904,1,False,False,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5221,true
Phone,Tier 2,Cell Phones,Medium,Violation,Late Delivery,Basic,70.93908629,Closed,False,108,Central Sales,W_Services_User.8,68,W_Account.12905,W_Contact.12905,1,True,False,2016-11-07 00:00:00,2017-02-23 00:00:00,Case_5222,true
Phone,Tier 1,Computers,High,Compliant,Hardware Question,Basic,72.84263959,Closed,False,48,South Sales,W_Services_User.20,68,W_Account.12908,W_Contact.12908,3,True,False,2017-01-06 00:00:00,2017-02-23 00:00:00,Case_5223,false
Phone,Tier 1,DVD Players,High,Compliant,Late Delivery,Basic,64.62563452,Closed,True,36,East Sales,W_Services_User.15,68,W_Account.12915,W_Contact.12915,4,True,True,2017-01-18 00:00:00,2017-02-23 00:00:00,Case_5224,false
Phone,Tier 1,DVD Players,High,Compliant,Hardware Question,Basic,65.67258883,Closed,False,36,West Sales,W_Services_User.3,68,W_Account.12915,W_Contact.12915,4,True,False,2017-01-18 00:00:00,2017-02-23 00:00:00,Case_5225,false
Phone,Tier 1,DVD Players,Medium,Violation,Late Delivery,Basic,71.21192893,Closed,True,60,East Sales,W_Services_User.14,68,W_Account.12915,W_Contact.12915,4,True,True,2016-12-25 00:00:00,2017-02-23 00:00:00,Case_5226,false
Phone,Tier 2,DVD Players,Medium,Compliant,Late Delivery,Basic,76.99873096,Closed,True,12,Central Sales,W_Services_User.7,68,W_Account.12917,W_Contact.12917,3,True,True,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5227,true
Phone,Tier 1,Headphones,High,Violation,Item Damaged,Silver,68.35532995,Closed,True,96,Central Sales,W_Services_User.10,68,W_Account.12918,W_Contact.12918,1,False,True,2016-11-19 00:00:00,2017-02-23 00:00:00,Case_5228,false
Phone,Tier 1,Headphones,Medium,Violation,Item Damaged,Silver,66.73096447,Closed,True,84,East Sales,W_Services_User.12,68,W_Account.12922,W_Contact.12922,2,True,True,2016-12-01 00:00:00,2017-02-23 00:00:00,Case_5229,false
Phone,Tier 2,Headphones,Medium,Compliant,Late Delivery,Silver,67.68527919,Closed,False,12,Central Sales,W_Services_User.10,68,W_Account.12922,W_Contact.12922,2,True,False,2017-02-11 00:00:00,2017-02-23 00:00:00,Case_5230,true
Phone,Tier 2,Headphones,Low,Violation,Item Damaged,Silver,66.50761421,Closed,False,72,Central Sales,W_Services_User.10,68,W_Account.12924,W_Contact.12924,1,False,True,2016-12-13 00:00:00,2017-02-23 00:00:00,Case_5231,true
Phone,Tier 1,Home Audio,Medium,Compliant,Late Delivery,Free,75.66352429,Closed,True,24,Central Sales,W_Services_User.9,69,W_Account.12926,W_Contact.12926,1,True,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5232,false
Phone,Tier 2,Home Audio,Medium,Compliant,Item Damaged,Free,74.48875997,Closed,True,24,East Sales,W_Services_User.11,69,W_Account.12927,W_Contact.12927,1,True,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5233,true
Phone,Tier 1,Tablets,High,Violation,Late Delivery,Free,74.73350254,Closed,True,72,South Sales,W_Services_User.20,69,W_Account.12931,W_Contact.12931,1,False,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5234,false
Phone,Tier 1,Tablets,High,Compliant,Hardware Question,Free,83.75634518,Closed,False,36,Central Sales,W_Services_User.10,69,W_Account.12932,W_Contact.12932,2,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5235,false
Phone,Tier 1,Tablets,High,Compliant,Late Delivery,Free,81.70050761,Closed,True,24,Central Sales,W_Services_User.8,69,W_Account.12932,W_Contact.12932,2,True,True,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5236,false
Phone,Tier 2,Tablets,Low,Compliant,Item Damaged,Free,92.09390863,Closed,True,24,East Sales,W_Services_User.15,69,W_Account.12935,W_Contact.12935,1,True,True,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5237,true
Phone,Tier 2,Video Games,Low,Violation,Late Delivery,Silver,61.21102248,Closed,True,60,East Sales,W_Services_User.15,69,W_Account.12947,W_Contact.12947,1,False,True,2016-12-24 00:00:00,2017-02-22 00:00:00,Case_5238,true
Phone,Tier 1,Cables,High,Violation,Late Delivery,Free,63.45540247,Closed,False,108,East Sales,W_Services_User.13,69,W_Account.12951,W_Contact.12951,1,False,False,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5239,false
Phone,Tier 2,Cables,Medium,Compliant,Hardware Question,Free,61.82741117,Closed,True,24,Central Sales,W_Services_User.9,69,W_Account.12953,W_Contact.12953,2,False,True,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5240,true
Phone,Tier 2,Cameras,Medium,Compliant,Item Damaged,Platinum,87.4764322,Closed,False,48,West Sales,W_Services_User.5,69,W_Account.12961,W_Contact.12961,2,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5241,true
Phone,Tier 3,Cameras,Low,Compliant,Hardware Question,Platinum,78.20884699,Closed,False,12,East Sales,W_Services_User.12,69,W_Account.12962,W_Contact.12962,1,True,False,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5242,true
Phone,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,72.74111675,Closed,True,36,West Sales,W_Services_User.1,69,W_Account.12966,W_Contact.12966,3,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5243,false
Phone,Tier 2,Cell Phones,Low,Compliant,Item Damaged,Basic,69.94923858,Closed,True,12,Central Sales,W_Services_User.9,69,W_Account.12968,W_Contact.12968,1,False,False,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5244,true
Phone,Tier 1,Computers,High,Compliant,Item Damaged,Basic,72.56345178,Closed,True,36,Central Sales,W_Services_User.8,69,W_Account.12970,W_Contact.12970,2,False,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5245,false
Phone,Tier 1,Computers,High,Violation,Late Delivery,Basic,72.56345178,Closed,True,72,South Sales,W_Services_User.16,69,W_Account.12970,W_Contact.12970,2,False,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5246,false
Phone,Tier 1,Computers,High,Compliant,Hardware Question,Basic,72.56345178,Closed,True,36,Central Sales,W_Services_User.10,69,W_Account.12971,W_Contact.12971,2,False,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5247,false
Phone,Tier 1,DVD Players,High,Violation,Item Damaged,Basic,63.9784264,Closed,True,72,East Sales,W_Services_User.15,69,W_Account.12977,W_Contact.12977,6,False,False,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5248,false
Phone,Tier 1,DVD Players,High,Violation,Late Delivery,Basic,64.87309645,Closed,False,72,West Sales,W_Services_User.5,69,W_Account.12977,W_Contact.12977,6,False,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5249,false
Phone,Tier 1,Headphones,High,Violation,Item Damaged,Basic,67.99492386,Closed,False,108,East Sales,W_Services_User.15,69,W_Account.12979,W_Contact.12979,5,True,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5250,false
Phone,Tier 1,Headphones,Medium,Compliant,Item Damaged,Silver,67.6751269,Closed,True,24,Central Sales,W_Services_User.7,69,W_Account.12980,W_Contact.12980,7,True,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5251,false
Phone,Tier 2,Headphones,Low,Compliant,Late Delivery,Silver,68.26395939,Closed,False,36,Central Sales,W_Services_User.10,69,W_Account.12980,W_Contact.12980,7,False,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5252,true
Phone,Tier 1,Home Audio,High,Violation,Hardware Question,Free,78.99202321,Closed,False,108,Central Sales,W_Services_User.9,69,W_Account.12981,W_Contact.12981,1,False,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5253,false
Phone,Tier 1,Tablets,High,Compliant,Late Delivery,Free,86.38324873,Closed,True,36,West Sales,W_Services_User.2,69,W_Account.12988,W_Contact.12988,7,False,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5254,false
Phone,Tier 1,TVs,High,Violation,Hardware Question,Basic,69.39086294,Closed,False,84,West Sales,W_Services_User.1,69,W_Account.12992,W_Contact.12992,19,False,True,2016-11-30 00:00:00,2017-02-22 00:00:00,Case_5255,false
Phone,Tier 2,TVs,Medium,Compliant,Late Delivery,Basic,69.13705584,Closed,True,48,Central Sales,W_Services_User.7,69,W_Account.12992,W_Contact.12992,19,True,False,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5256,true
Phone,Tier 3,TVs,Low,Compliant,Late Delivery,Basic,70.78680203,Closed,True,36,East Sales,W_Services_User.15,69,W_Account.12992,W_Contact.12992,19,True,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5257,true
Phone,Tier 1,Video Games,High,Compliant,Hardware Question,Silver,61.1457578,Closed,False,24,Central Sales,W_Services_User.9,69,W_Account.12992,W_Contact.12992,19,False,True,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5258,false
Phone,Tier 2,Video Games,Medium,Violation,Item Damaged,Silver,60.826686,Closed,False,108,West Sales,W_Services_User.2,69,W_Account.12992,W_Contact.12992,19,False,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5259,true
Phone,Tier 3,Video Games,Low,Compliant,Item Damaged,Silver,60.9862219,Closed,True,48,East Sales,W_Services_User.13,69,W_Account.12992,W_Contact.12992,19,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5260,true
Phone,Tier 1,Cameras,High,Violation,Hardware Question,Platinum,83.26686004,Closed,False,108,East Sales,W_Services_User.12,69,W_Account.12994,W_Contact.12994,6,True,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5261,false
Phone,Tier 1,Cameras,High,Compliant,Late Delivery,Platinum,91.32704859,Closed,True,12,West Sales,W_Services_User.5,69,W_Account.12996,W_Contact.12996,2,True,True,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5262,false
Phone,Tier 1,Cameras,Medium,Compliant,Item Damaged,Platinum,82.51631617,Closed,False,48,East Sales,W_Services_User.11,69,W_Account.12997,W_Contact.12997,2,True,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5263,false
Phone,Tier 2,Cameras,Medium,Compliant,Hardware Question,Platinum,83.36475707,Closed,False,48,East Sales,W_Services_User.15,69,W_Account.12997,W_Contact.12997,2,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5264,true
Phone,Tier 2,Cameras,Low,Compliant,Item Damaged,Platinum,78.79622915,Closed,True,48,East Sales,W_Services_User.15,69,W_Account.12998,W_Contact.12998,2,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5265,true
Phone,Tier 3,Cameras,Low,Violation,Late Delivery,Platinum,78.86149384,Closed,False,72,West Sales,W_Services_User.1,69,W_Account.12999,W_Contact.12999,2,True,False,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5266,true
Phone,Tier 1,Cell Phones,High,Compliant,Late Delivery,Basic,75.27918782,Closed,True,36,East Sales,W_Services_User.12,69,W_Account.13001,W_Contact.13001,1,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5267,false
Phone,Tier 1,Cell Phones,Medium,Violation,Late Delivery,Basic,71.24365482,Closed,True,60,Central Sales,W_Services_User.6,69,W_Account.13003,W_Contact.13003,1,False,False,2016-12-24 00:00:00,2017-02-22 00:00:00,Case_5268,false
Phone,Tier 1,Computers,High,Compliant,Item Damaged,Basic,72.00507614,Closed,True,48,West Sales,W_Services_User.4,69,W_Account.13010,W_Contact.13010,1,True,False,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5269,false
Phone,Tier 1,Computers,Medium,Compliant,Hardware Question,Basic,70.74873096,Closed,True,24,East Sales,W_Services_User.11,69,W_Account.13011,W_Contact.13011,1,False,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5270,false
Phone,Tier 1,DVD Players,High,Violation,Item Damaged,Basic,63.5215736,Closed,False,108,West Sales,W_Services_User.2,69,W_Account.13016,W_Contact.13016,1,True,False,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5271,false
Phone,Tier 1,DVD Players,High,Compliant,Late Delivery,Basic,62.98857868,Closed,True,48,South Sales,W_Services_User.17,69,W_Account.13017,W_Contact.13017,2,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5272,false
Phone,Tier 1,DVD Players,High,Violation,Late Delivery,Basic,65.46319797,Closed,True,108,Central Sales,W_Services_User.9,69,W_Account.13018,W_Contact.13018,4,True,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5273,false
Phone,Tier 1,DVD Players,Medium,Compliant,Item Damaged,Basic,70.16497462,Closed,False,12,Central Sales,W_Services_User.7,69,W_Account.13018,W_Contact.13018,4,False,True,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5274,false
Phone,Tier 2,DVD Players,Medium,Compliant,Item Damaged,Basic,72.08756345,Closed,False,48,East Sales,W_Services_User.12,69,W_Account.13018,W_Contact.13018,4,False,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5275,true
Phone,Tier 1,Headphones,High,Compliant,Late Delivery,Silver,74.83248731,Closed,False,48,Central Sales,W_Services_User.7,69,W_Account.13020,W_Contact.13020,4,False,False,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5276,false
Phone,Tier 1,Headphones,Medium,Compliant,Late Delivery,Silver,67.76649746,Closed,False,24,East Sales,W_Services_User.12,69,W_Account.13022,W_Contact.13022,1,False,True,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5277,false
Phone,Tier 2,Headphones,Medium,Violation,Item Damaged,Silver,63.32994924,Closed,True,72,East Sales,W_Services_User.15,69,W_Account.13023,W_Contact.13023,1,True,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5278,true
Phone,Tier 1,Home Audio,High,Compliant,Late Delivery,Free,78.6004351,Closed,True,48,Central Sales,W_Services_User.8,69,W_Account.13026,W_Contact.13026,1,True,True,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5279,false
Phone,Tier 2,Home Audio,Low,Compliant,Item Damaged,Free,80.88469906,Closed,True,36,East Sales,W_Services_User.14,69,W_Account.13031,W_Contact.13031,1,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5280,true
Phone,Tier 1,Tablets,High,Compliant,Item Damaged,Free,87.18274112,Closed,False,36,Central Sales,W_Services_User.7,69,W_Account.13034,W_Contact.13034,1,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5281,false
Phone,Tier 2,Tablets,Medium,Compliant,Item Damaged,Free,78.27411168,Closed,True,36,East Sales,W_Services_User.12,69,W_Account.13038,W_Contact.13038,2,False,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5282,true
Phone,Tier 1,TVs,High,Violation,Late Delivery,Basic,68.62944162,Closed,True,72,East Sales,W_Services_User.11,69,W_Account.13040,W_Contact.13040,1,True,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5283,false
Phone,Tier 2,TVs,Low,Compliant,Hardware Question,Basic,69.89847716,Closed,True,48,East Sales,W_Services_User.13,69,W_Account.13044,W_Contact.13044,2,True,False,2017-01-05 00:00:00,2017-02-22 00:00:00,Case_5284,true
Phone,Tier 2,Video Games,Medium,Violation,Item Damaged,Silver,61.33430022,Closed,False,60,West Sales,W_Services_User.4,69,W_Account.13046,W_Contact.13046,4,False,False,2016-12-24 00:00:00,2017-02-22 00:00:00,Case_5285,true
Phone,Tier 2,Cables,Medium,Compliant,Late Delivery,Free,62.96954315,Closed,False,36,Central Sales,W_Services_User.7,69,W_Account.13050,W_Contact.13050,4,False,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5286,true
Phone,Tier 2,Cables,Low,Violation,Item Damaged,Free,64.26758521,Closed,True,84,Central Sales,W_Services_User.6,69,W_Account.13051,W_Contact.13051,1,False,True,2016-11-30 00:00:00,2017-02-22 00:00:00,Case_5287,true
Phone,Tier 1,Cameras,High,Compliant,Item Damaged,Platinum,87.8680203,Closed,False,36,Central Sales,W_Services_User.10,69,W_Account.13053,W_Contact.13053,4,True,True,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5288,false
Phone,Tier 1,Cameras,High,Violation,Hardware Question,Platinum,84.67005076,Closed,False,108,East Sales,W_Services_User.15,69,W_Account.13053,W_Contact.13053,4,True,True,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5289,false
Phone,Tier 1,Cell Phones,High,Violation,Item Damaged,Basic,68.55329949,Closed,False,96,East Sales,W_Services_User.11,69,W_Account.13059,W_Contact.13059,1,True,False,2016-11-18 00:00:00,2017-02-22 00:00:00,Case_5290,false
Phone,Tier 3,Computers,Low,Violation,Item Damaged,Basic,75.49492386,Closed,False,84,East Sales,W_Services_User.15,69,W_Account.13072,W_Contact.13072,1,False,False,2016-11-30 00:00:00,2017-02-22 00:00:00,Case_5291,true
Phone,Tier 1,DVD Players,High,Violation,Late Delivery,Basic,63.88324873,Closed,False,108,Central Sales,W_Services_User.6,69,W_Account.13074,W_Contact.13074,25,True,False,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5292,false
Phone,Tier 2,DVD Players,Medium,Compliant,Item Damaged,Basic,73.91497462,Closed,True,12,West Sales,W_Services_User.4,69,W_Account.13074,W_Contact.13074,25,False,True,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5293,true
Phone,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,70.33502538,Closed,True,36,South Sales,W_Services_User.16,69,W_Account.13074,W_Contact.13074,25,False,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5294,false
Phone,Tier 1,Headphones,High,Violation,Item Damaged,Silver,76.47715736,Closed,False,96,East Sales,W_Services_User.13,69,W_Account.13074,W_Contact.13074,25,False,True,2016-11-18 00:00:00,2017-02-22 00:00:00,Case_5295,false
Phone,Tier 2,Headphones,Medium,Compliant,Late Delivery,Silver,66.11167513,Closed,True,24,East Sales,W_Services_User.11,69,W_Account.13074,W_Contact.13074,25,False,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5296,true
Phone,Tier 3,Headphones,Low,Compliant,Hardware Question,Silver,66.67005076,Closed,True,24,East Sales,W_Services_User.12,69,W_Account.13074,W_Contact.13074,25,False,False,2017-01-29 00:00:00,2017-02-22 00:00:00,Case_5297,true
Phone,Tier 1,Home Audio,High,Compliant,Late Delivery,Free,77.16461204,Closed,False,12,East Sales,W_Services_User.11,69,W_Account.13074,W_Contact.13074,25,True,True,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5298,false
Phone,Tier 1,Home Audio,Medium,Compliant,Hardware Question,Free,70.89920232,Closed,True,36,Central Sales,W_Services_User.9,69,W_Account.13074,W_Contact.13074,25,False,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5299,false
Phone,Tier 2,Home Audio,Medium,Compliant,Late Delivery,Free,69.59390863,Closed,True,12,Central Sales,W_Services_User.7,69,W_Account.13074,W_Contact.13074,25,True,True,2017-02-10 00:00:00,2017-02-22 00:00:00,Case_5300,true
Phone,Tier 3,Home Audio,Low,Compliant,Hardware Question,Free,77.22987672,Closed,True,36,Central Sales,W_Services_User.6,69,W_Account.13075,W_Contact.13075,1,False,False,2017-01-17 00:00:00,2017-02-22 00:00:00,Case_5301,true
Phone,Tier 1,Tablets,High,Violation,Hardware Question,Free,74.73350254,Closed,True,84,South Sales,W_Services_User.19,69,W_Account.13076,W_Contact.13076,3,True,False,2016-11-30 00:00:00,2017-02-22 00:00:00,Case_5302,false
Phone,Tier 1,TVs,High,Violation,Late Delivery,Basic,62.53807107,Closed,False,72,South Sales,W_Services_User.16,69,W_Account.13081,W_Contact.13081,1,True,True,2016-12-12 00:00:00,2017-02-22 00:00:00,Case_5303,false
Phone,Tier 1,TVs,High,Violation,Hardware Question,Basic,69.7715736,Closed,False,108,Central Sales,W_Services_User.9,69,W_Account.13082,W_Contact.13082,2,True,False,2016-11-06 00:00:00,2017-02-22 00:00:00,Case_5304,false
Phone,Tier 2,TVs,Medium,Violation,Late Delivery,Basic,66.85279188,Closed,True,108,East Sales,W_Services_User.12,70,W_Account.13084,W_Contact.13084,1,True,True,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5305,true
Phone,Tier 1,Video Games,High,Violation,Item Damaged,Silver,60.50036258,Closed,False,60,East Sales,W_Services_User.11,70,W_Account.13088,W_Contact.13088,8,False,False,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5306,false
Phone,Tier 2,Video Games,Medium,Compliant,Hardware Question,Silver,60.26105874,Closed,False,12,Central Sales,W_Services_User.10,70,W_Account.13088,W_Contact.13088,8,False,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5307,true
Phone,Tier 1,Cables,High,Compliant,Late Delivery,Free,63.48803481,Closed,False,48,Central Sales,W_Services_User.9,70,W_Account.13090,W_Contact.13090,1,False,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5308,false
Phone,Tier 2,Cables,Low,Compliant,Hardware Question,Free,63.65119652,Closed,False,24,Central Sales,W_Services_User.6,70,W_Account.13096,W_Contact.13096,1,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5309,true
Phone,Tier 1,Cameras,High,Compliant,Late Delivery,Platinum,93.64394489,Closed,False,24,Central Sales,W_Services_User.9,70,W_Account.13100,W_Contact.13100,7,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5310,false
Phone,Tier 2,Cameras,Low,Compliant,Item Damaged,Platinum,80.39521392,Closed,True,48,East Sales,W_Services_User.13,70,W_Account.13100,W_Contact.13100,7,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5311,true
